logfeh,logdust,logNpix,logage,dmod,logl
-1.0207e+00,-1.6734e+00,2.8004e+00,1.0012e+01,3.0349e+01,2.1938e+04
-1.1049e+00,-1.5266e+00,2.8424e+00,1.0055e+01,3.0293e+01,2.1885e+04
-1.0135e+00,-1.7769e+00,2.9182e+00,9.9472e+00,3.0747e+01,2.1865e+04
-1.0490e+00,-1.7994e+00,2.8616e+00,9.9544e+00,3.0616e+01,2.1889e+04
-1.0756e+00,-1.6038e+00,3.0430e+00,1.0058e+01,3.0812e+01,2.1875e+04
-1.0132e+00,-1.6710e+00,2.8392e+00,9.9275e+00,3.0473e+01,2.1872e+04
-1.0793e+00,-1.6413e+00,2.8972e+00,1.0024e+01,3.0545e+01,2.1875e+04
-1.2377e+00,-1.6807e+00,3.0090e+00,1.0100e+01,3.0738e+01,2.1906e+04
-1.1606e+00,-1.5762e+00,2.9312e+00,1.0016e+01,3.0649e+01,2.1902e+04
-1.1298e+00,-1.7937e+00,2.9812e+00,9.9980e+00,3.0846e+01,2.1868e+04
-1.1319e+00,-1.9854e+00,2.8713e+00,9.9851e+00,3.0544e+01,2.1902e+04
-1.0901e+00,-1.5925e+00,2.9148e+00,9.8945e+00,3.0796e+01,2.1902e+04
-1.0256e+00,-1.7084e+00,2.8207e+00,9.9356e+00,3.0448e+01,2.1925e+04
-1.0081e+00,-1.5103e+00,2.7431e+00,9.7295e+00,3.0617e+01,2.1871e+04
-1.2277e+00,-1.8856e+00,2.9137e+00,1.0077e+01,3.0545e+01,2.1893e+04
-1.0773e+00,-1.8605e+00,2.8763e+00,9.8930e+00,3.0714e+01,2.1909e+04
-1.0598e+00,-1.9450e+00,2.8057e+00,9.9275e+00,3.0477e+01,2.1905e+04
-1.1616e+00,-1.9204e+00,2.9346e+00,1.0058e+01,3.0594e+01,2.1913e+04
-1.0090e+00,-1.7002e+00,2.8753e+00,1.0052e+01,3.0386e+01,2.1959e+04
-1.2185e+00,-1.7540e+00,2.8535e+00,9.9380e+00,3.0576e+01,2.1869e+04
-1.0407e+00,-1.8968e+00,2.7080e+00,9.8918e+00,3.0314e+01,2.1892e+04
-1.1233e+00,-1.6623e+00,3.0011e+00,1.0033e+01,3.0706e+01,2.1883e+04
-1.0283e+00,-1.7568e+00,2.8610e+00,1.0000e+01,3.0476e+01,2.1945e+04
-1.0391e+00,-1.9029e+00,2.8976e+00,9.9692e+00,3.0634e+01,2.1884e+04
-1.0597e+00,-1.7602e+00,2.9912e+00,1.0089e+01,3.0638e+01,2.1938e+04
-1.0704e+00,-1.7797e+00,2.9300e+00,9.9905e+00,3.0644e+01,2.1899e+04
-1.1103e+00,-1.7319e+00,2.9223e+00,9.9474e+00,3.0728e+01,2.1899e+04
-1.2161e+00,-1.7143e+00,2.8418e+00,1.0004e+01,3.0514e+01,2.1882e+04
-1.1058e+00,-1.7268e+00,2.7869e+00,1.0060e+01,3.0223e+01,2.1866e+04
-1.0729e+00,-1.9834e+00,2.9371e+00,1.0045e+01,3.0599e+01,2.1913e+04
-1.2071e+00,-1.5854e+00,2.8645e+00,9.9629e+00,3.0592e+01,2.1904e+04
-1.0608e+00,-1.6307e+00,2.8423e+00,9.8605e+00,3.0679e+01,2.1894e+04
-1.1292e+00,-1.8911e+00,2.9442e+00,1.0043e+01,3.0647e+01,2.1901e+04
-1.0385e+00,-1.6268e+00,2.7987e+00,9.9952e+00,3.0336e+01,2.1925e+04
-1.0094e+00,-1.7562e+00,2.9618e+00,9.9880e+00,3.0730e+01,2.1929e+04
-1.1226e+00,-1.9478e+00,2.9480e+00,1.0070e+01,3.0618e+01,2.1926e+04
-1.0274e+00,-1.6753e+00,2.7743e+00,9.9492e+00,3.0328e+01,2.1877e+04
-1.0141e+00,-1.8635e+00,2.8575e+00,9.8539e+00,3.0732e+01,2.1879e+04
-1.0291e+00,-1.8365e+00,2.8563e+00,9.8787e+00,3.0677e+01,2.1870e+04
-1.1984e+00,-1.8736e+00,2.8526e+00,1.0050e+01,3.0421e+01,2.1867e+04
-1.0370e+00,-1.9937e+00,2.8896e+00,1.0040e+01,3.0458e+01,2.1901e+04
-1.0767e+00,-1.8425e+00,2.8457e+00,9.9475e+00,3.0515e+01,2.1868e+04
-1.1588e+00,-1.5248e+00,2.8807e+00,9.9037e+00,3.0702e+01,2.1945e+04
-1.0685e+00,-1.9132e+00,2.8758e+00,9.9310e+00,3.0639e+01,2.1905e+04
-1.0635e+00,-1.7840e+00,2.9452e+00,1.0025e+01,3.0615e+01,2.1917e+04
-1.0824e+00,-1.7756e+00,2.9493e+00,9.9373e+00,3.0793e+01,2.1906e+04
-1.0839e+00,-1.8341e+00,2.8523e+00,1.0065e+01,3.0356e+01,2.1893e+04
-1.0238e+00,-1.6541e+00,2.7792e+00,9.9703e+00,3.0353e+01,2.1892e+04
-1.0476e+00,-1.7629e+00,2.8517e+00,9.9533e+00,3.0548e+01,2.1938e+04
-1.0423e+00,-1.8627e+00,2.7840e+00,9.9570e+00,3.0364e+01,2.1866e+04
-1.0465e+00,-1.8270e+00,2.8237e+00,1.0048e+01,3.0312e+01,2.1865e+04
-1.0544e+00,-1.5243e+00,2.9105e+00,1.0010e+01,3.0625e+01,2.1919e+04
-1.0011e+00,-1.6101e+00,2.8255e+00,1.0088e+01,3.0228e+01,2.1894e+04
-1.0295e+00,-1.8216e+00,2.8541e+00,1.0044e+01,3.0314e+01,2.1935e+04
-1.1156e+00,-1.7149e+00,2.7650e+00,9.9096e+00,3.0427e+01,2.1870e+04
-1.0937e+00,-1.8804e+00,2.9478e+00,9.9816e+00,3.0741e+01,2.1913e+04
-1.0981e+00,-1.6815e+00,2.8597e+00,1.0027e+01,3.0383e+01,2.1936e+04
-1.1225e+00,-1.5151e+00,2.9605e+00,1.0074e+01,3.0623e+01,2.1918e+04
-1.1434e+00,-1.6634e+00,2.8588e+00,9.9507e+00,3.0584e+01,2.1901e+04
-1.1745e+00,-1.5802e+00,2.7662e+00,9.8607e+00,3.0504e+01,2.1866e+04
-1.0193e+00,-1.5138e+00,2.7696e+00,9.8357e+00,3.0484e+01,2.1933e+04
-1.0628e+00,-1.8668e+00,2.8506e+00,9.9128e+00,3.0621e+01,2.1878e+04
-1.0159e+00,-1.8801e+00,2.8559e+00,9.9774e+00,3.0494e+01,2.1934e+04
-1.1845e+00,-1.5316e+00,2.9615e+00,1.0030e+01,3.0624e+01,2.1912e+04
-1.0727e+00,-1.8518e+00,2.9308e+00,1.0028e+01,3.0576e+01,2.1920e+04
-1.1108e+00,-1.8854e+00,2.8706e+00,9.8764e+00,3.0704e+01,2.1891e+04
-1.1142e+00,-1.6612e+00,2.7473e+00,9.8629e+00,3.0469e+01,2.1866e+04
-1.1327e+00,-1.6564e+00,2.8108e+00,9.9665e+00,3.0475e+01,2.1886e+04
-1.0941e+00,-1.9427e+00,3.0061e+00,1.0073e+01,3.0728e+01,2.1887e+04
-1.1584e+00,-1.5994e+00,2.8085e+00,9.8908e+00,3.0558e+01,2.1897e+04
-1.1214e+00,-1.7820e+00,3.0588e+00,1.0091e+01,3.0809e+01,2.1868e+04
-1.1215e+00,-1.6354e+00,2.7847e+00,9.9264e+00,3.0399e+01,2.1889e+04
-1.0847e+00,-1.9497e+00,2.9180e+00,1.0029e+01,3.0548e+01,2.1951e+04
-1.1385e+00,-1.7375e+00,2.8567e+00,1.0050e+01,3.0363e+01,2.1896e+04
-1.0303e+00,-1.8345e+00,2.7699e+00,1.0003e+01,3.0291e+01,2.1901e+04
-1.1765e+00,-1.7490e+00,2.7925e+00,9.9163e+00,3.0514e+01,2.1875e+04
-1.0915e+00,-1.8791e+00,2.8240e+00,9.9444e+00,3.0517e+01,2.1903e+04
-1.1407e+00,-1.7148e+00,2.9660e+00,1.0061e+01,3.0649e+01,2.1911e+04
-1.0130e+00,-1.9310e+00,2.8954e+00,1.0051e+01,3.0479e+01,2.1896e+04
-1.1016e+00,-1.7731e+00,2.8229e+00,9.9529e+00,3.0516e+01,2.1899e+04
-1.1323e+00,-1.5746e+00,2.9969e+00,1.0084e+01,3.0627e+01,2.1940e+04
-1.2079e+00,-1.7629e+00,2.8495e+00,9.9827e+00,3.0536e+01,2.1898e+04
-1.0551e+00,-1.5372e+00,2.9527e+00,1.0079e+01,3.0551e+01,2.1941e+04
-1.0126e+00,-1.9285e+00,2.8096e+00,9.8662e+00,3.0613e+01,2.1870e+04
-1.0219e+00,-1.9457e+00,2.8931e+00,1.0093e+01,3.0437e+01,2.1874e+04
-1.0740e+00,-1.9093e+00,2.7644e+00,9.8862e+00,3.0457e+01,2.1882e+04
-1.0525e+00,-1.9943e+00,2.9008e+00,1.0033e+01,3.0474e+01,2.1961e+04
-1.0610e+00,-1.8746e+00,2.8156e+00,9.9929e+00,3.0412e+01,2.1912e+04
-1.0062e+00,-1.6496e+00,2.8564e+00,9.8848e+00,3.0660e+01,2.1870e+04
-1.1066e+00,-1.7304e+00,2.7742e+00,9.9473e+00,3.0360e+01,2.1873e+04
-1.0094e+00,-1.5597e+00,2.9358e+00,1.0071e+01,3.0491e+01,2.1912e+04
-1.1451e+00,-1.6380e+00,2.9449e+00,1.0002e+01,3.0713e+01,2.1904e+04
-1.0803e+00,-1.5798e+00,3.0447e+00,1.0085e+01,3.0742e+01,2.1883e+04
-1.1685e+00,-1.7450e+00,2.8573e+00,1.0093e+01,3.0342e+01,2.1891e+04
-1.1141e+00,-1.8917e+00,2.9243e+00,1.0006e+01,3.0652e+01,2.1871e+04
-1.1242e+00,-1.8400e+00,2.8828e+00,9.9620e+00,3.0645e+01,2.1887e+04
-1.1668e+00,-1.6634e+00,3.0359e+00,1.0037e+01,3.0840e+01,2.1868e+04
-1.1547e+00,-1.5289e+00,2.8574e+00,1.0074e+01,3.0371e+01,2.1917e+04
-1.0658e+00,-1.5090e+00,2.8343e+00,9.8180e+00,3.0744e+01,2.1899e+04
-1.1429e+00,-1.7891e+00,2.9851e+00,1.0079e+01,3.0615e+01,2.1882e+04
-1.1511e+00,-1.6956e+00,2.8326e+00,9.9167e+00,3.0629e+01,2.1899e+04
-1.0665e+00,-1.6433e+00,2.9009e+00,1.0053e+01,3.0497e+01,2.1915e+04
-1.1992e+00,-1.6609e+00,2.9584e+00,1.0082e+01,3.0615e+01,2.1938e+04
-1.1158e+00,-1.7090e+00,2.9178e+00,1.0033e+01,3.0582e+01,2.1883e+04
-1.0102e+00,-1.7398e+00,2.9676e+00,9.9828e+00,3.0742e+01,2.1902e+04
-1.1580e+00,-1.6155e+00,2.7929e+00,1.0042e+01,3.0237e+01,2.1867e+04
-1.0857e+00,-1.7834e+00,2.9063e+00,9.9483e+00,3.0680e+01,2.1887e+04
-1.1956e+00,-1.5397e+00,2.8034e+00,9.8585e+00,3.0609e+01,2.1884e+04
-1.0977e+00,-1.7929e+00,2.9597e+00,1.0040e+01,3.0660e+01,2.1909e+04
-1.2377e+00,-1.5526e+00,2.9561e+00,1.0041e+01,3.0671e+01,2.1959e+04
-1.1120e+00,-1.5655e+00,2.7523e+00,9.8335e+00,3.0471e+01,2.1886e+04
-1.0598e+00,-1.7617e+00,2.8464e+00,9.8703e+00,3.0702e+01,2.1880e+04
-1.0520e+00,-1.8616e+00,2.7539e+00,9.8552e+00,3.0534e+01,2.1864e+04
-1.0393e+00,-1.8957e+00,2.9180e+00,9.9387e+00,3.0726e+01,2.1930e+04
-1.0457e+00,-1.9801e+00,2.8691e+00,1.0095e+01,3.0385e+01,2.1907e+04
-1.0015e+00,-1.8122e+00,2.8441e+00,1.0022e+01,3.0410e+01,2.1869e+04
-1.1851e+00,-1.8609e+00,2.9230e+00,1.0085e+01,3.0505e+01,2.1910e+04
-1.1185e+00,-1.8615e+00,2.8906e+00,9.8956e+00,3.0772e+01,2.1865e+04
-1.1191e+00,-1.8575e+00,2.9821e+00,1.0091e+01,3.0608e+01,2.1902e+04
-1.0201e+00,-1.8684e+00,2.9347e+00,1.0074e+01,3.0527e+01,2.1948e+04
-1.1835e+00,-1.7954e+00,2.8505e+00,1.0028e+01,3.0407e+01,2.1889e+04
-1.0697e+00,-1.7067e+00,2.8849e+00,9.9032e+00,3.0743e+01,2.1875e+04
-1.1636e+00,-1.9063e+00,2.8886e+00,1.0003e+01,3.0626e+01,2.1908e+04
-1.1470e+00,-1.8199e+00,2.9228e+00,1.0075e+01,3.0565e+01,2.1948e+04
-1.0791e+00,-1.7533e+00,2.8604e+00,9.8870e+00,3.0658e+01,2.1885e+04
-1.0147e+00,-1.6239e+00,2.8945e+00,9.9315e+00,3.0657e+01,2.1953e+04
-1.2025e+00,-1.8156e+00,2.9176e+00,9.9582e+00,3.0753e+01,2.1872e+04
-1.1408e+00,-1.5858e+00,2.8610e+00,9.9306e+00,3.0571e+01,2.1923e+04
-1.0880e+00,-1.6464e+00,2.7690e+00,9.9961e+00,3.0256e+01,2.1881e+04
-1.0020e+00,-1.9492e+00,2.7316e+00,9.9075e+00,3.0361e+01,2.1893e+04
-1.0902e+00,-1.7296e+00,2.9259e+00,1.0085e+01,3.0469e+01,2.1925e+04
-1.0134e+00,-1.7608e+00,2.7057e+00,9.7963e+00,3.0457e+01,2.1869e+04
-1.1964e+00,-1.5495e+00,2.9091e+00,1.0069e+01,3.0495e+01,2.1914e+04
-1.2033e+00,-1.9789e+00,2.8309e+00,9.9755e+00,3.0499e+01,2.1875e+04
-1.1961e+00,-1.5384e+00,2.9148e+00,1.0005e+01,3.0598e+01,2.1866e+04
-1.1584e+00,-1.5467e+00,2.8230e+00,9.8790e+00,3.0547e+01,2.1891e+04
-1.0144e+00,-1.9856e+00,2.9199e+00,9.9021e+00,3.0794e+01,2.1881e+04
-1.1885e+00,-1.6097e+00,2.7931e+00,1.0023e+01,3.0357e+01,2.1881e+04
-1.2044e+00,-1.6346e+00,2.9565e+00,1.0098e+01,3.0648e+01,2.1868e+04
-1.0384e+00,-1.7636e+00,2.7747e+00,9.9419e+00,3.0357e+01,2.1925e+04
-1.0171e+00,-1.7565e+00,2.8818e+00,9.9498e+00,3.0613e+01,2.1922e+04
-1.0285e+00,-1.7863e+00,2.7925e+00,9.8071e+00,3.0652e+01,2.1867e+04
-1.0226e+00,-1.7850e+00,2.7988e+00,9.9710e+00,3.0403e+01,2.1908e+04
-1.0906e+00,-1.9017e+00,2.7877e+00,9.9083e+00,3.0496e+01,2.1878e+04
-1.1607e+00,-1.6043e+00,2.8398e+00,1.0079e+01,3.0302e+01,2.1874e+04
-1.0605e+00,-1.6192e+00,2.8500e+00,9.8696e+00,3.0709e+01,2.1881e+04
-1.0198e+00,-1.5575e+00,2.7792e+00,9.9786e+00,3.0300e+01,2.1886e+04
-1.0566e+00,-1.6511e+00,2.7383e+00,9.7460e+00,3.0605e+01,2.1881e+04
-1.0158e+00,-1.6509e+00,2.8650e+00,9.9307e+00,3.0591e+01,2.1918e+04
-1.1999e+00,-1.5078e+00,2.9507e+00,1.0091e+01,3.0587e+01,2.1910e+04
-1.0264e+00,-1.9261e+00,2.7822e+00,9.9435e+00,3.0379e+01,2.1898e+04
-1.1111e+00,-1.5167e+00,2.8297e+00,1.0038e+01,3.0320e+01,2.1887e+04
-1.0586e+00,-1.6139e+00,2.8931e+00,9.8851e+00,3.0738e+01,2.1907e+04
-1.0342e+00,-1.8324e+00,2.9860e+00,1.0052e+01,3.0649e+01,2.1910e+04
-1.1528e+00,-1.7987e+00,2.8567e+00,9.9500e+00,3.0583e+01,2.1906e+04
-1.0376e+00,-1.9450e+00,2.8020e+00,9.9462e+00,3.0398e+01,2.1868e+04
-1.1381e+00,-1.9565e+00,2.9460e+00,1.0072e+01,3.0619e+01,2.1948e+04
-1.2137e+00,-1.5176e+00,2.9666e+00,1.0052e+01,3.0696e+01,2.1941e+04
-1.2475e+00,-1.5461e+00,2.9000e+00,9.9294e+00,3.0696e+01,2.1873e+04
-1.0688e+00,-1.6852e+00,2.7385e+00,9.9117e+00,3.0362e+01,2.1890e+04
-1.0060e+00,-1.9109e+00,2.8551e+00,1.0065e+01,3.0312e+01,2.1892e+04
-1.0853e+00,-1.7293e+00,2.9613e+00,9.9783e+00,3.0747e+01,2.1929e+04
-1.0313e+00,-1.5935e+00,2.7720e+00,9.7487e+00,3.0656e+01,2.1873e+04
-1.1329e+00,-1.5347e+00,2.8083e+00,9.9720e+00,3.0459e+01,2.1865e+04
-1.0422e+00,-1.9533e+00,2.9991e+00,1.0093e+01,3.0667e+01,2.1906e+04
-1.1679e+00,-1.6886e+00,2.8951e+00,1.0023e+01,3.0597e+01,2.1917e+04
-1.1695e+00,-1.6540e+00,2.8812e+00,1.0062e+01,3.0420e+01,2.1869e+04
-1.0961e+00,-1.5226e+00,2.9052e+00,1.0099e+01,3.0468e+01,2.1873e+04
-1.1540e+00,-1.6469e+00,2.9192e+00,1.0013e+01,3.0643e+01,2.1920e+04
-1.0157e+00,-1.5357e+00,2.8628e+00,9.9309e+00,3.0574e+01,2.1946e+04
-1.0026e+00,-1.5022e+00,2.8243e+00,9.9999e+00,3.0388e+01,2.1917e+04
-1.1255e+00,-1.5549e+00,2.9124e+00,1.0074e+01,3.0506e+01,2.1911e+04
-1.0135e+00,-1.6543e+00,2.6736e+00,9.7829e+00,3.0364e+01,2.1876e+04
-1.0464e+00,-1.5402e+00,2.8868e+00,9.9213e+00,3.0669e+01,2.1909e+04
-1.2242e+00,-1.6329e+00,2.9151e+00,9.9823e+00,3.0687e+01,2.1885e+04
-1.0952e+00,-1.5636e+00,2.9598e+00,1.0043e+01,3.0644e+01,2.1903e+04
-1.1132e+00,-1.8457e+00,2.8517e+00,1.0052e+01,3.0380e+01,2.1913e+04
-1.1424e+00,-1.5316e+00,2.8428e+00,9.8262e+00,3.0682e+01,2.1877e+04
-1.0456e+00,-1.7748e+00,2.8034e+00,9.8064e+00,3.0704e+01,2.1904e+04
-1.2116e+00,-1.8079e+00,2.9569e+00,1.0064e+01,3.0686e+01,2.1905e+04
-1.1484e+00,-1.6509e+00,2.8403e+00,9.9416e+00,3.0518e+01,2.1888e+04
-1.0047e+00,-1.5380e+00,2.8937e+00,9.9280e+00,3.0609e+01,2.1915e+04
-1.1946e+00,-1.6711e+00,2.7976e+00,1.0005e+01,3.0401e+01,2.1865e+04
-1.2416e+00,-1.5434e+00,2.9192e+00,1.0050e+01,3.0551e+01,2.1919e+04
-1.0469e+00,-1.5108e+00,2.8526e+00,1.0032e+01,3.0295e+01,2.1931e+04
-1.1768e+00,-1.8576e+00,2.9090e+00,9.9858e+00,3.0637e+01,2.1909e+04
-1.0252e+00,-1.6381e+00,2.7910e+00,9.9799e+00,3.0335e+01,2.1908e+04
-1.0268e+00,-1.5081e+00,2.8277e+00,9.9422e+00,3.0448e+01,2.1968e+04
-1.0021e+00,-1.8279e+00,2.7383e+00,9.8666e+00,3.0487e+01,2.1872e+04
-1.0696e+00,-1.7963e+00,2.8790e+00,1.0008e+01,3.0536e+01,2.1921e+04
-1.0376e+00,-1.9003e+00,2.8336e+00,9.9338e+00,3.0519e+01,2.1950e+04
-1.0227e+00,-1.7655e+00,3.0413e+00,1.0085e+01,3.0766e+01,2.1868e+04
-1.1811e+00,-1.7953e+00,2.9020e+00,1.0025e+01,3.0520e+01,2.1922e+04
-1.0990e+00,-1.6800e+00,2.7973e+00,1.0009e+01,3.0334e+01,2.1911e+04
-1.1070e+00,-1.5254e+00,2.8851e+00,1.0050e+01,3.0435e+01,2.1947e+04
-1.1563e+00,-1.6880e+00,2.9515e+00,9.9919e+00,3.0716e+01,2.1901e+04
-1.2436e+00,-1.8545e+00,2.9379e+00,1.0006e+01,3.0732e+01,2.1892e+04
-1.0955e+00,-1.6532e+00,2.8483e+00,9.9419e+00,3.0579e+01,2.1879e+04
-1.1545e+00,-1.8183e+00,2.8988e+00,1.0063e+01,3.0522e+01,2.1899e+04
-1.2387e+00,-1.5256e+00,2.8931e+00,9.9960e+00,3.0610e+01,2.1917e+04
-1.1376e+00,-1.7411e+00,2.7827e+00,9.9395e+00,3.0385e+01,2.1878e+04
-1.0146e+00,-1.6409e+00,2.7858e+00,9.9016e+00,3.0437e+01,2.1898e+04
-1.0596e+00,-1.7495e+00,3.0024e+00,9.9815e+00,3.0840e+01,2.1867e+04
-1.1527e+00,-1.5743e+00,2.8690e+00,9.9680e+00,3.0555e+01,2.1870e+04
-1.2077e+00,-1.5322e+00,2.8483e+00,1.0056e+01,3.0393e+01,2.1872e+04
-1.2137e+00,-1.6601e+00,2.8968e+00,1.0010e+01,3.0636e+01,2.1909e+04
-1.1328e+00,-1.5552e+00,2.8023e+00,9.9406e+00,3.0458e+01,2.1916e+04
-1.0405e+00,-1.9889e+00,3.0416e+00,1.0083e+01,3.0737e+01,2.1890e+04
-1.0616e+00,-1.8049e+00,2.9447e+00,1.0071e+01,3.0612e+01,2.1927e+04
-1.0402e+00,-1.7760e+00,2.9701e+00,1.0088e+01,3.0562e+01,2.1950e+04
-1.0940e+00,-1.5926e+00,2.9496e+00,1.0061e+01,3.0623e+01,2.1920e+04
-1.0653e+00,-1.7148e+00,2.8647e+00,9.8750e+00,3.0767e+01,2.1895e+04
-1.0203e+00,-1.5952e+00,2.9181e+00,1.0092e+01,3.0380e+01,2.1871e+04
-1.2319e+00,-1.8591e+00,2.8747e+00,1.0088e+01,3.0434e+01,2.1866e+04
-1.0277e+00,-1.5113e+00,2.8817e+00,9.8613e+00,3.0774e+01,2.1870e+04
-1.0906e+00,-1.5016e+00,3.0074e+00,1.0036e+01,3.0723e+01,2.1891e+04
-1.0389e+00,-1.5664e+00,2.8750e+00,1.0070e+01,3.0413e+01,2.1880e+04
-1.1823e+00,-1.5883e+00,2.8047e+00,9.9115e+00,3.0515e+01,2.1875e+04
-1.0373e+00,-1.5649e+00,2.7953e+00,9.8422e+00,3.0542e+01,2.1917e+04
-1.1102e+00,-1.7853e+00,2.7929e+00,9.8597e+00,3.0610e+01,2.1881e+04
-1.0070e+00,-1.9913e+00,2.7971e+00,9.9447e+00,3.0400e+01,2.1884e+04
-1.0520e+00,-1.5396e+00,2.9394e+00,1.0048e+01,3.0561e+01,2.1914e+04
-1.0757e+00,-1.5667e+00,2.9148e+00,9.9553e+00,3.0683e+01,2.1919e+04
-1.1004e+00,-1.8305e+00,2.8742e+00,1.0023e+01,3.0529e+01,2.1903e+04
-1.0098e+00,-1.6843e+00,2.9353e+00,9.9577e+00,3.0772e+01,2.1892e+04
-1.2428e+00,-1.7297e+00,2.9113e+00,1.0009e+01,3.0688e+01,2.1886e+04
-1.0506e+00,-1.5490e+00,2.8871e+00,1.0027e+01,3.0426e+01,2.1940e+04
-1.0832e+00,-1.7817e+00,2.8682e+00,9.9609e+00,3.0635e+01,2.1890e+04
-1.1361e+00,-1.5077e+00,2.8734e+00,9.9035e+00,3.0673e+01,2.1922e+04
-1.0209e+00,-1.9575e+00,2.7761e+00,9.9983e+00,3.0319e+01,2.1898e+04
-1.0446e+00,-1.9953e+00,2.8239e+00,1.0030e+01,3.0302e+01,2.1930e+04
-1.2204e+00,-1.5917e+00,2.9239e+00,9.9995e+00,3.0657e+01,2.1901e+04
-1.1123e+00,-1.9302e+00,2.8897e+00,9.8885e+00,3.0742e+01,2.1893e+04
-1.0648e+00,-1.6260e+00,2.8791e+00,9.9255e+00,3.0606e+01,2.1940e+04
-1.0886e+00,-1.7996e+00,2.8330e+00,9.9798e+00,3.0474e+01,2.1886e+04
-1.1993e+00,-1.8053e+00,2.9955e+00,1.0057e+01,3.0769e+01,2.1868e+04
-1.0987e+00,-1.5986e+00,2.8679e+00,1.0026e+01,3.0396e+01,2.1941e+04
-1.1525e+00,-1.6860e+00,2.8482e+00,9.9158e+00,3.0640e+01,2.1887e+04
-1.1897e+00,-1.7478e+00,2.9599e+00,1.0073e+01,3.0707e+01,2.1882e+04
-1.1006e+00,-1.5450e+00,2.7617e+00,9.7853e+00,3.0594e+01,2.1877e+04
-1.0883e+00,-1.6979e+00,2.8743e+00,9.9137e+00,3.0686e+01,2.1894e+04
-1.0737e+00,-1.5803e+00,2.7986e+00,1.0013e+01,3.0355e+01,2.1888e+04
-1.0704e+00,-1.6530e+00,2.8523e+00,1.0044e+01,3.0379e+01,2.1883e+04
-1.1957e+00,-1.9941e+00,2.8719e+00,1.0062e+01,3.0481e+01,2.1912e+04
-1.0654e+00,-1.7839e+00,2.8145e+00,9.9518e+00,3.0494e+01,2.1899e+04
-1.1397e+00,-1.8358e+00,2.9447e+00,1.0029e+01,3.0585e+01,2.1909e+04
-1.0505e+00,-1.6518e+00,2.8070e+00,9.8703e+00,3.0575e+01,2.1890e+04
-1.2216e+00,-1.9702e+00,2.9995e+00,1.0066e+01,3.0790e+01,2.1873e+04
-1.0076e+00,-1.6432e+00,2.8488e+00,9.7949e+00,3.0788e+01,2.1880e+04
-1.0573e+00,-1.8045e+00,2.9175e+00,9.9649e+00,3.0690e+01,2.1871e+04
