logfeh,logdust,logNpix,logage,dmod,logl
-1.0590e-02,-1.2703e+00,3.0861e+00,9.6929e+00,3.0083e+01,-1.1865e+02
6.7431e-02,-1.4952e+00,3.0759e+00,9.7432e+00,2.9956e+01,-1.1810e+02
3.4990e-02,-1.7438e+00,3.1250e+00,9.8309e+00,2.9982e+01,-1.1839e+02
3.8082e-03,-1.3002e+00,3.0818e+00,9.7472e+00,2.9987e+01,-1.1889e+02
-1.0066e-01,-1.2787e+00,3.1380e+00,9.7791e+00,3.0080e+01,-1.1521e+02
-7.0243e-02,-1.4717e+00,3.1428e+00,9.8737e+00,3.0029e+01,-1.0978e+02
-7.4122e-02,-1.3306e+00,3.1183e+00,9.7828e+00,3.0030e+01,-1.1927e+02
-2.4727e-02,-1.5291e+00,3.1010e+00,9.7925e+00,2.9982e+01,-1.1784e+02
1.9342e-02,-1.2502e+00,3.0773e+00,9.7069e+00,3.0064e+01,-1.1918e+02
-8.8692e-02,-1.6436e+00,3.1794e+00,9.8872e+00,3.0051e+01,-1.1799e+02
-4.2535e-03,-1.3291e+00,3.0772e+00,9.7614e+00,2.9974e+01,-1.1924e+02
-6.1740e-02,-1.3398e+00,3.1292e+00,9.8128e+00,3.0052e+01,-1.1692e+02
-6.7416e-02,-1.3274e+00,3.1434e+00,9.8003e+00,3.0094e+01,-1.1784e+02
-8.6644e-02,-1.5828e+00,3.1828e+00,9.8763e+00,3.0055e+01,-1.1430e+02
-3.5096e-02,-1.6893e+00,3.1429e+00,9.8707e+00,3.0023e+01,-1.1749e+02
-3.2373e-02,-1.3084e+00,3.0897e+00,9.7427e+00,3.0006e+01,-1.1782e+02
-1.9111e-01,-1.7482e+00,3.2250e+00,9.9808e+00,3.0054e+01,-1.1802e+02
-1.1212e-01,-1.3546e+00,3.1302e+00,9.8262e+00,3.0003e+01,-1.1910e+02
1.1030e-01,-1.3700e+00,3.0141e+00,9.6699e+00,2.9919e+01,-1.1321e+02
4.5098e-02,-1.5740e+00,3.1130e+00,9.7919e+00,3.0017e+01,-1.1349e+02
1.1111e-02,-1.3381e+00,3.0993e+00,9.7274e+00,3.0039e+01,-1.1346e+02
-1.6189e-01,-1.5418e+00,3.2054e+00,9.9536e+00,3.0058e+01,-1.1499e+02
1.1521e-01,-1.7378e+00,3.0416e+00,9.7323e+00,2.9849e+01,-1.1346e+02
9.1830e-02,-1.5620e+00,3.0423e+00,9.7691e+00,2.9853e+01,-1.1667e+02
-1.1806e-01,-1.3935e+00,3.1453e+00,9.8334e+00,3.0050e+01,-1.1914e+02
-1.2175e-01,-1.6395e+00,3.1770e+00,9.9556e+00,2.9975e+01,-1.1783e+02
-8.7165e-02,-1.2873e+00,3.1390e+00,9.8247e+00,3.0075e+01,-1.1808e+02
-2.1442e-02,-1.3152e+00,3.0758e+00,9.7271e+00,2.9974e+01,-1.1411e+02
-1.2116e-01,-1.3933e+00,3.1450e+00,9.8367e+00,3.0051e+01,-1.1810e+02
-7.6211e-02,-1.6878e+00,3.1684e+00,9.8756e+00,3.0021e+01,-1.1246e+02
1.3368e-01,-1.5722e+00,3.0085e+00,9.7137e+00,2.9834e+01,-1.1588e+02
-1.6764e-01,-1.3825e+00,3.1817e+00,9.8986e+00,3.0075e+01,-1.1341e+02
-1.7072e-01,-1.3951e+00,3.1895e+00,9.9097e+00,3.0099e+01,-1.1885e+02
-7.0555e-02,-1.4713e+00,3.1426e+00,9.8552e+00,3.0030e+01,-1.1557e+02
-1.2049e-02,-1.5533e+00,3.1225e+00,9.7986e+00,3.0041e+01,-1.1684e+02
-7.8013e-02,-1.5086e+00,3.1199e+00,9.8448e+00,2.9991e+01,-1.1828e+02
5.3689e-02,-1.2840e+00,3.0233e+00,9.6610e+00,2.9978e+01,-1.1765e+02
-9.6750e-03,-1.6977e+00,3.1321e+00,9.8512e+00,2.9994e+01,-1.1685e+02
-8.7827e-02,-1.6879e+00,3.1714e+00,9.8997e+00,3.0037e+01,-1.1858e+02
-1.0890e-02,-1.2505e+00,3.0813e+00,9.6850e+00,3.0063e+01,-1.1406e+02
-1.1150e-01,-1.3754e+00,3.1586e+00,9.8259e+00,3.0078e+01,-1.1376e+02
-1.3770e-01,-1.4713e+00,3.1724e+00,9.8833e+00,3.0042e+01,-1.1804e+02
-3.3378e-02,-1.4847e+00,3.1103e+00,9.8010e+00,2.9999e+01,-1.1470e+02
-4.0969e-02,-1.4877e+00,3.1039e+00,9.7973e+00,2.9985e+01,-1.1433e+02
3.0085e-02,-1.2588e+00,3.0805e+00,9.7208e+00,3.0069e+01,-1.1647e+02
-5.1105e-02,-1.5150e+00,3.1223e+00,9.8649e+00,2.9972e+01,-1.1528e+02
-2.6784e-01,-1.3070e+00,3.2342e+00,9.9525e+00,3.0150e+01,-1.1629e+02
-1.3564e-01,-1.3554e+00,3.1411e+00,9.8704e+00,3.0044e+01,-1.1367e+02
-1.5284e-01,-1.4141e+00,3.1735e+00,9.9235e+00,3.0048e+01,-1.1816e+02
-1.1427e-01,-1.7239e+00,3.1716e+00,9.9294e+00,2.9963e+01,-1.1074e+02
-6.8515e-03,-1.2578e+00,3.0860e+00,9.7124e+00,3.0079e+01,-1.1932e+02
-6.0924e-02,-1.7028e+00,3.1671e+00,9.9124e+00,3.0007e+01,-1.1894e+02
7.4541e-02,-1.3927e+00,3.0299e+00,9.6751e+00,2.9908e+01,-1.1830e+02
7.0076e-02,-1.7174e+00,3.0777e+00,9.8174e+00,2.9891e+01,-1.1905e+02
1.2457e-01,-1.5728e+00,3.0284e+00,9.6885e+00,2.9888e+01,-1.1374e+02
5.7174e-02,-1.7113e+00,3.0914e+00,9.7929e+00,2.9932e+01,-1.1553e+02
-1.4395e-01,-1.3663e+00,3.1600e+00,9.8507e+00,3.0102e+01,-1.1655e+02
-1.1454e-01,-1.5178e+00,3.1831e+00,9.9169e+00,3.0065e+01,-1.1851e+02
1.8319e-02,-1.3332e+00,3.0939e+00,9.7652e+00,3.0019e+01,-1.1498e+02
5.2535e-02,-1.7340e+00,3.0954e+00,9.8058e+00,2.9953e+01,-1.1685e+02
-4.5578e-02,-1.4980e+00,3.1146e+00,9.7875e+00,3.0010e+01,-1.1898e+02
-8.0027e-02,-1.4482e+00,3.1443e+00,9.8323e+00,3.0038e+01,-1.1638e+02
-1.3210e-01,-1.4795e+00,3.1729e+00,9.9213e+00,3.0045e+01,-1.1830e+02
9.5449e-02,-1.3284e+00,3.0167e+00,9.6549e+00,2.9931e+01,-1.1892e+02
-1.2426e-01,-1.3288e+00,3.1469e+00,9.8709e+00,3.0050e+01,-1.1843e+02
-8.3151e-02,-1.6947e+00,3.1627e+00,9.9060e+00,3.0008e+01,-1.1869e+02
-2.0887e-02,-1.4547e+00,3.1026e+00,9.7776e+00,2.9974e+01,-1.1242e+02
1.2565e-01,-1.5655e+00,3.0357e+00,9.7107e+00,2.9906e+01,-1.1665e+02
-5.4267e-02,-1.2530e+00,3.1050e+00,9.7659e+00,3.0067e+01,-1.0823e+02
-7.7513e-02,-1.3095e+00,3.1240e+00,9.8112e+00,3.0038e+01,-1.1672e+02
-2.4544e-02,-1.3416e+00,3.0736e+00,9.7477e+00,2.9973e+01,-1.1791e+02
1.8021e-02,-1.3726e+00,3.1108e+00,9.7257e+00,3.0077e+01,-1.1736e+02
-9.6385e-02,-1.6200e+00,3.1749e+00,9.8805e+00,3.0041e+01,-1.1701e+02
1.7588e-02,-1.3057e+00,3.1052e+00,9.7738e+00,3.0044e+01,-1.1293e+02
-1.0302e-01,-1.5443e+00,3.1755e+00,9.9168e+00,3.0033e+01,-1.1747e+02
-2.8793e-02,-1.3528e+00,3.0750e+00,9.7680e+00,2.9982e+01,-1.1841e+02
-1.6529e-01,-1.4115e+00,3.1883e+00,9.8868e+00,3.0092e+01,-1.1825e+02
-1.4737e-01,-1.6508e+00,3.1931e+00,9.9665e+00,3.0033e+01,-1.1410e+02
7.9070e-02,-1.4371e+00,3.0567e+00,9.6799e+00,2.9986e+01,-1.1553e+02
-1.5983e-01,-1.3828e+00,3.2092e+00,9.8850e+00,3.0138e+01,-1.1476e+02
-6.0375e-02,-1.7266e+00,3.1595e+00,9.8756e+00,2.9985e+01,-1.1887e+02
-1.5280e-01,-1.4345e+00,3.1814e+00,9.8870e+00,3.0075e+01,-1.1198e+02
-1.7355e-01,-1.5195e+00,3.2191e+00,9.9666e+00,3.0101e+01,-1.1813e+02
5.3089e-02,-1.3125e+00,3.0434e+00,9.6937e+00,2.9940e+01,-1.1381e+02
-5.6787e-02,-1.2571e+00,3.1094e+00,9.7399e+00,3.0079e+01,-1.1340e+02
2.1866e-02,-1.3933e+00,3.0850e+00,9.7669e+00,3.0014e+01,-1.1866e+02
7.3124e-03,-1.5462e+00,3.1091e+00,9.7980e+00,3.0001e+01,-1.1094e+02
1.7205e-01,-1.5080e+00,2.9947e+00,9.6532e+00,2.9838e+01,-1.1418e+02
-1.2295e-01,-1.3568e+00,3.1564e+00,9.8383e+00,3.0073e+01,-1.1563e+02
-1.5936e-01,-1.3948e+00,3.1889e+00,9.9042e+00,3.0092e+01,-1.1782e+02
-1.2339e-01,-1.5130e+00,3.1666e+00,9.9233e+00,3.0030e+01,-1.1775e+02
-9.4951e-02,-1.5704e+00,3.1789e+00,9.8984e+00,3.0040e+01,-1.1799e+02
9.0154e-02,-1.6138e+00,3.0648e+00,9.7299e+00,2.9919e+01,-1.1877e+02
-2.7278e-01,-1.3412e+00,3.2334e+00,9.9478e+00,3.0160e+01,-1.1925e+02
-2.4563e-02,-1.4678e+00,3.1072e+00,9.8060e+00,2.9987e+01,-1.1349e+02
2.3661e-02,-1.3513e+00,3.0826e+00,9.7340e+00,3.0000e+01,-1.1828e+02
-8.5599e-03,-1.7343e+00,3.1252e+00,9.8396e+00,2.9981e+01,-1.1497e+02
-4.9012e-02,-1.5337e+00,3.0941e+00,9.8085e+00,2.9963e+01,-1.1845e+02
-5.6245e-02,-1.5577e+00,3.1318e+00,9.8443e+00,3.0012e+01,-1.1868e+02
-5.9125e-02,-1.7364e+00,3.1619e+00,9.8801e+00,2.9993e+01,-1.1740e+02
-1.5786e-01,-1.5617e+00,3.1902e+00,9.9291e+00,3.0020e+01,-1.1660e+02
-8.0761e-02,-1.6510e+00,3.1741e+00,9.9037e+00,3.0030e+01,-1.1029e+02
7.1899e-02,-1.4275e+00,3.0518e+00,9.6966e+00,2.9972e+01,-1.1717e+02
1.6681e-01,-1.6729e+00,2.9818e+00,9.6998e+00,2.9748e+01,-1.1782e+02
-1.0320e-01,-1.3981e+00,3.1378e+00,9.8471e+00,3.0024e+01,-1.0895e+02
4.9795e-02,-1.4883e+00,3.1113e+00,9.8132e+00,3.0005e+01,-1.1893e+02
-3.7924e-02,-1.7164e+00,3.1251e+00,9.8473e+00,2.9979e+01,-1.1808e+02
4.8907e-02,-1.5542e+00,3.1204e+00,9.7879e+00,3.0037e+01,-1.1264e+02
1.0434e-01,-1.7026e+00,3.0440e+00,9.7395e+00,2.9866e+01,-1.1853e+02
-9.6013e-02,-1.5591e+00,3.1742e+00,9.9006e+00,3.0036e+01,-1.1350e+02
-7.3060e-02,-1.6756e+00,3.1722e+00,9.9144e+00,3.0020e+01,-1.1880e+02
-3.8179e-02,-1.7190e+00,3.1316e+00,9.8574e+00,2.9993e+01,-1.1670e+02
-1.8025e-02,-1.3222e+00,3.1045e+00,9.7274e+00,3.0046e+01,-1.1883e+02
5.2217e-02,-1.7329e+00,3.0756e+00,9.7816e+00,2.9894e+01,-1.1749e+02
-7.9502e-02,-1.2917e+00,3.1271e+00,9.7782e+00,3.0049e+01,-1.1588e+02
2.5075e-03,-1.7331e+00,3.1302e+00,9.8622e+00,2.9992e+01,-1.1208e+02
-1.4022e-01,-1.3165e+00,3.1470e+00,9.8640e+00,3.0052e+01,-1.1425e+02
-1.9689e-02,-1.7341e+00,3.1184e+00,9.8378e+00,2.9962e+01,-1.1650e+02
-5.9051e-02,-1.5928e+00,3.1413e+00,9.8603e+00,3.0037e+01,-1.1775e+02
-1.1117e-01,-1.3646e+00,3.1243e+00,9.8529e+00,2.9989e+01,-1.1766e+02
6.5019e-02,-1.3527e+00,3.0470e+00,9.7036e+00,2.9950e+01,-1.1199e+02
-1.1055e-01,-1.6336e+00,3.1769e+00,9.8796e+00,3.0055e+01,-1.1578e+02
-1.0010e-01,-1.5974e+00,3.1866e+00,9.8838e+00,3.0071e+01,-1.1518e+02
5.7788e-02,-1.4540e+00,3.0545e+00,9.7466e+00,2.9900e+01,-1.1260e+02
-8.7113e-02,-1.3015e+00,3.1262e+00,9.8136e+00,3.0050e+01,-1.1087e+02
-8.3656e-02,-1.6826e+00,3.1567e+00,9.9077e+00,2.9989e+01,-1.1710e+02
3.3338e-02,-1.3249e+00,3.0765e+00,9.7661e+00,2.9977e+01,-1.1918e+02
1.5874e-01,-1.4769e+00,2.9962e+00,9.6659e+00,2.9854e+01,-1.1755e+02
1.0719e-01,-1.6022e+00,3.0470e+00,9.7534e+00,2.9865e+01,-1.1552e+02
-9.7022e-02,-1.4151e+00,3.1493e+00,9.8587e+00,3.0058e+01,-1.1889e+02
9.3226e-02,-1.6064e+00,3.0575e+00,9.7727e+00,2.9894e+01,-1.1704e+02
-8.9234e-02,-1.6095e+00,3.1567e+00,9.8782e+00,2.9989e+01,-1.1770e+02
1.9426e-02,-1.3437e+00,3.0898e+00,9.7379e+00,3.0012e+01,-1.1597e+02
-1.5589e-01,-1.4310e+00,3.1871e+00,9.9001e+00,3.0086e+01,-1.1045e+02
-2.6190e-02,-1.3339e+00,3.0858e+00,9.7457e+00,3.0002e+01,-1.1319e+02
-1.6531e-02,-1.3568e+00,3.0788e+00,9.7348e+00,2.9991e+01,-1.1636e+02
-7.9300e-02,-1.4438e+00,3.1279e+00,9.8410e+00,2.9994e+01,-1.1501e+02
-4.7395e-02,-1.5013e+00,3.1005e+00,9.8159e+00,2.9977e+01,-1.1754e+02
-5.6607e-02,-1.5483e+00,3.1422e+00,9.8508e+00,3.0033e+01,-1.0710e+02
-1.0009e-01,-1.2582e+00,3.1488e+00,9.8053e+00,3.0108e+01,-1.1712e+02
-1.6274e-01,-1.5964e+00,3.2043e+00,9.9570e+00,3.0063e+01,-1.1836e+02
-1.2248e-01,-1.3247e+00,3.1645e+00,9.8713e+00,3.0093e+01,-1.1814e+02
-8.5531e-02,-1.3857e+00,3.1543e+00,9.8291e+00,3.0055e+01,-1.1299e+02
-7.5823e-02,-1.4674e+00,3.1247e+00,9.8407e+00,2.9987e+01,-1.1262e+02
1.1262e-01,-1.4697e+00,3.0343e+00,9.7110e+00,2.9902e+01,-1.1657e+02
1.1289e-01,-1.4923e+00,3.0181e+00,9.7028e+00,2.9868e+01,-1.1852e+02
2.2596e-02,-1.5699e+00,3.0979e+00,9.7924e+00,2.9976e+01,-1.1641e+02
1.2353e-01,-1.4239e+00,2.9874e+00,9.6393e+00,2.9855e+01,-1.1811e+02
-4.1728e-02,-1.5248e+00,3.1204e+00,9.8008e+00,3.0029e+01,-1.0850e+02
-1.5818e-01,-1.2798e+00,3.1565e+00,9.8408e+00,3.0085e+01,-1.1545e+02
1.1158e-01,-1.7048e+00,3.0364e+00,9.7413e+00,2.9841e+01,-1.1551e+02
-1.5428e-01,-1.4199e+00,3.1861e+00,9.9019e+00,3.0085e+01,-1.1471e+02
1.5463e-01,-1.6916e+00,3.0091e+00,9.7043e+00,2.9829e+01,-1.1611e+02
1.3169e-01,-1.5622e+00,3.0041e+00,9.7142e+00,2.9821e+01,-1.1867e+02
-1.9827e-01,-1.3280e+00,3.1850e+00,9.9141e+00,3.0092e+01,-1.1802e+02
-1.3062e-01,-1.3464e+00,3.1512e+00,9.8281e+00,3.0063e+01,-1.1639e+02
-1.4795e-02,-1.2665e+00,3.0715e+00,9.6795e+00,3.0046e+01,-1.1295e+02
-5.5174e-02,-1.6770e+00,3.1510e+00,9.9246e+00,2.9954e+01,-1.1352e+02
-6.4277e-02,-1.5187e+00,3.1122e+00,9.8542e+00,2.9960e+01,-1.1752e+02
8.3222e-03,-1.3217e+00,3.0861e+00,9.7333e+00,3.0001e+01,-1.1925e+02
1.0385e-02,-1.4914e+00,3.1151e+00,9.8154e+00,3.0009e+01,-1.1539e+02
3.0924e-02,-1.4955e+00,3.1100e+00,9.7797e+00,2.9998e+01,-1.1830e+02
-1.7347e-01,-1.5059e+00,3.1859e+00,9.9316e+00,3.0016e+01,-1.1531e+02
-1.0776e-01,-1.3758e+00,3.1564e+00,9.8617e+00,3.0068e+01,-1.0957e+02
-1.3296e-01,-1.7040e+00,3.2087e+00,9.9592e+00,3.0065e+01,-1.1596e+02
6.5715e-03,-1.5267e+00,3.1034e+00,9.8066e+00,2.9988e+01,-1.1390e+02
-1.3648e-01,-1.4471e+00,3.1825e+00,9.8954e+00,3.0069e+01,-1.1381e+02
-8.7579e-02,-1.7142e+00,3.1777e+00,9.8871e+00,3.0053e+01,-1.1682e+02
-8.7835e-02,-1.6375e+00,3.1652e+00,9.9203e+00,3.0010e+01,-1.1854e+02
1.0804e-01,-1.4706e+00,3.0228e+00,9.6850e+00,2.9876e+01,-1.1753e+02
5.2225e-02,-1.7271e+00,3.0943e+00,9.8234e+00,2.9948e+01,-1.1728e+02
-7.2325e-02,-1.5046e+00,3.1446e+00,9.8576e+00,3.0041e+01,-1.1596e+02
-2.9829e-02,-1.3205e+00,3.0782e+00,9.7653e+00,2.9976e+01,-1.1913e+02
-1.3144e-01,-1.6816e+00,3.1684e+00,9.9602e+00,2.9959e+01,-1.1726e+02
-6.5611e-02,-1.3106e+00,3.1329e+00,9.8022e+00,3.0055e+01,-1.1866e+02
-1.2837e-01,-1.3506e+00,3.1660e+00,9.8325e+00,3.0108e+01,-1.1648e+02
1.2340e-01,-1.4099e+00,3.0194e+00,9.6509e+00,2.9932e+01,-1.1143e+02
6.6685e-02,-1.5207e+00,3.0660e+00,9.7494e+00,2.9931e+01,-1.1800e+02
-1.3545e-01,-1.7238e+00,3.1878e+00,9.9473e+00,3.0022e+01,-1.1627e+02
-9.6353e-02,-1.5823e+00,3.1749e+00,9.9108e+00,3.0036e+01,-1.1524e+02
-5.4554e-02,-1.6977e+00,3.1565e+00,9.8849e+00,2.9969e+01,-1.1069e+02
-7.9242e-02,-1.6739e+00,3.1569e+00,9.8949e+00,2.9990e+01,-1.1772e+02
-9.2783e-02,-1.3081e+00,3.1243e+00,9.7915e+00,3.0057e+01,-1.1893e+02
-1.4379e-01,-1.5035e+00,3.1830e+00,9.8920e+00,3.0082e+01,-1.1444e+02
-7.9244e-02,-1.4755e+00,3.1251e+00,9.8678e+00,2.9998e+01,-1.1691e+02
1.6813e-02,-1.5718e+00,3.1096e+00,9.7763e+00,3.0010e+01,-1.1663e+02
-5.2705e-02,-1.5097e+00,3.1468e+00,9.8422e+00,3.0034e+01,-1.1869e+02
-5.5442e-02,-1.5676e+00,3.1351e+00,9.8485e+00,3.0016e+01,-1.1663e+02
3.2156e-02,-1.3299e+00,3.0925e+00,9.7413e+00,3.0016e+01,-1.1713e+02
-7.3498e-02,-1.4592e+00,3.1387e+00,9.8742e+00,3.0024e+01,-1.1849e+02
8.1328e-02,-1.3643e+00,3.0446e+00,9.6761e+00,2.9934e+01,-1.1867e+02
-6.7890e-02,-1.2818e+00,3.1213e+00,9.8068e+00,3.0025e+01,-1.1847e+02
-1.5325e-01,-1.2632e+00,3.1561e+00,9.8473e+00,3.0073e+01,-1.1471e+02
-1.3308e-01,-1.4616e+00,3.1760e+00,9.9016e+00,3.0049e+01,-1.1499e+02
-6.0152e-02,-1.5012e+00,3.1284e+00,9.8708e+00,2.9997e+01,-1.1821e+02
-8.2480e-02,-1.6455e+00,3.1694e+00,9.9091e+00,3.0018e+01,-1.1900e+02
-1.8501e-02,-1.2529e+00,3.0718e+00,9.6952e+00,3.0042e+01,-1.1290e+02
1.3091e-02,-1.5134e+00,3.1176e+00,9.8241e+00,3.0018e+01,-1.1794e+02
-7.3837e-02,-1.7037e+00,3.1631e+00,9.8825e+00,3.0003e+01,-1.1872e+02
-1.4126e-02,-1.2628e+00,3.0681e+00,9.6984e+00,3.0036e+01,-1.1728e+02
-1.0747e-01,-1.2671e+00,3.1091e+00,9.8005e+00,3.0013e+01,-1.1918e+02
1.7214e-01,-1.3829e+00,2.9615e+00,9.5922e+00,2.9834e+01,-1.1789e+02
-7.6823e-02,-1.7327e+00,3.1575e+00,9.9041e+00,3.0001e+01,-1.1896e+02
-1.3581e-01,-1.3112e+00,3.1621e+00,9.8438e+00,3.0093e+01,-1.1862e+02
-8.4718e-02,-1.7295e+00,3.1665e+00,9.8961e+00,3.0027e+01,-1.1817e+02
1.6303e-01,-1.6885e+00,3.0135e+00,9.7096e+00,2.9834e+01,-1.1842e+02
-5.7081e-02,-1.5159e+00,3.1376e+00,9.8268e+00,3.0020e+01,-1.1442e+02
-6.5019e-02,-1.5407e+00,3.1367e+00,9.8511e+00,3.0020e+01,-1.1908e+02
2.3831e-02,-1.3128e+00,3.0757e+00,9.7518e+00,2.9971e+01,-1.1194e+02
-9.8279e-02,-1.5777e+00,3.1682e+00,9.8980e+00,3.0021e+01,-1.1097e+02
-2.9011e-02,-1.3041e+00,3.0785e+00,9.7279e+00,2.9975e+01,-1.1739e+02
-8.6647e-02,-1.4320e+00,3.1409e+00,9.8406e+00,3.0030e+01,-1.1764e+02
7.6781e-04,-1.5268e+00,3.1129e+00,9.8126e+00,3.0015e+01,-1.1848e+02
-1.9834e-03,-1.3546e+00,3.0821e+00,9.7315e+00,2.9996e+01,-1.1328e+02
8.2099e-02,-1.5316e+00,3.0404e+00,9.7669e+00,2.9854e+01,-1.1816e+02
6.0449e-02,-1.3953e+00,3.0357e+00,9.7047e+00,2.9937e+01,-1.1928e+02
-6.3589e-02,-1.3480e+00,3.1370e+00,9.7949e+00,3.0075e+01,-1.1610e+02
-1.5806e-01,-1.3812e+00,3.1920e+00,9.9108e+00,3.0092e+01,-1.1768e+02
-6.7055e-03,-1.7198e+00,3.1242e+00,9.8269e+00,2.9975e+01,-1.1929e+02
-2.3962e-03,-1.5031e+00,3.1138e+00,9.8232e+00,3.0008e+01,-1.1583e+02
-1.5935e-01,-1.4344e+00,3.1785e+00,9.8981e+00,3.0067e+01,-1.1275e+02
4.9522e-02,-1.7314e+00,3.1142e+00,9.8579e+00,2.9950e+01,-1.1025e+02
8.6747e-02,-1.3606e+00,3.0328e+00,9.6646e+00,2.9992e+01,-1.1701e+02
1.7549e-01,-1.5351e+00,2.9782e+00,9.6390e+00,2.9804e+01,-1.1832e+02
-1.6397e-01,-1.5558e+00,3.2038e+00,9.9656e+00,3.0063e+01,-1.1210e+02
-1.3402e-01,-1.6501e+00,3.1859e+00,9.9582e+00,3.0012e+01,-1.1834e+02
-1.6127e-01,-1.5429e+00,3.2182e+00,9.9637e+00,3.0090e+01,-1.1811e+02
-1.1013e-01,-1.5479e+00,3.1895e+00,9.9081e+00,3.0082e+01,-1.1489e+02
-5.9295e-02,-1.6848e+00,3.1635e+00,9.9059e+00,2.9993e+01,-1.1351e+02
-8.8768e-02,-1.4128e+00,3.1291e+00,9.8448e+00,3.0001e+01,-1.1185e+02
-1.7302e-01,-1.2761e+00,3.1629e+00,9.8436e+00,3.0103e+01,-1.1924e+02
1.1280e-01,-1.3740e+00,3.0098e+00,9.6346e+00,2.9913e+01,-1.1709e+02
-6.3879e-02,-1.6244e+00,3.1505e+00,9.8934e+00,2.9957e+01,-1.1673e+02
3.9774e-02,-1.2649e+00,3.0523e+00,9.7037e+00,2.9997e+01,-1.1920e+02
-6.3049e-02,-1.7125e+00,3.1717e+00,9.8819e+00,3.0023e+01,-1.1393e+02
-6.6416e-02,-1.5262e+00,3.1408e+00,9.8634e+00,3.0034e+01,-1.1816e+02
5.6873e-02,-1.4504e+00,3.0634e+00,9.7255e+00,2.9927e+01,-1.1771e+02
-1.6209e-01,-1.5381e+00,3.1818e+00,9.9509e+00,2.9999e+01,-1.1753e+02
-1.5248e-01,-1.4093e+00,3.1731e+00,9.9179e+00,3.0045e+01,-1.1306e+02
-1.4767e-01,-1.2968e+00,3.1699e+00,9.8375e+00,3.0113e+01,-1.1397e+02
-1.1351e-01,-1.3960e+00,3.1584e+00,9.8648e+00,3.0077e+01,-1.1783e+02
1.2725e-01,-1.3011e+00,2.9961e+00,9.6152e+00,2.9948e+01,-1.1857e+02
-1.6571e-01,-1.4058e+00,3.1885e+00,9.8867e+00,3.0089e+01,-1.1694e+02
5.7957e-02,-1.7105e+00,3.0763e+00,9.8043e+00,2.9896e+01,-1.1834e+02
-1.2846e-01,-1.4841e+00,3.1861e+00,9.8764e+00,3.0076e+01,-1.1126e+02
-1.1699e-01,-1.3990e+00,3.1636e+00,9.8675e+00,3.0103e+01,-1.1764e+02
-9.5050e-03,-1.3619e+00,3.0836e+00,9.7686e+00,3.0008e+01,-1.1653e+02
1.2384e-01,-1.3071e+00,2.9972e+00,9.6037e+00,2.9954e+01,-1.1083e+02
