logfeh,logdust_med,logNpix,tau,dmod,logl
2.1039e-01,-1.9443e+00,3.7276e+00,9.9526e+00,2.8163e+01,-6.3192e+03
2.0808e-01,-1.9524e+00,3.7287e+00,9.9973e+00,2.8167e+01,-6.3235e+03
2.3167e-01,-1.9251e+00,3.7266e+00,9.9791e+00,2.8162e+01,-6.3145e+03
2.4103e-01,-1.9064e+00,3.7282e+00,9.9917e+00,2.8170e+01,-6.3206e+03
2.2549e-01,-1.9669e+00,3.7262e+00,9.9937e+00,2.8161e+01,-6.2925e+03
2.1877e-01,-1.8800e+00,3.7274e+00,9.9731e+00,2.8166e+01,-6.3218e+03
2.2281e-01,-1.8779e+00,3.7251e+00,9.9995e+00,2.8158e+01,-6.3243e+03
2.3941e-01,-1.9122e+00,3.7264e+00,9.9896e+00,2.8165e+01,-6.2921e+03
2.0301e-01,-1.9859e+00,3.7299e+00,9.9895e+00,2.8173e+01,-6.3145e+03
2.0829e-01,-1.9731e+00,3.7270e+00,9.9696e+00,2.8164e+01,-6.3043e+03
2.4713e-01,-1.9908e+00,3.7263e+00,9.9956e+00,2.8162e+01,-6.2979e+03
2.3467e-01,-1.9547e+00,3.7274e+00,9.9567e+00,2.8167e+01,-6.3187e+03
2.4209e-01,-1.9972e+00,3.7263e+00,9.9740e+00,2.8165e+01,-6.3240e+03
2.0966e-01,-1.9202e+00,3.7259e+00,9.9974e+00,2.8160e+01,-6.3019e+03
2.0246e-01,-1.9681e+00,3.7273e+00,9.9716e+00,2.8159e+01,-6.3037e+03
2.2363e-01,-1.9985e+00,3.7259e+00,9.9860e+00,2.8159e+01,-6.3045e+03
2.0890e-01,-1.9869e+00,3.7268e+00,9.9842e+00,2.8166e+01,-6.3241e+03
2.4394e-01,-1.9870e+00,3.7263e+00,9.9914e+00,2.8164e+01,-6.2991e+03
2.1723e-01,-1.9467e+00,3.7251e+00,9.9935e+00,2.8161e+01,-6.3212e+03
2.3353e-01,-1.9684e+00,3.7297e+00,9.9885e+00,2.8171e+01,-6.3142e+03
2.4607e-01,-1.9324e+00,3.7269e+00,9.9780e+00,2.8166e+01,-6.3202e+03
2.0351e-01,-1.9427e+00,3.7286e+00,9.9962e+00,2.8163e+01,-6.3241e+03
2.1650e-01,-1.9953e+00,3.7266e+00,9.9837e+00,2.8165e+01,-6.3151e+03
2.3651e-01,-1.9699e+00,3.7269e+00,9.9730e+00,2.8166e+01,-6.3082e+03
2.2604e-01,-1.9859e+00,3.7259e+00,9.9988e+00,2.8158e+01,-6.3165e+03
2.2043e-01,-1.8137e+00,3.7260e+00,9.9930e+00,2.8163e+01,-6.3218e+03
2.2259e-01,-1.9929e+00,3.7259e+00,9.9681e+00,2.8161e+01,-6.3258e+03
2.2547e-01,-1.9078e+00,3.7260e+00,9.9967e+00,2.8167e+01,-6.3087e+03
2.4096e-01,-1.9696e+00,3.7265e+00,9.9830e+00,2.8159e+01,-6.3177e+03
2.3131e-01,-1.9381e+00,3.7285e+00,9.9937e+00,2.8172e+01,-6.3017e+03
2.3381e-01,-1.9835e+00,3.7284e+00,9.9977e+00,2.8172e+01,-6.3238e+03
2.2657e-01,-1.8779e+00,3.7299e+00,9.9952e+00,2.8174e+01,-6.3192e+03
2.0574e-01,-1.9604e+00,3.7268e+00,9.9820e+00,2.8162e+01,-6.3103e+03
2.4629e-01,-1.9348e+00,3.7264e+00,9.9947e+00,2.8162e+01,-6.3139e+03
2.4083e-01,-1.9687e+00,3.7274e+00,9.9498e+00,2.8168e+01,-6.3251e+03
2.3946e-01,-1.9314e+00,3.7269e+00,9.9743e+00,2.8168e+01,-6.3206e+03
2.3865e-01,-1.9304e+00,3.7264e+00,9.9837e+00,2.8160e+01,-6.3052e+03
2.4996e-01,-1.9105e+00,3.7263e+00,9.9851e+00,2.8167e+01,-6.3252e+03
2.2023e-01,-1.9967e+00,3.7250e+00,9.9929e+00,2.8158e+01,-6.3117e+03
2.0578e-01,-1.9579e+00,3.7282e+00,9.9900e+00,2.8172e+01,-6.3171e+03
2.3889e-01,-1.9348e+00,3.7259e+00,9.9874e+00,2.8167e+01,-6.3260e+03
2.3664e-01,-1.9803e+00,3.7285e+00,9.9839e+00,2.8177e+01,-6.3253e+03
2.0218e-01,-1.9693e+00,3.7269e+00,9.9699e+00,2.8169e+01,-6.3071e+03
2.2276e-01,-1.9773e+00,3.7272e+00,9.9637e+00,2.8164e+01,-6.3157e+03
2.2133e-01,-1.9498e+00,3.7265e+00,9.9786e+00,2.8167e+01,-6.3257e+03
2.0897e-01,-1.8852e+00,3.7260e+00,9.9924e+00,2.8156e+01,-6.3176e+03
2.0682e-01,-1.9741e+00,3.7260e+00,9.9729e+00,2.8160e+01,-6.3165e+03
2.3215e-01,-1.9883e+00,3.7288e+00,9.9802e+00,2.8165e+01,-6.3094e+03
2.2140e-01,-1.9654e+00,3.7276e+00,9.9501e+00,2.8169e+01,-6.3150e+03
2.1521e-01,-1.9929e+00,3.7259e+00,9.9827e+00,2.8160e+01,-6.3031e+03
2.0935e-01,-1.9593e+00,3.7262e+00,9.9896e+00,2.8162e+01,-6.3222e+03
2.1857e-01,-1.9991e+00,3.7262e+00,9.9927e+00,2.8167e+01,-6.3005e+03
2.0348e-01,-1.9658e+00,3.7283e+00,9.9978e+00,2.8168e+01,-6.2939e+03
2.4300e-01,-1.9895e+00,3.7270e+00,9.9487e+00,2.8166e+01,-6.3152e+03
2.0908e-01,-1.9697e+00,3.7263e+00,9.9921e+00,2.8164e+01,-6.2920e+03
2.2783e-01,-1.9223e+00,3.7272e+00,9.9756e+00,2.8167e+01,-6.2978e+03
2.1424e-01,-1.9880e+00,3.7259e+00,9.9921e+00,2.8160e+01,-6.3058e+03
2.1320e-01,-1.9581e+00,3.7258e+00,9.9759e+00,2.8167e+01,-6.3241e+03
2.4517e-01,-1.9869e+00,3.7284e+00,9.9925e+00,2.8176e+01,-6.3188e+03
2.1556e-01,-1.9957e+00,3.7262e+00,9.9840e+00,2.8160e+01,-6.2957e+03
2.1042e-01,-1.9732e+00,3.7270e+00,9.9605e+00,2.8163e+01,-6.3174e+03
2.2834e-01,-1.9900e+00,3.7268e+00,9.9736e+00,2.8167e+01,-6.3185e+03
2.4891e-01,-1.9892e+00,3.7285e+00,9.9378e+00,2.8170e+01,-6.3202e+03
2.1359e-01,-1.9985e+00,3.7265e+00,9.9956e+00,2.8164e+01,-6.2967e+03
2.4249e-01,-1.9089e+00,3.7258e+00,9.9975e+00,2.8164e+01,-6.3258e+03
2.0102e-01,-1.9638e+00,3.7275e+00,9.9568e+00,2.8166e+01,-6.3194e+03
2.2700e-01,-1.8959e+00,3.7271e+00,9.9607e+00,2.8165e+01,-6.3179e+03
2.4981e-01,-1.9391e+00,3.7300e+00,9.9962e+00,2.8174e+01,-6.3154e+03
2.3937e-01,-1.9805e+00,3.7260e+00,9.9935e+00,2.8166e+01,-6.3059e+03
2.4304e-01,-1.9372e+00,3.7273e+00,9.9627e+00,2.8169e+01,-6.3034e+03
2.1689e-01,-1.9654e+00,3.7271e+00,9.9731e+00,2.8170e+01,-6.3254e+03
2.4590e-01,-1.9582e+00,3.7263e+00,9.9872e+00,2.8165e+01,-6.3237e+03
2.2964e-01,-1.9292e+00,3.7265e+00,9.9907e+00,2.8163e+01,-6.3044e+03
2.2055e-01,-1.9495e+00,3.7265e+00,9.9922e+00,2.8162e+01,-6.3169e+03
2.3138e-01,-1.8866e+00,3.7273e+00,9.9744e+00,2.8164e+01,-6.3149e+03
2.0352e-01,-1.9389e+00,3.7263e+00,9.9977e+00,2.8163e+01,-6.2999e+03
2.3240e-01,-1.8896e+00,3.7298e+00,9.9911e+00,2.8170e+01,-6.3230e+03
2.0488e-01,-1.9865e+00,3.7284e+00,9.9861e+00,2.8170e+01,-6.3058e+03
2.1779e-01,-1.9686e+00,3.7274e+00,9.9501e+00,2.8167e+01,-6.3260e+03
2.4125e-01,-1.7814e+00,3.7261e+00,9.9901e+00,2.8159e+01,-6.3252e+03
2.4447e-01,-1.9145e+00,3.7264e+00,9.9851e+00,2.8163e+01,-6.3216e+03
2.0023e-01,-1.9760e+00,3.7248e+00,9.9964e+00,2.8160e+01,-6.2993e+03
2.1613e-01,-1.9173e+00,3.7265e+00,9.9795e+00,2.8163e+01,-6.3216e+03
2.0654e-01,-1.9798e+00,3.7246e+00,9.9957e+00,2.8161e+01,-6.3201e+03
2.2961e-01,-1.9717e+00,3.7298e+00,9.9879e+00,2.8169e+01,-6.3061e+03
2.3856e-01,-1.9070e+00,3.7258e+00,9.9922e+00,2.8162e+01,-6.3219e+03
2.1523e-01,-1.9940e+00,3.7262e+00,9.9988e+00,2.8160e+01,-6.2964e+03
2.4707e-01,-1.9153e+00,3.7268e+00,9.9815e+00,2.8164e+01,-6.3249e+03
2.1629e-01,-1.9900e+00,3.7259e+00,9.9824e+00,2.8166e+01,-6.2972e+03
2.3356e-01,-1.9104e+00,3.7262e+00,9.9889e+00,2.8161e+01,-6.3182e+03
2.3669e-01,-1.9868e+00,3.7262e+00,9.9967e+00,2.8168e+01,-6.3059e+03
2.4500e-01,-1.9627e+00,3.7264e+00,9.9961e+00,2.8167e+01,-6.3124e+03
2.0252e-01,-1.8951e+00,3.7263e+00,9.9874e+00,2.8163e+01,-6.3097e+03
2.2280e-01,-1.9215e+00,3.7249e+00,9.9987e+00,2.8157e+01,-6.3189e+03
2.3907e-01,-1.9608e+00,3.7273e+00,9.9628e+00,2.8160e+01,-6.3200e+03
2.2600e-01,-1.9579e+00,3.7267e+00,9.9840e+00,2.8163e+01,-6.3206e+03
2.1217e-01,-1.9987e+00,3.7262e+00,9.9916e+00,2.8163e+01,-6.3024e+03
2.1432e-01,-1.8708e+00,3.7259e+00,9.9927e+00,2.8163e+01,-6.3185e+03
2.4342e-01,-1.9964e+00,3.7273e+00,9.9827e+00,2.8163e+01,-6.3259e+03
2.4700e-01,-1.9429e+00,3.7294e+00,9.9726e+00,2.8172e+01,-6.3135e+03
2.3378e-01,-1.8342e+00,3.7272e+00,9.9642e+00,2.8164e+01,-6.3231e+03
2.0541e-01,-1.8553e+00,3.7259e+00,9.9941e+00,2.8164e+01,-6.3121e+03
2.3815e-01,-1.9917e+00,3.7285e+00,9.9362e+00,2.8169e+01,-6.3159e+03
2.4418e-01,-1.9917e+00,3.7256e+00,9.9704e+00,2.8159e+01,-6.3092e+03
2.4251e-01,-1.9753e+00,3.7290e+00,9.9951e+00,2.8168e+01,-6.3217e+03
2.1136e-01,-1.9789e+00,3.7263e+00,9.9978e+00,2.8164e+01,-6.3188e+03
2.4725e-01,-1.8749e+00,3.7273e+00,9.9713e+00,2.8168e+01,-6.3212e+03
2.2614e-01,-1.9489e+00,3.7281e+00,9.9858e+00,2.8171e+01,-6.3183e+03
2.1550e-01,-1.9064e+00,3.7282e+00,9.9833e+00,2.8168e+01,-6.3190e+03
2.4493e-01,-1.9155e+00,3.7260e+00,9.9958e+00,2.8166e+01,-6.3080e+03
2.0324e-01,-1.9258e+00,3.7251e+00,9.9905e+00,2.8159e+01,-6.3227e+03
2.0903e-01,-1.9731e+00,3.7266e+00,9.9845e+00,2.8159e+01,-6.3042e+03
2.0470e-01,-1.9370e+00,3.7270e+00,9.9781e+00,2.8160e+01,-6.3262e+03
2.4118e-01,-1.9904e+00,3.7286e+00,9.9869e+00,2.8164e+01,-6.3257e+03
2.4581e-01,-1.9502e+00,3.7260e+00,9.9911e+00,2.8166e+01,-6.2941e+03
2.0201e-01,-1.9790e+00,3.7286e+00,9.9841e+00,2.8169e+01,-6.3118e+03
2.1814e-01,-1.9015e+00,3.7273e+00,9.9634e+00,2.8166e+01,-6.3060e+03
2.2630e-01,-1.8927e+00,3.7261e+00,9.9771e+00,2.8163e+01,-6.3247e+03
2.0866e-01,-1.8985e+00,3.7272e+00,9.9737e+00,2.8169e+01,-6.3053e+03
2.0878e-01,-1.9617e+00,3.7260e+00,9.9983e+00,2.8159e+01,-6.3014e+03
2.3458e-01,-1.9504e+00,3.7276e+00,9.9549e+00,2.8167e+01,-6.3215e+03
2.0247e-01,-1.9131e+00,3.7261e+00,9.9996e+00,2.8158e+01,-6.2878e+03
2.5000e-01,-1.9999e+00,3.7277e+00,9.9945e+00,2.8170e+01,-6.3130e+03
2.3952e-01,-1.9883e+00,3.7298e+00,9.9877e+00,2.8170e+01,-6.3141e+03
2.3092e-01,-1.9285e+00,3.7251e+00,1.0000e+01,2.8155e+01,-6.3099e+03
2.2465e-01,-1.9365e+00,3.7298e+00,9.9875e+00,2.8173e+01,-6.3117e+03
2.0906e-01,-1.9775e+00,3.7259e+00,9.9951e+00,2.8164e+01,-6.3089e+03
2.2655e-01,-1.9453e+00,3.7263e+00,9.9852e+00,2.8162e+01,-6.3133e+03
2.4811e-01,-1.9345e+00,3.7258e+00,9.9960e+00,2.8156e+01,-6.3197e+03
2.4379e-01,-1.9939e+00,3.7262e+00,9.9963e+00,2.8171e+01,-6.3108e+03
2.4302e-01,-1.9945e+00,3.7248e+00,9.9983e+00,2.8159e+01,-6.3169e+03
2.0047e-01,-1.9686e+00,3.7274e+00,9.9643e+00,2.8162e+01,-6.3158e+03
2.4248e-01,-1.9131e+00,3.7284e+00,9.9448e+00,2.8168e+01,-6.3230e+03
2.2732e-01,-1.9906e+00,3.7289e+00,9.9307e+00,2.8168e+01,-6.3156e+03
2.3897e-01,-1.9349e+00,3.7263e+00,9.9896e+00,2.8162e+01,-6.3156e+03
2.4662e-01,-1.9570e+00,3.7287e+00,9.9691e+00,2.8166e+01,-6.3234e+03
2.1233e-01,-1.9960e+00,3.7265e+00,9.9902e+00,2.8165e+01,-6.3038e+03
2.3417e-01,-1.8664e+00,3.7259e+00,9.9965e+00,2.8165e+01,-6.3137e+03
2.0429e-01,-1.9666e+00,3.7266e+00,9.9845e+00,2.8158e+01,-6.3243e+03
2.0046e-01,-1.9656e+00,3.7270e+00,9.9761e+00,2.8163e+01,-6.3206e+03
2.2138e-01,-1.9644e+00,3.7272e+00,9.9545e+00,2.8163e+01,-6.3182e+03
2.3179e-01,-1.9655e+00,3.7265e+00,9.9845e+00,2.8165e+01,-6.2982e+03
2.1141e-01,-1.9546e+00,3.7284e+00,9.9863e+00,2.8171e+01,-6.3141e+03
2.4679e-01,-1.9819e+00,3.7281e+00,9.9963e+00,2.8166e+01,-6.3029e+03
2.3361e-01,-1.9339e+00,3.7276e+00,9.9561e+00,2.8170e+01,-6.3256e+03
2.1296e-01,-1.8732e+00,3.7261e+00,9.9909e+00,2.8164e+01,-6.3186e+03
2.3463e-01,-1.9091e+00,3.7264e+00,9.9891e+00,2.8167e+01,-6.3255e+03
2.2316e-01,-1.9428e+00,3.7262e+00,9.9905e+00,2.8169e+01,-6.3115e+03
2.4699e-01,-1.9908e+00,3.7265e+00,9.9825e+00,2.8169e+01,-6.2858e+03
2.0262e-01,-1.9783e+00,3.7300e+00,9.9956e+00,2.8177e+01,-6.3211e+03
2.2087e-01,-1.9429e+00,3.7284e+00,9.9931e+00,2.8168e+01,-6.3192e+03
2.1529e-01,-1.8974e+00,3.7263e+00,9.9888e+00,2.8157e+01,-6.3099e+03
2.1155e-01,-1.9555e+00,3.7259e+00,9.9811e+00,2.8161e+01,-6.3118e+03
2.3504e-01,-1.9901e+00,3.7272e+00,9.9836e+00,2.8168e+01,-6.3172e+03
2.0902e-01,-1.9320e+00,3.7289e+00,9.9761e+00,2.8171e+01,-6.3155e+03
2.0599e-01,-1.9728e+00,3.7251e+00,9.9942e+00,2.8164e+01,-6.3213e+03
2.1373e-01,-1.9579e+00,3.7268e+00,9.9694e+00,2.8165e+01,-6.3208e+03
2.1682e-01,-1.9691e+00,3.7262e+00,9.9609e+00,2.8163e+01,-6.3232e+03
2.1088e-01,-1.8915e+00,3.7257e+00,9.9708e+00,2.8157e+01,-6.3197e+03
2.2232e-01,-1.8561e+00,3.7261e+00,9.9902e+00,2.8155e+01,-6.3241e+03
2.4319e-01,-1.8169e+00,3.7259e+00,9.9945e+00,2.8161e+01,-6.3075e+03
2.2191e-01,-1.9695e+00,3.7298e+00,9.9928e+00,2.8168e+01,-6.3261e+03
2.3821e-01,-1.9994e+00,3.7266e+00,9.9906e+00,2.8166e+01,-6.3029e+03
2.3310e-01,-1.9936e+00,3.7265e+00,9.9836e+00,2.8158e+01,-6.3068e+03
2.2670e-01,-1.9917e+00,3.7289e+00,9.9872e+00,2.8174e+01,-6.3166e+03
2.1662e-01,-1.9356e+00,3.7262e+00,9.9941e+00,2.8159e+01,-6.3219e+03
2.2730e-01,-1.9648e+00,3.7251e+00,9.9958e+00,2.8161e+01,-6.3147e+03
2.0652e-01,-1.9418e+00,3.7262e+00,9.9992e+00,2.8168e+01,-6.3209e+03
2.4364e-01,-1.9143e+00,3.7298e+00,9.9835e+00,2.8171e+01,-6.3244e+03
2.3944e-01,-1.9326e+00,3.7266e+00,9.9864e+00,2.8158e+01,-6.3154e+03
2.3152e-01,-1.9792e+00,3.7280e+00,9.9940e+00,2.8167e+01,-6.3070e+03
2.1256e-01,-1.9821e+00,3.7299e+00,9.9922e+00,2.8176e+01,-6.3235e+03
2.2564e-01,-1.8910e+00,3.7271e+00,9.9750e+00,2.8164e+01,-6.3089e+03
2.0060e-01,-1.9638e+00,3.7259e+00,9.9939e+00,2.8164e+01,-6.3235e+03
2.3732e-01,-1.9041e+00,3.7283e+00,9.9959e+00,2.8177e+01,-6.3220e+03
2.3205e-01,-1.9148e+00,3.7261e+00,9.9958e+00,2.8163e+01,-6.2792e+03
2.0874e-01,-1.9642e+00,3.7257e+00,9.9791e+00,2.8163e+01,-6.3241e+03
2.4949e-01,-1.9877e+00,3.7283e+00,9.9989e+00,2.8171e+01,-6.2916e+03
2.3530e-01,-1.9884e+00,3.7260e+00,9.9856e+00,2.8168e+01,-6.3137e+03
2.0758e-01,-1.9694e+00,3.7299e+00,9.9872e+00,2.8172e+01,-6.3107e+03
2.3522e-01,-1.8026e+00,3.7260e+00,9.9931e+00,2.8155e+01,-6.3020e+03
2.1525e-01,-1.9257e+00,3.7270e+00,9.9853e+00,2.8168e+01,-6.3260e+03
2.1070e-01,-1.8657e+00,3.7261e+00,9.9879e+00,2.8165e+01,-6.3064e+03
2.2338e-01,-1.9692e+00,3.7272e+00,9.9732e+00,2.8168e+01,-6.2939e+03
2.4265e-01,-1.9545e+00,3.7255e+00,9.9960e+00,2.8162e+01,-6.3151e+03
2.2650e-01,-1.9153e+00,3.7258e+00,9.9851e+00,2.8162e+01,-6.3119e+03
2.4672e-01,-1.9663e+00,3.7284e+00,9.9864e+00,2.8170e+01,-6.3056e+03
2.4134e-01,-1.8988e+00,3.7282e+00,9.9816e+00,2.8167e+01,-6.3206e+03
2.0354e-01,-1.9070e+00,3.7283e+00,9.9830e+00,2.8166e+01,-6.3208e+03
2.2057e-01,-1.9898e+00,3.7300e+00,9.9957e+00,2.8174e+01,-6.3102e+03
2.4825e-01,-1.9371e+00,3.7288e+00,9.9998e+00,2.8168e+01,-6.3218e+03
2.3416e-01,-1.9231e+00,3.7261e+00,9.9869e+00,2.8165e+01,-6.3241e+03
2.4863e-01,-1.9855e+00,3.7247e+00,9.9948e+00,2.8159e+01,-6.3145e+03
2.4287e-01,-1.9781e+00,3.7299e+00,9.9935e+00,2.8169e+01,-6.3246e+03
2.2146e-01,-1.9714e+00,3.7260e+00,9.9950e+00,2.8167e+01,-6.2935e+03
2.0274e-01,-1.9915e+00,3.7263e+00,9.9902e+00,2.8162e+01,-6.3169e+03
2.2733e-01,-1.8852e+00,3.7258e+00,9.9824e+00,2.8160e+01,-6.3159e+03
2.2462e-01,-1.9951e+00,3.7265e+00,9.9819e+00,2.8168e+01,-6.3029e+03
2.2399e-01,-1.9556e+00,3.7263e+00,9.9945e+00,2.8162e+01,-6.3235e+03
2.4019e-01,-1.9694e+00,3.7285e+00,9.9952e+00,2.8166e+01,-6.3243e+03
2.2555e-01,-1.8758e+00,3.7299e+00,9.9968e+00,2.8173e+01,-6.3216e+03
2.2907e-01,-1.9701e+00,3.7284e+00,9.9769e+00,2.8175e+01,-6.3227e+03
2.4520e-01,-1.9996e+00,3.7258e+00,9.9772e+00,2.8164e+01,-6.3197e+03
2.4744e-01,-1.8857e+00,3.7261e+00,9.9994e+00,2.8163e+01,-6.2992e+03
2.0760e-01,-1.9771e+00,3.7288e+00,9.9694e+00,2.8167e+01,-6.3166e+03
2.0978e-01,-1.9308e+00,3.7258e+00,9.9755e+00,2.8160e+01,-6.3216e+03
2.3632e-01,-1.9725e+00,3.7260e+00,9.9787e+00,2.8162e+01,-6.3115e+03
2.2493e-01,-1.9912e+00,3.7259e+00,9.9690e+00,2.8164e+01,-6.3139e+03
2.1377e-01,-1.8723e+00,3.7284e+00,9.9857e+00,2.8168e+01,-6.3182e+03
2.2162e-01,-1.9810e+00,3.7272e+00,9.9875e+00,2.8168e+01,-6.3245e+03
2.0682e-01,-1.9921e+00,3.7283e+00,9.9897e+00,2.8167e+01,-6.2942e+03
2.0761e-01,-1.9156e+00,3.7260e+00,9.9869e+00,2.8162e+01,-6.3096e+03
2.0286e-01,-1.9229e+00,3.7272e+00,9.9706e+00,2.8163e+01,-6.3252e+03
2.1195e-01,-1.8795e+00,3.7286e+00,9.9929e+00,2.8168e+01,-6.3128e+03
2.3745e-01,-1.9176e+00,3.7258e+00,9.9966e+00,2.8157e+01,-6.3097e+03
2.2509e-01,-1.9499e+00,3.7273e+00,9.9643e+00,2.8163e+01,-6.3143e+03
2.0978e-01,-1.8978e+00,3.7282e+00,9.9979e+00,2.8169e+01,-6.3252e+03
2.2002e-01,-1.9696e+00,3.7258e+00,9.9731e+00,2.8166e+01,-6.3119e+03
2.1148e-01,-1.8852e+00,3.7272e+00,9.9744e+00,2.8167e+01,-6.3082e+03
2.3308e-01,-1.9315e+00,3.7269e+00,9.9774e+00,2.8161e+01,-6.3260e+03
2.4348e-01,-1.9692e+00,3.7251e+00,9.9996e+00,2.8161e+01,-6.3232e+03
2.2845e-01,-1.9495e+00,3.7285e+00,1.0000e+01,2.8169e+01,-6.3146e+03
2.0094e-01,-1.9849e+00,3.7259e+00,9.9953e+00,2.8162e+01,-6.2772e+03
2.4306e-01,-1.9800e+00,3.7263e+00,9.9851e+00,2.8163e+01,-6.3085e+03
2.4042e-01,-1.9979e+00,3.7273e+00,9.9543e+00,2.8166e+01,-6.3154e+03
2.2533e-01,-1.9912e+00,3.7284e+00,9.9976e+00,2.8174e+01,-6.3049e+03
2.2909e-01,-1.9868e+00,3.7262e+00,9.9972e+00,2.8162e+01,-6.3002e+03
2.1670e-01,-1.8912e+00,3.7300e+00,9.9979e+00,2.8170e+01,-6.3200e+03
2.3328e-01,-1.9932e+00,3.7263e+00,9.9809e+00,2.8165e+01,-6.3120e+03
2.0405e-01,-1.9461e+00,3.7263e+00,9.9907e+00,2.8162e+01,-6.2986e+03
2.0317e-01,-1.9727e+00,3.7257e+00,9.9772e+00,2.8161e+01,-6.3131e+03
2.1501e-01,-1.9804e+00,3.7254e+00,9.9999e+00,2.8160e+01,-6.3167e+03
2.0778e-01,-1.9142e+00,3.7271e+00,9.9744e+00,2.8164e+01,-6.2979e+03
2.4418e-01,-1.9971e+00,3.7286e+00,9.9837e+00,2.8174e+01,-6.3220e+03
2.0310e-01,-1.9658e+00,3.7261e+00,9.9975e+00,2.8169e+01,-6.3028e+03
2.3693e-01,-1.9750e+00,3.7298e+00,9.9996e+00,2.8175e+01,-6.3229e+03
2.3654e-01,-1.9699e+00,3.7270e+00,9.9804e+00,2.8169e+01,-6.3196e+03
2.2051e-01,-1.9761e+00,3.7259e+00,9.9913e+00,2.8159e+01,-6.3046e+03
2.0468e-01,-1.8852e+00,3.7258e+00,9.9900e+00,2.8158e+01,-6.3245e+03
2.1288e-01,-1.9719e+00,3.7263e+00,9.9833e+00,2.8167e+01,-6.3247e+03
2.1942e-01,-1.9689e+00,3.7274e+00,9.9602e+00,2.8170e+01,-6.3113e+03
2.0126e-01,-1.9974e+00,3.7299e+00,9.9979e+00,2.8170e+01,-6.3144e+03
2.2020e-01,-1.8287e+00,3.7261e+00,9.9969e+00,2.8165e+01,-6.3169e+03
2.3207e-01,-1.9714e+00,3.7260e+00,9.9904e+00,2.8168e+01,-6.3134e+03
2.1550e-01,-1.7721e+00,3.7260e+00,9.9963e+00,2.8163e+01,-6.3231e+03
2.4881e-01,-1.9246e+00,3.7291e+00,9.9979e+00,2.8174e+01,-6.3188e+03
2.2085e-01,-1.9566e+00,3.7265e+00,9.9862e+00,2.8161e+01,-6.3186e+03
2.4095e-01,-1.9913e+00,3.7270e+00,9.9574e+00,2.8164e+01,-6.3208e+03
2.3650e-01,-1.9891e+00,3.7284e+00,9.9949e+00,2.8175e+01,-6.2983e+03
2.2365e-01,-1.9551e+00,3.7266e+00,9.9762e+00,2.8170e+01,-6.3258e+03
2.2027e-01,-1.9277e+00,3.7251e+00,9.9964e+00,2.8161e+01,-6.3053e+03
2.3194e-01,-1.9764e+00,3.7265e+00,9.9870e+00,2.8158e+01,-6.3220e+03
