logfeh,logdust_med,logNpix,tau,dmod,logl
2.1258e-01,-1.9851e+00,3.7260e+00,9.9950e+00,2.8162e+01,-6.2559e+03
2.4396e-01,-1.9904e+00,3.7261e+00,9.9987e+00,2.8163e+01,-6.2571e+03
2.2773e-01,-1.9900e+00,3.7260e+00,9.9937e+00,2.8164e+01,-6.2569e+03
2.2165e-01,-1.9029e+00,3.7261e+00,9.9988e+00,2.8161e+01,-6.2583e+03
2.3775e-01,-1.9290e+00,3.7260e+00,9.9942e+00,2.8163e+01,-6.2543e+03
2.1165e-01,-1.9579e+00,3.7261e+00,9.9993e+00,2.8164e+01,-6.2561e+03
2.2181e-01,-1.9826e+00,3.7260e+00,9.9901e+00,2.8162e+01,-6.2575e+03
2.3862e-01,-1.9818e+00,3.7260e+00,9.9932e+00,2.8160e+01,-6.2575e+03
2.1417e-01,-1.9872e+00,3.7260e+00,9.9929e+00,2.8164e+01,-6.2565e+03
2.0908e-01,-1.9838e+00,3.7261e+00,9.9947e+00,2.8164e+01,-6.2587e+03
2.1556e-01,-1.9519e+00,3.7260e+00,9.9960e+00,2.8164e+01,-6.2554e+03
2.0340e-01,-1.9905e+00,3.7260e+00,9.9924e+00,2.8160e+01,-6.2537e+03
2.4248e-01,-1.9572e+00,3.7260e+00,9.9930e+00,2.8161e+01,-6.2465e+03
2.2392e-01,-1.9551e+00,3.7260e+00,9.9956e+00,2.8159e+01,-6.2555e+03
2.4201e-01,-1.9788e+00,3.7260e+00,9.9929e+00,2.8164e+01,-6.2578e+03
2.2133e-01,-1.9552e+00,3.7260e+00,9.9961e+00,2.8164e+01,-6.2546e+03
2.2700e-01,-1.9893e+00,3.7261e+00,9.9993e+00,2.8164e+01,-6.2557e+03
2.2702e-01,-1.9088e+00,3.7260e+00,9.9957e+00,2.8162e+01,-6.2581e+03
2.2704e-01,-1.9944e+00,3.7260e+00,9.9926e+00,2.8166e+01,-6.2431e+03
2.4044e-01,-1.9918e+00,3.7260e+00,9.9952e+00,2.8159e+01,-6.2525e+03
2.0158e-01,-1.9902e+00,3.7260e+00,9.9933e+00,2.8161e+01,-6.2553e+03
2.3557e-01,-1.9445e+00,3.7260e+00,9.9908e+00,2.8161e+01,-6.2557e+03
2.2026e-01,-1.9589e+00,3.7260e+00,9.9925e+00,2.8160e+01,-6.2501e+03
2.0633e-01,-1.9908e+00,3.7260e+00,9.9965e+00,2.8163e+01,-6.2382e+03
2.2635e-01,-1.9489e+00,3.7260e+00,9.9956e+00,2.8162e+01,-6.2571e+03
2.0394e-01,-1.9983e+00,3.7260e+00,9.9948e+00,2.8164e+01,-6.2574e+03
2.3811e-01,-1.9980e+00,3.7260e+00,9.9945e+00,2.8161e+01,-6.2525e+03
2.3746e-01,-1.9765e+00,3.7260e+00,9.9945e+00,2.8164e+01,-6.2487e+03
2.0208e-01,-1.9993e+00,3.7260e+00,9.9948e+00,2.8163e+01,-6.2568e+03
2.1163e-01,-1.9807e+00,3.7260e+00,9.9951e+00,2.8163e+01,-6.2545e+03
2.0125e-01,-1.9997e+00,3.7260e+00,9.9943e+00,2.8162e+01,-6.2581e+03
2.1167e-01,-1.9623e+00,3.7260e+00,9.9951e+00,2.8162e+01,-6.2570e+03
2.2525e-01,-1.9891e+00,3.7260e+00,9.9915e+00,2.8166e+01,-6.2534e+03
2.4248e-01,-1.9546e+00,3.7260e+00,9.9923e+00,2.8165e+01,-6.2559e+03
2.3103e-01,-1.9575e+00,3.7260e+00,9.9901e+00,2.8162e+01,-6.2550e+03
2.1956e-01,-1.9719e+00,3.7260e+00,9.9918e+00,2.8165e+01,-6.2532e+03
2.4571e-01,-1.9750e+00,3.7260e+00,9.9923e+00,2.8164e+01,-6.2514e+03
2.3993e-01,-1.9258e+00,3.7260e+00,9.9940e+00,2.8165e+01,-6.2584e+03
2.1974e-01,-1.9825e+00,3.7261e+00,9.9934e+00,2.8162e+01,-6.2462e+03
2.4787e-01,-1.9819e+00,3.7260e+00,9.9925e+00,2.8160e+01,-6.2566e+03
2.2369e-01,-1.9878e+00,3.7260e+00,9.9962e+00,2.8158e+01,-6.2518e+03
2.4206e-01,-1.9635e+00,3.7260e+00,9.9960e+00,2.8165e+01,-6.2585e+03
2.1913e-01,-1.9882e+00,3.7260e+00,9.9956e+00,2.8163e+01,-6.2560e+03
2.0632e-01,-1.9684e+00,3.7260e+00,9.9937e+00,2.8165e+01,-6.2470e+03
2.3993e-01,-1.9584e+00,3.7260e+00,9.9944e+00,2.8163e+01,-6.2503e+03
2.3152e-01,-1.9685e+00,3.7260e+00,9.9927e+00,2.8163e+01,-6.2568e+03
2.1667e-01,-1.9798e+00,3.7260e+00,9.9968e+00,2.8166e+01,-6.2530e+03
2.0746e-01,-1.9148e+00,3.7260e+00,9.9946e+00,2.8162e+01,-6.2574e+03
2.4155e-01,-1.9553e+00,3.7261e+00,9.9986e+00,2.8161e+01,-6.2588e+03
2.4614e-01,-1.9948e+00,3.7259e+00,9.9943e+00,2.8161e+01,-6.2477e+03
2.3809e-01,-1.9996e+00,3.7260e+00,9.9939e+00,2.8163e+01,-6.2548e+03
2.3804e-01,-1.9745e+00,3.7261e+00,9.9991e+00,2.8163e+01,-6.2540e+03
2.4492e-01,-1.9535e+00,3.7259e+00,9.9953e+00,2.8160e+01,-6.2566e+03
2.0321e-01,-1.9788e+00,3.7259e+00,9.9938e+00,2.8162e+01,-6.2573e+03
2.4559e-01,-1.9849e+00,3.7260e+00,9.9942e+00,2.8162e+01,-6.2477e+03
2.3024e-01,-1.9951e+00,3.7261e+00,9.9985e+00,2.8165e+01,-6.2481e+03
2.1789e-01,-1.9506e+00,3.7260e+00,9.9949e+00,2.8162e+01,-6.2500e+03
2.0806e-01,-1.9699e+00,3.7260e+00,9.9950e+00,2.8164e+01,-6.2571e+03
2.3903e-01,-1.9691e+00,3.7260e+00,9.9943e+00,2.8163e+01,-6.2582e+03
2.4622e-01,-1.9483e+00,3.7260e+00,9.9944e+00,2.8160e+01,-6.2431e+03
2.0268e-01,-1.9913e+00,3.7260e+00,9.9943e+00,2.8165e+01,-6.2580e+03
2.0341e-01,-1.9926e+00,3.7260e+00,9.9942e+00,2.8163e+01,-6.2577e+03
2.4638e-01,-1.9357e+00,3.7260e+00,9.9931e+00,2.8160e+01,-6.2514e+03
2.4319e-01,-1.9615e+00,3.7260e+00,9.9974e+00,2.8164e+01,-6.2575e+03
2.0720e-01,-1.9472e+00,3.7260e+00,9.9983e+00,2.8164e+01,-6.2564e+03
2.0337e-01,-1.9808e+00,3.7261e+00,9.9942e+00,2.8166e+01,-6.2563e+03
2.3384e-01,-1.9952e+00,3.7260e+00,9.9930e+00,2.8165e+01,-6.2440e+03
2.1013e-01,-1.9893e+00,3.7260e+00,9.9962e+00,2.8165e+01,-6.2554e+03
2.0470e-01,-1.9742e+00,3.7260e+00,9.9957e+00,2.8164e+01,-6.2586e+03
2.2663e-01,-1.9918e+00,3.7259e+00,9.9948e+00,2.8162e+01,-6.2565e+03
2.1325e-01,-1.9850e+00,3.7260e+00,9.9930e+00,2.8162e+01,-6.2506e+03
2.1732e-01,-1.9695e+00,3.7260e+00,9.9956e+00,2.8164e+01,-6.2505e+03
2.3926e-01,-1.9732e+00,3.7260e+00,9.9931e+00,2.8161e+01,-6.2562e+03
2.3213e-01,-1.9878e+00,3.7261e+00,9.9908e+00,2.8160e+01,-6.2571e+03
2.4208e-01,-1.9943e+00,3.7260e+00,9.9925e+00,2.8159e+01,-6.2584e+03
2.0466e-01,-1.9957e+00,3.7260e+00,9.9913e+00,2.8161e+01,-6.2570e+03
2.4248e-01,-1.9571e+00,3.7260e+00,9.9942e+00,2.8161e+01,-6.2583e+03
2.0843e-01,-1.9816e+00,3.7261e+00,9.9941e+00,2.8162e+01,-6.2581e+03
2.2509e-01,-1.9828e+00,3.7259e+00,9.9968e+00,2.8164e+01,-6.2583e+03
2.2127e-01,-1.9564e+00,3.7261e+00,9.9989e+00,2.8164e+01,-6.2577e+03
2.4289e-01,-1.9482e+00,3.7260e+00,9.9925e+00,2.8163e+01,-6.2587e+03
2.1937e-01,-1.9917e+00,3.7259e+00,9.9915e+00,2.8162e+01,-6.2531e+03
2.3522e-01,-1.9785e+00,3.7260e+00,9.9920e+00,2.8160e+01,-6.2578e+03
2.2133e-01,-1.9820e+00,3.7261e+00,9.9933e+00,2.8161e+01,-6.2564e+03
2.0940e-01,-1.9838e+00,3.7261e+00,9.9957e+00,2.8165e+01,-6.2463e+03
2.3472e-01,-1.9806e+00,3.7260e+00,9.9964e+00,2.8165e+01,-6.2579e+03
2.4614e-01,-1.9630e+00,3.7261e+00,9.9995e+00,2.8162e+01,-6.2511e+03
2.1668e-01,-1.9809e+00,3.7260e+00,9.9942e+00,2.8163e+01,-6.2411e+03
2.0882e-01,-1.9878e+00,3.7260e+00,9.9941e+00,2.8166e+01,-6.2574e+03
2.1996e-01,-1.9073e+00,3.7260e+00,9.9924e+00,2.8163e+01,-6.2558e+03
2.0542e-01,-1.9905e+00,3.7260e+00,9.9914e+00,2.8164e+01,-6.2518e+03
2.4154e-01,-1.9933e+00,3.7260e+00,9.9925e+00,2.8161e+01,-6.2528e+03
2.1840e-01,-1.9867e+00,3.7262e+00,9.9897e+00,2.8161e+01,-6.2574e+03
2.3527e-01,-1.9951e+00,3.7260e+00,9.9932e+00,2.8161e+01,-6.2497e+03
2.2507e-01,-1.9918e+00,3.7260e+00,9.9952e+00,2.8160e+01,-6.2568e+03
2.4498e-01,-1.9987e+00,3.7260e+00,9.9974e+00,2.8162e+01,-6.2547e+03
2.3130e-01,-1.9752e+00,3.7259e+00,9.9944e+00,2.8159e+01,-6.2466e+03
2.2180e-01,-1.9856e+00,3.7261e+00,9.9929e+00,2.8160e+01,-6.2580e+03
2.0582e-01,-1.9922e+00,3.7261e+00,9.9931e+00,2.8161e+01,-6.2588e+03
2.0951e-01,-1.9310e+00,3.7261e+00,9.9964e+00,2.8162e+01,-6.2566e+03
2.3991e-01,-1.9615e+00,3.7260e+00,9.9991e+00,2.8159e+01,-6.2545e+03
2.4654e-01,-1.9940e+00,3.7260e+00,9.9925e+00,2.8162e+01,-6.2582e+03
2.1834e-01,-1.9832e+00,3.7260e+00,9.9917e+00,2.8163e+01,-6.2564e+03
2.2173e-01,-1.9402e+00,3.7260e+00,9.9943e+00,2.8163e+01,-6.2587e+03
2.3903e-01,-1.9958e+00,3.7261e+00,9.9945e+00,2.8164e+01,-6.2566e+03
2.2138e-01,-1.9827e+00,3.7260e+00,9.9963e+00,2.8165e+01,-6.2445e+03
2.0709e-01,-1.9441e+00,3.7260e+00,9.9960e+00,2.8161e+01,-6.2584e+03
2.4622e-01,-1.9752e+00,3.7260e+00,9.9949e+00,2.8162e+01,-6.2284e+03
2.0603e-01,-1.9287e+00,3.7260e+00,9.9954e+00,2.8162e+01,-6.2516e+03
2.2798e-01,-1.9943e+00,3.7260e+00,9.9939e+00,2.8165e+01,-6.2585e+03
2.4144e-01,-1.9231e+00,3.7260e+00,9.9919e+00,2.8165e+01,-6.2566e+03
2.3437e-01,-1.9731e+00,3.7260e+00,9.9940e+00,2.8161e+01,-6.2555e+03
2.3904e-01,-1.9356e+00,3.7260e+00,9.9975e+00,2.8161e+01,-6.2585e+03
2.1435e-01,-1.9998e+00,3.7261e+00,9.9914e+00,2.8165e+01,-6.2563e+03
2.2207e-01,-1.9526e+00,3.7261e+00,9.9946e+00,2.8162e+01,-6.2563e+03
2.3466e-01,-1.9976e+00,3.7261e+00,9.9928e+00,2.8162e+01,-6.2586e+03
2.3407e-01,-1.9755e+00,3.7260e+00,9.9937e+00,2.8158e+01,-6.2536e+03
2.0507e-01,-1.9825e+00,3.7260e+00,9.9922e+00,2.8165e+01,-6.2582e+03
2.0982e-01,-1.9910e+00,3.7260e+00,9.9944e+00,2.8162e+01,-6.2521e+03
2.2762e-01,-1.9105e+00,3.7260e+00,9.9918e+00,2.8161e+01,-6.2574e+03
2.4185e-01,-1.9715e+00,3.7260e+00,9.9959e+00,2.8162e+01,-6.2537e+03
2.2138e-01,-1.9586e+00,3.7260e+00,9.9969e+00,2.8162e+01,-6.2453e+03
2.2691e-01,-1.9966e+00,3.7260e+00,9.9967e+00,2.8163e+01,-6.2573e+03
2.3092e-01,-1.9533e+00,3.7260e+00,9.9950e+00,2.8166e+01,-6.2553e+03
2.3252e-01,-1.9737e+00,3.7260e+00,9.9921e+00,2.8163e+01,-6.2497e+03
2.3473e-01,-1.9927e+00,3.7260e+00,9.9945e+00,2.8163e+01,-6.2561e+03
2.4426e-01,-1.9984e+00,3.7261e+00,9.9918e+00,2.8164e+01,-6.2587e+03
2.1024e-01,-1.9803e+00,3.7260e+00,9.9958e+00,2.8166e+01,-6.2541e+03
2.0440e-01,-1.9948e+00,3.7260e+00,9.9916e+00,2.8165e+01,-6.2452e+03
2.3866e-01,-1.9935e+00,3.7260e+00,9.9940e+00,2.8161e+01,-6.2545e+03
2.0012e-01,-1.9753e+00,3.7260e+00,9.9922e+00,2.8161e+01,-6.2558e+03
2.2525e-01,-1.9744e+00,3.7260e+00,9.9935e+00,2.8163e+01,-6.2515e+03
2.1702e-01,-1.9959e+00,3.7260e+00,9.9957e+00,2.8165e+01,-6.2507e+03
2.0422e-01,-1.9694e+00,3.7260e+00,9.9943e+00,2.8165e+01,-6.2518e+03
2.0853e-01,-1.9946e+00,3.7260e+00,9.9953e+00,2.8163e+01,-6.2560e+03
2.3261e-01,-1.9676e+00,3.7260e+00,9.9954e+00,2.8163e+01,-6.2561e+03
2.0133e-01,-1.9972e+00,3.7259e+00,9.9952e+00,2.8163e+01,-6.2509e+03
2.1069e-01,-1.9810e+00,3.7260e+00,9.9942e+00,2.8162e+01,-6.2566e+03
2.2022e-01,-1.9830e+00,3.7260e+00,9.9936e+00,2.8162e+01,-6.2532e+03
2.2653e-01,-1.9904e+00,3.7261e+00,9.9956e+00,2.8164e+01,-6.2568e+03
2.4084e-01,-1.9776e+00,3.7260e+00,9.9909e+00,2.8165e+01,-6.2582e+03
2.1797e-01,-1.9906e+00,3.7260e+00,9.9930e+00,2.8161e+01,-6.2450e+03
2.1871e-01,-1.9603e+00,3.7260e+00,9.9942e+00,2.8163e+01,-6.2556e+03
2.1777e-01,-1.9940e+00,3.7260e+00,9.9914e+00,2.8166e+01,-6.2586e+03
2.2983e-01,-1.9198e+00,3.7260e+00,9.9920e+00,2.8162e+01,-6.2504e+03
2.1516e-01,-1.9979e+00,3.7260e+00,9.9934e+00,2.8165e+01,-6.2446e+03
2.3742e-01,-1.9924e+00,3.7260e+00,9.9928e+00,2.8163e+01,-6.2366e+03
2.1877e-01,-1.9961e+00,3.7260e+00,9.9949e+00,2.8161e+01,-6.2495e+03
2.2770e-01,-1.9773e+00,3.7260e+00,9.9972e+00,2.8160e+01,-6.2574e+03
2.3648e-01,-1.9963e+00,3.7260e+00,9.9966e+00,2.8164e+01,-6.2460e+03
2.2564e-01,-1.9579e+00,3.7260e+00,9.9963e+00,2.8165e+01,-6.2508e+03
2.2276e-01,-1.9915e+00,3.7260e+00,9.9930e+00,2.8163e+01,-6.2561e+03
2.4161e-01,-1.9689e+00,3.7260e+00,9.9916e+00,2.8162e+01,-6.2542e+03
2.1844e-01,-1.9305e+00,3.7262e+00,9.9996e+00,2.8161e+01,-6.2554e+03
2.0041e-01,-1.9961e+00,3.7261e+00,9.9998e+00,2.8163e+01,-6.2583e+03
2.0905e-01,-1.9861e+00,3.7260e+00,9.9947e+00,2.8165e+01,-6.2586e+03
2.3740e-01,-1.9386e+00,3.7260e+00,9.9971e+00,2.8164e+01,-6.2586e+03
2.0154e-01,-1.9553e+00,3.7260e+00,9.9961e+00,2.8164e+01,-6.2566e+03
2.3841e-01,-1.9673e+00,3.7260e+00,9.9950e+00,2.8163e+01,-6.2443e+03
2.2282e-01,-1.9937e+00,3.7260e+00,9.9951e+00,2.8166e+01,-6.2511e+03
2.4076e-01,-1.9980e+00,3.7260e+00,9.9939e+00,2.8166e+01,-6.2585e+03
2.3425e-01,-1.9537e+00,3.7260e+00,9.9953e+00,2.8164e+01,-6.2567e+03
2.0436e-01,-1.9938e+00,3.7260e+00,9.9954e+00,2.8162e+01,-6.2538e+03
2.0226e-01,-1.9678e+00,3.7260e+00,9.9945e+00,2.8162e+01,-6.2582e+03
2.4274e-01,-1.9930e+00,3.7260e+00,9.9945e+00,2.8165e+01,-6.2582e+03
2.0376e-01,-1.9964e+00,3.7260e+00,9.9902e+00,2.8162e+01,-6.2388e+03
2.3967e-01,-1.9797e+00,3.7260e+00,9.9964e+00,2.8162e+01,-6.2441e+03
2.3191e-01,-1.9991e+00,3.7260e+00,9.9949e+00,2.8162e+01,-6.2575e+03
2.0381e-01,-1.9958e+00,3.7261e+00,9.9943e+00,2.8163e+01,-6.2565e+03
2.3554e-01,-1.9403e+00,3.7260e+00,9.9917e+00,2.8162e+01,-6.2552e+03
2.4636e-01,-1.9595e+00,3.7260e+00,9.9954e+00,2.8163e+01,-6.2583e+03
2.1803e-01,-1.9857e+00,3.7260e+00,9.9946e+00,2.8160e+01,-6.2500e+03
2.4742e-01,-1.9968e+00,3.7260e+00,9.9929e+00,2.8163e+01,-6.2536e+03
2.0517e-01,-1.9766e+00,3.7260e+00,9.9936e+00,2.8161e+01,-6.2568e+03
2.0474e-01,-1.9670e+00,3.7260e+00,9.9939e+00,2.8163e+01,-6.2587e+03
2.1302e-01,-1.9737e+00,3.7260e+00,9.9955e+00,2.8161e+01,-6.2543e+03
2.3380e-01,-1.9927e+00,3.7260e+00,9.9945e+00,2.8161e+01,-6.2563e+03
2.1842e-01,-1.9585e+00,3.7260e+00,9.9953e+00,2.8163e+01,-6.2577e+03
2.3082e-01,-1.9563e+00,3.7260e+00,9.9927e+00,2.8163e+01,-6.2525e+03
2.1643e-01,-1.9760e+00,3.7260e+00,9.9942e+00,2.8161e+01,-6.2492e+03
2.4018e-01,-1.9930e+00,3.7260e+00,9.9953e+00,2.8163e+01,-6.2383e+03
2.1323e-01,-1.9736e+00,3.7260e+00,9.9966e+00,2.8159e+01,-6.2434e+03
2.0796e-01,-1.9959e+00,3.7260e+00,9.9930e+00,2.8164e+01,-6.2521e+03
2.1792e-01,-1.9886e+00,3.7259e+00,9.9951e+00,2.8165e+01,-6.2579e+03
2.4183e-01,-1.9991e+00,3.7261e+00,9.9924e+00,2.8163e+01,-6.2569e+03
2.2206e-01,-1.9649e+00,3.7261e+00,9.9934e+00,2.8163e+01,-6.2580e+03
2.3559e-01,-1.9755e+00,3.7260e+00,9.9919e+00,2.8166e+01,-6.2399e+03
2.1077e-01,-1.9904e+00,3.7260e+00,9.9970e+00,2.8163e+01,-6.2542e+03
2.3906e-01,-1.9984e+00,3.7261e+00,9.9995e+00,2.8162e+01,-6.2577e+03
2.3246e-01,-1.9683e+00,3.7260e+00,9.9943e+00,2.8163e+01,-6.2584e+03
2.0430e-01,-1.9752e+00,3.7260e+00,9.9942e+00,2.8164e+01,-6.2563e+03
2.3025e-01,-1.9389e+00,3.7260e+00,9.9931e+00,2.8162e+01,-6.2561e+03
2.0992e-01,-1.9803e+00,3.7260e+00,9.9933e+00,2.8158e+01,-6.2559e+03
2.1593e-01,-1.9802e+00,3.7260e+00,9.9938e+00,2.8161e+01,-6.2519e+03
2.0190e-01,-1.9991e+00,3.7260e+00,9.9961e+00,2.8163e+01,-6.2567e+03
2.0315e-01,-1.9394e+00,3.7260e+00,9.9966e+00,2.8161e+01,-6.2557e+03
2.1717e-01,-1.9850e+00,3.7260e+00,9.9947e+00,2.8164e+01,-6.2509e+03
2.2684e-01,-1.9835e+00,3.7261e+00,9.9987e+00,2.8165e+01,-6.2492e+03
2.2714e-01,-1.9042e+00,3.7260e+00,9.9918e+00,2.8161e+01,-6.2553e+03
2.4525e-01,-1.9302e+00,3.7260e+00,9.9933e+00,2.8162e+01,-6.2569e+03
2.3938e-01,-1.9992e+00,3.7260e+00,9.9935e+00,2.8165e+01,-6.2455e+03
2.3995e-01,-1.9864e+00,3.7260e+00,9.9930e+00,2.8160e+01,-6.2555e+03
2.2329e-01,-1.9521e+00,3.7260e+00,9.9963e+00,2.8163e+01,-6.2522e+03
2.0394e-01,-1.9988e+00,3.7260e+00,9.9921e+00,2.8164e+01,-6.2561e+03
2.3323e-01,-1.9814e+00,3.7262e+00,9.9989e+00,2.8162e+01,-6.2547e+03
2.4895e-01,-1.9511e+00,3.7260e+00,9.9949e+00,2.8167e+01,-6.2531e+03
2.0141e-01,-1.9816e+00,3.7260e+00,9.9965e+00,2.8162e+01,-6.2479e+03
2.3152e-01,-1.9934e+00,3.7260e+00,9.9946e+00,2.8165e+01,-6.2559e+03
2.4604e-01,-1.9610e+00,3.7260e+00,9.9918e+00,2.8161e+01,-6.2545e+03
2.2186e-01,-1.9525e+00,3.7260e+00,9.9959e+00,2.8161e+01,-6.2502e+03
2.2420e-01,-1.9913e+00,3.7259e+00,9.9938e+00,2.8164e+01,-6.2477e+03
2.3475e-01,-1.9543e+00,3.7260e+00,9.9947e+00,2.8164e+01,-6.2551e+03
2.0202e-01,-1.9912e+00,3.7260e+00,9.9931e+00,2.8162e+01,-6.2517e+03
2.0557e-01,-1.9875e+00,3.7261e+00,9.9953e+00,2.8163e+01,-6.2569e+03
2.4271e-01,-1.9891e+00,3.7260e+00,9.9962e+00,2.8162e+01,-6.2557e+03
2.4498e-01,-1.9811e+00,3.7261e+00,9.9992e+00,2.8162e+01,-6.2526e+03
2.2212e-01,-1.9585e+00,3.7260e+00,9.9950e+00,2.8161e+01,-6.2528e+03
2.2193e-01,-1.9653e+00,3.7260e+00,9.9942e+00,2.8160e+01,-6.2564e+03
2.4372e-01,-1.9880e+00,3.7260e+00,9.9946e+00,2.8161e+01,-6.2518e+03
2.0721e-01,-1.9642e+00,3.7260e+00,9.9924e+00,2.8163e+01,-6.2520e+03
2.1971e-01,-1.9716e+00,3.7260e+00,9.9962e+00,2.8164e+01,-6.2576e+03
2.3212e-01,-1.9983e+00,3.7261e+00,9.9992e+00,2.8160e+01,-6.2586e+03
2.1076e-01,-1.9297e+00,3.7260e+00,9.9944e+00,2.8161e+01,-6.2524e+03
2.3577e-01,-1.9796e+00,3.7260e+00,9.9946e+00,2.8162e+01,-6.2577e+03
2.2412e-01,-1.9961e+00,3.7260e+00,9.9961e+00,2.8165e+01,-6.2538e+03
2.1655e-01,-1.9392e+00,3.7260e+00,9.9916e+00,2.8163e+01,-6.2562e+03
2.0105e-01,-1.9826e+00,3.7260e+00,9.9944e+00,2.8162e+01,-6.2585e+03
2.2786e-01,-1.9848e+00,3.7260e+00,9.9910e+00,2.8166e+01,-6.2553e+03
2.4470e-01,-1.9680e+00,3.7260e+00,9.9940e+00,2.8160e+01,-6.2587e+03
2.4138e-01,-1.9550e+00,3.7260e+00,9.9978e+00,2.8166e+01,-6.2580e+03
2.2747e-01,-1.9740e+00,3.7260e+00,9.9933e+00,2.8166e+01,-6.2505e+03
2.2308e-01,-1.9918e+00,3.7262e+00,9.9999e+00,2.8162e+01,-6.2558e+03
2.2449e-01,-1.9824e+00,3.7260e+00,9.9949e+00,2.8162e+01,-6.2485e+03
2.0860e-01,-1.9700e+00,3.7260e+00,9.9952e+00,2.8163e+01,-6.2538e+03
2.1123e-01,-1.9870e+00,3.7260e+00,9.9899e+00,2.8165e+01,-6.2555e+03
2.4558e-01,-1.9771e+00,3.7260e+00,9.9956e+00,2.8159e+01,-6.2569e+03
2.2062e-01,-1.9956e+00,3.7260e+00,9.9969e+00,2.8161e+01,-6.2581e+03
2.4507e-01,-1.9630e+00,3.7260e+00,9.9928e+00,2.8165e+01,-6.2551e+03
2.3637e-01,-1.9930e+00,3.7261e+00,9.9943e+00,2.8166e+01,-6.2511e+03
2.1124e-01,-1.9816e+00,3.7259e+00,9.9949e+00,2.8161e+01,-6.2505e+03
2.2088e-01,-1.9938e+00,3.7260e+00,9.9934e+00,2.8166e+01,-6.2543e+03
2.4134e-01,-1.9967e+00,3.7260e+00,9.9919e+00,2.8164e+01,-6.2501e+03
2.2272e-01,-1.9796e+00,3.7262e+00,9.9992e+00,2.8163e+01,-6.2554e+03
2.3817e-01,-1.9838e+00,3.7261e+00,9.9987e+00,2.8160e+01,-6.2499e+03
2.4439e-01,-1.9969e+00,3.7260e+00,9.9912e+00,2.8163e+01,-6.2577e+03
2.3425e-01,-1.9933e+00,3.7259e+00,9.9963e+00,2.8162e+01,-6.2483e+03
