logfeh,logdust_med,logNpix,tau,dmod,logl
2.4725e-01,-1.8749e+00,3.7273e+00,9.9713e+00,2.8168e+01,-6.3212e+03
2.2283e-01,-1.9111e+00,3.7259e+00,9.9914e+00,2.8159e+01,-6.3388e+03
2.3511e-01,-1.9917e+00,3.7248e+00,9.9977e+00,2.8164e+01,-6.3296e+03
2.3057e-01,-1.9477e+00,3.7286e+00,9.9861e+00,2.8177e+01,-6.3339e+03
2.0324e-01,-1.9258e+00,3.7251e+00,9.9905e+00,2.8159e+01,-6.3227e+03
2.4514e-01,-1.9301e+00,3.7263e+00,9.9625e+00,2.8162e+01,-6.3306e+03
2.0470e-01,-1.9370e+00,3.7270e+00,9.9781e+00,2.8160e+01,-6.3262e+03
2.4118e-01,-1.9904e+00,3.7286e+00,9.9869e+00,2.8164e+01,-6.3257e+03
2.4581e-01,-1.9502e+00,3.7260e+00,9.9911e+00,2.8166e+01,-6.2941e+03
2.0201e-01,-1.9790e+00,3.7286e+00,9.9841e+00,2.8169e+01,-6.3118e+03
2.1814e-01,-1.9015e+00,3.7273e+00,9.9634e+00,2.8166e+01,-6.3060e+03
2.1265e-01,-1.9243e+00,3.7285e+00,9.9932e+00,2.8167e+01,-6.3266e+03
2.3409e-01,-1.9578e+00,3.7258e+00,9.9717e+00,2.8162e+01,-6.3330e+03
2.0878e-01,-1.9617e+00,3.7260e+00,9.9983e+00,2.8159e+01,-6.3014e+03
2.3458e-01,-1.9504e+00,3.7276e+00,9.9549e+00,2.8167e+01,-6.3215e+03
2.0247e-01,-1.9131e+00,3.7261e+00,9.9996e+00,2.8158e+01,-6.2878e+03
2.2777e-01,-1.8452e+00,3.7257e+00,9.9731e+00,2.8161e+01,-6.3381e+03
2.3394e-01,-1.9707e+00,3.7286e+00,9.9640e+00,2.8169e+01,-6.3325e+03
2.3935e-01,-1.9685e+00,3.7268e+00,9.9704e+00,2.8160e+01,-6.3322e+03
2.4326e-01,-1.9596e+00,3.7246e+00,9.9955e+00,2.8158e+01,-6.3344e+03
2.0906e-01,-1.9775e+00,3.7259e+00,9.9951e+00,2.8164e+01,-6.3089e+03
2.2655e-01,-1.9453e+00,3.7263e+00,9.9852e+00,2.8162e+01,-6.3133e+03
2.4811e-01,-1.9345e+00,3.7258e+00,9.9960e+00,2.8156e+01,-6.3197e+03
2.0884e-01,-1.9729e+00,3.7256e+00,9.9858e+00,2.8157e+01,-6.3334e+03
2.4302e-01,-1.9945e+00,3.7248e+00,9.9983e+00,2.8159e+01,-6.3169e+03
2.0047e-01,-1.9686e+00,3.7274e+00,9.9643e+00,2.8162e+01,-6.3158e+03
2.3382e-01,-1.9877e+00,3.7270e+00,9.9691e+00,2.8166e+01,-6.3352e+03
2.2732e-01,-1.9906e+00,3.7289e+00,9.9307e+00,2.8168e+01,-6.3156e+03
2.1975e-01,-1.9826e+00,3.7298e+00,9.9923e+00,2.8178e+01,-6.3272e+03
2.4662e-01,-1.9570e+00,3.7287e+00,9.9691e+00,2.8166e+01,-6.3234e+03
2.2278e-01,-1.8406e+00,3.7262e+00,9.9776e+00,2.8158e+01,-6.3372e+03
2.3813e-01,-1.9521e+00,3.7301e+00,9.9968e+00,2.8170e+01,-6.3370e+03
2.3352e-01,-1.9724e+00,3.7285e+00,9.9918e+00,2.8175e+01,-6.3268e+03
2.0046e-01,-1.9656e+00,3.7270e+00,9.9761e+00,2.8163e+01,-6.3206e+03
2.0617e-01,-1.9654e+00,3.7273e+00,9.9596e+00,2.8162e+01,-6.3287e+03
2.3179e-01,-1.9655e+00,3.7265e+00,9.9845e+00,2.8165e+01,-6.2982e+03
2.1141e-01,-1.9546e+00,3.7284e+00,9.9863e+00,2.8171e+01,-6.3141e+03
2.1220e-01,-1.9027e+00,3.7274e+00,9.9720e+00,2.8161e+01,-6.3379e+03
2.3361e-01,-1.9339e+00,3.7276e+00,9.9561e+00,2.8170e+01,-6.3256e+03
2.1296e-01,-1.8732e+00,3.7261e+00,9.9909e+00,2.8164e+01,-6.3186e+03
2.2092e-01,-1.9059e+00,3.7298e+00,9.9932e+00,2.8174e+01,-6.3343e+03
2.4302e-01,-1.9369e+00,3.7250e+00,9.9641e+00,2.8158e+01,-6.3369e+03
2.4699e-01,-1.9908e+00,3.7265e+00,9.9825e+00,2.8169e+01,-6.2858e+03
2.0262e-01,-1.9783e+00,3.7300e+00,9.9956e+00,2.8177e+01,-6.3211e+03
2.2087e-01,-1.9429e+00,3.7284e+00,9.9931e+00,2.8168e+01,-6.3192e+03
2.1529e-01,-1.8974e+00,3.7263e+00,9.9888e+00,2.8157e+01,-6.3099e+03
2.1155e-01,-1.9555e+00,3.7259e+00,9.9811e+00,2.8161e+01,-6.3118e+03
2.3504e-01,-1.9901e+00,3.7272e+00,9.9836e+00,2.8168e+01,-6.3172e+03
2.0902e-01,-1.9320e+00,3.7289e+00,9.9761e+00,2.8171e+01,-6.3155e+03
2.3538e-01,-1.9404e+00,3.7257e+00,9.9942e+00,2.8164e+01,-6.3307e+03
2.1373e-01,-1.9579e+00,3.7268e+00,9.9694e+00,2.8165e+01,-6.3208e+03
2.1682e-01,-1.9691e+00,3.7262e+00,9.9609e+00,2.8163e+01,-6.3232e+03
2.1088e-01,-1.8915e+00,3.7257e+00,9.9708e+00,2.8157e+01,-6.3197e+03
2.2232e-01,-1.8561e+00,3.7261e+00,9.9902e+00,2.8155e+01,-6.3241e+03
2.1666e-01,-1.9730e+00,3.7262e+00,9.9759e+00,2.8162e+01,-6.3293e+03
2.2191e-01,-1.9695e+00,3.7298e+00,9.9928e+00,2.8168e+01,-6.3261e+03
2.2656e-01,-1.9541e+00,3.7248e+00,9.9983e+00,2.8153e+01,-6.3347e+03
2.0557e-01,-1.9756e+00,3.7302e+00,9.9808e+00,2.8176e+01,-6.3306e+03
2.0227e-01,-1.9282e+00,3.7262e+00,9.9891e+00,2.8159e+01,-6.3336e+03
2.3327e-01,-1.9167e+00,3.7286e+00,9.9408e+00,2.8168e+01,-6.3321e+03
2.2725e-01,-1.8992e+00,3.7272e+00,9.9595e+00,2.8160e+01,-6.3384e+03
2.3865e-01,-1.9808e+00,3.7270e+00,9.9773e+00,2.8160e+01,-6.3317e+03
2.4364e-01,-1.9143e+00,3.7298e+00,9.9835e+00,2.8171e+01,-6.3244e+03
2.2742e-01,-1.9715e+00,3.7277e+00,9.9619e+00,2.8169e+01,-6.3268e+03
2.2511e-01,-1.9151e+00,3.7287e+00,9.9683e+00,2.8170e+01,-6.3277e+03
2.3437e-01,-1.8967e+00,3.7263e+00,9.9817e+00,2.8161e+01,-6.3274e+03
2.2564e-01,-1.8910e+00,3.7271e+00,9.9750e+00,2.8164e+01,-6.3089e+03
2.2734e-01,-1.8867e+00,3.7259e+00,9.9858e+00,2.8163e+01,-6.3285e+03
2.3732e-01,-1.9041e+00,3.7283e+00,9.9959e+00,2.8177e+01,-6.3220e+03
2.3931e-01,-1.9919e+00,3.7274e+00,9.9697e+00,2.8168e+01,-6.3385e+03
2.0812e-01,-1.9409e+00,3.7283e+00,9.9281e+00,2.8168e+01,-6.3392e+03
2.4949e-01,-1.9877e+00,3.7283e+00,9.9989e+00,2.8171e+01,-6.2916e+03
2.3530e-01,-1.9884e+00,3.7260e+00,9.9856e+00,2.8168e+01,-6.3137e+03
2.0758e-01,-1.9694e+00,3.7299e+00,9.9872e+00,2.8172e+01,-6.3107e+03
2.1375e-01,-1.9271e+00,3.7271e+00,9.9839e+00,2.8166e+01,-6.3350e+03
2.3641e-01,-1.9348e+00,3.7293e+00,9.9977e+00,2.8170e+01,-6.3296e+03
2.1070e-01,-1.8657e+00,3.7261e+00,9.9879e+00,2.8165e+01,-6.3064e+03
2.2710e-01,-1.9955e+00,3.7284e+00,9.9884e+00,2.8176e+01,-6.3358e+03
2.4265e-01,-1.9545e+00,3.7255e+00,9.9960e+00,2.8162e+01,-6.3151e+03
2.2650e-01,-1.9153e+00,3.7258e+00,9.9851e+00,2.8162e+01,-6.3119e+03
2.0493e-01,-1.9395e+00,3.7256e+00,9.9775e+00,2.8162e+01,-6.3368e+03
2.4134e-01,-1.8988e+00,3.7282e+00,9.9816e+00,2.8167e+01,-6.3206e+03
2.2265e-01,-1.8916e+00,3.7260e+00,9.9844e+00,2.8164e+01,-6.3312e+03
2.2057e-01,-1.9898e+00,3.7300e+00,9.9957e+00,2.8174e+01,-6.3102e+03
2.4825e-01,-1.9371e+00,3.7288e+00,9.9998e+00,2.8168e+01,-6.3218e+03
2.1315e-01,-1.9958e+00,3.7275e+00,9.9809e+00,2.8165e+01,-6.3273e+03
2.0189e-01,-1.9850e+00,3.7287e+00,9.9727e+00,2.8168e+01,-6.3340e+03
2.4287e-01,-1.9781e+00,3.7299e+00,9.9935e+00,2.8169e+01,-6.3246e+03
2.2146e-01,-1.9714e+00,3.7260e+00,9.9950e+00,2.8167e+01,-6.2935e+03
2.4686e-01,-1.9771e+00,3.7278e+00,9.9621e+00,2.8170e+01,-6.3263e+03
2.2733e-01,-1.8852e+00,3.7258e+00,9.9824e+00,2.8160e+01,-6.3159e+03
2.2462e-01,-1.9951e+00,3.7265e+00,9.9819e+00,2.8168e+01,-6.3029e+03
2.1275e-01,-1.9551e+00,3.7252e+00,9.9569e+00,2.8158e+01,-6.3350e+03
2.4019e-01,-1.9694e+00,3.7285e+00,9.9952e+00,2.8166e+01,-6.3243e+03
2.3933e-01,-1.9832e+00,3.7299e+00,9.9825e+00,2.8175e+01,-6.3352e+03
2.4109e-01,-1.9852e+00,3.7284e+00,9.9349e+00,2.8171e+01,-6.3320e+03
2.4520e-01,-1.9996e+00,3.7258e+00,9.9772e+00,2.8164e+01,-6.3197e+03
2.3559e-01,-1.9550e+00,3.7288e+00,9.9693e+00,2.8172e+01,-6.3364e+03
2.3631e-01,-1.9720e+00,3.7283e+00,9.9484e+00,2.8169e+01,-6.3301e+03
2.0978e-01,-1.9308e+00,3.7258e+00,9.9755e+00,2.8160e+01,-6.3216e+03
2.3632e-01,-1.9725e+00,3.7260e+00,9.9787e+00,2.8162e+01,-6.3115e+03
2.3036e-01,-1.9381e+00,3.7269e+00,9.9678e+00,2.8164e+01,-6.3288e+03
2.1377e-01,-1.8723e+00,3.7284e+00,9.9857e+00,2.8168e+01,-6.3182e+03
2.3228e-01,-1.9294e+00,3.7281e+00,9.9202e+00,2.8169e+01,-6.3300e+03
2.0407e-01,-1.8416e+00,3.7271e+00,9.9685e+00,2.8163e+01,-6.3342e+03
2.1657e-01,-1.8665e+00,3.7259e+00,9.9955e+00,2.8165e+01,-6.3267e+03
2.2031e-01,-1.9846e+00,3.7286e+00,9.9736e+00,2.8166e+01,-6.3341e+03
2.1195e-01,-1.8795e+00,3.7286e+00,9.9929e+00,2.8168e+01,-6.3128e+03
2.3745e-01,-1.9176e+00,3.7258e+00,9.9966e+00,2.8157e+01,-6.3097e+03
2.4295e-01,-1.9465e+00,3.7257e+00,9.9662e+00,2.8165e+01,-6.3311e+03
2.0978e-01,-1.8978e+00,3.7282e+00,9.9979e+00,2.8169e+01,-6.3252e+03
2.2002e-01,-1.9696e+00,3.7258e+00,9.9731e+00,2.8166e+01,-6.3119e+03
2.1148e-01,-1.8852e+00,3.7272e+00,9.9744e+00,2.8167e+01,-6.3082e+03
2.0999e-01,-1.8914e+00,3.7271e+00,9.9889e+00,2.8165e+01,-6.3338e+03
2.3985e-01,-1.9517e+00,3.7251e+00,9.9921e+00,2.8157e+01,-6.3378e+03
2.2845e-01,-1.9495e+00,3.7285e+00,1.0000e+01,2.8169e+01,-6.3146e+03
2.0094e-01,-1.9849e+00,3.7259e+00,9.9953e+00,2.8162e+01,-6.2772e+03
2.4224e-01,-1.9292e+00,3.7298e+00,9.9911e+00,2.8168e+01,-6.3366e+03
2.4042e-01,-1.9979e+00,3.7273e+00,9.9543e+00,2.8166e+01,-6.3154e+03
2.1195e-01,-1.9633e+00,3.7277e+00,9.9961e+00,2.8168e+01,-6.3323e+03
2.2909e-01,-1.9868e+00,3.7262e+00,9.9972e+00,2.8162e+01,-6.3002e+03
2.2504e-01,-1.9328e+00,3.7281e+00,9.9485e+00,2.8170e+01,-6.3354e+03
2.3328e-01,-1.9932e+00,3.7263e+00,9.9809e+00,2.8165e+01,-6.3120e+03
2.0405e-01,-1.9461e+00,3.7263e+00,9.9907e+00,2.8162e+01,-6.2986e+03
2.0317e-01,-1.9727e+00,3.7257e+00,9.9772e+00,2.8161e+01,-6.3131e+03
2.4864e-01,-1.9729e+00,3.7256e+00,9.9705e+00,2.8156e+01,-6.3369e+03
2.2031e-01,-1.9214e+00,3.7280e+00,9.9951e+00,2.8171e+01,-6.3374e+03
2.4418e-01,-1.9971e+00,3.7286e+00,9.9837e+00,2.8174e+01,-6.3220e+03
2.3913e-01,-1.8869e+00,3.7268e+00,9.9728e+00,2.8164e+01,-6.3285e+03
2.4507e-01,-1.9420e+00,3.7257e+00,9.9697e+00,2.8156e+01,-6.3373e+03
2.2162e-01,-1.8920e+00,3.7275e+00,9.9562e+00,2.8168e+01,-6.3348e+03
2.1096e-01,-1.9562e+00,3.7267e+00,9.9784e+00,2.8168e+01,-6.3267e+03
2.4073e-01,-1.9926e+00,3.7273e+00,9.9497e+00,2.8169e+01,-6.3305e+03
2.4048e-01,-1.8870e+00,3.7258e+00,9.9704e+00,2.8164e+01,-6.3307e+03
2.0060e-01,-1.9347e+00,3.7287e+00,9.9792e+00,2.8169e+01,-6.3322e+03
2.2466e-01,-1.9558e+00,3.7269e+00,9.9641e+00,2.8166e+01,-6.3283e+03
2.4691e-01,-1.8863e+00,3.7289e+00,9.9886e+00,2.8173e+01,-6.3374e+03
2.3609e-01,-1.8817e+00,3.7273e+00,9.9853e+00,2.8163e+01,-6.3380e+03
2.1550e-01,-1.7721e+00,3.7260e+00,9.9963e+00,2.8163e+01,-6.3231e+03
2.4881e-01,-1.9246e+00,3.7291e+00,9.9979e+00,2.8174e+01,-6.3188e+03
2.2290e-01,-1.9113e+00,3.7258e+00,9.9797e+00,2.8165e+01,-6.3264e+03
2.4095e-01,-1.9913e+00,3.7270e+00,9.9574e+00,2.8164e+01,-6.3208e+03
2.3442e-01,-1.9730e+00,3.7293e+00,9.9513e+00,2.8172e+01,-6.3345e+03
2.2365e-01,-1.9551e+00,3.7266e+00,9.9762e+00,2.8170e+01,-6.3258e+03
2.2889e-01,-1.9370e+00,3.7298e+00,9.9821e+00,2.8173e+01,-6.3333e+03
2.3194e-01,-1.9764e+00,3.7265e+00,9.9870e+00,2.8158e+01,-6.3220e+03
