logfeh,logdust_med,logNpix,tau,dmod,logl
2.0568e-01,-1.9650e+00,3.7271e+00,9.9627e+00,2.8159e+01,-6.3448e+03
2.2283e-01,-1.9111e+00,3.7259e+00,9.9914e+00,2.8159e+01,-6.3388e+03
2.3511e-01,-1.9917e+00,3.7248e+00,9.9977e+00,2.8164e+01,-6.3296e+03
2.3057e-01,-1.9477e+00,3.7286e+00,9.9861e+00,2.8177e+01,-6.3339e+03
2.2590e-01,-1.9553e+00,3.7319e+00,9.9910e+00,2.8179e+01,-6.3398e+03
2.3176e-01,-1.9297e+00,3.7257e+00,9.9998e+00,2.8163e+01,-6.3448e+03
2.0470e-01,-1.9370e+00,3.7270e+00,9.9781e+00,2.8160e+01,-6.3262e+03
2.4118e-01,-1.9904e+00,3.7286e+00,9.9869e+00,2.8164e+01,-6.3257e+03
2.4581e-01,-1.9502e+00,3.7260e+00,9.9911e+00,2.8166e+01,-6.2941e+03
2.0201e-01,-1.9790e+00,3.7286e+00,9.9841e+00,2.8169e+01,-6.3118e+03
2.3957e-01,-1.9614e+00,3.7273e+00,9.9649e+00,2.8157e+01,-6.3438e+03
2.0774e-01,-1.8662e+00,3.7289e+00,9.9920e+00,2.8170e+01,-6.3397e+03
2.3409e-01,-1.9578e+00,3.7258e+00,9.9717e+00,2.8162e+01,-6.3330e+03
2.0878e-01,-1.9617e+00,3.7260e+00,9.9983e+00,2.8159e+01,-6.3014e+03
2.2573e-01,-1.9286e+00,3.7272e+00,9.9832e+00,2.8160e+01,-6.3421e+03
2.0247e-01,-1.9131e+00,3.7261e+00,9.9996e+00,2.8158e+01,-6.2878e+03
2.1131e-01,-1.9900e+00,3.7274e+00,9.9834e+00,2.8162e+01,-6.3394e+03
2.3394e-01,-1.9707e+00,3.7286e+00,9.9640e+00,2.8169e+01,-6.3325e+03
2.3935e-01,-1.9685e+00,3.7268e+00,9.9704e+00,2.8160e+01,-6.3322e+03
2.2356e-01,-1.8793e+00,3.7289e+00,9.9608e+00,2.8169e+01,-6.3434e+03
2.0906e-01,-1.9775e+00,3.7259e+00,9.9951e+00,2.8164e+01,-6.3089e+03
2.1033e-01,-1.9591e+00,3.7255e+00,9.9600e+00,2.8161e+01,-6.3395e+03
2.1410e-01,-1.9968e+00,3.7297e+00,9.9631e+00,2.8172e+01,-6.3422e+03
2.0884e-01,-1.9729e+00,3.7256e+00,9.9858e+00,2.8157e+01,-6.3334e+03
2.4302e-01,-1.9945e+00,3.7248e+00,9.9983e+00,2.8159e+01,-6.3169e+03
2.4160e-01,-1.9844e+00,3.7268e+00,9.9703e+00,2.8159e+01,-6.3435e+03
2.0454e-01,-1.9176e+00,3.7284e+00,9.9736e+00,2.8164e+01,-6.3411e+03
2.2732e-01,-1.9906e+00,3.7289e+00,9.9307e+00,2.8168e+01,-6.3156e+03
2.1975e-01,-1.9826e+00,3.7298e+00,9.9923e+00,2.8178e+01,-6.3272e+03
2.1673e-01,-1.9794e+00,3.7250e+00,9.9610e+00,2.8156e+01,-6.3412e+03
2.0477e-01,-1.9022e+00,3.7257e+00,9.9970e+00,2.8161e+01,-6.3417e+03
2.3813e-01,-1.9521e+00,3.7301e+00,9.9968e+00,2.8170e+01,-6.3370e+03
2.3142e-01,-1.9770e+00,3.7265e+00,9.9803e+00,2.8157e+01,-6.3427e+03
2.0046e-01,-1.9656e+00,3.7270e+00,9.9761e+00,2.8163e+01,-6.3206e+03
2.2837e-01,-1.9643e+00,3.7290e+00,9.9627e+00,2.8175e+01,-6.3401e+03
2.4022e-01,-1.9869e+00,3.7272e+00,9.9882e+00,2.8170e+01,-6.3423e+03
2.1141e-01,-1.9546e+00,3.7284e+00,9.9863e+00,2.8171e+01,-6.3141e+03
2.1220e-01,-1.9027e+00,3.7274e+00,9.9720e+00,2.8161e+01,-6.3379e+03
2.0661e-01,-1.8983e+00,3.7259e+00,9.9830e+00,2.8166e+01,-6.3396e+03
2.0808e-01,-1.9471e+00,3.7255e+00,9.9952e+00,2.8162e+01,-6.3402e+03
2.0406e-01,-1.9964e+00,3.7282e+00,9.9856e+00,2.8171e+01,-6.3412e+03
2.2924e-01,-1.8443e+00,3.7262e+00,9.9911e+00,2.8171e+01,-6.3427e+03
2.4699e-01,-1.9908e+00,3.7265e+00,9.9825e+00,2.8169e+01,-6.2858e+03
2.0262e-01,-1.9783e+00,3.7300e+00,9.9956e+00,2.8177e+01,-6.3211e+03
2.4218e-01,-1.8828e+00,3.7272e+00,9.9695e+00,2.8167e+01,-6.3395e+03
2.1529e-01,-1.8974e+00,3.7263e+00,9.9888e+00,2.8157e+01,-6.3099e+03
2.1155e-01,-1.9555e+00,3.7259e+00,9.9811e+00,2.8161e+01,-6.3118e+03
2.3504e-01,-1.9901e+00,3.7272e+00,9.9836e+00,2.8168e+01,-6.3172e+03
2.0902e-01,-1.9320e+00,3.7289e+00,9.9761e+00,2.8171e+01,-6.3155e+03
2.3538e-01,-1.9404e+00,3.7257e+00,9.9942e+00,2.8164e+01,-6.3307e+03
2.1373e-01,-1.9579e+00,3.7268e+00,9.9694e+00,2.8165e+01,-6.3208e+03
2.2288e-01,-1.8358e+00,3.7270e+00,9.9809e+00,2.8163e+01,-6.3437e+03
2.1088e-01,-1.8915e+00,3.7257e+00,9.9708e+00,2.8157e+01,-6.3197e+03
2.2232e-01,-1.8561e+00,3.7261e+00,9.9902e+00,2.8155e+01,-6.3241e+03
2.1666e-01,-1.9730e+00,3.7262e+00,9.9759e+00,2.8162e+01,-6.3293e+03
2.2191e-01,-1.9695e+00,3.7298e+00,9.9928e+00,2.8168e+01,-6.3261e+03
2.2656e-01,-1.9541e+00,3.7248e+00,9.9983e+00,2.8153e+01,-6.3347e+03
2.0557e-01,-1.9756e+00,3.7302e+00,9.9808e+00,2.8176e+01,-6.3306e+03
2.0227e-01,-1.9282e+00,3.7262e+00,9.9891e+00,2.8159e+01,-6.3336e+03
2.3327e-01,-1.9167e+00,3.7286e+00,9.9408e+00,2.8168e+01,-6.3321e+03
2.2725e-01,-1.8992e+00,3.7272e+00,9.9595e+00,2.8160e+01,-6.3384e+03
2.3865e-01,-1.9808e+00,3.7270e+00,9.9773e+00,2.8160e+01,-6.3317e+03
2.4364e-01,-1.9143e+00,3.7298e+00,9.9835e+00,2.8171e+01,-6.3244e+03
2.2023e-01,-1.9909e+00,3.7289e+00,9.9655e+00,2.8168e+01,-6.3424e+03
2.2511e-01,-1.9151e+00,3.7287e+00,9.9683e+00,2.8170e+01,-6.3277e+03
2.3437e-01,-1.8967e+00,3.7263e+00,9.9817e+00,2.8161e+01,-6.3274e+03
2.2577e-01,-1.9819e+00,3.7280e+00,9.9197e+00,2.8171e+01,-6.3421e+03
2.2734e-01,-1.8867e+00,3.7259e+00,9.9858e+00,2.8163e+01,-6.3285e+03
2.3732e-01,-1.9041e+00,3.7283e+00,9.9959e+00,2.8177e+01,-6.3220e+03
2.3931e-01,-1.9919e+00,3.7274e+00,9.9697e+00,2.8168e+01,-6.3385e+03
2.0812e-01,-1.9409e+00,3.7283e+00,9.9281e+00,2.8168e+01,-6.3392e+03
2.4949e-01,-1.9877e+00,3.7283e+00,9.9989e+00,2.8171e+01,-6.2916e+03
2.1141e-01,-1.9719e+00,3.7279e+00,9.9894e+00,2.8171e+01,-6.3396e+03
2.0758e-01,-1.9694e+00,3.7299e+00,9.9872e+00,2.8172e+01,-6.3107e+03
2.1375e-01,-1.9271e+00,3.7271e+00,9.9839e+00,2.8166e+01,-6.3350e+03
2.3641e-01,-1.9348e+00,3.7293e+00,9.9977e+00,2.8170e+01,-6.3296e+03
2.1070e-01,-1.8657e+00,3.7261e+00,9.9879e+00,2.8165e+01,-6.3064e+03
2.3376e-01,-1.8908e+00,3.7269e+00,9.9660e+00,2.8162e+01,-6.3414e+03
2.4265e-01,-1.9545e+00,3.7255e+00,9.9960e+00,2.8162e+01,-6.3151e+03
2.2850e-01,-1.9669e+00,3.7238e+00,9.9864e+00,2.8160e+01,-6.3403e+03
2.0493e-01,-1.9395e+00,3.7256e+00,9.9775e+00,2.8162e+01,-6.3368e+03
2.4134e-01,-1.8988e+00,3.7282e+00,9.9816e+00,2.8167e+01,-6.3206e+03
2.2265e-01,-1.8916e+00,3.7260e+00,9.9844e+00,2.8164e+01,-6.3312e+03
2.2057e-01,-1.9898e+00,3.7300e+00,9.9957e+00,2.8174e+01,-6.3102e+03
2.4825e-01,-1.9371e+00,3.7288e+00,9.9998e+00,2.8168e+01,-6.3218e+03
2.1315e-01,-1.9958e+00,3.7275e+00,9.9809e+00,2.8165e+01,-6.3273e+03
2.0189e-01,-1.9850e+00,3.7287e+00,9.9727e+00,2.8168e+01,-6.3340e+03
2.3357e-01,-1.9989e+00,3.7235e+00,9.9826e+00,2.8160e+01,-6.3407e+03
2.2146e-01,-1.9714e+00,3.7260e+00,9.9950e+00,2.8167e+01,-6.2935e+03
2.4686e-01,-1.9771e+00,3.7278e+00,9.9621e+00,2.8170e+01,-6.3263e+03
2.2733e-01,-1.8852e+00,3.7258e+00,9.9824e+00,2.8160e+01,-6.3159e+03
2.2462e-01,-1.9951e+00,3.7265e+00,9.9819e+00,2.8168e+01,-6.3029e+03
2.1275e-01,-1.9551e+00,3.7252e+00,9.9569e+00,2.8158e+01,-6.3350e+03
2.2201e-01,-1.9502e+00,3.7286e+00,9.9854e+00,2.8171e+01,-6.3419e+03
2.3933e-01,-1.9832e+00,3.7299e+00,9.9825e+00,2.8175e+01,-6.3352e+03
2.3769e-01,-1.9963e+00,3.7252e+00,9.9418e+00,2.8163e+01,-6.3405e+03
2.3192e-01,-1.9920e+00,3.7287e+00,9.9969e+00,2.8172e+01,-6.3403e+03
2.3559e-01,-1.9550e+00,3.7288e+00,9.9693e+00,2.8172e+01,-6.3364e+03
2.3631e-01,-1.9720e+00,3.7283e+00,9.9484e+00,2.8169e+01,-6.3301e+03
2.1176e-01,-1.9631e+00,3.7294e+00,9.9615e+00,2.8167e+01,-6.3412e+03
2.3632e-01,-1.9725e+00,3.7260e+00,9.9787e+00,2.8162e+01,-6.3115e+03
2.3036e-01,-1.9381e+00,3.7269e+00,9.9678e+00,2.8164e+01,-6.3288e+03
2.2094e-01,-1.9720e+00,3.7284e+00,9.9585e+00,2.8168e+01,-6.3425e+03
2.0046e-01,-1.9740e+00,3.7303e+00,9.9986e+00,2.8176e+01,-6.3436e+03
2.0407e-01,-1.8416e+00,3.7271e+00,9.9685e+00,2.8163e+01,-6.3342e+03
2.1657e-01,-1.8665e+00,3.7259e+00,9.9955e+00,2.8165e+01,-6.3267e+03
2.2031e-01,-1.9846e+00,3.7286e+00,9.9736e+00,2.8166e+01,-6.3341e+03
2.1195e-01,-1.8795e+00,3.7286e+00,9.9929e+00,2.8168e+01,-6.3128e+03
2.3745e-01,-1.9176e+00,3.7258e+00,9.9966e+00,2.8157e+01,-6.3097e+03
2.2381e-01,-1.9820e+00,3.7294e+00,9.9829e+00,2.8169e+01,-6.3434e+03
2.0978e-01,-1.8978e+00,3.7282e+00,9.9979e+00,2.8169e+01,-6.3252e+03
2.2234e-01,-1.9587e+00,3.7252e+00,9.9859e+00,2.8155e+01,-6.3415e+03
2.1148e-01,-1.8852e+00,3.7272e+00,9.9744e+00,2.8167e+01,-6.3082e+03
2.0999e-01,-1.8914e+00,3.7271e+00,9.9889e+00,2.8165e+01,-6.3338e+03
2.2965e-01,-1.9918e+00,3.7249e+00,9.9983e+00,2.8165e+01,-6.3395e+03
2.0746e-01,-1.9008e+00,3.7254e+00,9.9614e+00,2.8160e+01,-6.3403e+03
2.0094e-01,-1.9849e+00,3.7259e+00,9.9953e+00,2.8162e+01,-6.2772e+03
2.4224e-01,-1.9292e+00,3.7298e+00,9.9911e+00,2.8168e+01,-6.3366e+03
2.4042e-01,-1.9979e+00,3.7273e+00,9.9543e+00,2.8166e+01,-6.3154e+03
2.2538e-01,-1.9132e+00,3.7257e+00,9.9616e+00,2.8159e+01,-6.3402e+03
2.2909e-01,-1.9868e+00,3.7262e+00,9.9972e+00,2.8162e+01,-6.3002e+03
2.2504e-01,-1.9328e+00,3.7281e+00,9.9485e+00,2.8170e+01,-6.3354e+03
2.3328e-01,-1.9932e+00,3.7263e+00,9.9809e+00,2.8165e+01,-6.3120e+03
2.0405e-01,-1.9461e+00,3.7263e+00,9.9907e+00,2.8162e+01,-6.2986e+03
2.0317e-01,-1.9727e+00,3.7257e+00,9.9772e+00,2.8161e+01,-6.3131e+03
2.2200e-01,-1.9905e+00,3.7239e+00,9.9788e+00,2.8159e+01,-6.3404e+03
2.2031e-01,-1.9214e+00,3.7280e+00,9.9951e+00,2.8171e+01,-6.3374e+03
2.4418e-01,-1.9971e+00,3.7286e+00,9.9837e+00,2.8174e+01,-6.3220e+03
2.3913e-01,-1.8869e+00,3.7268e+00,9.9728e+00,2.8164e+01,-6.3285e+03
2.2172e-01,-1.9399e+00,3.7273e+00,9.9865e+00,2.8162e+01,-6.3427e+03
2.2162e-01,-1.8920e+00,3.7275e+00,9.9562e+00,2.8168e+01,-6.3348e+03
2.1096e-01,-1.9562e+00,3.7267e+00,9.9784e+00,2.8168e+01,-6.3267e+03
2.4073e-01,-1.9926e+00,3.7273e+00,9.9497e+00,2.8169e+01,-6.3305e+03
2.4048e-01,-1.8870e+00,3.7258e+00,9.9704e+00,2.8164e+01,-6.3307e+03
2.0060e-01,-1.9347e+00,3.7287e+00,9.9792e+00,2.8169e+01,-6.3322e+03
2.2466e-01,-1.9558e+00,3.7269e+00,9.9641e+00,2.8166e+01,-6.3283e+03
2.3115e-01,-1.9724e+00,3.7291e+00,9.9710e+00,2.8170e+01,-6.3424e+03
2.3609e-01,-1.8817e+00,3.7273e+00,9.9853e+00,2.8163e+01,-6.3380e+03
2.0175e-01,-1.8861e+00,3.7266e+00,9.9845e+00,2.8157e+01,-6.3442e+03
2.4881e-01,-1.9246e+00,3.7291e+00,9.9979e+00,2.8174e+01,-6.3188e+03
2.2290e-01,-1.9113e+00,3.7258e+00,9.9797e+00,2.8165e+01,-6.3264e+03
2.4095e-01,-1.9913e+00,3.7270e+00,9.9574e+00,2.8164e+01,-6.3208e+03
2.3442e-01,-1.9730e+00,3.7293e+00,9.9513e+00,2.8172e+01,-6.3345e+03
2.2365e-01,-1.9551e+00,3.7266e+00,9.9762e+00,2.8170e+01,-6.3258e+03
2.2351e-01,-1.8619e+00,3.7284e+00,9.9862e+00,2.8162e+01,-6.3450e+03
2.3194e-01,-1.9764e+00,3.7265e+00,9.9870e+00,2.8158e+01,-6.3220e+03
