logfeh,logdust,logNpix,logage,dmod,logl
-1.1565e+00,-1.6725e+00,2.6449e+00,9.8424e+00,3.1105e+01,-1.3761e+03
-1.0414e+00,-1.9415e+00,2.5693e+00,1.0024e+01,3.0077e+01,-1.9765e+04
-1.0148e+00,-1.6969e+00,1.8508e+00,9.5146e+00,3.0304e+01,-1.1769e+04
-1.2204e+00,-1.9333e+00,2.6405e+00,9.9963e+00,3.0785e+01,-1.6102e+03
-1.0810e+00,-1.8814e+00,2.6182e+00,9.5327e+00,3.1761e+01,-2.5872e+03
-1.0624e+00,-1.7732e+00,2.6875e+00,9.6949e+00,3.1193e+01,-4.7484e+03
-1.1057e+00,-1.7374e+00,2.9307e+00,9.6559e+00,3.1956e+01,-3.7790e+03
-1.0752e+00,-1.9806e+00,2.6035e+00,1.0005e+01,3.1816e+01,-2.5948e+04
-1.2397e+00,-1.9126e+00,2.2603e+00,9.7044e+00,3.0090e+01,-6.5547e+03
-1.2259e+00,-1.9945e+00,2.3769e+00,9.9641e+00,3.0289e+01,-1.7399e+03
-1.1496e+00,-1.9586e+00,2.3957e+00,9.9550e+00,3.0631e+01,-4.6144e+03
-1.0363e+00,-1.5168e+00,2.6115e+00,9.5269e+00,3.1591e+01,-1.6999e+03
-1.0206e+00,-1.6093e+00,2.6871e+00,1.0042e+01,3.0188e+01,-2.1340e+04
-1.0864e+00,-1.6976e+00,2.1850e+00,9.7248e+00,3.0126e+01,-1.8213e+03
-1.0921e+00,-1.8489e+00,2.5811e+00,9.8932e+00,3.1706e+01,-1.8506e+04
-1.0568e+00,-1.9798e+00,1.6761e+00,9.5058e+00,3.0093e+01,-1.8359e+04
-1.2196e+00,-1.9143e+00,2.4800e+00,9.7853e+00,3.1526e+01,-1.4497e+04
-1.0896e+00,-1.9714e+00,2.0422e+00,9.7758e+00,3.0005e+01,-5.3583e+03
-1.0508e+00,-1.8715e+00,2.8333e+00,1.0072e+01,3.0796e+01,-8.7140e+03
-1.1370e+00,-1.8711e+00,2.7875e+00,9.5311e+00,3.1525e+01,-1.7579e+04
-1.0068e+00,-1.9481e+00,2.1150e+00,9.7378e+00,3.0802e+01,-1.9572e+04
-1.0896e+00,-1.9188e+00,1.7727e+00,9.7056e+00,3.0012e+01,-1.9784e+04
-1.2456e+00,-1.7564e+00,2.6491e+00,9.6204e+00,3.1671e+01,-1.8803e+03
-1.1712e+00,-1.6026e+00,2.4295e+00,9.9631e+00,3.0129e+01,-3.5326e+03
-1.2230e+00,-1.8639e+00,2.4054e+00,9.5012e+00,3.1417e+01,-3.6654e+03
-1.1946e+00,-1.9469e+00,2.1076e+00,9.8213e+00,3.0646e+01,-1.7205e+04
-1.2381e+00,-1.5019e+00,1.8546e+00,9.6645e+00,3.0086e+01,-1.3287e+04
-1.1022e+00,-1.8227e+00,3.0688e+00,9.9945e+00,3.1737e+01,-2.5245e+03
-1.2134e+00,-1.9767e+00,2.2797e+00,9.9318e+00,3.1101e+01,-2.6592e+04
-1.0023e+00,-1.9970e+00,2.0058e+00,9.9736e+00,3.0197e+01,-2.0958e+04
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-2.5328e+03
-1.1668e+00,-1.8779e+00,2.2758e+00,9.8496e+00,3.0334e+01,-2.4961e+03
-1.1345e+00,-1.7988e+00,2.1890e+00,9.6542e+00,3.0130e+01,-3.0498e+03
-1.0604e+00,-1.7411e+00,2.2834e+00,9.6647e+00,3.0195e+01,-7.2427e+03
-1.0308e+00,-1.6309e+00,2.1200e+00,9.9972e+00,3.0180e+01,-1.4932e+04
-1.0072e+00,-1.6664e+00,2.4896e+00,1.0005e+01,3.0288e+01,-2.0871e+03
-1.0931e+00,-1.9098e+00,2.3692e+00,9.5369e+00,3.1716e+01,-1.5466e+04
-1.2234e+00,-1.6674e+00,2.5068e+00,9.7455e+00,3.1456e+01,-8.3766e+03
-1.0852e+00,-1.9876e+00,2.9518e+00,9.9271e+00,3.1895e+01,-2.6704e+03
-1.2367e+00,-1.5082e+00,2.7390e+00,9.6842e+00,3.1578e+01,-1.4525e+03
-1.0730e+00,-1.8363e+00,2.2759e+00,9.9229e+00,3.0318e+01,-3.6036e+03
-1.0581e+00,-1.8935e+00,3.0616e+00,9.9075e+00,3.1751e+01,-6.0304e+03
-1.1785e+00,-1.6687e+00,2.8806e+00,1.0095e+01,3.1045e+01,-3.1690e+03
-1.0974e+00,-1.9305e+00,2.3077e+00,9.9029e+00,3.1004e+01,-1.8267e+04
-1.1267e+00,-1.9317e+00,2.3989e+00,9.8980e+00,3.1457e+01,-2.5497e+04
-1.1519e+00,-1.8930e+00,2.2306e+00,1.0061e+01,3.0144e+01,-8.1798e+03
-1.0457e+00,-1.6425e+00,2.5267e+00,9.9270e+00,3.0685e+01,-1.7430e+03
-1.0964e+00,-1.7813e+00,2.7793e+00,1.0071e+01,3.1106e+01,-1.4903e+03
-1.1490e+00,-1.5469e+00,2.8433e+00,9.8008e+00,3.1427e+01,-3.9278e+03
-1.1523e+00,-1.8173e+00,2.0190e+00,9.8973e+00,3.0259e+01,-1.8762e+04
-1.2035e+00,-1.6221e+00,3.0136e+00,9.9162e+00,3.1470e+01,-1.6020e+04
-1.1001e+00,-1.7010e+00,2.0286e+00,9.6605e+00,3.0208e+01,-4.9210e+03
-1.0692e+00,-1.9046e+00,2.5307e+00,9.6359e+00,3.0583e+01,-2.5632e+04
-1.1475e+00,-1.7616e+00,2.5243e+00,9.8770e+00,3.0776e+01,-1.6106e+03
-1.0889e+00,-1.7210e+00,2.6117e+00,9.7439e+00,3.0609e+01,-2.3540e+04
-1.1412e+00,-1.7386e+00,2.2410e+00,9.5463e+00,3.0386e+01,-4.0471e+03
-1.1066e+00,-1.5140e+00,2.4285e+00,9.5284e+00,3.1157e+01,-1.7652e+03
-1.0097e+00,-1.6025e+00,2.5917e+00,1.0061e+01,3.0227e+01,-4.9532e+03
-1.0374e+00,-1.6736e+00,1.9863e+00,9.8272e+00,3.0476e+01,-2.6463e+04
-1.0321e+00,-1.9116e+00,2.1119e+00,9.9558e+00,3.0612e+01,-2.5579e+04
-1.1562e+00,-1.7101e+00,2.6563e+00,9.8025e+00,3.0673e+01,-2.0753e+04
-1.1457e+00,-1.6984e+00,1.8408e+00,9.6172e+00,3.0023e+01,-9.7299e+03
-1.2373e+00,-1.8771e+00,2.4965e+00,9.8736e+00,3.0149e+01,-2.4251e+04
-1.1524e+00,-1.7019e+00,2.4008e+00,9.6207e+00,3.1058e+01,-2.0485e+03
-1.2412e+00,-1.5565e+00,2.7809e+00,1.0062e+01,3.0731e+01,-7.5047e+03
-1.0570e+00,-1.6901e+00,2.5879e+00,9.5510e+00,3.1281e+01,-3.1414e+03
-1.2260e+00,-1.8277e+00,2.3027e+00,9.8477e+00,3.0951e+01,-1.3365e+04
-1.0024e+00,-1.9891e+00,2.5468e+00,9.8605e+00,3.0695e+01,-2.2698e+03
-1.1554e+00,-1.7289e+00,2.5474e+00,9.7483e+00,3.0778e+01,-4.5278e+03
-1.1649e+00,-1.7989e+00,2.3713e+00,9.7298e+00,3.1316e+01,-1.4015e+04
-1.0982e+00,-1.8837e+00,2.6485e+00,1.0003e+01,3.1265e+01,-6.0712e+03
-1.2056e+00,-1.6049e+00,2.2498e+00,9.5602e+00,3.0056e+01,-2.2225e+04
-1.2205e+00,-1.6182e+00,2.6010e+00,9.9332e+00,3.1195e+01,-5.5966e+03
-1.0636e+00,-1.7682e+00,2.5236e+00,9.7662e+00,3.0724e+01,-3.9470e+03
-1.0850e+00,-1.6629e+00,3.0007e+00,1.0090e+01,3.0982e+01,-2.1718e+04
-1.0971e+00,-1.7794e+00,2.5816e+00,9.9679e+00,3.0503e+01,-4.3013e+03
-1.1600e+00,-1.7137e+00,2.0026e+00,1.0067e+01,3.0123e+01,-2.5554e+04
-1.1973e+00,-1.8371e+00,2.6208e+00,1.0059e+01,3.1012e+01,-4.5149e+03
-1.2396e+00,-1.5022e+00,2.8570e+00,9.9677e+00,3.1863e+01,-6.2650e+03
-1.1457e+00,-1.9177e+00,2.6637e+00,9.6990e+00,3.1691e+01,-3.4600e+03
-1.1202e+00,-1.6666e+00,2.5676e+00,9.6811e+00,3.1689e+01,-8.5486e+03
-1.0256e+00,-1.7443e+00,2.9863e+00,9.9060e+00,3.1571e+01,-4.7736e+03
-1.1000e+00,-1.8960e+00,2.7628e+00,9.8254e+00,3.1230e+01,-2.4956e+03
-1.2458e+00,-1.8666e+00,2.9207e+00,1.0077e+01,3.1746e+01,-4.9516e+03
-1.0966e+00,-1.6329e+00,2.6991e+00,9.9651e+00,3.1973e+01,-2.1082e+04
-1.1400e+00,-1.5528e+00,2.2438e+00,9.5577e+00,3.1181e+01,-1.0046e+04
-1.1696e+00,-1.8045e+00,2.5196e+00,9.8688e+00,3.1276e+01,-7.5594e+03
-1.1192e+00,-1.7768e+00,1.9205e+00,9.5104e+00,3.0587e+01,-1.3878e+04
-1.0153e+00,-1.6559e+00,2.6993e+00,9.9152e+00,3.1576e+01,-7.1060e+03
-1.1362e+00,-1.7639e+00,2.2219e+00,9.9141e+00,3.0232e+01,-4.4976e+03
-1.1425e+00,-1.5337e+00,1.9813e+00,9.6640e+00,3.0032e+01,-4.3573e+03
-1.2148e+00,-1.7400e+00,2.8323e+00,9.9434e+00,3.1702e+01,-3.9997e+03
-1.0049e+00,-1.9694e+00,2.5343e+00,1.0031e+01,3.0068e+01,-6.4097e+03
-1.1891e+00,-1.5227e+00,2.3132e+00,9.8780e+00,3.0161e+01,-1.7491e+03
-1.1787e+00,-1.8185e+00,2.2764e+00,9.7517e+00,3.1380e+01,-2.4026e+04
-1.2389e+00,-1.5127e+00,2.4994e+00,9.6194e+00,3.1936e+01,-1.5452e+04
-1.0715e+00,-1.6209e+00,2.7339e+00,1.0089e+01,3.1127e+01,-3.7477e+03
-1.2077e+00,-1.9038e+00,2.9138e+00,9.6842e+00,3.1569e+01,-1.9268e+04
-1.0212e+00,-1.5633e+00,1.8744e+00,9.5454e+00,3.0009e+01,-6.0845e+03
-1.2363e+00,-1.5677e+00,2.5945e+00,9.6821e+00,3.0673e+01,-2.2905e+04
-1.0741e+00,-1.7925e+00,2.6222e+00,9.5712e+00,3.1333e+01,-4.2798e+03
-1.0588e+00,-1.9786e+00,2.0644e+00,9.5199e+00,3.1308e+01,-2.4799e+04
-1.0228e+00,-1.8688e+00,2.9887e+00,1.0062e+01,3.1833e+01,-3.9924e+03
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-2.4522e+03
-1.1915e+00,-1.6738e+00,1.7326e+00,9.5056e+00,3.0491e+01,-2.6669e+04
-1.0094e+00,-1.6324e+00,2.8596e+00,9.8627e+00,3.1338e+01,-4.6854e+03
-1.0471e+00,-1.7149e+00,2.0322e+00,9.9397e+00,3.0015e+01,-1.3872e+04
-1.2070e+00,-1.7557e+00,2.1685e+00,9.5273e+00,3.0548e+01,-2.0280e+03
-1.1466e+00,-1.5101e+00,2.6046e+00,9.8503e+00,3.0540e+01,-1.1928e+04
-1.0070e+00,-1.5586e+00,2.8913e+00,1.0057e+01,3.0796e+01,-1.4800e+04
-1.0477e+00,-1.5227e+00,2.4771e+00,9.5941e+00,3.1644e+01,-9.4084e+03
-1.0508e+00,-1.9138e+00,2.1888e+00,9.6277e+00,3.1344e+01,-2.4605e+04
-1.1939e+00,-1.8734e+00,2.7286e+00,9.6197e+00,3.1859e+01,-1.8464e+03
-1.2070e+00,-1.6992e+00,2.3128e+00,9.5655e+00,3.1186e+01,-5.3412e+03
-1.0461e+00,-1.9434e+00,1.9349e+00,9.5600e+00,3.0908e+01,-2.5994e+04
-1.0516e+00,-1.6306e+00,2.5976e+00,1.0082e+01,3.1509e+01,-2.3747e+04
-1.0034e+00,-1.5582e+00,2.2617e+00,9.8781e+00,3.0200e+01,-3.0599e+03
-1.2346e+00,-1.8680e+00,2.2994e+00,9.9166e+00,3.0855e+01,-1.3652e+04
-1.0882e+00,-1.7066e+00,2.1860e+00,9.8455e+00,3.0369e+01,-7.3549e+03
-1.0930e+00,-1.8776e+00,1.8648e+00,9.5707e+00,3.0009e+01,-5.7792e+03
-1.1884e+00,-1.8806e+00,2.9005e+00,9.6467e+00,3.1862e+01,-4.7854e+03
-1.1684e+00,-1.9329e+00,1.9635e+00,9.9711e+00,3.0220e+01,-2.5189e+04
-1.1183e+00,-1.7420e+00,2.1789e+00,9.9851e+00,3.0518e+01,-1.9586e+04
-1.1779e+00,-1.5772e+00,2.7228e+00,9.6414e+00,3.1528e+01,-1.9739e+03
-1.1102e+00,-1.7156e+00,2.8095e+00,9.8602e+00,3.1930e+01,-6.1651e+03
-1.1234e+00,-1.6864e+00,2.8896e+00,9.9969e+00,3.1774e+01,-4.4535e+03
-1.2436e+00,-1.7920e+00,2.9795e+00,9.8628e+00,3.1744e+01,-3.5479e+03
-1.2358e+00,-1.9484e+00,2.4559e+00,9.9048e+00,3.0182e+01,-8.3083e+03
-1.2041e+00,-1.8357e+00,2.4510e+00,9.6754e+00,3.0845e+01,-1.6110e+03
-1.1244e+00,-1.7750e+00,2.4021e+00,9.5628e+00,3.0748e+01,-5.2241e+03
-1.0653e+00,-1.8517e+00,2.0569e+00,9.8318e+00,3.0475e+01,-1.9712e+04
-1.0671e+00,-1.8424e+00,2.4884e+00,9.5303e+00,3.1165e+01,-1.6806e+03
-1.2143e+00,-1.5696e+00,2.9039e+00,1.0028e+01,3.1734e+01,-4.6140e+03
-1.1187e+00,-1.7810e+00,2.6030e+00,9.8130e+00,3.1615e+01,-8.7111e+03
-1.2414e+00,-1.8630e+00,2.3064e+00,9.5895e+00,3.0391e+01,-6.7810e+03
-1.0051e+00,-1.7628e+00,2.9404e+00,1.0002e+01,3.1015e+01,-2.1638e+04
-1.1227e+00,-1.6663e+00,2.6191e+00,9.5517e+00,3.1136e+01,-1.2664e+04
-1.0924e+00,-1.6070e+00,2.6920e+00,1.0016e+01,3.1409e+01,-7.3133e+03
-1.2480e+00,-1.9851e+00,2.2238e+00,9.8255e+00,3.0963e+01,-2.0084e+04
-1.2436e+00,-1.8679e+00,1.9129e+00,9.5772e+00,3.0079e+01,-6.1379e+03
-1.1307e+00,-1.9144e+00,2.0876e+00,9.6560e+00,3.0908e+01,-1.8460e+04
-1.2137e+00,-1.9871e+00,2.0543e+00,9.7670e+00,3.0318e+01,-8.9788e+03
-1.0019e+00,-1.6804e+00,2.2385e+00,9.9547e+00,3.0599e+01,-1.5044e+04
-1.1200e+00,-1.6833e+00,2.1231e+00,9.7092e+00,3.0595e+01,-1.0151e+04
-1.1444e+00,-1.7801e+00,2.0393e+00,9.5667e+00,3.0461e+01,-5.4036e+03
-1.1727e+00,-1.7080e+00,2.1841e+00,9.9667e+00,3.0180e+01,-7.3138e+03
-1.1124e+00,-1.9836e+00,2.5380e+00,9.9585e+00,3.0900e+01,-3.1331e+03
-1.1120e+00,-1.8380e+00,2.8654e+00,9.8328e+00,3.1812e+01,-2.2318e+03
-1.2044e+00,-1.6653e+00,2.4604e+00,9.8098e+00,3.0431e+01,-5.3902e+03
-1.0501e+00,-1.9906e+00,2.4411e+00,9.9404e+00,3.1367e+01,-2.2301e+04
-1.1852e+00,-1.5088e+00,2.8355e+00,9.7474e+00,3.1452e+01,-5.4607e+03
-1.2252e+00,-1.6580e+00,2.6004e+00,9.8686e+00,3.1291e+01,-3.7607e+03
-1.0074e+00,-1.9813e+00,2.6777e+00,9.7140e+00,3.1943e+01,-8.0539e+03
-1.1050e+00,-1.6365e+00,2.4888e+00,9.8546e+00,3.0884e+01,-2.5671e+03
-1.1597e+00,-1.6775e+00,2.2525e+00,1.0033e+01,3.0346e+01,-1.2080e+04
-1.0468e+00,-1.5944e+00,2.7237e+00,9.6150e+00,3.1590e+01,-2.0448e+03
-1.0240e+00,-1.9415e+00,2.3798e+00,9.5071e+00,3.1011e+01,-1.5901e+03
-1.0620e+00,-1.7996e+00,2.2092e+00,9.6520e+00,3.1014e+01,-1.2489e+04
-1.1009e+00,-1.6396e+00,2.2589e+00,1.0059e+01,3.0351e+01,-1.2455e+04
-1.0372e+00,-1.5958e+00,2.1440e+00,9.5090e+00,3.1407e+01,-2.2598e+04
-1.0926e+00,-1.9200e+00,2.8650e+00,1.0037e+01,3.1462e+01,-2.5374e+03
-1.1077e+00,-1.5039e+00,2.7770e+00,9.8986e+00,3.1524e+01,-2.8338e+03
-1.1330e+00,-1.9523e+00,2.3199e+00,9.7232e+00,3.1367e+01,-1.6897e+04
-1.2383e+00,-1.6804e+00,2.9198e+00,1.0100e+01,3.0771e+01,-2.6819e+04
-1.1409e+00,-1.8988e+00,2.3317e+00,9.9453e+00,3.0192e+01,-1.8654e+03
-1.0820e+00,-1.5366e+00,2.4641e+00,9.5819e+00,3.1305e+01,-3.0864e+03
-1.0191e+00,-1.8174e+00,1.9553e+00,9.7056e+00,3.0071e+01,-8.1465e+03
-1.2120e+00,-1.5848e+00,2.2328e+00,9.6239e+00,3.0415e+01,-1.9580e+03
-1.1913e+00,-1.8676e+00,2.9800e+00,9.6022e+00,3.1998e+01,-1.2035e+04
-1.2456e+00,-1.8762e+00,2.5112e+00,9.8417e+00,3.1187e+01,-5.7558e+03
-1.0578e+00,-1.9071e+00,2.2961e+00,9.7505e+00,3.0632e+01,-3.2132e+03
-1.2112e+00,-1.5957e+00,1.9692e+00,9.6496e+00,3.0005e+01,-4.1356e+03
-1.1295e+00,-1.8112e+00,2.4222e+00,9.9247e+00,3.1284e+01,-1.8309e+04
