logfeh,logdust,logNpix,logage,dmod,logl
-1.1617e+00,-1.5718e+00,2.8697e+00,1.0096e+01,3.1203e+01,-1.3060e+03
-1.0969e+00,-1.5380e+00,2.8232e+00,1.0080e+01,3.1052e+01,-1.3055e+03
-1.1141e+00,-1.5485e+00,2.8618e+00,1.0099e+01,3.1159e+01,-1.2978e+03
-1.1260e+00,-1.5298e+00,2.8299e+00,1.0048e+01,3.1149e+01,-1.3113e+03
-1.2207e+00,-1.7000e+00,2.8315e+00,1.0095e+01,3.1152e+01,-1.3072e+03
-1.0929e+00,-1.6895e+00,2.7820e+00,9.9881e+00,3.1163e+01,-1.3113e+03
-1.0144e+00,-1.7195e+00,2.8087e+00,1.0097e+01,3.1016e+01,-1.3072e+03
-1.1534e+00,-1.6243e+00,2.8560e+00,1.0095e+01,3.1166e+01,-1.3056e+03
-1.1105e+00,-1.5851e+00,2.7513e+00,1.0012e+01,3.1088e+01,-1.3083e+03
-1.0572e+00,-1.5543e+00,2.7783e+00,9.9834e+00,3.1131e+01,-1.3100e+03
-1.1076e+00,-1.5786e+00,2.7828e+00,1.0075e+01,3.0977e+01,-1.3108e+03
-1.1897e+00,-1.5907e+00,2.8481e+00,1.0080e+01,3.1155e+01,-1.3105e+03
-1.0826e+00,-1.5093e+00,2.8122e+00,1.0002e+01,3.1215e+01,-1.3099e+03
-1.0340e+00,-1.5478e+00,2.7191e+00,1.0003e+01,3.0971e+01,-1.3111e+03
-1.1418e+00,-1.6190e+00,2.8659e+00,1.0090e+01,3.1186e+01,-1.3106e+03
-1.2215e+00,-1.5516e+00,2.8887e+00,1.0090e+01,3.1278e+01,-1.3068e+03
-1.0038e+00,-1.5489e+00,2.7652e+00,9.9501e+00,3.1171e+01,-1.3108e+03
-1.1411e+00,-1.6190e+00,2.9015e+00,1.0078e+01,3.1279e+01,-1.3113e+03
-1.0136e+00,-1.5640e+00,2.8328e+00,1.0094e+01,3.1053e+01,-1.3009e+03
-1.0100e+00,-1.6246e+00,2.7033e+00,9.9516e+00,3.1030e+01,-1.3086e+03
-1.1200e+00,-1.5765e+00,2.8852e+00,1.0075e+01,3.1220e+01,-1.3112e+03
-1.2213e+00,-1.9065e+00,2.8665e+00,1.0076e+01,3.1252e+01,-1.3076e+03
-1.0745e+00,-1.5717e+00,2.7745e+00,9.9307e+00,3.1211e+01,-1.3067e+03
-1.0045e+00,-1.5926e+00,2.8044e+00,9.9822e+00,3.1185e+01,-1.3073e+03
-1.0891e+00,-1.5520e+00,2.7617e+00,9.9613e+00,3.1167e+01,-1.3113e+03
-1.1197e+00,-1.5559e+00,2.7686e+00,1.0011e+01,3.1133e+01,-1.3064e+03
-1.0191e+00,-1.6580e+00,2.8237e+00,9.9886e+00,3.1246e+01,-1.2936e+03
-1.1783e+00,-1.6492e+00,2.8639e+00,1.0076e+01,3.1196e+01,-1.3068e+03
-1.2099e+00,-1.5707e+00,2.8520e+00,1.0087e+01,3.1200e+01,-1.3110e+03
-1.0359e+00,-1.8935e+00,2.7867e+00,9.9945e+00,3.1185e+01,-1.3058e+03
-1.0090e+00,-1.5335e+00,2.8136e+00,9.9779e+00,3.1215e+01,-1.3080e+03
-1.0323e+00,-1.7183e+00,2.8344e+00,1.0098e+01,3.1085e+01,-1.3088e+03
-1.0531e+00,-1.7264e+00,2.7146e+00,9.9905e+00,3.0993e+01,-1.3107e+03
-1.1019e+00,-1.5508e+00,2.8137e+00,1.0074e+01,3.1095e+01,-1.3093e+03
-1.0654e+00,-1.6505e+00,2.7684e+00,9.9974e+00,3.1115e+01,-1.3101e+03
-1.0652e+00,-1.6303e+00,2.8480e+00,1.0090e+01,3.1112e+01,-1.3072e+03
-1.0669e+00,-1.6060e+00,2.8850e+00,1.0092e+01,3.1215e+01,-1.3097e+03
-1.0494e+00,-1.6391e+00,2.8543e+00,1.0078e+01,3.1119e+01,-1.3105e+03
-1.0148e+00,-1.7007e+00,2.8004e+00,1.0017e+01,3.1186e+01,-1.3081e+03
-1.0863e+00,-1.5837e+00,2.8014e+00,9.9867e+00,3.1195e+01,-1.3065e+03
-1.1505e+00,-1.7409e+00,2.8558e+00,1.0083e+01,3.1184e+01,-1.3082e+03
-1.1221e+00,-1.5530e+00,2.8109e+00,9.9941e+00,3.1228e+01,-1.3047e+03
-1.0311e+00,-1.5963e+00,2.7393e+00,9.9305e+00,3.1109e+01,-1.3111e+03
-1.2325e+00,-1.5275e+00,2.8507e+00,1.0100e+01,3.1175e+01,-1.3082e+03
-1.0632e+00,-1.6389e+00,2.8589e+00,1.0083e+01,3.1145e+01,-1.3026e+03
-1.0881e+00,-1.8740e+00,2.7584e+00,1.0000e+01,3.1119e+01,-1.3050e+03
-1.0590e+00,-1.6132e+00,2.7549e+00,1.0005e+01,3.1082e+01,-1.3057e+03
-1.0258e+00,-1.6368e+00,2.7726e+00,9.9431e+00,3.1208e+01,-1.3105e+03
-1.2423e+00,-1.7558e+00,2.8442e+00,1.0086e+01,3.1168e+01,-1.3095e+03
-1.0894e+00,-1.6031e+00,2.8073e+00,1.0067e+01,3.1103e+01,-1.3080e+03
-1.0630e+00,-1.5897e+00,2.7982e+00,1.0020e+01,3.1192e+01,-1.3099e+03
-1.0050e+00,-1.9106e+00,2.7778e+00,1.0019e+01,3.1155e+01,-1.3107e+03
-1.1906e+00,-1.8283e+00,2.8608e+00,1.0082e+01,3.1208e+01,-1.3071e+03
-1.2252e+00,-1.5941e+00,2.8437e+00,1.0078e+01,3.1158e+01,-1.3109e+03
-1.0639e+00,-1.6270e+00,2.8077e+00,1.0002e+01,3.1220e+01,-1.3092e+03
-1.0292e+00,-1.5559e+00,2.7764e+00,9.9631e+00,3.1212e+01,-1.3081e+03
-1.1673e+00,-1.6556e+00,2.8636e+00,1.0077e+01,3.1184e+01,-1.3067e+03
-1.1676e+00,-1.5844e+00,2.8288e+00,1.0075e+01,3.1097e+01,-1.3082e+03
-1.0712e+00,-1.7369e+00,2.7706e+00,1.0020e+01,3.1148e+01,-1.3094e+03
-1.0450e+00,-1.6335e+00,2.7430e+00,9.9747e+00,3.1133e+01,-1.3077e+03
-1.0681e+00,-1.6169e+00,2.7512e+00,9.9985e+00,3.1071e+01,-1.3099e+03
-1.0285e+00,-1.6167e+00,2.7774e+00,9.9990e+00,3.1141e+01,-1.3051e+03
-1.1518e+00,-1.5597e+00,2.7980e+00,1.0095e+01,3.1023e+01,-1.3058e+03
-1.0356e+00,-1.5981e+00,2.8115e+00,9.9991e+00,3.1210e+01,-1.3091e+03
-1.1720e+00,-1.7773e+00,2.8534e+00,1.0092e+01,3.1171e+01,-1.3101e+03
-1.1755e+00,-1.5278e+00,2.8144e+00,1.0083e+01,3.1060e+01,-1.3057e+03
-1.0844e+00,-1.9768e+00,2.8534e+00,1.0080e+01,3.1180e+01,-1.3111e+03
-1.1672e+00,-1.6198e+00,2.8666e+00,1.0093e+01,3.1195e+01,-1.3108e+03
-1.1025e+00,-1.5491e+00,2.8317e+00,1.0099e+01,3.1083e+01,-1.3070e+03
-1.0267e+00,-1.5593e+00,2.7487e+00,1.0000e+01,3.1037e+01,-1.2981e+03
-1.1690e+00,-1.5968e+00,2.8563e+00,1.0096e+01,3.1176e+01,-1.3095e+03
-1.0154e+00,-1.5080e+00,2.7869e+00,9.9990e+00,3.1136e+01,-1.3079e+03
-1.0235e+00,-1.5473e+00,2.7484e+00,9.9603e+00,3.1141e+01,-1.3008e+03
-1.0058e+00,-1.8224e+00,2.7002e+00,9.9674e+00,3.1047e+01,-1.3105e+03
-1.2075e+00,-1.7101e+00,2.8629e+00,1.0088e+01,3.1221e+01,-1.3063e+03
-1.1903e+00,-1.7979e+00,2.8584e+00,1.0075e+01,3.1191e+01,-1.3107e+03
-1.1451e+00,-1.6088e+00,2.8885e+00,1.0096e+01,3.1240e+01,-1.3108e+03
-1.1287e+00,-1.7234e+00,2.8171e+00,1.0085e+01,3.1076e+01,-1.3109e+03
-1.0931e+00,-1.5915e+00,2.8154e+00,1.0010e+01,3.1240e+01,-1.3094e+03
-1.1013e+00,-1.5297e+00,2.8279e+00,1.0013e+01,3.1258e+01,-1.3106e+03
-1.0298e+00,-1.8214e+00,2.7665e+00,9.9881e+00,3.1112e+01,-1.3043e+03
-1.0665e+00,-1.6319e+00,2.8137e+00,1.0097e+01,3.1039e+01,-1.3097e+03
-1.0588e+00,-1.6558e+00,2.7897e+00,1.0001e+01,3.1173e+01,-1.3107e+03
-1.0759e+00,-1.5296e+00,2.8616e+00,1.0057e+01,3.1202e+01,-1.3088e+03
-1.1220e+00,-1.7650e+00,2.7745e+00,9.9952e+00,3.1166e+01,-1.3077e+03
-1.1913e+00,-1.5151e+00,2.8238e+00,1.0090e+01,3.1104e+01,-1.3097e+03
-1.0381e+00,-1.6091e+00,2.7454e+00,1.0011e+01,3.1052e+01,-1.3068e+03
-1.2375e+00,-1.8513e+00,2.8608e+00,1.0084e+01,3.1239e+01,-1.3089e+03
-1.1362e+00,-1.5172e+00,2.7493e+00,9.9870e+00,3.1088e+01,-1.3110e+03
-1.0963e+00,-1.5921e+00,2.8275e+00,1.0082e+01,3.1094e+01,-1.3033e+03
-1.1166e+00,-1.6099e+00,2.8508e+00,1.0088e+01,3.1158e+01,-1.3110e+03
-1.0026e+00,-1.7485e+00,2.7469e+00,1.0005e+01,3.1068e+01,-1.3059e+03
-1.1102e+00,-1.5269e+00,2.8470e+00,1.0085e+01,3.1131e+01,-1.3105e+03
-1.0303e+00,-1.6548e+00,2.7739e+00,9.9568e+00,3.1218e+01,-1.3112e+03
-1.0149e+00,-1.8476e+00,2.8398e+00,1.0092e+01,3.1113e+01,-1.3091e+03
-1.0615e+00,-1.5972e+00,2.7658e+00,1.0001e+01,3.1104e+01,-1.3092e+03
-1.0264e+00,-1.7020e+00,2.7497e+00,1.0000e+01,3.1062e+01,-1.3015e+03
-1.1292e+00,-1.7925e+00,2.8316e+00,1.0079e+01,3.1115e+01,-1.2943e+03
-1.1751e+00,-1.5191e+00,2.8725e+00,1.0096e+01,3.1216e+01,-1.3108e+03
-1.1328e+00,-1.5890e+00,2.8679e+00,1.0091e+01,3.1184e+01,-1.2991e+03
-1.1024e+00,-1.7874e+00,2.8636e+00,1.0077e+01,3.1195e+01,-1.3090e+03
-1.0096e+00,-1.7040e+00,2.7435e+00,9.9546e+00,3.1140e+01,-1.3041e+03
-1.0435e+00,-1.6940e+00,2.7179e+00,9.9925e+00,3.0982e+01,-1.3105e+03
-1.1816e+00,-1.6908e+00,2.8601e+00,1.0084e+01,3.1195e+01,-1.3078e+03
-1.1725e+00,-1.6695e+00,2.8486e+00,1.0092e+01,3.1173e+01,-1.3087e+03
-1.2471e+00,-1.5136e+00,2.8607e+00,1.0083e+01,3.1210e+01,-1.3032e+03
-1.0998e+00,-1.9012e+00,2.7657e+00,9.9899e+00,3.1139e+01,-1.3072e+03
-1.2277e+00,-1.6414e+00,2.8762e+00,1.0094e+01,3.1243e+01,-1.3054e+03
-1.0218e+00,-1.9224e+00,2.8315e+00,1.0098e+01,3.1090e+01,-1.3057e+03
-1.1781e+00,-1.8163e+00,2.8384e+00,1.0092e+01,3.1152e+01,-1.3090e+03
-1.1998e+00,-1.5188e+00,2.8247e+00,1.0078e+01,3.1075e+01,-1.3104e+03
-1.0378e+00,-1.5982e+00,2.8215e+00,1.0024e+01,3.1247e+01,-1.3112e+03
-1.0352e+00,-1.6124e+00,2.7629e+00,1.0017e+01,3.1093e+01,-1.3064e+03
-1.0466e+00,-1.9925e+00,2.7471e+00,1.0010e+01,3.1076e+01,-1.3108e+03
-1.1041e+00,-1.6797e+00,2.8679e+00,1.0084e+01,3.1190e+01,-1.3111e+03
-1.0113e+00,-1.6950e+00,2.7158e+00,9.9688e+00,3.1084e+01,-1.3102e+03
-1.1131e+00,-1.6137e+00,2.8224e+00,1.0093e+01,3.1079e+01,-1.3103e+03
-1.0138e+00,-1.6394e+00,2.7579e+00,9.9925e+00,3.1069e+01,-1.3105e+03
-1.0930e+00,-1.8044e+00,2.7676e+00,9.9861e+00,3.1145e+01,-1.3072e+03
-1.0948e+00,-1.9357e+00,2.8209e+00,1.0090e+01,3.1089e+01,-1.3108e+03
-1.2045e+00,-1.5529e+00,2.8621e+00,1.0077e+01,3.1208e+01,-1.3049e+03
-1.2388e+00,-1.8744e+00,2.8587e+00,1.0087e+01,3.1230e+01,-1.3072e+03
-1.2381e+00,-1.9430e+00,2.8450e+00,1.0094e+01,3.1200e+01,-1.3078e+03
-1.0603e+00,-1.5116e+00,2.8308e+00,1.0099e+01,3.1081e+01,-1.3089e+03
-1.0691e+00,-1.6585e+00,2.7651e+00,9.9851e+00,3.1095e+01,-1.3092e+03
-1.2052e+00,-1.5155e+00,2.8341e+00,1.0087e+01,3.1114e+01,-1.3094e+03
-1.0113e+00,-1.6883e+00,2.7484e+00,9.9816e+00,3.1060e+01,-1.3095e+03
-1.0031e+00,-1.5600e+00,2.7889e+00,9.9796e+00,3.1156e+01,-1.3111e+03
-1.0430e+00,-1.6595e+00,2.7364e+00,9.9919e+00,3.1028e+01,-1.3104e+03
-1.0794e+00,-1.7973e+00,2.7921e+00,1.0078e+01,3.0989e+01,-1.3057e+03
-1.0280e+00,-1.6110e+00,2.7290e+00,9.9396e+00,3.1083e+01,-1.3057e+03
-1.0072e+00,-1.5848e+00,2.7998e+00,1.0082e+01,3.0976e+01,-1.3110e+03
-1.1737e+00,-1.5767e+00,2.8658e+00,1.0091e+01,3.1186e+01,-1.3048e+03
-1.0231e+00,-1.6485e+00,2.7548e+00,9.9978e+00,3.1077e+01,-1.3051e+03
-1.2302e+00,-1.5634e+00,2.9068e+00,1.0094e+01,3.1314e+01,-1.3110e+03
-1.0853e+00,-1.6507e+00,2.7816e+00,9.9951e+00,3.1163e+01,-1.3028e+03
-1.0792e+00,-1.5905e+00,2.8558e+00,1.0084e+01,3.1147e+01,-1.3107e+03
-1.0383e+00,-1.5645e+00,2.7413e+00,9.9275e+00,3.1110e+01,-1.3070e+03
-1.0381e+00,-1.5963e+00,2.7491e+00,9.9377e+00,3.1154e+01,-1.3111e+03
-1.0302e+00,-1.6693e+00,2.8071e+00,1.0019e+01,3.1198e+01,-1.3105e+03
-1.0084e+00,-1.6082e+00,2.7660e+00,9.9773e+00,3.1094e+01,-1.3096e+03
-1.0080e+00,-1.5149e+00,2.8229e+00,9.9782e+00,3.1217e+01,-1.3094e+03
