logfeh,logdust,logNpix,logage,dmod,logl
-1.2132e+00,-1.9852e+00,2.7817e+00,9.5684e+00,3.1902e+01,-2.2006e+03
-1.2017e+00,-1.9887e+00,2.7541e+00,9.7009e+00,3.1702e+01,-1.5563e+03
-1.1934e+00,-1.8286e+00,2.8184e+00,9.8726e+00,3.1555e+01,-1.4138e+03
-1.1396e+00,-1.8771e+00,2.8996e+00,9.9999e+00,3.1422e+01,-1.5180e+03
-1.0087e+00,-1.5257e+00,2.4315e+00,9.8584e+00,3.0480e+01,-1.5145e+03
-1.2359e+00,-1.6457e+00,2.8603e+00,9.6998e+00,3.1828e+01,-1.8137e+03
-1.2230e+00,-1.5967e+00,2.5404e+00,9.9357e+00,3.0815e+01,-2.2696e+03
-1.1871e+00,-1.7249e+00,2.7270e+00,9.8715e+00,3.1203e+01,-1.7796e+03
-1.0543e+00,-1.6012e+00,2.8872e+00,9.9389e+00,3.1454e+01,-1.4370e+03
-1.1866e+00,-1.6444e+00,2.1340e+00,9.5238e+00,3.0316e+01,-2.3355e+03
-1.0257e+00,-1.5217e+00,2.3604e+00,9.7774e+00,3.0472e+01,-1.5827e+03
-1.2153e+00,-1.8069e+00,2.5594e+00,9.6775e+00,3.1315e+01,-2.1067e+03
-1.0304e+00,-1.9559e+00,2.9202e+00,1.0079e+01,3.1129e+01,-2.7376e+03
-1.0721e+00,-1.7118e+00,2.4943e+00,9.8258e+00,3.0725e+01,-1.4417e+03
-1.0167e+00,-1.8377e+00,2.6111e+00,9.8231e+00,3.1191e+01,-1.6793e+03
-1.1925e+00,-1.7236e+00,2.4104e+00,9.6148e+00,3.1138e+01,-2.4401e+03
-1.1995e+00,-1.8454e+00,2.6081e+00,9.6247e+00,3.1366e+01,-1.8945e+03
-1.2352e+00,-1.8856e+00,2.4076e+00,1.0059e+01,3.0273e+01,-2.0894e+03
-1.1617e+00,-1.7553e+00,2.1849e+00,9.7882e+00,3.0158e+01,-2.4509e+03
-1.0052e+00,-1.5594e+00,2.8830e+00,1.0058e+01,3.1450e+01,-2.6217e+03
-1.0708e+00,-1.9795e+00,2.3184e+00,9.6692e+00,3.0670e+01,-1.6071e+03
-1.0219e+00,-1.6981e+00,2.4972e+00,1.0008e+01,3.0443e+01,-1.4994e+03
-1.1822e+00,-1.8829e+00,2.4755e+00,9.8628e+00,3.0669e+01,-1.5135e+03
-1.0005e+00,-1.7595e+00,2.8199e+00,9.7699e+00,3.1771e+01,-1.6764e+03
-1.0382e+00,-1.9919e+00,2.9587e+00,1.0055e+01,3.1452e+01,-1.4055e+03
-1.2336e+00,-1.7121e+00,2.5633e+00,1.0030e+01,3.0466e+01,-1.8112e+03
-1.2095e+00,-1.6989e+00,2.4319e+00,9.6637e+00,3.0786e+01,-2.3910e+03
-1.2357e+00,-1.5230e+00,2.8675e+00,9.9843e+00,3.1233e+01,-2.3940e+03
-1.0350e+00,-1.5481e+00,2.3562e+00,9.9638e+00,3.0192e+01,-1.7479e+03
-1.1685e+00,-1.6887e+00,2.5395e+00,9.6301e+00,3.1338e+01,-2.0540e+03
-1.2050e+00,-1.6900e+00,2.1943e+00,9.7308e+00,3.0076e+01,-1.9867e+03
-1.0345e+00,-1.6535e+00,2.8822e+00,9.7931e+00,3.1912e+01,-2.2491e+03
-1.0649e+00,-1.6392e+00,2.8907e+00,1.0078e+01,3.1325e+01,-1.5811e+03
-1.2115e+00,-1.7251e+00,2.6260e+00,1.0010e+01,3.0847e+01,-1.4641e+03
-1.1311e+00,-1.5619e+00,2.5259e+00,9.5271e+00,3.1194e+01,-2.1016e+03
-1.1575e+00,-1.9784e+00,2.2415e+00,9.8720e+00,3.0251e+01,-2.6073e+03
-1.0939e+00,-1.9281e+00,2.8235e+00,9.8596e+00,3.1615e+01,-1.6006e+03
-1.1728e+00,-1.6409e+00,2.1289e+00,9.5503e+00,3.0266e+01,-1.9594e+03
-1.1242e+00,-1.9208e+00,2.7768e+00,9.6335e+00,3.1988e+01,-2.5785e+03
-1.1558e+00,-1.5581e+00,2.3443e+00,9.6116e+00,3.0791e+01,-1.5314e+03
-1.2108e+00,-1.5438e+00,2.6519e+00,9.5005e+00,3.1822e+01,-1.8444e+03
-1.0268e+00,-1.6387e+00,2.5222e+00,9.8877e+00,3.0764e+01,-1.7378e+03
-1.1543e+00,-1.9343e+00,2.7144e+00,1.0011e+01,3.0932e+01,-1.7248e+03
-1.2145e+00,-1.6320e+00,2.6272e+00,9.6246e+00,3.1564e+01,-1.6439e+03
-1.0728e+00,-1.7679e+00,2.7714e+00,9.8778e+00,3.1384e+01,-1.5339e+03
-1.1786e+00,-1.6105e+00,2.2349e+00,9.5236e+00,3.0673e+01,-1.6568e+03
-1.1108e+00,-1.8469e+00,2.6508e+00,1.0002e+01,3.0908e+01,-1.4586e+03
-1.2150e+00,-1.6612e+00,2.2799e+00,9.7166e+00,3.0534e+01,-1.8633e+03
-1.0540e+00,-1.7113e+00,2.7287e+00,9.9558e+00,3.1222e+01,-1.7266e+03
-1.0171e+00,-1.6446e+00,2.0394e+00,9.5731e+00,3.0132e+01,-2.0143e+03
-1.0898e+00,-1.9379e+00,2.9116e+00,9.9767e+00,3.1535e+01,-1.4103e+03
-1.1623e+00,-1.8775e+00,2.7446e+00,9.7604e+00,3.1426e+01,-1.9253e+03
-1.0939e+00,-1.5878e+00,2.8404e+00,9.8693e+00,3.1755e+01,-2.5222e+03
-1.0551e+00,-1.9360e+00,2.5060e+00,9.8861e+00,3.0766e+01,-1.8539e+03
-1.2100e+00,-1.6002e+00,2.1520e+00,9.5484e+00,3.0327e+01,-1.9423e+03
-1.1382e+00,-1.6995e+00,2.2294e+00,9.5732e+00,3.0448e+01,-2.4349e+03
-1.0319e+00,-1.8444e+00,2.6329e+00,9.6341e+00,3.1260e+01,-2.4378e+03
-1.0387e+00,-1.9173e+00,2.4802e+00,9.9335e+00,3.0496e+01,-1.5130e+03
-1.1449e+00,-1.8218e+00,3.0260e+00,9.8363e+00,3.1936e+01,-2.1817e+03
-1.2366e+00,-1.7684e+00,2.2131e+00,9.8423e+00,3.0180e+01,-2.6728e+03
-1.0750e+00,-1.5539e+00,3.1098e+00,9.9572e+00,3.1977e+01,-1.7892e+03
-1.1386e+00,-1.6307e+00,2.5126e+00,9.8366e+00,3.0609e+01,-2.2769e+03
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-1.8536e+03
-1.1469e+00,-1.8328e+00,2.1764e+00,9.5858e+00,3.0480e+01,-2.0823e+03
-1.0142e+00,-1.5909e+00,2.6668e+00,1.0064e+01,3.0795e+01,-1.6724e+03
-1.1887e+00,-1.5668e+00,2.3763e+00,9.8099e+00,3.0675e+01,-2.5126e+03
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-1.4956e+03
-1.1691e+00,-1.8383e+00,2.8004e+00,9.5579e+00,3.1910e+01,-2.3494e+03
-1.0941e+00,-1.7383e+00,2.7734e+00,9.7714e+00,3.1746e+01,-2.2020e+03
-1.0481e+00,-1.5152e+00,2.7506e+00,9.8889e+00,3.1223e+01,-1.3273e+03
-1.1005e+00,-1.5941e+00,2.6327e+00,1.0036e+01,3.0724e+01,-1.6122e+03
-1.1729e+00,-1.8686e+00,2.5978e+00,9.8336e+00,3.1080e+01,-1.5849e+03
-1.1008e+00,-1.7287e+00,2.7622e+00,1.0027e+01,3.1141e+01,-2.0796e+03
-1.0309e+00,-1.8118e+00,2.5639e+00,9.7397e+00,3.1086e+01,-1.4043e+03
-1.1803e+00,-1.8263e+00,2.8770e+00,9.7901e+00,3.1618e+01,-2.4828e+03
-1.0890e+00,-1.5721e+00,2.7789e+00,9.7575e+00,3.1735e+01,-2.1010e+03
-1.1652e+00,-1.8772e+00,2.5803e+00,1.0091e+01,3.0472e+01,-1.5678e+03
-1.0740e+00,-1.6496e+00,2.5419e+00,9.7078e+00,3.1125e+01,-1.4273e+03
-1.0585e+00,-1.7139e+00,2.5482e+00,9.8121e+00,3.0828e+01,-1.7975e+03
-1.1565e+00,-1.6725e+00,2.6449e+00,9.8424e+00,3.1105e+01,-1.3761e+03
-1.1294e+00,-1.7664e+00,2.1895e+00,9.5147e+00,3.0490e+01,-2.0239e+03
-1.0599e+00,-1.9110e+00,2.3234e+00,9.6748e+00,3.0559e+01,-1.8509e+03
-1.2204e+00,-1.9333e+00,2.6405e+00,9.9963e+00,3.0785e+01,-1.6102e+03
-1.0810e+00,-1.8814e+00,2.6182e+00,9.5327e+00,3.1761e+01,-2.5872e+03
-1.2078e+00,-1.8927e+00,2.4752e+00,9.8190e+00,3.0751e+01,-1.5011e+03
-1.0982e+00,-1.6951e+00,3.0907e+00,1.0054e+01,3.1955e+01,-2.1671e+03
-1.2330e+00,-1.6272e+00,2.6623e+00,9.6205e+00,3.1781e+01,-2.6094e+03
-1.2032e+00,-1.8643e+00,2.6888e+00,9.6373e+00,3.1723e+01,-2.0777e+03
-1.2259e+00,-1.9945e+00,2.3769e+00,9.9641e+00,3.0289e+01,-1.7399e+03
-1.1884e+00,-1.5003e+00,2.1049e+00,9.5429e+00,3.0118e+01,-2.4662e+03
-1.0363e+00,-1.5168e+00,2.6115e+00,9.5269e+00,3.1591e+01,-1.6999e+03
-1.1441e+00,-1.8180e+00,2.5303e+00,9.9290e+00,3.0469e+01,-2.4943e+03
-1.0864e+00,-1.6976e+00,2.1850e+00,9.7248e+00,3.0126e+01,-1.8213e+03
-1.0493e+00,-1.5756e+00,2.7282e+00,9.8805e+00,3.1217e+01,-1.4011e+03
-1.0605e+00,-1.9560e+00,2.8532e+00,9.8343e+00,3.1722e+01,-1.8166e+03
-1.2368e+00,-1.5978e+00,2.2647e+00,9.7128e+00,3.0481e+01,-1.8780e+03
-1.1123e+00,-1.6143e+00,2.2555e+00,9.5378e+00,3.0823e+01,-2.6167e+03
-1.0167e+00,-1.6677e+00,2.9670e+00,9.8198e+00,3.1842e+01,-2.1717e+03
-1.2427e+00,-1.7535e+00,2.4130e+00,9.6351e+00,3.0976e+01,-1.7750e+03
-1.0683e+00,-1.5342e+00,2.6863e+00,9.6468e+00,3.1409e+01,-2.0052e+03
-1.2342e+00,-1.6415e+00,2.2834e+00,9.9433e+00,3.0110e+01,-2.2864e+03
-1.2456e+00,-1.7564e+00,2.6491e+00,9.6204e+00,3.1671e+01,-1.8803e+03
-1.1967e+00,-1.9270e+00,2.6198e+00,1.0039e+01,3.0677e+01,-1.4554e+03
-1.0936e+00,-1.6657e+00,2.6339e+00,1.0028e+01,3.0622e+01,-1.4685e+03
-1.1774e+00,-1.7710e+00,2.8695e+00,1.0013e+01,3.1331e+01,-1.5583e+03
-1.0250e+00,-1.7634e+00,2.9270e+00,9.9965e+00,3.1402e+01,-1.8431e+03
-1.1022e+00,-1.8227e+00,3.0688e+00,9.9945e+00,3.1737e+01,-2.5245e+03
-1.2155e+00,-1.7499e+00,2.3554e+00,9.5278e+00,3.1060e+01,-2.1188e+03
-1.1236e+00,-1.8861e+00,2.7348e+00,1.0011e+01,3.1062e+01,-1.3519e+03
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-2.5328e+03
-1.1668e+00,-1.8779e+00,2.2758e+00,9.8496e+00,3.0334e+01,-2.4961e+03
-1.1999e+00,-1.6386e+00,2.9224e+00,1.0047e+01,3.1634e+01,-2.6785e+03
-1.0513e+00,-1.8588e+00,2.6652e+00,9.7202e+00,3.1509e+01,-1.7918e+03
-1.2395e+00,-1.5072e+00,2.8415e+00,9.9937e+00,3.1425e+01,-1.6730e+03
-1.0072e+00,-1.6664e+00,2.4896e+00,1.0005e+01,3.0288e+01,-2.0871e+03
-1.0360e+00,-1.5976e+00,2.5651e+00,9.7295e+00,3.1166e+01,-1.8321e+03
-1.1650e+00,-1.5383e+00,2.5839e+00,1.0076e+01,3.0659e+01,-2.3835e+03
-1.0852e+00,-1.9876e+00,2.9518e+00,9.9271e+00,3.1895e+01,-2.6704e+03
-1.2367e+00,-1.5082e+00,2.7390e+00,9.6842e+00,3.1578e+01,-1.4525e+03
-1.2339e+00,-1.6123e+00,2.1998e+00,9.6024e+00,3.0588e+01,-2.4859e+03
-1.1249e+00,-1.9690e+00,2.8488e+00,9.7415e+00,3.1846e+01,-1.6019e+03
-1.0460e+00,-1.5579e+00,2.7058e+00,9.7751e+00,3.1434e+01,-1.9532e+03
-1.0717e+00,-1.8743e+00,2.6677e+00,9.6589e+00,3.1651e+01,-1.9985e+03
-1.0205e+00,-1.9949e+00,2.7133e+00,9.5821e+00,3.1734e+01,-1.5304e+03
-1.0572e+00,-1.9046e+00,2.9914e+00,1.0031e+01,3.1445e+01,-1.8886e+03
-1.0457e+00,-1.6425e+00,2.5267e+00,9.9270e+00,3.0685e+01,-1.7430e+03
-1.0964e+00,-1.7813e+00,2.7793e+00,1.0071e+01,3.1106e+01,-1.4903e+03
-1.0432e+00,-1.9135e+00,2.4730e+00,9.8039e+00,3.0617e+01,-2.1346e+03
-1.0635e+00,-1.5464e+00,2.3792e+00,9.5966e+00,3.0693e+01,-2.4461e+03
-1.1956e+00,-1.5316e+00,2.5095e+00,9.6464e+00,3.1147e+01,-1.4800e+03
-1.2413e+00,-1.6019e+00,2.2417e+00,9.7636e+00,3.0220e+01,-1.8237e+03
-1.1463e+00,-1.7036e+00,2.7657e+00,9.7722e+00,3.1694e+01,-1.9007e+03
-1.1475e+00,-1.7616e+00,2.5243e+00,9.8770e+00,3.0776e+01,-1.6106e+03
-1.0195e+00,-1.9564e+00,2.3429e+00,9.5886e+00,3.0823e+01,-1.5571e+03
-1.0506e+00,-1.8700e+00,2.6714e+00,9.6406e+00,3.1551e+01,-1.5077e+03
-1.1066e+00,-1.5140e+00,2.4285e+00,9.5284e+00,3.1157e+01,-1.7652e+03
-1.2311e+00,-1.6441e+00,2.8064e+00,9.8229e+00,3.1445e+01,-2.2588e+03
-1.1472e+00,-1.7406e+00,2.0448e+00,9.6479e+00,3.0014e+01,-2.1808e+03
-1.2069e+00,-1.6683e+00,2.3706e+00,9.8513e+00,3.0511e+01,-1.8975e+03
-1.2162e+00,-1.8470e+00,2.8582e+00,9.6864e+00,3.1910e+01,-1.6004e+03
-1.1589e+00,-1.7359e+00,2.6409e+00,9.6928e+00,3.1474e+01,-1.8761e+03
-1.1393e+00,-1.9062e+00,2.6102e+00,9.6386e+00,3.1209e+01,-2.7106e+03
-1.1524e+00,-1.7019e+00,2.4008e+00,9.6207e+00,3.1058e+01,-2.0485e+03
-1.0310e+00,-1.9072e+00,3.0578e+00,9.9975e+00,3.1887e+01,-1.5658e+03
-1.0136e+00,-1.9466e+00,2.3766e+00,9.9962e+00,3.0050e+01,-1.9627e+03
-1.1064e+00,-1.9296e+00,2.7768e+00,9.9669e+00,3.1167e+01,-1.6039e+03
-1.0024e+00,-1.9891e+00,2.5468e+00,9.8605e+00,3.0695e+01,-2.2698e+03
-1.0493e+00,-1.8575e+00,2.1968e+00,9.5987e+00,3.0401e+01,-1.6747e+03
-1.2289e+00,-1.7567e+00,2.7274e+00,1.0004e+01,3.1153e+01,-1.6068e+03
-1.2479e+00,-1.8062e+00,3.1277e+00,1.0047e+01,3.1809e+01,-2.6104e+03
-1.1944e+00,-1.5979e+00,3.0183e+00,1.0038e+01,3.1861e+01,-2.5969e+03
-1.0992e+00,-1.8716e+00,2.6567e+00,9.5905e+00,3.1428e+01,-2.3813e+03
-1.0811e+00,-1.8310e+00,2.6237e+00,9.5275e+00,3.1560e+01,-1.5312e+03
-1.0069e+00,-1.5535e+00,2.4931e+00,9.7935e+00,3.0697e+01,-1.5851e+03
-1.2105e+00,-1.7433e+00,2.5063e+00,9.6653e+00,3.1026e+01,-1.8443e+03
-1.1796e+00,-1.7623e+00,2.3283e+00,9.9183e+00,3.0292e+01,-1.9263e+03
-1.0557e+00,-1.8294e+00,2.4219e+00,9.9941e+00,3.0352e+01,-1.9120e+03
-1.0539e+00,-1.8690e+00,2.3353e+00,9.8728e+00,3.0409e+01,-1.9562e+03
-1.1730e+00,-1.8336e+00,2.6684e+00,9.8583e+00,3.1164e+01,-1.3641e+03
-1.1255e+00,-1.6758e+00,2.0037e+00,9.5535e+00,3.0136e+01,-2.4887e+03
-1.1583e+00,-1.7065e+00,2.3671e+00,9.5719e+00,3.0903e+01,-1.5957e+03
-1.1000e+00,-1.8960e+00,2.7628e+00,9.8254e+00,3.1230e+01,-2.4956e+03
-1.0460e+00,-1.8955e+00,2.8214e+00,9.9000e+00,3.1441e+01,-1.3656e+03
-1.1626e+00,-1.6430e+00,2.5162e+00,9.9708e+00,3.0520e+01,-1.6545e+03
-1.1700e+00,-1.6136e+00,2.6848e+00,1.0052e+01,3.0749e+01,-1.5166e+03
-1.0509e+00,-1.6831e+00,2.7830e+00,1.0009e+01,3.1226e+01,-1.4685e+03
-1.1656e+00,-1.6278e+00,3.0370e+00,9.9491e+00,3.1826e+01,-1.6621e+03
-1.1985e+00,-1.7398e+00,2.1347e+00,9.5212e+00,3.0609e+01,-2.5667e+03
-1.2154e+00,-1.8483e+00,2.6441e+00,1.0052e+01,3.0757e+01,-1.4267e+03
-1.0934e+00,-1.8887e+00,2.9051e+00,1.0090e+01,3.1194e+01,-1.7354e+03
-1.0400e+00,-1.5399e+00,2.5725e+00,9.7084e+00,3.0999e+01,-2.1398e+03
-1.2140e+00,-1.6491e+00,2.7190e+00,9.9493e+00,3.1178e+01,-1.5427e+03
-1.1891e+00,-1.5227e+00,2.3132e+00,9.8780e+00,3.0161e+01,-1.7491e+03
-1.1330e+00,-1.9458e+00,2.6023e+00,9.5107e+00,3.1772e+01,-2.1493e+03
-1.1018e+00,-1.9097e+00,2.1104e+00,9.5928e+00,3.0051e+01,-2.6354e+03
-1.1272e+00,-1.6543e+00,2.5803e+00,9.5661e+00,3.1562e+01,-1.7849e+03
-1.0729e+00,-1.7559e+00,2.4393e+00,9.8820e+00,3.0519e+01,-1.6127e+03
-1.0257e+00,-1.9539e+00,2.8565e+00,9.8793e+00,3.1717e+01,-2.5100e+03
-1.0969e+00,-1.7756e+00,2.8789e+00,9.8771e+00,3.1426e+01,-2.4258e+03
-1.0256e+00,-1.9082e+00,2.5888e+00,1.0096e+01,3.0358e+01,-2.0257e+03
-1.0763e+00,-1.5934e+00,2.3777e+00,9.5715e+00,3.1072e+01,-1.9701e+03
-1.1959e+00,-1.5048e+00,2.8742e+00,1.0091e+01,3.1074e+01,-2.1174e+03
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-2.4522e+03
-1.0744e+00,-1.5331e+00,3.0042e+00,1.0004e+01,3.1800e+01,-1.8198e+03
-1.1070e+00,-1.9239e+00,2.8647e+00,1.0088e+01,3.1084e+01,-1.8719e+03
-1.1608e+00,-1.7508e+00,2.6813e+00,9.7138e+00,3.1545e+01,-1.6945e+03
-1.2070e+00,-1.7557e+00,2.1685e+00,9.5273e+00,3.0548e+01,-2.0280e+03
-1.0863e+00,-1.5458e+00,2.6909e+00,9.5924e+00,3.1813e+01,-2.4781e+03
-1.1249e+00,-1.7479e+00,2.4623e+00,9.6346e+00,3.1137e+01,-2.0037e+03
-1.1687e+00,-1.8382e+00,2.5666e+00,9.8719e+00,3.0989e+01,-1.6120e+03
-1.0621e+00,-1.6215e+00,2.1693e+00,9.6458e+00,3.0386e+01,-2.4348e+03
-1.1939e+00,-1.8734e+00,2.7286e+00,9.6197e+00,3.1859e+01,-1.8464e+03
-1.1466e+00,-1.6551e+00,2.9499e+00,9.9807e+00,3.1724e+01,-1.9662e+03
-1.0427e+00,-1.9564e+00,2.5209e+00,9.6505e+00,3.1207e+01,-1.5433e+03
-1.0403e+00,-1.8685e+00,1.9579e+00,9.5062e+00,3.0087e+01,-2.3270e+03
-1.0089e+00,-1.6497e+00,2.6079e+00,9.9798e+00,3.0787e+01,-1.5917e+03
-1.0303e+00,-1.8454e+00,3.0557e+00,1.0060e+01,3.1862e+01,-2.3120e+03
-1.0111e+00,-1.5359e+00,2.1617e+00,9.7467e+00,3.0154e+01,-2.4787e+03
-1.1609e+00,-1.9508e+00,2.8687e+00,9.9456e+00,3.1554e+01,-1.5386e+03
-1.1372e+00,-1.6646e+00,2.0305e+00,9.6115e+00,3.0005e+01,-2.0099e+03
-1.2143e+00,-1.5197e+00,2.3412e+00,9.9764e+00,3.0179e+01,-2.2262e+03
-1.0217e+00,-1.9304e+00,2.7848e+00,9.8346e+00,3.1373e+01,-1.5268e+03
-1.1779e+00,-1.5772e+00,2.7228e+00,9.6414e+00,3.1528e+01,-1.9739e+03
-1.1770e+00,-1.8672e+00,2.5189e+00,9.6750e+00,3.1157e+01,-1.4616e+03
-1.1359e+00,-1.8045e+00,2.4433e+00,9.6918e+00,3.0881e+01,-1.4938e+03
-1.0544e+00,-1.5327e+00,2.6022e+00,9.6748e+00,3.1291e+01,-1.4048e+03
-1.0463e+00,-1.7458e+00,2.2804e+00,9.8182e+00,3.0144e+01,-2.0278e+03
-1.2041e+00,-1.8357e+00,2.4510e+00,9.6754e+00,3.0845e+01,-1.6110e+03
-1.0194e+00,-1.5234e+00,2.4782e+00,9.6484e+00,3.1197e+01,-2.6074e+03
-1.1845e+00,-1.9127e+00,2.4375e+00,9.5300e+00,3.1051e+01,-1.7857e+03
-1.0671e+00,-1.8424e+00,2.4884e+00,9.5303e+00,3.1165e+01,-1.6806e+03
-1.1239e+00,-1.8156e+00,3.0969e+00,1.0083e+01,3.1820e+01,-1.5416e+03
-1.1038e+00,-1.8744e+00,2.2929e+00,9.7207e+00,3.0441e+01,-1.6794e+03
-1.1558e+00,-1.5190e+00,2.8761e+00,9.9538e+00,3.1494e+01,-1.3866e+03
-1.2353e+00,-1.7197e+00,2.5454e+00,9.5388e+00,3.1318e+01,-1.8019e+03
-1.1428e+00,-1.7533e+00,2.4971e+00,1.0057e+01,3.0254e+01,-1.9045e+03
-1.0684e+00,-1.9523e+00,2.5463e+00,9.7915e+00,3.0949e+01,-1.3974e+03
-1.1759e+00,-1.5317e+00,2.1645e+00,9.6231e+00,3.0163e+01,-2.4492e+03
-1.0961e+00,-1.7460e+00,2.8874e+00,9.9193e+00,3.1613e+01,-1.4148e+03
-1.2127e+00,-1.5737e+00,2.2630e+00,9.5136e+00,3.0782e+01,-1.6713e+03
-1.1708e+00,-1.9119e+00,2.8468e+00,9.6967e+00,3.1748e+01,-2.2974e+03
-1.0726e+00,-1.9290e+00,2.3409e+00,9.8885e+00,3.0191e+01,-1.7379e+03
-1.2150e+00,-1.9921e+00,2.5911e+00,9.9492e+00,3.0858e+01,-1.5064e+03
-1.0195e+00,-1.8386e+00,2.4325e+00,9.6759e+00,3.0831e+01,-1.4503e+03
-1.1063e+00,-1.7607e+00,2.1870e+00,9.5377e+00,3.0518e+01,-1.7144e+03
-1.2249e+00,-1.8667e+00,2.7882e+00,9.7331e+00,3.1493e+01,-2.7119e+03
-1.1120e+00,-1.8380e+00,2.8654e+00,9.8328e+00,3.1812e+01,-2.2318e+03
-1.1543e+00,-1.9652e+00,2.7113e+00,9.9699e+00,3.1010e+01,-1.6752e+03
-1.2338e+00,-1.5168e+00,2.1370e+00,9.5021e+00,3.0302e+01,-2.4766e+03
-1.0026e+00,-1.8596e+00,2.8029e+00,9.8506e+00,3.1439e+01,-1.4320e+03
-1.1541e+00,-1.6775e+00,2.2537e+00,9.8212e+00,3.0305e+01,-2.1060e+03
-1.0110e+00,-1.8016e+00,2.6236e+00,1.0015e+01,3.0666e+01,-1.6566e+03
-1.1050e+00,-1.6365e+00,2.4888e+00,9.8546e+00,3.0884e+01,-2.5671e+03
-1.1379e+00,-1.8147e+00,2.5904e+00,9.9761e+00,3.0810e+01,-1.7429e+03
-1.0468e+00,-1.5944e+00,2.7237e+00,9.6150e+00,3.1590e+01,-2.0448e+03
-1.0240e+00,-1.9415e+00,2.3798e+00,9.5071e+00,3.1011e+01,-1.5901e+03
-1.2229e+00,-1.5388e+00,2.5516e+00,9.9923e+00,3.0707e+01,-1.8279e+03
-1.1515e+00,-1.9122e+00,2.5453e+00,9.9327e+00,3.0692e+01,-1.4784e+03
-1.2473e+00,-1.8309e+00,2.4538e+00,9.7486e+00,3.0985e+01,-2.3227e+03
-1.0926e+00,-1.9200e+00,2.8650e+00,1.0037e+01,3.1462e+01,-2.5374e+03
-1.0734e+00,-1.8932e+00,2.8886e+00,1.0017e+01,3.1628e+01,-2.4378e+03
-1.1129e+00,-1.6439e+00,2.4537e+00,9.6770e+00,3.1069e+01,-2.6563e+03
-1.0232e+00,-1.5804e+00,2.3714e+00,9.8814e+00,3.0450e+01,-2.5206e+03
-1.1409e+00,-1.8988e+00,2.3317e+00,9.9453e+00,3.0192e+01,-1.8654e+03
-1.0515e+00,-1.7940e+00,2.4945e+00,1.0006e+01,3.0403e+01,-1.5749e+03
-1.0558e+00,-1.9870e+00,2.3082e+00,9.8324e+00,3.0258e+01,-1.6923e+03
-1.2120e+00,-1.5848e+00,2.2328e+00,9.6239e+00,3.0415e+01,-1.9580e+03
-1.0433e+00,-1.5527e+00,2.5829e+00,9.6501e+00,3.1361e+01,-1.6760e+03
-1.1940e+00,-1.9998e+00,2.9737e+00,1.0064e+01,3.1566e+01,-1.4009e+03
-1.1553e+00,-1.8405e+00,2.2357e+00,9.7933e+00,3.0158e+01,-1.7329e+03
-1.1123e+00,-1.6185e+00,2.6486e+00,9.6960e+00,3.1388e+01,-1.4691e+03
-1.0412e+00,-1.9454e+00,2.9734e+00,9.8996e+00,3.1846e+01,-1.5585e+03
