logfeh,logdust,logNpix,logage,dmod,logl
-1.1495e+00,-1.5503e+00,2.6973e+00,9.9087e+00,3.1118e+01,-1.3326e+03
-1.0236e+00,-1.6781e+00,2.7601e+00,9.9724e+00,3.1159e+01,-1.3308e+03
-1.0798e+00,-1.6403e+00,2.7846e+00,9.9576e+00,3.1250e+01,-1.3237e+03
-1.1357e+00,-1.6082e+00,2.7934e+00,1.0056e+01,3.1073e+01,-1.3310e+03
-1.0067e+00,-1.7775e+00,2.7796e+00,9.9643e+00,3.1220e+01,-1.3145e+03
-1.0429e+00,-1.6557e+00,2.6652e+00,9.9109e+00,3.1020e+01,-1.3275e+03
-1.0177e+00,-1.6527e+00,2.7343e+00,1.0019e+01,3.1032e+01,-1.3303e+03
-1.0949e+00,-1.8903e+00,2.7678e+00,1.0097e+01,3.0945e+01,-1.3244e+03
-1.1028e+00,-1.6934e+00,2.8803e+00,1.0034e+01,3.1290e+01,-1.3262e+03
-1.0661e+00,-1.6256e+00,2.8378e+00,1.0051e+01,3.1159e+01,-1.3280e+03
-1.0726e+00,-1.6425e+00,2.7522e+00,9.9908e+00,3.1102e+01,-1.3249e+03
-1.1553e+00,-1.7438e+00,2.8841e+00,1.0090e+01,3.1235e+01,-1.3264e+03
-1.0344e+00,-1.6228e+00,2.7373e+00,9.9879e+00,3.1040e+01,-1.3328e+03
-1.0518e+00,-1.8530e+00,2.8248e+00,1.0098e+01,3.1078e+01,-1.3237e+03
-1.0504e+00,-1.5385e+00,2.7468e+00,1.0021e+01,3.1067e+01,-1.3086e+03
-1.0882e+00,-1.6027e+00,2.7506e+00,1.0017e+01,3.1091e+01,-1.3133e+03
-1.1659e+00,-1.8052e+00,2.7918e+00,1.0024e+01,3.1210e+01,-1.3288e+03
-1.0696e+00,-1.8525e+00,2.8408e+00,1.0091e+01,3.1138e+01,-1.3250e+03
-1.0224e+00,-1.8907e+00,2.7449e+00,9.9022e+00,3.1235e+01,-1.3287e+03
-1.0823e+00,-1.5232e+00,2.7178e+00,1.0003e+01,3.0958e+01,-1.3260e+03
-1.0337e+00,-1.9935e+00,2.8303e+00,1.0042e+01,3.1145e+01,-1.3311e+03
-1.1277e+00,-1.6624e+00,2.7889e+00,9.9587e+00,3.1253e+01,-1.3325e+03
-1.1977e+00,-1.6587e+00,2.7707e+00,9.9996e+00,3.1152e+01,-1.3225e+03
-1.2172e+00,-1.5221e+00,2.8103e+00,1.0085e+01,3.1088e+01,-1.3252e+03
-1.0730e+00,-1.7391e+00,2.8080e+00,1.0046e+01,3.1097e+01,-1.3293e+03
-1.0746e+00,-1.6423e+00,2.7399e+00,1.0014e+01,3.1048e+01,-1.3227e+03
-1.0257e+00,-1.5171e+00,2.7113e+00,9.8419e+00,3.1209e+01,-1.3239e+03
-1.0724e+00,-1.6881e+00,2.8309e+00,1.0079e+01,3.1084e+01,-1.3118e+03
-1.1054e+00,-1.9342e+00,2.7500e+00,1.0023e+01,3.1112e+01,-1.3317e+03
-1.0269e+00,-1.5665e+00,2.7405e+00,9.9799e+00,3.1014e+01,-1.3220e+03
-1.0481e+00,-1.5152e+00,2.7506e+00,9.8889e+00,3.1223e+01,-1.3273e+03
-1.0533e+00,-1.5301e+00,2.6987e+00,9.8840e+00,3.1090e+01,-1.3199e+03
-1.1138e+00,-1.5143e+00,2.8269e+00,1.0070e+01,3.1133e+01,-1.3259e+03
-1.1205e+00,-1.5811e+00,2.7545e+00,9.9509e+00,3.1165e+01,-1.3245e+03
-1.0556e+00,-1.7191e+00,2.8495e+00,1.0082e+01,3.1130e+01,-1.3128e+03
-1.0475e+00,-1.5653e+00,2.8093e+00,9.9793e+00,3.1199e+01,-1.3113e+03
-1.0119e+00,-1.6357e+00,2.6826e+00,9.9394e+00,3.0996e+01,-1.3291e+03
-1.0629e+00,-1.6306e+00,2.7578e+00,9.9768e+00,3.1090e+01,-1.3133e+03
-1.2151e+00,-1.5092e+00,2.7959e+00,1.0069e+01,3.1123e+01,-1.3303e+03
-1.0480e+00,-1.5556e+00,2.7953e+00,9.9343e+00,3.1264e+01,-1.3261e+03
-1.0491e+00,-1.8702e+00,2.7672e+00,9.9634e+00,3.1207e+01,-1.3163e+03
-1.0684e+00,-1.7570e+00,2.8587e+00,1.0086e+01,3.1182e+01,-1.3317e+03
-1.0243e+00,-1.7213e+00,2.7496e+00,9.9691e+00,3.1178e+01,-1.3272e+03
-1.0041e+00,-1.6838e+00,2.7644e+00,9.9957e+00,3.1117e+01,-1.3110e+03
-1.0401e+00,-1.7922e+00,2.8459e+00,9.9890e+00,3.1314e+01,-1.3265e+03
-1.0412e+00,-1.8891e+00,2.7915e+00,1.0005e+01,3.1177e+01,-1.3245e+03
-1.0720e+00,-1.6961e+00,2.7464e+00,9.9185e+00,3.1244e+01,-1.3296e+03
-1.1667e+00,-1.7039e+00,2.8050e+00,1.0023e+01,3.1248e+01,-1.3210e+03
-1.0934e+00,-1.8032e+00,2.8850e+00,1.0096e+01,3.1220e+01,-1.3203e+03
-1.0982e+00,-1.7305e+00,2.7385e+00,9.9287e+00,3.1149e+01,-1.3290e+03
-1.0820e+00,-1.7021e+00,2.8052e+00,1.0076e+01,3.1017e+01,-1.3312e+03
-1.2344e+00,-1.6477e+00,2.8189e+00,1.0039e+01,3.1180e+01,-1.3267e+03
-1.0492e+00,-1.5267e+00,2.7057e+00,9.9566e+00,3.1023e+01,-1.3268e+03
-1.1113e+00,-1.5301e+00,2.8867e+00,1.0098e+01,3.1237e+01,-1.3227e+03
-1.2372e+00,-1.6065e+00,2.9074e+00,1.0075e+01,3.1315e+01,-1.3226e+03
-1.0183e+00,-1.6092e+00,2.6729e+00,9.9179e+00,3.1028e+01,-1.3282e+03
-1.1182e+00,-1.5341e+00,2.7694e+00,9.9843e+00,3.1128e+01,-1.3013e+03
-1.0947e+00,-1.5286e+00,2.8395e+00,9.9783e+00,3.1280e+01,-1.3301e+03
-1.1343e+00,-1.6176e+00,2.7529e+00,1.0094e+01,3.0912e+01,-1.3291e+03
-1.1955e+00,-1.5569e+00,2.8621e+00,1.0083e+01,3.1213e+01,-1.3307e+03
-1.1832e+00,-1.5914e+00,2.9092e+00,1.0053e+01,3.1378e+01,-1.3287e+03
-1.1954e+00,-1.5786e+00,2.8067e+00,1.0096e+01,3.1064e+01,-1.3321e+03
-1.2235e+00,-1.5890e+00,2.7717e+00,9.9960e+00,3.1156e+01,-1.3258e+03
-1.1283e+00,-1.7732e+00,2.7696e+00,9.9767e+00,3.1164e+01,-1.3321e+03
-1.2275e+00,-1.5832e+00,2.8090e+00,1.0039e+01,3.1174e+01,-1.3303e+03
-1.0580e+00,-1.8553e+00,2.7406e+00,9.9847e+00,3.1060e+01,-1.3275e+03
-1.0877e+00,-1.5143e+00,2.8268e+00,1.0009e+01,3.1252e+01,-1.3235e+03
-1.0483e+00,-1.6507e+00,2.7181e+00,9.9526e+00,3.1060e+01,-1.3166e+03
-1.0753e+00,-1.6356e+00,2.7058e+00,9.9477e+00,3.1051e+01,-1.3306e+03
-1.0064e+00,-1.8757e+00,2.7824e+00,1.0098e+01,3.0967e+01,-1.3309e+03
-1.0313e+00,-1.9055e+00,2.7713e+00,1.0013e+01,3.1141e+01,-1.3133e+03
-1.0735e+00,-1.9431e+00,2.8530e+00,9.9955e+00,3.1365e+01,-1.3318e+03
-1.0359e+00,-1.5466e+00,2.7207e+00,9.9832e+00,3.0992e+01,-1.3269e+03
-1.1279e+00,-1.6780e+00,2.7366e+00,1.0007e+01,3.1064e+01,-1.3323e+03
-1.0179e+00,-1.8332e+00,2.8636e+00,1.0096e+01,3.1182e+01,-1.3303e+03
-1.2074e+00,-1.5097e+00,2.8749e+00,1.0054e+01,3.1288e+01,-1.3289e+03
-1.0321e+00,-1.6723e+00,2.8943e+00,1.0086e+01,3.1217e+01,-1.3152e+03
-1.0901e+00,-1.5849e+00,2.7401e+00,1.0020e+01,3.1054e+01,-1.3308e+03
-1.0676e+00,-1.5629e+00,2.7741e+00,9.9958e+00,3.1120e+01,-1.3229e+03
-1.0460e+00,-1.6023e+00,2.8116e+00,1.0087e+01,3.1025e+01,-1.3254e+03
-1.0978e+00,-1.7457e+00,2.8062e+00,1.0016e+01,3.1236e+01,-1.3288e+03
-1.0201e+00,-1.7658e+00,2.8780e+00,1.0092e+01,3.1202e+01,-1.3293e+03
-1.0809e+00,-1.8871e+00,2.8300e+00,1.0058e+01,3.1147e+01,-1.3293e+03
-1.0225e+00,-1.7706e+00,2.7516e+00,1.0016e+01,3.1060e+01,-1.3255e+03
-1.1290e+00,-1.6433e+00,2.7643e+00,1.0020e+01,3.1115e+01,-1.3189e+03
-1.0055e+00,-1.8875e+00,2.7575e+00,1.0081e+01,3.0901e+01,-1.3269e+03
-1.0285e+00,-1.6129e+00,2.8052e+00,1.0021e+01,3.1191e+01,-1.3126e+03
-1.0324e+00,-1.9919e+00,2.8515e+00,9.9785e+00,3.1340e+01,-1.3309e+03
-1.0146e+00,-1.8505e+00,2.7996e+00,9.9764e+00,3.1209e+01,-1.3290e+03
-1.1811e+00,-1.6788e+00,2.7898e+00,1.0047e+01,3.1094e+01,-1.3303e+03
-1.0062e+00,-1.9229e+00,2.7480e+00,9.9509e+00,3.1158e+01,-1.3301e+03
-1.0227e+00,-1.6664e+00,2.8161e+00,9.9528e+00,3.1314e+01,-1.3318e+03
-1.0607e+00,-1.5718e+00,2.7163e+00,9.9298e+00,3.1067e+01,-1.3185e+03
-1.0745e+00,-1.5717e+00,2.7745e+00,9.9307e+00,3.1211e+01,-1.3067e+03
-1.0907e+00,-1.6112e+00,2.8573e+00,1.0099e+01,3.1149e+01,-1.3259e+03
-1.0891e+00,-1.5520e+00,2.7617e+00,9.9613e+00,3.1167e+01,-1.3113e+03
-1.0896e+00,-1.7114e+00,2.8305e+00,1.0099e+01,3.1101e+01,-1.3156e+03
-1.0275e+00,-1.7429e+00,2.7543e+00,9.9952e+00,3.1084e+01,-1.3172e+03
-1.0094e+00,-1.6177e+00,2.7251e+00,9.9830e+00,3.1009e+01,-1.3272e+03
-1.0237e+00,-1.9602e+00,2.6855e+00,9.9789e+00,3.0927e+01,-1.3290e+03
-1.1188e+00,-1.7512e+00,2.8641e+00,1.0089e+01,3.1198e+01,-1.3198e+03
-1.0511e+00,-1.6444e+00,2.8302e+00,1.0016e+01,3.1272e+01,-1.3269e+03
-1.1497e+00,-1.5295e+00,2.8521e+00,1.0058e+01,3.1222e+01,-1.3311e+03
-1.0385e+00,-1.6820e+00,2.7190e+00,9.8910e+00,3.1158e+01,-1.3223e+03
-1.0835e+00,-1.5301e+00,2.7971e+00,1.0001e+01,3.1182e+01,-1.3182e+03
-1.0588e+00,-1.5728e+00,2.8023e+00,1.0021e+01,3.1198e+01,-1.3306e+03
-1.1150e+00,-1.7855e+00,2.7999e+00,1.0063e+01,3.1103e+01,-1.3228e+03
-1.0669e+00,-1.6060e+00,2.8850e+00,1.0092e+01,3.1215e+01,-1.3097e+03
-1.1279e+00,-1.6568e+00,2.7632e+00,9.9322e+00,3.1184e+01,-1.3313e+03
-1.0579e+00,-1.5267e+00,2.6975e+00,9.9862e+00,3.0914e+01,-1.3308e+03
-1.0146e+00,-1.6777e+00,2.8542e+00,1.0039e+01,3.1178e+01,-1.3323e+03
-1.0537e+00,-1.5638e+00,2.7800e+00,9.9618e+00,3.1204e+01,-1.3263e+03
-1.0440e+00,-1.9388e+00,2.7493e+00,9.9376e+00,3.1157e+01,-1.3218e+03
-1.2273e+00,-1.8253e+00,2.8334e+00,1.0086e+01,3.1163e+01,-1.3258e+03
-1.0610e+00,-1.6740e+00,2.8351e+00,1.0008e+01,3.1276e+01,-1.3288e+03
-1.1748e+00,-1.5609e+00,2.8992e+00,1.0089e+01,3.1262e+01,-1.3212e+03
-1.1529e+00,-1.5675e+00,2.7183e+00,9.9715e+00,3.1067e+01,-1.3291e+03
-1.0330e+00,-1.9566e+00,2.8248e+00,1.0014e+01,3.1267e+01,-1.3290e+03
-1.1794e+00,-1.5187e+00,2.7727e+00,1.0008e+01,3.1148e+01,-1.3283e+03
-1.1147e+00,-1.9828e+00,2.8224e+00,9.9775e+00,3.1284e+01,-1.3288e+03
-1.0208e+00,-1.6460e+00,2.7130e+00,9.9320e+00,3.1078e+01,-1.3231e+03
-1.1206e+00,-1.6508e+00,2.7611e+00,9.9026e+00,3.1276e+01,-1.3284e+03
-1.1503e+00,-1.5936e+00,2.7587e+00,1.0002e+01,3.1103e+01,-1.3228e+03
-1.0312e+00,-1.8961e+00,2.7767e+00,1.0034e+01,3.0999e+01,-1.3314e+03
-1.0459e+00,-1.6564e+00,2.7029e+00,9.8887e+00,3.1113e+01,-1.3318e+03
-1.0365e+00,-1.8460e+00,2.7016e+00,9.9990e+00,3.0934e+01,-1.3305e+03
-1.0272e+00,-1.8993e+00,2.6686e+00,9.9619e+00,3.0957e+01,-1.3282e+03
-1.0107e+00,-1.9394e+00,2.6844e+00,9.9621e+00,3.0997e+01,-1.3246e+03
-1.1758e+00,-1.6325e+00,2.7534e+00,9.9308e+00,3.1182e+01,-1.3277e+03
-1.0399e+00,-1.5972e+00,2.7494e+00,9.9227e+00,3.1220e+01,-1.3316e+03
-1.1318e+00,-1.9718e+00,2.7830e+00,1.0016e+01,3.1191e+01,-1.3324e+03
-1.0198e+00,-1.7769e+00,2.8022e+00,1.0079e+01,3.1011e+01,-1.3220e+03
-1.1344e+00,-1.6605e+00,2.9193e+00,1.0097e+01,3.1321e+01,-1.3306e+03
-1.0572e+00,-1.9005e+00,2.8287e+00,1.0063e+01,3.1167e+01,-1.3312e+03
-1.0091e+00,-1.6381e+00,2.7351e+00,9.9825e+00,3.1032e+01,-1.3272e+03
-1.1429e+00,-1.6842e+00,2.8052e+00,9.9885e+00,3.1231e+01,-1.3154e+03
-1.1132e+00,-1.5728e+00,2.8716e+00,1.0076e+01,3.1178e+01,-1.3186e+03
-1.0136e+00,-1.6316e+00,2.6556e+00,9.9585e+00,3.0907e+01,-1.3289e+03
-1.1596e+00,-1.7538e+00,2.8989e+00,1.0081e+01,3.1286e+01,-1.3287e+03
-1.0578e+00,-1.6811e+00,2.7914e+00,1.0020e+01,3.1189e+01,-1.3290e+03
-1.0441e+00,-1.8996e+00,2.7877e+00,1.0020e+01,3.1160e+01,-1.3275e+03
-1.0398e+00,-1.8290e+00,2.7276e+00,9.9461e+00,3.1119e+01,-1.3294e+03
-1.1344e+00,-1.6583e+00,2.8069e+00,1.0003e+01,3.1243e+01,-1.3227e+03
-1.2474e+00,-1.8670e+00,2.8069e+00,1.0031e+01,3.1180e+01,-1.3321e+03
-1.0790e+00,-1.8707e+00,2.8061e+00,1.0005e+01,3.1241e+01,-1.3307e+03
-1.0435e+00,-1.7664e+00,2.8023e+00,9.9491e+00,3.1279e+01,-1.3315e+03
-1.0342e+00,-1.6338e+00,2.7357e+00,9.9249e+00,3.1183e+01,-1.3224e+03
-1.2202e+00,-1.6736e+00,2.8271e+00,1.0048e+01,3.1202e+01,-1.3127e+03
-1.0824e+00,-1.5288e+00,2.8129e+00,9.9820e+00,3.1209e+01,-1.3172e+03
-1.1671e+00,-1.5702e+00,2.7589e+00,1.0005e+01,3.1114e+01,-1.3213e+03
-1.1216e+00,-1.5672e+00,2.8322e+00,1.0025e+01,3.1266e+01,-1.3322e+03
-1.0351e+00,-1.6046e+00,2.8495e+00,9.9974e+00,3.1313e+01,-1.3178e+03
-1.1678e+00,-1.8295e+00,2.7902e+00,1.0084e+01,3.1024e+01,-1.3273e+03
-1.0818e+00,-1.6121e+00,2.8587e+00,1.0077e+01,3.1141e+01,-1.3209e+03
-1.0469e+00,-1.6918e+00,2.6420e+00,9.9058e+00,3.0958e+01,-1.3297e+03
-1.1220e+00,-1.7650e+00,2.7745e+00,9.9952e+00,3.1166e+01,-1.3077e+03
-1.0764e+00,-1.9260e+00,2.7872e+00,1.0078e+01,3.1005e+01,-1.3156e+03
-1.1988e+00,-1.5563e+00,2.8317e+00,1.0002e+01,3.1299e+01,-1.3306e+03
-1.0991e+00,-1.6674e+00,2.7916e+00,1.0048e+01,3.1046e+01,-1.3307e+03
-1.1136e+00,-1.6263e+00,2.7266e+00,9.9570e+00,3.1088e+01,-1.3310e+03
-1.0496e+00,-1.6492e+00,2.7163e+00,1.0007e+01,3.0991e+01,-1.3227e+03
-1.0790e+00,-1.5828e+00,2.7220e+00,9.9475e+00,3.1091e+01,-1.3277e+03
-1.1958e+00,-1.6581e+00,2.8744e+00,1.0050e+01,3.1299e+01,-1.3172e+03
-1.0394e+00,-1.5092e+00,2.6554e+00,9.8372e+00,3.1062e+01,-1.3257e+03
-1.0303e+00,-1.6548e+00,2.7739e+00,9.9568e+00,3.1218e+01,-1.3112e+03
-1.2281e+00,-1.6855e+00,2.8314e+00,1.0035e+01,3.1212e+01,-1.3229e+03
-1.0350e+00,-1.5810e+00,2.8259e+00,9.9772e+00,3.1257e+01,-1.3300e+03
-1.0569e+00,-1.6665e+00,2.7260e+00,9.9564e+00,3.1088e+01,-1.3291e+03
-1.0133e+00,-1.5986e+00,2.6800e+00,9.9416e+00,3.0980e+01,-1.3318e+03
-1.1330e+00,-1.7181e+00,2.8201e+00,9.9939e+00,3.1285e+01,-1.3273e+03
-1.0317e+00,-1.9541e+00,2.7324e+00,9.9573e+00,3.1116e+01,-1.3279e+03
-1.0810e+00,-1.9393e+00,2.7184e+00,9.9949e+00,3.1015e+01,-1.3298e+03
-1.0547e+00,-1.6813e+00,2.8082e+00,1.0017e+01,3.1229e+01,-1.3219e+03
-1.0257e+00,-1.6209e+00,2.7366e+00,9.9644e+00,3.1130e+01,-1.3277e+03
-1.0566e+00,-1.9416e+00,2.8093e+00,1.0081e+01,3.1063e+01,-1.3209e+03
-1.1288e+00,-1.5906e+00,2.7364e+00,9.9790e+00,3.1059e+01,-1.3227e+03
-1.0392e+00,-1.5154e+00,2.7460e+00,1.0019e+01,3.1053e+01,-1.3294e+03
-1.0998e+00,-1.9012e+00,2.7657e+00,9.9899e+00,3.1139e+01,-1.3072e+03
-1.0706e+00,-1.5309e+00,2.7995e+00,1.0048e+01,3.1061e+01,-1.3316e+03
-1.1669e+00,-1.5678e+00,2.8051e+00,1.0041e+01,3.1104e+01,-1.3295e+03
-1.0189e+00,-1.6752e+00,2.9155e+00,1.0078e+01,3.1273e+01,-1.3328e+03
-1.1998e+00,-1.5188e+00,2.8247e+00,1.0078e+01,3.1075e+01,-1.3104e+03
-1.0103e+00,-1.5136e+00,2.7063e+00,9.9420e+00,3.1020e+01,-1.3250e+03
-1.0198e+00,-1.8173e+00,2.8725e+00,1.0092e+01,3.1201e+01,-1.3237e+03
-1.0640e+00,-1.8819e+00,2.8645e+00,1.0077e+01,3.1178e+01,-1.3220e+03
-1.0183e+00,-1.6722e+00,2.8053e+00,9.9786e+00,3.1208e+01,-1.3272e+03
-1.0210e+00,-1.6433e+00,2.7190e+00,1.0023e+01,3.0974e+01,-1.3195e+03
-1.1125e+00,-1.7768e+00,2.7768e+00,1.0031e+01,3.1039e+01,-1.3234e+03
-1.0750e+00,-1.6631e+00,2.7819e+00,9.9724e+00,3.1244e+01,-1.3208e+03
-1.0257e+00,-1.6439e+00,2.7227e+00,9.9898e+00,3.0990e+01,-1.3179e+03
-1.0887e+00,-1.6790e+00,2.8110e+00,1.0087e+01,3.1052e+01,-1.3254e+03
-1.0164e+00,-1.5525e+00,2.7795e+00,9.9890e+00,3.1145e+01,-1.3253e+03
-1.0857e+00,-1.6113e+00,2.8213e+00,1.0094e+01,3.1051e+01,-1.3189e+03
-1.1230e+00,-1.6448e+00,2.8030e+00,1.0049e+01,3.1085e+01,-1.3328e+03
-1.1438e+00,-1.5878e+00,2.9045e+00,1.0077e+01,3.1271e+01,-1.3264e+03
-1.1517e+00,-1.5796e+00,2.7580e+00,1.0086e+01,3.0923e+01,-1.3315e+03
-1.0448e+00,-1.6841e+00,2.8235e+00,1.0008e+01,3.1230e+01,-1.3307e+03
-1.0443e+00,-1.7012e+00,2.7030e+00,9.9539e+00,3.1051e+01,-1.3299e+03
-1.0621e+00,-1.5123e+00,2.7192e+00,9.9922e+00,3.0982e+01,-1.3317e+03
-1.1969e+00,-1.6979e+00,2.9168e+00,1.0095e+01,3.1352e+01,-1.3280e+03
-1.2007e+00,-1.8526e+00,2.7958e+00,1.0030e+01,3.1148e+01,-1.3290e+03
-1.0826e+00,-1.5040e+00,2.7387e+00,9.9264e+00,3.1095e+01,-1.3268e+03
-1.1531e+00,-1.6993e+00,2.7860e+00,1.0100e+01,3.1008e+01,-1.3253e+03
-1.0669e+00,-1.6948e+00,2.7790e+00,1.0021e+01,3.1132e+01,-1.3306e+03
-1.1152e+00,-1.5945e+00,2.7802e+00,1.0007e+01,3.1136e+01,-1.3269e+03
-1.1156e+00,-1.5922e+00,2.8406e+00,1.0058e+01,3.1178e+01,-1.3253e+03
-1.1267e+00,-1.5480e+00,2.8363e+00,1.0011e+01,3.1297e+01,-1.3318e+03
-1.0491e+00,-1.9319e+00,2.7699e+00,1.0019e+01,3.1120e+01,-1.3248e+03
-1.0491e+00,-1.7353e+00,2.7039e+00,9.9356e+00,3.1034e+01,-1.3211e+03
-1.1138e+00,-1.8919e+00,2.7934e+00,1.0081e+01,3.1001e+01,-1.3300e+03
-1.0667e+00,-1.7235e+00,2.8210e+00,1.0017e+01,3.1263e+01,-1.3267e+03
-1.0035e+00,-1.5161e+00,2.7827e+00,1.0048e+01,3.0972e+01,-1.3317e+03
-1.0359e+00,-1.7112e+00,2.7891e+00,1.0007e+01,3.1169e+01,-1.3181e+03
