logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8180e-01,-1.1147e+00,1.3800e+00,2.1770e+00,3.0925e+00,4.0981e+00,5.2868e+00,-8.6128e+02
-2.3060e-01,-1.1887e+00,1.4189e+00,1.0032e+00,3.0615e+00,3.1292e+00,5.3223e+00,-8.6738e+02
-2.3863e-01,-1.1469e+00,1.4095e+00,2.3232e+00,3.2364e+00,3.4399e+00,5.3122e+00,-8.6232e+02
-3.2154e-01,-1.0694e+00,1.4584e+00,1.4632e+00,3.1336e+00,3.9677e+00,5.2948e+00,-8.6673e+02
-2.0323e-01,-1.1270e+00,1.4408e+00,9.7743e-01,3.0010e+00,4.0197e+00,5.3005e+00,-8.6191e+02
-2.6636e-01,-1.1482e+00,1.4537e+00,1.6486e+00,1.6191e+00,3.2687e+00,5.3420e+00,-8.6607e+02
-3.1904e-01,-1.0672e+00,1.4471e+00,1.0702e+00,3.0428e+00,3.7487e+00,5.3092e+00,-8.6800e+02
-2.6883e-01,-1.1636e+00,1.4456e+00,5.6165e-01,2.8699e+00,3.3938e+00,5.3280e+00,-8.6169e+02
-2.6598e-01,-1.0691e+00,1.4521e+00,2.0550e+00,3.0034e+00,4.2857e+00,5.2706e+00,-8.5934e+02
-2.3319e-01,-1.1661e+00,1.4486e+00,1.1368e+00,2.6807e+00,3.5716e+00,5.3298e+00,-8.6803e+02
-2.5371e-01,-1.1321e+00,1.4590e+00,2.2252e+00,2.8616e+00,2.9895e+00,5.3333e+00,-8.6251e+02
-2.4065e-01,-1.1327e+00,1.4325e+00,1.9301e+00,1.3430e+00,3.6519e+00,5.3342e+00,-8.6720e+02
-2.8733e-01,-1.1965e+00,1.4455e+00,1.2078e+00,3.2147e+00,3.4398e+00,5.3077e+00,-8.6047e+02
-2.3030e-01,-1.1779e+00,1.4489e+00,1.8567e+00,3.0010e+00,3.3626e+00,5.3210e+00,-8.6247e+02
-2.6859e-01,-1.0529e+00,1.4612e+00,1.8117e+00,2.9154e+00,4.3570e+00,5.2679e+00,-8.6201e+02
-3.8397e-01,-1.0141e+00,1.4315e+00,1.2300e+00,3.1866e+00,3.2607e+00,5.3139e+00,-8.6087e+02
-2.5758e-01,-1.1393e+00,1.3982e+00,1.5871e+00,3.1337e+00,3.3861e+00,5.3218e+00,-8.6809e+02
-2.1434e-01,-1.1271e+00,1.4295e+00,1.6295e+00,3.1402e+00,3.6692e+00,5.3140e+00,-8.6089e+02
-2.9974e-01,-1.1410e+00,1.4080e+00,1.0238e+00,3.1857e+00,3.3245e+00,5.3215e+00,-8.6607e+02
-3.1293e-01,-1.0668e+00,1.4035e+00,1.7607e+00,3.0604e+00,3.9826e+00,5.2972e+00,-8.6585e+02
-2.4353e-01,-1.1229e+00,1.4523e+00,2.2706e+00,3.0791e+00,3.6330e+00,5.3178e+00,-8.6096e+02
-2.8738e-01,-1.1040e+00,1.4489e+00,2.4247e+00,3.0619e+00,3.9610e+00,5.2991e+00,-8.6265e+02
-2.7287e-01,-1.0690e+00,1.4621e+00,1.3875e+00,3.2169e+00,4.2932e+00,5.2603e+00,-8.6794e+02
-2.6666e-01,-1.1353e+00,1.4162e+00,2.0053e+00,3.1453e+00,3.5154e+00,5.3184e+00,-8.6278e+02
-2.9080e-01,-1.1337e+00,1.4337e+00,6.4421e-01,2.7212e+00,3.5250e+00,5.3344e+00,-8.6712e+02
-2.0617e-01,-1.1256e+00,1.4528e+00,1.3173e+00,3.1459e+00,4.0974e+00,5.2847e+00,-8.5078e+02
-2.2709e-01,-1.1116e+00,1.4203e+00,2.2690e+00,3.1618e+00,4.0832e+00,5.2885e+00,-8.6763e+02
-2.0778e-01,-1.1529e+00,1.3723e+00,1.7529e+00,3.0794e+00,3.0996e+00,5.3299e+00,-8.6457e+02
-2.8586e-01,-1.1351e+00,1.4174e+00,2.1424e+00,2.9156e+00,3.4996e+00,5.3278e+00,-8.6792e+02
-2.2371e-01,-1.1020e+00,1.4392e+00,9.6915e-01,1.8304e+00,4.0829e+00,5.3140e+00,-8.6655e+02
-3.1562e-01,-1.0736e+00,1.4232e+00,1.8896e+00,3.1243e+00,3.3072e+00,5.3189e+00,-8.6594e+02
-2.7451e-01,-1.1117e+00,1.4408e+00,1.8527e+00,3.1671e+00,3.7638e+00,5.3124e+00,-8.6197e+02
-2.1378e-01,-1.0584e+00,1.4498e+00,1.0458e+00,2.9368e+00,4.3116e+00,5.2765e+00,-8.6632e+02
-3.2543e-01,-1.0393e+00,1.4527e+00,7.9185e-01,2.6619e+00,3.9097e+00,5.3168e+00,-8.6605e+02
-2.8215e-01,-1.1682e+00,1.4215e+00,6.9340e-01,3.1467e+00,3.7438e+00,5.3096e+00,-8.6234e+02
-2.8914e-01,-1.1157e+00,1.4529e+00,2.4493e+00,2.9193e+00,3.2538e+00,5.3329e+00,-8.6446e+02
-3.0790e-01,-1.0558e+00,1.4489e+00,2.1114e+00,2.8928e+00,3.3020e+00,5.3318e+00,-8.6581e+02
-2.4109e-01,-1.1305e+00,1.4003e+00,1.5371e+00,2.8865e+00,3.9112e+00,5.3152e+00,-8.6441e+02
-3.4256e-01,-1.0641e+00,1.4110e+00,1.1599e+00,2.9660e+00,3.4737e+00,5.3216e+00,-8.6839e+02
-2.2389e-01,-1.1802e+00,1.4256e+00,6.8119e-01,3.2301e+00,3.0329e+00,5.3182e+00,-8.6116e+02
-2.1236e-01,-1.1385e+00,1.4249e+00,1.0163e+00,1.9902e+00,2.9265e+00,5.3482e+00,-8.6789e+02
-2.2720e-01,-1.1764e+00,1.4067e+00,2.0461e+00,3.1260e+00,3.3863e+00,5.3172e+00,-8.6540e+02
-2.7068e-01,-1.1925e+00,1.4366e+00,1.5104e+00,3.0853e+00,3.3960e+00,5.3178e+00,-8.6833e+02
-2.8402e-01,-1.1513e+00,1.3083e+00,6.8106e-01,3.2345e+00,4.0546e+00,5.2837e+00,-8.6692e+02
-2.1586e-01,-1.1445e+00,1.4421e+00,1.8489e+00,2.5186e+00,3.3308e+00,5.3376e+00,-8.6589e+02
-3.3905e-01,-1.0579e+00,1.4567e+00,7.5288e-01,2.8923e+00,3.4125e+00,5.3245e+00,-8.6146e+02
-2.5288e-01,-1.0363e+00,1.4498e+00,1.7194e+00,2.9506e+00,4.4978e+00,5.2321e+00,-8.6459e+02
-3.8456e-01,-1.0084e+00,1.4361e+00,1.9241e+00,2.9002e+00,3.4068e+00,5.3265e+00,-8.6571e+02
-3.0034e-01,-1.1158e+00,1.4380e+00,1.4274e+00,3.2094e+00,3.3455e+00,5.3163e+00,-8.6776e+02
-3.1071e-01,-1.0821e+00,1.3922e+00,1.5396e+00,3.2264e+00,3.6631e+00,5.3087e+00,-8.6324e+02
-2.1662e-01,-1.1269e+00,1.4485e+00,1.1359e+00,2.2626e+00,3.2304e+00,5.3465e+00,-8.6468e+02
-2.1933e-01,-1.1528e+00,1.4063e+00,8.5591e-01,2.8631e+00,3.6862e+00,5.3234e+00,-8.6786e+02
-3.6783e-01,-1.0273e+00,1.4533e+00,2.2025e+00,3.1079e+00,3.4522e+00,5.3147e+00,-8.6588e+02
-2.3589e-01,-1.1610e+00,1.4578e+00,1.5182e+00,2.6481e+00,3.0080e+00,5.3374e+00,-8.6788e+02
-2.4946e-01,-1.0989e+00,1.4471e+00,1.9283e+00,2.8622e+00,4.2114e+00,5.2880e+00,-8.6700e+02
-2.3492e-01,-1.0987e+00,1.4471e+00,2.1545e+00,2.5696e+00,3.7942e+00,5.3274e+00,-8.6376e+02
-3.5382e-01,-1.0314e+00,1.4593e+00,8.7406e-01,2.2265e+00,3.4985e+00,5.3335e+00,-8.6799e+02
-2.9814e-01,-1.1665e+00,1.3367e+00,1.1453e+00,3.1518e+00,3.5562e+00,5.3141e+00,-8.6679e+02
-2.3847e-01,-1.1849e+00,1.4139e+00,1.5632e+00,3.0337e+00,3.1653e+00,5.3242e+00,-8.6364e+02
-2.1970e-01,-1.1593e+00,1.4623e+00,1.0540e+00,2.9989e+00,3.5125e+00,5.3234e+00,-8.6064e+02
-2.0789e-01,-1.0877e+00,1.4510e+00,1.1869e+00,1.3287e+00,4.2029e+00,5.3009e+00,-8.6804e+02
-2.8016e-01,-1.1981e+00,1.4405e+00,1.2861e+00,3.1077e+00,3.5499e+00,5.3120e+00,-8.6816e+02
-2.7331e-01,-1.1534e+00,1.4085e+00,1.8484e+00,2.9771e+00,3.1266e+00,5.3301e+00,-8.6307e+02
-2.7878e-01,-1.1344e+00,1.4181e+00,1.2398e+00,2.6246e+00,3.5544e+00,5.3335e+00,-8.6840e+02
-3.4965e-01,-1.0232e+00,1.3804e+00,2.1621e+00,3.0329e+00,3.5280e+00,5.3226e+00,-8.6757e+02
-2.6065e-01,-1.1754e+00,1.4635e+00,1.3312e+00,2.7477e+00,3.3055e+00,5.3307e+00,-8.6256e+02
-2.1750e-01,-1.1627e+00,1.4035e+00,2.0560e+00,3.2228e+00,3.1813e+00,5.3185e+00,-8.6074e+02
-2.0368e-01,-1.1198e+00,1.4492e+00,1.4622e+00,3.2060e+00,4.1498e+00,5.2746e+00,-8.5631e+02
-2.3934e-01,-1.1232e+00,1.4510e+00,1.6683e+00,3.0135e+00,3.9736e+00,5.2996e+00,-8.6799e+02
-2.0030e-01,-1.1707e+00,1.4326e+00,6.7905e-01,2.4937e+00,3.1560e+00,5.3385e+00,-8.6585e+02
-2.8295e-01,-1.1351e+00,1.4006e+00,1.9849e+00,2.8818e+00,3.2868e+00,5.3324e+00,-8.6706e+02
-2.7024e-01,-1.1551e+00,1.4176e+00,1.1639e+00,3.1045e+00,3.9546e+00,5.2993e+00,-8.6442e+02
-2.8859e-01,-1.2066e+00,1.3304e+00,8.6514e-01,3.1556e+00,3.4441e+00,5.3102e+00,-8.6797e+02
-2.1995e-01,-1.1321e+00,1.4598e+00,1.5783e+00,2.4395e+00,3.3551e+00,5.3416e+00,-8.6394e+02
-2.1625e-01,-1.1343e+00,1.4373e+00,1.4530e+00,2.7250e+00,3.7595e+00,5.3236e+00,-8.6529e+02
-2.4757e-01,-1.1364e+00,1.4465e+00,1.1410e+00,3.1560e+00,3.5292e+00,5.3225e+00,-8.6182e+02
-2.8985e-01,-1.1908e+00,1.3801e+00,8.9667e-01,3.2315e+00,3.1091e+00,5.3152e+00,-8.6131e+02
-2.0340e-01,-1.0841e+00,1.4459e+00,2.4956e+00,2.8395e+00,3.9056e+00,5.3130e+00,-8.6013e+02
-2.7504e-01,-1.1385e+00,1.4384e+00,2.1008e+00,3.1851e+00,3.4185e+00,5.3180e+00,-8.5594e+02
-3.2866e-01,-1.0587e+00,1.3702e+00,1.2415e+00,3.1250e+00,3.5437e+00,5.3159e+00,-8.6384e+02
-2.5389e-01,-1.1483e+00,1.4513e+00,1.5488e+00,1.7722e+00,3.5446e+00,5.3345e+00,-8.6760e+02
-2.5000e-01,-1.1720e+00,1.3977e+00,5.4441e-01,3.0072e+00,3.8167e+00,5.3081e+00,-8.6823e+02
-2.9948e-01,-1.1441e+00,1.4478e+00,1.4721e+00,2.2482e+00,3.8365e+00,5.3252e+00,-8.6839e+02
-3.0239e-01,-1.0635e+00,1.4536e+00,2.2842e+00,2.9649e+00,3.7655e+00,5.3133e+00,-8.6442e+02
-3.5063e-01,-1.0333e+00,1.4201e+00,1.9742e+00,2.9911e+00,3.3159e+00,5.3224e+00,-8.6733e+02
-2.4430e-01,-1.1613e+00,1.4469e+00,8.8029e-01,2.2014e+00,3.4434e+00,5.3342e+00,-8.6610e+02
-2.7342e-01,-1.1064e+00,1.4428e+00,2.3666e+00,3.2378e+00,4.0707e+00,5.2778e+00,-8.5949e+02
-2.2887e-01,-1.1517e+00,1.4588e+00,8.7505e-01,3.1709e+00,3.7993e+00,5.3026e+00,-8.6001e+02
-2.5628e-01,-1.1815e+00,1.4066e+00,1.2471e+00,3.1952e+00,3.0983e+00,5.3213e+00,-8.6809e+02
-2.2392e-01,-1.1514e+00,1.4595e+00,1.7383e+00,3.1551e+00,3.2440e+00,5.3172e+00,-8.6611e+02
-2.6856e-01,-1.1605e+00,1.4390e+00,1.4417e+00,2.7369e+00,3.7561e+00,5.3181e+00,-8.6631e+02
-2.3027e-01,-1.1567e+00,1.4180e+00,2.0253e+00,2.7877e+00,3.3369e+00,5.3280e+00,-8.6738e+02
-2.1292e-01,-1.1322e+00,1.3897e+00,1.0671e+00,3.0693e+00,3.9827e+00,5.3023e+00,-8.6546e+02
-2.5432e-01,-1.1226e+00,1.4513e+00,1.1759e+00,2.8421e+00,3.9255e+00,5.3101e+00,-8.6766e+02
-3.5646e-01,-1.0294e+00,1.4519e+00,1.3705e+00,2.6982e+00,3.6453e+00,5.3199e+00,-8.6790e+02
-2.3228e-01,-1.1609e+00,1.4608e+00,1.1835e+00,3.0816e+00,3.5316e+00,5.3201e+00,-8.5957e+02
-2.5607e-01,-1.1070e+00,1.4544e+00,6.0666e-01,1.2662e+00,3.9859e+00,5.3228e+00,-8.6659e+02
-2.1024e-01,-1.0639e+00,1.4420e+00,2.2826e+00,2.6169e+00,4.1762e+00,5.2998e+00,-8.6588e+02
-2.4830e-01,-1.1037e+00,1.4637e+00,1.8537e+00,1.7283e+00,3.9413e+00,5.3231e+00,-8.6362e+02
-3.2677e-01,-1.0894e+00,1.3739e+00,1.0372e+00,3.0832e+00,3.0887e+00,5.3226e+00,-8.6461e+02
-3.8124e-01,-1.0133e+00,1.4526e+00,8.1072e-01,3.2143e+00,3.8855e+00,5.2926e+00,-8.6031e+02
-2.8968e-01,-1.1523e+00,1.4383e+00,1.9363e+00,3.1292e+00,3.5866e+00,5.3115e+00,-8.6483e+02
-2.5911e-01,-1.1115e+00,1.4383e+00,1.0596e+00,2.9654e+00,4.1287e+00,5.2933e+00,-8.6092e+02
-2.4330e-01,-1.1126e+00,1.4532e+00,1.7511e+00,3.2124e+00,4.1412e+00,5.2781e+00,-8.5203e+02
-1.9786e-01,-1.2319e+00,1.3956e+00,1.9221e+00,3.1135e+00,3.0389e+00,5.3347e+00,-8.6741e+02
-2.3009e-01,-1.1918e+00,1.3984e+00,1.0213e+00,3.1588e+00,3.4447e+00,5.3160e+00,-8.6832e+02
-2.3837e-01,-1.1358e+00,1.4530e+00,8.8488e-01,2.2058e+00,3.1441e+00,5.3438e+00,-8.6754e+02
-2.4706e-01,-1.1733e+00,1.4401e+00,8.3401e-01,3.1431e+00,3.2575e+00,5.3167e+00,-8.5990e+02
-2.0624e-01,-1.1625e+00,1.4244e+00,1.0307e+00,2.7509e+00,3.0224e+00,5.3390e+00,-8.6399e+02
-3.4973e-01,-1.0316e+00,1.4534e+00,1.4622e+00,2.1547e+00,3.7882e+00,5.3225e+00,-8.6789e+02
-2.9021e-01,-1.1613e+00,1.4603e+00,7.0042e-01,2.5108e+00,3.5740e+00,5.3284e+00,-8.6512e+02
-2.6205e-01,-1.1633e+00,1.4352e+00,1.5115e+00,2.6288e+00,3.0609e+00,5.3375e+00,-8.6394e+02
-2.1350e-01,-1.1306e+00,1.4038e+00,1.1467e+00,3.1440e+00,4.0283e+00,5.2937e+00,-8.6204e+02
-2.5881e-01,-1.1664e+00,1.4460e+00,5.8840e-01,3.1593e+00,3.6544e+00,5.3070e+00,-8.6148e+02
-2.2574e-01,-1.1229e+00,1.4036e+00,2.3435e+00,3.2020e+00,3.3126e+00,5.3164e+00,-8.5595e+02
-2.8841e-01,-1.1552e+00,1.3760e+00,1.2499e+00,2.9699e+00,3.5368e+00,5.3227e+00,-8.6296e+02
-2.4622e-01,-1.1114e+00,1.4536e+00,2.5341e+00,3.0769e+00,2.9975e+00,5.3227e+00,-8.6313e+02
-2.6249e-01,-1.1324e+00,1.3493e+00,1.4913e+00,3.0053e+00,3.6546e+00,5.3205e+00,-8.6831e+02
-2.5123e-01,-1.0866e+00,1.3901e+00,1.0031e+00,3.1419e+00,4.3357e+00,5.2543e+00,-8.6493e+02
-3.5008e-01,-1.0269e+00,1.4508e+00,1.9127e+00,1.4013e+00,3.1474e+00,5.3401e+00,-8.6663e+02
-3.1076e-01,-1.0606e+00,1.4204e+00,1.5921e+00,3.0841e+00,4.0062e+00,5.2996e+00,-8.6543e+02
-2.4207e-01,-1.1242e+00,1.4228e+00,1.6086e+00,3.1775e+00,3.9386e+00,5.2969e+00,-8.6230e+02
-1.9312e-01,-1.2225e+00,1.4583e+00,1.8952e+00,2.6337e+00,3.5561e+00,5.3384e+00,-8.6809e+02
-2.5081e-01,-1.0721e+00,1.4608e+00,1.3720e+00,3.0895e+00,4.4691e+00,5.2267e+00,-8.6346e+02
-2.5880e-01,-1.1404e+00,1.4426e+00,1.2713e+00,1.5290e+00,3.8337e+00,5.3256e+00,-8.6767e+02
-2.8265e-01,-1.0844e+00,1.4222e+00,1.5037e+00,3.2191e+00,4.1301e+00,5.2883e+00,-8.6571e+02
-2.8292e-01,-1.1368e+00,1.4030e+00,1.9621e+00,3.1879e+00,3.8624e+00,5.2991e+00,-8.6211e+02
-2.3555e-01,-1.1774e+00,1.3308e+00,1.1653e+00,3.2530e+00,3.0430e+00,5.3162e+00,-8.6037e+02
-2.1334e-01,-1.1360e+00,1.4548e+00,6.4695e-01,3.1986e+00,3.7425e+00,5.3122e+00,-8.6201e+02
-2.8398e-01,-1.0594e+00,1.4379e+00,2.3024e+00,2.3376e+00,4.2721e+00,5.2849e+00,-8.6822e+02
-3.1793e-01,-1.0582e+00,1.4453e+00,1.1729e+00,2.8502e+00,3.7351e+00,5.3219e+00,-8.6756e+02
-2.2425e-01,-1.1071e+00,1.4572e+00,1.4776e+00,1.4504e+00,3.9709e+00,5.3219e+00,-8.6504e+02
-2.9276e-01,-1.0845e+00,1.4521e+00,2.4336e+00,2.5689e+00,3.6942e+00,5.3325e+00,-8.6651e+02
-3.6343e-01,-1.0385e+00,1.4261e+00,6.7835e-01,2.9628e+00,3.4875e+00,5.3209e+00,-8.6462e+02
-2.6964e-01,-1.1438e+00,1.4574e+00,8.0758e-01,3.0206e+00,3.3316e+00,5.3270e+00,-8.6404e+02
-2.9954e-01,-1.0723e+00,1.4450e+00,1.7430e+00,3.0580e+00,4.3900e+00,5.2490e+00,-8.6338e+02
-2.1279e-01,-1.1501e+00,1.4057e+00,1.1812e+00,3.1488e+00,3.8562e+00,5.3052e+00,-8.5990e+02
-2.2361e-01,-1.1334e+00,1.4561e+00,1.6410e+00,3.1893e+00,3.4897e+00,5.3217e+00,-8.5962e+02
-2.6178e-01,-1.1054e+00,1.4516e+00,2.4509e+00,3.0797e+00,3.0895e+00,5.3276e+00,-8.5649e+02
-2.3133e-01,-1.1774e+00,1.4389e+00,9.7214e-01,3.0157e+00,3.7839e+00,5.3094e+00,-8.6755e+02
-2.5621e-01,-1.1943e+00,1.4469e+00,8.1046e-01,3.2643e+00,3.5727e+00,5.3033e+00,-8.6096e+02
-2.2231e-01,-1.1704e+00,1.4600e+00,1.5990e+00,2.6563e+00,2.9184e+00,5.3387e+00,-8.6786e+02
-2.3325e-01,-1.0974e+00,1.4506e+00,2.3000e+00,2.7403e+00,3.4858e+00,5.3339e+00,-8.6298e+02
-3.0011e-01,-1.0231e+00,1.4527e+00,2.0544e+00,3.1336e+00,4.3512e+00,5.2513e+00,-8.5412e+02
-2.7339e-01,-1.2054e+00,1.4346e+00,8.4407e-01,3.2185e+00,3.2324e+00,5.3077e+00,-8.6358e+02
-2.4901e-01,-1.1313e+00,1.4526e+00,1.7731e+00,1.4054e+00,3.6743e+00,5.3362e+00,-8.6836e+02
-3.6861e-01,-1.0078e+00,1.4253e+00,1.9295e+00,2.6059e+00,3.6654e+00,5.3256e+00,-8.6488e+02
-3.2125e-01,-1.0343e+00,1.3962e+00,7.1131e-01,2.8517e+00,4.0793e+00,5.3009e+00,-8.6734e+02
-3.5690e-01,-1.0566e+00,1.4438e+00,1.7119e+00,3.2077e+00,3.3101e+00,5.3083e+00,-8.5774e+02
-2.8420e-01,-1.1387e+00,1.4304e+00,1.8586e+00,2.7624e+00,3.3824e+00,5.3358e+00,-8.6726e+02
-2.5933e-01,-1.0632e+00,1.4618e+00,1.7196e+00,1.8636e+00,4.3108e+00,5.2876e+00,-8.6449e+02
-2.8458e-01,-1.1472e+00,1.3969e+00,1.3713e+00,3.1449e+00,3.9561e+00,5.2989e+00,-8.6381e+02
-3.4470e-01,-1.0083e+00,1.3979e+00,1.8934e+00,3.0798e+00,4.2939e+00,5.2568e+00,-8.6615e+02
-2.2076e-01,-1.1039e+00,1.4526e+00,2.1688e+00,2.7928e+00,4.0107e+00,5.3052e+00,-8.6103e+02
-2.5432e-01,-1.1413e+00,1.4553e+00,1.5536e+00,2.7310e+00,3.5931e+00,5.3290e+00,-8.6012e+02
-2.7114e-01,-1.1849e+00,1.3822e+00,1.0782e+00,3.1818e+00,3.2493e+00,5.3160e+00,-8.5994e+02
