logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.4342e-01,-1.9834e+00,8.4447e-01,1.7573e+00,1.6925e+00,2.7748e+00,4.3990e+00,-2.3056e+03
-7.9903e-01,-1.9736e+00,8.6076e-01,1.7678e+00,1.8701e+00,2.9319e+00,4.3908e+00,-2.3059e+03
-8.8184e-01,-1.3452e+00,8.5974e-01,-2.8498e-02,2.5938e+00,2.7489e+00,4.4133e+00,-2.3081e+03
-8.4958e-01,-1.6144e+00,8.1260e-01,2.6980e-01,2.0012e+00,3.4608e+00,4.3289e+00,-2.3085e+03
-9.0903e-01,-1.7080e+00,7.8916e-01,8.1190e-01,8.7831e-01,2.6316e+00,4.4115e+00,-2.3080e+03
-8.6681e-01,-1.8805e+00,8.2765e-01,1.0777e+00,1.8780e+00,2.5476e+00,4.4138e+00,-2.3045e+03
-8.7436e-01,-1.8179e+00,8.5568e-01,1.4192e+00,8.2804e-01,2.5615e+00,4.4134e+00,-2.3078e+03
-8.9018e-01,-1.3240e+00,8.4738e-01,1.9869e-01,1.6847e+00,3.7376e+00,4.2592e+00,-2.3085e+03
-8.5617e-01,-1.9229e+00,8.2192e-01,2.4845e-01,7.9698e-01,2.6921e+00,4.4054e+00,-2.3075e+03
-7.1706e-01,-1.7957e+00,8.3133e-01,1.8768e+00,1.5380e+00,3.5841e+00,4.2886e+00,-2.2970e+03
-8.7525e-01,-1.4005e+00,8.4545e-01,1.8331e+00,2.2362e+00,3.1165e+00,4.3895e+00,-2.3064e+03
-8.2551e-01,-1.5209e+00,8.2827e-01,1.8633e+00,2.5758e+00,2.5919e+00,4.3971e+00,-2.3037e+03
-4.7476e-01,-1.7374e+00,8.4163e-01,1.8435e+00,2.3789e+00,4.0561e+00,3.9447e+00,-2.3050e+03
-8.8739e-01,-1.5458e+00,7.9287e-01,9.6367e-01,2.1874e+00,2.4084e+00,4.4124e+00,-2.3075e+03
-8.0259e-01,-1.6357e+00,8.5387e-01,1.2348e+00,1.3983e+00,3.1912e+00,4.3841e+00,-2.2952e+03
-9.5717e-01,-1.1270e+00,8.2747e-01,1.7101e+00,2.4015e+00,3.6424e+00,4.3059e+00,-2.3077e+03
-8.2255e-01,-1.7937e+00,8.4205e-01,4.8373e-01,1.4993e+00,3.1100e+00,4.3895e+00,-2.3037e+03
-8.6056e-01,-1.9919e+00,8.6349e-01,-4.4129e-02,8.6762e-01,2.9659e+00,4.3965e+00,-2.3059e+03
-8.7087e-01,-1.6595e+00,8.2828e-01,1.3061e+00,1.8852e+00,2.7958e+00,4.4088e+00,-2.2975e+03
-9.4750e-01,-1.4099e+00,8.3341e-01,1.8991e+00,1.0917e+00,3.1204e+00,4.3868e+00,-2.3079e+03
-8.0776e-01,-1.7455e+00,8.4707e-01,1.8303e+00,1.6790e+00,2.5140e+00,4.3987e+00,-2.3020e+03
-8.8379e-01,-1.7746e+00,8.6175e-01,1.2037e+00,8.6528e-01,3.0414e+00,4.3862e+00,-2.3082e+03
-8.6126e-01,-1.3733e+00,8.6024e-01,1.4895e+00,2.5369e+00,3.3009e+00,4.3578e+00,-2.3057e+03
-8.6698e-01,-1.8262e+00,8.5208e-01,9.0156e-01,1.5534e+00,3.1785e+00,4.3810e+00,-2.3049e+03
-8.9732e-01,-1.5601e+00,8.3554e-01,5.7156e-01,1.7290e+00,2.3562e+00,4.4225e+00,-2.2975e+03
-8.7539e-01,-1.9757e+00,8.5860e-01,1.2971e+00,1.0292e+00,2.4769e+00,4.4114e+00,-2.3027e+03
-7.3824e-01,-1.8562e+00,8.2415e-01,1.6783e+00,1.9283e+00,3.2633e+00,4.3632e+00,-2.3056e+03
-8.0436e-01,-1.8020e+00,8.1194e-01,1.4131e+00,2.3760e+00,2.5042e+00,4.3957e+00,-2.3082e+03
-8.5938e-01,-1.4259e+00,8.3773e-01,4.9613e-01,1.5478e+00,3.8312e+00,4.2022e+00,-2.3080e+03
-8.8774e-01,-1.7070e+00,8.4325e-01,5.0119e-01,1.2171e+00,3.0995e+00,4.3948e+00,-2.3086e+03
-9.5176e-01,-1.3566e+00,8.3774e-01,1.2046e+00,8.9938e-01,2.9185e+00,4.4175e+00,-2.2979e+03
-7.5422e-01,-1.5489e+00,8.5785e-01,9.1227e-01,2.2388e+00,3.2503e+00,4.3854e+00,-2.3071e+03
-8.9473e-01,-1.5182e+00,8.5722e-01,1.6923e+00,8.7210e-01,3.2372e+00,4.3744e+00,-2.3065e+03
-9.1801e-01,-1.5704e+00,8.0378e-01,1.0669e+00,2.6471e+00,2.5102e+00,4.3887e+00,-2.3072e+03
-9.4197e-01,-1.5853e+00,8.4976e-01,4.7021e-01,1.8564e+00,2.9853e+00,4.4011e+00,-2.3065e+03
-6.6398e-01,-1.5798e+00,8.4454e-01,1.0413e+00,7.5723e-01,4.0102e+00,4.0337e+00,-2.3026e+03
-8.5482e-01,-1.7637e+00,8.1401e-01,1.8372e+00,2.0396e+00,2.3750e+00,4.3941e+00,-2.3048e+03
-8.5237e-01,-1.8783e+00,8.4881e-01,1.6281e+00,8.3489e-01,2.9648e+00,4.3805e+00,-2.3065e+03
-8.5388e-01,-1.9965e+00,8.6176e-01,2.7611e-01,1.7858e+00,2.8926e+00,4.3936e+00,-2.3059e+03
-9.0690e-01,-1.5072e+00,8.3347e-01,1.2590e+00,1.7032e+00,3.3749e+00,4.3556e+00,-2.3051e+03
-7.8336e-01,-1.9947e+00,8.3751e-01,1.4556e+00,1.9404e+00,2.8867e+00,4.3921e+00,-2.3051e+03
-8.6104e-01,-1.5137e+00,8.2149e-01,1.5104e+00,1.9120e+00,2.7806e+00,4.4077e+00,-2.3081e+03
-7.2203e-01,-1.6545e+00,8.4765e-01,1.8840e+00,1.3035e+00,3.6639e+00,4.2747e+00,-2.3001e+03
-8.3500e-01,-1.5478e+00,8.5057e-01,1.0221e+00,2.1183e+00,3.2265e+00,4.3767e+00,-2.2985e+03
-8.2888e-01,-1.4349e+00,8.1664e-01,1.1269e+00,1.0804e+00,3.8381e+00,4.1939e+00,-2.3009e+03
-6.6609e-01,-1.7411e+00,8.4873e-01,6.3888e-01,1.9495e+00,3.9259e+00,4.1300e+00,-2.3067e+03
-8.7591e-01,-1.6529e+00,8.1632e-01,-3.6398e-02,2.3525e+00,2.8584e+00,4.3945e+00,-2.3074e+03
-6.7441e-01,-1.9803e+00,8.2524e-01,1.9347e+00,2.3087e+00,3.1825e+00,4.3716e+00,-2.3072e+03
-8.3812e-01,-1.7748e+00,8.0868e-01,7.7737e-01,2.0810e+00,2.8345e+00,4.3961e+00,-2.3031e+03
-8.0079e-01,-1.5520e+00,8.6258e-01,6.1175e-01,1.0420e+00,3.5350e+00,4.3295e+00,-2.3042e+03
-9.3502e-01,-1.3591e+00,8.5959e-01,1.8856e+00,1.4470e+00,3.1702e+00,4.3883e+00,-2.3079e+03
-8.3450e-01,-1.7111e+00,8.3975e-01,9.0728e-01,1.2718e+00,3.3925e+00,4.3504e+00,-2.3071e+03
-8.0123e-01,-1.9260e+00,8.2331e-01,1.6655e+00,1.5076e+00,2.4507e+00,4.4126e+00,-2.3059e+03
-8.3241e-01,-1.8672e+00,8.6212e-01,1.1825e+00,1.0537e+00,2.4941e+00,4.4128e+00,-2.3003e+03
-8.5318e-01,-1.4930e+00,8.4982e-01,1.6813e+00,2.4365e+00,3.5032e+00,4.3075e+00,-2.3060e+03
-8.7787e-01,-1.7047e+00,8.3219e-01,1.4636e+00,2.0389e+00,3.0720e+00,4.3819e+00,-2.2959e+03
-8.0929e-01,-1.8034e+00,8.1726e-01,1.5543e+00,6.7090e-01,2.9703e+00,4.3960e+00,-2.3078e+03
-8.9473e-01,-1.6895e+00,8.1897e-01,1.1328e+00,1.2233e+00,2.8013e+00,4.4058e+00,-2.3002e+03
-8.7638e-01,-1.4394e+00,8.2318e-01,6.7284e-01,1.4526e+00,3.4893e+00,4.3450e+00,-2.3068e+03
-8.0524e-01,-1.7801e+00,8.4875e-01,1.6537e-01,1.3148e+00,3.4397e+00,4.3420e+00,-2.3040e+03
-8.4356e-01,-1.8897e+00,8.2402e-01,1.6367e+00,1.6563e+00,2.7322e+00,4.3980e+00,-2.3045e+03
-8.2394e-01,-1.6617e+00,8.3158e-01,5.3817e-01,1.1981e+00,3.5241e+00,4.3232e+00,-2.2923e+03
-8.1684e-01,-1.8804e+00,8.3073e-01,2.0514e-01,2.4594e+00,2.4291e+00,4.3977e+00,-2.3061e+03
-9.0465e-01,-1.7443e+00,8.0608e-01,8.1209e-01,9.0244e-01,2.4370e+00,4.4194e+00,-2.3074e+03
-8.6956e-01,-1.4156e+00,8.2135e-01,1.6013e+00,2.5516e+00,3.6193e+00,4.2694e+00,-2.3065e+03
-8.6826e-01,-1.5661e+00,7.7900e-01,1.2945e+00,1.1522e+00,3.1462e+00,4.3920e+00,-2.3065e+03
-8.8668e-01,-1.5268e+00,8.5987e-01,1.0928e+00,7.3715e-01,3.1474e+00,4.3969e+00,-2.3064e+03
-8.9908e-01,-1.4544e+00,7.9057e-01,1.6601e+00,2.1799e+00,2.7743e+00,4.4046e+00,-2.3061e+03
-8.1638e-01,-1.6949e+00,8.4161e-01,9.7200e-01,1.2174e+00,2.7576e+00,4.4115e+00,-2.3045e+03
-8.4398e-01,-1.7420e+00,7.9442e-01,9.9305e-03,1.7829e+00,2.6564e+00,4.4115e+00,-2.3024e+03
-9.0633e-01,-1.6987e+00,8.0690e-01,1.1279e+00,1.2170e+00,2.8206e+00,4.4083e+00,-2.3075e+03
-8.6496e-01,-1.4208e+00,8.4290e-01,1.5092e+00,8.9438e-01,3.6973e+00,4.2794e+00,-2.3042e+03
-8.7421e-01,-1.5564e+00,8.3136e-01,1.3295e+00,8.2120e-01,3.3112e+00,4.3751e+00,-2.3054e+03
-8.8264e-01,-1.4114e+00,8.2371e-01,5.6106e-01,2.1652e+00,3.1890e+00,4.3902e+00,-2.3066e+03
-8.8856e-01,-1.5523e+00,8.3992e-01,9.0681e-01,8.0044e-01,3.1968e+00,4.3822e+00,-2.3066e+03
-8.4067e-01,-1.5554e+00,8.2647e-01,1.3566e+00,2.2767e+00,2.9123e+00,4.3983e+00,-2.2964e+03
-8.0304e-01,-1.6693e+00,8.3369e-01,1.3567e+00,1.7859e+00,3.4093e+00,4.3499e+00,-2.3036e+03
-8.5191e-01,-1.6003e+00,8.3701e-01,9.8045e-01,2.2605e+00,3.2035e+00,4.3747e+00,-2.2979e+03
-8.2909e-01,-1.3368e+00,8.0523e-01,3.1701e-01,2.2027e+00,3.8956e+00,4.1574e+00,-2.2997e+03
-8.6862e-01,-1.2583e+00,8.4824e-01,1.6509e-01,2.0150e+00,3.8330e+00,4.2208e+00,-2.3059e+03
-8.2956e-01,-1.8689e+00,8.3976e-01,5.2345e-01,2.5022e+00,2.3599e+00,4.4047e+00,-2.3038e+03
-9.8898e-01,-1.3533e+00,8.2570e-01,1.6660e+00,1.9149e+00,2.9282e+00,4.4031e+00,-2.3013e+03
-7.8821e-01,-1.7854e+00,8.1279e-01,1.0671e+00,1.9442e+00,3.7127e+00,4.2477e+00,-2.3082e+03
-8.5369e-01,-1.9317e+00,8.4255e-01,5.2868e-01,1.6457e+00,2.5515e+00,4.4103e+00,-2.3015e+03
-7.4795e-01,-1.6330e+00,8.5923e-01,9.9718e-01,1.3678e+00,3.5928e+00,4.3159e+00,-2.3075e+03
-7.1916e-01,-1.9698e+00,8.4834e-01,1.7325e+00,1.4132e+00,2.5465e+00,4.4091e+00,-2.3018e+03
-8.0586e-01,-1.5858e+00,8.5696e-01,6.4236e-01,2.3294e+00,3.4354e+00,4.3377e+00,-2.3020e+03
-8.3181e-01,-1.7435e+00,8.2924e-01,3.1368e-01,1.2680e+00,2.6695e+00,4.4171e+00,-2.3063e+03
-8.6742e-01,-1.7220e+00,8.1382e-01,1.0532e+00,1.0595e+00,2.7099e+00,4.4096e+00,-2.3077e+03
-8.4298e-01,-1.7264e+00,8.0928e-01,1.5764e+00,2.5513e+00,2.7585e+00,4.3773e+00,-2.3054e+03
-9.2220e-01,-1.3286e+00,8.6083e-01,6.3339e-01,1.1351e+00,3.5147e+00,4.3601e+00,-2.3051e+03
-8.5997e-01,-1.3870e+00,8.5912e-01,1.6793e+00,1.1589e+00,2.4385e+00,4.4326e+00,-2.3060e+03
-8.3649e-01,-1.8265e+00,8.3690e-01,1.2724e+00,7.5764e-01,3.4180e+00,4.3360e+00,-2.3076e+03
-8.1779e-01,-1.7560e+00,8.4538e-01,1.3782e+00,1.2921e+00,3.2599e+00,4.3748e+00,-2.2971e+03
-8.7320e-01,-1.7317e+00,8.5499e-01,1.2390e+00,2.5261e+00,3.2686e+00,4.3407e+00,-2.3034e+03
-7.0879e-01,-1.6410e+00,8.4897e-01,1.8311e+00,2.0053e+00,3.6316e+00,4.2804e+00,-2.2987e+03
-7.5690e-01,-1.5113e+00,8.2877e-01,1.4003e+00,2.4939e+00,3.6878e+00,4.2606e+00,-2.3067e+03
-8.2697e-01,-1.8918e+00,8.4574e-01,1.5871e+00,1.1501e+00,2.4343e+00,4.4131e+00,-2.2989e+03
-8.6408e-01,-1.5946e+00,8.2389e-01,6.6650e-03,1.7278e+00,3.4419e+00,4.3446e+00,-2.3064e+03
-8.6768e-01,-1.6106e+00,8.4109e-01,1.6763e+00,1.9061e+00,2.4276e+00,4.4090e+00,-2.3083e+03
-8.3914e-01,-1.9590e+00,8.2588e-01,1.9114e+00,1.1465e+00,2.7517e+00,4.3819e+00,-2.3070e+03
-9.1839e-01,-1.3401e+00,8.4109e-01,1.8694e+00,2.0992e+00,3.0292e+00,4.3992e+00,-2.3041e+03
-9.8526e-01,-1.2484e+00,7.8805e-01,1.8282e-01,1.0520e+00,3.4800e+00,4.3686e+00,-2.3074e+03
-8.5050e-01,-1.4576e+00,8.4457e-01,1.0006e+00,1.9675e+00,3.4468e+00,4.3552e+00,-2.3046e+03
-8.3883e-01,-1.7086e+00,8.4533e-01,1.2691e+00,2.0784e+00,2.7159e+00,4.4074e+00,-2.3044e+03
-8.8935e-01,-1.3189e+00,8.5402e-01,7.1553e-01,2.5592e+00,3.7903e+00,4.2056e+00,-2.3078e+03
-7.1246e-01,-1.9666e+00,8.6162e-01,1.8763e+00,1.5772e+00,3.0005e+00,4.3765e+00,-2.3055e+03
-9.9597e-01,-1.1739e+00,8.1338e-01,1.8991e+00,2.0977e+00,3.4076e+00,4.3624e+00,-2.2955e+03
-8.8515e-01,-1.6266e+00,8.2889e-01,1.2574e+00,1.8297e+00,3.3678e+00,4.3465e+00,-2.3077e+03
-8.9811e-01,-1.5867e+00,8.5860e-01,1.4264e+00,2.2712e+00,3.2723e+00,4.3608e+00,-2.2984e+03
-7.4346e-01,-1.9426e+00,8.4933e-01,1.9068e+00,1.2842e+00,2.5685e+00,4.4045e+00,-2.3051e+03
-8.7213e-01,-1.5869e+00,8.2860e-01,1.7774e+00,1.5757e+00,2.5904e+00,4.4141e+00,-2.3040e+03
-9.3879e-01,-1.5708e+00,7.9302e-01,7.5974e-01,1.0305e+00,2.4549e+00,4.4202e+00,-2.3084e+03
-7.1581e-01,-1.8067e+00,8.3082e-01,1.2513e+00,1.7927e+00,3.5434e+00,4.3178e+00,-2.3085e+03
-8.2947e-01,-1.7761e+00,8.3959e-01,1.0485e+00,1.5150e+00,2.9003e+00,4.3995e+00,-2.3084e+03
-8.2634e-01,-1.5982e+00,8.5360e-01,1.5454e+00,1.5863e+00,2.9449e+00,4.4036e+00,-2.3046e+03
-6.9166e-01,-1.7999e+00,8.6190e-01,1.8391e+00,2.5746e+00,2.8453e+00,4.3864e+00,-2.2967e+03
-8.2673e-01,-1.5776e+00,8.5706e-01,1.2855e+00,2.5274e+00,2.4803e+00,4.4073e+00,-2.2993e+03
-8.2640e-01,-1.7046e+00,8.6240e-01,1.6545e-01,2.6560e+00,2.9065e+00,4.3811e+00,-2.3068e+03
-7.3056e-01,-1.5419e+00,8.4114e-01,1.5729e+00,2.3880e+00,3.5729e+00,4.3020e+00,-2.3069e+03
-9.2608e-01,-1.7556e+00,8.4238e-01,1.1938e+00,1.3197e+00,2.6260e+00,4.4014e+00,-2.3071e+03
-8.2663e-01,-1.8197e+00,8.2046e-01,2.6378e-01,8.5798e-01,2.5459e+00,4.4146e+00,-2.3066e+03
-6.7946e-01,-1.9227e+00,8.3284e-01,9.1961e-02,1.4544e+00,3.9268e+00,4.1085e+00,-2.3073e+03
-8.4948e-01,-1.9657e+00,7.9570e-01,2.9236e-02,1.4436e+00,3.1217e+00,4.3807e+00,-2.3073e+03
-8.5366e-01,-1.4924e+00,8.4117e-01,1.9189e+00,1.8479e+00,2.7679e+00,4.4080e+00,-2.3035e+03
-9.0163e-01,-1.5792e+00,8.4687e-01,6.6259e-01,1.2227e+00,2.3512e+00,4.4237e+00,-2.3002e+03
-8.4689e-01,-1.7172e+00,8.3364e-01,2.4668e-01,1.0069e+00,2.8394e+00,4.4113e+00,-2.2995e+03
-8.2936e-01,-1.9192e+00,8.3936e-01,9.0776e-01,1.6235e+00,3.2681e+00,4.3579e+00,-2.3022e+03
-7.5117e-01,-1.7173e+00,8.3275e-01,1.6783e+00,2.3022e+00,3.2103e+00,4.3624e+00,-2.3009e+03
-9.0780e-01,-1.6103e+00,8.4090e-01,1.6643e+00,1.6141e+00,2.5275e+00,4.4058e+00,-2.3059e+03
-8.2676e-01,-1.4861e+00,8.2530e-01,2.8516e-01,8.9718e-01,3.6743e+00,4.2993e+00,-2.3077e+03
-7.5027e-01,-1.9127e+00,8.3671e-01,1.2146e+00,1.4837e+00,3.0401e+00,4.3905e+00,-2.2986e+03
-9.1575e-01,-1.5351e+00,8.2692e-01,8.4016e-01,1.6762e+00,2.6302e+00,4.4259e+00,-2.3062e+03
-8.9606e-01,-1.8614e+00,8.0884e-01,1.3093e+00,1.2962e+00,2.6649e+00,4.4026e+00,-2.2991e+03
-8.6504e-01,-1.3477e+00,8.6373e-01,1.3848e+00,1.9970e+00,3.4124e+00,4.3686e+00,-2.3065e+03
-8.1568e-01,-1.5706e+00,8.6018e-01,1.4046e+00,8.7666e-01,3.4488e+00,4.3421e+00,-2.3031e+03
-9.2143e-01,-1.6841e+00,8.5454e-01,9.5113e-01,2.1968e+00,2.5422e+00,4.4017e+00,-2.3078e+03
-8.9273e-01,-1.5404e+00,8.2796e-01,1.2139e+00,1.6257e+00,3.4044e+00,4.3542e+00,-2.3064e+03
-9.0024e-01,-1.9052e+00,8.0514e-01,1.0977e+00,1.3161e+00,2.7200e+00,4.3965e+00,-2.3059e+03
-8.2365e-01,-1.7408e+00,8.5688e-01,6.7122e-01,2.0294e+00,2.8170e+00,4.4022e+00,-2.2989e+03
-8.5946e-01,-1.7170e+00,8.4919e-01,1.4562e+00,1.3581e+00,2.7403e+00,4.3992e+00,-2.3070e+03
-6.7518e-01,-1.8618e+00,8.3315e-01,1.6160e+00,9.1716e-01,3.6154e+00,4.3129e+00,-2.3053e+03
-8.7945e-01,-1.5796e+00,8.5663e-01,9.9868e-01,2.1557e+00,2.4539e+00,4.4087e+00,-2.3017e+03
