logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0582e-02,-1.1654e+00,5.4383e-01,1.5703e+00,3.6319e+00,2.8717e+00,4.5434e+00,-3.1838e+02
-1.4917e-01,-1.8870e+00,-9.5990e-01,1.8816e+00,9.4724e-01,2.5981e+00,4.6392e+00,-2.5649e+02
-1.5318e-01,-1.6874e+00,-1.2657e+00,1.1771e+00,1.1976e+00,3.7035e+00,4.5625e+00,-2.6744e+02
3.3196e-02,-8.7916e-01,-4.4534e-01,2.9695e+00,2.6948e+00,2.9437e+00,4.6710e+00,-1.9117e+02
-4.6015e-03,-1.0882e+00,-6.1763e-01,2.7875e+00,1.7902e+00,3.2546e+00,4.6592e+00,-2.0375e+02
-3.3780e-01,-1.3517e+00,-2.6073e-01,-5.6710e-02,1.1843e+00,2.0416e+00,4.6244e+00,-3.0355e+02
9.8618e-02,-1.2735e+00,-9.1645e-01,1.5239e+00,2.1454e+00,4.4779e+00,3.5416e+00,-2.9677e+02
7.3658e-03,-1.1218e+00,-2.8785e-02,-5.4420e-02,2.8542e+00,4.4722e+00,2.4384e+00,-3.0091e+02
8.3780e-02,-1.7416e+00,-1.0572e+00,-7.4646e-02,2.6942e+00,4.1772e+00,4.3891e+00,-2.1308e+02
-4.3012e-02,-9.4679e-01,-5.9546e-01,2.5593e+00,7.7104e-01,4.4757e+00,3.3682e+00,-3.1718e+02
-1.0605e-02,-1.4223e+00,-1.0612e+00,2.0834e+00,1.2320e+00,4.1411e+00,4.4201e+00,-1.8793e+02
1.5402e-01,-1.3980e+00,-7.0439e-01,1.2539e+00,4.0384e-01,4.5074e+00,3.0272e+00,-2.7746e+02
-2.1432e-01,-1.5301e+00,-1.4298e-01,8.4055e-01,1.3737e+00,2.4245e+00,4.6290e+00,-3.1732e+02
6.0199e-03,-1.2087e+00,-5.7553e-01,8.6721e-01,1.5334e+00,4.4172e+00,3.9097e+00,-1.0863e+02
-3.3556e-03,-1.9425e+00,-1.0301e-01,7.8871e-01,2.7688e+00,3.8586e+00,4.5362e+00,-1.2573e+02
3.0260e-02,-1.1712e+00,5.8131e-01,2.6289e+00,1.6233e+00,3.5145e+00,4.6393e+00,-2.6146e+02
-1.6894e-01,-1.7332e+00,-8.0988e-01,8.0976e-01,1.3075e+00,3.4052e+00,4.6056e+00,-1.7506e+02
-6.0208e-03,-1.8916e+00,-1.0531e-01,7.4510e-01,6.7971e-01,4.0837e+00,4.4527e+00,-1.9366e+02
1.4879e-02,-1.4781e+00,3.9531e-01,1.8108e-01,3.1551e+00,3.7701e+00,4.5401e+00,-3.1870e+02
-4.4323e-02,-1.0266e+00,-7.0884e-01,2.8220e+00,5.6896e-01,3.5252e+00,4.6460e+00,-2.9111e+02
1.1357e-01,-8.9742e-01,-7.3930e-01,4.0385e-01,3.8889e+00,4.1999e+00,3.6666e+00,-1.7006e+02
-1.8306e-01,-1.8746e+00,-3.0005e-01,1.3486e+00,1.2200e+00,3.0238e+00,4.6214e+00,-2.6081e+02
-5.2751e-02,-1.8755e+00,-8.6257e-01,9.5934e-01,2.4987e+00,3.8867e+00,4.5157e+00,-2.9074e+02
-1.6902e-02,-1.1724e+00,-2.8545e-01,1.6112e-01,1.4060e+00,4.4581e+00,3.6243e+00,-1.1693e+02
3.6628e-02,-1.9827e+00,4.3231e-01,1.2483e+00,1.8526e+00,3.9862e+00,4.5086e+00,-2.7851e+02
-2.6095e-02,-1.6232e+00,-8.7970e-01,1.9766e+00,1.8422e+00,4.0083e+00,4.5013e+00,-2.3829e+02
9.2033e-03,-1.4301e+00,-2.1057e-01,1.4927e+00,3.9570e-01,4.2345e+00,4.3250e+00,-2.2584e+02
-1.3009e-01,-1.3859e+00,-3.4499e-01,1.9934e+00,1.2350e+00,3.6578e+00,4.5869e+00,-1.7305e+02
1.6899e-01,-8.3980e-01,7.4097e-01,1.8093e+00,4.0328e+00,3.7280e+00,4.1319e+00,-2.1016e+02
1.4798e-01,-1.2951e+00,3.1409e-01,5.7303e-01,3.2283e+00,4.3805e+00,3.9721e+00,-3.0764e+02
6.5043e-02,-1.4200e+00,-1.1905e+00,-4.0471e-02,3.3218e+00,4.0598e+00,4.3999e+00,-2.1139e+02
-8.0943e-02,-1.0251e+00,-7.7829e-01,1.0015e+00,1.9412e+00,4.4696e+00,3.2679e+00,-3.0632e+02
-3.6635e-01,-1.2305e+00,-1.9383e-01,1.6205e+00,1.2834e+00,2.7754e+00,4.6155e+00,-3.1863e+02
-1.2120e-01,-1.4399e+00,5.7496e-01,2.2082e+00,8.7663e-01,2.1702e+00,4.6566e+00,-2.0124e+02
9.4895e-02,-1.4172e+00,8.7056e-01,1.6406e+00,8.8194e-01,4.3241e+00,4.2418e+00,-1.9068e+02
-2.0058e-02,-6.9121e-01,-7.7678e-01,2.0838e+00,4.1130e+00,3.3866e+00,3.9069e+00,-2.6176e+02
1.9464e-01,-1.4410e+00,5.6194e-01,9.4269e-01,1.5867e+00,4.5207e+00,2.4368e+00,-3.2482e+02
-1.2638e-01,-1.3038e+00,-9.7275e-01,1.5225e+00,7.0656e-01,4.0853e+00,4.4380e+00,-2.7351e+02
-1.4580e-01,-1.2794e+00,-4.9432e-01,1.1867e+00,9.7845e-01,4.1488e+00,4.3756e+00,-2.8096e+02
6.6402e-02,-1.3922e+00,-5.7826e-01,1.9645e+00,3.4836e+00,3.2698e+00,4.5726e+00,-2.7446e+02
7.6957e-02,-1.2789e+00,-1.1549e-01,2.2065e+00,2.9786e+00,4.1780e+00,4.3724e+00,-1.7406e+02
-1.6138e-01,-1.7093e+00,3.5340e-01,1.4117e+00,1.8244e+00,3.3999e+00,4.6013e+00,-1.8265e+02
6.5247e-02,-1.7990e+00,9.4151e-01,2.1442e+00,2.8038e+00,3.1867e+00,4.6523e+00,-2.5233e+02
9.5740e-02,-1.2675e+00,-1.1328e-01,1.5306e+00,1.0665e+00,4.4661e+00,3.6812e+00,-2.4953e+02
8.5658e-02,-1.2095e+00,2.4469e-01,1.3808e+00,3.1931e+00,4.3723e+00,3.9489e+00,-1.7524e+02
-9.7789e-02,-1.7440e+00,-4.5245e-01,1.8226e+00,5.4264e-01,3.2384e+00,4.6347e+00,-2.0129e+02
-1.1427e-01,-1.9663e+00,3.4563e-01,1.6681e+00,9.0976e-01,3.4074e+00,4.6085e+00,-2.7826e+02
-1.7903e-02,-1.3504e+00,-1.0276e+00,5.7333e-01,7.3439e-01,4.3144e+00,4.2052e+00,-2.0342e+02
-1.2234e-01,-1.5390e+00,8.1018e-01,1.3771e+00,1.9423e+00,3.7466e+00,4.5615e+00,-1.4588e+02
-3.7761e-02,-1.8591e+00,5.8216e-01,2.2723e+00,1.1407e+00,3.1229e+00,4.6543e+00,-2.4460e+02
1.5558e-02,-1.7714e+00,4.2262e-01,5.5863e-01,1.1032e+00,4.0691e+00,4.4653e+00,-1.5493e+02
3.2315e-02,-1.6794e+00,5.9970e-01,1.0662e-02,3.2579e+00,3.2545e+00,4.5957e+00,-1.4540e+02
4.4120e-02,-1.5548e+00,-8.0960e-01,6.0608e-01,2.7682e+00,4.1198e+00,4.4028e+00,-1.9511e+02
-1.0057e-01,-1.6901e+00,-3.7493e-01,3.8938e-01,9.1054e-01,3.7727e+00,4.5651e+00,-1.0867e+02
-1.0233e-01,-1.2819e+00,-9.0191e-02,4.3554e-01,1.0183e+00,4.2287e+00,4.3039e+00,-1.4349e+02
-1.1566e-01,-1.4809e+00,5.5104e-01,1.5238e+00,2.4865e+00,3.7925e+00,4.5427e+00,-3.0254e+02
4.6230e-02,-1.5694e+00,1.9454e-01,1.0813e+00,1.4471e+00,4.1349e+00,4.4246e+00,-1.5159e+02
-1.8546e-01,-1.9621e+00,2.6324e-02,-1.0523e-01,2.0307e+00,1.9466e+00,4.6293e+00,-2.8661e+02
-2.3139e-02,-1.1636e+00,-3.7056e-01,2.1463e+00,8.9063e-01,4.3666e+00,4.0960e+00,-1.7825e+02
-5.8638e-02,-1.8492e+00,5.4510e-01,1.9392e+00,4.7857e-01,2.5468e+00,4.6658e+00,-2.6689e+02
-1.6835e-01,-1.2989e+00,-6.9290e-01,2.4185e+00,2.0221e+00,1.8880e+00,4.6410e+00,-2.6494e+02
-1.6646e-01,-1.8623e+00,-5.0384e-01,1.1965e+00,1.0461e+00,2.2600e+00,4.6399e+00,-2.9897e+02
-1.3432e-01,-1.9261e+00,2.5247e-01,1.4726e+00,1.0096e+00,1.7871e+00,4.6508e+00,-1.2684e+02
-1.1467e-01,-1.7717e+00,8.3803e-01,1.8443e+00,2.1861e+00,2.4096e+00,4.6439e+00,-1.7254e+02
-1.7173e-01,-1.4407e+00,-4.3596e-01,1.6797e+00,1.0155e+00,3.7138e+00,4.5653e+00,-2.3749e+02
1.0852e-01,-1.9801e+00,-4.4000e-01,-8.8008e-02,2.5805e+00,4.1556e+00,4.4207e+00,-3.2273e+02
6.6186e-02,-7.5992e-01,8.2447e-02,-1.6248e-01,4.1172e+00,2.9572e+00,4.0602e+00,-1.1101e+02
-6.7246e-03,-1.2991e+00,2.4811e-01,1.7818e+00,5.8921e-01,4.2686e+00,4.2990e+00,-1.4830e+02
8.6660e-02,-1.3019e+00,6.3370e-01,1.5102e+00,2.2218e+00,4.4559e+00,3.6740e+00,-3.2862e+02
2.9292e-02,-1.2069e+00,5.3399e-02,9.5863e-01,3.0976e+00,4.2928e+00,4.1498e+00,-1.7858e+02
1.1869e-02,-1.4526e+00,4.6599e-01,9.4906e-01,2.4144e+00,4.1644e+00,4.3971e+00,-1.3522e+02
-5.8279e-02,-1.6421e+00,1.7163e-01,2.1739e+00,7.6030e-01,2.7584e+00,4.6623e+00,-1.9436e+02
-4.7684e-02,-1.6044e+00,5.9808e-01,2.2357e+00,1.4722e+00,3.3151e+00,4.6519e+00,-3.1018e+02
1.1195e-01,-1.6704e+00,-1.2261e+00,9.0732e-01,3.0207e+00,4.2066e+00,4.3370e+00,-2.8878e+02
8.7715e-02,-1.5767e+00,1.4678e-01,3.7807e-01,2.3140e+00,4.2846e+00,4.2838e+00,-2.1245e+02
8.8644e-02,-1.2870e+00,3.4773e-01,1.5976e+00,1.8796e+00,4.4739e+00,3.4923e+00,-2.9513e+02
-3.2805e-02,-1.3693e+00,8.5911e-01,9.8248e-01,2.5162e+00,4.1953e+00,4.3676e+00,-2.4911e+02
-1.8362e-01,-1.5142e+00,8.0583e-02,1.4409e+00,1.1580e+00,3.4492e+00,4.6015e+00,-1.2503e+02
-3.9421e-02,-1.8806e+00,6.9187e-01,9.6690e-01,1.1729e+00,3.9247e+00,4.5364e+00,-3.1923e+02
1.4317e-01,-1.3198e+00,5.8265e-01,6.9095e-01,2.5143e+00,4.4990e+00,2.9305e+00,-2.7150e+02
-2.7380e-01,-1.2651e+00,4.6163e-01,2.1479e+00,1.2518e+00,2.7570e+00,4.6276e+00,-3.1322e+02
5.2638e-03,-1.2036e+00,7.8497e-01,4.7130e-01,2.7542e+00,4.3489e+00,4.0884e+00,-1.2386e+02
-1.1015e-02,-1.1604e+00,1.4898e-01,-6.3477e-03,3.2542e+00,4.2198e+00,4.2481e+00,-2.1157e+02
-9.3613e-02,-1.6358e+00,-1.1410e+00,1.8662e+00,2.1398e+00,3.4205e+00,4.6164e+00,-1.6939e+02
-6.4249e-02,-1.5890e+00,4.6684e-01,1.8005e+00,6.6296e-01,3.8300e+00,4.5535e+00,-3.1209e+02
-8.5070e-02,-1.7054e+00,2.7988e-01,1.2468e+00,2.6866e+00,3.6652e+00,4.5634e+00,-1.4664e+02
-1.2880e-02,-1.7829e+00,-1.1384e+00,2.3056e+00,6.1427e-01,2.8782e+00,4.6704e+00,-2.8072e+02
-1.9678e-02,-9.6111e-01,9.7423e-01,1.5874e+00,3.1914e+00,4.4611e+00,2.8927e+00,-3.0783e+02
-8.5546e-02,-1.1328e+00,-5.8481e-01,2.2003e+00,1.9386e+00,4.1837e+00,4.3612e+00,-2.8203e+02
-4.8380e-02,-1.0077e+00,-4.6646e-01,2.1943e+00,3.2620e+00,4.3485e+00,3.9435e+00,-1.9530e+02
-1.3945e-01,-1.6185e+00,2.0923e-01,1.2886e+00,1.8401e+00,3.7012e+00,4.5663e+00,-1.3963e+02
-3.5760e-02,-9.6484e-01,-1.2371e-01,1.2262e+00,3.6439e+00,4.2014e+00,4.0843e+00,-2.9873e+02
-9.1099e-03,-1.9153e+00,2.6038e-01,2.0190e+00,2.5228e+00,3.3110e+00,4.6411e+00,-2.2562e+02
2.5476e-02,-1.0264e+00,1.3188e-01,2.5812e+00,3.1546e+00,3.8129e+00,4.5515e+00,-2.9174e+02
1.1309e-01,-1.2006e+00,-5.4198e-02,1.7690e+00,2.0753e+00,4.5063e+00,2.8492e+00,-2.2418e+02
-1.1457e-02,-1.0110e+00,6.6417e-01,1.0104e+00,3.7583e+00,2.9069e+00,4.5007e+00,-1.8642e+02
8.1759e-02,-1.4809e+00,-5.4317e-01,2.1350e+00,3.3617e+00,2.9819e+00,4.6201e+00,-3.0421e+02
5.2860e-02,-1.1739e+00,-2.2341e-01,7.8535e-01,1.8118e+00,4.4823e+00,3.4715e+00,-2.7675e+02
3.6036e-02,-1.1552e+00,2.9537e-01,1.3245e+00,2.1147e+00,4.4146e+00,3.9150e+00,-1.6435e+02
-1.2640e-01,-1.5264e+00,8.7870e-01,2.1554e+00,1.9006e+00,2.0802e+00,4.6493e+00,-2.4974e+02
-3.1056e-01,-1.0537e+00,-8.4202e-01,2.2898e+00,9.2176e-01,3.6270e+00,4.5696e+00,-2.9232e+02
1.3605e-01,-8.0584e-01,-3.7327e-01,1.2074e-01,4.1227e+00,1.9875e+00,4.1299e+00,-2.8453e+02
5.9469e-02,-8.2879e-01,-1.1530e+00,2.8886e+00,1.5187e+00,4.4202e+00,3.9935e+00,-2.1286e+02
3.5196e-02,-1.1122e+00,1.8654e-01,-7.1603e-02,1.1121e+00,4.4882e+00,3.0468e+00,-2.1109e+02
-1.9083e-01,-1.7294e+00,-9.5980e-01,5.3070e-01,2.1291e+00,3.0826e+00,4.6129e+00,-2.2756e+02
1.0424e-03,-1.1250e+00,-8.1133e-01,2.4552e+00,3.4527e+00,2.5044e+00,4.5997e+00,-2.7849e+02
4.2445e-02,-1.0939e+00,-4.9796e-01,2.6767e-01,3.6095e+00,3.9873e+00,4.3297e+00,-2.8808e+02
-1.8880e-01,-1.5906e+00,-8.5680e-01,1.8543e+00,1.6555e+00,2.9838e+00,4.6225e+00,-2.0846e+02
3.0429e-02,-1.9307e+00,-7.4954e-01,1.1524e+00,1.1569e+00,3.9487e+00,4.5281e+00,-2.1886e+02
8.6358e-02,-1.5933e+00,-7.3928e-01,1.4012e+00,4.4601e-01,4.2856e+00,4.2956e+00,-2.1065e+02
-7.0801e-02,-1.7293e+00,-7.8126e-01,8.3145e-01,1.9616e+00,3.8476e+00,4.5421e+00,-2.5112e+02
-5.2979e-02,-1.7965e+00,8.8739e-01,9.4815e-01,1.7929e+00,3.7047e+00,4.5855e+00,-2.5881e+02
1.5371e-01,-1.4472e+00,1.3751e-01,6.9309e-01,1.8358e+00,4.4768e+00,3.6298e+00,-2.5220e+02
2.2854e-02,-1.1384e+00,-6.4602e-01,3.5786e-01,9.1061e-01,4.4734e+00,3.4407e+00,-1.2068e+02
1.8933e-01,-1.4863e+00,1.1931e-01,2.3458e-01,2.3939e+00,4.4836e+00,3.5820e+00,-2.9725e+02
4.6312e-02,-1.0840e+00,-2.9035e-01,1.9546e+00,1.1352e+00,4.4416e+00,3.7910e+00,-2.4606e+02
1.3273e-01,-8.0197e-01,6.5103e-01,1.8827e+00,4.0559e+00,3.8474e+00,3.9172e+00,-2.2749e+02
3.9419e-02,-7.5308e-01,-9.8965e-02,1.2166e+00,4.0203e+00,3.9442e+00,3.7243e+00,-3.1352e+02
1.8175e-01,-1.5517e+00,-2.2673e-01,5.9679e-01,8.2201e-01,4.4726e+00,3.7419e+00,-3.0515e+02
1.7316e-01,-1.3572e+00,-3.3612e-01,1.9912e+00,1.6528e+00,4.4727e+00,3.7487e+00,-3.0072e+02
9.8465e-02,-1.2444e+00,3.1816e-01,4.3050e-01,1.4335e+00,4.4988e+00,3.1531e+00,-2.4833e+02
4.2360e-02,-1.4101e+00,-5.3952e-03,1.4804e+00,2.6031e+00,4.1672e+00,4.3851e+00,-9.3744e+01
6.3600e-02,-1.4000e+00,-2.0553e-01,1.2800e+00,4.1285e-01,4.3409e+00,4.1866e+00,-2.5133e+02
5.0905e-02,-1.1840e+00,-4.7233e-01,4.3617e-01,3.1856e+00,4.3853e+00,3.8635e+00,-2.3342e+02
-3.3457e-02,-1.4333e+00,3.6587e-01,6.2416e-01,1.9998e+00,4.2075e+00,4.3570e+00,-2.0566e+02
-3.6363e-02,-1.5331e+00,-7.0004e-01,3.9948e-01,2.0182e+00,4.2240e+00,4.3291e+00,-1.7230e+02
-2.8694e-01,-1.1945e+00,4.9487e-01,1.8913e+00,7.4515e-01,3.7241e+00,4.5524e+00,-2.3227e+02
1.6330e-01,-1.9478e+00,2.2530e-01,-6.0175e-02,2.0279e+00,4.3486e+00,4.1944e+00,-3.2219e+02
-1.2361e-01,-1.9073e+00,5.8072e-01,-1.8130e-01,1.4982e+00,3.3793e+00,4.6135e+00,-1.4177e+02
-9.1418e-02,-1.6706e+00,-4.5978e-01,8.7484e-01,7.8091e-01,3.9099e+00,4.5222e+00,-1.0351e+02
-1.8848e-01,-1.8471e+00,6.3354e-01,3.4173e-01,1.6079e+00,2.5203e+00,4.6316e+00,-1.9426e+02
-3.2476e-02,-1.7270e+00,4.1980e-01,4.9921e-01,3.1040e+00,3.4411e+00,4.6011e+00,-1.3017e+02
1.2857e-01,-1.3229e+00,-4.5369e-01,1.2530e+00,1.4799e+00,4.5027e+00,3.1963e+00,-2.9581e+02
-5.5513e-02,-1.5377e+00,-1.2034e+00,1.2091e+00,6.9910e-01,4.1077e+00,4.4237e+00,-2.1652e+02
3.0609e-02,-1.1327e+00,2.4696e-01,1.0924e+00,7.3918e-01,4.4515e+00,3.7446e+00,-2.2106e+02
4.4747e-02,-1.2126e+00,4.4047e-02,1.2944e+00,2.6026e+00,4.3979e+00,3.9180e+00,-2.2625e+02
5.3989e-02,-1.2327e+00,-9.1178e-01,7.4423e-01,3.4661e+00,4.0579e+00,4.3597e+00,-3.0047e+02
1.4461e-01,-1.6124e+00,5.4593e-02,1.1861e+00,2.7305e+00,4.3470e+00,4.1637e+00,-3.2297e+02
-4.5072e-02,-1.5653e+00,2.6792e-01,1.4227e+00,1.0651e+00,4.0931e+00,4.4566e+00,-2.4715e+02
-4.5072e-02,-1.0879e+00,6.1975e-01,2.2054e+00,2.6943e+00,4.2580e+00,4.3019e+00,-3.1842e+02
6.8191e-02,-1.9277e+00,-1.1410e+00,2.2446e+00,2.9006e+00,2.4596e+00,4.6622e+00,-2.5945e+02
-9.2596e-02,-1.0427e+00,-5.6493e-01,1.1514e+00,7.5791e-01,4.4779e+00,3.0522e+00,-2.9790e+02
-1.8476e-01,-1.5401e+00,9.2658e-01,1.0609e+00,1.1159e+00,1.8158e+00,4.6481e+00,-3.1926e+02
-9.9406e-03,-1.0874e+00,5.4037e-01,1.9616e+00,4.5596e-01,4.4893e+00,2.9210e+00,-2.9071e+02
-2.2085e-01,-1.3874e+00,-8.9101e-01,-1.7703e-01,1.2642e+00,3.5366e+00,4.5759e+00,-3.2784e+02
1.7427e-04,-1.0830e+00,9.2557e-01,1.3725e+00,2.0189e+00,4.4610e+00,3.6035e+00,-1.9904e+02
-2.5658e-01,-1.3438e+00,-1.7974e-01,1.9459e+00,1.5358e+00,3.1166e+00,4.6126e+00,-3.2273e+02
1.3388e-02,-1.1522e+00,2.3127e-02,1.5181e+00,5.4155e-01,4.4699e+00,3.4559e+00,-1.8643e+02
-1.3988e-02,-1.0856e+00,-9.7137e-01,1.8365e+00,1.4612e+00,4.4923e+00,2.8896e+00,-1.4116e+02
1.7484e-02,-1.0362e+00,-8.4397e-01,1.2356e+00,3.7323e+00,3.5916e+00,4.4359e+00,-2.3432e+02
5.1265e-02,-1.4572e+00,-3.6085e-01,1.1553e+00,3.4366e+00,3.4935e+00,4.5591e+00,-1.1720e+02
-2.5291e-01,-1.5288e+00,1.1386e-01,1.8342e-01,1.2793e+00,1.9317e+00,4.6315e+00,-2.4382e+02
-2.8885e-02,-1.0601e+00,-8.8955e-01,1.8798e+00,5.8441e-01,4.4831e+00,3.2741e+00,-3.2472e+02
6.9719e-02,-1.9894e+00,-6.3018e-01,9.5834e-01,1.9050e+00,4.1392e+00,4.4391e+00,-2.5147e+02
-3.6707e-02,-1.1418e+00,1.5875e-01,1.9269e+00,1.3374e+00,4.4342e+00,3.8062e+00,-1.6890e+02
-1.0806e-01,-1.2480e+00,6.4666e-01,-5.4415e-02,2.5399e+00,4.1651e+00,4.3434e+00,-2.4146e+02
-4.9715e-02,-1.3027e+00,7.1972e-01,2.5322e+00,5.9688e-01,3.3645e+00,4.6548e+00,-2.0378e+02
-1.9068e-01,-1.5240e+00,1.0467e-01,1.5491e+00,4.9652e-01,3.6229e+00,4.5730e+00,-3.2350e+02
3.1357e-02,-1.0528e+00,-1.7151e-01,1.6020e+00,2.8061e+00,4.4474e+00,3.6172e+00,-2.4683e+02
-6.7232e-02,-1.9731e+00,-9.7370e-01,7.6225e-01,1.6307e+00,3.5916e+00,4.6037e+00,-3.0941e+02
3.0054e-02,-1.0534e+00,5.5213e-01,4.2072e-01,3.0291e+00,4.4559e+00,3.2929e+00,-1.7337e+02
-2.3606e-01,-1.3655e+00,-2.7627e-01,1.8592e+00,7.3770e-01,3.1764e+00,4.6114e+00,-3.1598e+02
4.8062e-03,-6.8259e-01,-4.6666e-01,3.0828e+00,1.8295e+00,4.4307e+00,3.9168e+00,-3.3126e+02
-1.4618e-01,-1.1191e+00,6.2134e-01,2.4035e+00,1.7274e+00,3.8440e+00,4.5461e+00,-2.9420e+02
-1.7083e-01,-9.5393e-01,-8.4930e-02,1.1846e+00,6.2698e-01,4.4722e+00,2.9933e+00,-2.4333e+02
1.4272e-02,-8.2380e-01,-4.8371e-02,2.1667e+00,3.9583e+00,2.0989e+00,4.3487e+00,-2.9995e+02
1.4117e-01,-1.5060e+00,7.0031e-01,1.3218e+00,8.1342e-01,4.3653e+00,4.1810e+00,-3.0750e+02
1.9291e-01,-1.3392e+00,9.4329e-01,1.2309e+00,4.3126e-01,4.5230e+00,2.8657e+00,-3.0009e+02
-1.5590e-01,-1.3749e+00,4.6169e-01,1.3487e+00,1.8921e+00,3.9948e+00,4.4648e+00,-3.2130e+02
-1.5713e-01,-1.9067e+00,5.1492e-01,3.9349e-01,1.2449e+00,2.3880e+00,4.6406e+00,-2.7333e+02
-1.6439e-01,-1.3728e+00,-5.0098e-01,1.9888e+00,3.7949e-01,3.7758e+00,4.5475e+00,-2.3863e+02
2.4059e-02,-7.5713e-01,3.5892e-01,1.2299e-01,4.0912e+00,2.4903e+00,4.1023e+00,-2.9829e+02
1.6466e-02,-1.9995e+00,-2.5833e-01,2.3167e+00,2.2011e+00,2.3670e+00,4.6656e+00,-3.1153e+02
-2.6106e-02,-1.5446e+00,7.0346e-02,1.0548e+00,1.8930e+00,4.1472e+00,4.4179e+00,-1.4918e+02
-1.6735e-01,-1.2970e+00,-6.9350e-01,2.2671e+00,2.0627e+00,3.1631e+00,4.6230e+00,-2.1343e+02
-2.6613e-01,-1.4904e+00,4.2236e-01,6.8944e-01,7.7876e-01,2.0728e+00,4.6329e+00,-2.4009e+02
-1.3026e-01,-1.7148e+00,-1.0852e+00,8.5340e-01,1.1073e+00,3.5378e+00,4.5986e+00,-2.4378e+02
9.7489e-03,-9.6648e-01,2.7831e-01,1.7047e+00,3.2459e+00,4.4444e+00,3.1957e+00,-2.0914e+02
1.0121e-02,-1.1297e+00,4.2829e-01,1.5206e+00,4.1647e-01,4.4878e+00,2.9023e+00,-1.7807e+02
-1.4302e-01,-1.5104e+00,-2.7348e-01,2.1913e+00,9.2086e-01,3.0059e+00,4.6321e+00,-3.0825e+02
-8.4569e-03,-1.4973e+00,-2.3228e-01,1.4167e+00,2.3416e+00,4.1359e+00,4.4142e+00,-1.9085e+02
1.7200e-01,-7.2600e-01,-4.3326e-01,2.9743e-01,4.2302e+00,2.9443e+00,3.3040e+00,-3.2684e+02
2.9230e-02,-1.1101e+00,-6.8779e-01,8.7102e-01,1.5204e+00,4.4800e+00,3.3792e+00,-1.9373e+02
1.6482e-01,-7.0030e-01,2.2997e-01,2.4802e+00,4.1485e+00,3.7546e+00,3.5339e+00,-1.6884e+02
-1.4139e-01,-1.1562e+00,-3.2606e-01,8.1932e-01,1.5538e+00,4.3130e+00,4.1418e+00,-2.9072e+02
