logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9585e-02,-1.7487e+00,1.0529e+00,2.1705e+00,1.8340e+00,2.3430e+00,4.6742e+00,-3.2870e+02
3.2542e-02,-1.3261e+00,2.3762e-02,1.7486e+00,3.3875e+00,2.0190e+00,4.6200e+00,-3.7720e+02
1.3956e-01,-1.3005e+00,9.3111e-01,-1.6824e-01,2.5506e+00,4.4756e+00,3.6168e+00,-3.2175e+02
1.4612e-01,-1.3275e+00,-5.7988e-01,1.2256e+00,4.6437e-01,4.5009e+00,3.3062e+00,-4.0037e+02
-1.4917e-01,-1.8870e+00,-9.5990e-01,1.8816e+00,9.4724e-01,2.5981e+00,4.6392e+00,-2.5649e+02
-7.5264e-02,-1.1303e+00,-1.5714e-01,2.6439e+00,5.0764e-01,2.4073e+00,4.6713e+00,-4.1441e+02
3.3196e-02,-8.7916e-01,-4.4534e-01,2.9695e+00,2.6948e+00,2.9437e+00,4.6710e+00,-1.9117e+02
1.2459e-01,-1.1852e+00,1.0238e+00,1.2803e+00,2.8413e+00,4.4864e+00,3.0987e+00,-3.7964e+02
-3.3780e-01,-1.3517e+00,-2.6073e-01,-5.6710e-02,1.1843e+00,2.0416e+00,4.6244e+00,-3.0355e+02
9.8618e-02,-1.2735e+00,-9.1645e-01,1.5239e+00,2.1454e+00,4.4779e+00,3.5416e+00,-2.9677e+02
7.3658e-03,-1.1218e+00,-2.8785e-02,-5.4420e-02,2.8542e+00,4.4722e+00,2.4384e+00,-3.0091e+02
1.0993e-01,-1.0026e+00,1.0168e+00,1.1978e+00,3.6540e+00,4.3489e+00,3.5074e+00,-4.1994e+02
-4.3012e-02,-9.4679e-01,-5.9546e-01,2.5593e+00,7.7104e-01,4.4757e+00,3.3682e+00,-3.1718e+02
-1.0605e-02,-1.4223e+00,-1.0612e+00,2.0834e+00,1.2320e+00,4.1411e+00,4.4201e+00,-1.8793e+02
1.5402e-01,-1.3980e+00,-7.0439e-01,1.2539e+00,4.0384e-01,4.5074e+00,3.0272e+00,-2.7746e+02
-2.1432e-01,-1.5301e+00,-1.4298e-01,8.4055e-01,1.3737e+00,2.4245e+00,4.6290e+00,-3.1732e+02
6.2506e-02,-1.2452e+00,-6.1037e-01,8.2205e-01,1.9897e+00,4.4822e+00,3.2229e+00,-4.2812e+02
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
3.0260e-02,-1.1712e+00,5.8131e-01,2.6289e+00,1.6233e+00,3.5145e+00,4.6393e+00,-2.6146e+02
-1.6894e-01,-1.7332e+00,-8.0988e-01,8.0976e-01,1.3075e+00,3.4052e+00,4.6056e+00,-1.7506e+02
-6.0208e-03,-1.8916e+00,-1.0531e-01,7.4510e-01,6.7971e-01,4.0837e+00,4.4527e+00,-1.9366e+02
2.4261e-01,-8.9369e-01,8.4381e-01,2.2956e+00,3.8914e+00,4.2778e+00,3.3980e+00,-4.2963e+02
-4.4323e-02,-1.0266e+00,-7.0884e-01,2.8220e+00,5.6896e-01,3.5252e+00,4.6460e+00,-2.9111e+02
1.1357e-01,-8.9742e-01,-7.3930e-01,4.0385e-01,3.8889e+00,4.1999e+00,3.6666e+00,-1.7006e+02
-1.8306e-01,-1.8746e+00,-3.0005e-01,1.3486e+00,1.2200e+00,3.0238e+00,4.6214e+00,-2.6081e+02
-5.2751e-02,-1.8755e+00,-8.6257e-01,9.5934e-01,2.4987e+00,3.8867e+00,4.5157e+00,-2.9074e+02
-9.9265e-02,-1.7984e+00,-7.3079e-01,2.8477e-01,2.4812e+00,3.8515e+00,4.5131e+00,-4.0441e+02
3.6628e-02,-1.9827e+00,4.3231e-01,1.2483e+00,1.8526e+00,3.9862e+00,4.5086e+00,-2.7851e+02
-2.6095e-02,-1.6232e+00,-8.7970e-01,1.9766e+00,1.8422e+00,4.0083e+00,4.5013e+00,-2.3829e+02
9.2033e-03,-1.4301e+00,-2.1057e-01,1.4927e+00,3.9570e-01,4.2345e+00,4.3250e+00,-2.2584e+02
-1.3009e-01,-1.3859e+00,-3.4499e-01,1.9934e+00,1.2350e+00,3.6578e+00,4.5869e+00,-1.7305e+02
1.6899e-01,-8.3980e-01,7.4097e-01,1.8093e+00,4.0328e+00,3.7280e+00,4.1319e+00,-2.1016e+02
1.4798e-01,-1.2951e+00,3.1409e-01,5.7303e-01,3.2283e+00,4.3805e+00,3.9721e+00,-3.0764e+02
6.5043e-02,-1.4200e+00,-1.1905e+00,-4.0471e-02,3.3218e+00,4.0598e+00,4.3999e+00,-2.1139e+02
-8.0943e-02,-1.0251e+00,-7.7829e-01,1.0015e+00,1.9412e+00,4.4696e+00,3.2679e+00,-3.0632e+02
-3.6635e-01,-1.2305e+00,-1.9383e-01,1.6205e+00,1.2834e+00,2.7754e+00,4.6155e+00,-3.1863e+02
-1.2120e-01,-1.4399e+00,5.7496e-01,2.2082e+00,8.7663e-01,2.1702e+00,4.6566e+00,-2.0124e+02
-1.9551e-01,-1.6328e+00,-4.5439e-01,1.1941e+00,5.9716e-01,2.4231e+00,4.6374e+00,-3.5629e+02
-2.0058e-02,-6.9121e-01,-7.7678e-01,2.0838e+00,4.1130e+00,3.3866e+00,3.9069e+00,-2.6176e+02
1.9464e-01,-1.4410e+00,5.6194e-01,9.4269e-01,1.5867e+00,4.5207e+00,2.4368e+00,-3.2482e+02
1.1077e-02,-1.1893e+00,-8.2696e-02,1.0254e+00,3.6624e+00,2.4504e+00,4.5383e+00,-4.2101e+02
-1.4580e-01,-1.2794e+00,-4.9432e-01,1.1867e+00,9.7845e-01,4.1488e+00,4.3756e+00,-2.8096e+02
6.6402e-02,-1.3922e+00,-5.7826e-01,1.9645e+00,3.4836e+00,3.2698e+00,4.5726e+00,-2.7446e+02
7.6957e-02,-1.2789e+00,-1.1549e-01,2.2065e+00,2.9786e+00,4.1780e+00,4.3724e+00,-1.7406e+02
-1.6138e-01,-1.7093e+00,3.5340e-01,1.4117e+00,1.8244e+00,3.3999e+00,4.6013e+00,-1.8265e+02
6.5247e-02,-1.7990e+00,9.4151e-01,2.1442e+00,2.8038e+00,3.1867e+00,4.6523e+00,-2.5233e+02
-2.4593e-01,-1.5035e+00,-1.2051e-01,2.1924e-01,2.0952e+00,2.4738e+00,4.6210e+00,-4.1001e+02
8.5658e-02,-1.2095e+00,2.4469e-01,1.3808e+00,3.1931e+00,4.3723e+00,3.9489e+00,-1.7524e+02
-9.7789e-02,-1.7440e+00,-4.5245e-01,1.8226e+00,5.4264e-01,3.2384e+00,4.6347e+00,-2.0129e+02
6.0801e-02,-9.6127e-01,1.7780e-01,2.2719e+00,3.8141e+00,3.0521e+00,4.4720e+00,-3.5550e+02
-1.7903e-02,-1.3504e+00,-1.0276e+00,5.7333e-01,7.3439e-01,4.3144e+00,4.2052e+00,-2.0342e+02
-1.2234e-01,-1.5390e+00,8.1018e-01,1.3771e+00,1.9423e+00,3.7466e+00,4.5615e+00,-1.4588e+02
-8.5414e-02,-1.0691e+00,1.1263e+00,6.1267e-01,9.8301e-01,4.3940e+00,3.9802e+00,-3.5512e+02
1.5558e-02,-1.7714e+00,4.2262e-01,5.5863e-01,1.1032e+00,4.0691e+00,4.4653e+00,-1.5493e+02
3.2315e-02,-1.6794e+00,5.9970e-01,1.0662e-02,3.2579e+00,3.2545e+00,4.5957e+00,-1.4540e+02
4.4120e-02,-1.5548e+00,-8.0960e-01,6.0608e-01,2.7682e+00,4.1198e+00,4.4028e+00,-1.9511e+02
1.0097e-01,-9.0131e-01,2.2420e-02,2.8483e+00,7.4047e-01,4.4358e+00,3.9385e+00,-3.9675e+02
1.5786e-02,-1.2395e+00,1.3468e-01,8.2928e-01,1.7837e+00,4.4104e+00,3.8926e+00,-3.5784e+02
-1.1566e-01,-1.4809e+00,5.5104e-01,1.5238e+00,2.4865e+00,3.7925e+00,4.5427e+00,-3.0254e+02
1.3853e-01,-1.3841e+00,-1.1746e+00,5.6435e-01,2.0183e+00,4.5045e+00,2.6667e+00,-3.3767e+02
5.2389e-02,-1.3028e+00,2.0752e-01,2.1926e+00,1.5666e+00,4.1787e+00,4.4247e+00,-4.2720e+02
-4.2297e-03,-1.8042e+00,2.6401e-01,5.5695e-01,4.4853e-01,4.0036e+00,4.5035e+00,-3.8072e+02
5.5973e-03,-1.5441e+00,-7.2496e-01,9.6956e-01,2.5328e+00,4.0735e+00,4.4540e+00,-3.8351e+02
-1.6835e-01,-1.2989e+00,-6.9290e-01,2.4185e+00,2.0221e+00,1.8880e+00,4.6410e+00,-2.6494e+02
-2.3013e-01,-9.1643e-01,-4.8898e-01,1.7130e+00,1.2475e+00,4.3991e+00,3.8235e+00,-3.4598e+02
-1.3432e-01,-1.9261e+00,2.5247e-01,1.4726e+00,1.0096e+00,1.7871e+00,4.6508e+00,-1.2684e+02
-1.1467e-01,-1.7717e+00,8.3803e-01,1.8443e+00,2.1861e+00,2.4096e+00,4.6439e+00,-1.7254e+02
5.8634e-02,-8.5725e-01,9.2613e-01,1.5398e-01,3.8490e+00,4.2227e+00,3.6972e+00,-4.1049e+02
1.0852e-01,-1.9801e+00,-4.4000e-01,-8.8008e-02,2.5805e+00,4.1556e+00,4.4207e+00,-3.2273e+02
6.6186e-02,-7.5992e-01,8.2447e-02,-1.6248e-01,4.1172e+00,2.9572e+00,4.0602e+00,-1.1101e+02
-1.5739e-01,-1.1562e+00,1.0174e+00,2.0884e+00,2.1112e+00,4.0297e+00,4.4506e+00,-4.3185e+02
8.6660e-02,-1.3019e+00,6.3370e-01,1.5102e+00,2.2218e+00,4.4559e+00,3.6740e+00,-3.2862e+02
2.9292e-02,-1.2069e+00,5.3399e-02,9.5863e-01,3.0976e+00,4.2928e+00,4.1498e+00,-1.7858e+02
-1.3337e-01,-1.9260e+00,-5.4375e-01,-2.0850e-01,1.9289e+00,2.3651e+00,4.6497e+00,-4.3046e+02
-5.8279e-02,-1.6421e+00,1.7163e-01,2.1739e+00,7.6030e-01,2.7584e+00,4.6623e+00,-1.9436e+02
-4.7684e-02,-1.6044e+00,5.9808e-01,2.2357e+00,1.4722e+00,3.3151e+00,4.6519e+00,-3.1018e+02
1.1195e-01,-1.6704e+00,-1.2261e+00,9.0732e-01,3.0207e+00,4.2066e+00,4.3370e+00,-2.8878e+02
3.7801e-03,-1.2077e+00,-7.6553e-01,2.3721e+00,3.1544e+00,3.7756e+00,4.5399e+00,-3.7053e+02
-1.4984e-01,-1.2245e+00,-4.3803e-01,2.4283e+00,2.7315e+00,1.9797e+00,4.6283e+00,-4.0583e+02
-3.2805e-02,-1.3693e+00,8.5911e-01,9.8248e-01,2.5162e+00,4.1953e+00,4.3676e+00,-2.4911e+02
-1.8362e-01,-1.5142e+00,8.0583e-02,1.4409e+00,1.1580e+00,3.4492e+00,4.6015e+00,-1.2503e+02
-3.9421e-02,-1.8806e+00,6.9187e-01,9.6690e-01,1.1729e+00,3.9247e+00,4.5364e+00,-3.1923e+02
1.4317e-01,-1.3198e+00,5.8265e-01,6.9095e-01,2.5143e+00,4.4990e+00,2.9305e+00,-2.7150e+02
1.7210e-01,-1.4813e+00,-7.2262e-01,1.1199e+00,2.0633e+00,4.4919e+00,3.4537e+00,-3.5968e+02
5.2638e-03,-1.2036e+00,7.8497e-01,4.7130e-01,2.7542e+00,4.3489e+00,4.0884e+00,-1.2386e+02
-1.1015e-02,-1.1604e+00,1.4898e-01,-6.3477e-03,3.2542e+00,4.2198e+00,4.2481e+00,-2.1157e+02
-2.3345e-02,-1.5416e+00,3.8762e-01,8.4489e-01,1.3149e+00,4.1340e+00,4.4254e+00,-3.9273e+02
-6.4249e-02,-1.5890e+00,4.6684e-01,1.8005e+00,6.6296e-01,3.8300e+00,4.5535e+00,-3.1209e+02
-8.5070e-02,-1.7054e+00,2.7988e-01,1.2468e+00,2.6866e+00,3.6652e+00,4.5634e+00,-1.4664e+02
-1.2880e-02,-1.7829e+00,-1.1384e+00,2.3056e+00,6.1427e-01,2.8782e+00,4.6704e+00,-2.8072e+02
-1.9678e-02,-9.6111e-01,9.7423e-01,1.5874e+00,3.1914e+00,4.4611e+00,2.8927e+00,-3.0783e+02
-8.5546e-02,-1.1328e+00,-5.8481e-01,2.2003e+00,1.9386e+00,4.1837e+00,4.3612e+00,-2.8203e+02
-4.8380e-02,-1.0077e+00,-4.6646e-01,2.1943e+00,3.2620e+00,4.3485e+00,3.9435e+00,-1.9530e+02
-1.3945e-01,-1.6185e+00,2.0923e-01,1.2886e+00,1.8401e+00,3.7012e+00,4.5663e+00,-1.3963e+02
1.0984e-02,-1.7044e+00,-9.8257e-01,2.3497e+00,2.5606e+00,2.3897e+00,4.6656e+00,-3.7577e+02
-9.1099e-03,-1.9153e+00,2.6038e-01,2.0190e+00,2.5228e+00,3.3110e+00,4.6411e+00,-2.2562e+02
-1.4102e-03,-1.0595e+00,1.2352e+00,5.7841e-01,2.9080e+00,4.4294e+00,3.7151e+00,-3.6085e+02
1.1309e-01,-1.2006e+00,-5.4198e-02,1.7690e+00,2.0753e+00,4.5063e+00,2.8492e+00,-2.2418e+02
-2.4401e-01,-1.6176e+00,-4.7512e-02,-1.4224e-01,1.4322e+00,2.5816e+00,4.6199e+00,-3.8585e+02
8.1759e-02,-1.4809e+00,-5.4317e-01,2.1350e+00,3.3617e+00,2.9819e+00,4.6201e+00,-3.0421e+02
-2.4083e-01,-1.4280e+00,-3.2284e-01,3.7110e-01,1.5419e+00,3.1358e+00,4.6134e+00,-3.5099e+02
1.0493e-01,-1.1609e+00,-8.9391e-01,1.8956e+00,2.3473e+00,4.4879e+00,3.4084e+00,-4.0222e+02
-1.5825e-01,-1.3560e+00,3.1802e-01,-2.0328e-03,1.9808e+00,3.9579e+00,4.4918e+00,-3.6286e+02
6.0384e-02,-8.0894e-01,-1.1024e+00,1.2623e+00,4.0535e+00,3.6022e+00,4.0431e+00,-3.6938e+02
1.3605e-01,-8.0584e-01,-3.7327e-01,1.2074e-01,4.1227e+00,1.9875e+00,4.1299e+00,-2.8453e+02
-4.0804e-02,-1.1222e+00,-1.1954e+00,2.0561e+00,1.9403e+00,4.4509e+00,3.6085e+00,-4.2578e+02
1.1878e-01,-1.5790e+00,7.7320e-02,3.7788e-01,1.2527e+00,4.4113e+00,3.9900e+00,-3.3127e+02
-3.0015e-01,-1.3125e+00,-4.0388e-01,4.5683e-01,1.4761e+00,3.6006e+00,4.5615e+00,-3.4181e+02
-3.0797e-02,-1.6868e+00,-2.7277e-02,7.5875e-01,3.1742e+00,2.9868e+00,4.6239e+00,-4.0570e+02
-2.1805e-02,-1.2552e+00,-3.4512e-01,-1.5230e-01,3.5316e+00,3.3977e+00,4.5346e+00,-3.9329e+02
-1.5152e-02,-1.5088e+00,8.4224e-01,1.0199e+00,2.5028e+00,4.1751e+00,4.3666e+00,-4.2379e+02
-2.7551e-02,-1.3659e+00,-4.2062e-01,1.8044e+00,8.4113e-01,4.2395e+00,4.3355e+00,-3.7408e+02
1.3308e-01,-7.1614e-01,-6.5782e-01,5.4883e-01,4.2095e+00,2.0535e+00,3.6656e+00,-3.4738e+02
-1.4508e-01,-9.8741e-01,2.1064e-01,1.0927e+00,2.0350e+00,4.4244e+00,3.7329e+00,-3.5508e+02
-5.9975e-02,-9.4418e-01,9.2341e-01,2.8757e+00,1.9500e+00,3.1747e+00,4.6533e+00,-3.3623e+02
1.5371e-01,-1.4472e+00,1.3751e-01,6.9309e-01,1.8358e+00,4.4768e+00,3.6298e+00,-2.5220e+02
2.2854e-02,-1.1384e+00,-6.4602e-01,3.5786e-01,9.1061e-01,4.4734e+00,3.4407e+00,-1.2068e+02
1.8933e-01,-1.4863e+00,1.1931e-01,2.3458e-01,2.3939e+00,4.4836e+00,3.5820e+00,-2.9725e+02
-1.0113e-01,-1.5989e+00,1.8198e-01,1.9142e+00,7.4160e-01,3.7701e+00,4.5570e+00,-3.6953e+02
-1.1323e-01,-1.7703e+00,-4.9778e-01,1.7143e+00,2.6536e+00,2.7182e+00,4.6300e+00,-3.4899e+02
3.9419e-02,-7.5308e-01,-9.8965e-02,1.2166e+00,4.0203e+00,3.9442e+00,3.7243e+00,-3.1352e+02
1.0694e-01,-8.2525e-01,-7.3676e-01,7.0335e-01,4.0432e+00,2.8078e+00,4.2903e+00,-3.5063e+02
1.7316e-01,-1.3572e+00,-3.3612e-01,1.9912e+00,1.6528e+00,4.4727e+00,3.7487e+00,-3.0072e+02
9.8465e-02,-1.2444e+00,3.1816e-01,4.3050e-01,1.4335e+00,4.4988e+00,3.1531e+00,-2.4833e+02
1.4015e-01,-1.9077e+00,2.5046e-01,4.4920e-01,3.8209e-01,4.2733e+00,4.3369e+00,-3.9516e+02
6.3600e-02,-1.4000e+00,-2.0553e-01,1.2800e+00,4.1285e-01,4.3409e+00,4.1866e+00,-2.5133e+02
-1.4223e-01,-9.5370e-01,1.1300e+00,-2.0153e-02,1.3468e+00,4.4769e+00,2.9522e+00,-3.8718e+02
-3.3457e-02,-1.4333e+00,3.6587e-01,6.2416e-01,1.9998e+00,4.2075e+00,4.3570e+00,-2.0566e+02
-3.6363e-02,-1.5331e+00,-7.0004e-01,3.9948e-01,2.0182e+00,4.2240e+00,4.3291e+00,-1.7230e+02
-2.8694e-01,-1.1945e+00,4.9487e-01,1.8913e+00,7.4515e-01,3.7241e+00,4.5524e+00,-2.3227e+02
1.6330e-01,-1.9478e+00,2.2530e-01,-6.0175e-02,2.0279e+00,4.3486e+00,4.1944e+00,-3.2219e+02
-1.2361e-01,-1.9073e+00,5.8072e-01,-1.8130e-01,1.4982e+00,3.3793e+00,4.6135e+00,-1.4177e+02
1.1410e-01,-1.9101e+00,-1.2215e+00,7.7452e-01,1.2788e+00,4.2747e+00,4.3184e+00,-4.1681e+02
-1.8848e-01,-1.8471e+00,6.3354e-01,3.4173e-01,1.6079e+00,2.5203e+00,4.6316e+00,-1.9426e+02
-3.2476e-02,-1.7270e+00,4.1980e-01,4.9921e-01,3.1040e+00,3.4411e+00,4.6011e+00,-1.3017e+02
-1.5303e-01,-1.5243e+00,1.1525e+00,1.4354e+00,9.4134e-01,2.9310e+00,4.6397e+00,-3.7186e+02
6.0919e-02,-1.4128e+00,5.0207e-01,9.7863e-01,3.5540e+00,3.0389e+00,4.5699e+00,-4.0509e+02
3.0609e-02,-1.1327e+00,2.4696e-01,1.0924e+00,7.3918e-01,4.4515e+00,3.7446e+00,-2.2106e+02
4.4747e-02,-1.2126e+00,4.4047e-02,1.2944e+00,2.6026e+00,4.3979e+00,3.9180e+00,-2.2625e+02
5.3989e-02,-1.2327e+00,-9.1178e-01,7.4423e-01,3.4661e+00,4.0579e+00,4.3597e+00,-3.0047e+02
1.4461e-01,-1.6124e+00,5.4593e-02,1.1861e+00,2.7305e+00,4.3470e+00,4.1637e+00,-3.2297e+02
-4.5072e-02,-1.5653e+00,2.6792e-01,1.4227e+00,1.0651e+00,4.0931e+00,4.4566e+00,-2.4715e+02
-6.7791e-02,-1.3070e+00,5.3404e-01,2.4477e+00,7.4892e-01,1.8638e+00,4.6773e+00,-4.2215e+02
6.8191e-02,-1.9277e+00,-1.1410e+00,2.2446e+00,2.9006e+00,2.4596e+00,4.6622e+00,-2.5945e+02
-9.2596e-02,-1.0427e+00,-5.6493e-01,1.1514e+00,7.5791e-01,4.4779e+00,3.0522e+00,-2.9790e+02
7.6312e-02,-1.6087e+00,-6.1826e-01,2.5805e+00,1.8238e+00,1.9694e+00,4.6881e+00,-3.4284e+02
-9.9406e-03,-1.0874e+00,5.4037e-01,1.9616e+00,4.5596e-01,4.4893e+00,2.9210e+00,-2.9071e+02
-2.2085e-01,-1.3874e+00,-8.9101e-01,-1.7703e-01,1.2642e+00,3.5366e+00,4.5759e+00,-3.2784e+02
1.7427e-04,-1.0830e+00,9.2557e-01,1.3725e+00,2.0189e+00,4.4610e+00,3.6035e+00,-1.9904e+02
2.6746e-02,-1.9695e+00,-1.5749e-01,1.2752e+00,2.7281e+00,3.5067e+00,4.6194e+00,-4.3253e+02
1.3388e-02,-1.1522e+00,2.3127e-02,1.5181e+00,5.4155e-01,4.4699e+00,3.4559e+00,-1.8643e+02
-1.3988e-02,-1.0856e+00,-9.7137e-01,1.8365e+00,1.4612e+00,4.4923e+00,2.8896e+00,-1.4116e+02
-7.1816e-02,-1.1829e+00,-2.2982e-01,2.4190e+00,2.4181e+00,3.7247e+00,4.5823e+00,-3.5098e+02
5.1265e-02,-1.4572e+00,-3.6085e-01,1.1553e+00,3.4366e+00,3.4935e+00,4.5591e+00,-1.1720e+02
1.7541e-01,-1.3324e+00,8.0130e-01,9.5291e-01,2.6386e+00,4.5121e+00,2.5430e+00,-4.3062e+02
-2.8885e-02,-1.0601e+00,-8.8955e-01,1.8798e+00,5.8441e-01,4.4831e+00,3.2741e+00,-3.2472e+02
6.9719e-02,-1.9894e+00,-6.3018e-01,9.5834e-01,1.9050e+00,4.1392e+00,4.4391e+00,-2.5147e+02
1.1263e-01,-1.0594e+00,-2.1302e-01,1.8643e+00,3.7729e+00,3.8026e+00,4.3817e+00,-3.7579e+02
1.3607e-01,-1.3660e+00,-1.1207e+00,4.3046e-01,2.1351e+00,4.4957e+00,3.3367e+00,-3.9576e+02
-3.2718e-01,-8.6842e-01,-5.7012e-01,8.5423e-01,1.3201e+00,4.4297e+00,3.5466e+00,-4.1991e+02
5.9498e-02,-1.0129e+00,1.3165e+00,1.8661e+00,3.1676e+00,4.3896e+00,3.9432e+00,-4.0440e+02
2.5668e-01,-1.0870e+00,-1.6732e-02,1.9628e+00,3.8079e+00,4.0383e+00,4.2730e+00,-4.0230e+02
-3.1400e-01,-1.2391e+00,2.8701e-01,1.4537e+00,1.4167e+00,3.4167e+00,4.5903e+00,-3.5730e+02
-1.3186e-01,-1.9034e+00,-8.7571e-03,-3.4238e-02,1.0351e+00,2.2634e+00,4.6535e+00,-4.2023e+02
-2.3606e-01,-1.3655e+00,-2.7627e-01,1.8592e+00,7.3770e-01,3.1764e+00,4.6114e+00,-3.1598e+02
-8.9956e-03,-1.3922e+00,-7.2217e-01,6.2199e-01,3.4689e+00,2.5810e+00,4.5862e+00,-3.4745e+02
-1.4618e-01,-1.1191e+00,6.2134e-01,2.4035e+00,1.7274e+00,3.8440e+00,4.5461e+00,-2.9420e+02
9.5683e-03,-1.3986e+00,-1.0688e+00,-5.3210e-02,1.9097e+00,4.3181e+00,4.1772e+00,-3.5218e+02
1.4272e-02,-8.2380e-01,-4.8371e-02,2.1667e+00,3.9583e+00,2.0989e+00,4.3487e+00,-2.9995e+02
-2.5966e-01,-1.6011e+00,-1.0255e+00,6.0388e-01,1.9668e+00,1.9421e+00,4.6202e+00,-4.2466e+02
2.6124e-01,-7.5958e-01,-3.0801e-01,4.2281e-01,4.2148e+00,2.7581e+00,3.8146e+00,-3.9733e+02
1.5019e-01,-1.7128e+00,6.7876e-01,2.4325e+00,5.5032e-01,3.7567e+00,4.6269e+00,-4.2473e+02
1.0233e-01,-7.2002e-01,-3.2904e-01,-2.2145e-01,4.1693e+00,2.8327e+00,3.9482e+00,-4.1881e+02
-1.6439e-01,-1.3728e+00,-5.0098e-01,1.9888e+00,3.7949e-01,3.7758e+00,4.5475e+00,-2.3863e+02
2.4059e-02,-7.5713e-01,3.5892e-01,1.2299e-01,4.0912e+00,2.4903e+00,4.1023e+00,-2.9829e+02
-1.7601e-01,-9.8020e-01,-8.6641e-01,1.1427e+00,2.0994e+00,4.4615e+00,2.7483e+00,-3.7354e+02
-1.7772e-01,-1.6864e+00,9.6212e-02,1.8443e+00,1.8153e+00,2.1783e+00,4.6381e+00,-3.4236e+02
-1.6735e-01,-1.2970e+00,-6.9350e-01,2.2671e+00,2.0627e+00,3.1631e+00,4.6230e+00,-2.1343e+02
-2.6613e-01,-1.4904e+00,4.2236e-01,6.8944e-01,7.7876e-01,2.0728e+00,4.6329e+00,-2.4009e+02
-1.3026e-01,-1.7148e+00,-1.0852e+00,8.5340e-01,1.1073e+00,3.5378e+00,4.5986e+00,-2.4378e+02
9.7489e-03,-9.6648e-01,2.7831e-01,1.7047e+00,3.2459e+00,4.4444e+00,3.1957e+00,-2.0914e+02
1.0121e-02,-1.1297e+00,4.2829e-01,1.5206e+00,4.1647e-01,4.4878e+00,2.9023e+00,-1.7807e+02
-1.4302e-01,-1.5104e+00,-2.7348e-01,2.1913e+00,9.2086e-01,3.0059e+00,4.6321e+00,-3.0825e+02
-1.2650e-01,-1.0434e+00,9.6120e-01,2.2912e-01,7.3508e-01,4.3802e+00,3.9840e+00,-4.0734e+02
1.7200e-01,-7.2600e-01,-4.3326e-01,2.9743e-01,4.2302e+00,2.9443e+00,3.3040e+00,-3.2684e+02
1.4220e-01,-1.3230e+00,-1.1286e+00,1.5150e-01,2.4958e+00,4.5097e+00,2.4668e+00,-3.7284e+02
1.6482e-01,-7.0030e-01,2.2997e-01,2.4802e+00,4.1485e+00,3.7546e+00,3.5339e+00,-1.6884e+02
-4.7915e-03,-1.1400e+00,-4.7967e-01,-1.3777e-01,2.7912e+00,4.4746e+00,2.4430e+00,-3.8815e+02
