logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7909e-01,-7.8317e-01,9.7563e-01,1.9452e+00,4.8413e-01,4.4286e+00,3.4286e+00,-3.2049e+04
2.6829e-03,-1.3065e+00,5.5064e-01,1.7295e+00,2.8234e+00,4.4602e+00,3.8158e+00,-8.1292e+04
-2.1831e-01,-1.3425e+00,1.3602e+00,5.8529e-01,3.5506e+00,4.0358e+00,2.7530e+00,-2.1860e+04
-6.8947e-01,-1.3393e+00,1.7730e+00,1.3125e+00,1.9275e+00,2.1765e+00,4.5447e+00,-5.3666e+04
-9.5137e-01,-8.1729e-01,-2.8463e-01,1.2018e+00,1.1880e+00,4.2567e+00,4.0660e+00,-2.9649e+04
-3.3971e-02,-1.8341e+00,1.7243e+00,1.1613e+00,8.3441e-01,2.6690e+00,4.7004e+00,-2.5677e+04
-1.1365e-01,-9.0003e-01,-9.8836e-02,2.9776e+00,2.3374e+00,4.1728e+00,4.2283e+00,-2.2034e+04
-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00,-8.0621e+04
2.7635e-01,-1.1999e+00,-7.8889e-01,2.8504e+00,1.7519e+00,4.3412e+00,4.0501e+00,-5.7799e+04
-9.2387e-01,-1.5554e+00,-8.2130e-01,7.5031e-01,1.4205e+00,2.9212e+00,4.5452e+00,-8.0063e+04
2.6774e-02,-9.5968e-01,-5.5212e-01,7.4546e-02,5.3595e-01,1.9138e+00,4.7520e+00,-5.2393e+04
-8.7998e-01,-1.1108e+00,7.0597e-01,1.0351e+00,2.0697e+00,4.0395e+00,4.2381e+00,-5.8366e+04
-3.0195e-01,-8.5993e-01,1.2359e+00,9.4243e-01,2.9402e+00,4.1406e+00,4.2984e+00,-7.4081e+03
-6.1849e-02,-7.6030e-01,1.2477e+00,2.2133e+00,2.6366e+00,4.5104e+00,3.4001e+00,-1.0922e+04
3.9515e-01,-1.4563e+00,-1.2174e+00,4.1918e-01,3.6178e+00,4.3570e+00,3.4666e+00,-6.0136e+04
4.1726e-01,-5.8493e-01,2.3209e+00,1.5301e+00,4.2693e+00,2.7540e+00,4.3555e+00,-7.8565e+04
-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00,-4.5087e+04
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
1.7660e-01,-1.4430e+00,1.7222e+00,1.4109e+00,1.1544e+00,2.1464e+00,4.7488e+00,-6.9146e+03
-3.6586e-01,-5.5366e-01,2.6996e+00,2.1886e+00,3.0586e+00,4.2182e+00,2.5593e+00,-7.4540e+04
-1.0570e-02,-1.0091e+00,1.3943e+00,1.7330e+00,2.4328e+00,4.4122e+00,3.5083e+00,-5.9161e+04
2.1935e-01,-1.6676e+00,1.0373e+00,2.6167e+00,1.7138e+00,3.5931e+00,4.7031e+00,-1.2192e+04
-5.7798e-02,-1.7659e+00,-1.1068e+00,2.3396e+00,3.6920e+00,2.6513e+00,4.3465e+00,-3.1167e+04
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
4.7491e-02,-1.7330e+00,2.8709e-02,7.6230e-01,1.0728e+00,3.4737e+00,4.6986e+00,-4.6805e+04
-9.7811e-01,-7.7277e-01,-3.6019e-01,2.8268e+00,2.2859e+00,1.9895e+00,4.5328e+00,-5.3479e+04
-7.6247e-01,-6.0623e-01,6.1241e-01,3.1419e+00,3.4294e+00,2.4117e+00,4.4483e+00,-1.7628e+04
3.1475e-01,-1.5131e+00,1.2405e+00,1.5046e+00,2.3587e+00,4.4722e+00,4.2636e+00,-8.1336e+04
4.5090e-01,-1.0110e+00,-3.2227e-01,1.9944e+00,6.4145e-01,4.4178e+00,4.5900e+00,-8.1042e+04
-3.0434e-01,-1.1014e+00,4.8304e-01,2.7217e+00,3.6769e+00,3.6484e+00,2.7108e+00,-2.3704e+04
-2.0144e-01,-5.8243e-01,3.3260e-01,3.3094e+00,3.4053e+00,4.2482e+00,2.4647e+00,-3.3533e+04
3.2467e-01,-1.6100e+00,4.5933e-01,1.3936e+00,4.1621e+00,3.2583e+00,2.5150e+00,-7.6862e+04
3.8055e-01,-1.6359e+00,1.8952e+00,2.9926e+00,1.7736e+00,3.7548e+00,4.5726e+00,-6.3809e+04
1.1649e-01,-8.1381e-01,3.4194e-01,2.3801e+00,3.3595e+00,3.9498e+00,4.5793e+00,-3.1510e+04
-4.2105e-01,-1.0551e+00,1.0429e+00,3.0087e+00,3.5905e+00,3.7397e+00,3.3637e+00,-8.0924e+04
-9.8761e-02,-1.0905e+00,-4.2417e-01,1.0628e+00,3.8202e+00,3.9369e+00,3.3387e+00,-8.8691e+03
4.4767e-01,-1.5140e+00,-1.9011e-01,9.3917e-01,3.4026e+00,3.9452e+00,4.5612e+00,-6.3623e+04
-6.5520e-01,-1.1185e+00,-1.9076e-01,1.1763e+00,1.3375e+00,4.2605e+00,3.7056e+00,-7.4318e+04
-9.3357e-01,-8.9924e-01,-6.5275e-01,8.4261e-01,9.6440e-01,2.3261e+00,4.6348e+00,-3.4233e+04
-2.6975e-01,-1.5279e+00,1.8348e-01,2.0835e+00,2.2038e+00,4.3731e+00,2.5996e+00,-4.0694e+04
3.8396e-01,-1.3950e+00,8.5697e-01,3.1702e+00,1.8915e+00,4.4050e+00,3.5455e+00,-8.0118e+04
6.2791e-02,-1.4857e+00,4.4594e-01,2.5223e-01,2.6986e+00,4.3375e+00,3.8760e+00,-6.3386e+04
-9.3832e-01,-8.9833e-01,9.4086e-01,1.4727e+00,2.3536e+00,4.0037e+00,4.4190e+00,-6.5551e+04
4.3707e-01,-5.6132e-01,1.7884e+00,3.4046e+00,8.6314e-01,4.5766e+00,4.1126e+00,-5.0092e+04
-1.1234e-01,-1.2176e+00,-2.0793e-01,2.4958e+00,1.6267e+00,4.4097e+00,3.4246e+00,-2.0762e+04
-5.0661e-01,-6.2038e-01,6.3316e-01,1.9936e+00,3.9887e+00,3.0023e+00,3.9051e+00,-8.2114e+04
2.0718e-01,-1.6427e+00,4.1140e-01,1.7186e+00,3.7951e+00,4.0968e+00,3.6608e+00,-7.8884e+04
1.9141e-01,-6.8942e-01,1.6511e+00,4.9423e-01,3.5619e+00,4.5827e+00,3.1763e+00,-7.4372e+04
1.1343e-01,-1.4058e+00,-7.1633e-01,7.4296e-01,1.8548e+00,1.8486e+00,4.7538e+00,-2.6363e+04
2.7521e-02,-1.2627e+00,1.9884e+00,2.2305e+00,3.0017e+00,4.3458e+00,2.9704e+00,-7.3368e+04
-7.5832e-01,-1.4473e+00,-7.3909e-01,1.2973e+00,1.6142e+00,3.7342e+00,4.4612e+00,-7.5274e+04
-4.0068e-01,-7.2985e-01,1.7815e+00,2.5292e+00,3.8200e+00,2.2005e+00,4.1891e+00,-6.2544e+04
-5.7622e-01,-1.6329e+00,-7.5164e-01,1.2328e+00,2.2339e+00,4.0400e+00,4.2770e+00,-5.4473e+04
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-3.8878e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-2.8854e+04
-5.0141e-01,-9.3301e-01,1.7615e+00,1.8026e+00,3.8792e+00,2.2459e+00,4.0432e+00,-8.2301e+04
-4.7127e-01,-1.0790e+00,-1.1834e+00,2.3335e+00,2.7072e+00,2.9744e+00,4.5128e+00,-5.4825e+04
-2.2053e-01,-1.5112e+00,7.1319e-01,1.0386e+00,2.2047e+00,4.3870e+00,3.4092e+00,-4.5601e+04
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
4.3356e-01,-1.7249e+00,-2.9602e-01,2.5422e+00,3.7395e+00,4.3270e+00,3.7047e+00,-2.8704e+04
5.8075e-02,-8.0979e-01,-7.0110e-02,2.5704e+00,3.4619e+00,3.6502e+00,4.6054e+00,-1.6111e+04
-3.6262e-01,-1.8183e+00,1.9779e+00,1.7218e+00,9.1503e-01,3.3676e+00,4.4649e+00,-7.5736e+04
-1.9529e-01,-1.0342e+00,-1.1758e+00,3.5333e-01,3.5320e+00,2.0365e+00,4.5059e+00,-5.4616e+04
-4.6248e-01,-9.2767e-01,-5.2454e-01,1.9833e+00,1.7104e+00,3.7202e+00,4.4597e+00,-7.9339e+04
1.0248e-01,-1.0719e+00,-2.6722e-01,1.8180e+00,4.0587e+00,3.5910e+00,3.3019e+00,-4.6271e+04
-2.4965e-01,-1.6135e+00,-4.6739e-01,1.6403e+00,4.4224e-01,4.0468e+00,4.2886e+00,-5.2309e+04
-3.5699e-01,-1.6766e+00,-8.5727e-02,1.4598e+00,1.6609e+00,3.6919e+00,4.5258e+00,-2.2829e+04
-5.8103e-01,-8.1221e-01,1.9774e+00,5.7369e-01,2.8446e+00,4.1306e+00,4.2001e+00,-3.0188e+04
4.8386e-01,-1.9248e+00,4.8352e-01,1.0247e-01,8.5832e-01,4.3045e+00,4.5089e+00,-2.8006e+04
7.6433e-02,-1.2598e+00,7.1774e-01,1.4076e-01,2.8004e+00,4.0279e+00,4.5289e+00,-6.7942e+03
-5.6846e-02,-1.1328e+00,1.8771e+00,2.4804e+00,3.8605e+00,2.0386e+00,3.9353e+00,-6.4404e+04
-3.3898e-01,-1.7342e+00,-9.3256e-01,2.1235e+00,3.0403e+00,3.9655e+00,4.0651e+00,-7.5441e+04
-7.2111e-01,-5.4850e-01,6.1580e-01,1.3617e+00,3.1026e+00,4.2766e+00,4.2000e+00,-1.7244e+04
-2.4531e-01,-5.3205e-01,-2.1921e-01,3.5189e+00,1.3420e+00,4.0119e+00,4.3164e+00,-2.8795e+04
-8.4965e-02,-1.2484e+00,-8.6308e-01,6.2513e-01,2.5712e+00,3.8770e+00,4.5201e+00,-1.3739e+04
1.4992e-01,-1.0292e+00,9.1754e-01,2.1322e+00,4.0975e+00,2.0911e+00,3.9230e+00,-3.3017e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.7318e+04
-3.1447e-01,-9.0540e-01,-1.0510e+00,1.4884e+00,3.8259e+00,3.2976e+00,3.7789e+00,-7.3517e+04
-7.5425e-01,-1.1288e+00,-9.8207e-01,3.8021e-01,9.6444e-01,4.2899e+00,3.3783e+00,-8.0385e+04
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-4.5043e+03
4.4562e-02,-1.1306e+00,3.6435e-01,7.0885e-02,3.3743e+00,4.3922e+00,3.2568e+00,-2.5699e+03
-4.4985e-01,-8.1278e-01,6.1936e-01,1.8848e+00,3.0875e+00,1.7878e+00,4.5742e+00,-4.3426e+04
-1.1512e-01,-1.0647e+00,-8.3634e-01,1.8481e+00,3.4063e+00,2.8932e+00,4.5313e+00,-1.3904e+04
-5.7692e-01,-7.8565e-01,2.3645e+00,8.3117e-01,2.4840e+00,2.9819e+00,4.4989e+00,-7.5772e+04
3.8551e-01,-9.3409e-01,7.9423e-01,2.8344e+00,1.0018e+00,3.9734e+00,4.6736e+00,-3.4360e+04
1.6669e-01,-1.0365e+00,-3.3600e-01,1.7906e+00,9.2192e-01,4.5010e+00,3.8957e+00,-9.7375e+03
4.0924e-01,-1.6522e+00,-1.5015e-01,1.5567e+00,4.0613e+00,1.9421e+00,4.2010e+00,-3.0556e+04
-2.6261e-01,-7.9642e-01,1.1256e+00,3.0522e+00,2.8248e+00,1.7713e+00,4.5955e+00,-1.2693e+04
-7.4137e-02,-1.0191e+00,1.0196e+00,2.5458e+00,2.5284e+00,4.3292e+00,4.0462e+00,-3.6434e+03
-8.6528e-02,-1.2867e+00,1.8350e+00,5.4475e-01,2.7390e+00,3.6391e+00,4.4793e+00,-7.8035e+04
4.6247e-01,-1.3003e+00,-2.5346e-01,1.7156e+00,4.1452e+00,3.7041e+00,2.5466e+00,-5.3104e+04
1.9884e-01,-9.6571e-01,2.2522e-01,2.3373e+00,2.4648e+00,4.5015e+00,3.5342e+00,-2.2322e+04
2.1254e-01,-1.6270e+00,-6.7003e-01,-3.6627e-02,1.0223e+00,4.1575e+00,4.5313e+00,-1.1868e+04
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
-5.4126e-01,-7.8587e-01,1.7033e+00,1.1020e+00,2.8309e+00,1.9608e+00,4.5708e+00,-7.5231e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-3.5429e+04
-4.3268e-01,-1.4621e+00,-6.2126e-03,2.4464e+00,3.7544e+00,3.5910e+00,3.5319e+00,-7.1977e+04
-2.0870e-01,-1.6449e+00,-2.9894e-01,2.3853e+00,3.6300e+00,3.0388e+00,3.6399e+00,-3.6080e+04
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-3.4733e+04
4.7966e-01,-7.5583e-01,-5.9420e-01,-2.0245e-01,4.1729e+00,1.8639e+00,4.2395e+00,-7.9185e+04
-1.1751e-01,-1.6661e+00,1.2738e+00,1.8300e+00,1.9987e+00,4.4186e+00,2.9505e+00,-4.0388e+04
-5.0203e-01,-1.0326e+00,-6.7309e-01,6.7745e-01,2.8146e+00,4.3100e+00,3.7571e+00,-2.1039e+04
-4.5912e-01,-1.5790e+00,1.1168e+00,1.1670e+00,1.7927e+00,3.1166e+00,4.5025e+00,-5.6961e+04
-1.9082e-01,-7.4864e-01,1.9468e+00,1.4781e+00,3.2199e+00,4.4007e+00,2.4657e+00,-8.4576e+03
-3.6750e-02,-6.5613e-01,2.5491e+00,2.8336e+00,1.0700e+00,4.4916e+00,2.6565e+00,-7.6716e+04
6.6338e-02,-8.4458e-01,-5.2595e-01,3.0374e+00,3.5856e+00,4.3990e+00,2.6593e+00,-7.4052e+04
-5.5120e-03,-1.3643e+00,9.3489e-01,7.2471e-01,8.4890e-01,2.3878e+00,4.7226e+00,-1.4073e+04
-5.8788e-02,-1.5604e+00,1.8998e+00,1.0932e+00,3.2156e+00,3.8131e+00,4.3441e+00,-6.0591e+04
-1.6104e-01,-1.0152e+00,8.2232e-01,3.0353e+00,3.6604e+00,2.7162e+00,4.0925e+00,-4.2602e+04
4.3629e-01,-1.4763e+00,1.8880e+00,1.1860e+00,1.6230e+00,2.0743e+00,4.8521e+00,-5.1116e+04
-3.6303e-02,-1.7365e+00,1.5499e+00,1.3445e+00,1.0930e+00,4.4912e+00,2.5378e+00,-7.9243e+04
4.6445e-01,-1.2575e+00,-8.3986e-01,1.9004e-01,1.4814e+00,4.4420e+00,4.4999e+00,-6.2361e+04
-6.4146e-01,-6.3604e-01,1.3609e+00,2.0962e-01,3.1285e+00,2.2922e+00,4.6380e+00,-2.2271e+04
-3.5157e-02,-8.9612e-01,-9.1397e-01,2.7078e+00,9.5134e-01,4.1981e+00,4.3178e+00,-5.8914e+04
-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00,-2.4557e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.2140e+04
6.8315e-02,-8.8614e-01,1.4872e+00,1.4707e+00,1.9492e+00,3.7735e+00,4.6767e+00,-4.5519e+04
-1.0376e-02,-1.0279e+00,-6.7383e-01,2.4351e-01,2.3399e+00,1.9970e+00,4.7346e+00,-4.0052e+04
-1.6543e-01,-1.1081e+00,2.1284e+00,1.3181e+00,3.6457e+00,1.9512e+00,4.2075e+00,-3.3572e+04
-5.9054e-01,-5.1971e-01,1.6884e+00,4.7320e-01,2.0477e+00,4.3585e+00,4.3909e+00,-7.6632e+04
-3.2229e-01,-1.3873e+00,-5.5047e-01,2.0388e+00,1.1863e+00,4.3877e+00,3.4727e+00,-6.2955e+04
-4.1398e-01,-1.0752e+00,7.5549e-01,1.4743e+00,3.8751e+00,3.4872e+00,3.6179e+00,-8.2017e+04
3.1148e-01,-1.4066e+00,4.1299e-02,9.0974e-01,4.1506e+00,2.0007e+00,3.8785e+00,-6.0133e+04
-5.4759e-01,-7.4933e-01,-9.7958e-01,1.5570e+00,7.0760e-01,3.1817e+00,4.6417e+00,-3.4880e+04
-3.5794e-01,-1.4577e+00,-1.1939e+00,2.7173e-01,3.4906e+00,1.6256e+00,4.3038e+00,-2.1609e+04
-3.5270e-01,-6.8821e-01,1.4083e+00,1.5666e+00,3.6242e+00,3.5676e+00,4.4331e+00,-8.1442e+04
-2.0311e-01,-1.8702e+00,9.0753e-01,-1.3561e-01,3.6442e+00,2.3563e+00,3.6465e+00,-5.5791e+04
-5.2974e-01,-8.6436e-01,1.8024e+00,-2.1216e-02,3.4254e+00,4.0866e+00,3.9836e+00,-5.6354e+04
7.4928e-02,-1.6236e+00,-6.1195e-01,2.5893e+00,2.8213e+00,3.4290e+00,4.5598e+00,-5.6459e+04
-3.2034e-01,-1.3189e+00,1.8751e+00,1.0758e+00,1.5245e+00,1.8822e+00,4.5652e+00,-4.0748e+04
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-3.7793e+03
-4.7085e-01,-5.9556e-01,-8.7384e-01,2.6196e+00,9.2645e-01,4.4818e+00,3.5128e+00,-1.2698e+04
-3.9551e-01,-1.0866e+00,4.3076e-01,9.2674e-02,1.6392e+00,4.4186e+00,2.4664e+00,-2.1227e+04
2.5822e-01,-8.5457e-01,1.0272e+00,1.2814e-01,3.4815e+00,2.6025e+00,4.7915e+00,-6.9911e+04
-5.7776e-01,-5.7651e-01,-1.1257e+00,-1.7271e-01,1.8161e+00,2.2752e+00,4.7388e+00,-6.8701e+04
-3.2728e-01,-1.3079e+00,-3.3380e-02,4.3335e-01,8.6582e-01,3.9510e+00,4.3698e+00,-5.3476e+04
1.6551e-01,-1.5650e+00,8.6656e-01,2.9216e-01,3.6408e+00,2.7856e+00,4.5728e+00,-8.9185e+02
-8.2073e-01,-7.6818e-01,-4.5706e-01,3.4689e-01,2.3488e+00,4.1890e+00,4.2988e+00,-1.8567e+04
2.2510e-01,-1.1864e+00,-9.1768e-01,2.4799e+00,3.1591e+00,3.8757e+00,4.6804e+00,-4.8885e+04
4.0277e-01,-1.7281e+00,-1.0929e+00,2.0103e+00,2.1233e+00,3.8252e+00,4.6623e+00,-7.0059e+04
-4.1258e-01,-1.5417e+00,1.1219e+00,2.1347e+00,1.3447e+00,4.0537e+00,4.2861e+00,-4.1701e+04
-2.7236e-01,-1.6287e+00,5.0842e-02,1.6891e+00,3.6851e+00,1.6224e+00,2.7796e+00,-7.2256e+04
-4.6442e-01,-1.0865e+00,-1.1075e+00,1.6303e+00,2.2318e+00,1.8624e+00,4.6494e+00,-3.6770e+04
7.3389e-03,-6.4322e-01,2.1579e+00,1.1387e+00,3.5886e+00,3.9645e+00,4.4049e+00,-4.4602e+04
4.7660e-01,-1.4538e+00,6.4352e-01,2.1139e+00,2.0676e+00,3.0723e+00,4.8674e+00,-7.3866e+04
-1.3171e-02,-1.0359e+00,1.3479e+00,1.5680e+00,4.0595e+00,2.9214e+00,3.5136e+00,-6.2471e+04
3.7092e-01,-1.1085e+00,2.3690e+00,1.0473e+00,3.3633e+00,2.7437e+00,4.6225e+00,-7.0200e+04
-2.9502e-02,-1.1958e+00,5.6794e-01,1.8086e+00,3.5766e+00,4.0651e+00,4.3311e+00,-3.2439e+04
3.4585e-01,-7.3353e-01,2.3972e+00,2.2226e+00,1.0095e+00,1.8264e+00,4.8096e+00,-1.8016e+04
-5.5373e-01,-7.2564e-01,3.6010e-01,1.6467e-01,2.6622e+00,4.3377e+00,3.8817e+00,-2.7146e+04
2.9022e-01,-1.3663e+00,-2.8704e-01,2.4615e+00,3.8124e+00,4.2536e+00,3.1782e+00,-3.5617e+04
1.8255e-01,-1.5522e+00,9.1131e-01,8.8430e-01,3.3779e+00,4.3331e+00,3.8972e+00,-7.8087e+03
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-4.8592e+04
-3.1977e-01,-1.8127e+00,1.4640e+00,1.4833e+00,3.1704e+00,2.1476e+00,4.4456e+00,-2.1417e+04
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-5.5118e+04
-3.0512e-01,-5.0743e-01,2.6838e+00,7.2026e-01,2.7105e+00,4.2951e+00,3.0362e+00,-7.4743e+04
1.9693e-01,-1.1104e+00,1.3130e+00,3.1518e-01,1.0402e+00,4.4051e+00,4.1759e+00,-1.5211e+04
-7.7674e-01,-9.2246e-01,1.6836e+00,9.7759e-01,8.2351e-01,3.8519e+00,4.4874e+00,-4.8149e+04
-7.5447e-01,-7.6741e-01,-6.9878e-01,2.2805e+00,3.1705e+00,3.4016e+00,4.4454e+00,-6.6450e+04
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,-6.2900e+04
-4.4202e-01,-1.1158e+00,1.0943e+00,2.6015e+00,3.3667e+00,4.1100e+00,3.1113e+00,-7.6059e+04
-8.6664e-01,-1.1594e+00,2.0420e-01,2.3133e+00,2.8566e+00,3.5421e+00,4.4388e+00,-6.8303e+04
2.9155e-02,-1.7688e+00,1.8497e+00,1.4841e+00,3.6847e+00,3.4880e+00,4.3443e+00,-6.4933e+04
-8.3624e-01,-9.9561e-01,7.4635e-01,2.3583e-01,1.8957e+00,4.3484e+00,2.4620e+00,-6.2881e+04
-3.7445e-01,-1.6259e+00,-2.8233e-01,2.1937e+00,2.1650e+00,3.0607e+00,4.4971e+00,-6.9894e+04
-1.5387e-01,-1.6065e+00,1.3923e+00,7.7501e-01,1.4280e+00,4.4188e+00,2.4822e+00,-3.6898e+04
2.3632e-01,-1.1267e+00,1.8880e+00,1.1458e+00,3.7833e+00,4.3394e+00,2.6308e+00,-3.5778e+04
-6.2009e-01,-5.8740e-01,1.8784e+00,2.6455e+00,1.9696e+00,2.6141e+00,4.5977e+00,-7.0120e+04
8.7131e-02,-1.0131e+00,1.0478e+00,2.3679e+00,3.8661e+00,2.1263e+00,4.5140e+00,-4.7893e+04
2.4540e-01,-7.9002e-01,2.2043e+00,2.0130e+00,3.4237e+00,1.9284e+00,4.7610e+00,-1.5936e+04
-7.9263e-01,-1.3746e+00,1.6522e+00,4.3890e-01,6.8185e-01,3.7960e+00,4.4061e+00,-7.3788e+04
-8.1905e-01,-8.8949e-01,1.3442e-02,2.7635e+00,8.0064e-01,2.3953e+00,4.5836e+00,-4.8491e+04
-2.0722e-01,-1.8204e+00,-5.5774e-01,2.2978e+00,3.6087e+00,3.5062e+00,2.5241e+00,-5.6130e+04
-6.3537e-01,-1.4008e+00,-7.8803e-01,9.0792e-01,7.4198e-01,4.2922e+00,3.5678e+00,-7.0197e+04
6.5825e-02,-1.0433e+00,9.2556e-01,1.4400e+00,1.7677e+00,3.1747e+00,4.7788e+00,-6.1024e+04
-2.0175e-01,-1.8478e+00,1.1491e-01,2.3394e+00,2.6355e+00,4.2906e+00,3.0309e+00,-6.3646e+04
-3.7663e-01,-1.6766e+00,7.5950e-01,6.6498e-01,1.9952e+00,3.4383e+00,4.4768e+00,-6.9490e+04
2.0631e-01,-1.9280e+00,2.2218e-01,8.7637e-01,2.1459e+00,3.6501e+00,4.7605e+00,-7.4628e+04
3.5473e-01,-1.2032e+00,-5.2211e-01,1.0716e+00,3.7094e+00,1.9331e+00,4.6442e+00,-1.9990e+04
-3.8860e-01,-1.3860e+00,8.4127e-01,1.5109e+00,9.1162e-01,4.2384e+00,3.8671e+00,-6.9135e+04
2.3039e-01,-1.5233e+00,-1.2598e+00,6.3464e-01,4.0493e+00,3.6900e+00,2.6105e+00,-7.6887e+04
-6.5495e-01,-1.3018e+00,-1.1885e-01,1.6455e+00,2.6535e+00,2.2355e+00,4.5011e+00,-5.9108e+04
-3.2968e-01,-9.2056e-01,1.4939e+00,1.4595e+00,3.0354e+00,3.4801e+00,4.4557e+00,-6.8246e+04
4.7847e-01,-1.1167e+00,1.9467e+00,8.0151e-01,2.9643e+00,4.4749e+00,4.0468e+00,-2.7680e+04
-3.8060e-01,-1.9152e+00,1.4103e+00,2.1916e-02,2.4443e+00,3.6017e+00,4.4412e+00,-4.1441e+04
-6.4460e-01,-6.9220e-01,6.8353e-01,3.3542e-01,3.8767e+00,3.9567e+00,3.8136e+00,-1.6895e+04
3.8204e-01,-1.9082e+00,2.0647e+00,-2.0357e-02,2.9693e+00,2.6788e+00,4.7999e+00,-7.6803e+04
8.8111e-02,-8.2110e-01,1.1959e+00,2.8579e+00,3.9259e+00,3.4348e+00,4.1556e+00,-3.2731e+04
-3.2307e-01,-1.6583e+00,7.1686e-01,1.9446e+00,1.0879e+00,2.5172e+00,4.6360e+00,-4.3714e+04
1.1682e-01,-6.6687e-01,-1.2089e+00,7.3269e-01,4.1578e+00,3.2456e+00,3.6815e+00,-5.0615e+04
