logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9440e-01,-1.7664e+00,-5.6427e-01,1.5386e+00,2.6448e+00,2.9446e+00,4.5549e+00,-7.6230e+03
2.6774e-02,-9.5968e-01,-5.5212e-01,7.4546e-02,5.3595e-01,1.9138e+00,4.7520e+00,-5.2393e+04
-8.7998e-01,-1.1108e+00,7.0597e-01,1.0351e+00,2.0697e+00,4.0395e+00,4.2381e+00,-5.8366e+04
-3.0195e-01,-8.5993e-01,1.2359e+00,9.4243e-01,2.9402e+00,4.1406e+00,4.2984e+00,-7.4081e+03
-6.1849e-02,-7.6030e-01,1.2477e+00,2.2133e+00,2.6366e+00,4.5104e+00,3.4001e+00,-1.0922e+04
3.9515e-01,-1.4563e+00,-1.2174e+00,4.1918e-01,3.6178e+00,4.3570e+00,3.4666e+00,-6.0136e+04
-4.4957e-01,-9.4206e-01,1.5950e-02,1.7715e+00,1.8667e+00,3.5702e+00,4.6325e+00,-4.9313e+04
-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00,-4.5087e+04
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
1.7660e-01,-1.4430e+00,1.7222e+00,1.4109e+00,1.1544e+00,2.1464e+00,4.7488e+00,-6.9146e+03
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
-1.0570e-02,-1.0091e+00,1.3943e+00,1.7330e+00,2.4328e+00,4.4122e+00,3.5083e+00,-5.9161e+04
2.1935e-01,-1.6676e+00,1.0373e+00,2.6167e+00,1.7138e+00,3.5931e+00,4.7031e+00,-1.2192e+04
-5.7798e-02,-1.7659e+00,-1.1068e+00,2.3396e+00,3.6920e+00,2.6513e+00,4.3465e+00,-3.1167e+04
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
4.7491e-02,-1.7330e+00,2.8709e-02,7.6230e-01,1.0728e+00,3.4737e+00,4.6986e+00,-4.6805e+04
-9.7811e-01,-7.7277e-01,-3.6019e-01,2.8268e+00,2.2859e+00,1.9895e+00,4.5328e+00,-5.3479e+04
-7.6247e-01,-6.0623e-01,6.1241e-01,3.1419e+00,3.4294e+00,2.4117e+00,4.4483e+00,-1.7628e+04
-8.0020e-01,-1.3876e+00,1.0190e+00,1.6004e+00,5.5870e-01,2.9488e+00,4.5270e+00,-4.7015e+04
-1.3306e-01,-1.2932e+00,1.3672e+00,1.9004e+00,2.3149e+00,4.4548e+00,3.0514e+00,-6.1351e+04
-3.0434e-01,-1.1014e+00,4.8304e-01,2.7217e+00,3.6769e+00,3.6484e+00,2.7108e+00,-2.3704e+04
-2.0144e-01,-5.8243e-01,3.3260e-01,3.3094e+00,3.4053e+00,4.2482e+00,2.4647e+00,-3.3533e+04
-4.0197e-01,-8.1828e-01,1.9198e+00,1.6273e+00,2.5588e+00,2.7458e+00,4.6034e+00,-1.9541e+04
-1.5314e-01,-6.7539e-01,1.9031e+00,2.6774e+00,3.8779e+00,3.1811e+00,3.8382e+00,-2.1000e+04
1.1649e-01,-8.1381e-01,3.4194e-01,2.3801e+00,3.3595e+00,3.9498e+00,4.5793e+00,-3.1510e+04
-3.3956e-01,-1.3373e+00,2.7709e-01,2.7654e+00,1.6623e+00,2.1024e+00,4.5384e+00,-4.2475e+04
-9.8761e-02,-1.0905e+00,-4.2417e-01,1.0628e+00,3.8202e+00,3.9369e+00,3.3387e+00,-8.8691e+03
2.0527e-01,-1.7221e+00,1.9006e+00,1.7215e+00,6.4463e-01,3.2047e+00,4.7548e+00,-2.9133e+04
-1.9428e-01,-1.5226e+00,2.1826e+00,7.2911e-01,6.9409e-01,2.8274e+00,4.6016e+00,-6.1612e+04
-9.3357e-01,-8.9924e-01,-6.5275e-01,8.4261e-01,9.6440e-01,2.3261e+00,4.6348e+00,-3.4233e+04
-2.6975e-01,-1.5279e+00,1.8348e-01,2.0835e+00,2.2038e+00,4.3731e+00,2.5996e+00,-4.0694e+04
3.1715e-02,-1.5216e+00,1.6021e+00,4.0613e-01,1.9441e+00,2.7308e+00,4.6426e+00,-3.7722e+04
3.1597e-01,-1.2004e+00,1.5487e+00,4.8324e-01,3.0758e+00,4.5785e+00,2.8741e+00,-4.9842e+04
-2.5010e-02,-1.2933e+00,5.3519e-01,1.7650e+00,1.6963e+00,3.0222e+00,4.7128e+00,-1.3885e+04
4.3707e-01,-5.6132e-01,1.7884e+00,3.4046e+00,8.6314e-01,4.5766e+00,4.1126e+00,-5.0092e+04
-1.1234e-01,-1.2176e+00,-2.0793e-01,2.4958e+00,1.6267e+00,4.4097e+00,3.4246e+00,-2.0762e+04
-1.0552e-02,-1.1207e+00,1.1451e+00,6.8744e-01,2.0816e+00,4.3397e+00,4.3499e+00,-5.8005e+04
-8.0872e-01,-5.9252e-01,2.1388e+00,4.5944e-01,1.2300e+00,2.8907e+00,4.6139e+00,-3.7447e+04
3.3152e-01,-1.0746e+00,-3.9020e-02,1.0357e-01,4.1190e+00,2.6205e+00,3.9894e+00,-3.1567e+04
1.1343e-01,-1.4058e+00,-7.1633e-01,7.4296e-01,1.8548e+00,1.8486e+00,4.7538e+00,-2.6363e+04
-1.1839e-01,-1.5417e+00,-1.2481e+00,2.3146e-03,1.0862e+00,4.1861e+00,4.3526e+00,-1.1014e+04
-2.7019e-01,-1.5830e+00,-1.2073e+00,5.7271e-02,2.6091e+00,2.5029e+00,4.5595e+00,-2.9763e+04
-9.2426e-01,-5.3740e-01,-1.2558e+00,1.4683e+00,1.3851e+00,2.3690e+00,4.7204e+00,-3.8339e+04
-5.7622e-01,-1.6329e+00,-7.5164e-01,1.2328e+00,2.2339e+00,4.0400e+00,4.2770e+00,-5.4473e+04
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-3.8878e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-2.8854e+04
-5.3914e-01,-1.1896e+00,-1.1720e+00,2.2332e+00,2.7106e+00,4.0284e+00,4.2759e+00,-3.0633e+04
-4.7127e-01,-1.0790e+00,-1.1834e+00,2.3335e+00,2.7072e+00,2.9744e+00,4.5128e+00,-5.4825e+04
-2.2053e-01,-1.5112e+00,7.1319e-01,1.0386e+00,2.2047e+00,4.3870e+00,3.4092e+00,-4.5601e+04
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
4.3356e-01,-1.7249e+00,-2.9602e-01,2.5422e+00,3.7395e+00,4.3270e+00,3.7047e+00,-2.8704e+04
5.8075e-02,-8.0979e-01,-7.0110e-02,2.5704e+00,3.4619e+00,3.6502e+00,4.6054e+00,-1.6111e+04
-7.4269e-01,-5.2944e-01,1.8480e+00,1.9996e+00,3.4447e+00,4.3486e+00,3.8949e+00,-1.8128e+04
-1.9529e-01,-1.0342e+00,-1.1758e+00,3.5333e-01,3.5320e+00,2.0365e+00,4.5059e+00,-5.4616e+04
2.9680e-02,-8.3819e-01,2.3590e+00,1.1457e+00,3.4826e+00,3.4634e+00,4.5009e+00,-4.1301e+04
1.0248e-01,-1.0719e+00,-2.6722e-01,1.8180e+00,4.0587e+00,3.5910e+00,3.3019e+00,-4.6271e+04
-2.4965e-01,-1.6135e+00,-4.6739e-01,1.6403e+00,4.4224e-01,4.0468e+00,4.2886e+00,-5.2309e+04
-3.5699e-01,-1.6766e+00,-8.5727e-02,1.4598e+00,1.6609e+00,3.6919e+00,4.5258e+00,-2.2829e+04
-5.8103e-01,-8.1221e-01,1.9774e+00,5.7369e-01,2.8446e+00,4.1306e+00,4.2001e+00,-3.0188e+04
4.8386e-01,-1.9248e+00,4.8352e-01,1.0247e-01,8.5832e-01,4.3045e+00,4.5089e+00,-2.8006e+04
7.6433e-02,-1.2598e+00,7.1774e-01,1.4076e-01,2.8004e+00,4.0279e+00,4.5289e+00,-6.7942e+03
-3.7148e-01,-1.4160e+00,7.2025e-01,-6.2389e-02,3.3036e+00,2.9039e+00,4.4898e+00,-3.4595e+04
-2.9184e-01,-1.8600e+00,1.2128e+00,2.3366e-01,2.6505e+00,2.9034e+00,4.5130e+00,-5.2311e+04
-7.2111e-01,-5.4850e-01,6.1580e-01,1.3617e+00,3.1026e+00,4.2766e+00,4.2000e+00,-1.7244e+04
-2.4531e-01,-5.3205e-01,-2.1921e-01,3.5189e+00,1.3420e+00,4.0119e+00,4.3164e+00,-2.8795e+04
-8.4965e-02,-1.2484e+00,-8.6308e-01,6.2513e-01,2.5712e+00,3.8770e+00,4.5201e+00,-1.3739e+04
1.4992e-01,-1.0292e+00,9.1754e-01,2.1322e+00,4.0975e+00,2.0911e+00,3.9230e+00,-3.3017e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.7318e+04
4.9494e-02,-8.4557e-01,6.4557e-01,1.5037e+00,3.5346e+00,3.2949e+00,4.5795e+00,-5.4677e+04
-1.0265e-01,-9.3172e-01,-4.2409e-01,4.8596e-01,3.5192e+00,4.2407e+00,3.7855e+00,-6.4619e+03
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-4.5043e+03
4.4562e-02,-1.1306e+00,3.6435e-01,7.0885e-02,3.3743e+00,4.3922e+00,3.2568e+00,-2.5699e+03
-4.4985e-01,-8.1278e-01,6.1936e-01,1.8848e+00,3.0875e+00,1.7878e+00,4.5742e+00,-4.3426e+04
-1.1512e-01,-1.0647e+00,-8.3634e-01,1.8481e+00,3.4063e+00,2.8932e+00,4.5313e+00,-1.3904e+04
2.8774e-01,-1.4606e+00,1.1780e+00,4.3065e-01,3.4330e+00,4.4472e+00,3.6463e+00,-2.9078e+04
3.8551e-01,-9.3409e-01,7.9423e-01,2.8344e+00,1.0018e+00,3.9734e+00,4.6736e+00,-3.4360e+04
1.6669e-01,-1.0365e+00,-3.3600e-01,1.7906e+00,9.2192e-01,4.5010e+00,3.8957e+00,-9.7375e+03
4.0924e-01,-1.6522e+00,-1.5015e-01,1.5567e+00,4.0613e+00,1.9421e+00,4.2010e+00,-3.0556e+04
-2.6261e-01,-7.9642e-01,1.1256e+00,3.0522e+00,2.8248e+00,1.7713e+00,4.5955e+00,-1.2693e+04
-7.4137e-02,-1.0191e+00,1.0196e+00,2.5458e+00,2.5284e+00,4.3292e+00,4.0462e+00,-3.6434e+03
2.1083e-01,-1.4347e+00,-1.2155e+00,3.4331e-02,2.8404e+00,2.3724e+00,4.7785e+00,-3.6224e+04
4.6247e-01,-1.3003e+00,-2.5346e-01,1.7156e+00,4.1452e+00,3.7041e+00,2.5466e+00,-5.3104e+04
1.9884e-01,-9.6571e-01,2.2522e-01,2.3373e+00,2.4648e+00,4.5015e+00,3.5342e+00,-2.2322e+04
2.1254e-01,-1.6270e+00,-6.7003e-01,-3.6627e-02,1.0223e+00,4.1575e+00,4.5313e+00,-1.1868e+04
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
-8.5895e-01,-1.1084e+00,-9.4682e-01,1.6755e+00,3.2595e+00,2.1419e+00,4.4676e+00,-5.2907e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-3.5429e+04
-1.3036e-01,-6.8101e-01,7.8877e-01,1.7766e+00,2.9057e+00,4.5029e+00,2.6948e+00,-3.0901e+04
-2.0870e-01,-1.6449e+00,-2.9894e-01,2.3853e+00,3.6300e+00,3.0388e+00,3.6399e+00,-3.6080e+04
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-3.4733e+04
2.9807e-01,-1.6335e+00,-1.8902e-01,1.1178e+00,3.6914e+00,4.2833e+00,3.8877e+00,-1.6359e+04
-1.1751e-01,-1.6661e+00,1.2738e+00,1.8300e+00,1.9987e+00,4.4186e+00,2.9505e+00,-4.0388e+04
-5.0203e-01,-1.0326e+00,-6.7309e-01,6.7745e-01,2.8146e+00,4.3100e+00,3.7571e+00,-2.1039e+04
-4.5912e-01,-1.5790e+00,1.1168e+00,1.1670e+00,1.7927e+00,3.1166e+00,4.5025e+00,-5.6961e+04
-1.9082e-01,-7.4864e-01,1.9468e+00,1.4781e+00,3.2199e+00,4.4007e+00,2.4657e+00,-8.4576e+03
-4.3273e-01,-1.6938e+00,1.1646e+00,-1.4458e-01,2.9348e+00,2.4499e+00,4.5032e+00,-2.6281e+04
-7.3089e-02,-1.4443e+00,9.2999e-02,1.2206e+00,2.9225e+00,2.8962e+00,4.6886e+00,-5.2811e+04
-5.5120e-03,-1.3643e+00,9.3489e-01,7.2471e-01,8.4890e-01,2.3878e+00,4.7226e+00,-1.4073e+04
-5.8788e-02,-1.5604e+00,1.8998e+00,1.0932e+00,3.2156e+00,3.8131e+00,4.3441e+00,-6.0591e+04
-1.6104e-01,-1.0152e+00,8.2232e-01,3.0353e+00,3.6604e+00,2.7162e+00,4.0925e+00,-4.2602e+04
4.3629e-01,-1.4763e+00,1.8880e+00,1.1860e+00,1.6230e+00,2.0743e+00,4.8521e+00,-5.1116e+04
-3.1398e-01,-9.7458e-01,1.3287e+00,2.8923e+00,2.7144e+00,4.3062e+00,2.9649e+00,-5.5126e+04
2.5941e-02,-1.7162e+00,9.4597e-01,1.2758e+00,3.7931e+00,2.0756e+00,4.3579e+00,-3.6772e+04
-6.4146e-01,-6.3604e-01,1.3609e+00,2.0962e-01,3.1285e+00,2.2922e+00,4.6380e+00,-2.2271e+04
-3.5157e-02,-8.9612e-01,-9.1397e-01,2.7078e+00,9.5134e-01,4.1981e+00,4.3178e+00,-5.8914e+04
-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00,-2.4557e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.2140e+04
6.8315e-02,-8.8614e-01,1.4872e+00,1.4707e+00,1.9492e+00,3.7735e+00,4.6767e+00,-4.5519e+04
-1.0376e-02,-1.0279e+00,-6.7383e-01,2.4351e-01,2.3399e+00,1.9970e+00,4.7346e+00,-4.0052e+04
-1.6543e-01,-1.1081e+00,2.1284e+00,1.3181e+00,3.6457e+00,1.9512e+00,4.2075e+00,-3.3572e+04
-4.2218e-01,-1.2316e+00,1.6319e+00,-1.9488e-01,2.4391e+00,3.8129e+00,4.4337e+00,-1.9176e+04
-5.5933e-01,-6.8326e-01,8.1262e-01,3.2049e+00,6.9580e-01,2.3051e+00,4.5740e+00,-2.0372e+04
-4.7034e-01,-7.9806e-01,-1.4720e-01,1.0653e+00,1.2564e+00,4.4108e+00,3.5798e+00,-1.8830e+03
3.1148e-01,-1.4066e+00,4.1299e-02,9.0974e-01,4.1506e+00,2.0007e+00,3.8785e+00,-6.0133e+04
-5.4759e-01,-7.4933e-01,-9.7958e-01,1.5570e+00,7.0760e-01,3.1817e+00,4.6417e+00,-3.4880e+04
-3.5794e-01,-1.4577e+00,-1.1939e+00,2.7173e-01,3.4906e+00,1.6256e+00,4.3038e+00,-2.1609e+04
8.8095e-02,-1.5055e+00,1.3606e+00,1.2427e+00,3.3036e+00,4.3924e+00,3.5181e+00,-2.1627e+04
-2.0311e-01,-1.8702e+00,9.0753e-01,-1.3561e-01,3.6442e+00,2.3563e+00,3.6465e+00,-5.5791e+04
-5.2974e-01,-8.6436e-01,1.8024e+00,-2.1216e-02,3.4254e+00,4.0866e+00,3.9836e+00,-5.6354e+04
7.4928e-02,-1.6236e+00,-6.1195e-01,2.5893e+00,2.8213e+00,3.4290e+00,4.5598e+00,-5.6459e+04
-3.2034e-01,-1.3189e+00,1.8751e+00,1.0758e+00,1.5245e+00,1.8822e+00,4.5652e+00,-4.0748e+04
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-3.7793e+03
-4.7085e-01,-5.9556e-01,-8.7384e-01,2.6196e+00,9.2645e-01,4.4818e+00,3.5128e+00,-1.2698e+04
-3.9551e-01,-1.0866e+00,4.3076e-01,9.2674e-02,1.6392e+00,4.4186e+00,2.4664e+00,-2.1227e+04
-2.4698e-01,-1.9097e+00,8.9576e-01,-1.3036e-01,2.0332e+00,2.0906e+00,4.6305e+00,-1.4400e+04
3.1313e-02,-1.7167e+00,-9.5531e-01,1.5467e+00,8.4216e-01,4.4207e+00,3.2954e+00,-1.7398e+04
-3.2728e-01,-1.3079e+00,-3.3380e-02,4.3335e-01,8.6582e-01,3.9510e+00,4.3698e+00,-5.3476e+04
1.6551e-01,-1.5650e+00,8.6656e-01,2.9216e-01,3.6408e+00,2.7856e+00,4.5728e+00,-8.9185e+02
-8.2073e-01,-7.6818e-01,-4.5706e-01,3.4689e-01,2.3488e+00,4.1890e+00,4.2988e+00,-1.8567e+04
2.2510e-01,-1.1864e+00,-9.1768e-01,2.4799e+00,3.1591e+00,3.8757e+00,4.6804e+00,-4.8885e+04
-1.6225e-01,-6.8597e-01,1.5274e+00,3.1622e+00,3.7967e+00,2.4866e+00,3.6140e+00,-2.1171e+04
-4.1258e-01,-1.5417e+00,1.1219e+00,2.1347e+00,1.3447e+00,4.0537e+00,4.2861e+00,-4.1701e+04
2.8500e-01,-7.4707e-01,4.6313e-01,1.3158e+00,4.1624e+00,4.1236e+00,2.4442e+00,-4.2093e+04
-4.6442e-01,-1.0865e+00,-1.1075e+00,1.6303e+00,2.2318e+00,1.8624e+00,4.6494e+00,-3.6770e+04
7.3389e-03,-6.4322e-01,2.1579e+00,1.1387e+00,3.5886e+00,3.9645e+00,4.4049e+00,-4.4602e+04
-5.4199e-01,-8.3240e-01,9.4446e-01,1.0683e+00,2.8748e+00,3.0908e+00,4.5927e+00,-1.8334e+04
-2.2074e-01,-1.7173e+00,-1.2281e+00,1.1166e+00,3.3060e+00,1.6400e+00,4.4160e+00,-1.4891e+04
-4.2544e-01,-9.2316e-01,-2.4298e-01,1.9650e+00,2.6356e+00,2.7323e+00,4.6635e+00,-3.8450e+04
-2.9502e-02,-1.1958e+00,5.6794e-01,1.8086e+00,3.5766e+00,4.0651e+00,4.3311e+00,-3.2439e+04
3.4585e-01,-7.3353e-01,2.3972e+00,2.2226e+00,1.0095e+00,1.8264e+00,4.8096e+00,-1.8016e+04
-5.5373e-01,-7.2564e-01,3.6010e-01,1.6467e-01,2.6622e+00,4.3377e+00,3.8817e+00,-2.7146e+04
2.9022e-01,-1.3663e+00,-2.8704e-01,2.4615e+00,3.8124e+00,4.2536e+00,3.1782e+00,-3.5617e+04
1.8255e-01,-1.5522e+00,9.1131e-01,8.8430e-01,3.3779e+00,4.3331e+00,3.8972e+00,-7.8087e+03
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-4.8592e+04
-3.1977e-01,-1.8127e+00,1.4640e+00,1.4833e+00,3.1704e+00,2.1476e+00,4.4456e+00,-2.1417e+04
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-5.5118e+04
2.5268e-01,-1.5267e+00,2.0107e+00,2.1275e+00,2.2052e+00,2.8489e+00,4.6651e+00,-6.0456e+04
1.9693e-01,-1.1104e+00,1.3130e+00,3.1518e-01,1.0402e+00,4.4051e+00,4.1759e+00,-1.5211e+04
-7.7674e-01,-9.2246e-01,1.6836e+00,9.7759e-01,8.2351e-01,3.8519e+00,4.4874e+00,-4.8149e+04
-2.8681e-01,-9.8291e-01,5.3950e-01,2.3775e+00,3.7207e+00,3.1332e+00,3.1354e+00,-5.0934e+04
-3.2946e-01,-8.8533e-01,1.9918e-01,6.3232e-01,1.4104e+00,4.3679e+00,3.6835e+00,-4.2704e+04
-4.1737e-01,-1.2781e+00,-1.2113e+00,5.7585e-01,2.9722e+00,1.7443e+00,4.6097e+00,-4.9372e+04
-6.2434e-01,-7.4872e-01,1.9006e+00,2.0045e+00,2.3751e+00,3.2268e+00,4.6338e+00,-2.5096e+04
-4.0548e-01,-1.3400e+00,-9.1702e-01,8.3257e-01,6.1972e-01,2.5565e+00,4.6214e+00,-6.3810e+03
1.1244e-01,-1.5883e+00,-1.0926e+00,5.9725e-01,3.5502e+00,1.6380e+00,4.6343e+00,-1.6737e+04
2.8117e-01,-8.7176e-01,-2.3029e-01,3.0332e+00,1.6471e+00,2.9060e+00,4.7490e+00,-8.3693e+03
-1.5387e-01,-1.6065e+00,1.3923e+00,7.7501e-01,1.4280e+00,4.4188e+00,2.4822e+00,-3.6898e+04
2.3632e-01,-1.1267e+00,1.8880e+00,1.1458e+00,3.7833e+00,4.3394e+00,2.6308e+00,-3.5778e+04
-2.4043e-01,-9.5332e-01,1.4318e+00,1.1005e+00,3.6041e+00,3.9303e+00,2.5646e+00,-4.2360e+04
8.7131e-02,-1.0131e+00,1.0478e+00,2.3679e+00,3.8661e+00,2.1263e+00,4.5140e+00,-4.7893e+04
2.4540e-01,-7.9002e-01,2.2043e+00,2.0130e+00,3.4237e+00,1.9284e+00,4.7610e+00,-1.5936e+04
-8.3969e-02,-1.9348e+00,-5.4762e-01,2.6126e+00,1.7047e+00,3.7524e+00,4.5177e+00,-2.0544e+04
-8.1905e-01,-8.8949e-01,1.3442e-02,2.7635e+00,8.0064e-01,2.3953e+00,4.5836e+00,-4.8491e+04
-2.0722e-01,-1.8204e+00,-5.5774e-01,2.2978e+00,3.6087e+00,3.5062e+00,2.5241e+00,-5.6130e+04
3.3143e-01,-1.4408e+00,-3.1774e-01,1.9314e+00,4.0414e+00,1.7490e+00,4.2744e+00,-2.7551e+04
6.5825e-02,-1.0433e+00,9.2556e-01,1.4400e+00,1.7677e+00,3.1747e+00,4.7788e+00,-6.1024e+04
-2.8047e-01,-1.5603e+00,1.3457e+00,1.4354e+00,9.4494e-01,2.4933e+00,4.6356e+00,-1.3431e+04
5.3146e-02,-1.0791e+00,1.2157e+00,1.2178e+00,7.4246e-01,4.4560e+00,2.7906e+00,-6.2170e+04
-1.5630e-01,-1.5813e+00,-2.1264e-01,1.7678e+00,7.9873e-01,3.4507e+00,4.6609e+00,-6.0850e+04
3.5473e-01,-1.2032e+00,-5.2211e-01,1.0716e+00,3.7094e+00,1.9331e+00,4.6442e+00,-1.9990e+04
-1.1898e-01,-1.4937e+00,1.2254e+00,2.1296e+00,1.9285e+00,3.2739e+00,4.5864e+00,-2.4161e+04
-1.2372e-02,-7.0271e-01,1.1169e+00,7.6220e-01,4.1691e+00,3.5010e+00,2.5938e+00,-2.3489e+03
-6.5495e-01,-1.3018e+00,-1.1885e-01,1.6455e+00,2.6535e+00,2.2355e+00,4.5011e+00,-5.9108e+04
1.8008e-02,-6.4513e-01,2.1791e+00,1.9339e+00,1.0993e+00,3.6528e+00,4.7785e+00,-5.5649e+04
4.7847e-01,-1.1167e+00,1.9467e+00,8.0151e-01,2.9643e+00,4.4749e+00,4.0468e+00,-2.7680e+04
-3.8060e-01,-1.9152e+00,1.4103e+00,2.1916e-02,2.4443e+00,3.6017e+00,4.4412e+00,-4.1441e+04
-6.4460e-01,-6.9220e-01,6.8353e-01,3.3542e-01,3.8767e+00,3.9567e+00,3.8136e+00,-1.6895e+04
-3.7702e-01,-9.2908e-01,-1.5371e-01,1.3405e+00,3.2211e+00,3.8596e+00,4.3078e+00,-4.4518e+04
8.8111e-02,-8.2110e-01,1.1959e+00,2.8579e+00,3.9259e+00,3.4348e+00,4.1556e+00,-3.2731e+04
-3.2307e-01,-1.6583e+00,7.1686e-01,1.9446e+00,1.0879e+00,2.5172e+00,4.6360e+00,-4.3714e+04
1.1682e-01,-6.6687e-01,-1.2089e+00,7.3269e-01,4.1578e+00,3.2456e+00,3.6815e+00,-5.0615e+04
