logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0516e-01,-1.8330e+00,1.7122e+00,5.2697e-01,1.2001e+00,2.2668e+00,3.3294e+00,-1.2624e+05
-7.2006e-01,-1.5003e+00,2.5581e+00,-6.0454e-02,1.5417e+00,4.0384e+00,3.5691e+00,-1.2549e+05
-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00,-8.0621e+04
1.0242e-01,-1.4516e+00,1.9401e+00,2.8972e+00,3.1817e+00,4.0997e+00,4.4103e+00,-1.2674e+05
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-1.1240e+05
2.6774e-02,-9.5968e-01,-5.5212e-01,7.4546e-02,5.3595e-01,1.9138e+00,4.7520e+00,-5.2393e+04
-8.7998e-01,-1.1108e+00,7.0597e-01,1.0351e+00,2.0697e+00,4.0395e+00,4.2381e+00,-5.8366e+04
3.5000e-01,-1.0161e+00,2.4777e+00,2.7944e+00,3.4555e+00,3.1732e+00,4.5931e+00,-9.3275e+04
4.3126e-01,-1.3732e+00,1.4658e+00,1.4212e+00,3.8837e+00,3.3399e+00,4.6268e+00,-8.3268e+04
2.2886e-02,-1.2821e+00,2.6389e+00,7.6563e-01,3.9627e+00,2.0167e+00,3.8649e+00,-1.2591e+05
4.1726e-01,-5.8493e-01,2.3209e+00,1.5301e+00,4.2693e+00,2.7540e+00,4.3555e+00,-7.8565e+04
-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00,-4.5087e+04
-4.7104e-02,-8.0443e-01,2.1142e+00,3.0314e+00,3.1713e+00,4.0475e+00,3.8498e+00,-1.2179e+05
2.0504e-01,-1.5769e+00,1.1534e-01,3.2043e-01,1.3607e+00,4.0933e+00,4.7016e+00,-1.1787e+05
3.4761e-01,-5.1125e-01,2.2751e+00,2.6537e+00,1.7054e+00,2.5728e+00,2.5753e+00,-1.2717e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,-1.2012e+05
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-1.2684e+05
9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00,-1.2717e+05
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,-1.2215e+05
-9.7811e-01,-7.7277e-01,-3.6019e-01,2.8268e+00,2.2859e+00,1.9895e+00,4.5328e+00,-5.3479e+04
-2.7765e-02,-1.1690e+00,2.1622e+00,1.3819e+00,2.7203e+00,2.1913e+00,4.4408e+00,-1.2578e+05
1.0458e-01,-1.5808e+00,2.1966e+00,2.4975e+00,1.9995e+00,4.3974e+00,3.7143e+00,-1.0426e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,-1.2577e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-1.2249e+05
4.3437e-01,-1.3064e+00,2.7136e+00,-6.5020e-02,2.2690e+00,2.8942e+00,2.6663e+00,-1.1777e+05
3.2467e-01,-1.6100e+00,4.5933e-01,1.3936e+00,4.1621e+00,3.2583e+00,2.5150e+00,-7.6862e+04
3.9251e-01,-1.4083e+00,2.4444e+00,2.5997e+00,5.1928e-01,3.9131e+00,4.4758e+00,-1.0542e+05
-3.6381e-01,-1.6496e+00,2.7288e+00,2.6135e+00,1.2049e+00,3.7442e+00,3.0853e+00,-1.1611e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,-1.1328e+05
-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00,-1.1850e+05
4.4767e-01,-1.5140e+00,-1.9011e-01,9.3917e-01,3.4026e+00,3.9452e+00,4.5612e+00,-6.3623e+04
-8.9295e-01,-1.6282e+00,2.2716e+00,2.2481e+00,2.3400e+00,2.2913e+00,3.3260e+00,-1.2140e+05
-8.8800e-01,-1.2741e+00,1.8921e+00,1.1563e+00,1.3474e+00,4.2469e+00,3.8747e+00,-1.1859e+05
-1.3372e-01,-9.9742e-01,-4.2104e-01,2.1398e+00,3.5933e+00,3.9904e+00,4.4029e+00,-1.2646e+05
4.6829e-01,-1.7913e+00,2.6065e+00,2.7390e+00,3.7186e+00,2.5389e+00,4.1138e+00,-1.2712e+05
2.9925e-01,-7.5713e-01,2.7241e+00,4.9224e-01,3.6243e+00,3.6550e+00,3.1852e+00,-1.2482e+05
1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00,-1.2787e+05
-7.2100e-01,-1.4069e+00,2.6095e+00,7.1503e-01,3.6458e+00,2.7786e+00,2.5407e+00,-1.2338e+05
-1.7331e-01,-1.1315e+00,2.3151e+00,1.7672e+00,5.6752e-01,2.7206e+00,3.5549e+00,-1.1678e+05
-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00,-1.2666e+05
2.0718e-01,-1.6427e+00,4.1140e-01,1.7186e+00,3.7951e+00,4.0968e+00,3.6608e+00,-7.8884e+04
6.0876e-02,-8.9018e-01,2.4254e+00,-9.4016e-02,2.5917e+00,2.8951e+00,3.7407e+00,-1.2042e+05
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-1.1802e+05
2.7521e-02,-1.2627e+00,1.9884e+00,2.2305e+00,3.0017e+00,4.3458e+00,2.9704e+00,-7.3368e+04
-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00,-1.2440e+05
-5.4968e-03,-5.8904e-01,2.4253e+00,2.6942e+00,4.1001e-01,3.8808e+00,2.5292e+00,-1.2323e+05
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-1.1732e+05
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-3.8878e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-2.8854e+04
-7.8781e-01,-1.9094e+00,2.2820e+00,1.8215e+00,4.1568e-01,2.8514e+00,2.5274e+00,-1.1754e+05
-1.8556e-01,-9.5635e-01,1.3642e+00,1.9747e+00,3.8870e+00,3.3490e+00,3.7046e+00,-8.3760e+04
-2.2053e-01,-1.5112e+00,7.1319e-01,1.0386e+00,2.2047e+00,4.3870e+00,3.4092e+00,-4.5601e+04
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
-4.5018e-01,-9.8608e-01,1.5829e+00,7.9146e-01,3.9909e+00,3.0821e+00,3.9177e+00,-1.1125e+05
3.3552e-01,-1.5623e+00,-1.9662e-01,2.6454e+00,1.8131e+00,3.4350e+00,4.8225e+00,-1.1913e+05
-3.8768e-01,-1.5859e+00,2.3891e+00,2.6272e+00,2.7305e+00,3.9727e+00,2.6257e+00,-1.2226e+05
-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00,-1.0056e+05
4.6675e-01,-5.5925e-01,2.3618e+00,3.0359e+00,2.6012e+00,3.1746e+00,3.6354e+00,-1.2885e+05
-5.6387e-02,-9.0276e-01,1.6423e+00,1.1358e+00,1.3369e+00,4.3032e+00,4.5234e+00,-1.1982e+05
4.5950e-01,-5.1174e-01,2.4782e+00,-1.2664e-01,2.0674e+00,2.7123e+00,3.7339e+00,-1.2327e+05
-1.1033e-01,-1.8903e+00,2.0098e+00,1.0497e+00,4.5982e-01,2.6027e+00,3.8208e+00,-1.2409e+05
3.5459e-01,-1.6023e+00,2.4552e+00,2.1318e+00,2.8009e+00,3.2101e+00,4.7148e+00,-1.0505e+05
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,-9.1456e+04
-4.5127e-01,-9.6273e-01,2.6106e+00,2.2073e-01,1.3392e+00,3.1273e+00,4.5739e+00,-1.1972e+05
-6.9659e-01,-1.0742e+00,2.3391e+00,6.9395e-01,2.6364e+00,2.1891e+00,2.7062e+00,-1.1717e+05
2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,-1.1626e+05
-6.4316e-02,-7.9688e-01,2.5980e+00,1.3452e+00,2.3432e+00,1.8695e+00,3.3482e+00,-1.1233e+05
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-1.1071e+05
4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00,-1.1371e+05
1.4992e-01,-1.0292e+00,9.1754e-01,2.1322e+00,4.0975e+00,2.0911e+00,3.9230e+00,-3.3017e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.7318e+04
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.2824e+05
-5.9603e-03,-1.1943e+00,2.5233e+00,1.3417e+00,3.1873e+00,1.7908e+00,3.4627e+00,-1.1613e+05
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-4.5043e+03
-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00,-1.2518e+05
-4.4985e-01,-8.1278e-01,6.1936e-01,1.8848e+00,3.0875e+00,1.7878e+00,4.5742e+00,-4.3426e+04
-6.3856e-01,-1.1657e+00,1.7727e+00,2.3871e+00,2.2235e+00,2.7087e+00,4.6249e+00,-1.2244e+05
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,-1.2580e+05
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1757e+05
-9.2683e-01,-1.4408e+00,2.6404e+00,1.0489e+00,2.9761e+00,2.2890e+00,3.3743e+00,-1.1879e+05
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-8.3608e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-1.2412e+05
1.3493e-01,-1.9988e+00,1.6346e+00,4.7167e-03,2.2781e+00,3.9306e+00,4.6739e+00,-1.0952e+05
-6.2290e-01,-1.4730e+00,2.1105e+00,2.0413e+00,3.6633e+00,1.7084e+00,4.0279e+00,-1.2638e+05
4.6247e-01,-1.3003e+00,-2.5346e-01,1.7156e+00,4.1452e+00,3.7041e+00,2.5466e+00,-5.3104e+04
-8.1990e-01,-9.3102e-01,2.2792e+00,9.1430e-01,1.1466e+00,2.4843e+00,3.0327e+00,-1.1942e+05
2.8278e-02,-8.9736e-01,1.7921e+00,2.1293e+00,1.6289e+00,1.9583e+00,3.5289e+00,-1.2812e+05
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
-5.4126e-01,-7.8587e-01,1.7033e+00,1.1020e+00,2.8309e+00,1.9608e+00,4.5708e+00,-7.5231e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-3.5429e+04
-8.5781e-01,-1.8630e+00,2.4507e+00,8.6107e-01,2.5074e+00,3.3112e+00,3.8408e+00,-1.2318e+05
9.1434e-02,-5.5865e-01,1.2873e+00,3.4758e+00,3.5111e+00,2.4294e+00,4.4003e+00,-8.7155e+04
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-3.4733e+04
-8.6196e-01,-1.0462e+00,3.0775e-02,1.9940e+00,2.9047e+00,2.4898e+00,4.4098e+00,-1.2716e+05
2.7533e-01,-1.0620e+00,2.6191e+00,8.7629e-01,2.0827e+00,4.1086e+00,4.4684e+00,-1.0957e+05
9.1567e-02,-5.9814e-01,1.3837e+00,2.3556e+00,4.6223e-01,4.6770e+00,3.3652e+00,-1.0826e+05
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-1.0807e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,-1.1825e+05
-2.4449e-01,-5.6386e-01,-7.4584e-01,3.5852e+00,2.3688e+00,3.9854e+00,3.6604e+00,-1.0323e+05
-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00,-1.1984e+05
3.4288e-01,-6.7789e-01,1.5415e-01,1.9959e+00,2.9731e+00,4.7348e+00,2.4569e+00,-1.2731e+05
-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00,-9.3558e+04
-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00,-1.2672e+05
-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00,-1.2636e+05
-2.1961e-01,-8.3001e-01,2.1669e+00,3.3484e+00,3.0091e+00,2.7023e+00,3.5409e+00,-1.2763e+05
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.2448e+05
2.2126e-01,-9.5428e-01,3.7211e-01,-2.1093e-01,4.1923e+00,4.0296e+00,2.4617e+00,-1.2517e+05
-3.5157e-02,-8.9612e-01,-9.1397e-01,2.7078e+00,9.5134e-01,4.1981e+00,4.3178e+00,-5.8914e+04
-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00,-2.4557e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.2140e+04
3.9342e-01,-1.2405e+00,2.3402e+00,2.7863e+00,3.3857e+00,3.1899e+00,2.9405e+00,-1.2889e+05
-1.0376e-02,-1.0279e+00,-6.7383e-01,2.4351e-01,2.3399e+00,1.9970e+00,4.7346e+00,-4.0052e+04
-6.1612e-01,-1.0685e+00,4.1757e-01,2.0710e+00,2.0585e+00,4.4247e+00,3.4204e+00,-1.2188e+05
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-9.8401e+04
-1.9344e-01,-8.7027e-01,2.2386e+00,1.7383e+00,3.3450e+00,1.8711e+00,3.9345e+00,-1.2233e+05
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-1.2168e+05
4.0256e-01,-1.2319e+00,2.2931e+00,1.7941e+00,9.1775e-01,3.5360e+00,3.5114e+00,-1.2567e+05
2.0308e-01,-5.0470e-01,9.5821e-01,1.1053e-01,3.7755e+00,4.1944e+00,4.6467e+00,-1.1740e+05
-3.5794e-01,-1.4577e+00,-1.1939e+00,2.7173e-01,3.4906e+00,1.6256e+00,4.3038e+00,-2.1609e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-1.2228e+05
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,-1.2597e+05
4.9436e-01,-1.3154e+00,2.4159e+00,7.7728e-01,1.7257e+00,3.4038e+00,4.5730e+00,-1.1955e+05
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-1.1193e+05
-3.3067e-01,-1.9533e+00,2.3450e+00,2.2154e+00,2.5290e+00,4.2616e+00,3.0945e+00,-1.2289e+05
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-3.7793e+03
-3.0373e-01,-1.7542e+00,1.6845e+00,1.3226e+00,4.3370e-01,1.8593e+00,3.2024e+00,-1.2585e+05
1.5775e-01,-1.3234e+00,-3.5925e-01,2.2602e-02,3.3706e+00,2.3146e+00,4.6068e+00,-9.0061e+04
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-1.1797e+05
-4.6900e-01,-6.8460e-01,2.6179e+00,1.3948e+00,2.1846e+00,3.0596e+00,3.3810e+00,-1.1412e+05
1.5902e-01,-9.8362e-01,2.0816e+00,2.8447e+00,3.8387e+00,3.9992e+00,2.4823e+00,-1.0280e+05
3.5718e-01,-1.1795e+00,1.9390e+00,1.7385e+00,3.4828e+00,4.5775e+00,3.0610e+00,-1.2468e+05
-5.6955e-01,-1.1289e+00,2.0993e+00,-5.9585e-02,1.6174e+00,3.7109e+00,4.2631e+00,-1.2099e+05
-3.1938e-01,-1.3341e+00,2.4129e+00,2.8764e+00,2.8616e+00,3.0290e+00,3.7816e+00,-1.2106e+05
3.5345e-01,-1.9430e+00,1.0581e+00,3.0727e+00,5.8125e-01,2.7212e+00,4.6098e+00,-9.4110e+04
-1.0652e-01,-9.3261e-01,2.4320e+00,9.3144e-01,3.2798e+00,3.1008e+00,3.4236e+00,-1.1778e+05
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-1.1913e+05
8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00,-1.2221e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.1219e+05
4.7660e-01,-1.4538e+00,6.4352e-01,2.1139e+00,2.0676e+00,3.0723e+00,4.8674e+00,-7.3866e+04
-6.1714e-01,-1.8648e+00,1.8468e+00,8.0338e-01,1.1449e+00,2.9922e+00,2.5153e+00,-1.2382e+05
-8.9365e-01,-1.9544e+00,2.4695e+00,2.2961e+00,1.4799e+00,3.1442e+00,3.7392e+00,-1.2216e+05
-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00,-1.2391e+05
-2.2519e-01,-9.7238e-01,-1.1644e+00,5.0306e-02,3.4868e+00,3.8166e+00,3.2877e+00,-1.2834e+05
-1.8343e-01,-1.4247e+00,1.7086e+00,9.3875e-01,2.0006e+00,2.8842e+00,3.7384e+00,-1.2878e+05
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-1.2256e+05
-7.1141e-01,-5.5705e-01,1.9705e+00,-2.3083e-01,1.7201e+00,2.1835e+00,2.7186e+00,-1.2568e+05
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-4.8592e+04
-2.4537e-02,-1.5863e+00,2.5949e+00,2.2745e+00,3.8354e+00,1.6580e+00,2.7793e+00,-1.2321e+05
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-5.5118e+04
-4.1812e-01,-1.0743e+00,-1.2283e-01,4.5056e-01,1.8494e+00,4.4638e+00,2.9844e+00,-9.4958e+04
1.9693e-01,-1.1104e+00,1.3130e+00,3.1518e-01,1.0402e+00,4.4051e+00,4.1759e+00,-1.5211e+04
-2.8230e-01,-5.1922e-01,-7.6989e-01,9.7577e-01,2.0576e+00,3.9818e+00,4.6068e+00,-1.2522e+05
7.3939e-02,-1.8133e+00,-1.1000e+00,1.3443e+00,3.7495e+00,4.2179e+00,4.0591e+00,-1.2889e+05
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,-6.2900e+04
-2.2619e-01,-1.8079e+00,-6.6519e-01,1.7601e+00,1.5830e+00,3.1965e+00,4.4781e+00,-1.2279e+05
-8.6664e-01,-1.1594e+00,2.0420e-01,2.3133e+00,2.8566e+00,3.5421e+00,4.4388e+00,-6.8303e+04
2.9155e-02,-1.7688e+00,1.8497e+00,1.4841e+00,3.6847e+00,3.4880e+00,4.3443e+00,-6.4933e+04
1.5664e-01,-1.7349e+00,2.2104e+00,9.1700e-01,6.0799e-01,2.5015e+00,3.7408e+00,-1.2315e+05
-3.2421e-01,-7.2142e-01,2.0991e+00,3.0473e+00,3.1670e+00,2.1217e+00,3.8794e+00,-1.2669e+05
4.2262e-01,-1.2591e+00,2.5649e+00,7.0033e-01,1.0449e+00,3.8179e+00,4.2857e+00,-1.2316e+05
2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00,-1.2624e+05
-4.3479e-01,-1.3969e+00,1.9081e+00,2.7817e+00,6.9951e-01,3.1434e+00,3.0462e+00,-1.2686e+05
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-1.1779e+05
-2.8796e-01,-1.5954e+00,-3.9718e-01,3.2192e+00,2.7458e+00,2.0113e+00,4.3448e+00,-1.2724e+05
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-1.2411e+05
1.3054e-01,-9.1479e-01,2.3988e+00,1.5770e+00,2.9548e+00,2.9508e+00,3.1649e+00,-1.2205e+05
-2.0722e-01,-1.8204e+00,-5.5774e-01,2.2978e+00,3.6087e+00,3.5062e+00,2.5241e+00,-5.6130e+04
-4.4661e-01,-5.0490e-01,2.3387e+00,-8.4249e-02,3.4926e+00,1.7660e+00,2.5538e+00,-1.2232e+05
6.5825e-02,-1.0433e+00,9.2556e-01,1.4400e+00,1.7677e+00,3.1747e+00,4.7788e+00,-6.1024e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-8.5655e+04
-1.5040e-01,-1.8216e+00,2.5498e+00,2.4463e+00,2.3656e+00,2.2665e+00,2.6293e+00,-1.1198e+05
-5.3365e-01,-1.5199e+00,2.5505e+00,2.3558e+00,3.6299e+00,2.1006e+00,3.0885e+00,-1.2205e+05
-2.6690e-01,-1.8193e+00,-5.7896e-01,2.2089e+00,1.8021e+00,3.8571e+00,4.3218e+00,-1.0527e+05
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-1.1896e+05
2.3039e-01,-1.5233e+00,-1.2598e+00,6.3464e-01,4.0493e+00,3.6900e+00,2.6105e+00,-7.6887e+04
-6.5495e-01,-1.3018e+00,-1.1885e-01,1.6455e+00,2.6535e+00,2.2355e+00,4.5011e+00,-5.9108e+04
-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00,-1.2534e+05
3.8443e-01,-8.4400e-01,1.3584e+00,1.4859e+00,2.9790e+00,4.6657e+00,3.6300e+00,-1.0168e+05
-7.6337e-01,-1.1584e+00,1.6940e+00,2.5657e+00,1.2984e+00,2.5701e+00,2.8706e+00,-1.2858e+05
2.1161e-01,-8.2228e-01,1.7297e+00,1.5716e+00,3.4986e+00,1.7231e+00,4.6507e+00,-1.1239e+05
-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00,-1.2195e+05
3.8852e-01,-6.7859e-01,-9.5288e-02,9.0552e-01,4.2643e+00,2.8373e+00,4.3892e+00,-1.0232e+05
-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00,-1.2448e+05
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-1.1787e+05
-1.6373e-01,-1.6009e+00,2.5587e+00,3.6231e-01,2.4458e+00,4.2832e+00,2.4603e+00,-1.2181e+05
