logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9440e-01,-1.7664e+00,-5.6427e-01,1.5386e+00,2.6448e+00,2.9446e+00,4.5549e+00,-7.6230e+03
-3.8845e-01,-1.2545e+00,2.0841e-01,1.1763e+00,3.1033e+00,2.9247e+00,4.4851e+00,-2.3807e+04
-4.9497e-01,-9.2976e-01,1.0760e+00,2.7490e-01,9.2007e-01,3.0662e+00,4.6485e+00,-1.5749e+04
-3.0195e-01,-8.5993e-01,1.2359e+00,9.4243e-01,2.9402e+00,4.1406e+00,4.2984e+00,-7.4081e+03
-6.1849e-02,-7.6030e-01,1.2477e+00,2.2133e+00,2.6366e+00,4.5104e+00,3.4001e+00,-1.0922e+04
-7.7185e-01,-9.5556e-01,-7.1011e-01,1.2408e+00,2.5170e+00,1.9429e+00,4.5847e+00,-3.7862e+03
3.8066e-01,-1.6082e+00,1.6497e+00,6.5446e-01,2.7323e+00,2.9050e+00,4.7567e+00,-2.1765e+04
1.0581e-01,-7.0205e-01,-7.4714e-01,2.8327e+00,2.3068e+00,4.5469e+00,2.9410e+00,-1.4318e+04
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
1.7660e-01,-1.4430e+00,1.7222e+00,1.4109e+00,1.1544e+00,2.1464e+00,4.7488e+00,-6.9146e+03
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
-3.2049e-02,-6.8924e-01,-1.1196e+00,2.2068e+00,3.9602e+00,3.6043e+00,4.2396e+00,-2.3182e+04
2.1935e-01,-1.6676e+00,1.0373e+00,2.6167e+00,1.7138e+00,3.5931e+00,4.7031e+00,-1.2192e+04
4.5540e-01,-1.3551e+00,6.8409e-01,2.0371e+00,3.3392e+00,4.5457e+00,2.9177e+00,-2.9488e+03
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
4.8381e-01,-1.1619e+00,1.6915e+00,1.2776e+00,4.1086e+00,2.7637e+00,4.3181e+00,-2.0843e+04
2.5922e-01,-1.6411e+00,1.6129e+00,-1.6603e-01,2.0321e+00,3.8968e+00,4.6342e+00,-4.0389e+03
-7.6247e-01,-6.0623e-01,6.1241e-01,3.1419e+00,3.4294e+00,2.4117e+00,4.4483e+00,-1.7628e+04
3.5832e-01,-1.4524e+00,8.1927e-01,2.6972e+00,1.0369e+00,3.8894e+00,4.6284e+00,-1.3674e+04
-5.5518e-04,-6.1941e-01,3.7952e-01,1.8081e+00,4.1906e+00,3.5813e+00,2.6130e+00,-1.3769e+03
-3.0434e-01,-1.1014e+00,4.8304e-01,2.7217e+00,3.6769e+00,3.6484e+00,2.7108e+00,-2.3704e+04
-5.9341e-01,-6.1703e-01,1.2910e+00,1.2216e+00,3.0659e+00,4.3743e+00,3.9004e+00,-5.0774e+03
-4.0197e-01,-8.1828e-01,1.9198e+00,1.6273e+00,2.5588e+00,2.7458e+00,4.6034e+00,-1.9541e+04
-1.5314e-01,-6.7539e-01,1.9031e+00,2.6774e+00,3.8779e+00,3.1811e+00,3.8382e+00,-2.1000e+04
-1.7273e-01,-1.8448e+00,-2.6239e-01,9.8135e-01,2.3839e+00,3.3159e+00,4.6151e+00,-1.1017e+04
-1.0172e-01,-7.3113e-01,2.0019e+00,2.4283e+00,2.3258e+00,2.4726e+00,4.7359e+00,-1.8806e+04
-9.8761e-02,-1.0905e+00,-4.2417e-01,1.0628e+00,3.8202e+00,3.9369e+00,3.3387e+00,-8.8691e+03
3.3426e-01,-1.0789e+00,-3.5073e-01,1.5425e+00,3.3746e+00,4.4684e+00,3.9689e+00,-1.2910e+04
-4.8872e-01,-1.1559e+00,-7.6607e-01,1.7604e+00,2.6543e+00,3.2558e+00,4.5755e+00,-1.3275e+04
2.6893e-01,-7.8864e-01,5.3792e-01,2.0513e+00,3.9878e+00,4.2414e+00,2.5049e+00,-6.2872e+03
-8.7114e-01,-6.5982e-01,4.3218e-01,1.8581e+00,2.3826e+00,3.7789e+00,4.5581e+00,-3.2942e+03
-2.5052e-01,-8.4925e-01,-5.3865e-01,1.9100e+00,3.3494e+00,4.2405e+00,3.6089e+00,-1.5582e+04
-4.0044e-01,-9.7894e-01,1.5933e+00,1.8972e+00,1.2769e+00,4.1634e+00,4.2986e+00,-1.2645e+04
-2.5010e-02,-1.2933e+00,5.3519e-01,1.7650e+00,1.6963e+00,3.0222e+00,4.7128e+00,-1.3885e+04
8.6582e-02,-9.8107e-01,1.7699e+00,2.2938e+00,6.5283e-01,4.5205e+00,3.0067e+00,-1.2412e+04
-1.1234e-01,-1.2176e+00,-2.0793e-01,2.4958e+00,1.6267e+00,4.4097e+00,3.4246e+00,-2.0762e+04
2.2455e-01,-7.0518e-01,2.2547e+00,2.7198e+00,3.6413e+00,2.3271e+00,4.6551e+00,-7.8018e+03
3.4845e-01,-8.2287e-01,1.1898e+00,1.2769e+00,4.1783e+00,2.6604e+00,3.9390e+00,-2.3322e+04
-3.0000e-01,-7.4190e-01,1.0252e+00,2.6037e+00,2.0566e+00,3.8443e+00,4.5870e+00,-1.3872e+04
-6.9441e-01,-8.3039e-01,3.9639e-01,1.4580e+00,7.5944e-01,2.9513e+00,4.6373e+00,-1.0455e+04
-1.1839e-01,-1.5417e+00,-1.2481e+00,2.3146e-03,1.0862e+00,4.1861e+00,4.3526e+00,-1.1014e+04
-6.0502e-02,-1.1137e+00,4.2887e-01,9.9346e-01,1.1513e+00,4.1694e+00,4.3984e+00,-1.1491e+04
-3.8669e-01,-1.2260e+00,-9.0328e-01,4.4173e-01,3.3531e+00,2.9343e+00,4.4511e+00,-8.5332e+03
-3.8352e-01,-1.1537e+00,-4.9569e-01,1.6329e+00,1.0445e+00,2.9710e+00,4.5972e+00,-8.8181e+03
4.8029e-01,-1.6161e+00,2.0712e+00,1.0157e+00,2.5000e+00,2.3366e+00,4.7973e+00,-7.1838e+03
-9.7534e-01,-7.6237e-01,-8.4858e-01,1.3184e+00,1.8472e+00,1.8116e+00,4.6528e+00,-9.6808e+03
-1.9282e-01,-1.2666e+00,1.0521e+00,6.1159e-01,3.3815e+00,4.1884e+00,3.7604e+00,-1.5870e+04
-2.8795e-01,-1.2321e+00,3.6730e-01,8.7145e-01,1.3711e+00,3.1088e+00,4.6009e+00,-2.2646e+04
-1.1540e-01,-7.7273e-01,6.9009e-02,6.5498e-01,1.4393e+00,4.4495e+00,3.9581e+00,-2.2577e+04
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
-1.4820e-01,-1.4354e+00,5.8798e-01,1.7458e+00,1.5315e+00,4.2753e+00,4.0398e+00,-2.4312e+04
5.8075e-02,-8.0979e-01,-7.0110e-02,2.5704e+00,3.4619e+00,3.6502e+00,4.6054e+00,-1.6111e+04
-7.4269e-01,-5.2944e-01,1.8480e+00,1.9996e+00,3.4447e+00,4.3486e+00,3.8949e+00,-1.8128e+04
-5.8782e-02,-1.0004e+00,9.2574e-01,4.6503e-01,3.2387e+00,4.3387e+00,3.8521e+00,-3.6926e+03
1.3149e-01,-8.6437e-01,-9.3779e-02,9.2348e-01,3.9652e+00,3.9342e+00,4.1768e+00,-5.4692e+03
3.1999e-01,-6.9421e-01,4.4631e-01,3.2586e+00,1.5697e+00,2.8152e+00,4.7587e+00,-1.8451e+04
-5.1004e-01,-8.4698e-01,-6.5468e-01,1.0921e+00,2.5515e+00,4.3423e+00,3.9944e+00,-8.9864e+03
-3.5699e-01,-1.6766e+00,-8.5727e-02,1.4598e+00,1.6609e+00,3.6919e+00,4.5258e+00,-2.2829e+04
3.8244e-01,-1.0479e+00,2.0992e+00,1.3158e+00,2.0341e+00,3.2090e+00,4.8206e+00,-2.2742e+04
-4.6954e-01,-1.2081e+00,6.1235e-02,1.5936e+00,1.6986e+00,3.5721e+00,4.5054e+00,-1.6134e+04
7.6433e-02,-1.2598e+00,7.1774e-01,1.4076e-01,2.8004e+00,4.0279e+00,4.5289e+00,-6.7942e+03
-4.2561e-01,-6.2143e-01,1.5952e+00,3.1387e+00,1.1732e+00,2.9922e+00,4.5790e+00,-1.4780e+04
-3.9001e-01,-1.2516e+00,9.8394e-01,7.5460e-01,3.8765e-01,2.7203e+00,4.6393e+00,-1.9531e+04
-7.2111e-01,-5.4850e-01,6.1580e-01,1.3617e+00,3.1026e+00,4.2766e+00,4.2000e+00,-1.7244e+04
-4.2711e-01,-1.0267e+00,1.4833e+00,7.4398e-01,8.8581e-01,2.1285e+00,4.6253e+00,-2.4006e+03
-8.4965e-02,-1.2484e+00,-8.6308e-01,6.2513e-01,2.5712e+00,3.8770e+00,4.5201e+00,-1.3739e+04
-4.9914e-01,-1.1747e+00,1.8250e+00,9.1731e-01,1.7193e+00,1.8076e+00,4.5933e+00,-2.1413e+04
-1.6849e-01,-9.3344e-01,-1.3550e-02,2.1290e+00,3.1893e+00,2.1368e+00,4.6241e+00,-2.0860e+04
2.6527e-02,-1.7229e+00,-6.6353e-01,1.3291e+00,2.5596e+00,3.6641e+00,4.5926e+00,-4.2090e+03
-1.0265e-01,-9.3172e-01,-4.2409e-01,4.8596e-01,3.5192e+00,4.2407e+00,3.7855e+00,-6.4619e+03
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-4.5043e+03
4.4562e-02,-1.1306e+00,3.6435e-01,7.0885e-02,3.3743e+00,4.3922e+00,3.2568e+00,-2.5699e+03
2.3973e-01,-1.0431e+00,-3.7473e-01,1.1081e+00,3.9086e+00,2.5488e+00,4.5051e+00,-1.4581e+03
-1.1512e-01,-1.0647e+00,-8.3634e-01,1.8481e+00,3.4063e+00,2.8932e+00,4.5313e+00,-1.3904e+04
1.5018e-01,-1.2979e+00,1.3585e+00,2.2196e+00,9.6743e-01,4.4109e+00,4.1414e+00,-1.7037e+04
2.9274e-01,-1.2288e+00,1.9120e+00,1.4376e+00,3.3179e+00,4.4627e+00,3.2238e+00,-2.3436e+04
1.6669e-01,-1.0365e+00,-3.3600e-01,1.7906e+00,9.2192e-01,4.5010e+00,3.8957e+00,-9.7375e+03
6.5198e-02,-1.4797e+00,-7.1485e-01,2.9696e-01,5.6188e-01,4.2677e+00,4.3476e+00,-2.2741e+03
-2.6261e-01,-7.9642e-01,1.1256e+00,3.0522e+00,2.8248e+00,1.7713e+00,4.5955e+00,-1.2693e+04
-7.4137e-02,-1.0191e+00,1.0196e+00,2.5458e+00,2.5284e+00,4.3292e+00,4.0462e+00,-3.6434e+03
2.8417e-01,-9.9750e-01,1.5901e+00,2.1237e+00,3.2531e+00,4.5351e+00,2.7270e+00,-1.2319e+04
4.1843e-01,-8.8302e-01,1.6963e+00,2.7235e+00,2.4822e+00,4.5029e+00,4.1713e+00,-8.5756e+03
1.9884e-01,-9.6571e-01,2.2522e-01,2.3373e+00,2.4648e+00,4.5015e+00,3.5342e+00,-2.2322e+04
2.1254e-01,-1.6270e+00,-6.7003e-01,-3.6627e-02,1.0223e+00,4.1575e+00,4.5313e+00,-1.1868e+04
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
3.7035e-01,-1.0597e+00,1.2716e+00,2.5939e+00,2.3462e+00,4.5860e+00,3.2361e+00,-1.4350e+04
-1.1563e-01,-1.5633e+00,1.0380e-01,2.2141e+00,2.8421e+00,1.8079e+00,4.6230e+00,-1.2644e+03
-5.7412e-01,-7.2714e-01,2.0498e+00,1.3129e+00,3.1790e+00,3.9905e+00,4.3241e+00,-2.0773e+04
3.5707e-01,-1.4235e+00,1.5909e+00,6.1768e-01,4.8576e-01,4.0763e+00,4.6250e+00,-1.3806e+04
2.0772e-01,-1.4044e+00,3.9588e-01,5.4188e-01,3.4092e+00,4.4387e+00,3.3907e+00,-1.0590e+03
2.9807e-01,-1.6335e+00,-1.8902e-01,1.1178e+00,3.6914e+00,4.2833e+00,3.8877e+00,-1.6359e+04
4.6733e-02,-5.2790e-01,2.5772e+00,2.4865e+00,3.3540e+00,4.4509e+00,2.4447e+00,-2.2457e+04
-5.0203e-01,-1.0326e+00,-6.7309e-01,6.7745e-01,2.8146e+00,4.3100e+00,3.7571e+00,-2.1039e+04
-1.8526e-01,-1.5187e+00,5.6921e-01,1.4469e+00,2.1649e+00,1.9737e+00,4.6489e+00,-2.4881e+03
-1.9082e-01,-7.4864e-01,1.9468e+00,1.4781e+00,3.2199e+00,4.4007e+00,2.4657e+00,-8.4576e+03
-7.9795e-02,-1.7330e+00,1.0950e+00,1.5269e+00,1.6205e+00,2.9525e+00,4.6422e+00,-2.9619e+03
-4.6667e-01,-1.5087e+00,-1.0699e+00,2.7687e-01,2.7125e+00,2.6227e+00,4.5512e+00,-1.2830e+04
-5.5120e-03,-1.3643e+00,9.3489e-01,7.2471e-01,8.4890e-01,2.3878e+00,4.7226e+00,-1.4073e+04
-2.1224e-02,-1.7995e+00,-1.0327e+00,2.3057e+00,2.2363e+00,2.9737e+00,4.6915e+00,-2.4040e+04
1.3591e-01,-1.2718e+00,-9.9628e-01,2.4318e+00,1.7184e+00,1.7916e+00,4.7256e+00,-1.4397e+04
-3.7769e-01,-5.2354e-01,2.1996e+00,1.8698e+00,5.5410e-01,4.4882e+00,3.5413e+00,-1.7915e+04
2.3403e-01,-1.3975e+00,3.2297e-01,1.6678e-01,2.0531e+00,4.4411e+00,3.9778e+00,-1.7145e+04
4.1392e-01,-1.1056e+00,1.7768e+00,1.3128e+00,3.1077e+00,4.4838e+00,4.1056e+00,-7.4126e+03
-6.4146e-01,-6.3604e-01,1.3609e+00,2.0962e-01,3.1285e+00,2.2922e+00,4.6380e+00,-2.2271e+04
-3.3016e-01,-1.5388e+00,-5.9235e-01,7.8360e-01,2.6081e+00,2.4532e+00,4.5870e+00,-2.3350e+03
-8.9331e-02,-1.4438e+00,1.2300e+00,2.5468e-02,2.8406e+00,4.2361e+00,4.0793e+00,-2.1568e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.2140e+04
-9.2395e-01,-5.5601e-01,-4.3227e-01,7.0986e-01,3.0017e+00,4.0227e+00,4.4568e+00,-1.9495e+04
2.0391e-01,-1.1098e+00,-4.7939e-01,-1.6364e-01,9.8450e-01,4.4557e+00,4.1671e+00,-1.8374e+04
2.0512e-01,-8.6619e-01,-5.7900e-02,2.8638e+00,1.8980e+00,3.8731e+00,4.6793e+00,-2.3184e+04
-4.2218e-01,-1.2316e+00,1.6319e+00,-1.9488e-01,2.4391e+00,3.8129e+00,4.4337e+00,-1.9176e+04
-5.5933e-01,-6.8326e-01,8.1262e-01,3.2049e+00,6.9580e-01,2.3051e+00,4.5740e+00,-2.0372e+04
-4.7034e-01,-7.9806e-01,-1.4720e-01,1.0653e+00,1.2564e+00,4.4108e+00,3.5798e+00,-1.8830e+03
-1.2730e-01,-1.0948e+00,1.3087e+00,1.8036e+00,2.5391e+00,3.8366e+00,4.5884e+00,-1.8371e+04
-3.2786e-01,-9.0715e-01,1.0341e+00,1.9267e+00,2.5179e+00,4.3975e+00,3.6707e+00,-1.0029e+04
-3.5794e-01,-1.4577e+00,-1.1939e+00,2.7173e-01,3.4906e+00,1.6256e+00,4.3038e+00,-2.1609e+04
8.8095e-02,-1.5055e+00,1.3606e+00,1.2427e+00,3.3036e+00,4.3924e+00,3.5181e+00,-2.1627e+04
4.8054e-01,-1.0198e+00,1.8199e+00,1.6326e+00,3.5101e+00,4.3949e+00,4.1598e+00,-1.8230e+04
-1.5395e-01,-9.3690e-01,8.5272e-01,2.3067e+00,2.5437e+00,2.7452e+00,4.6861e+00,-1.4798e+04
-9.3366e-01,-8.9311e-01,-8.8613e-01,2.3033e+00,1.9105e+00,2.4376e+00,4.5774e+00,-1.7691e+04
4.1016e-01,-1.3480e+00,2.2363e+00,7.5880e-01,1.3049e+00,2.1025e+00,4.7794e+00,-1.1059e+04
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-3.7793e+03
-4.7085e-01,-5.9556e-01,-8.7384e-01,2.6196e+00,9.2645e-01,4.4818e+00,3.5128e+00,-1.2698e+04
-3.9551e-01,-1.0866e+00,4.3076e-01,9.2674e-02,1.6392e+00,4.4186e+00,2.4664e+00,-2.1227e+04
-2.4698e-01,-1.9097e+00,8.9576e-01,-1.3036e-01,2.0332e+00,2.0906e+00,4.6305e+00,-1.4400e+04
3.1313e-02,-1.7167e+00,-9.5531e-01,1.5467e+00,8.4216e-01,4.4207e+00,3.2954e+00,-1.7398e+04
3.6748e-01,-1.8523e+00,1.5674e-01,-4.8425e-02,2.2997e+00,4.4242e+00,4.1042e+00,-2.0935e+04
1.6551e-01,-1.5650e+00,8.6656e-01,2.9216e-01,3.6408e+00,2.7856e+00,4.5728e+00,-8.9185e+02
-8.2073e-01,-7.6818e-01,-4.5706e-01,3.4689e-01,2.3488e+00,4.1890e+00,4.2988e+00,-1.8567e+04
-3.2874e-01,-1.2981e+00,-8.1581e-01,-1.8611e-01,2.1312e+00,3.6573e+00,4.5549e+00,-6.9646e+03
-1.6225e-01,-6.8597e-01,1.5274e+00,3.1622e+00,3.7967e+00,2.4866e+00,3.6140e+00,-2.1171e+04
2.1604e-01,-1.5993e+00,1.6529e+00,1.9080e-01,2.5088e+00,3.7789e+00,4.6441e+00,-8.5434e+03
4.9596e-02,-1.3004e+00,6.0229e-01,1.5061e+00,2.1951e+00,2.9015e+00,4.6885e+00,-1.5263e+04
-4.3409e-02,-7.5167e-01,2.2739e+00,2.4496e+00,2.2528e+00,3.4204e+00,4.6841e+00,-1.0704e+04
1.3483e-01,-9.9579e-01,1.3155e+00,1.2225e+00,3.4177e+00,4.4704e+00,3.2967e+00,-9.6953e+03
-5.4199e-01,-8.3240e-01,9.4446e-01,1.0683e+00,2.8748e+00,3.0908e+00,4.5927e+00,-1.8334e+04
-2.2074e-01,-1.7173e+00,-1.2281e+00,1.1166e+00,3.3060e+00,1.6400e+00,4.4160e+00,-1.4891e+04
1.8765e-01,-1.2460e+00,1.4368e+00,1.7542e+00,2.7610e+00,4.4649e+00,3.7054e+00,-1.2924e+03
-2.3089e-01,-8.7722e-01,4.3252e-01,2.7707e+00,6.5097e-01,2.5103e+00,4.6496e+00,-7.1048e+02
3.4585e-01,-7.3353e-01,2.3972e+00,2.2226e+00,1.0095e+00,1.8264e+00,4.8096e+00,-1.8016e+04
-3.2170e-03,-1.0164e+00,5.8364e-01,2.2475e+00,3.7429e+00,2.1208e+00,4.4722e+00,-8.3504e+03
-7.9900e-02,-8.7097e-01,1.4705e+00,2.1534e+00,1.0770e+00,4.5213e+00,2.9153e+00,-1.8113e+04
1.8255e-01,-1.5522e+00,9.1131e-01,8.8430e-01,3.3779e+00,4.3331e+00,3.8972e+00,-7.8087e+03
-8.4756e-01,-5.3732e-01,1.7819e+00,2.4189e+00,6.9310e-01,1.7706e+00,4.6859e+00,-1.7963e+04
-3.1977e-01,-1.8127e+00,1.4640e+00,1.4833e+00,3.1704e+00,2.1476e+00,4.4456e+00,-2.1417e+04
-1.1982e-01,-5.0606e-01,-5.3701e-01,3.4341e+00,8.2662e-01,3.0322e+00,4.7073e+00,-2.2798e+04
3.7733e-01,-7.9820e-01,6.4303e-01,2.8877e+00,3.1274e+00,4.5580e+00,2.4512e+00,-1.2861e+04
1.9693e-01,-1.1104e+00,1.3130e+00,3.1518e-01,1.0402e+00,4.4051e+00,4.1759e+00,-1.5211e+04
-4.5920e-01,-7.3473e-01,-5.6352e-01,4.9148e-01,3.8146e+00,3.4514e+00,4.3086e+00,-2.5303e+03
1.3690e-01,-1.6795e+00,3.9233e-01,2.2257e+00,1.7950e+00,3.2909e+00,4.6916e+00,-4.2973e+03
-3.4827e-01,-1.6222e+00,1.4636e+00,9.5915e-01,1.9080e+00,1.9537e+00,4.5823e+00,-1.1981e+04
-4.9475e-01,-1.0334e+00,3.7021e-01,-2.1008e-02,1.3427e+00,4.3413e+00,3.8287e+00,-1.9349e+04
4.0471e-02,-1.5813e+00,-5.0583e-01,2.3984e-01,2.3967e+00,2.4749e+00,4.6704e+00,-1.9083e+04
-4.0548e-01,-1.3400e+00,-9.1702e-01,8.3257e-01,6.1972e-01,2.5565e+00,4.6214e+00,-6.3810e+03
1.1244e-01,-1.5883e+00,-1.0926e+00,5.9725e-01,3.5502e+00,1.6380e+00,4.6343e+00,-1.6737e+04
2.8117e-01,-8.7176e-01,-2.3029e-01,3.0332e+00,1.6471e+00,2.9060e+00,4.7490e+00,-8.3693e+03
-3.2701e-01,-1.6629e+00,2.9766e-01,2.2008e+00,1.0965e+00,1.8974e+00,4.6122e+00,-1.7675e+04
2.3290e-01,-8.1370e-01,2.0300e+00,1.0299e+00,3.2148e+00,3.6082e+00,4.7434e+00,-2.4001e+04
-2.7449e-01,-1.0596e+00,5.9018e-02,5.8648e-01,2.5035e+00,4.3739e+00,3.5342e+00,-6.7672e+03
-5.2917e-01,-5.7460e-01,9.2484e-01,3.2841e+00,3.1329e+00,4.2302e+00,3.8455e+00,-1.9079e+04
2.4540e-01,-7.9002e-01,2.2043e+00,2.0130e+00,3.4237e+00,1.9284e+00,4.7610e+00,-1.5936e+04
-8.3969e-02,-1.9348e+00,-5.4762e-01,2.6126e+00,1.7047e+00,3.7524e+00,4.5177e+00,-2.0544e+04
-2.3118e-01,-9.2286e-01,9.4562e-01,5.4268e-01,1.6423e+00,4.4703e+00,2.9142e+00,-8.5846e+03
-2.0554e-02,-1.5110e+00,6.4484e-01,2.6295e+00,6.8560e-01,3.1312e+00,4.6597e+00,-7.2050e+03
-3.5476e-02,-7.5226e-01,-3.8607e-02,2.8770e+00,3.9197e+00,3.2796e+00,4.3633e+00,-1.9999e+04
2.0717e-01,-1.8093e+00,3.2352e-01,1.4759e+00,4.2872e-01,4.3396e+00,4.2482e+00,-1.2538e+04
-2.8047e-01,-1.5603e+00,1.3457e+00,1.4354e+00,9.4494e-01,2.4933e+00,4.6356e+00,-1.3431e+04
3.1496e-01,-1.2099e+00,1.2527e+00,1.1781e+00,1.0778e+00,4.2927e+00,4.4919e+00,-1.9325e+04
-2.2762e-01,-1.0981e+00,-5.7446e-01,1.9156e+00,3.5814e+00,3.6940e+00,4.0129e+00,-1.8929e+04
3.5473e-01,-1.2032e+00,-5.2211e-01,1.0716e+00,3.7094e+00,1.9331e+00,4.6442e+00,-1.9990e+04
-1.1898e-01,-1.4937e+00,1.2254e+00,2.1296e+00,1.9285e+00,3.2739e+00,4.5864e+00,-2.4161e+04
-1.2372e-02,-7.0271e-01,1.1169e+00,7.6220e-01,4.1691e+00,3.5010e+00,2.5938e+00,-2.3489e+03
-2.0398e-01,-1.9703e+00,-7.7287e-01,7.1337e-01,2.7015e+00,3.3872e+00,4.5091e+00,-1.2014e+04
3.6499e-02,-1.9234e+00,1.4223e-01,4.8846e-01,1.7178e+00,4.4347e+00,3.5719e+00,-1.9130e+04
8.4093e-02,-1.8930e+00,-5.4874e-01,2.3250e+00,2.5859e+00,2.3903e+00,4.6959e+00,-3.7092e+03
1.5518e-01,-1.0985e+00,-2.9755e-01,2.8968e+00,3.1565e+00,3.3681e+00,4.6320e+00,-2.5354e+03
-6.4460e-01,-6.9220e-01,6.8353e-01,3.3542e-01,3.8767e+00,3.9567e+00,3.8136e+00,-1.6895e+04
2.4345e-01,-1.9834e+00,-1.1110e-01,2.4939e+00,1.0755e+00,2.3323e+00,4.7600e+00,-1.2791e+04
-5.6634e-02,-1.2879e+00,1.2031e+00,9.9648e-01,2.6578e+00,4.3518e+00,3.8085e+00,-1.8923e+04
4.9326e-01,-1.1432e+00,-4.8188e-01,2.8656e+00,1.9814e+00,4.5686e+00,2.6170e+00,-4.5903e+03
-1.8312e-01,-8.9766e-01,-3.2239e-01,3.0199e+00,2.9923e+00,2.4288e+00,4.5829e+00,-1.6977e+04
