logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.1330e-02,-1.1376e+00,-6.8746e-01,1.8321e+00,1.3679e+00,4.4629e+00,3.6512e+00,-2.1471e+03
-4.4539e-02,-7.6937e-01,7.9934e-01,3.0555e+00,1.4093e+00,3.3254e+00,4.6838e+00,-1.5747e+03
8.7301e-02,-9.9026e-01,1.1463e+00,2.9535e+00,1.8768e+00,2.6503e+00,4.6952e+00,-9.1882e+02
-3.7629e-01,-8.1568e-01,1.2304e+00,-9.4086e-02,1.3889e+00,4.3925e+00,3.8175e+00,-1.7343e+03
2.1478e-01,-1.4316e+00,-4.5909e-02,1.1100e+00,3.4381e+00,4.2820e+00,4.2151e+00,-5.5744e+02
-2.9793e-01,-8.9112e-01,1.5790e+00,6.2103e-02,9.4532e-01,4.3470e+00,4.0513e+00,-1.8745e+03
4.3723e-01,-1.5960e+00,1.8671e-01,1.3339e+00,3.5742e+00,4.4257e+00,3.6136e+00,-2.1116e+03
-2.8227e-01,-8.7083e-01,-4.8114e-01,2.5237e+00,1.2455e+00,4.2059e+00,4.3281e+00,-1.7644e+03
1.3074e-01,-1.6299e+00,-7.2627e-01,2.1734e-01,4.3713e-01,4.3163e+00,4.2886e+00,-1.0389e+03
3.3948e-01,-1.9257e+00,7.7809e-01,7.6036e-01,2.7559e+00,4.5204e+00,3.0132e+00,-7.5917e+02
4.3087e-01,-1.5190e+00,-2.4567e-01,2.2634e+00,2.7679e+00,4.5608e+00,2.4706e+00,-1.4499e+03
-5.6451e-01,-7.4734e-01,2.3765e-02,2.6058e-01,3.6843e+00,3.3230e+00,4.4307e+00,-1.5782e+03
-6.2562e-01,-7.5860e-01,-1.2478e-01,2.0825e+00,8.2778e-01,4.1428e+00,4.3600e+00,-1.2790e+03
7.9224e-03,-1.2078e+00,4.1160e-01,9.2498e-01,2.5721e+00,4.4429e+00,3.6609e+00,-1.8257e+03
2.2736e-01,-1.5578e+00,-6.5327e-02,1.7731e+00,2.5267e+00,4.4867e+00,3.5382e+00,-1.9103e+03
2.7388e-01,-1.5355e+00,8.2542e-01,2.5934e+00,1.1634e+00,4.0624e+00,4.5475e+00,-7.7882e+02
3.7347e-01,-1.2797e+00,9.7364e-01,2.7184e+00,1.8858e+00,4.1484e+00,4.5630e+00,-2.0697e+03
2.3174e-01,-7.9708e-01,-1.7135e-01,1.3615e+00,4.1328e+00,3.9366e+00,3.5967e+00,-1.9411e+03
-4.6504e-01,-1.0775e+00,1.1054e+00,1.1361e+00,1.2998e+00,3.1199e+00,4.5973e+00,-1.4671e+03
3.0019e-01,-1.8769e+00,-3.5200e-01,1.6380e+00,1.4603e+00,4.5277e+00,2.6242e+00,-1.0973e+03
-3.9661e-03,-1.2609e+00,8.1735e-01,1.2335e-01,3.4578e+00,2.5736e+00,4.6052e+00,-5.0580e+02
-6.5666e-01,-8.6195e-01,8.4779e-01,7.1571e-01,8.3332e-01,2.6820e+00,4.6298e+00,-2.1195e+03
-4.8408e-02,-1.5274e+00,-1.1401e+00,1.1590e+00,2.1392e+00,4.0397e+00,4.5042e+00,-1.3236e+03
1.5558e-02,-1.7714e+00,4.2262e-01,5.5863e-01,1.1032e+00,4.0691e+00,4.4653e+00,-1.5493e+02
4.4519e-01,-1.0299e+00,2.8292e-01,8.8721e-01,4.1276e+00,3.4817e+00,4.1591e+00,-1.8992e+03
1.4497e-01,-1.2005e+00,1.0651e+00,1.8710e+00,1.6305e+00,4.4167e+00,4.1080e+00,-1.4506e+03
2.5391e-01,-1.2844e+00,1.6264e+00,1.0554e+00,2.7296e+00,4.4124e+00,4.1229e+00,-1.6830e+03
1.5786e-02,-1.2395e+00,1.3468e-01,8.2928e-01,1.7837e+00,4.4104e+00,3.8926e+00,-3.5784e+02
1.5709e-02,-1.3948e+00,-9.0923e-01,2.2691e+00,8.5433e-01,3.5914e+00,4.6294e+00,-1.8226e+03
-2.7253e-01,-1.5511e+00,2.8583e-02,6.5515e-01,1.1752e+00,1.9363e+00,4.6378e+00,-1.8861e+03
-4.9480e-02,-9.1536e-01,1.5749e+00,2.2356e+00,4.1328e-01,4.4951e+00,2.9655e+00,-1.4372e+03
-4.8825e-01,-6.8213e-01,1.4071e+00,2.5777e+00,1.8474e+00,4.2685e+00,4.1917e+00,-2.0551e+03
-4.4286e-01,-8.5078e-01,-1.1504e+00,1.5813e+00,2.6426e+00,4.3350e+00,3.9499e+00,-1.5354e+03
-6.8534e-02,-9.9184e-01,-9.3848e-01,2.3749e+00,1.5750e+00,4.4757e+00,2.6261e+00,-1.1052e+03
1.8171e-02,-1.3020e+00,7.3278e-01,1.8415e+00,2.9347e+00,4.2416e+00,4.2510e+00,-1.0777e+03
2.4566e-01,-1.0307e+00,-3.3598e-01,3.9279e-02,3.9685e+00,2.9144e+00,4.4211e+00,-4.9694e+02
-9.9407e-01,-5.9568e-01,-1.0977e+00,2.0985e+00,1.5734e+00,4.3692e+00,3.9373e+00,-1.4123e+03
-8.8020e-02,-9.1679e-01,1.0233e+00,2.4423e-01,1.0966e+00,4.4968e+00,3.0237e+00,-1.5251e+03
1.4201e-01,-1.4415e+00,-3.7889e-02,2.3392e+00,3.0850e+00,3.6695e+00,4.6087e+00,-9.4150e+02
6.6186e-02,-7.5992e-01,8.2447e-02,-1.6248e-01,4.1172e+00,2.9572e+00,4.0602e+00,-1.1101e+02
-4.9010e-01,-9.7291e-01,-8.1269e-01,1.9359e+00,2.7951e+00,1.7998e+00,4.6130e+00,-1.4980e+03
1.6456e-01,-1.5904e+00,6.1699e-01,7.6470e-03,1.8097e+00,4.4103e+00,4.0840e+00,-1.4180e+03
-3.4730e-02,-1.8639e+00,3.4563e-01,1.9736e+00,2.7548e+00,3.2904e+00,4.6268e+00,-8.2169e+02
8.3576e-02,-1.1249e+00,1.2866e+00,3.4974e-01,2.7512e+00,4.4991e+00,2.8033e+00,-1.5326e+03
-6.8853e-02,-8.6283e-01,1.6927e+00,1.7043e+00,2.5315e+00,4.4695e+00,3.3795e+00,-1.9039e+03
2.0651e-01,-1.6600e+00,4.7844e-01,-1.3280e-01,3.3234e+00,4.3012e+00,4.2008e+00,-5.3834e+02
1.1195e-01,-1.6704e+00,-1.2261e+00,9.0732e-01,3.0207e+00,4.2066e+00,4.3370e+00,-2.8878e+02
-5.3077e-01,-6.0106e-01,-3.8068e-01,1.7231e+00,3.9971e+00,3.4529e+00,4.1388e+00,-1.7958e+03
4.3947e-01,-1.7147e+00,1.1164e+00,1.0296e+00,3.1937e+00,4.5234e+00,2.8862e+00,-1.6197e+03
2.3973e-01,-1.0431e+00,-3.7473e-01,1.1081e+00,3.9086e+00,2.5488e+00,4.5051e+00,-1.4581e+03
3.0694e-01,-1.9348e+00,1.5039e-01,4.8956e-03,1.1689e+00,4.4537e+00,4.0655e+00,-2.1240e+03
1.5941e-01,-1.5171e+00,-7.7334e-01,2.5489e+00,1.3445e+00,3.6950e+00,4.6371e+00,-1.4399e+03
1.2562e-01,-1.7291e+00,-1.0735e-01,5.3962e-01,2.2749e+00,4.1854e+00,4.4189e+00,-1.7012e+03
1.5329e-01,-1.6014e+00,-1.1485e+00,5.2242e-01,3.3017e+00,4.1623e+00,4.3386e+00,-7.1756e+02
2.2433e-01,-1.2386e+00,-6.3453e-02,2.7648e+00,3.0381e+00,3.5466e+00,4.6694e+00,-1.2313e+03
-1.4254e-01,-1.6503e+00,7.9210e-01,7.6487e-01,1.9585e+00,3.4268e+00,4.6148e+00,-1.4994e+03
1.8100e-01,-1.5651e+00,3.9267e-01,3.8989e-01,9.1538e-01,4.3599e+00,4.2399e+00,-1.3119e+03
-6.4249e-02,-1.5890e+00,4.6684e-01,1.8005e+00,6.6296e-01,3.8300e+00,4.5535e+00,-3.1209e+02
-6.8574e-01,-9.3767e-01,-2.6527e-01,2.4584e-01,1.7343e+00,3.2256e+00,4.5777e+00,-1.4350e+03
2.5528e-02,-1.3807e+00,1.3016e+00,8.3064e-01,3.1047e+00,3.6116e+00,4.5812e+00,-1.1320e+03
-9.3363e-01,-6.2922e-01,5.2614e-01,6.7623e-02,1.6590e+00,4.2905e+00,4.1792e+00,-1.1102e+03
-4.6614e-01,-1.0983e+00,8.5519e-01,1.3117e+00,5.4565e-01,2.7833e+00,4.6004e+00,-1.6622e+03
-7.3019e-01,-7.3918e-01,4.6491e-01,6.8171e-01,3.1396e+00,2.9099e+00,4.5843e+00,-1.6349e+03
-1.1563e-01,-1.5633e+00,1.0380e-01,2.2141e+00,2.8421e+00,1.8079e+00,4.6230e+00,-1.2644e+03
-3.7027e-02,-1.2353e+00,-7.0951e-01,1.1830e-02,2.9751e+00,4.2292e+00,4.2912e+00,-5.4333e+02
1.0401e-01,-1.1701e+00,1.6181e+00,8.9267e-01,1.6876e+00,4.4370e+00,3.8909e+00,-1.8695e+03
2.0772e-01,-1.4044e+00,3.9588e-01,5.4188e-01,3.4092e+00,4.4387e+00,3.3907e+00,-1.0590e+03
9.8324e-02,-1.3834e+00,-1.3205e-01,7.7794e-01,1.8593e+00,4.5016e+00,2.7161e+00,-1.7806e+03
-3.2768e-02,-1.4053e+00,-3.6473e-01,1.4943e+00,4.8153e-01,4.3726e+00,4.0189e+00,-1.3660e+03
-8.8866e-02,-1.1891e+00,8.6705e-01,6.6488e-01,1.5991e+00,4.3713e+00,4.0047e+00,-1.2062e+03
9.9286e-02,-1.4174e+00,6.8921e-01,2.0329e+00,1.5312e+00,4.1738e+00,4.4276e+00,-2.0186e+03
-3.8910e-01,-1.4747e+00,-5.4932e-01,3.0635e-01,1.6121e+00,2.4852e+00,4.5998e+00,-1.8789e+03
5.4423e-02,-1.1677e+00,-3.3302e-03,2.7219e+00,2.5553e+00,3.6851e+00,4.6137e+00,-6.0716e+02
2.7956e-01,-1.1742e+00,1.4177e+00,1.2295e+00,2.7700e+00,4.5304e+00,3.2613e+00,-1.5869e+03
-3.4950e-01,-1.2236e+00,-7.8083e-01,4.8959e-01,2.4086e+00,2.5556e+00,4.6124e+00,-1.2049e+03
-3.0553e-01,-1.2828e+00,3.4252e-01,4.3912e-01,2.1225e+00,2.4037e+00,4.6311e+00,-1.9699e+03
7.3776e-02,-1.0485e+00,-3.6020e-02,2.5332e+00,2.1394e+00,4.4734e+00,3.3954e+00,-1.0453e+03
7.8545e-02,-1.0399e+00,-9.3495e-01,1.8887e+00,3.1890e+00,4.3809e+00,3.9815e+00,-1.6332e+03
-7.1317e-01,-7.1011e-01,1.2809e+00,5.3232e-01,1.7530e+00,4.2601e+00,4.1891e+00,-1.5839e+03
-5.2128e-01,-1.2418e+00,-3.2555e-01,5.7779e-01,2.0718e+00,1.9046e+00,4.5977e+00,-2.1307e+03
4.1170e-01,-1.0661e+00,1.0590e+00,2.8075e+00,1.9206e+00,4.5561e+00,3.0915e+00,-1.2649e+03
2.1031e-01,-7.8701e-01,6.2865e-01,1.3657e+00,4.1677e+00,3.5892e+00,3.7655e+00,-5.3668e+02
6.9083e-02,-1.5661e+00,6.1043e-01,1.2594e+00,3.3263e+00,2.4867e+00,4.6311e+00,-1.4779e+03
5.5880e-02,-1.9702e+00,3.5689e-01,2.0809e+00,2.7376e+00,1.9108e+00,4.6800e+00,-7.5404e+02
1.7535e-01,-1.7731e+00,6.1069e-01,4.2537e-01,3.1363e+00,4.3497e+00,4.0482e+00,-1.9454e+03
-3.3400e-01,-7.8508e-01,8.1610e-01,2.3663e+00,2.2895e+00,4.4493e+00,2.9018e+00,-1.3839e+03
-8.6340e-01,-7.2634e-01,6.4417e-01,2.0427e+00,1.3066e+00,2.4406e+00,4.6370e+00,-1.3994e+03
1.9949e-01,-9.5182e-01,-3.7175e-01,-1.5902e-01,3.9836e+00,3.3355e+00,4.3804e+00,-1.9662e+03
9.0318e-02,-1.4840e+00,1.3897e+00,1.8430e+00,3.8057e-01,4.1134e+00,4.4615e+00,-2.1030e+03
-4.7034e-01,-7.9806e-01,-1.4720e-01,1.0653e+00,1.2564e+00,4.4108e+00,3.5798e+00,-1.8830e+03
3.9419e-02,-7.5308e-01,-9.8965e-02,1.2166e+00,4.0203e+00,3.9442e+00,3.7243e+00,-3.1352e+02
1.8956e-01,-1.4587e+00,3.5526e-01,2.4937e+00,3.0943e+00,2.3929e+00,4.6853e+00,-1.9476e+03
-2.8488e-01,-1.6118e+00,8.0336e-01,3.8712e-01,1.8460e+00,2.5663e+00,4.6171e+00,-6.7552e+02
2.2651e-01,-1.0312e+00,1.7343e-02,3.0093e+00,3.0181e+00,2.4305e+00,4.7057e+00,-1.3402e+03
1.0271e-01,-1.4507e+00,-1.1629e+00,1.7631e+00,8.9172e-01,4.4599e+00,3.6232e+00,-1.1941e+03
-4.7459e-01,-1.0673e+00,-5.1495e-01,1.2650e+00,2.7787e+00,2.8515e+00,4.5796e+00,-2.0173e+03
2.6508e-01,-1.5238e+00,1.2666e+00,1.8610e+00,3.4855e+00,3.9210e+00,4.4973e+00,-1.2327e+03
-1.3869e-01,-1.7978e+00,5.8377e-01,5.3370e-01,3.0061e+00,3.0807e+00,4.5797e+00,-2.0179e+03
-5.2780e-01,-7.0923e-01,1.1596e+00,9.8278e-01,1.4883e+00,4.4355e+00,3.6759e+00,-2.1049e+03
2.5823e-01,-1.7549e+00,-9.6552e-01,1.8809e+00,2.9169e+00,4.4418e+00,3.7992e+00,-1.5338e+03
9.0066e-02,-1.8435e+00,-6.3874e-01,-4.3926e-02,3.5827e+00,1.8158e+00,4.5638e+00,-1.9569e+03
-2.3372e-01,-1.4155e+00,8.3650e-01,9.4603e-01,1.3975e+00,2.6397e+00,4.6346e+00,-1.4354e+03
-9.6574e-01,-6.1945e-01,-2.9409e-01,2.1516e+00,2.8790e+00,4.1064e+00,4.3763e+00,-1.7107e+03
-2.6309e-01,-8.4123e-01,1.5280e+00,1.6581e+00,2.2773e+00,4.4252e+00,3.5114e+00,-1.8076e+03
1.6551e-01,-1.5650e+00,8.6656e-01,2.9216e-01,3.6408e+00,2.7856e+00,4.5728e+00,-8.9185e+02
1.9060e-02,-6.7293e-01,-5.4791e-01,1.4983e+00,4.1146e+00,3.8357e+00,3.3168e+00,-8.0118e+02
-3.2366e-01,-7.1976e-01,9.9776e-01,2.5216e+00,1.9553e+00,4.4695e+00,2.9554e+00,-1.6745e+03
1.2689e-01,-8.2648e-01,9.3366e-01,3.0317e+00,8.4866e-01,4.3941e+00,4.1025e+00,-1.8836e+03
-2.5216e-01,-1.3988e+00,2.5124e-01,9.4178e-01,6.4894e-01,2.9756e+00,4.6271e+00,-6.5548e+02
-6.7874e-02,-1.2503e+00,-9.2098e-01,8.0846e-01,7.1850e-01,4.4077e+00,3.8219e+00,-1.3805e+03
2.8248e-01,-9.6810e-01,3.9068e-01,1.3949e+00,4.0207e+00,1.8119e+00,4.4017e+00,-1.2165e+03
4.0319e-01,-9.9853e-01,4.0530e-01,2.6779e+00,3.6871e+00,4.4277e+00,2.9566e+00,-1.6742e+03
1.3615e-03,-1.9365e+00,-6.9984e-01,2.0330e+00,2.4265e+00,3.7484e+00,4.5798e+00,-6.1656e+02
-3.6253e-01,-1.1606e+00,-8.3006e-01,1.0610e+00,1.0577e+00,2.6060e+00,4.6270e+00,-1.5962e+03
1.8765e-01,-1.2460e+00,1.4368e+00,1.7542e+00,2.7610e+00,4.4649e+00,3.7054e+00,-1.2924e+03
-2.3089e-01,-8.7722e-01,4.3252e-01,2.7707e+00,6.5097e-01,2.5103e+00,4.6496e+00,-7.1048e+02
2.1276e-01,-1.9942e+00,4.5293e-01,2.2383e+00,3.3746e+00,2.3965e+00,4.6713e+00,-1.2900e+03
-3.1955e-02,-1.6295e+00,-1.0193e+00,1.5315e+00,2.3431e+00,4.2499e+00,4.2624e+00,-1.7188e+03
-1.5682e-01,-1.2901e+00,2.3387e-01,2.2698e+00,1.8076e+00,3.0231e+00,4.6312e+00,-1.3246e+03
-7.3322e-03,-1.0723e+00,9.7814e-01,2.7730e+00,2.0335e+00,2.6227e+00,4.6763e+00,-8.2471e+02
1.3388e-02,-1.1522e+00,2.3127e-02,1.5181e+00,5.4155e-01,4.4699e+00,3.4559e+00,-1.8643e+02
-4.0297e-01,-8.0475e-01,-1.1064e+00,1.2946e+00,1.9517e+00,4.4534e+00,3.0711e+00,-7.0474e+02
-1.6864e-01,-1.0460e+00,6.2793e-01,2.6041e+00,2.7430e+00,3.3913e+00,4.5936e+00,-1.6679e+03
2.9539e-01,-9.4599e-01,-1.2428e+00,2.8616e+00,1.7822e+00,4.3819e+00,4.2610e+00,-1.3231e+03
-9.2065e-02,-1.0405e+00,1.1648e+00,2.2203e+00,8.7201e-01,4.3200e+00,4.1474e+00,-1.3086e+03
2.8626e-01,-1.0260e+00,-7.1688e-01,1.4279e+00,3.9627e+00,2.0764e+00,4.4602e+00,-8.8853e+02
3.3876e-02,-8.8570e-01,8.1250e-02,2.6570e+00,3.4597e+00,4.0138e+00,4.3953e+00,-5.0736e+02
-4.8223e-01,-1.1265e+00,-1.2089e+00,2.5803e-01,1.9188e+00,2.5493e+00,4.6135e+00,-1.4861e+03
-1.7247e-01,-1.6062e+00,-3.4644e-01,1.4247e-01,2.9479e+00,3.7255e+00,4.4797e+00,-1.5752e+03
-2.8972e-01,-1.3479e+00,6.3481e-01,-1.3732e-01,1.5465e+00,2.6836e+00,4.6263e+00,-1.6716e+03
5.9498e-02,-1.0129e+00,1.3165e+00,1.8661e+00,3.1676e+00,4.3896e+00,3.9432e+00,-4.0440e+02
3.4339e-01,-7.6787e-01,1.9450e+00,2.1552e+00,3.9980e+00,4.2415e+00,3.3010e+00,-2.0772e+03
1.0721e-01,-7.6210e-01,-4.4354e-01,2.9645e+00,2.9644e+00,4.4648e+00,3.7480e+00,-1.3602e+03
1.8912e-01,-1.8388e+00,-2.4727e-01,2.1366e+00,2.9050e+00,4.2323e+00,4.3250e+00,-1.7610e+03
2.5777e-01,-1.8419e+00,5.7690e-01,2.5368e+00,9.6487e-01,3.2206e+00,4.7174e+00,-1.6508e+03
9.4855e-02,-1.7599e+00,3.9691e-01,1.1702e+00,5.1834e-01,4.4015e+00,3.9415e+00,-2.0052e+03
1.8313e-01,-7.3824e-01,-1.0658e+00,3.2404e+00,2.3587e+00,3.9261e+00,4.6031e+00,-1.2428e+03
2.2430e-02,-1.2068e+00,2.0428e-01,2.7010e+00,9.1662e-01,2.8624e+00,4.6797e+00,-7.3861e+02
-2.0129e-01,-1.4547e+00,2.9964e-01,1.6621e+00,2.1854e+00,2.5309e+00,4.6214e+00,-1.1539e+03
-4.4553e-02,-1.8345e+00,9.2291e-01,1.4890e+00,2.2462e+00,2.7369e+00,4.6773e+00,-1.5977e+03
1.2871e-01,-7.9455e-01,2.0030e-02,1.9822e+00,4.0434e+00,2.9028e+00,4.3280e+00,-1.6858e+03
1.5019e-01,-1.7128e+00,6.7876e-01,2.4325e+00,5.5032e-01,3.7567e+00,4.6269e+00,-4.2473e+02
-9.6573e-02,-9.4478e-01,4.5514e-01,2.6632e-01,1.6578e+00,4.5026e+00,2.4475e+00,-1.9961e+03
2.1868e-01,-1.3435e+00,-2.7580e-01,2.3910e+00,2.3788e+00,4.5200e+00,2.8995e+00,-1.7172e+03
-2.1536e-01,-1.6052e+00,-4.8638e-01,-2.0378e-01,2.0366e+00,2.4176e+00,4.6232e+00,-1.0414e+03
4.9213e-02,-7.6972e-01,-1.1932e+00,2.5910e+00,3.9513e+00,3.0188e+00,4.3142e+00,-9.4552e+02
6.8050e-02,-8.8694e-01,1.0797e-02,2.0839e-01,3.8201e+00,4.1454e+00,4.0258e+00,-5.5059e+02
1.3161e-01,-9.6716e-01,-5.8354e-01,2.7446e+00,8.5383e-01,4.5101e+00,3.0084e+00,-8.8033e+02
2.4307e-01,-1.0894e+00,-9.4730e-01,2.5489e+00,1.0217e+00,4.4701e+00,4.0273e+00,-2.0178e+03
1.8898e-01,-1.6914e+00,7.6120e-01,2.2037e+00,2.7062e+00,4.1387e+00,4.4424e+00,-2.1279e+03
-6.7035e-04,-9.0444e-01,-8.4994e-01,-5.3626e-02,3.9436e+00,3.0600e+00,4.3395e+00,-1.5654e+03
-8.0135e-01,-6.6335e-01,-3.2342e-01,1.3418e+00,1.3037e+00,4.2992e+00,4.1536e+00,-1.0202e+03
4.2786e-01,-1.1187e+00,1.1157e-01,1.6963e+00,4.0280e+00,2.2207e+00,4.4598e+00,-2.0192e+03
-8.9043e-02,-1.3638e+00,7.7743e-01,8.4679e-02,2.7675e+00,3.7438e+00,4.5524e+00,-1.8403e+03
-1.9327e-01,-1.9500e+00,-1.5683e-01,1.1367e+00,2.1218e+00,3.5500e+00,4.5623e+00,-1.4539e+03
-5.5850e-02,-1.8864e+00,5.0681e-01,2.0721e-02,3.1223e+00,3.5576e+00,4.5489e+00,-7.5074e+02
1.2051e-01,-1.8477e+00,-1.0560e+00,2.2247e+00,2.8399e+00,2.1591e+00,4.6856e+00,-1.7943e+03
5.8884e-02,-1.3925e+00,-8.9878e-02,5.9908e-01,1.0999e+00,4.4135e+00,3.9064e+00,-7.4387e+02
