logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4950e-01,-1.2236e+00,-7.8083e-01,4.8959e-01,2.4086e+00,2.5556e+00,4.6124e+00,-1.2049e+03
-4.0804e-02,-1.1222e+00,-1.1954e+00,2.0561e+00,1.9403e+00,4.4509e+00,3.6085e+00,-4.2578e+02
7.3776e-02,-1.0485e+00,-3.6020e-02,2.5332e+00,2.1394e+00,4.4734e+00,3.3954e+00,-1.0453e+03
-4.6846e-01,-1.0870e+00,9.1802e-01,1.3088e+00,6.9611e-01,2.0799e+00,4.6177e+00,-7.7223e+02
-3.6965e-02,-7.7937e-01,1.0300e+00,2.9931e+00,3.0466e+00,3.9682e+00,4.5024e+00,-4.7828e+02
1.0459e-01,-1.0931e+00,9.2117e-01,1.0636e+00,3.3811e+00,4.4213e+00,3.3828e+00,-4.3849e+02
4.1170e-01,-1.0661e+00,1.0590e+00,2.8075e+00,1.9206e+00,4.5561e+00,3.0915e+00,-1.2649e+03
2.1031e-01,-7.8701e-01,6.2865e-01,1.3657e+00,4.1677e+00,3.5892e+00,3.7655e+00,-5.3668e+02
-4.5049e-01,-9.0836e-01,-1.9079e-01,2.1919e+00,2.5196e+00,3.7956e+00,4.5056e+00,-7.7330e+02
5.5880e-02,-1.9702e+00,3.5689e-01,2.0809e+00,2.7376e+00,1.9108e+00,4.6800e+00,-7.5404e+02
-5.9975e-02,-9.4418e-01,9.2341e-01,2.8757e+00,1.9500e+00,3.1747e+00,4.6533e+00,-3.3623e+02
-3.3400e-01,-7.8508e-01,8.1610e-01,2.3663e+00,2.2895e+00,4.4493e+00,2.9018e+00,-1.3839e+03
-7.0878e-01,-6.2417e-01,3.2598e-02,2.2457e+00,3.2812e+00,4.2612e+00,4.0346e+00,-9.9264e+02
-2.5741e-01,-1.4215e+00,6.6494e-01,9.6722e-01,4.8172e-01,3.2953e+00,4.5986e+00,-5.9016e+02
-5.1029e-01,-6.9139e-01,-4.6271e-01,1.3533e+00,3.6449e+00,4.1142e+00,4.0977e+00,-9.5184e+02
-9.5208e-01,-6.2638e-01,5.7045e-01,-6.3786e-02,7.9144e-01,4.2978e+00,4.1702e+00,-9.5037e+02
3.9419e-02,-7.5308e-01,-9.8965e-02,1.2166e+00,4.0203e+00,3.9442e+00,3.7243e+00,-3.1352e+02
-2.2133e-02,-1.0547e+00,4.2972e-01,3.5371e-01,3.2916e+00,4.4212e+00,3.1989e+00,-4.9887e+02
-2.8488e-01,-1.6118e+00,8.0336e-01,3.8712e-01,1.8460e+00,2.5663e+00,4.6171e+00,-6.7552e+02
2.2651e-01,-1.0312e+00,1.7343e-02,3.0093e+00,3.0181e+00,2.4305e+00,4.7057e+00,-1.3402e+03
1.0271e-01,-1.4507e+00,-1.1629e+00,1.7631e+00,8.9172e-01,4.4599e+00,3.6232e+00,-1.1941e+03
-1.2829e-01,-1.7092e+00,-4.0708e-01,2.0658e+00,8.7617e-01,2.2158e+00,4.6558e+00,-1.1117e+03
2.6508e-01,-1.5238e+00,1.2666e+00,1.8610e+00,3.4855e+00,3.9210e+00,4.4973e+00,-1.2327e+03
1.3949e-02,-1.3455e+00,3.5263e-03,2.4283e+00,2.4668e+00,3.2671e+00,4.6477e+00,-1.1145e+03
8.8061e-02,-1.8577e+00,-1.1164e+00,1.8292e+00,6.4516e-01,4.0753e+00,4.4977e+00,-4.5215e+02
6.7932e-02,-8.5791e-01,-9.8559e-01,2.7404e+00,3.2696e+00,4.4507e+00,3.1700e+00,-7.1897e+02
-2.1423e-01,-1.5185e+00,-4.7906e-01,3.2872e-01,1.9512e+00,3.1485e+00,4.6044e+00,-4.6328e+02
-4.2949e-01,-8.1414e-01,-5.4448e-01,1.3695e-01,1.4035e+00,4.3713e+00,3.9599e+00,-8.7797e+02
-4.5627e-01,-9.1830e-01,9.2230e-01,1.8904e+00,2.0563e+00,3.8031e+00,4.5154e+00,-6.8381e+02
-1.6299e-01,-9.4050e-01,7.6560e-01,2.8036e+00,2.6295e+00,3.6431e+00,4.5594e+00,-1.2051e+03
1.6551e-01,-1.5650e+00,8.6656e-01,2.9216e-01,3.6408e+00,2.7856e+00,4.5728e+00,-8.9185e+02
1.9060e-02,-6.7293e-01,-5.4791e-01,1.4983e+00,4.1146e+00,3.8357e+00,3.3168e+00,-8.0118e+02
6.0919e-02,-1.4128e+00,5.0207e-01,9.7863e-01,3.5540e+00,3.0389e+00,4.5699e+00,-4.0509e+02
1.5046e-01,-9.8750e-01,-9.2065e-01,2.9076e+00,1.1246e+00,4.1936e+00,4.4335e+00,-7.0398e+02
-2.5216e-01,-1.3988e+00,2.5124e-01,9.4178e-01,6.4894e-01,2.9756e+00,4.6271e+00,-6.5548e+02
-6.7874e-02,-1.2503e+00,-9.2098e-01,8.0846e-01,7.1850e-01,4.4077e+00,3.8219e+00,-1.3805e+03
2.8248e-01,-9.6810e-01,3.9068e-01,1.3949e+00,4.0207e+00,1.8119e+00,4.4017e+00,-1.2165e+03
1.8384e-01,-1.9351e+00,1.0977e+00,1.8567e+00,7.5948e-01,4.2407e+00,4.3957e+00,-1.1004e+03
1.3615e-03,-1.9365e+00,-6.9984e-01,2.0330e+00,2.4265e+00,3.7484e+00,4.5798e+00,-6.1656e+02
6.8191e-02,-1.9277e+00,-1.1410e+00,2.2446e+00,2.9006e+00,2.4596e+00,4.6622e+00,-2.5945e+02
1.8765e-01,-1.2460e+00,1.4368e+00,1.7542e+00,2.7610e+00,4.4649e+00,3.7054e+00,-1.2924e+03
-2.3089e-01,-8.7722e-01,4.3252e-01,2.7707e+00,6.5097e-01,2.5103e+00,4.6496e+00,-7.1048e+02
2.1276e-01,-1.9942e+00,4.5293e-01,2.2383e+00,3.3746e+00,2.3965e+00,4.6713e+00,-1.2900e+03
2.1771e-01,-1.4253e+00,7.8888e-01,9.6386e-01,2.6154e+00,4.4706e+00,3.8521e+00,-1.0489e+03
-1.5682e-01,-1.2901e+00,2.3387e-01,2.2698e+00,1.8076e+00,3.0231e+00,4.6312e+00,-1.3246e+03
-7.3322e-03,-1.0723e+00,9.7814e-01,2.7730e+00,2.0335e+00,2.6227e+00,4.6763e+00,-8.2471e+02
1.3388e-02,-1.1522e+00,2.3127e-02,1.5181e+00,5.4155e-01,4.4699e+00,3.4559e+00,-1.8643e+02
-4.0297e-01,-8.0475e-01,-1.1064e+00,1.2946e+00,1.9517e+00,4.4534e+00,3.0711e+00,-7.0474e+02
2.0371e-01,-1.8183e+00,-2.9108e-01,1.6005e+00,1.2344e+00,4.4676e+00,3.8504e+00,-4.9537e+02
2.9539e-01,-9.4599e-01,-1.2428e+00,2.8616e+00,1.7822e+00,4.3819e+00,4.2610e+00,-1.3231e+03
-9.2065e-02,-1.0405e+00,1.1648e+00,2.2203e+00,8.7201e-01,4.3200e+00,4.1474e+00,-1.3086e+03
2.8626e-01,-1.0260e+00,-7.1688e-01,1.4279e+00,3.9627e+00,2.0764e+00,4.4602e+00,-8.8853e+02
3.3876e-02,-8.8570e-01,8.1250e-02,2.6570e+00,3.4597e+00,4.0138e+00,4.3953e+00,-5.0736e+02
-9.0107e-02,-9.9847e-01,-7.4976e-01,1.8403e+00,2.7880e+00,4.4490e+00,3.2853e+00,-7.1271e+02
5.9388e-02,-8.1370e-01,6.0929e-01,2.7497e+00,1.6922e+00,4.5099e+00,3.2680e+00,-1.3541e+03
2.5441e-01,-1.5609e+00,6.2643e-02,1.0806e+00,3.6859e+00,1.8466e+00,4.5939e+00,-7.2525e+02
5.9498e-02,-1.0129e+00,1.3165e+00,1.8661e+00,3.1676e+00,4.3896e+00,3.9432e+00,-4.0440e+02
-2.3298e-01,-1.7677e+00,-3.4055e-01,8.7822e-01,9.3531e-01,2.6390e+00,4.6145e+00,-7.8842e+02
1.0721e-01,-7.6210e-01,-4.4354e-01,2.9645e+00,2.9644e+00,4.4648e+00,3.7480e+00,-1.3602e+03
-8.9679e-02,-1.0293e+00,1.0716e+00,1.4932e-02,2.3119e+00,4.4447e+00,3.5972e+00,-4.7559e+02
-4.5801e-01,-8.1275e-01,-1.0662e+00,1.6776e+00,1.3075e+00,4.3393e+00,4.0318e+00,-1.3647e+03
-8.9956e-03,-1.3922e+00,-7.2217e-01,6.2199e-01,3.4689e+00,2.5810e+00,4.5862e+00,-3.4745e+02
1.8313e-01,-7.3824e-01,-1.0658e+00,3.2404e+00,2.3587e+00,3.9261e+00,4.6031e+00,-1.2428e+03
2.2430e-02,-1.2068e+00,2.0428e-01,2.7010e+00,9.1662e-01,2.8624e+00,4.6797e+00,-7.3861e+02
-2.0129e-01,-1.4547e+00,2.9964e-01,1.6621e+00,2.1854e+00,2.5309e+00,4.6214e+00,-1.1539e+03
3.2337e-01,-1.7450e+00,1.1570e-02,1.8240e+00,1.6475e+00,4.5358e+00,2.8030e+00,-7.8117e+02
2.8582e-01,-1.4908e+00,-6.8949e-01,2.0005e+00,2.2464e+00,4.5074e+00,3.4964e+00,-8.3106e+02
1.5019e-01,-1.7128e+00,6.7876e-01,2.4325e+00,5.5032e-01,3.7567e+00,4.6269e+00,-4.2473e+02
1.8713e-01,-1.7240e+00,1.0948e+00,2.4870e+00,2.7908e+00,2.4615e+00,4.6982e+00,-6.5138e+02
3.9370e-01,-1.7654e+00,1.4143e+00,1.7511e+00,3.2936e+00,4.2196e+00,4.4211e+00,-1.2797e+03
-2.1536e-01,-1.6052e+00,-4.8638e-01,-2.0378e-01,2.0366e+00,2.4176e+00,4.6232e+00,-1.0414e+03
4.9213e-02,-7.6972e-01,-1.1932e+00,2.5910e+00,3.9513e+00,3.0188e+00,4.3142e+00,-9.4552e+02
6.8050e-02,-8.8694e-01,1.0797e-02,2.0839e-01,3.8201e+00,4.1454e+00,4.0258e+00,-5.5059e+02
1.3161e-01,-9.6716e-01,-5.8354e-01,2.7446e+00,8.5383e-01,4.5101e+00,3.0084e+00,-8.8033e+02
-1.6850e-01,-1.5158e+00,3.9120e-01,3.2655e-01,2.2969e+00,3.6045e+00,4.5789e+00,-8.4965e+02
-2.9197e-01,-1.6114e+00,-4.1511e-01,1.7478e+00,4.7597e-01,1.8599e+00,4.6201e+00,-1.0760e+03
9.7489e-03,-9.6648e-01,2.7831e-01,1.7047e+00,3.2459e+00,4.4444e+00,3.1957e+00,-2.0914e+02
-8.0135e-01,-6.6335e-01,-3.2342e-01,1.3418e+00,1.3037e+00,4.2992e+00,4.1536e+00,-1.0202e+03
2.1659e-01,-1.5465e+00,7.7905e-01,-1.4525e-01,1.7578e+00,4.4965e+00,3.7297e+00,-7.2021e+02
-5.7665e-01,-9.7628e-01,-2.3583e-01,1.2650e+00,1.1888e+00,3.4807e+00,4.5731e+00,-8.4795e+02
2.0840e-01,-1.9706e+00,7.2369e-01,1.0721e+00,6.0292e-01,4.4566e+00,3.8954e+00,-7.0493e+02
-5.5850e-02,-1.8864e+00,5.0681e-01,2.0721e-02,3.1223e+00,3.5576e+00,4.5489e+00,-7.5074e+02
4.4547e-02,-1.5614e+00,5.8375e-01,2.0559e+00,2.6299e+00,2.7533e+00,4.6726e+00,-1.1235e+03
5.8884e-02,-1.3925e+00,-8.9878e-02,5.9908e-01,1.0999e+00,4.4135e+00,3.9064e+00,-7.4387e+02
