logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-1.1240e+05
2.6774e-02,-9.5968e-01,-5.5212e-01,7.4546e-02,5.3595e-01,1.9138e+00,4.7520e+00,-5.2393e+04
-8.7998e-01,-1.1108e+00,7.0597e-01,1.0351e+00,2.0697e+00,4.0395e+00,4.2381e+00,-5.8366e+04
3.5000e-01,-1.0161e+00,2.4777e+00,2.7944e+00,3.4555e+00,3.1732e+00,4.5931e+00,-9.3275e+04
4.3126e-01,-1.3732e+00,1.4658e+00,1.4212e+00,3.8837e+00,3.3399e+00,4.6268e+00,-8.3268e+04
3.9515e-01,-1.4563e+00,-1.2174e+00,4.1918e-01,3.6178e+00,4.3570e+00,3.4666e+00,-6.0136e+04
4.1726e-01,-5.8493e-01,2.3209e+00,1.5301e+00,4.2693e+00,2.7540e+00,4.3555e+00,-7.8565e+04
-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00,-4.5087e+04
-2.0989e-02,-1.4326e+00,2.4860e+00,8.6475e-01,2.1388e+00,4.3765e+00,3.6659e+00,-1.2065e+05
2.0504e-01,-1.5769e+00,1.1534e-01,3.2043e-01,1.3607e+00,4.0933e+00,4.7016e+00,-1.1787e+05
-5.0189e-01,-1.9796e+00,2.4006e+00,9.7335e-01,2.6553e+00,1.7727e+00,3.8664e+00,-1.1865e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,-1.2012e+05
2.1935e-01,-1.6676e+00,1.0373e+00,2.6167e+00,1.7138e+00,3.5931e+00,4.7031e+00,-1.2192e+04
-5.9958e-01,-1.7403e+00,2.3957e+00,2.3227e+00,4.3187e-01,2.3339e+00,2.8795e+00,-1.1495e+05
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
-6.1015e-01,-1.0180e+00,2.5537e+00,2.5956e+00,1.2773e+00,2.1879e+00,3.4699e+00,-1.1664e+05
-9.7811e-01,-7.7277e-01,-3.6019e-01,2.8268e+00,2.2859e+00,1.9895e+00,4.5328e+00,-5.3479e+04
-2.4160e-01,-1.7452e+00,2.4982e+00,2.1933e+00,9.0740e-01,3.3893e+00,4.1353e+00,-1.1945e+05
1.0458e-01,-1.5808e+00,2.1966e+00,2.4975e+00,1.9995e+00,4.3974e+00,3.7143e+00,-1.0426e+05
-4.1662e-02,-1.9680e+00,2.2854e+00,1.7009e+00,2.0572e+00,4.1900e+00,3.6995e+00,-1.1798e+05
2.8126e-01,-1.8573e+00,2.4387e+00,1.2471e-01,9.6521e-01,2.2488e+00,2.8056e+00,-1.1794e+05
4.3437e-01,-1.3064e+00,2.7136e+00,-6.5020e-02,2.2690e+00,2.8942e+00,2.6663e+00,-1.1777e+05
3.2467e-01,-1.6100e+00,4.5933e-01,1.3936e+00,4.1621e+00,3.2583e+00,2.5150e+00,-7.6862e+04
3.9251e-01,-1.4083e+00,2.4444e+00,2.5997e+00,5.1928e-01,3.9131e+00,4.4758e+00,-1.0542e+05
-3.6381e-01,-1.6496e+00,2.7288e+00,2.6135e+00,1.2049e+00,3.7442e+00,3.0853e+00,-1.1611e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,-1.1328e+05
-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00,-1.1850e+05
4.4767e-01,-1.5140e+00,-1.9011e-01,9.3917e-01,3.4026e+00,3.9452e+00,4.5612e+00,-6.3623e+04
-6.5092e-01,-1.3710e+00,1.5073e+00,2.3179e+00,3.0085e+00,4.1950e+00,3.5276e+00,-1.0505e+05
-8.8800e-01,-1.2741e+00,1.8921e+00,1.1563e+00,1.3474e+00,4.2469e+00,3.8747e+00,-1.1859e+05
-4.1869e-01,-1.1026e+00,2.5491e+00,1.8492e-02,1.5986e+00,1.6417e+00,2.7417e+00,-1.0918e+05
-2.9276e-01,-1.8252e+00,2.7281e+00,6.0246e-01,1.3299e+00,3.5203e+00,3.5238e+00,-1.1331e+05
-3.9297e-01,-6.0827e-01,-7.1889e-01,7.6902e-01,2.6248e+00,3.9540e+00,4.6484e+00,-8.4551e+04
1.3116e-01,-1.5982e+00,2.0790e+00,7.0860e-01,3.7658e+00,3.9380e+00,3.4859e+00,-1.1665e+05
4.3707e-01,-5.6132e-01,1.7884e+00,3.4046e+00,8.6314e-01,4.5766e+00,4.1126e+00,-5.0092e+04
-1.7331e-01,-1.1315e+00,2.3151e+00,1.7672e+00,5.6752e-01,2.7206e+00,3.5549e+00,-1.1678e+05
4.5998e-01,-1.3524e+00,1.3125e+00,2.8009e+00,1.0054e+00,3.9619e+00,4.5882e+00,-8.7449e+04
2.0718e-01,-1.6427e+00,4.1140e-01,1.7186e+00,3.7951e+00,4.0968e+00,3.6608e+00,-7.8884e+04
6.0876e-02,-8.9018e-01,2.4254e+00,-9.4016e-02,2.5917e+00,2.8951e+00,3.7407e+00,-1.2042e+05
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-1.1802e+05
2.7521e-02,-1.2627e+00,1.9884e+00,2.2305e+00,3.0017e+00,4.3458e+00,2.9704e+00,-7.3368e+04
-7.5832e-01,-1.4473e+00,-7.3909e-01,1.2973e+00,1.6142e+00,3.7342e+00,4.4612e+00,-7.5274e+04
-1.6933e-01,-1.2012e+00,2.3643e+00,1.2638e+00,1.5050e+00,3.1813e+00,2.4626e+00,-1.1442e+05
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-1.1732e+05
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-3.8878e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-2.8854e+04
-7.8781e-01,-1.9094e+00,2.2820e+00,1.8215e+00,4.1568e-01,2.8514e+00,2.5274e+00,-1.1754e+05
-1.8556e-01,-9.5635e-01,1.3642e+00,1.9747e+00,3.8870e+00,3.3490e+00,3.7046e+00,-8.3760e+04
-2.2053e-01,-1.5112e+00,7.1319e-01,1.0386e+00,2.2047e+00,4.3870e+00,3.4092e+00,-4.5601e+04
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
-4.5018e-01,-9.8608e-01,1.5829e+00,7.9146e-01,3.9909e+00,3.0821e+00,3.9177e+00,-1.1125e+05
3.3552e-01,-1.5623e+00,-1.9662e-01,2.6454e+00,1.8131e+00,3.4350e+00,4.8225e+00,-1.1913e+05
3.2820e-01,-1.6022e+00,2.5932e+00,1.4230e+00,2.4941e+00,3.3079e+00,3.4054e+00,-1.2070e+05
-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00,-1.0056e+05
-4.6248e-01,-9.2767e-01,-5.2454e-01,1.9833e+00,1.7104e+00,3.7202e+00,4.4597e+00,-7.9339e+04
-5.6387e-02,-9.0276e-01,1.6423e+00,1.1358e+00,1.3369e+00,4.3032e+00,4.5234e+00,-1.1982e+05
4.3637e-01,-1.8391e+00,-2.8063e-01,5.6234e-01,4.1037e+00,1.7017e+00,3.7766e+00,-9.4425e+04
-3.5699e-01,-1.6766e+00,-8.5727e-02,1.4598e+00,1.6609e+00,3.6919e+00,4.5258e+00,-2.2829e+04
3.5459e-01,-1.6023e+00,2.4552e+00,2.1318e+00,2.8009e+00,3.2101e+00,4.7148e+00,-1.0505e+05
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,-9.1456e+04
-4.5127e-01,-9.6273e-01,2.6106e+00,2.2073e-01,1.3392e+00,3.1273e+00,4.5739e+00,-1.1972e+05
-6.9659e-01,-1.0742e+00,2.3391e+00,6.9395e-01,2.6364e+00,2.1891e+00,2.7062e+00,-1.1717e+05
2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,-1.1626e+05
-6.4316e-02,-7.9688e-01,2.5980e+00,1.3452e+00,2.3432e+00,1.8695e+00,3.3482e+00,-1.1233e+05
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-1.1071e+05
4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00,-1.1371e+05
1.4992e-01,-1.0292e+00,9.1754e-01,2.1322e+00,4.0975e+00,2.0911e+00,3.9230e+00,-3.3017e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.7318e+04
-8.7533e-01,-5.9650e-01,2.1760e+00,1.7378e+00,3.7672e+00,2.9756e+00,4.0737e+00,-1.2014e+05
-5.9603e-03,-1.1943e+00,2.5233e+00,1.3417e+00,3.1873e+00,1.7908e+00,3.4627e+00,-1.1613e+05
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-4.5043e+03
-1.9995e-01,-1.7483e+00,2.5536e+00,2.4163e+00,1.3982e+00,3.2507e+00,2.4758e+00,-1.1306e+05
-4.4985e-01,-8.1278e-01,6.1936e-01,1.8848e+00,3.0875e+00,1.7878e+00,4.5742e+00,-4.3426e+04
-3.2593e-01,-7.1511e-01,2.6335e+00,1.6732e+00,4.8234e-01,2.2099e+00,2.7948e+00,-1.0972e+05
-5.0389e-01,-8.2045e-01,2.7252e+00,2.6619e-01,2.4035e+00,1.8258e+00,3.1069e+00,-1.1050e+05
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1757e+05
-9.2683e-01,-1.4408e+00,2.6404e+00,1.0489e+00,2.9761e+00,2.2890e+00,3.3743e+00,-1.1879e+05
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-8.3608e+04
-2.6261e-01,-7.9642e-01,1.1256e+00,3.0522e+00,2.8248e+00,1.7713e+00,4.5955e+00,-1.2693e+04
1.3493e-01,-1.9988e+00,1.6346e+00,4.7167e-03,2.2781e+00,3.9306e+00,4.6739e+00,-1.0952e+05
-8.6528e-02,-1.2867e+00,1.8350e+00,5.4475e-01,2.7390e+00,3.6391e+00,4.4793e+00,-7.8035e+04
4.6247e-01,-1.3003e+00,-2.5346e-01,1.7156e+00,4.1452e+00,3.7041e+00,2.5466e+00,-5.3104e+04
-8.1990e-01,-9.3102e-01,2.2792e+00,9.1430e-01,1.1466e+00,2.4843e+00,3.0327e+00,-1.1942e+05
-3.6258e-01,-1.2778e+00,2.2183e+00,1.9753e+00,1.7751e+00,3.6473e+00,4.3832e+00,-9.1015e+04
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
-5.4126e-01,-7.8587e-01,1.7033e+00,1.1020e+00,2.8309e+00,1.9608e+00,4.5708e+00,-7.5231e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-3.5429e+04
-4.3268e-01,-1.4621e+00,-6.2126e-03,2.4464e+00,3.7544e+00,3.5910e+00,3.5319e+00,-7.1977e+04
9.1434e-02,-5.5865e-01,1.2873e+00,3.4758e+00,3.5111e+00,2.4294e+00,4.4003e+00,-8.7155e+04
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-3.4733e+04
-6.7228e-01,-8.8147e-01,2.5755e+00,1.3499e+00,5.7729e-01,1.8012e+00,3.6157e+00,-1.1564e+05
2.7533e-01,-1.0620e+00,2.6191e+00,8.7629e-01,2.0827e+00,4.1086e+00,4.4684e+00,-1.0957e+05
9.1567e-02,-5.9814e-01,1.3837e+00,2.3556e+00,4.6223e-01,4.6770e+00,3.3652e+00,-1.0826e+05
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-1.0807e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,-1.1825e+05
-2.4449e-01,-5.6386e-01,-7.4584e-01,3.5852e+00,2.3688e+00,3.9854e+00,3.6604e+00,-1.0323e+05
-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00,-1.1984e+05
-5.5120e-03,-1.3643e+00,9.3489e-01,7.2471e-01,8.4890e-01,2.3878e+00,4.7226e+00,-1.4073e+04
-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00,-9.3558e+04
-3.0084e-01,-1.4003e+00,2.2372e+00,5.3279e-01,3.0269e+00,1.9209e+00,4.0510e+00,-1.2080e+05
-6.6117e-02,-1.9605e+00,2.1458e+00,1.4337e+00,1.8393e+00,3.1686e+00,4.6733e+00,-1.0612e+05
-1.1053e-01,-1.2555e+00,-1.8322e-01,1.9270e+00,3.2692e+00,4.0095e+00,4.4610e+00,-8.9146e+04
-3.7370e-01,-1.0098e+00,2.1157e+00,9.3395e-01,1.3946e+00,1.9798e+00,3.4318e+00,-1.1965e+05
-6.4146e-01,-6.3604e-01,1.3609e+00,2.0962e-01,3.1285e+00,2.2922e+00,4.6380e+00,-2.2271e+04
-3.5157e-02,-8.9612e-01,-9.1397e-01,2.7078e+00,9.5134e-01,4.1981e+00,4.3178e+00,-5.8914e+04
-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00,-2.4557e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.2140e+04
-3.9643e-01,-1.2318e+00,6.9393e-01,2.2299e+00,3.6419e+00,3.5684e+00,3.1659e+00,-8.7805e+04
-1.0376e-02,-1.0279e+00,-6.7383e-01,2.4351e-01,2.3399e+00,1.9970e+00,4.7346e+00,-4.0052e+04
2.3513e-02,-7.2126e-01,2.4419e+00,9.4470e-01,1.2404e+00,3.2935e+00,4.4881e+00,-1.1701e+05
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-9.8401e+04
-3.2229e-01,-1.3873e+00,-5.5047e-01,2.0388e+00,1.1863e+00,4.3877e+00,3.4727e+00,-6.2955e+04
-9.4796e-01,-1.0360e+00,2.3120e+00,8.5868e-01,2.3341e+00,2.2310e+00,3.2541e+00,-1.2077e+05
3.1148e-01,-1.4066e+00,4.1299e-02,9.0974e-01,4.1506e+00,2.0007e+00,3.8785e+00,-6.0133e+04
2.0308e-01,-5.0470e-01,9.5821e-01,1.1053e-01,3.7755e+00,4.1944e+00,4.6467e+00,-1.1740e+05
-3.5794e-01,-1.4577e+00,-1.1939e+00,2.7173e-01,3.4906e+00,1.6256e+00,4.3038e+00,-2.1609e+04
2.2650e-01,-1.8350e+00,1.0412e+00,3.2594e+00,2.6635e+00,3.2406e+00,4.5706e+00,-1.2093e+05
-2.0311e-01,-1.8702e+00,9.0753e-01,-1.3561e-01,3.6442e+00,2.3563e+00,3.6465e+00,-5.5791e+04
4.9436e-01,-1.3154e+00,2.4159e+00,7.7728e-01,1.7257e+00,3.4038e+00,4.5730e+00,-1.1955e+05
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-1.1193e+05
-3.7349e-01,-6.7482e-01,2.3947e+00,-2.2795e-02,3.3160e+00,2.8320e+00,3.9699e+00,-1.1790e+05
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-3.7793e+03
-4.7085e-01,-5.9556e-01,-8.7384e-01,2.6196e+00,9.2645e-01,4.4818e+00,3.5128e+00,-1.2698e+04
1.5775e-01,-1.3234e+00,-3.5925e-01,2.2602e-02,3.3706e+00,2.3146e+00,4.6068e+00,-9.0061e+04
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-1.1797e+05
-4.6900e-01,-6.8460e-01,2.6179e+00,1.3948e+00,2.1846e+00,3.0596e+00,3.3810e+00,-1.1412e+05
1.5902e-01,-9.8362e-01,2.0816e+00,2.8447e+00,3.8387e+00,3.9992e+00,2.4823e+00,-1.0280e+05
-6.6391e-01,-8.4403e-01,2.5992e+00,-2.7153e-02,9.1178e-01,2.0674e+00,4.3014e+00,-1.1971e+05
-5.6955e-01,-1.1289e+00,2.0993e+00,-5.9585e-02,1.6174e+00,3.7109e+00,4.2631e+00,-1.2099e+05
-3.1938e-01,-1.3341e+00,2.4129e+00,2.8764e+00,2.8616e+00,3.0290e+00,3.7816e+00,-1.2106e+05
3.5345e-01,-1.9430e+00,1.0581e+00,3.0727e+00,5.8125e-01,2.7212e+00,4.6098e+00,-9.4110e+04
-1.0652e-01,-9.3261e-01,2.4320e+00,9.3144e-01,3.2798e+00,3.1008e+00,3.4236e+00,-1.1778e+05
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-1.1913e+05
-4.6442e-01,-1.0865e+00,-1.1075e+00,1.6303e+00,2.2318e+00,1.8624e+00,4.6494e+00,-3.6770e+04
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.1219e+05
4.7660e-01,-1.4538e+00,6.4352e-01,2.1139e+00,2.0676e+00,3.0723e+00,4.8674e+00,-7.3866e+04
-4.2195e-01,-8.6365e-01,6.1346e-02,2.9806e+00,5.0207e-01,2.7151e+00,4.6540e+00,-8.5144e+04
-2.6005e-01,-6.5832e-01,1.0563e+00,2.6131e+00,3.7232e+00,2.0901e+00,4.3648e+00,-9.0743e+04
3.4065e-01,-1.8151e+00,-7.2207e-01,2.3537e+00,3.8441e+00,4.1122e+00,2.9824e+00,-9.3007e+04
-2.6244e-01,-1.9408e+00,-1.9715e-01,3.2830e-01,3.5413e+00,3.4994e+00,3.3492e+00,-1.0221e+05
-5.5373e-01,-7.2564e-01,3.6010e-01,1.6467e-01,2.6622e+00,4.3377e+00,3.8817e+00,-2.7146e+04
3.4522e-01,-1.6681e+00,2.3403e+00,-9.4328e-02,1.5186e+00,4.1392e+00,4.3346e+00,-9.9110e+04
-3.0575e-02,-1.2850e+00,2.1317e+00,1.5535e+00,1.7255e+00,2.5741e+00,2.9412e+00,-1.1911e+05
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-4.8592e+04
-8.0030e-01,-1.9207e+00,1.1001e+00,2.0544e-01,3.1285e+00,1.9876e+00,4.4648e+00,-8.7297e+04
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-5.5118e+04
-4.1812e-01,-1.0743e+00,-1.2283e-01,4.5056e-01,1.8494e+00,4.4638e+00,2.9844e+00,-9.4958e+04
1.9693e-01,-1.1104e+00,1.3130e+00,3.1518e-01,1.0402e+00,4.4051e+00,4.1759e+00,-1.5211e+04
-3.2137e-01,-9.8288e-01,3.4440e-01,3.1134e+00,3.3452e+00,1.8962e+00,3.9696e+00,-1.1951e+05
-9.6842e-01,-1.3420e+00,1.0527e+00,1.5654e+00,2.1742e+00,3.1292e+00,4.4463e+00,-9.8895e+04
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,-6.2900e+04
2.6593e-01,-1.2821e+00,2.0115e+00,3.1043e+00,3.6008e+00,4.0379e+00,3.9905e+00,-1.1974e+05
-8.6664e-01,-1.1594e+00,2.0420e-01,2.3133e+00,2.8566e+00,3.5421e+00,4.4388e+00,-6.8303e+04
2.9155e-02,-1.7688e+00,1.8497e+00,1.4841e+00,3.6847e+00,3.4880e+00,4.3443e+00,-6.4933e+04
-2.6138e-01,-1.9032e+00,2.7097e+00,9.6398e-01,1.0660e+00,2.3276e+00,4.4288e+00,-1.2059e+05
1.9386e-01,-1.4143e+00,1.0450e+00,3.1389e+00,2.1355e+00,4.4105e+00,2.8673e+00,-1.0409e+05
-7.0375e-01,-7.5408e-01,1.1041e-01,3.3075e+00,2.8644e+00,3.8079e+00,4.2741e+00,-1.1342e+05
1.1782e-02,-1.4276e+00,2.4049e+00,2.6511e+00,2.5785e+00,3.2481e+00,2.6502e+00,-1.1848e+05
-2.2794e-01,-1.4051e+00,1.9116e+00,-1.3780e-01,2.4824e+00,3.7216e+00,4.2951e+00,-1.1645e+05
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-1.1779e+05
-1.5224e-01,-1.2945e+00,2.6140e+00,-1.1507e-01,1.2594e+00,3.9243e+00,2.9788e+00,-1.1617e+05
-1.0665e-01,-1.4968e+00,2.1616e+00,2.5155e+00,3.2145e+00,3.9580e+00,4.0067e+00,-1.0120e+05
-8.1905e-01,-8.8949e-01,1.3442e-02,2.7635e+00,8.0064e-01,2.3953e+00,4.5836e+00,-4.8491e+04
-2.0722e-01,-1.8204e+00,-5.5774e-01,2.2978e+00,3.6087e+00,3.5062e+00,2.5241e+00,-5.6130e+04
-2.0727e-01,-6.6082e-01,7.0975e-01,3.3796e+00,3.4373e+00,3.9278e+00,4.1121e+00,-1.0643e+05
6.5825e-02,-1.0433e+00,9.2556e-01,1.4400e+00,1.7677e+00,3.1747e+00,4.7788e+00,-6.1024e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-8.5655e+04
-1.5040e-01,-1.8216e+00,2.5498e+00,2.4463e+00,2.3656e+00,2.2665e+00,2.6293e+00,-1.1198e+05
-2.2020e-01,-8.4222e-01,1.9609e+00,2.9646e-01,3.9274e+00,2.9832e+00,2.6852e+00,-1.1895e+05
-2.6690e-01,-1.8193e+00,-5.7896e-01,2.2089e+00,1.8021e+00,3.8571e+00,4.3218e+00,-1.0527e+05
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-1.1896e+05
2.3039e-01,-1.5233e+00,-1.2598e+00,6.3464e-01,4.0493e+00,3.6900e+00,2.6105e+00,-7.6887e+04
-6.5495e-01,-1.3018e+00,-1.1885e-01,1.6455e+00,2.6535e+00,2.2355e+00,4.5011e+00,-5.9108e+04
-4.9535e-01,-6.4683e-01,-1.1738e+00,1.7219e+00,3.7402e+00,3.8177e+00,4.0723e+00,-1.0823e+05
3.8443e-01,-8.4400e-01,1.3584e+00,1.4859e+00,2.9790e+00,4.6657e+00,3.6300e+00,-1.0168e+05
-6.9678e-01,-1.8316e+00,2.0804e+00,1.4946e+00,1.9963e+00,2.4368e+00,4.5491e+00,-1.1839e+05
2.1161e-01,-8.2228e-01,1.7297e+00,1.5716e+00,3.4986e+00,1.7231e+00,4.6507e+00,-1.1239e+05
3.8204e-01,-1.9082e+00,2.0647e+00,-2.0357e-02,2.9693e+00,2.6788e+00,4.7999e+00,-7.6803e+04
3.8852e-01,-6.7859e-01,-9.5288e-02,9.0552e-01,4.2643e+00,2.8373e+00,4.3892e+00,-1.0232e+05
-5.4348e-01,-1.6097e+00,2.3541e+00,-2.1014e-01,1.4476e+00,2.8293e+00,3.5839e+00,-1.1639e+05
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-1.1787e+05
