logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6427e-01,-8.2628e-01,1.7801e+00,3.4238e+00,3.0108e+00,3.8821e+00,3.2426e+00,-1.3777e+05
-6.1702e-04,-6.2362e-01,1.8595e+00,2.0156e+00,3.9926e+00,1.9839e+00,2.8840e+00,-1.3531e+05
-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00,-8.0621e+04
1.0242e-01,-1.4516e+00,1.9401e+00,2.8972e+00,3.1817e+00,4.0997e+00,4.4103e+00,-1.2674e+05
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-1.1240e+05
-9.2827e-01,-1.6813e+00,6.8472e-01,5.4978e-01,1.1704e+00,1.9384e+00,2.6763e+00,-1.3544e+05
-9.8525e-01,-1.4493e+00,1.7241e+00,5.4039e-01,8.7084e-01,2.1771e+00,4.0196e+00,-1.3285e+05
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.3359e+05
4.3126e-01,-1.3732e+00,1.4658e+00,1.4212e+00,3.8837e+00,3.3399e+00,4.6268e+00,-8.3268e+04
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,-1.3620e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,-1.3636e+05
-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00,-4.5087e+04
-4.7104e-02,-8.0443e-01,2.1142e+00,3.0314e+00,3.1713e+00,4.0475e+00,3.8498e+00,-1.2179e+05
-7.8859e-01,-1.3208e+00,1.6929e+00,2.4399e+00,1.5728e+00,3.8915e+00,4.4615e+00,-1.3563e+05
-2.0894e-01,-1.8070e+00,2.3826e+00,2.5104e+00,3.3878e+00,4.5009e+00,3.4095e+00,-1.3483e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,-1.2012e+05
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-1.2684e+05
9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00,-1.2717e+05
2.8578e-01,-1.1332e+00,1.2569e+00,2.5348e+00,7.2653e-01,2.8153e+00,4.7780e+00,-1.6065e+04
3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,-1.2215e+05
-3.8631e-02,-1.5050e+00,1.1604e+00,3.0549e+00,2.8881e+00,2.0803e+00,3.5790e+00,-1.3733e+05
-7.9616e-01,-1.9381e+00,2.4490e+00,3.4931e+00,6.2277e-01,2.4255e+00,4.6319e+00,-1.3704e+05
4.8531e-01,-1.4090e+00,1.5897e+00,4.6983e-01,6.5905e-01,2.2391e+00,3.0818e+00,-1.3030e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,-1.2577e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-1.2249e+05
4.0086e-01,-1.3619e+00,1.8680e+00,2.1256e-01,7.4799e-01,1.9930e+00,3.8137e+00,-1.2994e+05
3.2467e-01,-1.6100e+00,4.5933e-01,1.3936e+00,4.1621e+00,3.2583e+00,2.5150e+00,-7.6862e+04
3.9251e-01,-1.4083e+00,2.4444e+00,2.5997e+00,5.1928e-01,3.9131e+00,4.4758e+00,-1.0542e+05
-5.0935e-01,-1.5900e+00,-1.2029e+00,5.9280e-02,3.0304e+00,1.7000e+00,2.5823e+00,-1.3624e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,-1.1328e+05
-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00,-1.1850e+05
4.4767e-01,-1.5140e+00,-1.9011e-01,9.3917e-01,3.4026e+00,3.9452e+00,4.5612e+00,-6.3623e+04
-5.1820e-01,-1.3392e+00,2.6126e-01,2.7625e+00,7.6356e-01,3.1697e+00,2.6019e+00,-1.3593e+05
-8.8800e-01,-1.2741e+00,1.8921e+00,1.1563e+00,1.3474e+00,4.2469e+00,3.8747e+00,-1.1859e+05
-7.7251e-01,-1.4729e+00,5.8200e-01,3.1175e+00,5.8014e-01,2.5915e+00,4.4309e+00,-1.3475e+05
4.1266e-01,-8.3370e-01,2.4068e+00,3.6035e+00,2.8170e+00,3.0958e+00,4.1049e+00,-1.3497e+05
-7.6799e-01,-1.9355e+00,2.1030e+00,1.1749e+00,3.8282e+00,3.7665e+00,2.6344e+00,-1.3446e+05
1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00,-1.2787e+05
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-1.3533e+05
-5.9585e-01,-1.5066e+00,8.9932e-01,8.4333e-02,3.9377e+00,1.6450e+00,3.0540e+00,-1.2982e+05
-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00,-1.2666e+05
4.1736e-01,-1.9560e+00,7.3863e-01,3.8552e-01,2.7582e+00,2.6831e+00,2.6172e+00,-1.3682e+05
2.2783e-01,-1.9667e+00,1.1285e+00,1.4871e+00,1.6133e+00,2.8621e+00,3.2925e+00,-1.3484e+05
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-1.1802e+05
-5.0155e-01,-5.3177e-01,-4.5345e-01,2.4343e+00,2.6754e+00,1.8165e+00,4.6069e+00,-1.3781e+05
-4.7286e-01,-1.3324e+00,-6.3078e-01,4.4334e-01,1.1462e+00,4.1603e+00,3.6634e+00,-1.3720e+05
-7.7768e-01,-1.2678e+00,1.3597e-01,3.0813e+00,2.8174e+00,1.9390e+00,2.4610e+00,-1.3654e+05
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-1.1732e+05
-7.1479e-01,-1.0302e+00,2.4662e+00,5.5869e-01,4.0054e+00,3.2345e+00,4.4886e+00,-1.3676e+05
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-2.8854e+04
-8.4672e-01,-8.8278e-01,1.7105e+00,3.1384e+00,2.4335e+00,2.0778e+00,3.9378e+00,-1.3488e+05
-1.8556e-01,-9.5635e-01,1.3642e+00,1.9747e+00,3.8870e+00,3.3490e+00,3.7046e+00,-8.3760e+04
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,-1.3306e+05
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.6413e+04
-4.5018e-01,-9.8608e-01,1.5829e+00,7.9146e-01,3.9909e+00,3.0821e+00,3.9177e+00,-1.1125e+05
3.2157e-01,-1.9381e+00,-5.6684e-01,1.4466e+00,1.7387e+00,1.7877e+00,2.8871e+00,-1.3777e+05
-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00,-1.3290e+05
-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00,-1.0056e+05
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,-1.3704e+05
-1.8623e-01,-1.9762e+00,2.5681e-01,1.8094e+00,7.6511e-01,1.7518e+00,3.4013e+00,-1.3642e+05
-3.0987e-01,-1.8382e+00,2.6668e+00,2.1988e+00,3.5808e+00,3.2754e+00,5.0878e+00,-1.3698e+05
-3.4525e-01,-1.4481e+00,2.5658e-01,1.7191e+00,2.4121e+00,2.3769e+00,3.3717e+00,-1.3399e+05
1.8671e-02,-1.7279e+00,1.7228e+00,9.8005e-01,1.0870e+00,3.7475e+00,4.3251e+00,-1.3439e+05
1.7247e-01,-1.7938e+00,1.4946e+00,2.7198e+00,1.0515e+00,4.0140e+00,2.9711e+00,-1.3742e+05
-7.4405e-01,-7.1738e-01,-1.1869e+00,2.3329e+00,1.0256e+00,2.6388e+00,3.8060e+00,-1.3718e+05
-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00,-1.3310e+05
2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,-1.1626e+05
-4.6420e-01,-5.5983e-01,-3.7113e-01,6.1236e-01,9.9193e-01,3.5922e+00,3.4807e+00,-1.3777e+05
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-1.1071e+05
4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00,-1.1371e+05
-6.0983e-01,-1.6113e+00,-2.2983e-02,2.6942e+00,7.1290e-01,4.0994e+00,3.5805e+00,-1.3295e+05
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.7318e+04
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.2824e+05
-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00,-1.2914e+05
-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00,-1.3489e+05
-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00,-1.2518e+05
-2.1103e-03,-1.2466e+00,3.7051e-01,2.6782e+00,1.0646e+00,3.1464e+00,3.5035e+00,-1.3759e+05
-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00,-1.3556e+05
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,-1.2580e+05
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1757e+05
-8.1306e-01,-7.3771e-01,7.7058e-01,7.7885e-01,1.5809e+00,4.3384e+00,4.3253e+00,-1.3350e+05
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-8.3608e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-1.2412e+05
1.3493e-01,-1.9988e+00,1.6346e+00,4.7167e-03,2.2781e+00,3.9306e+00,4.6739e+00,-1.0952e+05
-2.1667e-02,-1.1727e+00,1.5376e+00,1.1167e+00,2.0038e+00,3.5024e+00,3.8962e+00,-1.3408e+05
-5.6488e-01,-7.5979e-01,2.3776e-01,2.2029e+00,2.8564e+00,3.3746e+00,3.2306e+00,-1.3707e+05
-7.8073e-01,-1.2045e+00,8.7963e-01,1.3969e+00,6.4257e-01,3.1557e+00,3.9850e+00,-1.3770e+05
2.8278e-02,-8.9736e-01,1.7921e+00,2.1293e+00,1.6289e+00,1.9583e+00,3.5289e+00,-1.2812e+05
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-7.4498e+03
-5.4126e-01,-7.8587e-01,1.7033e+00,1.1020e+00,2.8309e+00,1.9608e+00,4.5708e+00,-7.5231e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-3.5429e+04
-2.0696e-02,-1.5069e+00,9.1521e-01,7.1795e-01,3.8634e+00,2.3155e+00,3.9181e+00,-1.3342e+05
2.8018e-01,-5.4191e-01,1.8189e-01,9.8159e-01,2.2895e+00,2.2456e+00,2.6976e+00,-1.3763e+05
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-3.4733e+04
-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00,-1.3621e+05
-3.8359e-01,-1.0373e+00,-1.0377e+00,1.1559e+00,2.2147e+00,1.6196e+00,2.9170e+00,-1.3441e+05
-8.7282e-01,-1.7283e+00,-1.0637e+00,9.7133e-01,1.1370e+00,1.6430e+00,2.9456e+00,-1.3655e+05
-7.7677e-01,-5.7693e-01,1.4762e+00,1.0273e-01,3.2610e+00,4.0505e+00,2.9914e+00,-1.3778e+05
-4.3232e-01,-1.1866e+00,7.9686e-01,1.4214e+00,1.9317e+00,2.9699e+00,4.0445e+00,-1.3767e+05
-3.1434e-01,-1.4255e+00,1.3660e+00,3.2911e+00,2.6670e+00,3.3208e+00,3.4690e+00,-1.3673e+05
3.4223e-02,-1.0900e+00,5.2019e-01,-3.1926e-02,8.4621e-01,3.1006e+00,2.5972e+00,-1.3666e+05
3.4288e-01,-6.7789e-01,1.5415e-01,1.9959e+00,2.9731e+00,4.7348e+00,2.4569e+00,-1.2731e+05
-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00,-9.3558e+04
-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00,-1.2672e+05
9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00,-1.3565e+05
-2.1961e-01,-8.3001e-01,2.1669e+00,3.3484e+00,3.0091e+00,2.7023e+00,3.5409e+00,-1.2763e+05
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.2448e+05
2.2126e-01,-9.5428e-01,3.7211e-01,-2.1093e-01,4.1923e+00,4.0296e+00,2.4617e+00,-1.2517e+05
4.5621e-01,-8.6832e-01,1.9277e+00,2.1153e+00,2.2732e+00,1.8129e+00,3.5384e+00,-1.2928e+05
-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00,-2.4557e+04
4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00,-1.3521e+05
-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00,-1.3450e+05
-5.3944e-01,-8.1667e-01,-7.2406e-01,1.4322e+00,5.7594e-01,3.1220e+00,3.6301e+00,-1.3730e+05
-6.1612e-01,-1.0685e+00,4.1757e-01,2.0710e+00,2.0585e+00,4.4247e+00,3.4204e+00,-1.2188e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,-1.3547e+05
4.0063e-01,-1.7988e+00,2.6628e+00,3.8172e-01,3.6592e+00,4.3187e+00,4.0519e+00,-1.3335e+05
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-1.2168e+05
-1.7031e-02,-7.2067e-01,1.4244e+00,9.8729e-01,2.3658e+00,2.9282e+00,3.3079e+00,-1.3269e+05
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,-1.3150e+05
-1.5437e-01,-1.9602e+00,2.5389e-01,1.2136e+00,7.4124e-01,1.7896e+00,3.8053e+00,-1.3759e+05
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-1.2228e+05
3.9592e-01,-1.2270e+00,1.9720e+00,3.2933e+00,3.4269e+00,3.4663e+00,2.7312e+00,-1.3715e+05
4.2990e-01,-1.0804e+00,1.7209e+00,3.1336e+00,4.4597e-01,2.0013e+00,3.8602e+00,-1.3641e+05
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-1.1193e+05
-3.3067e-01,-1.9533e+00,2.3450e+00,2.2154e+00,2.5290e+00,4.2616e+00,3.0945e+00,-1.2289e+05
-4.1153e-01,-5.8488e-01,1.2251e+00,3.1905e+00,1.3134e+00,1.8208e+00,3.6130e+00,-1.3619e+05
-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00,-1.3387e+05
-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00,-1.3395e+05
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-1.1797e+05
-4.6900e-01,-6.8460e-01,2.6179e+00,1.3948e+00,2.1846e+00,3.0596e+00,3.3810e+00,-1.1412e+05
-6.7617e-01,-1.7553e+00,-2.9366e-01,2.2942e+00,1.4822e+00,1.6741e+00,2.7856e+00,-1.3522e+05
-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00,-1.3599e+05
-5.6955e-01,-1.1289e+00,2.0993e+00,-5.9585e-02,1.6174e+00,3.7109e+00,4.2631e+00,-1.2099e+05
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-1.3451e+05
-8.8925e-01,-1.4631e+00,1.2125e+00,1.4787e-01,5.8585e-01,2.5990e+00,4.1563e+00,-1.3744e+05
-1.0652e-01,-9.3261e-01,2.4320e+00,9.3144e-01,3.2798e+00,3.1008e+00,3.4236e+00,-1.1778e+05
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-1.1913e+05
8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00,-1.2221e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.1219e+05
-7.0171e-01,-1.9279e+00,1.7045e+00,2.4024e+00,3.5175e+00,2.3015e+00,3.6025e+00,-1.3435e+05
-8.8419e-01,-1.6596e+00,-7.7327e-01,1.6532e+00,3.8876e+00,2.7039e+00,3.4267e+00,-1.3774e+05
-5.8253e-01,-1.0462e+00,2.1079e+00,2.1826e+00,3.6945e+00,3.0591e+00,4.5704e+00,-1.3776e+05
-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00,-1.2391e+05
9.7317e-02,-1.5273e+00,7.1821e-01,-3.2084e-02,2.7063e+00,2.7390e+00,3.6089e+00,-1.3723e+05
3.9767e-01,-1.7369e+00,9.4788e-01,5.8918e-01,3.0246e+00,4.4041e+00,3.1859e+00,-1.3567e+05
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-1.2256e+05
-7.5739e-01,-1.9685e+00,-2.1388e-01,2.1471e+00,1.3189e+00,3.5272e+00,3.0714e+00,-1.3714e+05
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-4.8592e+04
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-1.3065e+05
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-5.5118e+04
-9.7405e-01,-9.5004e-01,1.1971e+00,2.8335e+00,3.5898e+00,3.7919e+00,2.7380e+00,-1.3568e+05
-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00,-1.3368e+05
-2.8230e-01,-5.1922e-01,-7.6989e-01,9.7577e-01,2.0576e+00,3.9818e+00,4.6068e+00,-1.2522e+05
-1.5019e-01,-7.5887e-01,2.6334e+00,3.6271e+00,4.1751e+00,3.8157e+00,2.8057e+00,-1.3636e+05
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,-6.2900e+04
-8.3659e-01,-1.4704e+00,1.2467e-01,1.6399e+00,9.8268e-01,2.8642e+00,2.9969e+00,-1.3571e+05
-2.8943e-01,-1.3673e+00,2.5718e+00,2.7389e+00,2.2844e+00,2.6185e+00,5.0096e+00,-1.3611e+05
-6.5134e-01,-8.2242e-01,1.6405e+00,2.5920e+00,5.0324e-01,2.5663e+00,3.9198e+00,-1.3279e+05
1.5664e-01,-1.7349e+00,2.2104e+00,9.1700e-01,6.0799e-01,2.5015e+00,3.7408e+00,-1.2315e+05
3.5607e-01,-1.3520e+00,-1.0675e-01,2.7221e+00,3.5462e+00,3.8454e+00,4.7105e+00,-1.3743e+05
3.6298e-01,-9.9401e-01,8.7926e-01,1.9026e+00,3.9949e-01,2.3097e+00,2.7760e+00,-1.3615e+05
2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00,-1.2624e+05
-1.8004e-01,-7.5925e-01,1.7509e+00,2.1300e+00,1.8601e+00,4.1231e+00,3.4036e+00,-1.3457e+05
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-1.1779e+05
-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00,-1.3267e+05
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-1.2411e+05
1.3054e-01,-9.1479e-01,2.3988e+00,1.5770e+00,2.9548e+00,2.9508e+00,3.1649e+00,-1.2205e+05
-7.6784e-01,-1.1723e+00,1.6970e+00,1.3731e-01,3.3866e+00,1.9208e+00,2.9282e+00,-1.3141e+05
-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00,-1.3537e+05
-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00,-1.3308e+05
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-8.5655e+04
-3.5821e-01,-1.8468e+00,2.3689e+00,3.6226e-01,4.0065e+00,1.6504e+00,3.1297e+00,-1.3116e+05
-7.1460e-01,-1.0291e+00,1.0810e+00,1.3475e+00,2.6795e+00,2.3472e+00,2.9669e+00,-1.3357e+05
-6.1436e-01,-1.0833e+00,2.5470e+00,1.3574e+00,2.3653e+00,4.3642e+00,4.1346e+00,-1.3255e+05
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-1.1896e+05
8.9723e-02,-6.0608e-01,1.9052e+00,2.7048e+00,2.1299e+00,1.8016e+00,4.1681e+00,-1.3341e+05
-5.8184e-02,-6.3895e-01,-9.8862e-01,1.9678e+00,9.9469e-01,4.4828e+00,2.9772e+00,-1.2966e+05
-1.7427e-01,-1.9507e+00,7.8438e-01,2.8228e+00,2.1760e+00,1.9569e+00,3.4012e+00,-1.3564e+05
3.8443e-01,-8.4400e-01,1.3584e+00,1.4859e+00,2.9790e+00,4.6657e+00,3.6300e+00,-1.0168e+05
-7.6337e-01,-1.1584e+00,1.6940e+00,2.5657e+00,1.2984e+00,2.5701e+00,2.8706e+00,-1.2858e+05
-6.9834e-01,-1.8836e+00,2.4508e+00,2.3256e+00,2.5385e+00,4.4184e+00,3.2284e+00,-1.3357e+05
-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00,-1.2195e+05
-4.1163e-01,-5.1564e-01,-1.1549e+00,3.2615e+00,3.6278e+00,3.2366e+00,3.0524e+00,-1.3172e+05
-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00,-1.2448e+05
-7.7047e-01,-1.4611e+00,-2.5246e-01,6.4127e-01,2.6298e+00,3.5288e+00,2.8077e+00,-1.3743e+05
2.5682e-01,-1.8376e+00,2.7274e+00,3.6551e+00,2.9170e+00,3.0265e+00,4.4523e+00,-1.3552e+05
