logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7388e-01,-1.5355e+00,8.2542e-01,2.5934e+00,1.1634e+00,4.0624e+00,4.5475e+00,-7.7882e+02
1.8754e-02,-6.6011e-01,-4.3450e-01,9.5855e-01,4.1800e+00,3.0474e+00,3.6100e+00,-5.3115e+02
-5.0430e-01,-1.0704e+00,-2.5542e-02,-5.4405e-02,1.4672e+00,2.0023e+00,4.6206e+00,-7.3397e+02
-5.4248e-01,-9.6098e-01,-1.5373e-01,9.2093e-01,1.8566e+00,3.8798e+00,4.4937e+00,-7.7427e+02
-3.5041e-01,-1.1504e+00,-1.0009e+00,1.9525e+00,8.3421e-01,2.2892e+00,4.6300e+00,-5.0978e+02
-3.9661e-03,-1.2609e+00,8.1735e-01,1.2335e-01,3.4578e+00,2.5736e+00,4.6052e+00,-5.0580e+02
-1.2234e-01,-1.5390e+00,8.1018e-01,1.3771e+00,1.9423e+00,3.7466e+00,4.5615e+00,-1.4588e+02
-6.7719e-02,-1.8784e+00,6.6730e-01,1.8037e+00,2.1253e+00,3.6004e+00,4.5877e+00,-6.2640e+02
1.5558e-02,-1.7714e+00,4.2262e-01,5.5863e-01,1.1032e+00,4.0691e+00,4.4653e+00,-1.5493e+02
-1.4188e-01,-1.6894e+00,9.1249e-01,-9.6605e-02,2.8562e+00,2.7664e+00,4.6040e+00,-6.6932e+02
4.4120e-02,-1.5548e+00,-8.0960e-01,6.0608e-01,2.7682e+00,4.1198e+00,4.4028e+00,-1.9511e+02
1.0097e-01,-9.0131e-01,2.2420e-02,2.8483e+00,7.4047e-01,4.4358e+00,3.9385e+00,-3.9675e+02
1.5786e-02,-1.2395e+00,1.3468e-01,8.2928e-01,1.7837e+00,4.4104e+00,3.8926e+00,-3.5784e+02
-6.9100e-01,-7.4436e-01,-1.9622e-01,1.0210e+00,3.1928e+00,3.9682e+00,4.3915e+00,-7.2899e+02
-3.5146e-01,-8.2576e-01,-1.1316e+00,-1.4714e-01,1.4475e+00,4.4574e+00,2.9826e+00,-7.6076e+02
5.2389e-02,-1.3028e+00,2.0752e-01,2.1926e+00,1.5666e+00,4.1787e+00,4.4247e+00,-4.2720e+02
-5.5823e-01,-7.2407e-01,2.5694e-02,2.3675e+00,2.1892e+00,4.3056e+00,4.0981e+00,-6.9044e+02
2.0723e-01,-1.2902e+00,4.9408e-01,1.7484e+00,3.5177e+00,4.3503e+00,3.9547e+00,-7.0753e+02
2.4359e-01,-8.7097e-01,-1.0575e+00,1.1219e+00,4.0556e+00,3.8654e+00,4.0244e+00,-7.3642e+02
2.6701e-01,-1.3964e+00,4.7643e-01,1.6330e+00,2.2297e+00,4.5244e+00,3.1176e+00,-7.2664e+02
2.4566e-01,-1.0307e+00,-3.3598e-01,3.9279e-02,3.9685e+00,2.9144e+00,4.4211e+00,-4.9694e+02
-1.1467e-01,-1.7717e+00,8.3803e-01,1.8443e+00,2.1861e+00,2.4096e+00,4.6439e+00,-1.7254e+02
5.8634e-02,-8.5725e-01,9.2613e-01,1.5398e-01,3.8490e+00,4.2227e+00,3.6972e+00,-4.1049e+02
1.0852e-01,-1.9801e+00,-4.4000e-01,-8.8008e-02,2.5805e+00,4.1556e+00,4.4207e+00,-3.2273e+02
6.6186e-02,-7.5992e-01,8.2447e-02,-1.6248e-01,4.1172e+00,2.9572e+00,4.0602e+00,-1.1101e+02
4.8990e-02,-6.8270e-01,3.0543e-02,2.3682e+00,4.0906e+00,3.3895e+00,4.0391e+00,-5.7297e+02
-2.5829e-01,-1.4624e+00,2.5120e-02,2.3641e-01,4.3579e-01,3.2853e+00,4.5979e+00,-6.8748e+02
1.2861e-01,-1.8527e+00,1.3064e+00,2.0298e+00,3.0788e+00,3.1263e+00,4.6508e+00,-7.5670e+02
4.1887e-02,-1.4664e+00,9.8638e-01,1.7780e+00,3.0951e+00,2.2761e+00,4.6522e+00,-5.3742e+02
2.3891e-01,-1.3457e+00,1.3231e+00,3.0629e-01,7.4886e-01,4.5391e+00,2.7085e+00,-7.0707e+02
2.0651e-01,-1.6600e+00,4.7844e-01,-1.3280e-01,3.3234e+00,4.3012e+00,4.2008e+00,-5.3834e+02
1.1195e-01,-1.6704e+00,-1.2261e+00,9.0732e-01,3.0207e+00,4.2066e+00,4.3370e+00,-2.8878e+02
3.7801e-03,-1.2077e+00,-7.6553e-01,2.3721e+00,3.1544e+00,3.7756e+00,4.5399e+00,-3.7053e+02
2.9635e-01,-1.6898e+00,5.4528e-01,1.3987e+00,2.3837e+00,4.4948e+00,3.5842e+00,-7.3096e+02
-4.0382e-01,-1.2265e+00,-5.3148e-01,5.7039e-01,1.2490e+00,2.8095e+00,4.6092e+00,-5.5025e+02
1.5940e-01,-1.2731e+00,-1.1269e+00,2.0030e+00,3.0900e+00,4.3123e+00,4.2355e+00,-6.6407e+02
-3.9421e-02,-1.8806e+00,6.9187e-01,9.6690e-01,1.1729e+00,3.9247e+00,4.5364e+00,-3.1923e+02
1.6719e-01,-1.5696e+00,8.9592e-01,1.4575e+00,4.5258e-01,4.4216e+00,4.0052e+00,-4.5265e+02
1.5329e-01,-1.6014e+00,-1.1485e+00,5.2242e-01,3.3017e+00,4.1623e+00,4.3386e+00,-7.1756e+02
5.2638e-03,-1.2036e+00,7.8497e-01,4.7130e-01,2.7542e+00,4.3489e+00,4.0884e+00,-1.2386e+02
-1.8841e-01,-1.5633e+00,-2.9772e-02,1.0749e+00,1.3885e+00,3.6663e+00,4.5576e+00,-7.2206e+02
-2.3345e-02,-1.5416e+00,3.8762e-01,8.4489e-01,1.3149e+00,4.1340e+00,4.4254e+00,-3.9273e+02
-6.4249e-02,-1.5890e+00,4.6684e-01,1.8005e+00,6.6296e-01,3.8300e+00,4.5535e+00,-3.1209e+02
-4.2617e-01,-9.6997e-01,-4.8462e-01,5.2027e-02,1.2009e+00,4.1246e+00,4.3559e+00,-5.4325e+02
-1.7658e-01,-1.4606e+00,8.4375e-01,1.4180e+00,2.4877e+00,2.9212e+00,4.6220e+00,-6.2446e+02
1.6012e-01,-8.0873e-01,6.2936e-02,2.9493e+00,3.0793e+00,4.4012e+00,4.0599e+00,-6.2421e+02
-8.5546e-02,-1.1328e+00,-5.8481e-01,2.2003e+00,1.9386e+00,4.1837e+00,4.3612e+00,-2.8203e+02
1.7550e-01,-1.3028e+00,6.2129e-01,1.3351e+00,3.1334e+00,4.4267e+00,3.7867e+00,-4.8187e+02
2.6215e-01,-1.3859e+00,7.6909e-01,1.8272e+00,3.1621e+00,4.4381e+00,3.8229e+00,-5.7296e+02
-3.7027e-02,-1.2353e+00,-7.0951e-01,1.1830e-02,2.9751e+00,4.2292e+00,4.2912e+00,-5.4333e+02
1.1328e-01,-1.9614e+00,1.1554e+00,2.2136e+00,4.5743e-01,3.5056e+00,4.6578e+00,-5.5528e+02
-1.5877e-01,-1.1035e+00,7.0954e-01,2.3352e+00,2.2206e+00,3.7955e+00,4.5539e+00,-4.5544e+02
-9.9852e-02,-1.3694e+00,-5.1488e-02,2.2236e+00,2.9369e+00,3.3782e+00,4.5866e+00,-4.8138e+02
-2.4401e-01,-1.6176e+00,-4.7512e-02,-1.4224e-01,1.4322e+00,2.5816e+00,4.6199e+00,-3.8585e+02
8.1759e-02,-1.4809e+00,-5.4317e-01,2.1350e+00,3.3617e+00,2.9819e+00,4.6201e+00,-3.0421e+02
2.9424e-02,-9.5218e-01,1.1814e+00,2.8496e+00,1.3799e+00,2.0982e+00,4.7022e+00,-7.6012e+02
-4.6323e-01,-9.0424e-01,-2.7353e-01,1.2928e+00,2.6526e+00,3.9373e+00,4.4585e+00,-6.4079e+02
5.4423e-02,-1.1677e+00,-3.3302e-03,2.7219e+00,2.5553e+00,3.6851e+00,4.6137e+00,-6.0716e+02
6.0384e-02,-8.0894e-01,-1.1024e+00,1.2623e+00,4.0535e+00,3.6022e+00,4.0431e+00,-3.6938e+02
1.3605e-01,-8.0584e-01,-3.7327e-01,1.2074e-01,4.1227e+00,1.9875e+00,4.1299e+00,-2.8453e+02
-4.0804e-02,-1.1222e+00,-1.1954e+00,2.0561e+00,1.9403e+00,4.4509e+00,3.6085e+00,-4.2578e+02
-5.3714e-01,-7.8127e-01,-1.0412e+00,1.8827e+00,2.8440e+00,4.2640e+00,4.1533e+00,-6.7538e+02
-4.6846e-01,-1.0870e+00,9.1802e-01,1.3088e+00,6.9611e-01,2.0799e+00,4.6177e+00,-7.7223e+02
-3.6965e-02,-7.7937e-01,1.0300e+00,2.9931e+00,3.0466e+00,3.9682e+00,4.5024e+00,-4.7828e+02
1.0459e-01,-1.0931e+00,9.2117e-01,1.0636e+00,3.3811e+00,4.4213e+00,3.3828e+00,-4.3849e+02
-1.5152e-02,-1.5088e+00,8.4224e-01,1.0199e+00,2.5028e+00,4.1751e+00,4.3666e+00,-4.2379e+02
2.1031e-01,-7.8701e-01,6.2865e-01,1.3657e+00,4.1677e+00,3.5892e+00,3.7655e+00,-5.3668e+02
-4.5049e-01,-9.0836e-01,-1.9079e-01,2.1919e+00,2.5196e+00,3.7956e+00,4.5056e+00,-7.7330e+02
5.5880e-02,-1.9702e+00,3.5689e-01,2.0809e+00,2.7376e+00,1.9108e+00,4.6800e+00,-7.5404e+02
-5.9975e-02,-9.4418e-01,9.2341e-01,2.8757e+00,1.9500e+00,3.1747e+00,4.6533e+00,-3.3623e+02
1.5371e-01,-1.4472e+00,1.3751e-01,6.9309e-01,1.8358e+00,4.4768e+00,3.6298e+00,-2.5220e+02
-1.9267e-02,-1.0120e+00,-5.2418e-01,1.6604e+00,3.8060e+00,2.3532e+00,4.4636e+00,-6.8019e+02
-2.5741e-01,-1.4215e+00,6.6494e-01,9.6722e-01,4.8172e-01,3.2953e+00,4.5986e+00,-5.9016e+02
-3.3292e-01,-1.2979e+00,9.5501e-01,8.6447e-01,6.8792e-01,3.2370e+00,4.5967e+00,-7.1802e+02
-1.1323e-01,-1.7703e+00,-4.9778e-01,1.7143e+00,2.6536e+00,2.7182e+00,4.6300e+00,-3.4899e+02
3.9419e-02,-7.5308e-01,-9.8965e-02,1.2166e+00,4.0203e+00,3.9442e+00,3.7243e+00,-3.1352e+02
-2.2133e-02,-1.0547e+00,4.2972e-01,3.5371e-01,3.2916e+00,4.4212e+00,3.1989e+00,-4.9887e+02
-2.8488e-01,-1.6118e+00,8.0336e-01,3.8712e-01,1.8460e+00,2.5663e+00,4.6171e+00,-6.7552e+02
-2.9965e-02,-1.5500e+00,-5.2433e-01,1.7070e+00,3.1329e+00,3.0332e+00,4.6293e+00,-5.7297e+02
3.0975e-01,-8.2648e-01,-7.9380e-01,2.8921e-01,4.1696e+00,3.5157e+00,3.9233e+00,-7.2200e+02
2.8424e-01,-1.6166e+00,4.8729e-01,1.2107e+00,1.9500e+00,4.5286e+00,2.6026e+00,-5.7245e+02
-1.4223e-01,-9.5370e-01,1.1300e+00,-2.0153e-02,1.3468e+00,4.4769e+00,2.9522e+00,-3.8718e+02
1.3680e-01,-9.0120e-01,-1.3384e-01,1.9601e+00,3.8566e+00,4.1417e+00,3.9826e+00,-5.6482e+02
8.8061e-02,-1.8577e+00,-1.1164e+00,1.8292e+00,6.4516e-01,4.0753e+00,4.4977e+00,-4.5215e+02
6.7932e-02,-8.5791e-01,-9.8559e-01,2.7404e+00,3.2696e+00,4.4507e+00,3.1700e+00,-7.1897e+02
-2.1423e-01,-1.5185e+00,-4.7906e-01,3.2872e-01,1.9512e+00,3.1485e+00,4.6044e+00,-4.6328e+02
1.4165e-01,-1.4855e+00,-6.8037e-02,1.8561e+00,3.5918e+00,1.9655e+00,4.5939e+00,-4.5591e+02
-4.5627e-01,-9.1830e-01,9.2230e-01,1.8904e+00,2.0563e+00,3.8031e+00,4.5154e+00,-6.8381e+02
-2.9248e-01,-1.3917e+00,7.2216e-02,1.4826e+00,7.2172e-01,3.3318e+00,4.5954e+00,-7.5218e+02
-3.2476e-02,-1.7270e+00,4.1980e-01,4.9921e-01,3.1040e+00,3.4411e+00,4.6011e+00,-1.3017e+02
1.5981e-01,-1.5364e+00,-7.4481e-01,9.8974e-02,2.1925e+00,4.3856e+00,4.1207e+00,-7.5392e+02
6.0919e-02,-1.4128e+00,5.0207e-01,9.7863e-01,3.5540e+00,3.0389e+00,4.5699e+00,-4.0509e+02
1.5046e-01,-9.8750e-01,-9.2065e-01,2.9076e+00,1.1246e+00,4.1936e+00,4.4335e+00,-7.0398e+02
-2.5216e-01,-1.3988e+00,2.5124e-01,9.4178e-01,6.4894e-01,2.9756e+00,4.6271e+00,-6.5548e+02
4.1575e-02,-9.1488e-01,-6.2570e-01,5.4016e-01,3.7096e+00,4.3218e+00,3.2341e+00,-4.9047e+02
1.5022e-01,-9.7378e-01,6.6565e-01,2.9068e+00,3.1374e+00,2.7352e+00,4.6780e+00,-7.0831e+02
-1.9467e-01,-1.7862e+00,-1.1513e+00,5.1927e-01,4.8412e-01,1.9959e+00,4.6435e+00,-5.2606e+02
1.3615e-03,-1.9365e+00,-6.9984e-01,2.0330e+00,2.4265e+00,3.7484e+00,4.5798e+00,-6.1656e+02
6.8191e-02,-1.9277e+00,-1.1410e+00,2.2446e+00,2.9006e+00,2.4596e+00,4.6622e+00,-2.5945e+02
-9.2596e-02,-1.0427e+00,-5.6493e-01,1.1514e+00,7.5791e-01,4.4779e+00,3.0522e+00,-2.9790e+02
-2.3089e-01,-8.7722e-01,4.3252e-01,2.7707e+00,6.5097e-01,2.5103e+00,4.6496e+00,-7.1048e+02
2.0065e-01,-1.4387e+00,-3.6853e-01,1.6003e+00,1.8855e+00,4.5331e+00,2.9408e+00,-6.0480e+02
-5.1961e-02,-1.0903e+00,1.3242e+00,2.2646e+00,4.0031e-01,4.1173e+00,4.4540e+00,-6.8322e+02
-2.9098e-01,-1.3732e+00,1.5434e-01,2.0947e+00,2.1196e+00,1.7598e+00,4.6217e+00,-5.7004e+02
2.6746e-02,-1.9695e+00,-1.5749e-01,1.2752e+00,2.7281e+00,3.5067e+00,4.6194e+00,-4.3253e+02
1.3388e-02,-1.1522e+00,2.3127e-02,1.5181e+00,5.4155e-01,4.4699e+00,3.4559e+00,-1.8643e+02
-4.0297e-01,-8.0475e-01,-1.1064e+00,1.2946e+00,1.9517e+00,4.4534e+00,3.0711e+00,-7.0474e+02
2.0371e-01,-1.8183e+00,-2.9108e-01,1.6005e+00,1.2344e+00,4.4676e+00,3.8504e+00,-4.9537e+02
2.5247e-02,-1.1524e+00,6.3732e-01,8.1548e-01,2.1944e+00,4.4539e+00,3.5541e+00,-4.7526e+02
-3.4272e-02,-1.6259e+00,-2.1840e-01,-5.6917e-02,2.7530e+00,4.1433e+00,4.3750e+00,-5.5603e+02
-2.8885e-02,-1.0601e+00,-8.8955e-01,1.8798e+00,5.8441e-01,4.4831e+00,3.2741e+00,-3.2472e+02
3.3876e-02,-8.8570e-01,8.1250e-02,2.6570e+00,3.4597e+00,4.0138e+00,4.3953e+00,-5.0736e+02
-9.0107e-02,-9.9847e-01,-7.4976e-01,1.8403e+00,2.7880e+00,4.4490e+00,3.2853e+00,-7.1271e+02
1.3607e-01,-1.3660e+00,-1.1207e+00,4.3046e-01,2.1351e+00,4.4957e+00,3.3367e+00,-3.9576e+02
2.5441e-01,-1.5609e+00,6.2643e-02,1.0806e+00,3.6859e+00,1.8466e+00,4.5939e+00,-7.2525e+02
5.9498e-02,-1.0129e+00,1.3165e+00,1.8661e+00,3.1676e+00,4.3896e+00,3.9432e+00,-4.0440e+02
-4.4047e-02,-1.7634e+00,-2.7858e-01,3.2856e-01,2.4864e+00,4.1073e+00,4.4164e+00,-4.8810e+02
-3.1400e-01,-1.2391e+00,2.8701e-01,1.4537e+00,1.4167e+00,3.4167e+00,4.5903e+00,-3.5730e+02
-8.9679e-02,-1.0293e+00,1.0716e+00,1.4932e-02,2.3119e+00,4.4447e+00,3.5972e+00,-4.7559e+02
1.8279e-01,-1.1799e+00,5.4188e-01,2.5335e+00,1.4627e+00,4.4312e+00,4.0122e+00,-6.6749e+02
-8.9956e-03,-1.3922e+00,-7.2217e-01,6.2199e-01,3.4689e+00,2.5810e+00,4.5862e+00,-3.4745e+02
-1.4618e-01,-1.1191e+00,6.2134e-01,2.4035e+00,1.7274e+00,3.8440e+00,4.5461e+00,-2.9420e+02
2.2430e-02,-1.2068e+00,2.0428e-01,2.7010e+00,9.1662e-01,2.8624e+00,4.6797e+00,-7.3861e+02
1.4272e-02,-8.2380e-01,-4.8371e-02,2.1667e+00,3.9583e+00,2.0989e+00,4.3487e+00,-2.9995e+02
-2.5966e-01,-1.6011e+00,-1.0255e+00,6.0388e-01,1.9668e+00,1.9421e+00,4.6202e+00,-4.2466e+02
-5.7591e-03,-6.7361e-01,-3.4756e-01,3.2273e+00,3.0783e+00,3.1020e+00,4.6373e+00,-7.3781e+02
1.5019e-01,-1.7128e+00,6.7876e-01,2.4325e+00,5.5032e-01,3.7567e+00,4.6269e+00,-4.2473e+02
1.8713e-01,-1.7240e+00,1.0948e+00,2.4870e+00,2.7908e+00,2.4615e+00,4.6982e+00,-6.5138e+02
-1.1059e-01,-1.4373e+00,-9.0847e-01,2.1494e+00,1.2120e+00,3.0642e+00,4.6512e+00,-6.0457e+02
1.7585e-01,-9.6568e-01,1.2169e+00,1.7115e+00,3.7856e+00,4.2177e+00,3.9675e+00,-5.3250e+02
7.7011e-03,-9.2817e-01,-1.0221e+00,2.4238e+00,3.3523e+00,4.3651e+00,3.8366e+00,-5.0536e+02
6.8050e-02,-8.8694e-01,1.0797e-02,2.0839e-01,3.8201e+00,4.1454e+00,4.0258e+00,-5.5059e+02
-1.4718e-01,-1.8783e+00,6.4016e-01,6.5685e-01,1.9278e+00,2.7490e+00,4.6323e+00,-6.0268e+02
1.6869e-01,-1.2483e+00,8.2868e-01,2.6011e+00,2.1993e+00,4.0439e+00,4.5375e+00,-7.3922e+02
3.0913e-01,-1.1492e+00,-4.4029e-01,9.8981e-02,3.9539e+00,2.4435e+00,4.4578e+00,-7.6427e+02
9.7489e-03,-9.6648e-01,2.7831e-01,1.7047e+00,3.2459e+00,4.4444e+00,3.1957e+00,-2.0914e+02
1.0121e-02,-1.1297e+00,4.2829e-01,1.5206e+00,4.1647e-01,4.4878e+00,2.9023e+00,-1.7807e+02
2.1659e-01,-1.5465e+00,7.7905e-01,-1.4525e-01,1.7578e+00,4.4965e+00,3.7297e+00,-7.2021e+02
-1.2650e-01,-1.0434e+00,9.6120e-01,2.2912e-01,7.3508e-01,4.3802e+00,3.9840e+00,-4.0734e+02
2.0840e-01,-1.9706e+00,7.2369e-01,1.0721e+00,6.0292e-01,4.4566e+00,3.8954e+00,-7.0493e+02
-5.5850e-02,-1.8864e+00,5.0681e-01,2.0721e-02,3.1223e+00,3.5576e+00,4.5489e+00,-7.5074e+02
-1.0388e-01,-1.5918e+00,1.1991e+00,1.5147e+00,2.6588e+00,2.7968e+00,4.6328e+00,-5.3827e+02
5.8884e-02,-1.3925e+00,-8.9878e-02,5.9908e-01,1.0999e+00,4.4135e+00,3.9064e+00,-7.4387e+02
