logfeh,logdust,logNpix,tau,dmod,logl
1.9227e-01,-1.8056e+00,4.7059e+00,2.8313e+00,3.0504e+01,-1.4559e+02
1.5621e-01,-1.5258e+00,4.7230e+00,2.9431e+00,3.0561e+01,-1.4847e+02
1.6979e-01,-1.8995e+00,4.7013e+00,2.6617e+00,3.0496e+01,-1.4886e+02
1.5823e-01,-1.5289e+00,4.7640e+00,2.9912e+00,3.0668e+01,-1.4352e+02
1.3460e-01,-1.5194e+00,4.7487e+00,2.8919e+00,3.0634e+01,-1.4493e+02
1.5978e-01,-1.5604e+00,4.7255e+00,2.9379e+00,3.0567e+01,-1.4904e+02
1.6355e-01,-1.5023e+00,4.7318e+00,3.0434e+00,3.0585e+01,-1.4786e+02
9.6205e-02,-1.3251e+00,4.7598e+00,3.0805e+00,3.0679e+01,-1.3563e+02
1.6303e-01,-1.5830e+00,4.7332e+00,2.9264e+00,3.0585e+01,-1.4237e+02
1.3788e-01,-1.6550e+00,4.7213e+00,2.7355e+00,3.0560e+01,-1.4841e+02
1.4141e-01,-1.5471e+00,4.7600e+00,2.8624e+00,3.0655e+01,-1.4525e+02
1.5003e-01,-1.4943e+00,4.7209e+00,2.9701e+00,3.0558e+01,-1.4807e+02
1.7995e-01,-1.7749e+00,4.6940e+00,2.7903e+00,3.0476e+01,-1.4816e+02
1.5911e-01,-1.5381e+00,4.7569e+00,2.9653e+00,3.0646e+01,-1.4675e+02
9.0526e-02,-1.3991e+00,4.7977e+00,2.8924e+00,3.0770e+01,-1.4967e+02
1.3748e-01,-1.5835e+00,4.7601e+00,2.8299e+00,3.0660e+01,-1.4955e+02
1.4772e-01,-1.5833e+00,4.7111e+00,2.8584e+00,3.0533e+01,-1.4908e+02
7.1280e-02,-1.3549e+00,4.7524e+00,2.9000e+00,3.0662e+01,-1.4977e+02
1.5008e-01,-1.5278e+00,4.7282e+00,2.9370e+00,3.0577e+01,-1.4560e+02
1.4706e-01,-1.5872e+00,4.7179e+00,2.8206e+00,3.0546e+01,-1.4005e+02
1.1072e-01,-1.4611e+00,4.7437e+00,2.8861e+00,3.0630e+01,-1.4895e+02
5.7883e-02,-1.2992e+00,4.7805e+00,2.9806e+00,3.0741e+01,-1.4669e+02
1.5936e-01,-1.5476e+00,4.7179e+00,2.9504e+00,3.0547e+01,-1.4751e+02
1.9144e-01,-1.9905e+00,4.7075e+00,2.7199e+00,3.0506e+01,-1.4723e+02
1.8341e-01,-1.8020e+00,4.7071e+00,2.7984e+00,3.0510e+01,-1.4900e+02
1.9807e-01,-1.7521e+00,4.7154e+00,2.8813e+00,3.0523e+01,-1.4962e+02
1.3787e-01,-1.8092e+00,4.7104e+00,2.5511e+00,3.0525e+01,-1.4924e+02
1.8166e-01,-1.9171e+00,4.7413e+00,2.6873e+00,3.0591e+01,-1.4881e+02
1.0215e-01,-1.4533e+00,4.7510e+00,2.8539e+00,3.0649e+01,-1.4955e+02
1.3234e-01,-1.6181e+00,4.7451e+00,2.7150e+00,3.0618e+01,-1.4972e+02
1.4824e-01,-1.6832e+00,4.7079e+00,2.7263e+00,3.0521e+01,-1.4716e+02
1.7243e-01,-1.7460e+00,4.7417e+00,2.7785e+00,3.0598e+01,-1.4687e+02
1.7032e-01,-1.6769e+00,4.7128e+00,2.8309e+00,3.0526e+01,-1.4046e+02
1.3949e-01,-1.6054e+00,4.7208e+00,2.7942e+00,3.0558e+01,-1.4436e+02
7.8293e-02,-1.2974e+00,4.7707e+00,3.0363e+00,3.0706e+01,-1.4635e+02
1.4138e-01,-1.5565e+00,4.7598e+00,2.8775e+00,3.0660e+01,-1.4722e+02
9.2509e-02,-1.3993e+00,4.7466e+00,2.9060e+00,3.0641e+01,-1.4877e+02
1.7198e-01,-1.8869e+00,4.7460e+00,2.6879e+00,3.0609e+01,-1.4907e+02
1.8788e-01,-1.7321e+00,4.6949e+00,2.8716e+00,3.0479e+01,-1.4721e+02
1.9589e-01,-1.7560e+00,4.7275e+00,2.8628e+00,3.0554e+01,-1.4864e+02
1.8368e-01,-1.9198e+00,4.7319e+00,2.7153e+00,3.0570e+01,-1.4389e+02
8.6436e-02,-1.3426e+00,4.7640e+00,2.9981e+00,3.0689e+01,-1.4989e+02
1.6875e-01,-1.6728e+00,4.7208e+00,2.8267e+00,3.0547e+01,-1.4727e+02
1.1131e-01,-1.4950e+00,4.7436e+00,2.8157e+00,3.0626e+01,-1.4771e+02
1.7581e-01,-1.6792e+00,4.7491e+00,2.8735e+00,3.0618e+01,-1.4794e+02
1.2315e-01,-1.4598e+00,4.7734e+00,2.9306e+00,3.0700e+01,-1.4572e+02
5.4083e-02,-1.3227e+00,4.7798e+00,2.8792e+00,3.0735e+01,-1.4942e+02
7.2476e-02,-1.3438e+00,4.7908e+00,2.9363e+00,3.0761e+01,-1.4397e+02
1.5345e-01,-1.6942e+00,4.7429e+00,2.7422e+00,3.0607e+01,-1.4872e+02
1.2225e-01,-1.4682e+00,4.7826e+00,2.8897e+00,3.0720e+01,-1.4687e+02
1.6113e-01,-1.7552e+00,4.7252e+00,2.7272e+00,3.0561e+01,-1.4984e+02
1.8382e-01,-1.9324e+00,4.7215e+00,2.6902e+00,3.0541e+01,-1.4542e+02
8.7539e-02,-1.3337e+00,4.7706e+00,3.0243e+00,3.0706e+01,-1.4789e+02
1.6878e-01,-1.7425e+00,4.7254e+00,2.7801e+00,3.0561e+01,-1.4242e+02
1.6547e-01,-1.8932e+00,4.7319e+00,2.6334e+00,3.0573e+01,-1.4897e+02
1.6176e-01,-1.6565e+00,4.7271e+00,2.8041e+00,3.0564e+01,-1.4508e+02
1.8101e-01,-1.6164e+00,4.6893e+00,2.9387e+00,3.0467e+01,-1.4350e+02
1.8509e-01,-1.7956e+00,4.7226e+00,2.8199e+00,3.0549e+01,-1.4946e+02
1.5557e-01,-1.5746e+00,4.7199e+00,2.9164e+00,3.0554e+01,-1.4348e+02
1.7773e-01,-1.7276e+00,4.7603e+00,2.8305e+00,3.0645e+01,-1.4183e+02
1.5177e-01,-1.6281e+00,4.7169e+00,2.8409e+00,3.0548e+01,-1.4749e+02
9.2891e-02,-1.3480e+00,4.7740e+00,3.0073e+00,3.0713e+01,-1.4360e+02
1.2587e-01,-1.6201e+00,4.7433e+00,2.7127e+00,3.0618e+01,-1.4812e+02
1.3974e-01,-1.7268e+00,4.7326e+00,2.6712e+00,3.0585e+01,-1.4964e+02
1.3206e-01,-1.5213e+00,4.7531e+00,2.8665e+00,3.0644e+01,-1.4791e+02
1.4236e-01,-1.5760e+00,4.7661e+00,2.8325e+00,3.0672e+01,-1.4481e+02
1.7666e-01,-1.9665e+00,4.6907e+00,2.6361e+00,3.0465e+01,-1.4589e+02
1.1948e-01,-1.5193e+00,4.7357e+00,2.8027e+00,3.0601e+01,-1.4332e+02
1.9852e-01,-1.7431e+00,4.7139e+00,2.8943e+00,3.0520e+01,-1.4699e+02
1.3226e-01,-1.5980e+00,4.7092e+00,2.7693e+00,3.0531e+01,-1.4693e+02
1.2817e-01,-1.5531e+00,4.7429e+00,2.8332e+00,3.0621e+01,-1.4456e+02
1.3336e-01,-1.5167e+00,4.7622e+00,2.9043e+00,3.0670e+01,-1.4151e+02
9.8716e-02,-1.4510e+00,4.7849e+00,2.8343e+00,3.0734e+01,-1.4860e+02
-1.0980e-01,-1.0688e+00,4.8941e+00,3.0560e+00,3.1091e+01,-1.4860e+02
1.3220e-01,-1.4074e+00,4.7535e+00,3.0627e+00,3.0649e+01,-1.4948e+02
1.5564e-01,-1.5362e+00,4.7387e+00,2.9503e+00,3.0601e+01,-1.4608e+02
6.4011e-02,-1.3092e+00,4.7715e+00,2.9935e+00,3.0716e+01,-1.4960e+02
1.6826e-01,-1.6359e+00,4.7474e+00,2.8787e+00,3.0616e+01,-1.4622e+02
1.2234e-01,-1.5255e+00,4.7583e+00,2.8213e+00,3.0659e+01,-1.4560e+02
1.5781e-01,-1.6167e+00,4.7067e+00,2.8391e+00,3.0516e+01,-1.4741e+02
9.5550e-02,-1.3732e+00,4.7458e+00,2.9556e+00,3.0638e+01,-1.4865e+02
1.7407e-01,-1.5640e+00,4.7404e+00,2.9939e+00,3.0600e+01,-1.4670e+02
1.6463e-01,-1.7296e+00,4.7268e+00,2.7834e+00,3.0567e+01,-1.4647e+02
1.6549e-01,-1.7978e+00,4.7235e+00,2.7138e+00,3.0553e+01,-1.4957e+02
1.5473e-01,-1.5784e+00,4.7430e+00,2.9004e+00,3.0612e+01,-1.4547e+02
5.6402e-02,-1.2688e+00,4.7869e+00,3.0286e+00,3.0756e+01,-1.4848e+02
7.5112e-02,-1.2860e+00,4.7641e+00,3.0826e+00,3.0697e+01,-1.4565e+02
1.4929e-01,-1.4984e+00,4.7621e+00,2.9922e+00,3.0665e+01,-1.4402e+02
1.4095e-01,-1.5213e+00,4.7414e+00,2.9111e+00,3.0612e+01,-1.4709e+02
1.2876e-01,-1.5476e+00,4.7467e+00,2.8127e+00,3.0628e+01,-1.4480e+02
8.7867e-02,-1.3595e+00,4.7946e+00,2.9862e+00,3.0767e+01,-1.4529e+02
1.4831e-01,-1.6066e+00,4.7327e+00,2.8162e+00,3.0586e+01,-1.4653e+02
7.3296e-02,-1.3224e+00,4.7700e+00,3.0072e+00,3.0711e+01,-1.4755e+02
1.3500e-01,-1.4365e+00,4.7449e+00,3.0099e+00,3.0625e+01,-1.4864e+02
1.1110e-01,-1.4174e+00,4.7337e+00,2.9479e+00,3.0604e+01,-1.4909e+02
1.6569e-01,-1.5746e+00,4.7362e+00,2.9342e+00,3.0591e+01,-1.4728e+02
1.1852e-01,-1.5191e+00,4.7562e+00,2.8206e+00,3.0656e+01,-1.4920e+02
1.4119e-01,-1.4937e+00,4.7215e+00,2.9356e+00,3.0562e+01,-1.4262e+02
1.1472e-01,-1.4879e+00,4.7366e+00,2.8290e+00,3.0605e+01,-1.4659e+02
1.6881e-01,-1.5799e+00,4.7354e+00,2.9191e+00,3.0585e+01,-1.4962e+02
1.6269e-01,-1.5507e+00,4.7328e+00,2.9592e+00,3.0585e+01,-1.4869e+02
8.2754e-02,-1.3212e+00,4.7662e+00,3.0130e+00,3.0695e+01,-1.4833e+02
1.1664e-01,-1.4214e+00,4.7362e+00,2.9667e+00,3.0610e+01,-1.4191e+02
1.7474e-01,-1.7973e+00,4.7056e+00,2.7590e+00,3.0508e+01,-1.4964e+02
1.7255e-01,-1.8362e+00,4.7179e+00,2.7511e+00,3.0541e+01,-1.4941e+02
1.9333e-01,-1.7654e+00,4.7031e+00,2.8704e+00,3.0497e+01,-1.4520e+02
1.4551e-01,-1.4900e+00,4.7262e+00,2.9588e+00,3.0572e+01,-1.4895e+02
1.7193e-01,-1.5808e+00,4.7188e+00,2.9570e+00,3.0545e+01,-1.4507e+02
1.2329e-01,-1.4167e+00,4.7488e+00,3.0016e+00,3.0639e+01,-1.4573e+02
1.8866e-01,-1.7824e+00,4.7250e+00,2.8349e+00,3.0553e+01,-1.4884e+02
1.5022e-01,-1.5527e+00,4.7534e+00,2.8981e+00,3.0637e+01,-1.4978e+02
1.2439e-01,-1.5096e+00,4.7535e+00,2.8353e+00,3.0644e+01,-1.4526e+02
1.1117e-01,-1.3810e+00,4.7546e+00,3.0074e+00,3.0656e+01,-1.4732e+02
8.4252e-02,-1.3606e+00,4.7376e+00,2.9377e+00,3.0621e+01,-1.4815e+02
1.5469e-01,-1.7302e+00,4.7299e+00,2.7384e+00,3.0575e+01,-1.4754e+02
1.3612e-01,-1.4448e+00,4.7549e+00,2.9917e+00,3.0649e+01,-1.4741e+02
1.6647e-01,-1.7880e+00,4.6924e+00,2.7489e+00,3.0479e+01,-1.4867e+02
1.7463e-01,-1.6632e+00,4.7139e+00,2.8630e+00,3.0529e+01,-1.4970e+02
1.8026e-01,-1.7511e+00,4.7151e+00,2.8078e+00,3.0528e+01,-1.4885e+02
1.2784e-01,-1.4888e+00,4.7465e+00,2.9115e+00,3.0630e+01,-1.4534e+02
-1.4892e-01,-1.0275e+00,4.9024e+00,3.0893e+00,3.1132e+01,-1.4871e+02
1.1610e-01,-1.5228e+00,4.7602e+00,2.7832e+00,3.0662e+01,-1.4856e+02
1.5960e-01,-1.5019e+00,4.7531e+00,2.9991e+00,3.0637e+01,-1.4904e+02
1.7957e-01,-1.7038e+00,4.7185e+00,2.8797e+00,3.0542e+01,-1.4850e+02
8.9385e-02,-1.3147e+00,4.7762e+00,3.0691e+00,3.0720e+01,-1.4489e+02
1.6853e-01,-1.7525e+00,4.6936e+00,2.7668e+00,3.0479e+01,-1.4931e+02
1.6212e-01,-1.7256e+00,4.7371e+00,2.7743e+00,3.0592e+01,-1.4911e+02
1.4087e-01,-1.4586e+00,4.7768e+00,3.0360e+00,3.0707e+01,-1.4924e+02
1.4651e-01,-1.6868e+00,4.7427e+00,2.7218e+00,3.0608e+01,-1.4427e+02
1.7313e-01,-1.6516e+00,4.7208e+00,2.8743e+00,3.0547e+01,-1.4108e+02
1.8809e-01,-1.7945e+00,4.7254e+00,2.8207e+00,3.0553e+01,-1.4693e+02
1.3279e-01,-1.4269e+00,4.7339e+00,3.0108e+00,3.0596e+01,-1.4673e+02
1.1905e-01,-1.4177e+00,4.7369e+00,2.9821e+00,3.0610e+01,-1.4586e+02
1.3393e-01,-1.5867e+00,4.7280e+00,2.8170e+00,3.0581e+01,-1.4710e+02
1.1464e-01,-1.4996e+00,4.7889e+00,2.8436e+00,3.0739e+01,-1.4512e+02
1.7029e-01,-1.8568e+00,4.7190e+00,2.6871e+00,3.0539e+01,-1.4801e+02
1.5559e-01,-1.5046e+00,4.7638e+00,2.9835e+00,3.0665e+01,-1.4413e+02
1.4716e-01,-1.5463e+00,4.7221e+00,2.8838e+00,3.0558e+01,-1.4953e+02
1.6978e-01,-1.7458e+00,4.7190e+00,2.8058e+00,3.0547e+01,-1.4820e+02
1.5208e-01,-1.5236e+00,4.7209e+00,2.9639e+00,3.0559e+01,-1.4948e+02
1.2252e-01,-1.4170e+00,4.7413e+00,2.9964e+00,3.0620e+01,-1.4353e+02
1.9503e-01,-1.9462e+00,4.6940e+00,2.7330e+00,3.0470e+01,-1.4724e+02
1.5465e-01,-1.4568e+00,4.7339e+00,3.0474e+00,3.0590e+01,-1.4839e+02
1.8726e-01,-1.6153e+00,4.7212e+00,2.9854e+00,3.0547e+01,-1.4840e+02
1.3647e-01,-1.4897e+00,4.7284e+00,2.9439e+00,3.0582e+01,-1.4964e+02
1.3333e-01,-1.7119e+00,4.7459e+00,2.6318e+00,3.0618e+01,-1.4953e+02
9.8062e-02,-1.3965e+00,4.7809e+00,2.9227e+00,3.0724e+01,-1.4544e+02
1.1705e-01,-1.4621e+00,4.7000e+00,2.8973e+00,3.0516e+01,-1.4947e+02
1.6298e-01,-1.5209e+00,4.7542e+00,2.9911e+00,3.0638e+01,-1.4863e+02
1.8257e-01,-1.6603e+00,4.7457e+00,2.9134e+00,3.0608e+01,-1.4813e+02
1.7095e-01,-1.6654e+00,4.7201e+00,2.8967e+00,3.0550e+01,-1.4980e+02
1.6421e-01,-1.6607e+00,4.7464e+00,2.8429e+00,3.0616e+01,-1.4831e+02
1.4521e-01,-1.4909e+00,4.7471e+00,2.9861e+00,3.0629e+01,-1.4215e+02
1.9969e-01,-1.9938e+00,4.7144e+00,2.7431e+00,3.0519e+01,-1.4386e+02
1.0442e-01,-1.3840e+00,4.7757e+00,2.9916e+00,3.0714e+01,-1.4621e+02
1.3747e-01,-1.4913e+00,4.7406e+00,2.9277e+00,3.0610e+01,-1.4474e+02
1.5298e-01,-1.6509e+00,4.7387e+00,2.7919e+00,3.0598e+01,-1.4228e+02
1.2680e-01,-1.6396e+00,4.7070e+00,2.6858e+00,3.0525e+01,-1.4979e+02
1.7523e-01,-1.6278e+00,4.7323e+00,2.9017e+00,3.0576e+01,-1.4728e+02
1.7183e-01,-1.7585e+00,4.7584e+00,2.7949e+00,3.0644e+01,-1.4766e+02
1.7469e-01,-1.7957e+00,4.7091e+00,2.7464e+00,3.0513e+01,-1.3971e+02
1.9236e-01,-1.7614e+00,4.7629e+00,2.8715e+00,3.0649e+01,-1.4705e+02
1.6700e-01,-1.6102e+00,4.7533e+00,2.8974e+00,3.0633e+01,-1.4446e+02
1.9397e-01,-1.8140e+00,4.7145e+00,2.8177e+00,3.0522e+01,-1.4473e+02
1.5710e-01,-1.7368e+00,4.7426e+00,2.7170e+00,3.0604e+01,-1.4494e+02
9.6142e-02,-1.3532e+00,4.7725e+00,3.0332e+00,3.0710e+01,-1.4793e+02
1.3004e-01,-1.4464e+00,4.7652e+00,2.9623e+00,3.0674e+01,-1.4943e+02
1.3082e-01,-1.5856e+00,4.7151e+00,2.7725e+00,3.0547e+01,-1.4579e+02
1.2190e-01,-1.3982e+00,4.7561e+00,3.0276e+00,3.0657e+01,-1.4418e+02
1.4181e-01,-1.4474e+00,4.7186e+00,3.0144e+00,3.0557e+01,-1.4564e+02
1.6480e-01,-1.6235e+00,4.7407e+00,2.8998e+00,3.0604e+01,-1.4413e+02
1.9043e-01,-1.7793e+00,4.7345e+00,2.8398e+00,3.0575e+01,-1.4892e+02
1.1688e-01,-1.4173e+00,4.7525e+00,2.9905e+00,3.0651e+01,-1.4826e+02
1.4879e-01,-1.5997e+00,4.7191e+00,2.8574e+00,3.0554e+01,-1.4891e+02
1.9890e-01,-1.8696e+00,4.7101e+00,2.8335e+00,3.0513e+01,-1.4944e+02
1.8787e-01,-1.7159e+00,4.6898e+00,2.8733e+00,3.0463e+01,-1.4879e+02
1.4541e-01,-1.6101e+00,4.7554e+00,2.8191e+00,3.0645e+01,-1.4735e+02
1.4918e-01,-1.7101e+00,4.6898e+00,2.7100e+00,3.0474e+01,-1.4552e+02
7.0582e-02,-1.3141e+00,4.7996e+00,3.0085e+00,3.0787e+01,-1.4696e+02
1.4495e-01,-1.5809e+00,4.7426e+00,2.8579e+00,3.0615e+01,-1.4987e+02
1.8562e-01,-1.8052e+00,4.7117e+00,2.8183e+00,3.0521e+01,-1.4618e+02
7.6228e-02,-1.3092e+00,4.7882e+00,3.0272e+00,3.0754e+01,-1.4504e+02
1.5423e-01,-1.6159e+00,4.7147e+00,2.8490e+00,3.0539e+01,-1.4636e+02
6.0836e-02,-1.2973e+00,4.8006e+00,3.0019e+00,3.0791e+01,-1.4896e+02
1.7317e-01,-1.7989e+00,4.7009e+00,2.7480e+00,3.0494e+01,-1.4738e+02
1.6575e-01,-1.7710e+00,4.7130e+00,2.7310e+00,3.0527e+01,-1.4541e+02
1.6279e-01,-1.5184e+00,4.7685e+00,2.9888e+00,3.0673e+01,-1.4933e+02
1.6016e-01,-1.5961e+00,4.7246e+00,2.9054e+00,3.0563e+01,-1.4538e+02
1.8414e-01,-1.9232e+00,4.7224e+00,2.7264e+00,3.0545e+01,-1.4665e+02
1.8526e-01,-1.7783e+00,4.7191e+00,2.8188e+00,3.0538e+01,-1.4949e+02
1.2869e-01,-1.4127e+00,4.7734e+00,3.0474e+00,3.0703e+01,-1.4870e+02
1.9443e-01,-1.7278e+00,4.7037e+00,2.9141e+00,3.0499e+01,-1.4342e+02
1.7267e-01,-1.9112e+00,4.7241e+00,2.6535e+00,3.0552e+01,-1.4952e+02
1.2465e-01,-1.5462e+00,4.7543e+00,2.7968e+00,3.0647e+01,-1.4805e+02
1.9743e-01,-1.7854e+00,4.7420e+00,2.8544e+00,3.0592e+01,-1.4902e+02
1.7000e-01,-1.8375e+00,4.7152e+00,2.7142e+00,3.0531e+01,-1.4676e+02
1.8698e-01,-1.8904e+00,4.7284e+00,2.7481e+00,3.0560e+01,-1.4527e+02
1.0825e-01,-1.4186e+00,4.7395e+00,2.9272e+00,3.0619e+01,-1.4773e+02
1.2484e-01,-1.5131e+00,4.7443e+00,2.8339e+00,3.0621e+01,-1.4884e+02
1.2327e-01,-1.4577e+00,4.7917e+00,2.9252e+00,3.0744e+01,-1.4645e+02
1.4470e-01,-1.5629e+00,4.7188e+00,2.8626e+00,3.0553e+01,-1.4796e+02
9.3836e-02,-1.3500e+00,4.7671e+00,2.9966e+00,3.0693e+01,-1.4433e+02
1.0016e-01,-1.5175e+00,4.7348e+00,2.7178e+00,3.0603e+01,-1.4965e+02
7.8755e-02,-1.3670e+00,4.7503e+00,2.9125e+00,3.0655e+01,-1.4413e+02
1.9059e-01,-1.7596e+00,4.7234e+00,2.8730e+00,3.0551e+01,-1.4989e+02
1.8966e-01,-1.7128e+00,4.7310e+00,2.8890e+00,3.0568e+01,-1.4914e+02
1.3643e-01,-1.4817e+00,4.7569e+00,2.9475e+00,3.0654e+01,-1.4813e+02
1.5629e-01,-1.6828e+00,4.7128e+00,2.7809e+00,3.0533e+01,-1.4693e+02
1.7596e-01,-1.7189e+00,4.7328e+00,2.8236e+00,3.0576e+01,-1.4692e+02
1.4714e-01,-1.6841e+00,4.7196e+00,2.7464e+00,3.0553e+01,-1.4682e+02
1.8481e-01,-1.9815e+00,4.7060e+00,2.6481e+00,3.0499e+01,-1.4643e+02
1.3935e-01,-1.5714e+00,4.7613e+00,2.8439e+00,3.0664e+01,-1.4612e+02
1.4019e-01,-1.5732e+00,4.7543e+00,2.8610e+00,3.0645e+01,-1.4657e+02
1.0848e-01,-1.4479e+00,4.7510e+00,2.8832e+00,3.0647e+01,-1.4777e+02
8.7927e-02,-1.4043e+00,4.7675e+00,2.8745e+00,3.0695e+01,-1.4720e+02
9.5794e-02,-1.3592e+00,4.7746e+00,3.0139e+00,3.0715e+01,-1.4796e+02
1.6947e-01,-1.8911e+00,4.7274e+00,2.6830e+00,3.0563e+01,-1.4389e+02
1.5058e-01,-1.5510e+00,4.7435e+00,2.8994e+00,3.0615e+01,-1.4880e+02
8.7142e-02,-1.3454e+00,4.7642e+00,3.0025e+00,3.0691e+01,-1.4340e+02
1.4845e-01,-1.5827e+00,4.7138e+00,2.8820e+00,3.0542e+01,-1.4654e+02
1.3776e-01,-1.5743e+00,4.7552e+00,2.8078e+00,3.0645e+01,-1.4711e+02
1.9283e-01,-1.7086e+00,4.7269e+00,2.9026e+00,3.0557e+01,-1.3911e+02
1.8565e-01,-1.8132e+00,4.7248e+00,2.7719e+00,3.0550e+01,-1.4516e+02
1.5314e-01,-1.6302e+00,4.7486e+00,2.8152e+00,3.0624e+01,-1.4089e+02
1.5274e-01,-1.6029e+00,4.7467e+00,2.8618e+00,3.0622e+01,-1.4920e+02
1.0667e-01,-1.4061e+00,4.7576e+00,2.9347e+00,3.0664e+01,-1.4412e+02
1.5032e-01,-1.6145e+00,4.7344e+00,2.8292e+00,3.0590e+01,-1.4863e+02
1.9243e-01,-1.7284e+00,4.7407e+00,2.8954e+00,3.0592e+01,-1.4775e+02
1.2368e-01,-1.5425e+00,4.7631e+00,2.8134e+00,3.0671e+01,-1.4549e+02
1.9106e-01,-1.9776e+00,4.7062e+00,2.7042e+00,3.0501e+01,-1.4437e+02
1.9460e-01,-1.8034e+00,4.7136e+00,2.8341e+00,3.0521e+01,-1.4505e+02
8.3294e-02,-1.3313e+00,4.7567e+00,3.0032e+00,3.0672e+01,-1.4687e+02
5.9916e-02,-1.2551e+00,4.7914e+00,3.0730e+00,3.0767e+01,-1.4881e+02
-1.1501e-01,-1.0942e+00,4.8421e+00,2.8788e+00,3.0954e+01,-1.4948e+02
1.6359e-01,-1.7937e+00,4.7524e+00,2.7011e+00,3.0626e+01,-1.4787e+02
1.6005e-01,-1.7137e+00,4.7638e+00,2.7772e+00,3.0659e+01,-1.4924e+02
7.1253e-02,-1.3358e+00,4.7923e+00,2.9371e+00,3.0764e+01,-1.4846e+02
1.7139e-01,-1.8023e+00,4.7263e+00,2.7375e+00,3.0559e+01,-1.4705e+02
1.8350e-01,-1.7841e+00,4.7140e+00,2.8044e+00,3.0526e+01,-1.4613e+02
1.4069e-01,-1.7329e+00,4.7245e+00,2.6691e+00,3.0566e+01,-1.4807e+02
6.1160e-02,-1.4203e+00,4.7594e+00,2.7107e+00,3.0678e+01,-1.4926e+02
1.5005e-01,-1.5444e+00,4.7207e+00,2.9036e+00,3.0556e+01,-1.4811e+02
1.5610e-01,-1.7170e+00,4.7281e+00,2.7552e+00,3.0572e+01,-1.4872e+02
1.7533e-01,-1.7028e+00,4.7214e+00,2.8215e+00,3.0545e+01,-1.4829e+02
1.1540e-01,-1.4645e+00,4.7587e+00,2.8997e+00,3.0666e+01,-1.4267e+02
1.1647e-01,-1.4839e+00,4.7287e+00,2.8470e+00,3.0586e+01,-1.4300e+02
1.6951e-01,-1.7025e+00,4.7118e+00,2.7908e+00,3.0522e+01,-1.4577e+02
8.4042e-02,-1.3280e+00,4.7904e+00,3.0134e+00,3.0756e+01,-1.4482e+02
6.2586e-02,-1.3169e+00,4.7850e+00,2.9653e+00,3.0750e+01,-1.4954e+02
