logfeh,logdust,logNpix,tau,dmod,logl
1.5060e-01,-1.4847e+00,4.7577e+00,3.0254e+00,3.0655e+01,-1.4570e+02
1.8788e-01,-1.7321e+00,4.6949e+00,2.8716e+00,3.0479e+01,-1.4721e+02
1.5537e-01,-1.5535e+00,4.7364e+00,2.9128e+00,3.0595e+01,-1.4546e+02
1.8368e-01,-1.9198e+00,4.7319e+00,2.7153e+00,3.0570e+01,-1.4389e+02
1.4027e-01,-1.6125e+00,4.7329e+00,2.7729e+00,3.0588e+01,-1.4756e+02
1.6875e-01,-1.6728e+00,4.7208e+00,2.8267e+00,3.0547e+01,-1.4727e+02
1.1131e-01,-1.4950e+00,4.7436e+00,2.8157e+00,3.0626e+01,-1.4771e+02
1.0042e-01,-1.4885e+00,4.7566e+00,2.7698e+00,3.0660e+01,-1.4748e+02
1.2315e-01,-1.4598e+00,4.7734e+00,2.9306e+00,3.0700e+01,-1.4572e+02
9.3399e-02,-1.3482e+00,4.7811e+00,3.0116e+00,3.0731e+01,-1.4757e+02
7.2476e-02,-1.3438e+00,4.7908e+00,2.9363e+00,3.0761e+01,-1.4397e+02
1.6992e-01,-1.6013e+00,4.7340e+00,2.9119e+00,3.0582e+01,-1.4159e+02
1.2225e-01,-1.4682e+00,4.7826e+00,2.8897e+00,3.0720e+01,-1.4687e+02
1.9893e-01,-1.7061e+00,4.7126e+00,2.9458e+00,3.0520e+01,-1.4704e+02
1.8382e-01,-1.9324e+00,4.7215e+00,2.6902e+00,3.0541e+01,-1.4542e+02
1.7767e-01,-1.8898e+00,4.7312e+00,2.7029e+00,3.0569e+01,-1.4642e+02
1.6878e-01,-1.7425e+00,4.7254e+00,2.7801e+00,3.0561e+01,-1.4242e+02
1.1177e-01,-1.5003e+00,4.7292e+00,2.8008e+00,3.0587e+01,-1.4398e+02
1.6176e-01,-1.6565e+00,4.7271e+00,2.8041e+00,3.0564e+01,-1.4508e+02
1.8101e-01,-1.6164e+00,4.6893e+00,2.9387e+00,3.0467e+01,-1.4350e+02
1.6312e-01,-1.7152e+00,4.7341e+00,2.8027e+00,3.0585e+01,-1.4425e+02
1.5557e-01,-1.5746e+00,4.7199e+00,2.9164e+00,3.0554e+01,-1.4348e+02
1.7773e-01,-1.7276e+00,4.7603e+00,2.8305e+00,3.0645e+01,-1.4183e+02
1.5177e-01,-1.6281e+00,4.7169e+00,2.8409e+00,3.0548e+01,-1.4749e+02
9.2891e-02,-1.3480e+00,4.7740e+00,3.0073e+00,3.0713e+01,-1.4360e+02
7.2033e-02,-1.3560e+00,4.7934e+00,2.8838e+00,3.0763e+01,-1.4593e+02
1.8224e-01,-1.7247e+00,4.7024e+00,2.8317e+00,3.0496e+01,-1.4694e+02
8.8586e-02,-1.3497e+00,4.7757e+00,2.9862e+00,3.0717e+01,-1.4180e+02
1.4236e-01,-1.5760e+00,4.7661e+00,2.8325e+00,3.0672e+01,-1.4481e+02
1.7666e-01,-1.9665e+00,4.6907e+00,2.6361e+00,3.0465e+01,-1.4589e+02
1.1948e-01,-1.5193e+00,4.7357e+00,2.8027e+00,3.0601e+01,-1.4332e+02
1.9852e-01,-1.7431e+00,4.7139e+00,2.8943e+00,3.0520e+01,-1.4699e+02
1.3226e-01,-1.5980e+00,4.7092e+00,2.7693e+00,3.0531e+01,-1.4693e+02
1.2817e-01,-1.5531e+00,4.7429e+00,2.8332e+00,3.0621e+01,-1.4456e+02
1.3336e-01,-1.5167e+00,4.7622e+00,2.9043e+00,3.0670e+01,-1.4151e+02
9.5319e-02,-1.3696e+00,4.7774e+00,2.9868e+00,3.0721e+01,-1.4699e+02
9.5435e-02,-1.3234e+00,4.7760e+00,3.0753e+00,3.0719e+01,-1.3922e+02
1.3335e-01,-1.5646e+00,4.7066e+00,2.8047e+00,3.0523e+01,-1.4717e+02
1.5564e-01,-1.5362e+00,4.7387e+00,2.9503e+00,3.0601e+01,-1.4608e+02
1.2602e-01,-1.4125e+00,4.7376e+00,3.0361e+00,3.0613e+01,-1.4341e+02
1.6826e-01,-1.6359e+00,4.7474e+00,2.8787e+00,3.0616e+01,-1.4622e+02
1.2234e-01,-1.5255e+00,4.7583e+00,2.8213e+00,3.0659e+01,-1.4560e+02
1.5781e-01,-1.6167e+00,4.7067e+00,2.8391e+00,3.0516e+01,-1.4741e+02
1.3415e-01,-1.5871e+00,4.7579e+00,2.7992e+00,3.0655e+01,-1.4298e+02
1.7407e-01,-1.5640e+00,4.7404e+00,2.9939e+00,3.0600e+01,-1.4670e+02
1.6463e-01,-1.7296e+00,4.7268e+00,2.7834e+00,3.0567e+01,-1.4647e+02
1.6928e-01,-1.9361e+00,4.7202e+00,2.6494e+00,3.0544e+01,-1.4602e+02
1.5473e-01,-1.5784e+00,4.7430e+00,2.9004e+00,3.0612e+01,-1.4547e+02
1.5125e-01,-1.5764e+00,4.7479e+00,2.8618e+00,3.0623e+01,-1.4652e+02
7.5112e-02,-1.2860e+00,4.7641e+00,3.0826e+00,3.0697e+01,-1.4565e+02
1.4929e-01,-1.4984e+00,4.7621e+00,2.9922e+00,3.0665e+01,-1.4402e+02
1.4095e-01,-1.5213e+00,4.7414e+00,2.9111e+00,3.0612e+01,-1.4709e+02
1.2876e-01,-1.5476e+00,4.7467e+00,2.8127e+00,3.0628e+01,-1.4480e+02
8.7867e-02,-1.3595e+00,4.7946e+00,2.9862e+00,3.0767e+01,-1.4529e+02
1.4831e-01,-1.6066e+00,4.7327e+00,2.8162e+00,3.0586e+01,-1.4653e+02
7.3296e-02,-1.3224e+00,4.7700e+00,3.0072e+00,3.0711e+01,-1.4755e+02
1.7515e-01,-1.7558e+00,4.7423e+00,2.8016e+00,3.0600e+01,-1.4323e+02
1.7359e-01,-1.6772e+00,4.7504e+00,2.8713e+00,3.0623e+01,-1.4600e+02
1.6569e-01,-1.5746e+00,4.7362e+00,2.9342e+00,3.0591e+01,-1.4728e+02
1.0750e-01,-1.4470e+00,4.7225e+00,2.8785e+00,3.0575e+01,-1.4721e+02
1.4119e-01,-1.4937e+00,4.7215e+00,2.9356e+00,3.0562e+01,-1.4262e+02
1.1472e-01,-1.4879e+00,4.7366e+00,2.8290e+00,3.0605e+01,-1.4659e+02
1.2476e-01,-1.3824e+00,4.7634e+00,3.0881e+00,3.0678e+01,-1.4696e+02
1.7504e-01,-1.9356e+00,4.7109e+00,2.6582e+00,3.0518e+01,-1.4738e+02
1.6466e-01,-1.6395e+00,4.7200e+00,2.8727e+00,3.0550e+01,-1.4524e+02
1.1664e-01,-1.4214e+00,4.7362e+00,2.9667e+00,3.0610e+01,-1.4191e+02
-1.3427e-01,-1.0724e+00,4.8589e+00,2.8860e+00,3.1004e+01,-1.4525e+02
9.6835e-02,-1.4623e+00,4.7491e+00,2.8224e+00,3.0646e+01,-1.4292e+02
1.9333e-01,-1.7654e+00,4.7031e+00,2.8704e+00,3.0497e+01,-1.4520e+02
1.5933e-01,-1.7399e+00,4.7023e+00,2.7502e+00,3.0504e+01,-1.4654e+02
1.7193e-01,-1.5808e+00,4.7188e+00,2.9570e+00,3.0545e+01,-1.4507e+02
1.2329e-01,-1.4167e+00,4.7488e+00,3.0016e+00,3.0639e+01,-1.4573e+02
1.5697e-01,-1.6332e+00,4.7320e+00,2.8291e+00,3.0581e+01,-1.4637e+02
9.8171e-02,-1.4376e+00,4.7634e+00,2.8694e+00,3.0681e+01,-1.4651e+02
1.2439e-01,-1.5096e+00,4.7535e+00,2.8353e+00,3.0644e+01,-1.4526e+02
1.1117e-01,-1.3810e+00,4.7546e+00,3.0074e+00,3.0656e+01,-1.4732e+02
1.6212e-01,-1.7519e+00,4.7028e+00,2.7477e+00,3.0506e+01,-1.4420e+02
1.5469e-01,-1.7302e+00,4.7299e+00,2.7384e+00,3.0575e+01,-1.4754e+02
1.3612e-01,-1.4448e+00,4.7549e+00,2.9917e+00,3.0649e+01,-1.4741e+02
1.7732e-01,-1.7642e+00,4.7407e+00,2.7853e+00,3.0594e+01,-1.4523e+02
1.7086e-01,-1.8223e+00,4.7210e+00,2.7261e+00,3.0548e+01,-1.4484e+02
7.7861e-02,-1.3398e+00,4.7631e+00,2.9587e+00,3.0688e+01,-1.4534e+02
1.2784e-01,-1.4888e+00,4.7465e+00,2.9115e+00,3.0630e+01,-1.4534e+02
7.4566e-02,-1.3102e+00,4.7965e+00,3.0368e+00,3.0778e+01,-1.4768e+02
1.3874e-01,-1.6187e+00,4.7523e+00,2.7759e+00,3.0638e+01,-1.4262e+02
1.1518e-01,-1.5282e+00,4.7653e+00,2.7780e+00,3.0678e+01,-1.4680e+02
1.3809e-01,-1.4900e+00,4.7202e+00,2.9265e+00,3.0559e+01,-1.4741e+02
8.9385e-02,-1.3147e+00,4.7762e+00,3.0691e+00,3.0720e+01,-1.4489e+02
8.4856e-02,-1.3554e+00,4.7874e+00,2.9705e+00,3.0749e+01,-1.4050e+02
1.5045e-01,-1.6044e+00,4.7289e+00,2.8502e+00,3.0576e+01,-1.4526e+02
1.6410e-01,-1.5720e+00,4.7212e+00,2.9397e+00,3.0554e+01,-1.4430e+02
1.4651e-01,-1.6868e+00,4.7427e+00,2.7218e+00,3.0608e+01,-1.4427e+02
1.7313e-01,-1.6516e+00,4.7208e+00,2.8743e+00,3.0547e+01,-1.4108e+02
1.8809e-01,-1.7945e+00,4.7254e+00,2.8207e+00,3.0553e+01,-1.4693e+02
1.3279e-01,-1.4269e+00,4.7339e+00,3.0108e+00,3.0596e+01,-1.4673e+02
1.1905e-01,-1.4177e+00,4.7369e+00,2.9821e+00,3.0610e+01,-1.4586e+02
1.3393e-01,-1.5867e+00,4.7280e+00,2.8170e+00,3.0581e+01,-1.4710e+02
1.1464e-01,-1.4996e+00,4.7889e+00,2.8436e+00,3.0739e+01,-1.4512e+02
1.0045e-01,-1.4592e+00,4.7636e+00,2.8208e+00,3.0678e+01,-1.3886e+02
1.5559e-01,-1.5046e+00,4.7638e+00,2.9835e+00,3.0665e+01,-1.4413e+02
1.2834e-01,-1.4521e+00,4.7780e+00,2.9626e+00,3.0709e+01,-1.4635e+02
1.8641e-01,-1.9183e+00,4.7035e+00,2.7239e+00,3.0497e+01,-1.4594e+02
1.6586e-01,-1.6400e+00,4.7076e+00,2.8788e+00,3.0519e+01,-1.4100e+02
1.2252e-01,-1.4170e+00,4.7413e+00,2.9964e+00,3.0620e+01,-1.4353e+02
1.9503e-01,-1.9462e+00,4.6940e+00,2.7330e+00,3.0470e+01,-1.4724e+02
1.5825e-01,-1.6440e+00,4.7331e+00,2.8283e+00,3.0583e+01,-1.4599e+02
1.9673e-01,-1.6706e+00,4.7341e+00,2.9716e+00,3.0576e+01,-1.4560e+02
1.7210e-01,-1.6852e+00,4.7264e+00,2.8261e+00,3.0561e+01,-1.4765e+02
1.5759e-01,-1.6348e+00,4.7406e+00,2.8337e+00,3.0602e+01,-1.4361e+02
9.8062e-02,-1.3965e+00,4.7809e+00,2.9227e+00,3.0724e+01,-1.4544e+02
1.5701e-01,-1.5675e+00,4.7268e+00,2.9245e+00,3.0573e+01,-1.4655e+02
1.7252e-01,-1.6622e+00,4.7109e+00,2.8747e+00,3.0524e+01,-1.4175e+02
1.8874e-01,-1.7794e+00,4.7272e+00,2.8198e+00,3.0556e+01,-1.4738e+02
1.4551e-01,-1.5946e+00,4.7257e+00,2.8447e+00,3.0571e+01,-1.4578e+02
1.5294e-01,-1.4660e+00,4.7638e+00,3.0522e+00,3.0669e+01,-1.4492e+02
1.4521e-01,-1.4909e+00,4.7471e+00,2.9861e+00,3.0629e+01,-1.4215e+02
1.9969e-01,-1.9938e+00,4.7144e+00,2.7431e+00,3.0519e+01,-1.4386e+02
1.0442e-01,-1.3840e+00,4.7757e+00,2.9916e+00,3.0714e+01,-1.4621e+02
1.3747e-01,-1.4913e+00,4.7406e+00,2.9277e+00,3.0610e+01,-1.4474e+02
1.5298e-01,-1.6509e+00,4.7387e+00,2.7919e+00,3.0598e+01,-1.4228e+02
1.8693e-01,-1.8809e+00,4.7085e+00,2.7332e+00,3.0508e+01,-1.4626e+02
1.7523e-01,-1.6278e+00,4.7323e+00,2.9017e+00,3.0576e+01,-1.4728e+02
1.7183e-01,-1.7585e+00,4.7584e+00,2.7949e+00,3.0644e+01,-1.4766e+02
1.7469e-01,-1.7957e+00,4.7091e+00,2.7464e+00,3.0513e+01,-1.3971e+02
1.9236e-01,-1.7614e+00,4.7629e+00,2.8715e+00,3.0649e+01,-1.4705e+02
1.6700e-01,-1.6102e+00,4.7533e+00,2.8974e+00,3.0633e+01,-1.4446e+02
1.9397e-01,-1.8140e+00,4.7145e+00,2.8177e+00,3.0522e+01,-1.4473e+02
1.5710e-01,-1.7368e+00,4.7426e+00,2.7170e+00,3.0604e+01,-1.4494e+02
1.0437e-01,-1.3589e+00,4.7732e+00,3.0356e+00,3.0708e+01,-1.4769e+02
1.9166e-01,-1.7861e+00,4.7227e+00,2.8484e+00,3.0545e+01,-1.4713e+02
1.3082e-01,-1.5856e+00,4.7151e+00,2.7725e+00,3.0547e+01,-1.4579e+02
1.2190e-01,-1.3982e+00,4.7561e+00,3.0276e+00,3.0657e+01,-1.4418e+02
1.4181e-01,-1.4474e+00,4.7186e+00,3.0144e+00,3.0557e+01,-1.4564e+02
1.6480e-01,-1.6235e+00,4.7407e+00,2.8998e+00,3.0604e+01,-1.4413e+02
1.6161e-01,-1.6762e+00,4.7420e+00,2.8158e+00,3.0605e+01,-1.4598e+02
1.4826e-01,-1.6681e+00,4.7134e+00,2.7609e+00,3.0537e+01,-1.4657e+02
1.2512e-01,-1.4517e+00,4.7678e+00,2.9753e+00,3.0688e+01,-1.4526e+02
1.6681e-01,-1.6464e+00,4.7397e+00,2.8680e+00,3.0598e+01,-1.4741e+02
1.9635e-01,-1.9185e+00,4.7189e+00,2.7880e+00,3.0535e+01,-1.4770e+02
1.4541e-01,-1.6101e+00,4.7554e+00,2.8191e+00,3.0645e+01,-1.4735e+02
1.4918e-01,-1.7101e+00,4.6898e+00,2.7100e+00,3.0474e+01,-1.4552e+02
7.0582e-02,-1.3141e+00,4.7996e+00,3.0085e+00,3.0787e+01,-1.4696e+02
1.4908e-01,-1.5260e+00,4.7304e+00,2.9365e+00,3.0582e+01,-1.3486e+02
1.8562e-01,-1.8052e+00,4.7117e+00,2.8183e+00,3.0521e+01,-1.4618e+02
7.6228e-02,-1.3092e+00,4.7882e+00,3.0272e+00,3.0754e+01,-1.4504e+02
1.5423e-01,-1.6159e+00,4.7147e+00,2.8490e+00,3.0539e+01,-1.4636e+02
1.1244e-01,-1.4339e+00,4.7657e+00,2.9212e+00,3.0682e+01,-1.4497e+02
1.7317e-01,-1.7989e+00,4.7009e+00,2.7480e+00,3.0494e+01,-1.4738e+02
1.6575e-01,-1.7710e+00,4.7130e+00,2.7310e+00,3.0527e+01,-1.4541e+02
1.6574e-01,-1.8494e+00,4.7421e+00,2.6762e+00,3.0601e+01,-1.4733e+02
1.6016e-01,-1.5961e+00,4.7246e+00,2.9054e+00,3.0563e+01,-1.4538e+02
1.8414e-01,-1.9232e+00,4.7224e+00,2.7264e+00,3.0545e+01,-1.4665e+02
1.9252e-01,-1.7001e+00,4.7313e+00,2.9135e+00,3.0568e+01,-1.4155e+02
1.6656e-01,-1.8236e+00,4.7423e+00,2.6867e+00,3.0600e+01,-1.4486e+02
1.9443e-01,-1.7278e+00,4.7037e+00,2.9141e+00,3.0499e+01,-1.4342e+02
1.3430e-01,-1.5842e+00,4.7323e+00,2.7902e+00,3.0590e+01,-1.4664e+02
1.2075e-01,-1.3872e+00,4.7675e+00,3.0632e+00,3.0691e+01,-1.4405e+02
1.7287e-01,-1.8907e+00,4.7310e+00,2.6701e+00,3.0569e+01,-1.4460e+02
1.7000e-01,-1.8375e+00,4.7152e+00,2.7142e+00,3.0531e+01,-1.4676e+02
1.8698e-01,-1.8904e+00,4.7284e+00,2.7481e+00,3.0560e+01,-1.4527e+02
1.0825e-01,-1.4186e+00,4.7395e+00,2.9272e+00,3.0619e+01,-1.4773e+02
1.2728e-01,-1.4542e+00,4.7728e+00,2.9654e+00,3.0698e+01,-1.4349e+02
1.2327e-01,-1.4577e+00,4.7917e+00,2.9252e+00,3.0744e+01,-1.4645e+02
6.8995e-02,-1.2734e+00,4.7682e+00,3.0849e+00,3.0706e+01,-1.4730e+02
9.3836e-02,-1.3500e+00,4.7671e+00,2.9966e+00,3.0693e+01,-1.4433e+02
1.5281e-01,-1.4939e+00,4.7331e+00,3.0000e+00,3.0589e+01,-1.4682e+02
7.8755e-02,-1.3670e+00,4.7503e+00,2.9125e+00,3.0655e+01,-1.4413e+02
1.4129e-01,-1.4687e+00,4.7778e+00,2.9941e+00,3.0707e+01,-1.4652e+02
1.3276e-01,-1.5271e+00,4.7324e+00,2.8857e+00,3.0594e+01,-1.4348e+02
1.9239e-01,-1.8800e+00,4.6951e+00,2.7587e+00,3.0472e+01,-1.4726e+02
1.5629e-01,-1.6828e+00,4.7128e+00,2.7809e+00,3.0533e+01,-1.4693e+02
1.7596e-01,-1.7189e+00,4.7328e+00,2.8236e+00,3.0576e+01,-1.4692e+02
1.4714e-01,-1.6841e+00,4.7196e+00,2.7464e+00,3.0553e+01,-1.4682e+02
1.8481e-01,-1.9815e+00,4.7060e+00,2.6481e+00,3.0499e+01,-1.4643e+02
1.3935e-01,-1.5714e+00,4.7613e+00,2.8439e+00,3.0664e+01,-1.4612e+02
1.4019e-01,-1.5732e+00,4.7543e+00,2.8610e+00,3.0645e+01,-1.4657e+02
1.9288e-01,-1.9655e+00,4.6896e+00,2.7185e+00,3.0458e+01,-1.4565e+02
8.7927e-02,-1.4043e+00,4.7675e+00,2.8745e+00,3.0695e+01,-1.4720e+02
1.4733e-01,-1.4612e+00,4.7399e+00,3.0275e+00,3.0609e+01,-1.4649e+02
1.6947e-01,-1.8911e+00,4.7274e+00,2.6830e+00,3.0563e+01,-1.4389e+02
1.4512e-01,-1.5895e+00,4.7505e+00,2.8156e+00,3.0631e+01,-1.4461e+02
8.7142e-02,-1.3454e+00,4.7642e+00,3.0025e+00,3.0691e+01,-1.4340e+02
1.4845e-01,-1.5827e+00,4.7138e+00,2.8820e+00,3.0542e+01,-1.4654e+02
1.3776e-01,-1.5743e+00,4.7552e+00,2.8078e+00,3.0645e+01,-1.4711e+02
1.9283e-01,-1.7086e+00,4.7269e+00,2.9026e+00,3.0557e+01,-1.3911e+02
1.8565e-01,-1.8132e+00,4.7248e+00,2.7719e+00,3.0550e+01,-1.4516e+02
1.5314e-01,-1.6302e+00,4.7486e+00,2.8152e+00,3.0624e+01,-1.4089e+02
-7.4410e-02,-1.1429e+00,4.8759e+00,2.8678e+00,3.1024e+01,-1.4693e+02
1.0667e-01,-1.4061e+00,4.7576e+00,2.9347e+00,3.0664e+01,-1.4412e+02
8.0864e-02,-1.3635e+00,4.7474e+00,2.9098e+00,3.0646e+01,-1.4612e+02
1.9243e-01,-1.7284e+00,4.7407e+00,2.8954e+00,3.0592e+01,-1.4775e+02
1.2368e-01,-1.5425e+00,4.7631e+00,2.8134e+00,3.0671e+01,-1.4549e+02
1.9106e-01,-1.9776e+00,4.7062e+00,2.7042e+00,3.0501e+01,-1.4437e+02
1.9460e-01,-1.8034e+00,4.7136e+00,2.8341e+00,3.0521e+01,-1.4505e+02
8.3294e-02,-1.3313e+00,4.7567e+00,3.0032e+00,3.0672e+01,-1.4687e+02
1.4173e-01,-1.5732e+00,4.7379e+00,2.8557e+00,3.0603e+01,-1.4275e+02
1.4882e-01,-1.5561e+00,4.7142e+00,2.8900e+00,3.0540e+01,-1.4453e+02
1.8966e-01,-1.8783e+00,4.7032e+00,2.7734e+00,3.0496e+01,-1.4547e+02
1.5196e-01,-1.4866e+00,4.7397e+00,2.9956e+00,3.0605e+01,-1.4695e+02
1.5446e-01,-1.6368e+00,4.7345e+00,2.8293e+00,3.0589e+01,-1.4124e+02
1.7139e-01,-1.8023e+00,4.7263e+00,2.7375e+00,3.0559e+01,-1.4705e+02
1.8350e-01,-1.7841e+00,4.7140e+00,2.8044e+00,3.0526e+01,-1.4613e+02
1.1428e-01,-1.5253e+00,4.7702e+00,2.7848e+00,3.0691e+01,-1.4421e+02
9.8509e-02,-1.3960e+00,4.7570e+00,2.9201e+00,3.0664e+01,-1.4753e+02
8.6790e-02,-1.3065e+00,4.7726e+00,3.0718e+00,3.0713e+01,-1.3979e+02
1.5106e-01,-1.5166e+00,4.7447e+00,2.9720e+00,3.0621e+01,-1.4769e+02
1.6646e-01,-1.7450e+00,4.7078e+00,2.7786e+00,3.0518e+01,-1.4481e+02
1.1540e-01,-1.4645e+00,4.7587e+00,2.8997e+00,3.0666e+01,-1.4267e+02
1.1647e-01,-1.4839e+00,4.7287e+00,2.8470e+00,3.0586e+01,-1.4300e+02
1.6951e-01,-1.7025e+00,4.7118e+00,2.7908e+00,3.0522e+01,-1.4577e+02
8.4042e-02,-1.3280e+00,4.7904e+00,3.0134e+00,3.0756e+01,-1.4482e+02
1.8498e-01,-1.8688e+00,4.7249e+00,2.7617e+00,3.0553e+01,-1.4117e+02
1.0686e-01,-1.4060e+00,4.7522e+00,2.9642e+00,3.0652e+01,-1.4069e+02
