logfeh,logdust,logNpix,tau,dmod,logl
-4.1789e-01,-1.9119e+00,4.4573e+00,2.6842e+00,3.0108e+01,-6.1391e+01
-5.1038e-01,-1.4070e+00,4.4320e+00,2.9059e+00,3.0045e+01,-5.9774e+01
-4.4545e-01,-1.6200e+00,4.4504e+00,2.8545e+00,3.0094e+01,-6.0177e+01
-4.6271e-01,-1.3323e+00,4.4297e+00,3.1070e+00,3.0043e+01,-6.1270e+01
-4.3825e-01,-1.6847e+00,4.4606e+00,2.8242e+00,3.0124e+01,-6.1045e+01
-4.2518e-01,-1.8520e+00,4.4440e+00,2.6562e+00,3.0071e+01,-6.1468e+01
-4.2974e-01,-1.8698e+00,4.4364e+00,2.6175e+00,3.0052e+01,-6.1485e+01
-4.4275e-01,-1.7503e+00,4.4337e+00,2.6470e+00,3.0045e+01,-6.1478e+01
-4.4395e-01,-1.5873e+00,4.4481e+00,2.9229e+00,3.0093e+01,-6.0941e+01
-4.8613e-01,-1.4072e+00,4.4308e+00,2.8592e+00,3.0036e+01,-5.8199e+01
-4.1673e-01,-1.8309e+00,4.4504e+00,2.7743e+00,3.0095e+01,-6.0706e+01
-4.2997e-01,-1.7834e+00,4.4320e+00,2.6756e+00,3.0040e+01,-6.1519e+01
-4.3758e-01,-1.7411e+00,4.4351e+00,2.6805e+00,3.0047e+01,-6.1179e+01
-4.7446e-01,-1.4882e+00,4.4392e+00,2.6911e+00,3.0056e+01,-6.1228e+01
-4.2944e-01,-1.7770e+00,4.4516e+00,2.7136e+00,3.0094e+01,-6.1304e+01
-4.1629e-01,-1.7942e+00,4.4450e+00,2.8441e+00,3.0085e+01,-6.1393e+01
-4.2657e-01,-1.7870e+00,4.4272e+00,2.7070e+00,3.0029e+01,-6.0173e+01
-5.2103e-01,-1.4468e+00,4.4237e+00,2.7594e+00,3.0016e+01,-6.1091e+01
-4.2766e-01,-1.8107e+00,4.4471e+00,2.6793e+00,3.0078e+01,-6.0866e+01
-4.3579e-01,-1.6849e+00,4.4534e+00,2.8120e+00,3.0101e+01,-6.0555e+01
-4.4938e-01,-1.6734e+00,4.4381e+00,2.7251e+00,3.0059e+01,-6.0975e+01
-4.3959e-01,-1.6597e+00,4.4442e+00,2.8036e+00,3.0077e+01,-5.9932e+01
-5.1524e-01,-1.4103e+00,4.4451e+00,2.8844e+00,3.0076e+01,-6.0782e+01
-5.1324e-01,-1.4999e+00,4.4382e+00,2.6544e+00,3.0053e+01,-5.9593e+01
-4.1985e-01,-1.8109e+00,4.4575e+00,2.7872e+00,3.0115e+01,-6.1482e+01
-4.2511e-01,-1.7388e+00,4.4488e+00,2.8427e+00,3.0095e+01,-6.0644e+01
-5.2644e-01,-1.3985e+00,4.4412e+00,2.9031e+00,3.0064e+01,-6.1050e+01
-4.4893e-01,-1.6074e+00,4.4567e+00,2.8528e+00,3.0112e+01,-6.0622e+01
-5.2897e-01,-1.4490e+00,4.4097e+00,2.7638e+00,2.9981e+01,-6.1222e+01
-5.3015e-01,-1.4608e+00,4.4344e+00,2.7422e+00,3.0045e+01,-6.1230e+01
-5.1367e-01,-1.3366e+00,4.4312e+00,3.0782e+00,3.0046e+01,-6.1253e+01
-4.7502e-01,-1.4304e+00,4.4289e+00,2.8311e+00,3.0035e+01,-6.1417e+01
-4.2609e-01,-1.7775e+00,4.4376e+00,2.7608e+00,3.0061e+01,-6.0632e+01
-4.8227e-01,-1.4365e+00,4.4152e+00,2.8047e+00,2.9998e+01,-5.9579e+01
-5.0846e-01,-1.3971e+00,4.4185e+00,2.9162e+00,3.0009e+01,-5.9447e+01
-4.3029e-01,-1.8286e+00,4.4539e+00,2.6373e+00,3.0094e+01,-6.0881e+01
-5.1704e-01,-1.3266e+00,4.4320e+00,3.1255e+00,3.0051e+01,-6.0983e+01
-5.3984e-01,-1.3719e+00,4.4352e+00,2.9925e+00,3.0055e+01,-6.0924e+01
-5.0377e-01,-1.4114e+00,4.4254e+00,2.8574e+00,3.0024e+01,-6.1258e+01
-5.1583e-01,-1.4154e+00,4.4461e+00,2.8756e+00,3.0080e+01,-6.1416e+01
-4.2066e-01,-1.8660e+00,4.4324e+00,2.6784e+00,3.0042e+01,-6.1440e+01
-4.3800e-01,-1.8061e+00,4.4407e+00,2.5912e+00,3.0058e+01,-6.0121e+01
-4.3317e-01,-1.5471e+00,4.4583e+00,3.1078e+00,3.0129e+01,-6.0451e+01
-5.4266e-01,-1.4780e+00,4.4399e+00,2.6819e+00,3.0053e+01,-6.1143e+01
-4.4083e-01,-1.8259e+00,4.4312e+00,2.5222e+00,3.0031e+01,-6.1349e+01
-5.1821e-01,-1.4584e+00,4.4225e+00,2.7329e+00,3.0014e+01,-6.1128e+01
-4.1804e-01,-1.7559e+00,4.4623e+00,2.8990e+00,3.0134e+01,-6.1229e+01
-4.0714e-01,-1.8832e+00,4.4435e+00,2.7574e+00,3.0074e+01,-6.1212e+01
-4.4147e-01,-1.7807e+00,4.4343e+00,2.5850e+00,3.0041e+01,-6.0483e+01
-5.1305e-01,-1.4798e+00,4.4260e+00,2.7180e+00,3.0025e+01,-6.0758e+01
-5.4966e-01,-1.4891e+00,4.4310e+00,2.6645e+00,3.0032e+01,-6.1478e+01
-4.4968e-01,-1.6455e+00,4.4464e+00,2.7549e+00,3.0079e+01,-5.9778e+01
-4.3592e-01,-1.7188e+00,4.4510e+00,2.7674e+00,3.0093e+01,-6.1446e+01
-4.3210e-01,-1.8517e+00,4.4441e+00,2.5975e+00,3.0068e+01,-6.1316e+01
-5.0614e-01,-1.4659e+00,4.4177e+00,2.7624e+00,3.0006e+01,-6.0991e+01
-4.4616e-01,-1.6139e+00,4.4560e+00,2.8781e+00,3.0111e+01,-6.0525e+01
-4.9632e-01,-1.4371e+00,4.4328e+00,2.7945e+00,3.0041e+01,-6.0776e+01
-5.1405e-01,-1.4836e+00,4.4445e+00,2.6868e+00,3.0069e+01,-6.1079e+01
-4.4972e-01,-1.5776e+00,4.4521e+00,2.9298e+00,3.0106e+01,-6.1216e+01
-4.1276e-01,-1.8801e+00,4.4503e+00,2.7711e+00,3.0096e+01,-6.1362e+01
-4.4793e-01,-1.6426e+00,4.4398e+00,2.7785e+00,3.0064e+01,-5.9407e+01
-4.3855e-01,-1.6327e+00,4.4426e+00,2.8994e+00,3.0080e+01,-6.0445e+01
-4.3271e-01,-1.6744e+00,4.4459e+00,2.8573e+00,3.0087e+01,-6.0742e+01
-4.7419e-01,-1.5259e+00,4.4367e+00,2.5742e+00,3.0045e+01,-6.0675e+01
-4.2956e-01,-1.8201e+00,4.4524e+00,2.6717e+00,3.0094e+01,-6.0607e+01
-4.4670e-01,-1.8397e+00,4.4515e+00,2.5180e+00,3.0086e+01,-5.9238e+01
-4.9379e-01,-1.4134e+00,4.4302e+00,2.8767e+00,3.0039e+01,-6.0073e+01
-4.4647e-01,-1.6285e+00,4.4513e+00,2.8247e+00,3.0097e+01,-6.1282e+01
-4.3107e-01,-1.7824e+00,4.4350e+00,2.7095e+00,3.0052e+01,-6.1037e+01
-4.7258e-01,-1.4107e+00,4.4318e+00,2.8723e+00,3.0042e+01,-6.1314e+01
-4.4824e-01,-1.6521e+00,4.4544e+00,2.7926e+00,3.0106e+01,-6.1322e+01
-4.4266e-01,-1.6025e+00,4.4685e+00,2.9149e+00,3.0144e+01,-6.1520e+01
-4.2724e-01,-1.6907e+00,4.4576e+00,2.8791e+00,3.0116e+01,-6.1237e+01
-4.4388e-01,-1.6630e+00,4.4379e+00,2.7813e+00,3.0059e+01,-5.9645e+01
-4.9943e-01,-1.4553e+00,4.4212e+00,2.7542e+00,3.0011e+01,-6.0818e+01
-4.3787e-01,-1.8541e+00,4.4463e+00,2.5476e+00,3.0072e+01,-6.0925e+01
-4.4053e-01,-1.6292e+00,4.4589e+00,2.8702e+00,3.0117e+01,-6.1187e+01
-4.4932e-01,-1.6352e+00,4.4604e+00,2.8213e+00,3.0121e+01,-6.1509e+01
-4.3939e-01,-1.7158e+00,4.4581e+00,2.7534e+00,3.0112e+01,-6.0712e+01
-4.4280e-01,-1.6346e+00,4.4466e+00,2.8387e+00,3.0085e+01,-6.1446e+01
-4.6896e-01,-1.4540e+00,4.4488e+00,2.7630e+00,3.0082e+01,-6.0859e+01
-4.4108e-01,-1.6545e+00,4.4370e+00,2.8392e+00,3.0063e+01,-6.0712e+01
-5.3537e-01,-1.3241e+00,4.4377e+00,3.1315e+00,3.0065e+01,-6.0958e+01
-4.4958e-01,-1.5657e+00,4.4672e+00,2.9126e+00,3.0140e+01,-6.0029e+01
-5.1491e-01,-1.5485e+00,4.4183e+00,2.5138e+00,2.9996e+01,-6.1195e+01
-4.3033e-01,-1.7734e+00,4.4186e+00,2.6857e+00,3.0006e+01,-6.1337e+01
-5.1348e-01,-1.3876e+00,4.4380e+00,2.9403e+00,3.0060e+01,-6.1397e+01
-4.3068e-01,-1.7496e+00,4.4423e+00,2.7523e+00,3.0069e+01,-6.1423e+01
-4.7634e-01,-1.4699e+00,4.4215e+00,2.6857e+00,3.0007e+01,-6.1270e+01
-4.2595e-01,-1.7145e+00,4.4463e+00,2.8476e+00,3.0086e+01,-6.1153e+01
-5.0802e-01,-1.4452e+00,4.4364e+00,2.7866e+00,3.0051e+01,-6.1482e+01
-4.0020e-01,-1.8594e+00,4.4500e+00,2.8412e+00,3.0095e+01,-6.1113e+01
-4.0178e-01,-1.8430e+00,4.4453e+00,2.8837e+00,3.0087e+01,-6.1482e+01
-3.9497e-01,-1.9417e+00,4.4494e+00,2.8290e+00,3.0095e+01,-6.0120e+01
-5.3068e-01,-1.5916e+00,4.4366e+00,2.4192e+00,3.0040e+01,-6.1098e+01
-4.3495e-01,-1.5806e+00,4.4567e+00,3.0180e+00,3.0122e+01,-6.0058e+01
-4.1203e-01,-1.8185e+00,4.4348e+00,2.7982e+00,3.0054e+01,-6.1505e+01
-4.8805e-01,-1.4106e+00,4.4301e+00,2.8563e+00,3.0034e+01,-6.0952e+01
-4.2008e-01,-1.7870e+00,4.4528e+00,2.8395e+00,3.0106e+01,-6.1155e+01
-4.2513e-01,-1.6752e+00,4.4512e+00,2.8986e+00,3.0100e+01,-6.1411e+01
-4.3216e-01,-1.8187e+00,4.4450e+00,2.6339e+00,3.0071e+01,-6.1211e+01
-4.2766e-01,-1.7810e+00,4.4389e+00,2.7642e+00,3.0066e+01,-6.1395e+01
-4.3630e-01,-1.8249e+00,4.4304e+00,2.5752e+00,3.0032e+01,-6.1408e+01
-4.1520e-01,-1.8704e+00,4.4236e+00,2.6930e+00,3.0020e+01,-6.0978e+01
-4.2985e-01,-1.6201e+00,4.4489e+00,2.9852e+00,3.0099e+01,-6.0626e+01
-5.0696e-01,-1.4520e+00,4.4380e+00,2.7555e+00,3.0052e+01,-6.0882e+01
-5.1750e-01,-1.4557e+00,4.4365e+00,2.7682e+00,3.0051e+01,-6.0798e+01
-4.3659e-01,-1.5814e+00,4.4635e+00,3.0042e+00,3.0137e+01,-6.0970e+01
-4.4956e-01,-1.6065e+00,4.4532e+00,2.8541e+00,3.0103e+01,-6.1413e+01
-4.9803e-01,-1.4356e+00,4.4383e+00,2.8180e+00,3.0058e+01,-6.0972e+01
-4.2497e-01,-1.7819e+00,4.4633e+00,2.7461e+00,3.0124e+01,-6.1524e+01
-4.1716e-01,-1.8902e+00,4.4527e+00,2.7013e+00,3.0096e+01,-5.9811e+01
-4.2628e-01,-1.7839e+00,4.4409e+00,2.7749e+00,3.0071e+01,-6.0955e+01
-4.2309e-01,-1.8075e+00,4.4650e+00,2.7311e+00,3.0128e+01,-6.1300e+01
-4.1640e-01,-1.8247e+00,4.4576e+00,2.7882e+00,3.0114e+01,-6.0300e+01
-4.4413e-01,-1.8496e+00,4.4382e+00,2.5074e+00,3.0050e+01,-6.0517e+01
-4.1716e-01,-1.7826e+00,4.4478e+00,2.8280e+00,3.0089e+01,-6.0013e+01
-4.2767e-01,-1.6904e+00,4.4516e+00,2.8666e+00,3.0101e+01,-6.1225e+01
-4.3513e-01,-1.8435e+00,4.4356e+00,2.5861e+00,3.0046e+01,-6.1442e+01
-4.3296e-01,-1.6199e+00,4.4555e+00,2.9820e+00,3.0120e+01,-6.1328e+01
-4.3026e-01,-1.6907e+00,4.4485e+00,2.8416e+00,3.0092e+01,-6.0521e+01
-4.2012e-01,-1.8925e+00,4.4385e+00,2.6461e+00,3.0055e+01,-6.1443e+01
-4.3155e-01,-1.9261e+00,4.4505e+00,2.5433e+00,3.0085e+01,-6.0592e+01
-4.4515e-01,-1.6524e+00,4.4463e+00,2.7892e+00,3.0081e+01,-6.0491e+01
-5.4098e-01,-1.4455e+00,4.4347e+00,2.7509e+00,3.0041e+01,-6.1346e+01
-4.1224e-01,-1.8300e+00,4.4378e+00,2.7999e+00,3.0064e+01,-5.8861e+01
-5.4738e-01,-1.4396e+00,4.4465e+00,2.7884e+00,3.0074e+01,-5.9036e+01
-4.3043e-01,-1.7497e+00,4.4288e+00,2.7646e+00,3.0038e+01,-6.1451e+01
-4.1664e-01,-1.8282e+00,4.4717e+00,2.7980e+00,3.0151e+01,-6.1330e+01
-4.1349e-01,-1.8255e+00,4.4486e+00,2.7852e+00,3.0091e+01,-6.0987e+01
-4.3111e-01,-1.6973e+00,4.4531e+00,2.8318e+00,3.0103e+01,-6.0698e+01
-4.2267e-01,-1.7506e+00,4.4324e+00,2.8179e+00,3.0051e+01,-6.1369e+01
-4.8316e-01,-1.5648e+00,4.4348e+00,2.4862e+00,3.0038e+01,-6.1330e+01
-4.3282e-01,-1.7837e+00,4.4356e+00,2.6802e+00,3.0049e+01,-6.0561e+01
-4.2947e-01,-1.7797e+00,4.4540e+00,2.7621e+00,3.0105e+01,-6.0861e+01
-4.0560e-01,-1.8871e+00,4.4625e+00,2.7940e+00,3.0125e+01,-6.1460e+01
-4.8332e-01,-1.4042e+00,4.4387e+00,2.9142e+00,3.0061e+01,-6.1222e+01
-4.3673e-01,-1.9669e+00,4.4462e+00,2.3767e+00,3.0061e+01,-6.1186e+01
-4.6890e-01,-1.3615e+00,4.4299e+00,3.0101e+00,3.0041e+01,-6.0836e+01
-4.2995e-01,-1.6302e+00,4.4505e+00,2.9569e+00,3.0101e+01,-6.0619e+01
-4.4417e-01,-1.8149e+00,4.4336e+00,2.5391e+00,3.0039e+01,-6.0370e+01
-4.1036e-01,-1.8967e+00,4.4367e+00,2.7402e+00,3.0059e+01,-6.0841e+01
-4.4056e-01,-1.8013e+00,4.4328e+00,2.5664e+00,3.0037e+01,-6.1196e+01
-4.9302e-01,-1.4170e+00,4.4418e+00,2.8774e+00,3.0070e+01,-6.1195e+01
-4.3608e-01,-1.6625e+00,4.4469e+00,2.8419e+00,3.0087e+01,-6.1198e+01
-5.0854e-01,-1.4201e+00,4.4505e+00,2.8609e+00,3.0090e+01,-6.1223e+01
-4.4142e-01,-1.7538e+00,4.4255e+00,2.6711e+00,3.0026e+01,-6.1473e+01
-4.4698e-01,-1.6077e+00,4.4331e+00,2.8811e+00,3.0056e+01,-6.1013e+01
-4.4439e-01,-1.9360e+00,4.4434e+00,2.3617e+00,3.0056e+01,-5.9694e+01
-4.1432e-01,-1.8686e+00,4.4457e+00,2.7079e+00,3.0077e+01,-6.1472e+01
-4.1493e-01,-1.8258e+00,4.4515e+00,2.8094e+00,3.0100e+01,-6.1209e+01
-4.3578e-01,-1.9017e+00,4.4276e+00,2.4880e+00,3.0021e+01,-6.1331e+01
-4.1143e-01,-1.9114e+00,4.4388e+00,2.7201e+00,3.0062e+01,-6.1455e+01
-4.4533e-01,-1.6383e+00,4.4472e+00,2.7944e+00,3.0083e+01,-6.1321e+01
-4.4429e-01,-1.7482e+00,4.4385e+00,2.6608e+00,3.0058e+01,-6.1440e+01
-4.3813e-01,-1.7669e+00,4.4550e+00,2.6693e+00,3.0099e+01,-5.8993e+01
-4.5264e-01,-1.4191e+00,4.4355e+00,2.8702e+00,3.0053e+01,-6.1123e+01
-4.0544e-01,-1.7966e+00,4.4484e+00,2.9290e+00,3.0101e+01,-6.0924e+01
-4.3714e-01,-1.6606e+00,4.4352e+00,2.7901e+00,3.0051e+01,-6.1047e+01
-4.4681e-01,-1.5654e+00,4.4553e+00,2.9485e+00,3.0111e+01,-6.1383e+01
-5.1761e-01,-1.5302e+00,4.4361e+00,2.5682e+00,3.0043e+01,-6.0660e+01
-5.3540e-01,-1.5069e+00,4.4279e+00,2.6176e+00,3.0023e+01,-5.9978e+01
-4.4083e-01,-1.6839e+00,4.4365e+00,2.7955e+00,3.0060e+01,-6.1472e+01
-4.4301e-01,-1.8229e+00,4.4402e+00,2.5171e+00,3.0054e+01,-6.1187e+01
-5.2563e-01,-1.4478e+00,4.4483e+00,2.7819e+00,3.0080e+01,-6.1131e+01
-4.3887e-01,-1.6850e+00,4.4625e+00,2.7900e+00,3.0124e+01,-6.1475e+01
-4.4001e-01,-1.7249e+00,4.4539e+00,2.7293e+00,3.0099e+01,-6.1206e+01
-4.4161e-01,-1.7597e+00,4.4530e+00,2.6499e+00,3.0093e+01,-6.1151e+01
-4.4173e-01,-1.6634e+00,4.4456e+00,2.7938e+00,3.0082e+01,-6.0450e+01
-4.3626e-01,-1.6135e+00,4.4650e+00,2.9747e+00,3.0143e+01,-6.1458e+01
-5.4248e-01,-1.4621e+00,4.4239e+00,2.7344e+00,3.0016e+01,-6.1449e+01
-4.3719e-01,-1.7582e+00,4.4352e+00,2.6788e+00,3.0047e+01,-6.1044e+01
-5.3874e-01,-1.4648e+00,4.4379e+00,2.7293e+00,3.0052e+01,-6.0629e+01
-5.3207e-01,-1.5536e+00,4.4286e+00,2.4979e+00,3.0022e+01,-6.0644e+01
-4.3010e-01,-1.7493e+00,4.4449e+00,2.7835e+00,3.0080e+01,-6.1301e+01
-4.3081e-01,-1.6985e+00,4.4650e+00,2.8584e+00,3.0135e+01,-6.1106e+01
-4.4118e-01,-1.7157e+00,4.4576e+00,2.7308e+00,3.0109e+01,-5.9734e+01
-4.2101e-01,-1.7064e+00,4.4270e+00,2.8770e+00,3.0038e+01,-5.9862e+01
-4.3639e-01,-1.5807e+00,4.4541e+00,2.9916e+00,3.0112e+01,-6.0097e+01
-5.3320e-01,-1.3683e+00,4.4313e+00,3.0090e+00,3.0047e+01,-5.9668e+01
-4.4564e-01,-1.6667e+00,4.4497e+00,2.7475e+00,3.0086e+01,-5.9715e+01
-4.3170e-01,-1.7327e+00,4.4452e+00,2.7737e+00,3.0082e+01,-6.1175e+01
-4.7485e-01,-1.4434e+00,4.4338e+00,2.7681e+00,3.0042e+01,-6.0796e+01
-4.1952e-01,-1.8191e+00,4.4531e+00,2.7659e+00,3.0100e+01,-6.0943e+01
-4.4473e-01,-1.6282e+00,4.4405e+00,2.8506e+00,3.0071e+01,-6.0897e+01
-5.1351e-01,-1.4006e+00,4.4407e+00,2.8916e+00,3.0064e+01,-6.1363e+01
-4.3949e-01,-1.5871e+00,4.4591e+00,2.9854e+00,3.0126e+01,-6.1178e+01
-5.3851e-01,-1.3904e+00,4.4257e+00,2.9439e+00,3.0029e+01,-6.1213e+01
-4.2411e-01,-1.9596e+00,4.4474e+00,2.5382e+00,3.0074e+01,-6.1427e+01
-4.3833e-01,-1.7345e+00,4.4356e+00,2.7158e+00,3.0053e+01,-6.0967e+01
-4.7737e-01,-1.4760e+00,4.4234e+00,2.7054e+00,3.0016e+01,-6.1463e+01
-4.4504e-01,-1.6112e+00,4.4652e+00,2.8963e+00,3.0137e+01,-6.1247e+01
-4.3953e-01,-1.5901e+00,4.4530e+00,2.9570e+00,3.0108e+01,-6.0082e+01
-4.1010e-01,-1.8811e+00,4.4415e+00,2.7706e+00,3.0071e+01,-5.9924e+01
-4.9116e-01,-1.4059e+00,4.4455e+00,2.9058e+00,3.0079e+01,-6.1221e+01
-4.3738e-01,-1.9035e+00,4.4399e+00,2.4861e+00,3.0053e+01,-6.1132e+01
-4.3460e-01,-1.6783e+00,4.4413e+00,2.8285e+00,3.0074e+01,-6.1340e+01
-4.9775e-01,-1.5455e+00,4.4213e+00,2.5071e+00,3.0002e+01,-6.0484e+01
-4.9460e-01,-1.4551e+00,4.4303e+00,2.7556e+00,3.0033e+01,-6.1422e+01
-4.4328e-01,-1.6470e+00,4.4412e+00,2.8068e+00,3.0069e+01,-6.1021e+01
-4.3837e-01,-1.8071e+00,4.4336e+00,2.6021e+00,3.0042e+01,-6.0971e+01
-4.4469e-01,-1.5981e+00,4.4448e+00,2.8576e+00,3.0079e+01,-6.1295e+01
-5.0393e-01,-1.5090e+00,4.4237e+00,2.6251e+00,3.0014e+01,-6.0975e+01
-4.7687e-01,-1.4603e+00,4.4194e+00,2.7341e+00,3.0007e+01,-6.0902e+01
-4.3553e-01,-1.7336e+00,4.4466e+00,2.7697e+00,3.0087e+01,-6.1313e+01
-4.2918e-01,-1.6707e+00,4.4472e+00,2.8785e+00,3.0090e+01,-6.1507e+01
-4.2668e-01,-1.7773e+00,4.4455e+00,2.7801e+00,3.0084e+01,-6.0582e+01
-4.4409e-01,-1.7163e+00,4.4430e+00,2.6606e+00,3.0067e+01,-6.1450e+01
-4.9086e-01,-1.5187e+00,4.4221e+00,2.6046e+00,3.0010e+01,-6.0581e+01
-4.2680e-01,-1.8097e+00,4.4410e+00,2.6910e+00,3.0065e+01,-6.1154e+01
-4.8690e-01,-1.4910e+00,4.4258e+00,2.6486e+00,3.0018e+01,-6.0102e+01
-4.1955e-01,-1.8075e+00,4.4344e+00,2.7535e+00,3.0051e+01,-6.1445e+01
-4.2749e-01,-1.6694e+00,4.4422e+00,2.8952e+00,3.0076e+01,-6.0868e+01
-5.2765e-01,-1.4438e+00,4.4235e+00,2.7682e+00,3.0016e+01,-5.8976e+01
-4.3819e-01,-1.7357e+00,4.4450e+00,2.7192e+00,3.0077e+01,-6.0219e+01
-4.0607e-01,-1.8475e+00,4.4644e+00,2.8594e+00,3.0136e+01,-6.0429e+01
-4.5594e-01,-1.5204e+00,4.4435e+00,2.6193e+00,3.0066e+01,-6.1323e+01
-4.1477e-01,-1.7841e+00,4.4331e+00,2.8343e+00,3.0052e+01,-6.1136e+01
-4.4880e-01,-1.5531e+00,4.4573e+00,2.9433e+00,3.0116e+01,-6.0516e+01
-4.7702e-01,-1.3685e+00,4.4318e+00,3.0101e+00,3.0047e+01,-6.1363e+01
-4.9814e-01,-1.4523e+00,4.4361e+00,2.7540e+00,3.0048e+01,-6.1361e+01
-4.3358e-01,-1.9428e+00,4.4286e+00,2.4590e+00,3.0022e+01,-6.1067e+01
-4.3939e-01,-1.7280e+00,4.4400e+00,2.7143e+00,3.0064e+01,-6.1504e+01
-4.2661e-01,-1.6340e+00,4.4474e+00,2.9872e+00,3.0097e+01,-5.9656e+01
-4.2840e-01,-1.7211e+00,4.4596e+00,2.8127e+00,3.0117e+01,-5.9184e+01
-4.3690e-01,-1.7227e+00,4.4572e+00,2.7856e+00,3.0112e+01,-6.1032e+01
-4.0579e-01,-1.9431e+00,4.4613e+00,2.7588e+00,3.0123e+01,-6.0392e+01
-5.0082e-01,-1.4595e+00,4.4514e+00,2.7497e+00,3.0087e+01,-6.0899e+01
-5.1080e-01,-1.4428e+00,4.4095e+00,2.7854e+00,2.9984e+01,-6.1434e+01
-4.3082e-01,-1.8626e+00,4.4443e+00,2.6076e+00,3.0069e+01,-5.9972e+01
-4.3963e-01,-1.6697e+00,4.4506e+00,2.8112e+00,3.0095e+01,-6.1111e+01
-5.3141e-01,-1.4632e+00,4.4469e+00,2.7361e+00,3.0077e+01,-6.1412e+01
-5.2636e-01,-1.4131e+00,4.4363e+00,2.8356e+00,3.0049e+01,-6.1343e+01
-4.2910e-01,-1.8258e+00,4.4358e+00,2.6708e+00,3.0052e+01,-6.0822e+01
-5.4991e-01,-1.4702e+00,4.4217e+00,2.6960e+00,3.0010e+01,-6.1432e+01
-4.9466e-01,-1.5046e+00,4.4394e+00,2.6521e+00,3.0055e+01,-6.1086e+01
-4.5817e-01,-1.3261e+00,4.4305e+00,3.1559e+00,3.0050e+01,-6.1293e+01
-4.4900e-01,-1.6554e+00,4.4407e+00,2.7529e+00,3.0066e+01,-5.9848e+01
-4.3917e-01,-1.6597e+00,4.4602e+00,2.8124e+00,3.0116e+01,-6.0749e+01
-4.3264e-01,-1.7230e+00,4.4356e+00,2.7688e+00,3.0056e+01,-6.0398e+01
