logfeh,logdust,logNpix,tau,dmod,logl
-4.4956e-01,-1.4954e+00,4.6969e+00,3.5016e+00,3.0769e+01,-4.5780e+02
-6.2573e-01,-1.1987e+00,4.1404e+00,1.8165e+00,2.9211e+01,-1.1417e+03
-6.5870e-01,-1.2366e+00,4.7872e+00,1.7258e+00,3.0907e+01,-1.0638e+03
-5.2637e-01,-1.7107e+00,4.9909e+00,2.0987e+00,3.1407e+01,-8.6494e+02
-8.0163e-01,-1.0235e+00,4.5725e+00,2.8310e+00,3.0437e+01,-1.0305e+03
-7.1326e-01,-1.2840e+00,4.8671e+00,1.5805e+00,3.1172e+01,-1.2033e+03
-9.7500e-01,-8.6328e-01,4.8620e+00,3.5258e+00,3.1120e+01,-1.4582e+03
-3.0390e-01,-1.8192e+00,4.2436e+00,2.8336e+00,2.9535e+01,-1.0925e+03
-3.7568e-01,-1.6338e+00,4.6316e+00,3.3737e+00,3.0552e+01,-8.5364e+02
-3.8912e-01,-1.5060e+00,4.7675e+00,3.5302e+00,3.0932e+01,-3.1190e+02
-7.5316e-01,-1.1298e+00,4.2764e+00,2.2515e+00,2.9630e+01,-4.0529e+02
-5.7463e-01,-1.6281e+00,4.1263e+00,2.0338e+00,2.9248e+01,-1.5333e+03
-8.4892e-01,-1.0996e+00,4.5232e+00,2.5758e-01,3.0180e+01,-1.2679e+03
-8.1424e-01,-1.0007e+00,4.5645e+00,2.1414e+00,3.0338e+01,-9.0964e+02
-5.5380e-01,-1.5490e+00,5.0571e+00,2.0503e+00,3.1599e+01,-9.7594e+02
-5.8636e-01,-1.3647e+00,5.0189e+00,2.7516e+00,3.1551e+01,-9.5962e+02
-8.9467e-01,-1.0356e+00,4.4772e+00,1.0476e+00,3.0076e+01,-1.5110e+02
-5.6841e-01,-1.3079e+00,5.0019e+00,3.1113e+00,3.1479e+01,-1.5350e+03
-5.5959e-01,-1.3046e+00,4.3878e+00,3.4064e+00,3.0031e+01,-1.4847e+03
-4.0859e-01,-1.7629e+00,4.3510e+00,3.5214e+00,2.9934e+01,-6.6899e+02
-3.2619e-01,-1.8518e+00,4.7752e+00,3.6185e+00,3.0962e+01,-5.1327e+02
-7.4413e-01,-1.1536e+00,4.9481e+00,2.7243e+00,3.1360e+01,-1.2887e+03
-5.3259e-01,-1.6793e+00,4.5455e+00,3.1539e+00,3.0418e+01,-1.2620e+03
-2.2774e-01,-1.5868e+00,4.4832e+00,3.8218e+00,3.0179e+01,-1.0352e+03
-9.0154e-01,-9.3619e-01,5.0340e+00,2.1405e+00,3.1471e+01,-1.2332e+03
-9.1957e-01,-1.0702e+00,4.9592e+00,1.8231e+00,3.1358e+01,-1.2986e+03
-6.0409e-01,-1.3808e+00,4.4340e+00,2.5748e-01,2.9961e+01,-5.0015e+02
-5.7358e-01,-1.4023e+00,4.6865e+00,1.2346e+00,3.0603e+01,-6.0348e+02
-5.9280e-01,-1.5181e+00,4.4446e+00,2.7460e+00,3.0112e+01,-1.1507e+03
-4.1130e-01,-1.6789e+00,4.7039e+00,3.7275e+00,3.0875e+01,-1.3877e+03
-3.1831e-01,-1.6477e+00,4.0349e+00,3.5075e+00,2.9060e+01,-1.4099e+03
-4.7240e-01,-1.7887e+00,4.2595e+00,1.9605e+00,2.9546e+01,-1.1040e+03
-2.5196e-01,-1.7189e+00,5.0185e+00,3.7757e+00,3.1547e+01,-1.0352e+03
-6.0100e-01,-1.7878e+00,4.4175e+00,1.2477e+00,3.0023e+01,-6.8663e+02
-9.2107e-01,-7.6916e-01,4.2274e+00,3.6452e+00,2.9438e+01,-1.3128e+03
-8.1840e-01,-8.4304e-01,5.0182e+00,3.6855e+00,3.1476e+01,-1.4366e+03
-5.7396e-01,-1.7174e+00,4.1469e+00,3.5648e-01,2.9303e+01,-8.4778e+02
-5.1926e-01,-1.9209e+00,4.6880e+00,1.9273e+00,3.0678e+01,-3.4657e+02
-9.3336e-01,-8.4246e-01,4.5924e+00,3.7868e+00,3.0509e+01,-1.4897e+03
-8.1397e-01,-9.7528e-01,4.5062e+00,2.3803e+00,3.0141e+01,-7.5330e+02
-6.1418e-01,-1.1357e+00,4.2088e+00,2.4814e+00,2.9432e+01,-9.0073e+02
-4.7884e-01,-1.6614e+00,4.4730e+00,3.0475e+00,3.0236e+01,-1.4299e+03
-4.2521e-01,-1.6710e+00,4.4951e+00,4.4973e-01,3.0070e+01,-1.2697e+03
-5.8137e-01,-1.8944e+00,4.1568e+00,1.2082e+00,2.9352e+01,-1.2309e+03
-5.1343e-01,-1.9475e+00,4.7077e+00,5.5207e-01,3.0663e+01,-6.4736e+02
-9.3877e-01,-8.5131e-01,5.2012e+00,3.3778e+00,3.1952e+01,-1.0806e+03
-1.6467e-01,-1.9088e+00,3.9795e+00,3.9248e+00,2.8903e+01,-1.5456e+03
-5.6539e-01,-1.0594e+00,4.4773e+00,3.7431e+00,3.0136e+01,-1.0565e+03
-6.8500e-01,-1.3923e+00,5.0149e+00,1.3775e-01,3.1487e+01,-9.0828e+02
-4.3182e-01,-1.6567e+00,4.1491e+00,2.2029e+00,2.9261e+01,-7.2111e+02
-4.6889e-01,-1.8315e+00,4.3786e+00,2.5487e+00,2.9895e+01,-1.4362e+03
-7.4713e-01,-1.1126e+00,4.1587e+00,8.6393e-01,2.9319e+01,-1.3020e+03
-8.8465e-01,-8.7495e-01,4.6499e+00,3.5610e+00,3.0584e+01,-3.6031e+02
-7.0266e-01,-1.3761e+00,4.8014e+00,1.6265e+00,3.1003e+01,-1.2843e+03
-7.6754e-01,-1.1419e+00,4.9759e+00,1.6572e+00,3.1373e+01,-8.5920e+02
-7.9711e-01,-1.0497e+00,4.5691e+00,2.7498e+00,3.0433e+01,-1.5939e+03
-6.2492e-01,-1.4072e+00,5.1632e+00,2.4275e+00,3.1897e+01,-1.2347e+03
-2.9848e-01,-1.6700e+00,4.5116e+00,3.6430e+00,3.0275e+01,-5.7211e+02
-8.3096e-01,-1.0846e+00,4.6635e+00,2.1321e+00,3.0562e+01,-1.4470e+03
-6.3703e-01,-1.6894e+00,4.5140e+00,9.8344e-01,3.0227e+01,-1.3817e+03
-3.9525e-01,-1.5991e+00,4.3652e+00,2.9262e+00,2.9878e+01,-4.1389e+02
-4.3038e-01,-1.6062e+00,4.8421e+00,3.5835e+00,3.1163e+01,-7.1010e+02
-5.3686e-01,-1.4265e+00,4.2166e+00,2.8097e+00,2.9512e+01,-5.1308e+02
-5.5052e-01,-1.3711e+00,4.3075e+00,1.4834e+00,2.9680e+01,-1.5788e+03
-4.9798e-01,-1.4676e+00,4.3497e+00,9.4255e-01,2.9732e+01,-8.1191e+02
-4.7687e-01,-1.3226e+00,4.9119e+00,3.4517e+00,3.1276e+01,-9.1414e+02
-5.6143e-01,-1.3526e+00,4.1374e+00,2.9177e+00,2.9309e+01,-9.4766e+02
-4.7199e-01,-1.4454e+00,4.5712e+00,2.2083e+00,3.0304e+01,-9.4992e+02
-6.2363e-01,-1.2932e+00,4.5080e+00,2.1766e+00,3.0167e+01,-1.0217e+03
-5.1245e-01,-1.3911e+00,4.4183e+00,3.3145e+00,3.0086e+01,-9.7373e+02
-5.3369e-01,-1.4283e+00,4.9188e+00,3.1723e+00,3.1296e+01,-7.4310e+02
-6.0000e-01,-1.2881e+00,4.6287e+00,3.1009e+00,3.0564e+01,-7.1084e+02
-5.3989e-01,-1.4660e+00,4.1547e+00,3.2428e+00,2.9416e+01,-1.5920e+03
-6.6364e-01,-1.3433e+00,4.4565e+00,1.8069e-01,3.0043e+01,-4.4033e+02
-4.1079e-01,-1.6398e+00,4.7296e+00,3.2483e+00,3.0875e+01,-1.2327e+03
-7.5462e-01,-1.1701e+00,4.2888e+00,6.4890e-01,2.9641e+01,-2.3798e+02
-6.5495e-01,-1.5365e+00,4.6995e+00,1.8629e+00,3.0709e+01,-1.3250e+03
-4.8142e-01,-1.6084e+00,4.4951e+00,2.5801e+00,3.0239e+01,-8.6224e+02
-5.2642e-01,-1.8745e+00,4.2801e+00,7.1201e-01,2.9632e+01,-6.5228e+02
-4.5819e-01,-1.7217e+00,4.0275e+00,8.7955e-01,2.8953e+01,-1.1812e+03
-9.6970e-01,-8.5268e-01,4.5512e+00,2.1544e+00,3.0218e+01,-5.3288e+02
-5.0587e-01,-1.5855e+00,4.9502e+00,2.8833e+00,3.1401e+01,-1.1378e+03
-9.5467e-01,-9.8103e-01,5.1465e+00,2.1532e+00,3.1792e+01,-1.4533e+03
-4.1959e-01,-1.9441e+00,4.7589e+00,6.4303e-01,3.0738e+01,-1.4333e+03
-8.6884e-01,-9.4082e-01,4.3621e+00,1.4574e+00,2.9749e+01,-8.4141e+02
-4.9386e-01,-1.6449e+00,4.8996e+00,2.7446e+00,3.1214e+01,-1.2045e+03
-8.6266e-01,-1.1750e+00,4.6811e+00,1.9029e+00,3.0697e+01,-1.3593e+03
-5.7106e-01,-1.4993e+00,4.4799e+00,2.2538e+00,3.0148e+01,-1.8017e+02
-9.6795e-01,-9.5950e-01,5.0437e+00,1.2388e+00,3.1508e+01,-1.2512e+03
-6.2768e-01,-1.0680e+00,4.4729e+00,3.4936e+00,3.0159e+01,-1.6721e+02
-5.5309e-01,-1.3258e+00,4.7804e+00,3.5658e+00,3.0993e+01,-1.3909e+03
-8.4046e-01,-8.2677e-01,4.2541e+00,3.9321e+00,2.9611e+01,-5.3734e+02
-2.9678e-01,-1.9511e+00,4.7865e+00,3.7071e+00,3.0969e+01,-6.5629e+02
-4.3529e-01,-1.8783e+00,4.6357e+00,2.7523e+00,3.0540e+01,-7.7294e+02
-5.0212e-01,-1.7561e+00,4.8287e+00,6.8258e-01,3.1013e+01,-1.5376e+03
-5.7215e-01,-1.8201e+00,4.9917e+00,8.0586e-01,3.1463e+01,-1.3992e+03
-7.1259e-01,-9.6540e-01,4.7786e+00,3.1314e+00,3.0877e+01,-1.0328e+03
-5.6002e-01,-1.1469e+00,4.1791e+00,3.4252e+00,2.9445e+01,-8.9429e+02
-4.3678e-01,-1.9435e+00,4.4087e+00,8.7081e-01,2.9934e+01,-1.0804e+03
-7.4040e-01,-1.0987e+00,4.6511e+00,3.0451e+00,3.0665e+01,-6.9912e+02
-9.0264e-01,-1.0237e+00,4.4661e+00,2.2064e+00,3.0094e+01,-2.7032e+02
-9.1886e-01,-8.5410e-01,4.7974e+00,3.2684e+00,3.0893e+01,-1.0786e+03
-4.8077e-01,-1.7649e+00,4.7247e+00,2.6987e+00,3.0811e+01,-5.7858e+02
-6.3367e-01,-1.5523e+00,4.7794e+00,2.1987e+00,3.0951e+01,-9.5194e+02
-5.0561e-01,-1.5238e+00,4.8280e+00,1.2723e+00,3.0964e+01,-1.4152e+03
-6.0773e-01,-1.7215e+00,4.6201e+00,5.8035e-01,3.0480e+01,-1.0091e+03
-4.4300e-01,-1.8457e+00,4.4021e+00,2.5354e+00,2.9966e+01,-7.9646e+01
-9.3243e-01,-8.6321e-01,4.3438e+00,3.9567e+00,2.9874e+01,-8.1955e+02
-6.6474e-01,-1.2388e+00,4.4786e+00,1.7194e+00,3.0065e+01,-1.4809e+03
-3.7463e-01,-1.9523e+00,4.3269e+00,2.4175e+00,2.9709e+01,-6.1861e+02
-8.3226e-01,-1.0792e+00,4.2283e+00,1.7403e+00,2.9494e+01,-5.5894e+02
-9.1608e-01,-8.4879e-01,5.0064e+00,2.8947e+00,3.1401e+01,-1.4170e+03
-5.4487e-01,-1.8422e+00,4.8023e+00,2.4267e+00,3.1012e+01,-8.9866e+02
-7.3840e-01,-1.0576e+00,4.7103e+00,3.6668e+00,3.0843e+01,-1.3241e+03
-6.3465e-01,-1.4354e+00,5.0251e+00,9.9445e-01,3.1513e+01,-9.9102e+02
-3.9939e-01,-1.4690e+00,4.2435e+00,2.5937e+00,2.9507e+01,-1.2121e+03
-8.8342e-01,-9.7502e-01,4.5887e+00,2.9504e+00,3.0474e+01,-8.8642e+02
-5.5316e-01,-1.4235e+00,4.3884e+00,2.5275e+00,2.9897e+01,-7.1581e+02
-4.3779e-01,-1.8363e+00,4.8226e+00,2.8423e+00,3.1049e+01,-4.4472e+02
-6.2770e-01,-1.4289e+00,4.6806e+00,1.8739e+00,3.0648e+01,-3.1079e+02
-6.1345e-01,-1.6780e+00,5.1628e+00,6.9887e-01,3.1879e+01,-1.2936e+03
-6.3357e-01,-1.4436e+00,5.1427e+00,1.2713e+00,3.1781e+01,-1.2296e+03
-6.3690e-01,-1.4643e+00,4.7252e+00,1.9610e+00,3.0789e+01,-4.7448e+02
-9.2177e-01,-8.2848e-01,4.6976e+00,3.4436e+00,3.0656e+01,-5.9012e+02
-4.4082e-01,-1.4668e+00,4.4190e+00,2.7885e+00,3.0016e+01,-1.0740e+03
-5.3007e-01,-1.2283e+00,4.3604e+00,3.5914e+00,2.9853e+01,-1.5572e+03
-7.2147e-01,-9.3639e-01,4.2267e+00,3.8835e+00,2.9544e+01,-1.5836e+03
-7.3215e-01,-1.0820e+00,4.5159e+00,1.4361e+00,3.0150e+01,-1.0569e+03
-6.6350e-01,-1.1503e+00,4.9425e+00,3.0610e+00,3.1366e+01,-7.4040e+02
-2.9271e-01,-1.7168e+00,4.1155e+00,3.8699e+00,2.9318e+01,-1.1797e+03
-5.4758e-01,-1.7430e+00,4.0090e+00,1.5783e+00,2.8931e+01,-1.3279e+03
-5.3413e-01,-1.5673e+00,4.3335e+00,1.7453e-01,2.9702e+01,-5.0296e+02
-2.6312e-01,-1.9268e+00,4.4252e+00,3.2498e+00,2.9985e+01,-9.9253e+02
-5.7185e-01,-1.1337e+00,4.4586e+00,3.0098e+00,3.0063e+01,-5.0387e+02
-8.7022e-01,-9.2925e-01,4.1399e+00,3.6763e+00,2.9365e+01,-1.5548e+03
-5.0984e-01,-1.6596e+00,4.5411e+00,2.7724e+00,3.0367e+01,-5.3230e+02
-4.9535e-01,-1.4955e+00,5.1082e+00,3.1862e+00,3.1809e+01,-1.3201e+03
-4.3760e-01,-1.6699e+00,4.7867e+00,3.0265e+00,3.0932e+01,-9.5395e+02
-5.1744e-01,-1.5469e+00,4.4630e+00,2.2358e+00,3.0070e+01,-2.3738e+02
-5.7929e-01,-1.4002e+00,4.2020e+00,5.2962e-01,2.9392e+01,-5.1039e+02
-4.3807e-01,-1.6028e+00,4.2707e+00,3.0981e+00,2.9672e+01,-3.0348e+02
-5.4709e-01,-1.3741e+00,4.6659e+00,2.5025e+00,3.0575e+01,-6.2587e+02
-5.8786e-01,-1.2138e+00,4.5091e+00,3.2853e+00,3.0251e+01,-5.4658e+02
-4.3805e-01,-1.7424e+00,4.7544e+00,4.4252e-01,3.0763e+01,-1.3655e+03
-9.4934e-01,-8.6535e-01,4.8437e+00,3.5117e+00,3.1083e+01,-5.9504e+02
-5.5308e-01,-1.5394e+00,5.1344e+00,1.2759e+00,3.1767e+01,-1.4717e+03
-4.6589e-01,-1.7787e+00,4.5799e+00,1.8922e+00,3.0380e+01,-1.5857e+02
-9.2188e-01,-8.6129e-01,4.2778e+00,2.8104e+00,2.9584e+01,-5.3936e+02
-4.9075e-01,-1.5254e+00,4.5470e+00,1.5626e+00,3.0283e+01,-1.2386e+03
-8.5567e-01,-1.0342e+00,4.8777e+00,8.3259e-01,3.1044e+01,-1.3056e+03
-2.7680e-01,-1.6827e+00,4.3250e+00,3.5351e+00,2.9770e+01,-7.6401e+02
-5.6111e-01,-1.3029e+00,4.3452e+00,1.6912e+00,2.9745e+01,-7.9831e+02
-8.7792e-01,-1.1379e+00,4.9593e+00,7.6599e-01,3.1329e+01,-1.0992e+03
-6.0271e-01,-1.9451e+00,4.7747e+00,1.0446e+00,3.0928e+01,-9.9767e+02
-6.5061e-01,-1.8287e+00,4.4852e+00,7.5505e-01,3.0198e+01,-1.3346e+03
-5.5216e-01,-1.5982e+00,4.1457e+00,1.1181e+00,2.9261e+01,-6.9040e+02
-4.7239e-01,-1.3233e+00,4.5081e+00,3.2805e+00,3.0239e+01,-3.9494e+02
-4.9570e-01,-1.8179e+00,5.0871e+00,2.7245e+00,3.1712e+01,-1.5187e+03
-3.8058e-01,-1.8783e+00,4.7633e+00,2.2637e+00,3.0781e+01,-1.3822e+03
-5.1243e-01,-1.4123e+00,4.6033e+00,2.4592e+00,3.0464e+01,-1.1195e+03
-5.3700e-01,-1.4022e+00,4.8612e+00,2.0901e+00,3.1041e+01,-1.4095e+03
-8.2764e-01,-1.0084e+00,4.3723e+00,3.5059e+00,2.9968e+01,-1.2024e+03
-5.9947e-01,-1.6425e+00,4.1020e+00,1.4727e+00,2.9195e+01,-1.2662e+03
-3.2167e-01,-1.5896e+00,4.2175e+00,3.2590e+00,2.9526e+01,-1.5038e+03
-3.7795e-01,-1.8208e+00,4.5642e+00,1.3981e+00,3.0260e+01,-1.5930e+03
-3.7593e-01,-1.5914e+00,4.4266e+00,2.5085e+00,2.9983e+01,-1.4985e+03
-6.2525e-01,-1.7098e+00,4.4312e+00,5.1823e-01,3.0024e+01,-8.7656e+02
-7.9785e-01,-1.0915e+00,4.7027e+00,2.5312e+00,3.0765e+01,-1.5193e+03
-7.5331e-01,-1.1234e+00,5.1837e+00,1.2660e+00,3.1864e+01,-1.4218e+03
-9.7484e-01,-7.4356e-01,4.0442e+00,3.6736e+00,2.8981e+01,-1.4443e+03
-5.7299e-01,-1.6851e+00,5.2127e+00,1.0506e+00,3.1979e+01,-1.2280e+03
-3.8819e-01,-1.3445e+00,4.3010e+00,3.2523e+00,2.9698e+01,-9.3484e+02
-3.5209e-01,-1.9366e+00,4.5903e+00,2.4015e+00,3.0353e+01,-1.0501e+03
-5.6802e-01,-1.3301e+00,4.7781e+00,3.3522e+00,3.0979e+01,-9.4472e+02
-7.9725e-01,-1.3192e+00,4.4805e+00,7.9157e-01,3.0146e+01,-1.0169e+03
-5.8605e-01,-1.0973e+00,4.4655e+00,3.2535e+00,3.0121e+01,-2.9255e+02
-4.0513e-01,-1.4136e+00,4.7758e+00,3.6922e+00,3.0948e+01,-5.3062e+02
-4.7863e-01,-1.4374e+00,4.3801e+00,6.0062e-01,2.9784e+01,-1.1952e+03
-4.2259e-01,-1.8348e+00,4.1852e+00,1.5576e+00,2.9337e+01,-7.0294e+02
-6.0826e-01,-1.1837e+00,4.5462e+00,2.5813e+00,3.0288e+01,-3.6528e+02
-1.9258e-01,-1.6782e+00,4.6345e+00,3.9309e+00,3.0596e+01,-1.1878e+03
-6.7442e-01,-1.0604e+00,4.3918e+00,2.2264e+00,2.9834e+01,-1.3128e+03
-5.9124e-01,-1.4880e+00,5.0785e+00,2.1867e+00,3.1666e+01,-9.7924e+02
-5.3023e-01,-1.8145e+00,4.3491e+00,1.1383e+00,2.9769e+01,-1.8688e+02
-1.1874e-01,-1.8847e+00,4.7693e+00,3.8876e+00,3.0831e+01,-1.1547e+03
-4.5721e-01,-1.7866e+00,4.8147e+00,8.0763e-01,3.0980e+01,-1.4354e+03
-3.8282e-01,-1.3884e+00,4.9986e+00,3.3874e+00,3.1451e+01,-1.3503e+03
-7.3718e-01,-1.1550e+00,4.7697e+00,1.3073e+00,3.0851e+01,-4.6651e+02
-2.6087e-01,-1.7732e+00,4.1705e+00,3.6649e+00,2.9424e+01,-8.0756e+02
-7.0930e-01,-1.0417e+00,4.4270e+00,3.7031e+00,3.0137e+01,-1.1070e+03
-4.3856e-01,-1.6403e+00,4.6376e+00,3.8268e+00,3.0703e+01,-1.3621e+03
-8.4889e-01,-1.0592e+00,5.1974e+00,1.3284e+00,3.1885e+01,-1.2457e+03
-4.9782e-01,-1.3535e+00,4.9436e+00,2.9025e+00,3.1303e+01,-8.3159e+02
-9.0178e-01,-1.0515e+00,4.5374e+00,1.8980e+00,3.0261e+01,-3.4974e+02
-6.5679e-01,-1.1707e+00,4.5200e+00,4.0994e-01,3.0166e+01,-8.2255e+02
-4.9067e-01,-1.4479e+00,4.5260e+00,2.9034e+00,3.0320e+01,-6.4705e+02
-5.0408e-01,-1.2813e+00,4.4851e+00,3.0648e+00,3.0174e+01,-2.1112e+02
-4.0579e-01,-1.5557e+00,4.3491e+00,2.5706e+00,2.9798e+01,-8.5088e+02
-4.5371e-01,-1.8150e+00,4.0600e+00,1.6860e+00,2.9046e+01,-1.2576e+03
-6.6543e-01,-1.2163e+00,4.9844e+00,2.5289e+00,3.1441e+01,-8.3662e+02
-5.2628e-01,-1.5110e+00,4.4877e+00,1.8952e+00,3.0138e+01,-7.0864e+02
-6.9866e-01,-1.0815e+00,4.4948e+00,2.6466e-01,3.0091e+01,-1.2824e+03
-6.1225e-01,-1.7212e+00,4.4730e+00,2.3130e+00,3.0188e+01,-1.4147e+03
-5.1118e-01,-1.6874e+00,4.2951e+00,1.4077e+00,2.9633e+01,-2.6448e+02
-3.8255e-01,-1.6355e+00,5.0707e+00,3.4752e+00,3.1744e+01,-1.5081e+03
-5.6509e-01,-1.7111e+00,4.7708e+00,2.4106e+00,3.0911e+01,-1.0585e+03
-6.8604e-01,-1.0675e+00,4.9938e+00,3.2669e+00,3.1502e+01,-9.5297e+02
