logfeh,logdust,logNpix,tau,dmod,logl
2.2368e-01,-1.7030e+00,2.8277e+00,2.8856e+00,2.9714e+01,-4.5323e+04
-7.9897e-01,-5.0802e-01,3.0385e+00,1.3384e+00,3.0273e+01,-4.5395e+04
-5.1918e-01,-9.0070e-01,4.2508e+00,2.7937e-01,2.9091e+01,-4.5829e+04
-5.0050e-01,-9.0736e-01,2.9273e+00,2.2546e+00,2.9092e+01,-4.1660e+04
-8.2524e-01,-7.4981e-01,3.3247e+00,7.2896e-01,2.8937e+01,-4.2363e+04
-7.2499e-01,-9.3956e-01,4.2539e+00,1.9111e+00,2.9335e+01,-1.8091e+04
2.3693e-01,-1.9359e+00,2.9487e+00,3.4530e+00,2.9645e+01,-4.4874e+04
-7.4701e-01,-1.4098e+00,2.6245e+00,3.5549e+00,2.8359e+01,-3.7684e+04
-1.0988e-01,-1.4509e+00,3.4693e+00,3.4986e+00,2.8863e+01,-4.3709e+04
1.0242e-01,-1.4516e+00,4.9048e+00,3.1527e+00,3.0805e+01,-3.8546e+04
2.5985e-01,-1.1265e+00,2.7366e+00,1.9802e+00,2.8785e+01,-4.3024e+04
-5.2831e-01,-9.7977e-01,2.7052e+00,2.8100e+00,2.8989e+01,-4.1845e+04
-3.8679e-02,-1.8107e+00,3.0144e+00,2.9746e+00,2.8508e+01,-3.9904e+04
2.2897e-01,-6.7224e-01,3.2927e+00,8.8817e-01,2.9219e+01,-4.5292e+04
-9.6518e-01,-1.1872e+00,2.5761e+00,1.1566e+00,2.8998e+01,-4.2051e+04
4.5367e-01,-1.0987e+00,2.5042e+00,2.2583e+00,3.1529e+01,-4.5880e+04
-1.1622e-02,-8.3774e-01,2.9860e+00,1.9877e+00,3.0015e+01,-4.5589e+04
-3.6777e-01,-8.2465e-01,2.5181e+00,7.3120e-01,3.1785e+01,-4.5881e+04
-2.6112e-02,-1.4664e+00,2.6975e+00,2.5529e+00,2.9153e+01,-4.3440e+04
-5.4800e-02,-1.4633e+00,3.1385e+00,9.7094e-01,2.9678e+01,-4.4415e+04
7.0991e-02,-1.0886e+00,2.8721e+00,6.4622e-01,2.8727e+01,-4.1882e+04
-2.6711e-01,-1.6407e+00,2.7600e+00,2.9096e-01,2.9543e+01,-4.3955e+04
-9.9672e-01,-1.9371e+00,2.9254e+00,2.4331e+00,2.8426e+01,-3.8197e+04
-9.6651e-01,-9.5427e-01,3.0718e+00,1.7196e+00,2.8445e+01,-3.9088e+04
-2.0849e-01,-1.2173e+00,3.3884e+00,3.4518e+00,3.0186e+01,-4.5126e+04
-8.7454e-01,-1.4692e+00,2.8768e+00,2.0040e+00,2.9939e+01,-4.4319e+04
-8.9010e-01,-1.0047e+00,2.5685e+00,2.4314e-01,3.1878e+01,-4.5895e+04
1.2960e-02,-1.7023e+00,2.8796e+00,2.4404e+00,3.0203e+01,-4.5648e+04
-5.1044e-01,-1.7987e+00,3.4635e+00,3.1622e+00,2.8439e+01,-4.4593e+04
-9.4022e-01,-7.4029e-01,2.5679e+00,2.9210e+00,3.1090e+01,-4.5886e+04
1.5923e-01,-1.9393e+00,3.1761e+00,1.3779e-01,2.8186e+01,-4.1372e+04
-9.0037e-02,-1.0457e+00,2.5510e+00,1.9430e+00,2.8219e+01,-4.0185e+04
3.9068e-01,-1.2842e+00,2.6564e+00,1.8592e-01,2.8838e+01,-4.3947e+04
-5.3763e-01,-1.3283e+00,3.4229e+00,2.4246e+00,2.9624e+01,-4.5076e+04
-8.3711e-01,-1.8611e+00,3.1701e+00,1.5356e+00,3.0383e+01,-4.5539e+04
-9.0704e-01,-1.3435e+00,3.0197e+00,4.0340e-01,2.9066e+01,-4.1192e+04
7.1020e-02,-1.7361e+00,2.7121e+00,7.1473e-01,2.8646e+01,-4.1722e+04
-8.8071e-01,-6.6445e-01,2.5273e+00,7.0300e-01,3.1834e+01,-4.5871e+04
-1.9541e-01,-1.1988e+00,2.5174e+00,7.8362e-01,2.8340e+01,-4.0685e+04
-9.2160e-01,-8.2522e-01,2.9355e+00,3.2892e-01,2.8236e+01,-3.7633e+04
-9.2204e-01,-1.2260e+00,3.7150e+00,3.9986e+00,2.8434e+01,-2.8390e+04
-3.8740e-02,-1.1197e+00,2.9385e+00,2.1682e+00,3.0146e+01,-4.5651e+04
4.9339e-02,-5.5453e-01,2.6063e+00,2.8068e+00,3.0747e+01,-4.5923e+04
-6.3036e-01,-7.6816e-01,3.2300e+00,2.6361e+00,2.9495e+01,-4.3460e+04
-8.3755e-01,-1.1308e+00,3.3897e+00,3.2915e+00,2.9181e+01,-4.3885e+04
4.3095e-02,-8.3324e-01,3.1657e+00,1.4692e+00,2.8154e+01,-4.0221e+04
-2.8806e-01,-1.8376e+00,2.7953e+00,2.8408e+00,2.9644e+01,-4.3849e+04
-1.7913e-01,-1.9375e+00,2.7705e+00,3.9528e+00,2.8924e+01,-3.9986e+04
2.2747e-01,-1.2387e+00,2.5636e+00,1.7907e+00,2.9785e+01,-4.5648e+04
-4.1160e-01,-1.6790e+00,3.7306e+00,3.7490e+00,2.8289e+01,-1.0958e+04
-4.6553e-01,-7.4919e-01,3.8155e+00,2.0315e+00,2.8116e+01,-3.9758e+04
-2.3448e-01,-6.9996e-01,3.5060e+00,3.8031e+00,2.8564e+01,-4.2004e+04
4.9172e-01,-1.7319e+00,2.5366e+00,1.8823e+00,3.1727e+01,-4.5895e+04
-3.2149e-02,-1.9510e+00,3.0905e+00,3.6133e+00,2.8740e+01,-4.0539e+04
7.2491e-02,-9.1386e-01,2.5560e+00,1.2147e+00,3.0322e+01,-4.5818e+04
-9.2878e-01,-5.0583e-01,3.3546e+00,1.1693e+00,2.8173e+01,-4.1493e+04
-3.8682e-01,-9.0610e-01,2.5831e+00,7.8128e-01,3.1191e+01,-4.5903e+04
-1.9298e-02,-1.4802e+00,2.6833e+00,3.4333e+00,3.0609e+01,-4.5903e+04
-8.3182e-01,-6.4138e-01,3.2680e+00,3.6023e+00,2.9450e+01,-4.3037e+04
-6.2173e-01,-1.3302e+00,2.9691e+00,9.6638e-01,2.9169e+01,-4.1719e+04
-6.6783e-01,-8.3566e-01,4.2079e+00,1.9959e-01,2.9217e+01,-2.0521e+04
-5.1377e-01,-1.6001e+00,4.4741e+00,3.3290e-01,3.0117e+01,-2.1645e+03
3.8285e-03,-1.7680e+00,2.6289e+00,3.3850e+00,2.9409e+01,-4.4129e+04
-9.1809e-01,-1.2648e+00,3.0421e+00,2.5606e+00,3.0205e+01,-4.4998e+04
-6.2873e-01,-1.1399e+00,3.0840e+00,1.8675e+00,2.8609e+01,-3.9767e+04
-7.9860e-01,-1.4667e+00,3.3234e+00,3.7437e+00,2.9592e+01,-4.3745e+04
-5.1584e-01,-1.4921e+00,3.4969e+00,3.9174e+00,2.8813e+01,-4.4772e+04
5.3909e-04,-1.1378e+00,2.6559e+00,2.2171e+00,2.8832e+01,-4.2812e+04
-8.6336e-01,-6.9522e-01,2.5821e+00,3.8776e+00,2.9310e+01,-4.3275e+04
-3.8458e-01,-1.7967e+00,2.8812e+00,1.7145e+00,3.0470e+01,-4.5765e+04
-8.0160e-01,-5.3828e-01,3.0419e+00,3.0654e+00,2.9929e+01,-4.4408e+04
1.5212e-01,-1.5457e+00,2.5455e+00,1.9071e+00,3.0813e+01,-4.5957e+04
-2.3640e-01,-7.6726e-01,3.5557e+00,2.2552e-01,2.8589e+01,-4.5516e+04
-1.8437e-01,-1.5352e+00,4.9343e+00,2.5575e+00,3.0992e+01,-2.2173e+04
-2.9737e-01,-1.7726e+00,3.4417e+00,6.4729e-01,2.8619e+01,-4.4347e+04
2.8410e-01,-1.6486e+00,2.6592e+00,1.2480e+00,2.9092e+01,-4.4266e+04
3.8586e-02,-1.2856e+00,3.0078e+00,3.4637e-01,2.8129e+01,-3.9094e+04
-3.3395e-01,-1.0904e+00,2.8505e+00,3.7702e+00,2.8093e+01,-3.5572e+04
-8.6953e-02,-8.3258e-01,2.9021e+00,2.7208e+00,2.9246e+01,-4.2941e+04
-9.2430e-02,-1.1142e+00,3.1853e+00,1.8070e+00,2.8696e+01,-4.1562e+04
-1.4674e-02,-6.2897e-01,2.7028e+00,3.8881e+00,3.0463e+01,-4.5810e+04
-7.2048e-01,-9.3617e-01,2.8539e+00,2.8775e+00,3.0615e+01,-4.5748e+04
-2.0330e-01,-9.8571e-01,2.5265e+00,3.6735e+00,3.1764e+01,-4.5855e+04
-7.6044e-01,-1.2089e+00,2.8860e+00,3.6577e+00,3.0744e+01,-4.5964e+04
-5.7912e-02,-1.6329e+00,3.3648e+00,5.5967e-01,2.8017e+01,-4.2936e+04
-3.8875e-01,-1.7371e+00,2.5514e+00,3.9317e+00,2.9672e+01,-4.3876e+04
-2.4987e-01,-1.8082e+00,2.5477e+00,1.6494e+00,2.9653e+01,-4.4548e+04
1.2751e-01,-1.1862e+00,2.5477e+00,1.5850e+00,3.0043e+01,-4.5711e+04
-8.6043e-01,-1.2122e+00,2.9314e+00,3.6224e+00,2.9018e+01,-4.0458e+04
-9.5692e-01,-6.4681e-01,3.2096e+00,6.0148e-01,2.9272e+01,-4.2657e+04
-3.7611e-01,-8.0142e-01,3.0833e+00,3.4780e+00,2.9212e+01,-4.1241e+04
-6.2443e-01,-1.0447e+00,2.6736e+00,3.8082e+00,2.8876e+01,-4.0682e+04
-9.8655e-01,-9.3728e-01,4.4508e+00,3.9896e-01,3.0033e+01,-2.7548e+03
-4.8131e-01,-1.7682e+00,3.0424e+00,1.4962e+00,2.9542e+01,-4.2980e+04
2.9747e-01,-9.3459e-01,3.0119e+00,3.4348e+00,2.8079e+01,-3.8693e+04
-3.7474e-02,-1.7565e+00,3.2727e+00,1.4362e+00,2.8025e+01,-4.1741e+04
-7.8068e-01,-1.3533e+00,2.8948e+00,1.7330e+00,2.9842e+01,-4.4032e+04
-7.5874e-01,-5.9139e-01,2.5595e+00,1.4446e+00,2.8463e+01,-4.0588e+04
-2.3544e-01,-1.0309e+00,3.1896e+00,1.6665e+00,2.9169e+01,-4.2771e+04
-6.6431e-01,-1.6827e+00,2.9617e+00,2.0340e+00,2.9045e+01,-4.1160e+04
-7.7541e-01,-1.1464e+00,4.6611e+00,3.2828e+00,3.0630e+01,-1.0926e+04
8.0664e-02,-1.6532e+00,2.5736e+00,1.1037e+00,2.9640e+01,-4.5139e+04
-8.4564e-01,-8.2695e-01,3.1686e+00,2.0690e+00,2.8512e+01,-3.9968e+04
4.1108e-01,-1.0908e+00,3.3508e+00,1.9513e-01,2.8608e+01,-4.5419e+04
-8.3412e-01,-1.4586e+00,2.6761e+00,6.6468e-01,2.8884e+01,-4.0631e+04
-8.9424e-01,-6.0888e-01,2.9358e+00,3.6259e+00,3.0511e+01,-4.5697e+04
-5.8998e-01,-8.4336e-01,3.0303e+00,3.4898e+00,2.9151e+01,-4.1524e+04
1.1822e-03,-1.8723e+00,3.3053e+00,2.0056e+00,2.9620e+01,-4.5448e+04
-8.4158e-01,-1.3635e+00,2.7409e+00,4.0112e-01,2.8908e+01,-4.0582e+04
-9.1311e-01,-1.6652e+00,3.4789e+00,3.0027e+00,2.8020e+01,-3.5878e+04
-9.1038e-01,-1.7461e+00,2.7071e+00,3.6335e+00,2.9790e+01,-4.3843e+04
-5.9737e-01,-1.7442e+00,3.9367e+00,2.1524e+00,2.9033e+01,-3.8706e+04
-7.4186e-01,-1.4233e+00,3.3010e+00,1.3021e+00,2.8709e+01,-4.2334e+04
-2.7616e-01,-1.0554e+00,2.6787e+00,8.6786e-01,2.9117e+01,-4.3041e+04
-6.7367e-01,-8.5303e-01,2.7978e+00,2.7252e+00,2.9144e+01,-4.1963e+04
-3.7159e-01,-1.4472e+00,2.7171e+00,3.8994e+00,2.8548e+01,-3.8108e+04
-7.9278e-01,-7.1104e-01,2.7227e+00,3.4180e-01,2.9440e+01,-4.3654e+04
-8.6940e-01,-1.6379e+00,2.5908e+00,1.2857e-01,2.9298e+01,-4.2938e+04
-7.5090e-01,-7.1988e-01,2.7624e+00,3.8900e+00,2.9279e+01,-4.2315e+04
-3.5889e-01,-1.9540e+00,3.4770e+00,6.5901e-01,2.9571e+01,-4.5728e+04
3.7138e-01,-1.3814e+00,3.1011e+00,2.6099e+00,2.9599e+01,-4.5668e+04
4.2343e-01,-6.1659e-01,2.6373e+00,3.7594e+00,2.9014e+01,-4.4588e+04
3.5560e-01,-1.7922e+00,2.5046e+00,2.4901e+00,3.0167e+01,-4.5958e+04
3.1848e-01,-1.7668e+00,3.0266e+00,4.6278e-01,2.8612e+01,-4.2807e+04
-5.0067e-01,-6.4195e-01,2.6909e+00,2.8898e+00,3.0882e+01,-4.5888e+04
-4.3309e-01,-5.6632e-01,3.0217e+00,3.5902e+00,2.8381e+01,-3.7895e+04
-1.7287e-01,-6.2368e-01,2.9124e+00,2.8134e+00,3.0282e+01,-4.5554e+04
-4.6677e-01,-1.4283e+00,3.0795e+00,1.4139e+00,3.0509e+01,-4.5881e+04
-2.7612e-01,-1.6762e+00,2.9894e+00,1.0483e+00,3.0528e+01,-4.5935e+04
-5.8144e-01,-1.5147e+00,3.0353e+00,3.9076e+00,2.8944e+01,-4.0150e+04
-7.5739e-01,-1.9685e+00,3.2893e+00,2.4214e+00,2.8943e+01,-4.2710e+04
-8.6194e-01,-6.6832e-01,2.5493e+00,3.4693e+00,3.1595e+01,-4.5932e+04
2.2128e-01,-6.2558e-01,3.0058e+00,3.4977e+00,2.8473e+01,-4.1115e+04
3.0631e-01,-6.3859e-01,2.9490e+00,2.7258e+00,2.9652e+01,-4.5750e+04
-8.4613e-01,-6.2756e-01,2.5757e+00,2.8445e+00,2.9974e+01,-4.5101e+04
-6.4871e-01,-7.4927e-01,2.7955e+00,8.9960e-01,2.8939e+01,-4.1238e+04
-8.0281e-01,-1.5929e+00,2.7692e+00,3.0053e-01,2.9727e+01,-4.3818e+04
-8.8205e-01,-1.7205e+00,2.6473e+00,1.2415e+00,3.0749e+01,-4.5809e+04
2.1368e-01,-5.5151e-01,2.7773e+00,2.3754e+00,2.9622e+01,-4.5552e+04
3.4899e-01,-1.8728e+00,3.0434e+00,2.9760e-01,2.9205e+01,-4.4486e+04
-2.8461e-01,-1.2811e+00,4.0239e+00,3.8671e+00,2.8877e+01,-1.1509e+04
-6.4094e-01,-6.4764e-01,3.4855e+00,3.5088e+00,2.8946e+01,-4.4025e+04
-1.9909e-01,-1.9901e+00,2.9871e+00,3.1426e+00,2.8132e+01,-3.6895e+04
-8.2726e-01,-1.6664e+00,2.8154e+00,2.6361e+00,2.8407e+01,-3.8157e+04
-6.5069e-02,-1.1005e+00,2.7125e+00,3.5515e+00,2.9113e+01,-4.2683e+04
-1.3306e-01,-1.2612e+00,2.9715e+00,3.9741e-01,2.9269e+01,-4.2885e+04
-7.0841e-01,-1.2982e+00,4.4993e+00,2.8348e+00,3.0328e+01,-2.8130e+03
2.9785e-02,-1.0747e+00,2.6532e+00,2.9775e+00,2.8859e+01,-4.2586e+04
-3.6760e-01,-1.1792e+00,3.5143e+00,3.0990e+00,2.9367e+01,-4.4965e+04
-8.2762e-02,-1.3383e+00,4.0816e+00,3.1413e+00,2.9005e+01,-2.6827e+04
-9.5980e-01,-1.1519e+00,2.7418e+00,3.7706e+00,3.0946e+01,-4.5954e+04
-1.7463e-01,-1.0622e+00,2.5457e+00,8.8257e-01,2.9796e+01,-4.5222e+04
-3.9218e-01,-1.2439e+00,3.1581e+00,9.0630e-01,3.0420e+01,-4.5783e+04
-5.2727e-01,-1.2230e+00,2.5241e+00,1.2089e+00,3.1140e+01,-4.5901e+04
8.6852e-02,-9.9482e-01,2.7662e+00,3.0825e+00,2.8207e+01,-3.9608e+04
-9.7987e-04,-1.5345e+00,3.0574e+00,2.5379e+00,2.8251e+01,-3.9421e+04
-2.5226e-01,-1.1020e+00,3.4004e+00,1.9009e+00,2.9982e+01,-4.5797e+04
-2.2299e-01,-1.8670e+00,3.8576e+00,3.6489e+00,2.8409e+01,-3.3915e+04
-4.3696e-01,-1.5919e+00,3.1083e+00,3.0672e+00,3.0056e+01,-4.4237e+04
1.8381e-01,-1.0785e+00,2.9749e+00,1.9579e+00,2.9135e+01,-4.3553e+04
-7.6928e-01,-8.3417e-01,2.6769e+00,4.0858e-01,3.0657e+01,-4.5768e+04
-2.1498e-01,-1.3304e+00,3.4205e+00,1.6741e-01,2.9174e+01,-4.4475e+04
1.0363e-01,-6.0520e-01,2.6067e+00,2.2818e+00,3.1881e+01,-4.5870e+04
-8.1176e-01,-5.2736e-01,3.2132e+00,3.7610e+00,2.9800e+01,-4.3716e+04
3.8964e-01,-5.3753e-01,3.0593e+00,3.2734e+00,2.9570e+01,-4.5832e+04
-8.1755e-01,-1.9590e+00,3.0840e+00,3.6741e+00,3.0477e+01,-4.5415e+04
-8.8252e-01,-9.0906e-01,2.5669e+00,7.0288e-01,3.1664e+01,-4.5916e+04
-1.9273e-01,-1.0051e+00,2.9942e+00,3.1530e+00,2.8778e+01,-4.0329e+04
-3.8560e-01,-1.9725e+00,2.9460e+00,3.2369e+00,2.9679e+01,-4.3033e+04
3.5709e-01,-9.2311e-01,2.6738e+00,2.0485e+00,3.1926e+01,-4.5910e+04
-5.6429e-01,-8.1237e-01,3.0086e+00,1.7760e+00,2.9401e+01,-4.2540e+04
3.1434e-01,-1.1784e+00,2.7148e+00,3.5978e+00,2.9640e+01,-4.5335e+04
-4.5725e-01,-1.8631e+00,2.6358e+00,1.4356e+00,2.9422e+01,-4.3494e+04
8.7345e-02,-1.0571e+00,3.4448e+00,2.3767e+00,2.8558e+01,-4.4887e+04
-5.7089e-01,-1.0062e+00,4.3806e+00,3.9701e+00,3.0089e+01,-2.8333e+04
1.4400e-01,-1.3034e+00,2.7218e+00,1.9349e+00,2.8802e+01,-4.2727e+04
-9.6139e-01,-1.6038e+00,3.4129e+00,6.0149e-01,2.8159e+01,-4.4175e+04
-7.3256e-01,-8.7176e-01,2.6514e+00,4.2241e-01,2.8154e+01,-3.7989e+04
3.3359e-01,-1.2126e+00,2.8386e+00,3.6131e+00,2.8524e+01,-4.1048e+04
-7.0566e-01,-5.6957e-01,2.8789e+00,1.1996e+00,3.0757e+01,-4.5965e+04
-2.9083e-01,-1.2169e+00,2.9566e+00,2.6515e+00,2.8522e+01,-3.9161e+04
-3.1878e-01,-5.2646e-01,2.8975e+00,3.3509e-01,2.8271e+01,-3.9218e+04
-4.6030e-01,-1.1411e+00,3.5026e+00,3.7827e+00,2.8246e+01,-4.4508e+04
-1.2894e-01,-7.3788e-01,2.6307e+00,1.3101e+00,3.0102e+01,-4.5510e+04
-2.6661e-01,-9.7130e-01,3.3448e+00,2.7391e+00,2.9983e+01,-4.5019e+04
-7.2616e-01,-9.9580e-01,3.9604e+00,2.1139e+00,2.8863e+01,-1.1175e+04
-2.4545e-01,-1.3822e+00,3.4319e+00,3.0802e+00,2.8383e+01,-4.2451e+04
-4.9677e-01,-1.3397e+00,2.7435e+00,3.5600e-01,2.8829e+01,-4.0823e+04
-7.3026e-01,-1.4487e+00,2.7845e+00,2.3309e+00,2.8738e+01,-3.9808e+04
-6.6380e-01,-1.8220e+00,2.5485e+00,3.5061e+00,2.8191e+01,-3.7187e+04
-4.4230e-01,-1.3740e+00,2.8268e+00,1.4770e+00,2.9391e+01,-4.2880e+04
-2.6043e-01,-1.5103e+00,2.8476e+00,3.8910e+00,2.9098e+01,-4.0386e+04
-4.9329e-01,-1.7821e+00,3.0704e+00,3.3688e+00,2.8893e+01,-4.0251e+04
-6.8746e-03,-1.4789e+00,2.8857e+00,2.7571e+00,2.9565e+01,-4.4273e+04
-5.9726e-01,-1.0710e+00,2.8953e+00,3.0412e+00,2.8095e+01,-3.6662e+04
-3.3015e-01,-1.2420e+00,2.7431e+00,3.3087e+00,2.8961e+01,-4.0812e+04
-5.5139e-02,-9.4830e-01,2.5489e+00,3.9093e+00,3.0251e+01,-4.5526e+04
-9.3293e-01,-1.6948e+00,3.4014e+00,3.5974e+00,2.9790e+01,-4.5080e+04
-2.6962e-01,-1.3367e+00,3.2048e+00,1.6560e+00,2.9760e+01,-4.4251e+04
-9.0972e-01,-1.6354e+00,3.2179e+00,1.8295e+00,2.8629e+01,-4.1047e+04
3.5448e-01,-1.7633e+00,3.1320e+00,1.8943e+00,2.9638e+01,-4.5926e+04
-4.8993e-01,-1.3921e+00,4.1668e+00,1.8023e+00,2.9472e+01,-3.8980e+04
2.4832e-01,-8.3530e-01,2.6835e+00,1.3574e+00,2.9509e+01,-4.5372e+04
2.5671e-01,-1.3643e+00,2.8571e+00,1.9307e+00,2.9367e+01,-4.4793e+04
-4.2891e-01,-1.2677e+00,4.0269e+00,8.4907e-01,2.8936e+01,-1.8293e+04
-8.0088e-01,-1.7757e+00,2.7564e+00,3.8943e-01,2.9606e+01,-4.3480e+04
-5.7611e-01,-1.5600e+00,2.8782e+00,3.5834e+00,2.9805e+01,-4.3742e+04
-2.3693e-02,-7.8604e-01,3.3489e+00,1.1662e+00,2.9543e+01,-4.5324e+04
-8.3062e-01,-1.5294e+00,4.2469e+00,2.8076e+00,2.9878e+01,-3.6751e+04
6.5935e-02,-6.7350e-01,3.1267e+00,3.9186e+00,2.9529e+01,-4.3954e+04
-8.5830e-01,-6.1015e-01,3.1952e+00,3.0052e+00,2.9242e+01,-4.2460e+04
-3.8631e-01,-5.8689e-01,2.5513e+00,2.9575e+00,2.8530e+01,-4.1174e+04
-7.4636e-01,-7.9483e-01,2.5836e+00,1.4776e+00,3.0229e+01,-4.5387e+04
-2.2525e-01,-1.6765e+00,2.7339e+00,2.0527e+00,2.8019e+01,-3.7627e+04
-5.8852e-01,-1.8095e+00,2.5763e+00,3.1773e+00,2.8619e+01,-3.9705e+04
-5.6886e-01,-6.0382e-01,2.7250e+00,2.2448e+00,2.9694e+01,-4.4523e+04
-6.2127e-01,-1.0347e+00,3.0815e+00,2.7700e+00,3.0109e+01,-4.4784e+04
-2.3505e-01,-8.4768e-01,3.3998e+00,2.2328e+00,2.8979e+01,-4.3041e+04
-3.5784e-01,-6.4325e-01,2.8720e+00,2.0905e-01,3.0277e+01,-4.5562e+04
-7.6637e-01,-1.5299e+00,2.9446e+00,2.0036e+00,2.9402e+01,-4.2323e+04
-2.3948e-01,-1.8889e+00,2.6848e+00,5.2446e-01,2.8808e+01,-4.1400e+04
6.2729e-03,-1.8657e+00,2.8629e+00,2.1508e+00,3.0287e+01,-4.5857e+04
-3.8279e-01,-1.6803e+00,3.3833e+00,2.5294e+00,2.8993e+01,-4.3385e+04
-4.0988e-01,-5.0016e-01,2.7482e+00,3.6181e+00,3.1536e+01,-4.5909e+04
2.9961e-01,-7.1365e-01,3.4068e+00,7.8724e-01,2.9079e+01,-4.5468e+04
9.0058e-02,-9.4031e-01,2.5952e+00,1.0338e+00,2.9484e+01,-4.4904e+04
2.3567e-01,-1.0698e+00,2.5192e+00,3.8288e+00,3.0197e+01,-4.5788e+04
-4.4751e-01,-1.5721e+00,3.3419e+00,9.3426e-01,2.8151e+01,-4.2392e+04
1.0498e-01,-5.9620e-01,2.7858e+00,3.8046e+00,2.8803e+01,-4.2195e+04
-8.1081e-01,-1.7615e+00,2.6116e+00,1.0741e+00,2.9750e+01,-4.4322e+04
-8.6846e-01,-7.0114e-01,2.6237e+00,3.8369e+00,2.8909e+01,-4.1326e+04
-2.7009e-01,-9.2411e-01,3.0791e+00,4.1819e-01,2.8547e+01,-3.9952e+04
4.1378e-01,-1.0575e+00,3.2547e+00,3.9020e+00,2.8697e+01,-4.2895e+04
-4.2910e-01,-5.6343e-01,2.5566e+00,3.6710e-01,3.0137e+01,-4.5396e+04
2.2043e-01,-1.2241e+00,2.5002e+00,3.8727e+00,2.8249e+01,-4.0526e+04
2.3436e-01,-1.5879e+00,2.6552e+00,6.7698e-01,2.8066e+01,-4.0047e+04
-4.1402e-01,-1.4520e+00,3.5190e+00,2.6823e+00,2.8517e+01,-4.5789e+04
-8.4041e-01,-1.0106e+00,2.7853e+00,3.4376e+00,3.0713e+01,-4.5845e+04
-3.4557e-01,-1.6963e+00,3.8317e+00,2.9944e+00,2.8384e+01,-1.2895e+04
4.6746e-01,-9.7369e-01,2.8907e+00,7.8022e-01,2.9405e+01,-4.5710e+04
-3.4922e-01,-1.0052e+00,2.5661e+00,3.4050e+00,2.9468e+01,-4.3816e+04
-9.4594e-01,-1.9082e+00,2.5695e+00,2.0788e+00,2.9066e+01,-4.2174e+04
-3.7396e-01,-1.0952e+00,3.3408e+00,8.6154e-01,2.8046e+01,-4.1914e+04
-7.0362e-01,-8.1410e-01,2.7629e+00,3.3679e+00,2.8965e+01,-4.0942e+04
-3.4861e-01,-1.3582e+00,2.8064e+00,3.6444e+00,2.8596e+01,-3.8511e+04
3.6135e-01,-1.9843e+00,3.0206e+00,3.3726e+00,2.9241e+01,-4.3981e+04
-3.0370e-01,-1.4570e+00,4.8067e+00,2.6273e+00,3.0813e+01,-5.8885e+03
-5.7225e-01,-5.1534e-01,2.7929e+00,1.9937e+00,2.9872e+01,-4.4850e+04
