logfeh,logdust,logNpix,tau,dmod,logl
-4.6307e-01,-1.2358e+00,4.0233e+00,3.5062e+00,2.9067e+01,-2.1314e+03
-4.9704e-01,-1.4402e+00,4.3125e+00,3.6300e+00,2.9868e+01,-2.6062e+03
-7.3950e-01,-1.1627e+00,4.8872e+00,3.0655e+00,3.1318e+01,-3.1271e+03
-9.7328e-01,-8.7293e-01,4.4787e+00,3.1228e+00,3.0169e+01,-8.4557e+02
-4.1110e-01,-1.7005e+00,4.2564e+00,1.8778e+00,2.9535e+01,-1.3407e+03
-5.5351e-01,-1.5229e+00,4.3136e+00,1.7885e+00,2.9741e+01,-1.1467e+03
-8.4441e-02,-1.7004e+00,5.0058e+00,3.8129e+00,3.1366e+01,-2.8728e+03
-5.7719e-01,-1.5027e+00,4.4176e+00,1.9789e+00,3.0004e+01,-2.8772e+02
-5.9411e-01,-1.1606e+00,4.2850e+00,3.7320e+00,2.9796e+01,-2.9120e+03
-4.4149e-01,-1.6702e+00,4.0853e+00,3.8323e+00,2.9288e+01,-3.5798e+03
-7.3219e-01,-9.5525e-01,4.6048e+00,3.9341e+00,3.0544e+01,-4.6073e+02
-7.4529e-01,-1.2031e+00,5.1682e+00,2.2602e+00,3.1860e+01,-3.0244e+03
-5.8514e-01,-1.3500e+00,4.7289e+00,1.4829e+00,3.0722e+01,-7.4876e+02
-2.8196e-01,-1.8971e+00,3.9120e+00,2.4151e+00,2.8605e+01,-3.1047e+03
-4.2022e-01,-1.6033e+00,4.5694e+00,1.9000e+00,3.0274e+01,-1.3109e+03
-5.8583e-01,-1.7222e+00,4.6943e+00,1.4697e+00,3.0728e+01,-1.0986e+03
-6.5511e-01,-1.2496e+00,3.7613e+00,1.0904e+00,2.8276e+01,-3.4463e+03
-7.2092e-01,-9.7573e-01,4.2793e+00,3.8361e+00,2.9727e+01,-6.2196e+02
-5.0889e-01,-1.6544e+00,4.3583e+00,1.7939e+00,2.9857e+01,-2.1352e+03
-4.8612e-01,-1.5794e+00,4.3298e+00,2.8024e+00,2.9843e+01,-1.3230e+03
-4.5089e-01,-1.5297e+00,4.7548e+00,2.7780e+00,3.0873e+01,-4.1053e+02
-5.0205e-01,-1.2408e+00,3.8622e+00,2.5500e+00,2.8512e+01,-2.4968e+03
-5.1693e-01,-1.4583e+00,4.4122e+00,1.9330e+00,2.9874e+01,-1.7110e+03
-4.6890e-01,-1.5056e+00,4.7721e+00,9.9596e-01,3.0789e+01,-1.2343e+03
-6.1798e-01,-1.9330e+00,4.5125e+00,1.1154e+00,3.0311e+01,-2.6682e+03
-5.2022e-01,-1.4983e+00,4.6683e+00,3.7248e+00,3.0753e+01,-2.1947e+03
-6.0765e-01,-1.8360e+00,4.2640e+00,3.1797e-01,2.9586e+01,-2.4127e+03
-7.1810e-01,-1.3501e+00,4.6364e+00,6.6172e-01,3.0517e+01,-3.2290e+03
-8.3258e-01,-8.1694e-01,4.4564e+00,3.6856e+00,3.0016e+01,-2.5336e+03
-2.4875e-01,-1.8295e+00,4.4842e+00,2.3875e+00,3.0046e+01,-3.3999e+03
-6.9169e-01,-1.6667e+00,5.0969e+00,1.1561e+00,3.1734e+01,-2.6231e+03
-4.7875e-01,-1.4809e+00,5.0791e+00,1.2523e+00,3.1605e+01,-3.1542e+03
-5.2742e-01,-1.2980e+00,4.3085e+00,1.8742e-01,2.9611e+01,-2.7908e+03
-4.8938e-01,-1.8989e+00,4.3318e+00,2.0008e+00,2.9726e+01,-1.9410e+03
-6.8166e-01,-1.0169e+00,5.1629e+00,3.1475e+00,3.1828e+01,-2.0326e+03
-6.2573e-01,-1.1987e+00,4.1404e+00,1.8165e+00,2.9211e+01,-1.1417e+03
-6.5870e-01,-1.2366e+00,4.7872e+00,1.7258e+00,3.0907e+01,-1.0638e+03
-5.2637e-01,-1.7107e+00,4.9909e+00,2.0987e+00,3.1407e+01,-8.6494e+02
-6.5668e-01,-1.9681e+00,4.6953e+00,7.9330e-01,3.0737e+01,-2.0413e+03
-5.6984e-01,-1.0515e+00,4.1304e+00,2.9100e+00,2.9167e+01,-2.7061e+03
-6.9715e-01,-9.7248e-01,3.9216e+00,3.1065e+00,2.8738e+01,-2.3297e+03
-3.0390e-01,-1.8192e+00,4.2436e+00,2.8336e+00,2.9535e+01,-1.0925e+03
-3.7568e-01,-1.6338e+00,4.6316e+00,3.3737e+00,3.0552e+01,-8.5364e+02
-3.8912e-01,-1.5060e+00,4.7675e+00,3.5302e+00,3.0932e+01,-3.1190e+02
-4.0382e-01,-1.7049e+00,4.2078e+00,1.1836e+00,2.9310e+01,-3.0482e+03
-1.8667e-01,-1.6425e+00,4.5739e+00,3.8848e+00,3.0343e+01,-2.4258e+03
-5.6755e-01,-1.4456e+00,4.2427e+00,3.4344e+00,2.9655e+01,-2.9444e+03
-8.1424e-01,-1.0007e+00,4.5645e+00,2.1414e+00,3.0338e+01,-9.0964e+02
-5.5380e-01,-1.5490e+00,5.0571e+00,2.0503e+00,3.1599e+01,-9.7594e+02
-4.9537e-01,-1.4264e+00,4.4470e+00,3.2588e-01,2.9913e+01,-3.0349e+03
-2.0689e-01,-1.7482e+00,4.0819e+00,2.5692e+00,2.9014e+01,-3.3951e+03
-6.8220e-01,-1.4080e+00,3.9061e+00,6.5186e-01,2.8676e+01,-3.5650e+03
-5.7116e-01,-1.3741e+00,3.7711e+00,1.8841e+00,2.8318e+01,-3.2481e+03
-4.0859e-01,-1.7629e+00,4.3510e+00,3.5214e+00,2.9934e+01,-6.6899e+02
-5.4805e-01,-1.3389e+00,3.8473e+00,3.1711e+00,2.8562e+01,-2.7358e+03
-5.1377e-01,-1.6001e+00,4.4741e+00,3.3290e-01,3.0117e+01,-2.1645e+03
-5.3259e-01,-1.6793e+00,4.5455e+00,3.1539e+00,3.0418e+01,-1.2620e+03
-2.2774e-01,-1.5868e+00,4.4832e+00,3.8218e+00,3.0179e+01,-1.0352e+03
-5.1542e-01,-1.6326e+00,4.3332e+00,3.5220e+00,2.9895e+01,-2.9345e+03
-7.5141e-01,-1.4401e+00,4.3523e+00,1.3114e+00,2.9919e+01,-3.3308e+03
-6.0409e-01,-1.3808e+00,4.4340e+00,2.5748e-01,2.9961e+01,-5.0015e+02
-5.7358e-01,-1.4023e+00,4.6865e+00,1.2346e+00,3.0603e+01,-6.0348e+02
-5.5673e-01,-1.6587e+00,4.0786e+00,1.8426e+00,2.9098e+01,-2.2837e+03
-4.1130e-01,-1.6789e+00,4.7039e+00,3.7275e+00,3.0875e+01,-1.3877e+03
-3.1831e-01,-1.6477e+00,4.0349e+00,3.5075e+00,2.9060e+01,-1.4099e+03
-8.8573e-01,-8.7754e-01,4.4399e+00,3.1875e+00,3.0097e+01,-3.5991e+03
-4.7176e-01,-1.4795e+00,5.0671e+00,1.7797e+00,3.1539e+01,-1.8431e+03
-2.4583e-01,-1.4945e+00,4.5280e+00,3.3533e+00,3.0228e+01,-2.0893e+03
-9.2107e-01,-7.6916e-01,4.2274e+00,3.6452e+00,2.9438e+01,-1.3128e+03
-3.5465e-01,-1.8746e+00,4.5317e+00,2.4983e-01,3.0145e+01,-1.9931e+03
-4.7894e-01,-1.7927e+00,5.0736e+00,6.8290e-01,3.1553e+01,-1.9177e+03
-5.1926e-01,-1.9209e+00,4.6880e+00,1.9273e+00,3.0678e+01,-3.4657e+02
-9.3336e-01,-8.4246e-01,4.5924e+00,3.7868e+00,3.0509e+01,-1.4897e+03
-6.9808e-01,-1.2895e+00,5.1007e+00,2.5686e+00,3.1805e+01,-2.3122e+03
-2.2254e-01,-1.9811e+00,4.2547e+00,3.5775e+00,2.9678e+01,-1.8906e+03
-9.0211e-01,-1.2046e+00,4.3177e+00,5.5195e-01,2.9748e+01,-2.4312e+03
-3.4968e-01,-1.8502e+00,4.7903e+00,1.2546e+00,3.0822e+01,-3.2369e+03
-5.8137e-01,-1.8944e+00,4.1568e+00,1.2082e+00,2.9352e+01,-1.2309e+03
-9.8486e-01,-8.1007e-01,3.9664e+00,2.5757e+00,2.8760e+01,-2.5170e+03
-9.3877e-01,-8.5131e-01,5.2012e+00,3.3778e+00,3.1952e+01,-1.0806e+03
-1.6467e-01,-1.9088e+00,3.9795e+00,3.9248e+00,2.8903e+01,-1.5456e+03
-1.8101e-01,-1.6254e+00,4.8572e+00,3.7281e+00,3.1034e+01,-2.7565e+03
-6.6781e-01,-1.5427e+00,4.1393e+00,2.1294e+00,2.9343e+01,-2.4893e+03
-9.8964e-01,-8.7972e-01,4.3624e+00,1.2084e+00,2.9671e+01,-2.1810e+03
-4.7883e-01,-1.7080e+00,4.0861e+00,1.2578e+00,2.9071e+01,-1.9633e+03
-2.5408e-01,-1.4663e+00,4.8047e+00,3.5372e+00,3.0926e+01,-2.5215e+03
-9.8655e-01,-9.3728e-01,4.4508e+00,3.9896e-01,3.0033e+01,-2.7548e+03
-3.3713e-01,-1.6358e+00,3.8804e+00,3.9156e+00,2.8737e+01,-2.9724e+03
-7.6754e-01,-1.1419e+00,4.9759e+00,1.6572e+00,3.1373e+01,-8.5920e+02
-4.3378e-01,-1.2774e+00,3.7423e+00,3.6037e+00,2.8327e+01,-3.5236e+03
-1.2899e-01,-1.5422e+00,4.3842e+00,3.9590e+00,2.9883e+01,-2.0225e+03
-2.9848e-01,-1.6700e+00,4.5116e+00,3.6430e+00,3.0275e+01,-5.7211e+02
-8.3096e-01,-1.0846e+00,4.6635e+00,2.1321e+00,3.0562e+01,-1.4470e+03
-4.7916e-01,-1.1306e+00,4.1815e+00,3.3881e+00,2.9419e+01,-1.6046e+03
-3.9525e-01,-1.5991e+00,4.3652e+00,2.9262e+00,2.9878e+01,-4.1389e+02
-6.5350e-01,-1.1248e+00,4.9358e+00,2.4045e+00,3.1221e+01,-1.7639e+03
-8.2166e-01,-8.8123e-01,5.2032e+00,3.0875e+00,3.1917e+01,-2.0254e+03
-3.3125e-01,-1.6180e+00,4.6632e+00,2.6026e+00,3.0549e+01,-2.0000e+03
-4.9798e-01,-1.4676e+00,4.3497e+00,9.4255e-01,2.9732e+01,-8.1191e+02
-4.7687e-01,-1.3226e+00,4.9119e+00,3.4517e+00,3.1276e+01,-9.1414e+02
-3.6273e-01,-1.7689e+00,3.8656e+00,1.6584e+00,2.8509e+01,-3.2247e+03
-6.3491e-01,-8.7882e-01,4.4081e+00,3.4626e+00,2.9884e+01,-3.3622e+03
-5.6282e-01,-1.1601e+00,4.0746e+00,2.5928e-01,2.9006e+01,-3.5221e+03
-5.1245e-01,-1.3911e+00,4.4183e+00,3.3145e+00,3.0086e+01,-9.7373e+02
-5.3369e-01,-1.4283e+00,4.9188e+00,3.1723e+00,3.1296e+01,-7.4310e+02
-6.5782e-01,-1.2141e+00,3.8868e+00,2.0001e+00,2.8578e+01,-3.3735e+03
-5.3989e-01,-1.4660e+00,4.1547e+00,3.2428e+00,2.9416e+01,-1.5920e+03
-9.5884e-01,-8.6792e-01,4.1919e+00,3.9411e+00,2.9484e+01,-3.1946e+03
-2.6542e-01,-1.8798e+00,4.3393e+00,2.9569e+00,2.9710e+01,-2.4247e+03
-5.6571e-01,-9.9258e-01,4.7070e+00,3.4936e+00,3.0679e+01,-1.6650e+03
-6.5495e-01,-1.5365e+00,4.6995e+00,1.8629e+00,3.0709e+01,-1.3250e+03
-8.6124e-01,-1.1834e+00,4.3226e+00,1.7992e+00,2.9814e+01,-3.2900e+03
-6.0844e-01,-1.7732e+00,4.2915e+00,2.1535e+00,2.9741e+01,-1.6187e+03
-4.5819e-01,-1.7217e+00,4.0275e+00,8.7955e-01,2.8953e+01,-1.1812e+03
-9.6970e-01,-8.5268e-01,4.5512e+00,2.1544e+00,3.0218e+01,-5.3288e+02
-5.0587e-01,-1.5855e+00,4.9502e+00,2.8833e+00,3.1401e+01,-1.1378e+03
-2.6072e-01,-1.4441e+00,5.0552e+00,3.6924e+00,3.1561e+01,-3.2044e+03
-3.7343e-01,-1.8062e+00,4.3800e+00,1.3591e+00,2.9749e+01,-2.2348e+03
-3.5707e-01,-1.9231e+00,4.6461e+00,1.7363e+00,3.0480e+01,-1.7708e+03
-7.0415e-01,-1.2640e+00,4.2633e+00,2.1702e+00,2.9602e+01,-3.4745e+03
-8.6266e-01,-1.1750e+00,4.6811e+00,1.9029e+00,3.0697e+01,-1.3593e+03
-5.2297e-01,-1.0377e+00,4.6598e+00,3.4196e+00,3.0581e+01,-3.1216e+03
-4.6479e-01,-1.9184e+00,5.1789e+00,1.5419e+00,3.1925e+01,-2.6408e+03
-6.2768e-01,-1.0680e+00,4.4729e+00,3.4936e+00,3.0159e+01,-1.6721e+02
-5.1602e-01,-1.4542e+00,4.0193e+00,3.5400e-01,2.8930e+01,-2.7050e+03
-8.4046e-01,-8.2677e-01,4.2541e+00,3.9321e+00,2.9611e+01,-5.3734e+02
-1.4882e-01,-1.9605e+00,3.9241e+00,3.6300e+00,2.8711e+01,-1.9691e+03
-4.3529e-01,-1.8783e+00,4.6357e+00,2.7523e+00,3.0540e+01,-7.7294e+02
-5.4341e-01,-1.2740e+00,5.0873e+00,3.6107e+00,3.1708e+01,-1.7213e+03
-7.7910e-01,-1.0808e+00,4.2134e+00,4.4019e-01,2.9466e+01,-2.9326e+03
-8.1533e-01,-1.0905e+00,4.1533e+00,1.5466e+00,2.9258e+01,-1.6593e+03
-8.9645e-01,-8.9976e-01,4.5161e+00,2.4620e+00,3.0227e+01,-3.5099e+03
-3.0074e-01,-1.7240e+00,4.4718e+00,2.3123e+00,3.0050e+01,-3.2189e+03
-4.7393e-01,-1.0824e+00,4.0758e+00,3.9460e+00,2.9194e+01,-1.6183e+03
-6.7573e-01,-1.3502e+00,3.9966e+00,3.5500e-01,2.8890e+01,-2.3262e+03
-9.1886e-01,-8.5410e-01,4.7974e+00,3.2684e+00,3.0893e+01,-1.0786e+03
-4.7729e-01,-1.9693e+00,4.2926e+00,2.7979e+00,2.9773e+01,-1.8498e+03
-6.3367e-01,-1.5523e+00,4.7794e+00,2.1987e+00,3.0951e+01,-9.5194e+02
-8.8481e-01,-1.1236e+00,4.4536e+00,9.8443e-01,3.0099e+01,-1.6753e+03
-6.0773e-01,-1.7215e+00,4.6201e+00,5.8035e-01,3.0480e+01,-1.0091e+03
-7.0841e-01,-1.2982e+00,4.4993e+00,2.8348e+00,3.0328e+01,-2.8130e+03
-7.7056e-01,-1.0105e+00,4.3908e+00,8.5445e-01,2.9777e+01,-3.0179e+03
-5.6896e-01,-1.4700e+00,4.2603e+00,1.5702e+00,2.9509e+01,-2.2092e+03
-6.4332e-01,-1.8161e+00,4.3278e+00,1.8090e+00,2.9864e+01,-3.5348e+03
-2.1685e-01,-1.7927e+00,4.4342e+00,2.7692e+00,2.9995e+01,-3.3501e+03
-1.2058e-01,-1.7228e+00,4.4907e+00,3.3880e+00,3.0045e+01,-3.3484e+03
-7.2011e-01,-1.4525e+00,4.7846e+00,1.6745e+00,3.0955e+01,-2.6788e+03
-7.3840e-01,-1.0576e+00,4.7103e+00,3.6668e+00,3.0843e+01,-1.3241e+03
-6.3465e-01,-1.4354e+00,5.0251e+00,9.9445e-01,3.1513e+01,-9.9102e+02
-7.0452e-01,-1.4323e+00,4.3288e+00,1.8508e+00,2.9858e+01,-2.7346e+03
-5.8871e-01,-1.2565e+00,4.1528e+00,9.2449e-01,2.9205e+01,-1.9585e+03
-5.5316e-01,-1.4235e+00,4.3884e+00,2.5275e+00,2.9897e+01,-7.1581e+02
-6.3310e-01,-1.3666e+00,4.0221e+00,8.3057e-01,2.8925e+01,-2.2522e+03
-6.2770e-01,-1.4289e+00,4.6806e+00,1.8739e+00,3.0648e+01,-3.1079e+02
-3.1997e-01,-1.6259e+00,4.1163e+00,2.0420e+00,2.9120e+01,-3.4477e+03
-6.2921e-01,-1.5187e+00,4.5271e+00,2.9450e+00,3.0393e+01,-2.4577e+03
-6.1557e-01,-1.0685e+00,3.9338e+00,2.4167e+00,2.8709e+01,-3.1006e+03
-1.6550e-01,-1.3730e+00,4.4157e+00,3.9683e+00,2.9939e+01,-2.6763e+03
-7.9351e-01,-1.4125e+00,4.6685e+00,1.4390e-01,3.0707e+01,-2.4309e+03
-5.3007e-01,-1.2283e+00,4.3604e+00,3.5914e+00,2.9853e+01,-1.5572e+03
-7.2147e-01,-9.3639e-01,4.2267e+00,3.8835e+00,2.9544e+01,-1.5836e+03
-7.3215e-01,-1.0820e+00,4.5159e+00,1.4361e+00,3.0150e+01,-1.0569e+03
-3.7234e-01,-1.3400e+00,4.0900e+00,3.6119e+00,2.9159e+01,-2.0741e+03
-5.8232e-01,-1.5774e+00,4.2697e+00,3.0078e+00,2.9730e+01,-2.3044e+03
-5.9292e-01,-1.0119e+00,5.1996e+00,3.5884e+00,3.1988e+01,-2.2536e+03
-3.6585e-01,-1.8973e+00,4.1935e+00,1.2292e+00,2.9364e+01,-3.3339e+03
-5.7477e-01,-1.8258e+00,4.1179e+00,2.7306e-01,2.9191e+01,-3.0231e+03
-8.5839e-01,-9.6341e-01,4.3573e+00,2.5541e+00,2.9857e+01,-1.9026e+03
-8.7022e-01,-9.2925e-01,4.1399e+00,3.6763e+00,2.9365e+01,-1.5548e+03
-5.0984e-01,-1.6596e+00,4.5411e+00,2.7724e+00,3.0367e+01,-5.3230e+02
-4.9535e-01,-1.4955e+00,5.1082e+00,3.1862e+00,3.1809e+01,-1.3201e+03
-7.2801e-01,-1.3082e+00,4.4356e+00,1.9539e+00,3.0121e+01,-2.0322e+03
-4.7283e-01,-1.5742e+00,4.3559e+00,2.5811e+00,2.9903e+01,-2.3976e+03
-7.7299e-01,-1.0889e+00,4.3731e+00,3.1389e+00,3.0003e+01,-2.8387e+03
-3.4400e-01,-1.8428e+00,4.8554e+00,1.6063e+00,3.0951e+01,-3.0313e+03
-8.3710e-01,-8.3089e-01,5.1022e+00,3.3446e+00,3.1659e+01,-2.2345e+03
-5.8786e-01,-1.2138e+00,4.5091e+00,3.2853e+00,3.0251e+01,-5.4658e+02
-4.3805e-01,-1.7424e+00,4.7544e+00,4.4252e-01,3.0763e+01,-1.3655e+03
-4.7883e-01,-1.4521e+00,4.9268e+00,3.5335e+00,3.1337e+01,-2.5447e+03
-9.3674e-01,-9.8806e-01,4.7482e+00,3.2662e+00,3.0911e+01,-2.1858e+03
-3.5070e-01,-1.9234e+00,3.8316e+00,2.4949e+00,2.8491e+01,-3.1356e+03
-4.4868e-01,-1.6946e+00,4.0162e+00,9.9916e-01,2.8858e+01,-2.4828e+03
-3.8500e-01,-1.2255e+00,4.7137e+00,3.1779e+00,3.0680e+01,-3.0397e+03
-8.5567e-01,-1.0342e+00,4.8777e+00,8.3259e-01,3.1044e+01,-1.3056e+03
-6.6574e-01,-1.5814e+00,4.8047e+00,1.7162e+00,3.0975e+01,-1.9141e+03
-5.6111e-01,-1.3029e+00,4.3452e+00,1.6912e+00,2.9745e+01,-7.9831e+02
-5.6902e-01,-1.0580e+00,4.3897e+00,3.1351e+00,2.9913e+01,-1.7073e+03
-5.8708e-01,-1.1427e+00,3.8073e+00,2.6081e+00,2.8393e+01,-2.7092e+03
-6.5061e-01,-1.8287e+00,4.4852e+00,7.5505e-01,3.0198e+01,-1.3346e+03
-5.5216e-01,-1.5982e+00,4.1457e+00,1.1181e+00,2.9261e+01,-6.9040e+02
-4.7239e-01,-1.3233e+00,4.5081e+00,3.2805e+00,3.0239e+01,-3.9494e+02
-6.2985e-01,-1.1249e+00,4.3972e+00,1.5381e+00,2.9849e+01,-1.7588e+03
-7.0421e-01,-1.0364e+00,4.2120e+00,3.6640e+00,2.9541e+01,-2.5584e+03
-2.6297e-01,-1.5632e+00,4.4127e+00,2.9784e+00,2.9889e+01,-2.8457e+03
-7.2483e-01,-1.2843e+00,4.8807e+00,1.2424e+00,3.1129e+01,-1.8596e+03
-8.2764e-01,-1.0084e+00,4.3723e+00,3.5059e+00,2.9968e+01,-1.2024e+03
-6.6821e-01,-1.5771e+00,4.2684e+00,4.6453e-01,2.9683e+01,-2.8888e+03
-8.2769e-01,-1.1083e+00,5.1047e+00,2.1391e+00,3.1754e+01,-1.7418e+03
-3.7795e-01,-1.8208e+00,4.5642e+00,1.3981e+00,3.0260e+01,-1.5930e+03
-6.8162e-01,-1.1590e+00,4.7220e+00,1.4357e-01,3.0644e+01,-1.8605e+03
-3.9861e-01,-1.7209e+00,4.8887e+00,2.6686e+00,3.1217e+01,-2.9076e+03
-5.3206e-01,-1.7582e+00,4.4141e+00,5.1029e-01,2.9987e+01,-2.0920e+03
-5.9067e-01,-1.7148e+00,4.5572e+00,2.0000e+00,3.0322e+01,-2.8145e+03
-5.9242e-01,-1.4878e+00,4.3467e+00,2.8061e+00,2.9854e+01,-1.8012e+03
-5.7299e-01,-1.6851e+00,5.2127e+00,1.0506e+00,3.1979e+01,-1.2280e+03
-3.8819e-01,-1.3445e+00,4.3010e+00,3.2523e+00,2.9698e+01,-9.3484e+02
-6.0720e-01,-1.1021e+00,4.2085e+00,2.8100e+00,2.9372e+01,-3.3977e+03
-5.6802e-01,-1.3301e+00,4.7781e+00,3.3522e+00,3.0979e+01,-9.4472e+02
-4.8774e-01,-1.4670e+00,4.8917e+00,2.6854e+00,3.1123e+01,-3.4720e+03
-6.3135e-01,-1.3823e+00,4.9593e+00,2.9975e+00,3.1467e+01,-1.9278e+03
-4.0513e-01,-1.4136e+00,4.7758e+00,3.6922e+00,3.0948e+01,-5.3062e+02
-4.7863e-01,-1.4374e+00,4.3801e+00,6.0062e-01,2.9784e+01,-1.1952e+03
-5.8505e-01,-1.0906e+00,5.0437e+00,2.8098e+00,3.1481e+01,-2.6997e+03
-6.0826e-01,-1.1837e+00,4.5462e+00,2.5813e+00,3.0288e+01,-3.6528e+02
-1.9258e-01,-1.6782e+00,4.6345e+00,3.9309e+00,3.0596e+01,-1.1878e+03
-6.7442e-01,-1.0604e+00,4.3918e+00,2.2264e+00,2.9834e+01,-1.3128e+03
-4.0273e-01,-1.2265e+00,4.9196e+00,3.7206e+00,3.1229e+01,-2.8657e+03
-6.4556e-01,-1.0616e+00,4.4774e+00,2.1220e-01,3.0008e+01,-3.0840e+03
-1.1874e-01,-1.8847e+00,4.7693e+00,3.8876e+00,3.0831e+01,-1.1547e+03
-4.9050e-01,-1.2318e+00,4.1922e+00,1.9463e+00,2.9336e+01,-3.3548e+03
-4.3706e-01,-1.7556e+00,4.6492e+00,1.1419e+00,3.0453e+01,-1.6511e+03
-7.3718e-01,-1.1550e+00,4.7697e+00,1.3073e+00,3.0851e+01,-4.6651e+02
-2.6087e-01,-1.7732e+00,4.1705e+00,3.6649e+00,2.9424e+01,-8.0756e+02
-7.0930e-01,-1.0417e+00,4.4270e+00,3.7031e+00,3.0137e+01,-1.1070e+03
-3.6269e-01,-1.8839e+00,4.2046e+00,9.6795e-01,2.9343e+01,-1.6578e+03
-1.9299e-01,-1.7680e+00,3.8417e+00,3.4255e+00,2.8520e+01,-3.4879e+03
-4.2103e-01,-1.4617e+00,4.0816e+00,1.7098e+00,2.8987e+01,-3.3803e+03
-5.0976e-01,-1.2462e+00,3.7976e+00,2.3216e+00,2.8316e+01,-3.3169e+03
-3.0970e-01,-1.7851e+00,4.8749e+00,2.6566e+00,3.1062e+01,-2.0810e+03
-4.9067e-01,-1.4479e+00,4.5260e+00,2.9034e+00,3.0320e+01,-6.4705e+02
-5.0408e-01,-1.2813e+00,4.4851e+00,3.0648e+00,3.0174e+01,-2.1112e+02
-4.0579e-01,-1.5557e+00,4.3491e+00,2.5706e+00,2.9798e+01,-8.5088e+02
-4.5371e-01,-1.8150e+00,4.0600e+00,1.6860e+00,2.9046e+01,-1.2576e+03
-4.9946e-01,-1.2419e+00,4.2599e+00,2.3692e+00,2.9557e+01,-3.0605e+03
-5.5683e-01,-1.4080e+00,4.6220e+00,1.9766e+00,3.0524e+01,-2.4296e+03
-2.2163e-01,-1.6145e+00,4.8541e+00,3.4731e+00,3.1137e+01,-2.9414e+03
-6.4944e-01,-1.1383e+00,4.6471e+00,1.5568e+00,3.0424e+01,-3.4847e+03
-9.3283e-01,-1.0143e+00,5.0048e+00,1.4210e+00,3.1470e+01,-3.3962e+03
-5.5451e-01,-1.6715e+00,4.2392e+00,7.9007e-01,2.9464e+01,-2.6687e+03
-5.6049e-01,-1.4649e+00,4.0878e+00,3.3151e+00,2.9253e+01,-3.1165e+03
-6.8604e-01,-1.0675e+00,4.9938e+00,3.2669e+00,3.1502e+01,-9.5297e+02
