logfeh,logdust,logNpix,logage,dmod,logl
9.6855e-02,-1.5457e+00,6.9247e+00,1.0063e+01,3.6863e+01,-1.4942e+02
2.1113e-01,-1.6234e+00,7.1520e+00,9.9258e+00,3.7544e+01,-1.4132e+02
-1.9098e-01,-1.0666e+00,7.0979e+00,1.0084e+01,3.7324e+01,-1.3700e+02
2.4591e-01,-1.2628e+00,6.6563e+00,9.8931e+00,3.6313e+01,-1.4485e+02
-7.2833e-02,-1.2388e+00,6.3650e+00,1.0168e+01,3.5369e+01,-1.5150e+02
9.4514e-02,-1.0407e+00,5.5112e+00,9.8807e+00,3.3521e+01,-1.4711e+02
1.7216e-01,-1.3255e+00,5.4933e+00,9.9441e+00,3.3409e+01,-1.3811e+02
1.1841e-01,-1.2998e+00,6.9091e+00,1.0001e+01,3.6877e+01,-1.4151e+02
6.3643e-02,-1.8858e+00,5.7095e+00,1.0141e+01,3.3726e+01,-1.3851e+02
-2.8475e-02,-1.7084e+00,7.1439e+00,1.0171e+01,3.7365e+01,-1.4834e+02
6.7030e-02,-1.6501e+00,5.6833e+00,1.0109e+01,3.3722e+01,-1.4376e+02
-1.3667e-02,-1.1641e+00,5.0412e+00,9.9881e+00,3.2248e+01,-1.4599e+02
1.3387e-01,-1.5527e+00,6.4651e+00,1.0125e+01,3.5602e+01,-1.5170e+02
5.2939e-02,-1.6179e+00,7.3758e+00,1.0102e+01,3.7946e+01,-1.4106e+02
1.1042e-01,-1.1227e+00,5.4730e+00,9.9124e+00,3.3440e+01,-1.3946e+02
2.8089e-02,-1.4431e+00,5.7058e+00,1.0122e+01,3.3803e+01,-1.4474e+02
2.1711e-01,-1.5203e+00,6.8345e+00,9.9861e+00,3.6592e+01,-1.4760e+02
4.4020e-02,-1.7558e+00,6.7219e+00,1.0146e+01,3.6301e+01,-1.3694e+02
-1.1704e-01,-1.2001e+00,7.2664e+00,1.0162e+01,3.7661e+01,-1.5175e+02
-6.8538e-02,-1.3665e+00,7.2388e+00,1.0167e+01,3.7584e+01,-1.3552e+02
-2.7666e-01,-1.1340e+00,5.5789e+00,1.0186e+01,3.3427e+01,-1.3678e+02
2.4707e-01,-1.5949e+00,6.4483e+00,9.9551e+00,3.5785e+01,-1.3725e+02
1.4724e-01,-1.4770e+00,5.4290e+00,1.0013e+01,3.3185e+01,-1.4739e+02
-7.1159e-02,-1.2536e+00,6.9913e+00,1.0160e+01,3.6942e+01,-1.4775e+02
-9.1093e-02,-1.8245e+00,5.6860e+00,1.0179e+01,3.3707e+01,-1.4927e+02
-7.8284e-02,-1.1143e+00,7.0681e+00,1.0109e+01,3.7167e+01,-1.5167e+02
2.3498e-01,-1.6752e+00,6.2002e+00,1.0000e+01,3.5029e+01,-1.3949e+02
-4.1948e-02,-1.0560e+00,4.8808e+00,9.9645e+00,3.1913e+01,-1.4446e+02
2.5487e-02,-1.1743e+00,5.0986e+00,1.0049e+01,3.2306e+01,-1.4896e+02
8.1094e-03,-1.4013e+00,6.2746e+00,1.0076e+01,3.5222e+01,-1.4808e+02
-1.8622e-01,-1.0486e+00,6.1632e+00,1.0124e+01,3.4967e+01,-1.3534e+02
1.7994e-01,-1.3441e+00,6.2214e+00,9.9575e+00,3.5231e+01,-1.3469e+02
-1.8205e-02,-1.5838e+00,5.7666e+00,1.0171e+01,3.3891e+01,-1.3753e+02
2.1217e-01,-1.8958e+00,5.2881e+00,1.0034e+01,3.2675e+01,-1.4717e+02
1.1152e-01,-1.2388e+00,7.0052e+00,1.0002e+01,3.7103e+01,-1.4157e+02
-2.0776e-02,-1.3246e+00,6.6448e+00,1.0114e+01,3.6112e+01,-1.3577e+02
3.6755e-02,-1.4410e+00,5.8662e+00,1.0126e+01,3.4116e+01,-1.4886e+02
-3.0622e-01,-1.0091e+00,6.1157e+00,1.0164e+01,3.4804e+01,-1.4399e+02
1.9594e-01,-1.8973e+00,6.5581e+00,1.0114e+01,3.5815e+01,-1.4905e+02
8.6644e-02,-1.3608e+00,5.4677e+00,1.0037e+01,3.3206e+01,-1.3939e+02
-8.0824e-02,-1.0784e+00,7.1160e+00,1.0070e+01,3.7383e+01,-1.3744e+02
1.0335e-01,-1.5464e+00,5.9880e+00,1.0086e+01,3.4421e+01,-1.4819e+02
2.1471e-01,-1.7075e+00,6.2790e+00,1.0067e+01,3.5151e+01,-1.5218e+02
1.6445e-01,-1.6186e+00,5.9040e+00,1.0052e+01,3.4261e+01,-1.5103e+02
1.0233e-01,-1.3208e+00,5.6721e+00,1.0003e+01,3.3800e+01,-1.3935e+02
7.0462e-02,-1.0835e+00,7.2301e+00,9.9502e+00,3.7743e+01,-1.4895e+02
2.2486e-01,-1.6251e+00,4.6583e+00,9.9963e+00,3.1178e+01,-1.4717e+02
-5.0232e-02,-1.1275e+00,5.7685e+00,1.0030e+01,3.4018e+01,-1.4239e+02
1.6423e-01,-1.0968e+00,4.6435e+00,9.8590e+00,3.1412e+01,-1.4617e+02
1.5649e-01,-1.7491e+00,6.4596e+00,1.0095e+01,3.5581e+01,-1.4960e+02
2.1481e-01,-1.6729e+00,6.7173e+00,9.9279e+00,3.6466e+01,-1.4483e+02
2.2303e-01,-1.8747e+00,6.4642e+00,1.0027e+01,3.5628e+01,-1.4146e+02
-7.2604e-02,-1.2537e+00,5.9543e+00,1.0156e+01,3.4349e+01,-1.4872e+02
8.8685e-02,-1.0655e+00,6.1789e+00,9.8688e+00,3.5307e+01,-1.4709e+02
2.2683e-01,-1.0562e+00,5.3676e+00,9.7926e+00,3.3228e+01,-1.4302e+02
-2.4790e-01,-1.1224e+00,5.7418e+00,1.0194e+01,3.3824e+01,-1.3973e+02
-3.8775e-02,-1.7919e+00,6.9091e+00,1.0144e+01,3.6773e+01,-1.3809e+02
9.1475e-02,-1.0214e+00,5.8925e+00,9.8517e+00,3.4547e+01,-1.4886e+02
-1.3870e-01,-1.2997e+00,6.8572e+00,1.0132e+01,3.6656e+01,-1.4955e+02
2.4731e-01,-1.3408e+00,6.8213e+00,9.8899e+00,3.6764e+01,-1.3959e+02
2.5485e-02,-1.2573e+00,6.9432e+00,1.0043e+01,3.6945e+01,-1.3688e+02
4.3285e-02,-1.2633e+00,6.5902e+00,1.0042e+01,3.6074e+01,-1.3799e+02
-3.7286e-02,-1.9032e+00,6.6813e+00,1.0167e+01,3.6222e+01,-1.5115e+02
-1.8895e-01,-1.0139e+00,5.5657e+00,1.0108e+01,3.3464e+01,-1.4185e+02
6.7651e-02,-1.9391e+00,6.8368e+00,1.0113e+01,3.6616e+01,-1.5226e+02
2.4429e-01,-1.6558e+00,6.9332e+00,1.0001e+01,3.6876e+01,-1.3623e+02
-5.3232e-02,-1.6014e+00,6.2727e+00,1.0189e+01,3.5114e+01,-1.4085e+02
1.8662e-01,-1.6000e+00,7.1639e+00,9.9939e+00,3.7510e+01,-1.5073e+02
1.1360e-01,-1.5013e+00,6.1787e+00,1.0054e+01,3.4983e+01,-1.3961e+02
2.4711e-01,-1.1008e+00,7.0494e+00,9.7897e+00,3.7464e+01,-1.5151e+02
2.4931e-01,-1.7067e+00,6.6630e+00,1.0062e+01,3.6110e+01,-1.5034e+02
3.5610e-03,-1.1700e+00,6.8136e+00,9.9917e+00,3.6689e+01,-1.3830e+02
-1.2203e-01,-1.3747e+00,5.4120e+00,1.0170e+01,3.3068e+01,-1.5120e+02
1.4838e-01,-1.4086e+00,6.1765e+00,1.0005e+01,3.5026e+01,-1.3959e+02
1.3809e-01,-1.3698e+00,6.6988e+00,9.9883e+00,3.6330e+01,-1.3701e+02
-4.1205e-02,-1.8553e+00,6.0926e+00,1.0128e+01,3.4725e+01,-1.4325e+02
7.5386e-02,-1.7510e+00,4.9340e+00,1.0084e+01,3.1839e+01,-1.4905e+02
1.4925e-01,-1.7830e+00,6.0687e+00,1.0049e+01,3.4719e+01,-1.3943e+02
4.4800e-02,-1.3513e+00,6.4862e+00,1.0051e+01,3.5826e+01,-1.4955e+02
1.3473e-01,-1.7011e+00,6.9367e+00,1.0093e+01,3.6794e+01,-1.3904e+02
1.7112e-02,-1.8542e+00,5.3580e+00,1.0128e+01,3.2898e+01,-1.3944e+02
1.7306e-01,-1.7310e+00,7.1811e+00,1.0104e+01,3.7379e+01,-1.5065e+02
2.0508e-01,-1.8619e+00,5.0331e+00,1.0004e+01,3.2151e+01,-1.5205e+02
1.1548e-01,-1.2409e+00,7.1608e+00,9.9816e+00,3.7489e+01,-1.4207e+02
2.3654e-01,-1.7874e+00,6.9559e+00,1.0034e+01,3.6835e+01,-1.5082e+02
2.2403e-01,-1.4224e+00,6.1227e+00,9.9511e+00,3.4956e+01,-1.4315e+02
1.2087e-01,-1.1449e+00,6.2908e+00,9.9584e+00,3.5403e+01,-1.5205e+02
6.9671e-02,-1.6924e+00,6.8628e+00,1.0158e+01,3.6584e+01,-1.4647e+02
1.1058e-01,-1.7249e+00,6.0423e+00,1.0075e+01,3.4570e+01,-1.4553e+02
-2.2808e-01,-1.0507e+00,6.3397e+00,1.0161e+01,3.5377e+01,-1.3673e+02
4.7904e-02,-1.0671e+00,6.7180e+00,9.9472e+00,3.6525e+01,-1.4430e+02
1.1281e-02,-1.6671e+00,5.6476e+00,1.0140e+01,3.3611e+01,-1.3757e+02
1.0094e-01,-1.7419e+00,5.5271e+00,1.0082e+01,3.3299e+01,-1.4021e+02
-6.3179e-02,-1.4879e+00,7.2015e+00,1.0147e+01,3.7525e+01,-1.4764e+02
2.2309e-01,-1.3548e+00,4.7531e+00,9.9026e+00,3.1582e+01,-1.5006e+02
1.4992e-01,-1.4978e+00,7.1304e+00,1.0009e+01,3.7439e+01,-1.4694e+02
1.6870e-01,-1.5300e+00,5.6843e+00,1.0023e+01,3.3805e+01,-1.4014e+02
1.0965e-01,-1.3019e+00,7.2514e+00,1.0028e+01,3.7639e+01,-1.5195e+02
1.6401e-01,-1.9298e+00,7.2148e+00,1.0094e+01,3.7502e+01,-1.4923e+02
1.8019e-01,-1.7329e+00,6.5162e+00,1.0043e+01,3.5810e+01,-1.3541e+02
-8.7391e-02,-1.7160e+00,6.6193e+00,1.0185e+01,3.6010e+01,-1.4667e+02
1.8903e-01,-1.8320e+00,6.2146e+00,1.0058e+01,3.5035e+01,-1.4947e+02
-1.5665e-02,-1.0065e+00,7.2542e+00,9.9234e+00,3.7909e+01,-1.4065e+02
4.0820e-02,-1.7801e+00,5.3419e+00,1.0171e+01,3.2845e+01,-1.4521e+02
2.0722e-01,-1.5746e+00,5.4153e+00,9.9610e+00,3.3216e+01,-1.4579e+02
2.9193e-02,-1.0510e+00,5.9409e+00,9.9286e+00,3.4566e+01,-1.3602e+02
1.9519e-01,-1.4127e+00,6.0172e+00,1.0020e+01,3.4581e+01,-1.4356e+02
-2.4963e-01,-1.0643e+00,6.4126e+00,1.0148e+01,3.5579e+01,-1.5221e+02
-2.6508e-01,-1.0110e+00,6.3943e+00,1.0090e+01,3.5573e+01,-1.4492e+02
-2.4414e-01,-1.0804e+00,6.4694e+00,1.0174e+01,3.5706e+01,-1.4009e+02
9.6825e-02,-1.8037e+00,6.1691e+00,1.0116e+01,3.4914e+01,-1.3639e+02
9.4361e-02,-1.8502e+00,5.1171e+00,1.0124e+01,3.2293e+01,-1.4381e+02
-6.3521e-02,-1.5784e+00,6.4265e+00,1.0194e+01,3.5491e+01,-1.5109e+02
-1.9243e-01,-1.0613e+00,6.4290e+00,1.0087e+01,3.5653e+01,-1.3781e+02
-1.6532e-01,-1.3259e+00,7.2413e+00,1.0196e+01,3.7586e+01,-1.3624e+02
1.8739e-01,-1.7986e+00,7.2052e+00,1.0060e+01,3.7537e+01,-1.3897e+02
-7.4832e-02,-1.4350e+00,6.5330e+00,1.0167e+01,3.5844e+01,-1.3750e+02
6.1652e-02,-1.4486e+00,6.6718e+00,1.0124e+01,3.6157e+01,-1.3844e+02
1.3629e-01,-1.2692e+00,6.4956e+00,9.9469e+00,3.5922e+01,-1.3885e+02
2.4707e-01,-1.5108e+00,6.5891e+00,9.9328e+00,3.6127e+01,-1.3507e+02
-7.0354e-02,-1.3437e+00,6.6417e+00,1.0130e+01,3.6092e+01,-1.3641e+02
1.2142e-01,-1.7549e+00,5.5160e+00,1.0100e+01,3.3256e+01,-1.3652e+02
2.2380e-01,-1.7006e+00,5.9641e+00,1.0023e+01,3.4442e+01,-1.3940e+02
2.2149e-02,-1.8633e+00,6.5578e+00,1.0158e+01,3.5909e+01,-1.4807e+02
1.3637e-01,-1.3819e+00,5.2584e+00,9.9833e+00,3.2759e+01,-1.5037e+02
1.1542e-01,-1.9648e+00,6.8668e+00,1.0174e+01,3.6575e+01,-1.4866e+02
1.3719e-01,-1.3358e+00,6.1972e+00,9.9251e+00,3.5202e+01,-1.4318e+02
2.4222e-01,-1.2071e+00,6.9049e+00,9.9084e+00,3.6924e+01,-1.4486e+02
1.3975e-01,-1.5666e+00,4.9430e+00,1.0037e+01,3.1903e+01,-1.4978e+02
2.1655e-01,-1.4963e+00,5.2021e+00,9.9290e+00,3.2656e+01,-1.3923e+02
1.4141e-01,-1.8045e+00,5.3509e+00,1.0091e+01,3.2836e+01,-1.3543e+02
2.4255e-01,-1.8925e+00,7.2550e+00,1.0042e+01,3.7613e+01,-1.4262e+02
-1.0641e-01,-1.1645e+00,6.5795e+00,1.0120e+01,3.5976e+01,-1.4686e+02
2.2760e-02,-1.7476e+00,6.2788e+00,1.0146e+01,3.5178e+01,-1.4306e+02
-5.2036e-02,-1.1376e+00,6.3165e+00,1.0054e+01,3.5388e+01,-1.3795e+02
1.1075e-01,-1.1333e+00,4.9482e+00,9.9166e+00,3.2118e+01,-1.4749e+02
-1.4188e-02,-1.7102e+00,5.9080e+00,1.0157e+01,3.4276e+01,-1.5126e+02
3.1806e-02,-1.9538e+00,6.8819e+00,1.0194e+01,3.6639e+01,-1.4388e+02
-1.7337e-01,-1.0408e+00,6.2528e+00,1.0091e+01,3.5163e+01,-1.5205e+02
-5.0652e-02,-1.1974e+00,7.2615e+00,1.0045e+01,3.7752e+01,-1.4684e+02
8.2657e-02,-1.5245e+00,5.6312e+00,1.0122e+01,3.3572e+01,-1.5215e+02
1.4800e-02,-1.1296e+00,7.2485e+00,1.0018e+01,3.7753e+01,-1.3704e+02
1.8543e-01,-1.0570e+00,4.9890e+00,9.7944e+00,3.2340e+01,-1.4522e+02
7.4181e-02,-1.4212e+00,6.9432e+00,1.0066e+01,3.6911e+01,-1.4240e+02
1.6992e-01,-1.2944e+00,6.1107e+00,9.9645e+00,3.4937e+01,-1.4395e+02
1.1942e-01,-1.3890e+00,7.1618e+00,1.0021e+01,3.7532e+01,-1.4875e+02
2.3072e-01,-1.4210e+00,5.9703e+00,9.9679e+00,3.4551e+01,-1.4959e+02
