logfeh,logdust,logNpix,logage,dmod,logl
-5.2256e-02,-1.8067e+00,4.2550e+00,1.0121e+01,3.0167e+01,-7.4005e+01
1.0347e-01,-1.7070e+00,4.1804e+00,9.9495e+00,3.0155e+01,-7.4201e+01
-1.6325e-01,-1.6009e+00,4.3449e+00,1.0164e+01,3.0377e+01,-7.3902e+01
-1.4224e-01,-1.4601e+00,4.2962e+00,1.0085e+01,3.0303e+01,-7.3680e+01
-3.2260e-01,-1.2638e+00,4.3807e+00,1.0179e+01,3.0422e+01,-7.4438e+01
3.0571e-01,-1.8695e+00,4.0211e+00,9.8417e+00,2.9784e+01,-7.4093e+01
9.6892e-02,-1.6588e+00,4.1264e+00,9.9282e+00,3.0022e+01,-7.3941e+01
-2.5601e-01,-1.2826e+00,4.3645e+00,1.0130e+01,3.0426e+01,-7.4537e+01
-1.2931e-01,-1.4863e+00,4.2684e+00,1.0082e+01,3.0228e+01,-7.4439e+01
-2.5597e-01,-1.5106e+00,4.4021e+00,1.0188e+01,3.0495e+01,-7.4430e+01
-7.7460e-02,-1.7052e+00,4.3476e+00,1.0106e+01,3.0410e+01,-7.3991e+01
2.0464e-01,-1.3611e+00,4.0204e+00,9.8107e+00,2.9868e+01,-7.4317e+01
8.3159e-02,-1.8824e+00,4.1922e+00,9.9764e+00,3.0099e+01,-7.4122e+01
-1.6222e-01,-1.3767e+00,4.2943e+00,1.0097e+01,3.0296e+01,-7.4207e+01
7.8218e-02,-1.8599e+00,4.1636e+00,1.0006e+01,3.0029e+01,-7.4278e+01
3.3628e-01,-1.7439e+00,4.0070e+00,9.8107e+00,2.9814e+01,-7.4310e+01
1.8867e-01,-1.6602e+00,4.1158e+00,9.8788e+00,3.0014e+01,-7.4204e+01
1.7959e-02,-1.8439e+00,4.2360e+00,1.0060e+01,3.0186e+01,-7.4184e+01
1.9705e-02,-1.9587e+00,4.2328e+00,1.0072e+01,3.0186e+01,-7.3754e+01
-2.2444e-02,-1.2082e+00,4.1751e+00,9.9185e+00,3.0214e+01,-7.4546e+01
6.6415e-02,-1.7621e+00,4.1669e+00,1.0007e+01,3.0042e+01,-7.4510e+01
9.6548e-02,-1.9214e+00,4.1184e+00,9.9981e+00,2.9908e+01,-7.3974e+01
-9.3496e-02,-1.6446e+00,4.2713e+00,1.0078e+01,3.0227e+01,-7.4490e+01
-1.1446e-01,-1.9603e+00,4.2513e+00,1.0166e+01,3.0139e+01,-7.4128e+01
7.3347e-02,-1.7214e+00,4.2128e+00,1.0014e+01,3.0145e+01,-7.4425e+01
1.1576e-01,-1.7444e+00,4.1099e+00,9.9592e+00,2.9976e+01,-7.4521e+01
4.7807e-01,-1.5979e+00,3.8787e+00,9.6414e+00,2.9613e+01,-7.4345e+01
1.8760e-01,-1.6860e+00,4.1304e+00,9.8759e+00,3.0053e+01,-7.4195e+01
2.3436e-01,-1.9398e+00,4.0454e+00,9.9048e+00,2.9808e+01,-7.4558e+01
-1.4688e-01,-1.7099e+00,4.3091e+00,1.0169e+01,3.0285e+01,-7.2776e+01
-3.7691e-02,-1.4802e+00,4.2264e+00,9.9850e+00,3.0209e+01,-7.4123e+01
1.3472e-01,-1.8649e+00,4.1036e+00,9.9597e+00,2.9955e+01,-7.4340e+01
-2.5338e-01,-1.5246e+00,4.3352e+00,1.0198e+01,3.0330e+01,-7.4270e+01
2.8135e-01,-1.9972e+00,4.0528e+00,9.8800e+00,2.9831e+01,-7.4139e+01
-1.8448e-02,-1.8837e+00,4.2214e+00,1.0068e+01,3.0150e+01,-7.4187e+01
3.3949e-01,-1.8968e+00,3.9728e+00,9.8162e+00,2.9739e+01,-7.4396e+01
-1.6851e-01,-1.2311e+00,4.2869e+00,1.0041e+01,3.0341e+01,-7.4168e+01
-6.4511e-02,-1.5072e+00,4.2338e+00,1.0045e+01,3.0193e+01,-7.3592e+01
4.2758e-02,-1.8100e+00,4.2233e+00,1.0061e+01,3.0149e+01,-7.3897e+01
-8.4081e-02,-1.6151e+00,4.2910e+00,1.0119e+01,3.0261e+01,-7.3871e+01
1.4506e-01,-1.9492e+00,4.0935e+00,9.9347e+00,2.9928e+01,-7.3431e+01
8.9244e-02,-1.6237e+00,4.1652e+00,9.9714e+00,3.0121e+01,-7.4245e+01
-3.8874e-01,-1.0973e+00,4.3763e+00,1.0160e+01,3.0443e+01,-7.3093e+01
-3.9463e-02,-1.8987e+00,4.2604e+00,1.0062e+01,3.0248e+01,-7.4176e+01
-1.4347e-01,-1.7041e+00,4.3246e+00,1.0131e+01,3.0322e+01,-7.4542e+01
-3.1387e-01,-1.1924e+00,4.3575e+00,1.0142e+01,3.0406e+01,-7.3997e+01
-8.8427e-02,-1.6285e+00,4.2771e+00,1.0113e+01,3.0236e+01,-7.4382e+01
-3.3167e-02,-1.8633e+00,4.2022e+00,1.0043e+01,3.0103e+01,-7.4348e+01
3.1433e-01,-1.9000e+00,3.9850e+00,9.8510e+00,2.9691e+01,-7.4102e+01
2.0594e-02,-1.8120e+00,4.2662e+00,1.0069e+01,3.0258e+01,-7.3974e+01
1.5401e-01,-1.9653e+00,4.1297e+00,9.9388e+00,3.0011e+01,-7.3809e+01
2.6196e-01,-1.9686e+00,4.0775e+00,9.8880e+00,2.9889e+01,-7.4453e+01
1.3864e-01,-1.8433e+00,4.1540e+00,9.9505e+00,3.0078e+01,-7.4363e+01
1.2585e-01,-1.7853e+00,4.0824e+00,9.9443e+00,2.9905e+01,-7.4523e+01
9.9021e-02,-1.9229e+00,4.2177e+00,9.9949e+00,3.0155e+01,-7.4206e+01
-2.4984e-01,-1.5640e+00,4.3445e+00,1.0185e+01,3.0360e+01,-7.4477e+01
4.1434e-01,-1.9826e+00,3.8989e+00,9.7348e+00,2.9593e+01,-7.4157e+01
-1.0990e-01,-1.5352e+00,4.2488e+00,1.0080e+01,3.0167e+01,-7.3610e+01
1.4245e-01,-1.9496e+00,4.1047e+00,9.9375e+00,2.9959e+01,-7.4236e+01
-1.1407e-01,-1.9163e+00,4.2942e+00,1.0154e+01,3.0241e+01,-7.3003e+01
2.3246e-02,-1.4498e+00,4.1967e+00,9.9922e+00,3.0131e+01,-7.3673e+01
-7.3301e-02,-1.6600e+00,4.2598e+00,1.0119e+01,3.0180e+01,-7.4533e+01
3.9584e-01,-1.8616e+00,3.9180e+00,9.7463e+00,2.9646e+01,-7.3862e+01
-9.3710e-03,-1.1885e+00,4.1873e+00,9.8977e+00,3.0235e+01,-7.4465e+01
3.7380e-02,-1.7877e+00,4.2152e+00,1.0054e+01,3.0129e+01,-7.3739e+01
3.7064e-01,-1.9297e+00,3.9614e+00,9.8196e+00,2.9686e+01,-7.4391e+01
-1.2911e-01,-1.1867e+00,4.2468e+00,1.0011e+01,3.0288e+01,-7.4385e+01
4.0389e-02,-1.9058e+00,4.2000e+00,1.0037e+01,3.0099e+01,-7.4355e+01
-1.8104e-01,-1.9876e+00,4.3213e+00,1.0184e+01,3.0283e+01,-7.4415e+01
-1.5653e-03,-1.5120e+00,4.2503e+00,9.9834e+00,3.0276e+01,-7.4043e+01
1.0561e-02,-1.8189e+00,4.2428e+00,1.0053e+01,3.0199e+01,-7.3873e+01
-1.7368e-02,-1.8577e+00,4.1880e+00,1.0066e+01,3.0066e+01,-7.4400e+01
-5.2518e-02,-1.8560e+00,4.2905e+00,1.0098e+01,3.0262e+01,-7.4336e+01
2.9441e-01,-1.9560e+00,4.0439e+00,9.9111e+00,2.9805e+01,-7.3978e+01
1.4576e-01,-1.9120e+00,4.0795e+00,9.9381e+00,2.9889e+01,-7.4366e+01
-1.5719e-01,-1.6508e+00,4.3255e+00,1.0140e+01,3.0326e+01,-7.4486e+01
6.6561e-02,-1.7550e+00,4.1690e+00,1.0005e+01,3.0046e+01,-7.3839e+01
-2.8094e-02,-1.4922e+00,4.2151e+00,1.0008e+01,3.0181e+01,-7.4448e+01
3.4166e-02,-1.1098e+00,4.1438e+00,9.8330e+00,3.0216e+01,-7.4038e+01
7.1659e-04,-1.8490e+00,4.2280e+00,1.0032e+01,3.0166e+01,-7.4053e+01
-2.6872e-01,-1.5176e+00,4.3492e+00,1.0196e+01,3.0364e+01,-7.4019e+01
2.1061e-02,-1.8241e+00,4.2615e+00,1.0049e+01,3.0245e+01,-7.4495e+01
1.4943e-01,-1.9671e+00,4.1695e+00,9.9490e+00,3.0118e+01,-7.4539e+01
-1.8474e-01,-1.9094e+00,4.3124e+00,1.0184e+01,3.0262e+01,-7.3124e+01
1.6483e-01,-1.5793e+00,4.0669e+00,9.8803e+00,2.9898e+01,-7.4284e+01
2.4314e-01,-1.5740e+00,4.0697e+00,9.8714e+00,2.9926e+01,-7.3936e+01
-1.3784e-01,-1.4592e+00,4.2177e+00,1.0087e+01,3.0102e+01,-7.3625e+01
1.5424e-01,-1.9940e+00,4.0932e+00,9.9608e+00,2.9924e+01,-7.4437e+01
-1.3745e-01,-1.7322e+00,4.2748e+00,1.0154e+01,3.0197e+01,-7.4536e+01
1.2732e-01,-1.7564e+00,4.1144e+00,9.9527e+00,2.9978e+01,-7.3348e+01
1.5562e-01,-1.9542e+00,4.1409e+00,9.9441e+00,3.0040e+01,-7.4484e+01
4.5542e-02,-1.8323e+00,4.2304e+00,1.0063e+01,3.0170e+01,-7.3224e+01
3.8387e-01,-1.8630e+00,3.9787e+00,9.7516e+00,2.9809e+01,-7.4343e+01
2.2562e-01,-1.8872e+00,4.0750e+00,9.9197e+00,2.9879e+01,-7.4123e+01
-6.4235e-02,-1.5112e+00,4.2131e+00,1.0061e+01,3.0142e+01,-7.4475e+01
2.2598e-03,-1.7776e+00,4.2337e+00,1.0043e+01,3.0171e+01,-7.4302e+01
2.4799e-01,-1.5808e+00,4.0153e+00,9.8677e+00,2.9787e+01,-7.4413e+01
8.9076e-02,-1.9138e+00,4.2408e+00,1.0006e+01,3.0217e+01,-7.4440e+01
2.2003e-01,-1.3846e+00,4.0270e+00,9.8187e+00,2.9886e+01,-7.4465e+01
-6.2289e-02,-1.5127e+00,4.2164e+00,1.0055e+01,3.0144e+01,-7.4433e+01
3.3487e-01,-1.7504e+00,4.0094e+00,9.7848e+00,2.9824e+01,-7.4434e+01
3.1145e-01,-1.9332e+00,3.9616e+00,9.8311e+00,2.9640e+01,-7.4522e+01
2.0068e-02,-1.4740e+00,4.2168e+00,9.9813e+00,3.0184e+01,-7.3884e+01
-1.3117e-01,-1.4890e+00,4.2732e+00,1.0095e+01,3.0241e+01,-7.4421e+01
7.1191e-02,-1.7284e+00,4.1828e+00,1.0016e+01,3.0073e+01,-7.4262e+01
-1.2873e-01,-1.8148e+00,4.3081e+00,1.0159e+01,3.0276e+01,-7.3915e+01
-1.3239e-01,-1.4607e+00,4.2454e+00,1.0108e+01,3.0164e+01,-7.3936e+01
-2.7877e-01,-1.5156e+00,4.4064e+00,1.0191e+01,3.0506e+01,-7.3667e+01
3.8647e-01,-1.8042e+00,3.9208e+00,9.7525e+00,2.9655e+01,-7.4501e+01
-1.7450e-01,-1.3654e+00,4.2750e+00,1.0096e+01,3.0256e+01,-7.3658e+01
-1.1492e-01,-1.8692e+00,4.2952e+00,1.0172e+01,3.0239e+01,-7.3086e+01
1.7669e-01,-1.3932e+00,4.0958e+00,9.8285e+00,3.0030e+01,-7.4281e+01
-8.1475e-02,-1.6146e+00,4.2179e+00,1.0107e+01,3.0081e+01,-7.4126e+01
-1.5567e-01,-1.3944e+00,4.2559e+00,1.0100e+01,3.0201e+01,-7.4286e+01
-1.4533e-01,-1.4302e+00,4.2701e+00,1.0095e+01,3.0236e+01,-7.3355e+01
-4.7767e-02,-1.8167e+00,4.2136e+00,1.0039e+01,3.0126e+01,-7.2657e+01
-1.6122e-02,-1.8834e+00,4.2063e+00,1.0056e+01,3.0116e+01,-7.4357e+01
3.5268e-01,-1.2800e+00,3.9335e+00,9.6427e+00,2.9814e+01,-7.4501e+01
3.9567e-01,-1.8781e+00,3.9857e+00,9.7525e+00,2.9820e+01,-7.4234e+01
-1.0895e-01,-1.5848e+00,4.3363e+00,1.0098e+01,3.0397e+01,-7.4269e+01
3.6714e-01,-1.3084e+00,3.9288e+00,9.6336e+00,2.9797e+01,-7.4517e+01
-1.1509e-01,-1.9453e+00,4.3081e+00,1.0134e+01,3.0278e+01,-7.3993e+01
-5.8252e-02,-1.5614e+00,4.2665e+00,1.0032e+01,3.0275e+01,-7.4055e+01
-1.1613e-01,-1.9002e+00,4.3457e+00,1.0142e+01,3.0368e+01,-7.2518e+01
7.7743e-02,-1.5495e+00,4.1366e+00,9.9469e+00,3.0043e+01,-7.4400e+01
-7.9678e-02,-1.6350e+00,4.2401e+00,1.0084e+01,3.0137e+01,-7.4450e+01
-1.0857e-01,-1.5387e+00,4.2641e+00,1.0109e+01,3.0205e+01,-7.3536e+01
2.7260e-02,-1.8059e+00,4.2040e+00,1.0046e+01,3.0103e+01,-7.4410e+01
-8.8756e-02,-1.2722e+00,4.1899e+00,9.9881e+00,3.0142e+01,-7.4514e+01
1.0087e-01,-1.9846e+00,4.1462e+00,9.9945e+00,2.9975e+01,-7.3233e+01
3.6395e-02,-1.8275e+00,4.2202e+00,1.0048e+01,3.0145e+01,-7.4511e+01
2.6294e-02,-1.8452e+00,4.2380e+00,1.0074e+01,3.0190e+01,-7.4431e+01
-7.3519e-02,-1.7291e+00,4.3104e+00,1.0119e+01,3.0318e+01,-7.4334e+01
-2.6596e-01,-1.5492e+00,4.3373e+00,1.0178e+01,3.0340e+01,-7.4468e+01
2.9388e-03,-1.8444e+00,4.2473e+00,1.0060e+01,3.0211e+01,-7.4258e+01
-3.8579e-02,-1.8613e+00,4.2323e+00,1.0050e+01,3.0177e+01,-7.3644e+01
1.4800e-01,-1.4874e+00,4.0649e+00,9.9133e+00,2.9894e+01,-7.3804e+01
8.8706e-02,-1.8909e+00,4.1621e+00,1.0008e+01,3.0021e+01,-7.4505e+01
-3.1564e-02,-1.7823e+00,4.2369e+00,1.0059e+01,3.0181e+01,-7.4461e+01
3.2021e-01,-1.6548e+00,4.0061e+00,9.7921e+00,2.9820e+01,-7.4257e+01
-1.2324e-01,-1.9139e+00,4.3385e+00,1.0138e+01,3.0359e+01,-7.4466e+01
-1.3225e-01,-1.4977e+00,4.2794e+00,1.0107e+01,3.0257e+01,-7.3798e+01
1.3244e-01,-1.7819e+00,4.1217e+00,9.9280e+00,2.9994e+01,-7.3540e+01
3.5646e-01,-1.9915e+00,4.0024e+00,9.7914e+00,2.9803e+01,-7.4523e+01
-1.5802e-01,-1.6834e+00,4.3046e+00,1.0145e+01,3.0278e+01,-7.3931e+01
4.1197e-01,-1.9954e+00,3.9136e+00,9.7349e+00,2.9632e+01,-7.4085e+01
2.1831e-01,-1.5686e+00,4.0664e+00,9.8254e+00,2.9918e+01,-7.4544e+01
3.1444e-01,-1.2243e+00,3.9396e+00,9.6565e+00,2.9844e+01,-7.3996e+01
3.2869e-01,-1.5450e+00,3.9761e+00,9.7418e+00,2.9811e+01,-7.4098e+01
-1.1708e-01,-1.8870e+00,4.2837e+00,1.0167e+01,3.0215e+01,-7.4002e+01
4.2087e-01,-1.4037e+00,3.8815e+00,9.6254e+00,2.9656e+01,-7.4151e+01
8.3024e-02,-1.2394e+00,4.1266e+00,9.8512e+00,3.0151e+01,-7.4482e+01
-7.0948e-02,-1.4819e+00,4.2228e+00,1.0040e+01,3.0160e+01,-7.4411e+01
-8.8621e-02,-1.4229e+00,4.2671e+00,1.0059e+01,3.0275e+01,-7.4096e+01
-2.0898e-01,-1.4783e+00,4.3354e+00,1.0189e+01,3.0324e+01,-7.3316e+01
4.4826e-01,-1.4564e+00,3.8958e+00,9.6355e+00,2.9676e+01,-7.4229e+01
1.1150e-03,-1.4394e+00,4.2176e+00,1.0019e+01,3.0178e+01,-7.4159e+01
-1.1641e-01,-1.9112e+00,4.3396e+00,1.0126e+01,3.0351e+01,-7.4542e+01
2.6546e-01,-1.9829e+00,4.0821e+00,9.9047e+00,2.9902e+01,-7.4513e+01
-6.8837e-03,-1.4772e+00,4.2130e+00,9.9918e+00,3.0177e+01,-7.4347e+01
1.5250e-03,-1.8956e+00,4.2227e+00,1.0063e+01,3.0158e+01,-7.4555e+01
-2.7056e-01,-1.5198e+00,4.3394e+00,1.0182e+01,3.0342e+01,-7.4410e+01
-7.5554e-02,-1.7411e+00,4.2705e+00,1.0105e+01,3.0222e+01,-7.4319e+01
-3.3824e-02,-1.8958e+00,4.1805e+00,1.0043e+01,3.0049e+01,-7.4381e+01
1.0094e-01,-1.6532e+00,4.1180e+00,9.9598e+00,2.9994e+01,-7.4297e+01
-1.2717e-01,-1.7938e+00,4.3002e+00,1.0151e+01,3.0256e+01,-7.3690e+01
-8.4356e-02,-1.7009e+00,4.3128e+00,1.0098e+01,3.0327e+01,-7.4134e+01
-1.1718e-01,-1.8683e+00,4.2876e+00,1.0172e+01,3.0223e+01,-7.3200e+01
-1.1159e-01,-1.9510e+00,4.3308e+00,1.0138e+01,3.0332e+01,-7.3968e+01
-2.2925e-02,-1.8801e+00,4.2109e+00,1.0025e+01,3.0122e+01,-7.4148e+01
1.4320e-01,-1.5029e+00,4.0965e+00,9.9052e+00,2.9980e+01,-7.3530e+01
2.2744e-01,-1.5664e+00,4.0467e+00,9.8521e+00,2.9866e+01,-7.4513e+01
-1.8157e-02,-1.4697e+00,4.2104e+00,9.9782e+00,3.0169e+01,-7.4213e+01
1.1344e-02,-1.9417e+00,4.2556e+00,1.0025e+01,3.0238e+01,-7.4539e+01
-7.6480e-02,-1.7455e+00,4.2661e+00,1.0125e+01,3.0209e+01,-7.3744e+01
-9.4247e-02,-1.6015e+00,4.2836e+00,1.0104e+01,3.0251e+01,-7.4053e+01
9.4648e-02,-1.9089e+00,4.1954e+00,1.0011e+01,3.0098e+01,-7.4172e+01
-5.5026e-02,-1.8391e+00,4.2835e+00,1.0124e+01,3.0245e+01,-7.4448e+01
-1.0808e-01,-1.9593e+00,4.3263e+00,1.0158e+01,3.0318e+01,-7.2873e+01
4.0209e-01,-1.9639e+00,3.9376e+00,9.7522e+00,2.9699e+01,-7.3914e+01
-4.6313e-02,-1.8369e+00,4.2053e+00,1.0051e+01,3.0109e+01,-7.4409e+01
-1.0919e-01,-1.5468e+00,4.2755e+00,1.0097e+01,3.0238e+01,-7.4259e+01
2.3769e-02,-1.7675e+00,4.2944e+00,1.0050e+01,3.0322e+01,-7.4468e+01
1.5197e-02,-1.2984e+00,4.2033e+00,9.9512e+00,3.0220e+01,-7.4316e+01
4.8259e-01,-1.5989e+00,3.8360e+00,9.6460e+00,2.9502e+01,-7.4549e+01
-8.2662e-03,-1.4653e+00,4.2447e+00,1.0021e+01,3.0251e+01,-7.3951e+01
1.0658e-01,-1.9735e+00,4.1719e+00,9.9835e+00,3.0034e+01,-7.3920e+01
-2.4509e-02,-1.1312e+00,4.1544e+00,9.8510e+00,3.0254e+01,-7.4525e+01
-2.8414e-02,-1.8668e+00,4.2318e+00,1.0034e+01,3.0176e+01,-7.4146e+01
1.4445e-01,-1.9475e+00,4.1359e+00,9.9695e+00,3.0032e+01,-7.3733e+01
-1.9847e-01,-1.4651e+00,4.3021e+00,1.0147e+01,3.0275e+01,-7.4088e+01
-1.5539e-01,-1.6958e+00,4.3422e+00,1.0147e+01,3.0374e+01,-7.4388e+01
5.5551e-02,-1.4451e+00,4.1923e+00,9.9512e+00,3.0185e+01,-7.4491e+01
-8.9653e-02,-1.6009e+00,4.2270e+00,1.0101e+01,3.0104e+01,-7.4326e+01
-4.4353e-02,-1.8347e+00,4.2286e+00,1.0056e+01,3.0165e+01,-7.3468e+01
-1.1755e-01,-1.9414e+00,4.2722e+00,1.0128e+01,3.0186e+01,-7.3592e+01
3.2101e-01,-1.9863e+00,3.9683e+00,9.8342e+00,2.9648e+01,-7.3953e+01
-7.1021e-02,-1.7573e+00,4.2763e+00,1.0101e+01,3.0234e+01,-7.3426e+01
-4.0552e-02,-1.2990e+00,4.1987e+00,9.9615e+00,3.0209e+01,-7.4384e+01
6.8253e-02,-1.4985e+00,4.1496e+00,9.9415e+00,3.0077e+01,-7.4108e+01
-7.1604e-02,-1.7312e+00,4.2561e+00,1.0113e+01,3.0179e+01,-7.3436e+01
-1.3970e-01,-1.7576e+00,4.3202e+00,1.0148e+01,3.0314e+01,-7.4216e+01
5.7506e-03,-1.3105e+00,4.1948e+00,9.9407e+00,3.0199e+01,-7.4481e+01
1.5642e-02,-1.3190e+00,4.2130e+00,9.9334e+00,3.0248e+01,-7.4520e+01
-3.5623e-01,-1.1378e+00,4.3981e+00,1.0133e+01,3.0506e+01,-7.4451e+01
-2.9128e-01,-1.3167e+00,4.3051e+00,1.0135e+01,3.0292e+01,-7.4314e+01
4.7675e-01,-1.9049e+00,3.9016e+00,9.7130e+00,2.9603e+01,-7.4391e+01
2.4780e-02,-1.3408e+00,4.1918e+00,9.9726e+00,3.0199e+01,-7.4168e+01
1.8029e-01,-1.3766e+00,4.0618e+00,9.8539e+00,2.9939e+01,-7.4549e+01
1.4991e-01,-1.8552e+00,4.1147e+00,9.9325e+00,2.9970e+01,-7.3740e+01
-2.7834e-01,-1.5237e+00,4.3724e+00,1.0189e+01,3.0422e+01,-7.4041e+01
-1.9139e-01,-1.9212e+00,4.3138e+00,1.0181e+01,3.0272e+01,-7.3837e+01
-1.2440e-01,-1.4852e+00,4.3077e+00,1.0098e+01,3.0323e+01,-7.3833e+01
-1.2814e-01,-1.7701e+00,4.2911e+00,1.0127e+01,3.0232e+01,-7.3601e+01
2.8511e-01,-1.9369e+00,4.0200e+00,9.8760e+00,2.9744e+01,-7.4511e+01
-1.2220e-01,-1.8694e+00,4.2981e+00,1.0175e+01,3.0254e+01,-7.3742e+01
-8.4830e-02,-1.4575e+00,4.2298e+00,1.0027e+01,3.0188e+01,-7.4488e+01
1.3592e-01,-1.8724e+00,4.1402e+00,9.9594e+00,3.0046e+01,-7.3632e+01
-1.5862e-01,-1.6055e+00,4.3008e+00,1.0132e+01,3.0262e+01,-7.3295e+01
-8.0616e-02,-1.7814e+00,4.2752e+00,1.0104e+01,3.0238e+01,-7.4207e+01
1.7826e-01,-1.1997e+00,4.0869e+00,9.7278e+00,3.0139e+01,-7.3946e+01
4.5530e-01,-1.9513e+00,3.8803e+00,9.6876e+00,2.9553e+01,-7.4423e+01
-1.7750e-01,-1.5331e+00,4.3105e+00,1.0143e+01,3.0289e+01,-7.4436e+01
1.9949e-02,-1.7400e+00,4.2309e+00,1.0065e+01,3.0165e+01,-7.4255e+01
3.2171e-01,-1.3948e+00,4.0107e+00,9.7172e+00,2.9974e+01,-7.3531e+01
4.1830e-01,-1.6476e+00,3.8636e+00,9.7045e+00,2.9562e+01,-7.3964e+01
-3.4502e-02,-1.3261e+00,4.2266e+00,9.9547e+00,3.0284e+01,-7.4313e+01
-1.5492e-02,-1.7403e+00,4.2194e+00,1.0053e+01,3.0134e+01,-7.3485e+01
2.4462e-01,-1.9409e+00,4.0134e+00,9.8857e+00,2.9726e+01,-7.4558e+01
-1.2556e-01,-1.8879e+00,4.3442e+00,1.0148e+01,3.0370e+01,-7.4419e+01
4.8090e-02,-1.9630e+00,4.2294e+00,1.0048e+01,3.0176e+01,-7.4067e+01
2.4833e-02,-1.8226e+00,4.2190e+00,1.0071e+01,3.0141e+01,-7.4512e+01
-2.2461e-01,-1.5058e+00,4.3375e+00,1.0181e+01,3.0333e+01,-7.4194e+01
-7.5608e-02,-1.7126e+00,4.3248e+00,1.0114e+01,3.0353e+01,-7.4442e+01
4.0585e-01,-1.5941e+00,3.9567e+00,9.7160e+00,2.9801e+01,-7.4233e+01
1.2522e-01,-1.8220e+00,4.1458e+00,9.9508e+00,3.0063e+01,-7.3249e+01
-4.3970e-02,-1.8581e+00,4.2113e+00,1.0029e+01,3.0123e+01,-7.3130e+01
3.5051e-02,-1.8785e+00,4.2346e+00,1.0065e+01,3.0183e+01,-7.4178e+01
-1.3326e-01,-1.1991e+00,4.2330e+00,1.0005e+01,3.0259e+01,-7.4471e+01
