logfeh,logdust,logNpix,logage,dmod,logl
-9.8278e-03,-1.8458e+00,4.2376e+00,9.8680e+00,3.0818e+01,-2.2488e+03
-6.1670e-01,-1.6741e+00,2.9165e+00,9.9926e+00,2.8628e+01,-7.1156e+03
-8.1860e-01,-1.9741e+00,3.6086e+00,9.8115e+00,2.9589e+01,-7.0806e+03
6.7621e-02,-1.3244e+00,4.1257e+00,9.6827e+00,3.0495e+01,-1.1137e+03
-2.6004e-01,-1.1958e+00,5.2723e+00,9.5994e+00,3.3909e+01,-3.7413e+03
-4.0349e-01,-1.5432e+00,3.7477e+00,9.8951e+00,2.9594e+01,-2.6243e+03
-7.0171e-01,-1.1863e+00,4.0995e+00,9.9347e+00,3.0419e+01,-3.4026e+03
-7.4781e-01,-1.3017e+00,7.2132e+00,1.0123e+01,3.7936e+01,-4.0932e+03
-7.4446e-01,-1.8643e+00,2.1522e+00,9.7121e+00,2.8328e+01,-7.1076e+03
9.7259e-02,-1.5484e+00,3.9316e+00,1.0130e+01,2.9406e+01,-2.5399e+03
-7.0948e-01,-1.5521e+00,2.6922e+00,9.7158e+00,2.8201e+01,-6.2706e+03
6.4753e-02,-1.3418e+00,4.8545e+00,9.9135e+00,3.1847e+01,-1.9723e+03
-1.3957e-01,-1.2064e+00,3.3304e+00,9.8355e+00,2.8562e+01,-2.9627e+03
-9.4228e-01,-1.7621e+00,3.1542e+00,9.6790e+00,2.8900e+01,-6.3885e+03
-5.1788e-01,-1.2275e+00,6.9420e+00,1.0066e+01,3.7478e+01,-5.4480e+03
-5.7055e-01,-1.8658e+00,4.7862e+00,1.0071e+01,3.2010e+01,-3.4287e+03
1.7290e-01,-1.8474e+00,3.6278e+00,9.6591e+00,2.9526e+01,-2.8144e+03
-2.4744e-01,-1.1136e+00,3.9029e+00,1.0030e+01,2.9627e+01,-1.6229e+03
-9.4324e-01,-1.3729e+00,2.5002e+00,9.5123e+00,2.9018e+01,-7.1888e+03
-1.4232e-01,-1.1053e+00,4.7420e+00,1.0134e+01,3.1338e+01,-1.2779e+02
-6.9096e-01,-1.5964e+00,2.1695e+00,9.8327e+00,2.8151e+01,-7.1058e+03
-9.5534e-01,-1.1379e+00,2.8040e+00,9.9300e+00,2.8180e+01,-6.4447e+03
-6.5724e-01,-1.9579e+00,4.1790e+00,9.9919e+00,3.0733e+01,-4.9708e+03
-5.9698e-03,-1.8430e+00,6.6322e+00,9.8636e+00,3.6853e+01,-3.6710e+03
-5.5179e-02,-1.2648e+00,4.8755e+00,9.7961e+00,3.2523e+01,-4.2957e+03
-6.6227e-01,-1.6947e+00,2.4948e+00,9.5770e+00,2.8285e+01,-6.5737e+03
1.8948e-01,-1.6970e+00,6.7926e+00,9.6665e+00,3.7234e+01,-1.3310e+03
-4.8263e-04,-1.7541e+00,5.0891e+00,1.0179e+01,3.2407e+01,-5.5746e+03
-6.8025e-02,-1.5364e+00,4.5471e+00,9.8106e+00,3.1621e+01,-1.5215e+03
-5.5177e-01,-1.1285e+00,2.6194e+00,9.6516e+00,2.8390e+01,-6.8571e+03
-5.8020e-01,-1.9386e+00,2.7954e+00,9.7418e+00,2.8520e+01,-6.8747e+03
2.2322e-01,-1.3935e+00,5.0343e+00,9.8122e+00,3.2368e+01,-1.5514e+03
-8.3832e-01,-1.9061e+00,3.6936e+00,1.0087e+01,2.9158e+01,-5.8336e+03
-7.8034e-01,-1.7151e+00,3.3938e+00,9.7332e+00,2.9023e+01,-6.6958e+03
-6.6732e-02,-1.6024e+00,4.7403e+00,9.8079e+00,3.2152e+01,-2.0714e+03
-2.3504e-01,-1.9006e+00,2.7663e+00,9.6622e+00,2.8257e+01,-6.6415e+03
-7.3354e-01,-1.1296e+00,6.2209e+00,9.9557e+00,3.5866e+01,-4.6044e+03
-5.5131e-01,-1.1666e+00,5.8715e+00,1.0052e+01,3.4428e+01,-4.2316e+03
1.9331e-01,-1.5066e+00,4.8508e+00,9.5606e+00,3.2548e+01,-1.6913e+03
-6.3386e-01,-1.6415e+00,2.6303e+00,9.9709e+00,2.8536e+01,-7.1443e+03
-9.3467e-01,-1.2168e+00,2.3710e+00,9.5411e+00,2.8590e+01,-7.0007e+03
8.3514e-02,-1.4209e+00,6.2640e+00,1.0059e+01,3.5403e+01,-2.4182e+03
-5.7730e-01,-1.2857e+00,5.6380e+00,1.0156e+01,3.3892e+01,-1.3183e+03
-7.5701e-01,-1.5322e+00,5.4986e+00,9.9909e+00,3.3819e+01,-7.0391e+03
-3.0439e-01,-1.4468e+00,3.5483e+00,9.6887e+00,2.9478e+01,-3.6409e+03
-8.0594e-01,-1.2527e+00,2.7713e+00,9.7448e+00,2.8022e+01,-5.8903e+03
-4.9023e-01,-1.3836e+00,3.2104e+00,9.7105e+00,2.8475e+01,-5.3231e+03
-3.4536e-01,-1.5865e+00,2.7519e+00,9.5323e+00,2.8583e+01,-6.9561e+03
-1.5584e-01,-1.5246e+00,4.2630e+00,9.5740e+00,3.1376e+01,-4.4799e+03
-3.7767e-01,-1.0611e+00,4.1527e+00,9.9223e+00,3.0459e+01,-9.3833e+02
-5.0072e-02,-1.0333e+00,2.6613e+00,9.6976e+00,2.8129e+01,-7.0440e+03
1.6092e-03,-1.8324e+00,2.6059e+00,9.5402e+00,2.8060e+01,-6.7904e+03
-6.5724e-01,-1.1173e+00,2.7361e+00,9.6783e+00,2.8424e+01,-6.8348e+03
-9.5322e-01,-1.1127e+00,3.1405e+00,9.9931e+00,2.8221e+01,-4.6654e+03
-3.2800e-01,-1.2845e+00,3.4659e+00,9.8958e+00,2.9050e+01,-5.3723e+03
-8.9243e-01,-1.7485e+00,3.6731e+00,9.9170e+00,2.9708e+01,-5.8647e+03
-3.6511e-01,-1.4512e+00,5.2323e+00,9.8771e+00,3.3455e+01,-5.7241e+03
-3.9198e-01,-1.6578e+00,6.1438e+00,1.0147e+01,3.5347e+01,-6.7926e+03
-9.6173e-01,-1.6092e+00,4.5801e+00,1.0122e+01,3.1485e+01,-7.0690e+03
-4.1831e-02,-1.8663e+00,5.2285e+00,9.7819e+00,3.3256e+01,-1.4487e+03
-5.5776e-01,-1.7394e+00,3.0429e+00,1.0015e+01,2.8327e+01,-6.5836e+03
-6.9976e-01,-1.3391e+00,4.3194e+00,1.0146e+01,3.0673e+01,-1.8894e+03
-3.4502e-01,-1.5911e+00,3.3585e+00,1.0137e+01,2.8436e+01,-5.5320e+03
-4.9841e-01,-1.2804e+00,6.0143e+00,9.6163e+00,3.5811e+01,-7.1781e+03
-3.0550e-02,-1.3108e+00,4.4693e+00,9.7772e+00,3.1423e+01,-2.2272e+03
1.1027e-01,-1.9462e+00,3.6774e+00,1.0044e+01,2.9135e+01,-6.3801e+03
-6.5645e-01,-1.2225e+00,6.4229e+00,9.9297e+00,3.6347e+01,-4.1361e+03
-4.4063e-01,-1.2303e+00,3.9666e+00,9.8474e+00,3.0023e+01,-4.3778e+03
-4.1086e-01,-1.6077e+00,3.3901e+00,1.0039e+01,2.8532e+01,-2.9372e+03
-7.9620e-01,-1.3713e+00,3.6285e+00,9.7630e+00,2.9755e+01,-5.6849e+03
-2.5173e-01,-1.4175e+00,3.4221e+00,9.6210e+00,2.9506e+01,-6.1511e+03
1.7829e-01,-1.0282e+00,4.3457e+00,9.9373e+00,3.0561e+01,-1.1492e+03
-3.0940e-01,-1.4750e+00,4.1453e+00,1.0099e+01,3.0156e+01,-6.2878e+02
-1.1227e-01,-1.2704e+00,4.4707e+00,1.0074e+01,3.0942e+01,-5.5886e+02
-5.8412e-01,-1.0156e+00,6.8267e+00,9.6133e+00,3.7931e+01,-6.1222e+03
1.7440e-01,-1.8606e+00,5.3466e+00,1.0023e+01,3.3099e+01,-7.6622e+02
-1.7013e-01,-1.8350e+00,5.5438e+00,9.8544e+00,3.3905e+01,-5.2993e+03
-1.3451e-01,-1.5237e+00,2.5156e+00,9.5442e+00,2.8322e+01,-6.9992e+03
-5.2193e-01,-1.7148e+00,2.9581e+00,1.0086e+01,2.8019e+01,-6.3896e+03
-3.2446e-02,-1.2082e+00,6.5791e+00,9.9274e+00,3.6368e+01,-1.5252e+03
-9.2575e-02,-1.6674e+00,4.1023e+00,9.5275e+00,3.1197e+01,-7.1392e+03
-8.7969e-02,-1.0385e+00,3.8115e+00,9.7500e+00,2.9411e+01,-6.7321e+03
-9.5485e-02,-1.9342e+00,6.3756e+00,1.0141e+01,3.5812e+01,-6.8521e+03
-3.4102e-01,-1.1982e+00,2.2293e+00,9.6423e+00,2.8238e+01,-7.1902e+03
-5.1775e-01,-1.4923e+00,3.0933e+00,9.8539e+00,2.8468e+01,-6.1263e+03
-3.3437e-01,-1.3518e+00,4.8240e+00,1.0100e+01,3.2039e+01,-4.0424e+03
-5.4206e-02,-1.5746e+00,2.8616e+00,9.7069e+00,2.8064e+01,-6.4552e+03
4.7546e-02,-1.0744e+00,3.4409e+00,9.9044e+00,2.8380e+01,-3.5609e+02
6.7894e-02,-1.2644e+00,4.2731e+00,9.7321e+00,3.0612e+01,-4.4635e+03
-4.5209e-01,-1.9484e+00,4.5259e+00,9.9103e+00,3.1595e+01,-4.8283e+03
-5.7901e-01,-1.0120e+00,6.3763e+00,9.5914e+00,3.6622e+01,-5.6633e+03
-8.8790e-01,-1.6394e+00,5.7393e+00,9.9880e+00,3.4717e+01,-7.1371e+03
-7.3444e-01,-1.5122e+00,2.6754e+00,9.6390e+00,2.8825e+01,-7.0955e+03
-8.5885e-01,-1.6863e+00,4.9937e+00,9.9860e+00,3.2695e+01,-7.0842e+03
-1.6327e-01,-1.3367e+00,4.0195e+00,9.8580e+00,3.0025e+01,-3.0023e+03
-5.3395e-01,-1.2566e+00,2.5591e+00,9.8642e+00,2.8337e+01,-7.1055e+03
-1.9790e-01,-1.8377e+00,3.0453e+00,9.7398e+00,2.8061e+01,-3.2458e+03
-7.3580e-01,-1.3913e+00,2.5337e+00,9.7909e+00,2.8195e+01,-6.7063e+03
-4.0776e-01,-1.8551e+00,4.2231e+00,1.0079e+01,3.0372e+01,-1.7983e+03
-3.1093e-01,-1.4060e+00,4.2081e+00,9.6651e+00,3.1351e+01,-6.5228e+03
-2.4856e-01,-1.0110e+00,6.4475e+00,9.5825e+00,3.6904e+01,-6.4800e+03
-3.2268e-01,-1.9440e+00,2.8537e+00,9.9525e+00,2.8400e+01,-7.0812e+03
-3.8068e-01,-1.6431e+00,2.6275e+00,9.5434e+00,2.8098e+01,-6.2571e+03
-4.9376e-01,-1.0313e+00,6.3295e+00,9.9495e+00,3.5966e+01,-2.1959e+03
-2.8629e-01,-1.6290e+00,5.4023e+00,1.0164e+01,3.3122e+01,-7.0513e+02
-7.4601e-02,-1.4378e+00,4.7506e+00,9.7607e+00,3.2303e+01,-3.1547e+03
-3.2486e-01,-1.3253e+00,5.4884e+00,9.9682e+00,3.4009e+01,-7.0405e+03
1.9180e-01,-1.6022e+00,5.4831e+00,1.0097e+01,3.3117e+01,-1.8301e+02
-9.3009e-01,-1.2237e+00,2.9400e+00,9.6935e+00,2.8493e+01,-6.3281e+03
9.6011e-02,-1.2618e+00,3.7399e+00,1.0080e+01,2.8902e+01,-1.4616e+03
-9.4974e-02,-1.1539e+00,4.7577e+00,1.0133e+01,3.1492e+01,-1.4816e+03
-5.3186e-01,-1.5582e+00,2.2751e+00,9.8073e+00,2.8268e+01,-7.1506e+03
1.5012e-01,-1.5612e+00,3.4301e+00,9.5905e+00,2.9303e+01,-6.5671e+03
-6.7072e-01,-1.9174e+00,2.3872e+00,9.5663e+00,2.8098e+01,-6.3134e+03
2.0040e-01,-1.5438e+00,4.8674e+00,9.8633e+00,3.1851e+01,-2.2291e+03
-8.5397e-01,-1.1861e+00,3.1637e+00,1.0045e+01,2.8063e+01,-3.7646e+03
-6.8744e-01,-1.2653e+00,6.9872e+00,1.0009e+01,3.7747e+01,-6.3027e+03
8.3554e-02,-1.6192e+00,3.0234e+00,9.9091e+00,2.8084e+01,-6.9731e+03
-4.5957e-01,-1.9116e+00,3.3373e+00,9.7103e+00,2.8923e+01,-5.8831e+03
-1.9581e-01,-1.8263e+00,6.6796e+00,9.6263e+00,3.7406e+01,-4.9050e+03
-4.1236e-01,-1.0766e+00,5.0549e+00,9.6524e+00,3.3312e+01,-3.7389e+03
-4.9552e-01,-1.4669e+00,2.7648e+00,1.0167e+01,2.8101e+01,-6.9342e+03
-4.1447e-01,-1.8484e+00,3.3834e+00,9.5982e+00,2.9548e+01,-6.7458e+03
7.2309e-02,-1.6290e+00,4.5004e+00,9.9948e+00,3.0941e+01,-1.8858e+02
-5.2409e-01,-1.9406e+00,3.5040e+00,9.8155e+00,2.9055e+01,-6.6054e+03
-3.8059e-01,-1.3843e+00,4.1975e+00,9.8107e+00,3.1069e+01,-6.3802e+03
-2.5738e-01,-1.5348e+00,3.8097e+00,9.9952e+00,2.9361e+01,-1.6517e+03
-1.5255e-01,-1.3191e+00,3.8600e+00,9.7870e+00,2.9837e+01,-1.3844e+03
-7.6347e-01,-1.5228e+00,3.0708e+00,9.7180e+00,2.8403e+01,-5.3438e+03
-7.5054e-01,-1.4524e+00,2.4377e+00,9.6462e+00,2.8078e+01,-6.3928e+03
-9.2970e-01,-1.2059e+00,2.4774e+00,9.9942e+00,2.8117e+01,-6.9166e+03
-9.7306e-01,-1.8514e+00,2.9252e+00,9.8030e+00,2.8626e+01,-6.6110e+03
-8.5341e-01,-1.3013e+00,5.1382e+00,1.0156e+01,3.2637e+01,-6.0233e+03
-9.5753e-01,-1.1768e+00,2.2294e+00,9.6353e+00,2.8112e+01,-6.7182e+03
-8.7356e-01,-1.1341e+00,3.6664e+00,1.0008e+01,2.9430e+01,-4.3821e+03
-6.3100e-01,-1.1293e+00,4.0340e+00,9.9409e+00,3.0264e+01,-2.3319e+03
1.4236e-01,-1.7849e+00,6.8318e+00,9.8771e+00,3.7221e+01,-6.6203e+03
-4.5228e-01,-1.4699e+00,6.9056e+00,1.0081e+01,3.7092e+01,-2.0054e+03
-6.0621e-02,-1.1717e+00,4.6521e+00,9.9663e+00,3.1720e+01,-6.2461e+03
-6.1256e-01,-1.2090e+00,2.2865e+00,9.7589e+00,2.8297e+01,-7.1317e+03
-5.4333e-01,-1.7087e+00,4.3305e+00,9.7817e+00,3.1274e+01,-5.6792e+03
-2.2262e-01,-1.6118e+00,2.3569e+00,9.6254e+00,2.8029e+01,-6.8567e+03
-5.4868e-01,-1.3550e+00,4.0050e+00,1.0121e+01,2.9731e+01,-2.7807e+03
-5.2693e-01,-1.4577e+00,4.5948e+00,9.7897e+00,3.1889e+01,-5.2118e+03
-5.5136e-01,-1.0277e+00,3.5106e+00,9.7767e+00,2.9398e+01,-6.3327e+03
-9.4065e-01,-1.0039e+00,3.2093e+00,9.6919e+00,2.8432e+01,-6.1350e+03
-8.1173e-01,-1.9349e+00,3.5663e+00,1.0103e+01,2.9320e+01,-6.6289e+03
-8.4042e-01,-1.2231e+00,3.8541e+00,9.8818e+00,3.0015e+01,-4.4563e+03
-8.8520e-02,-1.8452e+00,2.9350e+00,9.5766e+00,2.8498e+01,-6.8718e+03
2.4497e-02,-1.9958e+00,6.8316e+00,9.6169e+00,3.7802e+01,-4.6121e+03
-6.7592e-01,-1.0971e+00,5.5190e+00,9.7928e+00,3.4188e+01,-4.6813e+03
1.7747e-01,-1.7688e+00,4.9719e+00,1.0098e+01,3.1901e+01,-2.1929e+02
1.7691e-01,-1.1506e+00,4.3363e+00,9.5446e+00,3.1048e+01,-3.3463e+03
1.4141e-01,-1.3886e+00,3.3214e+00,9.9761e+00,2.8075e+01,-2.4867e+03
1.2733e-01,-1.8482e+00,4.0464e+00,9.8435e+00,2.9916e+01,-3.4513e+03
-9.6715e-03,-1.7917e+00,5.1506e+00,9.9410e+00,3.2778e+01,-5.5445e+02
1.6682e-01,-1.7987e+00,6.3717e+00,9.7100e+00,3.6181e+01,-1.0900e+03
-4.4526e-01,-1.6974e+00,3.9490e+00,9.8683e+00,3.0368e+01,-4.8933e+03
-6.1267e-02,-1.7787e+00,7.2507e+00,1.0050e+01,3.7876e+01,-3.7533e+02
4.2379e-02,-1.0546e+00,4.5766e+00,1.0156e+01,3.0853e+01,-7.0581e+02
1.6735e-01,-1.5121e+00,3.3972e+00,9.9191e+00,2.8391e+01,-1.1454e+03
1.3304e-02,-1.0282e+00,4.1326e+00,1.0047e+01,2.9908e+01,-4.3976e+02
-1.8140e-01,-1.7521e+00,3.8156e+00,9.6519e+00,3.0038e+01,-4.8882e+03
-3.2605e-01,-1.7545e+00,2.3394e+00,9.6624e+00,2.8235e+01,-6.9874e+03
-6.1642e-01,-1.3201e+00,4.8682e+00,1.0180e+01,3.2093e+01,-5.7531e+03
-5.0610e-02,-1.9100e+00,4.6784e+00,1.0072e+01,3.1378e+01,-4.8046e+02
-5.4483e-01,-1.3672e+00,2.7951e+00,9.9584e+00,2.8527e+01,-7.1608e+03
-8.1139e-01,-1.4703e+00,4.7698e+00,1.0061e+01,3.2182e+01,-5.8738e+03
-4.1473e-01,-1.3670e+00,2.6878e+00,9.6975e+00,2.8549e+01,-7.0772e+03
-1.5774e-01,-1.1148e+00,6.4994e+00,9.5960e+00,3.6853e+01,-2.1910e+03
-4.1203e-01,-1.9325e+00,3.5794e+00,9.9258e+00,2.9081e+01,-2.8001e+03
-9.9055e-01,-1.1960e+00,2.7404e+00,9.9625e+00,2.8315e+01,-6.6682e+03
-4.9437e-01,-1.8400e+00,5.2327e+00,1.0133e+01,3.2863e+01,-1.9681e+03
-7.9922e-01,-1.4715e+00,3.4800e+00,9.6542e+00,2.9646e+01,-6.4857e+03
-1.7498e-01,-1.6098e+00,4.3588e+00,1.0055e+01,3.0738e+01,-6.6846e+02
1.9952e-01,-1.8730e+00,6.6928e+00,9.9597e+00,3.6366e+01,-8.9743e+02
1.3302e-02,-1.2493e+00,5.6479e+00,9.9799e+00,3.4078e+01,-6.0624e+03
-8.2233e-01,-1.0215e+00,3.0063e+00,9.7621e+00,2.8219e+01,-4.7760e+03
-8.5446e-01,-1.7666e+00,5.2200e+00,1.0031e+01,3.3358e+01,-7.1600e+03
-5.8383e-01,-1.6176e+00,3.7613e+00,9.6496e+00,3.0284e+01,-6.4013e+03
-5.5159e-01,-1.1353e+00,5.7907e+00,1.0090e+01,3.4468e+01,-3.0425e+03
-7.5319e-01,-1.5478e+00,2.6525e+00,9.8587e+00,2.8376e+01,-6.7944e+03
-1.0048e-01,-1.4671e+00,5.2193e+00,9.6818e+00,3.3544e+01,-2.6734e+03
-5.6988e-01,-1.8166e+00,4.1288e+00,1.0015e+01,3.0444e+01,-3.5807e+03
-4.9556e-01,-1.1168e+00,5.4555e+00,9.9641e+00,3.3561e+01,-3.3810e+03
-1.3352e-01,-1.7680e+00,6.4267e+00,9.6379e+00,3.6762e+01,-4.7499e+03
1.6574e-02,-1.4038e+00,6.9855e+00,1.0126e+01,3.7034e+01,-1.0404e+03
-4.8753e-01,-1.2949e+00,5.2414e+00,1.0191e+01,3.2780e+01,-9.3697e+02
-8.3044e-01,-1.2600e+00,2.3069e+00,9.7274e+00,2.8313e+01,-7.0193e+03
-4.1298e-01,-1.7264e+00,3.9939e+00,9.8709e+00,3.0261e+01,-4.1511e+03
-7.4420e-02,-1.6357e+00,5.2184e+00,1.0157e+01,3.2653e+01,-3.6583e+02
-9.2975e-01,-1.7201e+00,2.4647e+00,9.6246e+00,2.8288e+01,-6.4147e+03
1.9216e-01,-1.0223e+00,4.7353e+00,9.7291e+00,3.1975e+01,-3.2695e+03
7.8964e-02,-1.5273e+00,4.0738e+00,9.7895e+00,3.0415e+01,-2.3569e+03
-2.5426e-01,-1.2793e+00,4.0177e+00,1.0152e+01,2.9754e+01,-1.0036e+03
-7.9144e-01,-1.7145e+00,3.3088e+00,1.0118e+01,2.8582e+01,-5.2882e+03
1.7531e-01,-1.0411e+00,4.4254e+00,9.8144e+00,3.1005e+01,-4.2880e+02
-3.8837e-01,-1.6376e+00,3.5242e+00,9.9729e+00,2.9122e+01,-4.4146e+03
-1.9538e-01,-1.0151e+00,4.7224e+00,9.8767e+00,3.1873e+01,-1.5146e+03
2.3713e-01,-1.8655e+00,6.2238e+00,1.0030e+01,3.5293e+01,-5.4463e+03
-3.5715e-01,-1.9763e+00,2.7079e+00,9.6412e+00,2.8070e+01,-6.2368e+03
-1.9094e-01,-1.4132e+00,3.8719e+00,9.9031e+00,2.9847e+01,-1.9744e+03
-8.5671e-01,-1.9096e+00,2.6540e+00,9.5242e+00,2.8443e+01,-6.3537e+03
-3.2194e-01,-1.7744e+00,4.8246e+00,9.7398e+00,3.2665e+01,-5.1248e+03
-3.7217e-01,-1.5500e+00,4.3042e+00,9.5733e+00,3.1738e+01,-6.6197e+03
1.9128e-02,-1.5293e+00,3.8552e+00,1.0039e+01,2.9550e+01,-4.6266e+03
1.5767e-01,-1.0268e+00,4.0314e+00,9.8540e+00,2.9797e+01,-2.7040e+02
-6.1725e-01,-1.7086e+00,2.9017e+00,9.6688e+00,2.8668e+01,-6.7700e+03
-7.2735e-01,-1.1846e+00,2.9465e+00,9.7864e+00,2.8459e+01,-6.6533e+03
-2.7319e-01,-1.0016e+00,5.4644e+00,9.5457e+00,3.4276e+01,-2.5816e+03
-2.4312e-01,-1.7143e+00,4.3287e+00,9.6072e+00,3.1678e+01,-5.6468e+03
-4.1827e-01,-1.8384e+00,5.0033e+00,1.0001e+01,3.2720e+01,-4.1461e+03
-4.2051e-01,-1.0110e+00,1.9174e+00,9.5219e+00,2.8040e+01,-7.1198e+03
-1.5135e-01,-1.7230e+00,6.9704e+00,9.8251e+00,3.7412e+01,-6.7687e+03
1.5043e-01,-1.5681e+00,5.9973e+00,9.8539e+00,3.5199e+01,-6.3592e+03
-9.5075e-01,-1.1953e+00,5.9717e+00,9.9816e+00,3.5287e+01,-6.8166e+03
-6.4330e-01,-1.5559e+00,3.5890e+00,9.7896e+00,2.9468e+01,-5.1965e+03
-5.6468e-01,-1.0969e+00,5.6876e+00,9.9327e+00,3.4409e+01,-2.6050e+03
-8.5341e-01,-1.4089e+00,4.2021e+00,1.0138e+01,3.0591e+01,-3.9759e+03
1.0367e-01,-1.1279e+00,3.6993e+00,9.7686e+00,2.9020e+01,-5.9612e+03
-1.8679e-01,-1.1003e+00,3.9743e+00,1.0073e+01,2.9903e+01,-5.3490e+03
1.7757e-01,-1.8908e+00,6.5205e+00,9.9229e+00,3.6136e+01,-3.5811e+02
-1.7810e-01,-1.2358e+00,2.7954e+00,9.6080e+00,2.8267e+01,-6.8040e+03
-7.1854e-01,-1.1007e+00,3.0347e+00,9.8385e+00,2.8613e+01,-6.9311e+03
-8.2960e-01,-1.2382e+00,3.2209e+00,9.8368e+00,2.8323e+01,-4.8702e+03
-4.5797e-01,-1.0253e+00,3.7345e+00,9.7387e+00,2.9850e+01,-3.3407e+03
-4.6783e-01,-1.1462e+00,5.8797e+00,9.6112e+00,3.5592e+01,-6.4736e+03
-5.9347e-01,-1.6421e+00,6.7112e+00,1.0148e+01,3.6774e+01,-4.2001e+03
-7.0591e-01,-1.4098e+00,2.5152e+00,1.0138e+01,2.8378e+01,-7.1607e+03
-3.3975e-02,-1.9595e+00,2.8521e+00,9.5068e+00,2.8465e+01,-6.9542e+03
1.3415e-01,-1.1607e+00,4.2429e+00,9.9449e+00,3.0248e+01,-1.0909e+02
-2.2786e-01,-1.5704e+00,5.5137e+00,9.7936e+00,3.4166e+01,-3.1054e+03
-5.2529e-01,-1.3378e+00,2.9945e+00,9.7138e+00,2.8598e+01,-6.7142e+03
1.5337e-01,-1.9262e+00,3.6476e+00,9.9338e+00,2.8954e+01,-6.6094e+02
-7.5293e-01,-1.3109e+00,6.2547e+00,1.0129e+01,3.5542e+01,-2.4300e+03
-3.0737e-01,-1.3538e+00,4.3962e+00,1.0110e+01,3.0853e+01,-1.2728e+03
-6.9990e-01,-1.4080e+00,5.8362e+00,9.8276e+00,3.4959e+01,-6.9458e+03
1.4569e-01,-1.7800e+00,4.1538e+00,9.8880e+00,3.0046e+01,-3.8358e+03
-6.7223e-01,-1.3443e+00,6.0350e+00,9.7790e+00,3.5585e+01,-6.4484e+03
-8.7429e-01,-1.8616e+00,3.2263e+00,9.8179e+00,2.8392e+01,-6.9152e+03
-2.8887e-01,-1.0844e+00,4.6128e+00,9.6769e+00,3.2169e+01,-6.3370e+03
-4.2130e-02,-1.4382e+00,6.0402e+00,9.9350e+00,3.5199e+01,-6.0820e+03
-1.1478e-01,-1.3248e+00,4.3407e+00,9.7116e+00,3.1338e+01,-2.4529e+03
-6.2357e-01,-1.6260e+00,3.0133e+00,9.5352e+00,2.8765e+01,-6.0978e+03
-2.9463e-01,-1.8732e+00,3.9939e+00,9.7829e+00,3.0468e+01,-4.2101e+03
-2.8491e-02,-1.4178e+00,4.6596e+00,9.7553e+00,3.1782e+01,-1.9639e+03
-6.8422e-01,-1.9687e+00,2.5840e+00,9.7534e+00,2.8394e+01,-6.7618e+03
-8.5921e-01,-1.6736e+00,3.3807e+00,9.9490e+00,2.8720e+01,-4.9037e+03
7.8444e-02,-1.4269e+00,3.2278e+00,9.7521e+00,2.8594e+01,-6.2751e+03
