logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4813e-01,-1.2641e+00,-4.5918e-02,1.8712e+00,3.0337e+00,3.9284e+00,5.0658e+00,3.1067e+01,-1.6214e+02
-2.8901e-01,-1.0726e+00,6.7021e-01,2.4019e+00,1.4286e+00,3.0369e+00,5.0564e+00,3.0937e+01,-1.5212e+02
-2.1059e-01,-1.1077e+00,-1.9175e-01,2.0374e+00,2.8091e+00,4.1643e+00,5.0110e+00,3.1023e+01,-1.3139e+02
4.3692e-02,-1.7591e+00,-4.1393e-01,6.2673e-01,2.5601e+00,3.9824e+00,4.9860e+00,3.0829e+01,-1.6436e+02
-1.3550e-01,-1.0626e+00,5.8712e-01,2.0056e+00,2.9962e+00,4.5968e+00,4.9140e+00,3.1145e+01,-1.6337e+02
-2.3077e-01,-1.2562e+00,-6.2902e-01,5.5105e-01,1.6332e+00,3.5267e+00,5.0454e+00,3.0946e+01,-9.5541e+01
-1.4109e-01,-1.1814e+00,-3.1509e-02,4.7937e-01,2.1524e+00,4.3724e+00,4.8869e+00,3.0883e+01,-1.4393e+02
-1.8957e-01,-1.3354e+00,-6.0696e-01,7.7071e-01,2.4497e+00,3.0950e+00,5.0476e+00,3.0921e+01,-1.3481e+02
4.3974e-02,-1.3064e+00,3.7752e-01,1.6335e+00,2.8295e+00,4.4830e+00,4.8385e+00,3.0863e+01,-1.4392e+02
5.2772e-02,-1.7451e+00,5.1285e-01,8.6784e-01,2.7027e+00,4.0793e+00,4.9254e+00,3.0745e+01,-1.3765e+02
1.8284e-01,-1.7421e+00,1.5616e-01,1.0147e+00,1.3950e+00,4.3870e+00,4.7332e+00,3.0556e+01,-1.3832e+02
-3.7516e-03,-1.4880e+00,6.1697e-01,1.6567e+00,2.3973e+00,4.0735e+00,4.9668e+00,3.0832e+01,-1.4588e+02
-2.7485e-01,-1.1016e+00,6.3690e-02,1.8654e+00,2.3631e+00,3.9720e+00,5.0365e+00,3.1012e+01,-1.0711e+02
-5.7577e-02,-1.5203e+00,5.1727e-02,1.2933e+00,3.1270e+00,3.4779e+00,4.9921e+00,3.0822e+01,-1.4904e+02
1.0755e-02,-1.6111e+00,-6.0395e-01,5.5958e-01,2.2184e+00,4.0196e+00,4.9538e+00,3.0774e+01,-1.5073e+02
-3.3257e-02,-1.6195e+00,-6.2313e-01,1.3303e+00,2.5745e+00,3.7537e+00,5.0033e+00,3.0843e+01,-1.3262e+02
-1.6589e-01,-1.2000e+00,4.2083e-01,1.5212e+00,2.7058e+00,4.1554e+00,4.9940e+00,3.0975e+01,-1.1586e+02
-8.9465e-02,-1.5272e+00,2.1037e-01,9.4116e-01,2.8303e+00,3.1729e+00,5.0497e+00,3.0916e+01,-1.1472e+02
-2.0830e-02,-1.8275e+00,6.4243e-01,4.5798e-01,2.4112e+00,3.3048e+00,4.9825e+00,3.0732e+01,-1.6184e+02
-1.0644e-01,-1.4878e+00,5.2670e-01,8.1614e-01,1.7229e+00,3.3113e+00,5.0549e+00,3.0915e+01,-1.4307e+02
-2.7143e-01,-1.1465e+00,7.9041e-01,1.7601e+00,1.7813e+00,3.2294e+00,5.0424e+00,3.0913e+01,-1.6814e+02
7.6419e-03,-1.4486e+00,5.1386e-01,2.4104e+00,2.5922e+00,3.2420e+00,4.9934e+00,3.0734e+01,-1.5306e+02
-3.3570e-01,-1.0216e+00,2.2039e-01,9.3829e-01,1.8549e+00,4.1971e+00,4.9766e+00,3.0982e+01,-1.4216e+02
-2.7421e-01,-1.2010e+00,-4.5264e-01,8.5383e-01,1.4125e+00,3.5243e+00,5.1193e+00,3.1134e+01,-1.6371e+02
-3.8243e-01,-1.0288e+00,4.0729e-02,1.9820e+00,1.4543e+00,3.8085e+00,5.1207e+00,3.1183e+01,-1.3956e+02
-5.9633e-02,-1.6565e+00,2.0232e-01,1.4440e+00,1.2588e+00,3.3159e+00,5.0375e+00,3.0862e+01,-1.3222e+02
-1.9067e-01,-1.1964e+00,6.1545e-01,1.4254e+00,2.5991e+00,4.0608e+00,5.0243e+00,3.1003e+01,-1.4630e+02
2.1646e-01,-1.7573e+00,5.3536e-01,1.0328e+00,1.7125e+00,4.4077e+00,4.7430e+00,3.0577e+01,-1.3719e+02
-9.6569e-02,-1.2401e+00,9.0125e-01,7.2293e-01,1.4548e+00,4.2433e+00,4.8672e+00,3.0736e+01,-1.6376e+02
7.7970e-03,-1.3361e+00,-4.4765e-01,7.2352e-01,2.1727e+00,4.4283e+00,4.8225e+00,3.0784e+01,-1.3336e+02
3.8170e-02,-1.5276e+00,2.3126e-01,1.3953e+00,2.6356e+00,4.1742e+00,4.9276e+00,3.0787e+01,-1.5716e+02
2.9742e-02,-1.5566e+00,3.1294e-01,1.1839e+00,1.2856e+00,4.2350e+00,4.9206e+00,3.0800e+01,-1.4997e+02
1.1768e-01,-1.8730e+00,1.9205e-01,2.1314e+00,1.3532e+00,3.8698e+00,4.8597e+00,3.0483e+01,-1.6815e+02
-2.2508e-01,-1.2027e+00,-5.9787e-01,2.2485e+00,1.8327e+00,3.2304e+00,5.1075e+00,3.1072e+01,-1.6204e+02
-2.3190e-02,-1.6409e+00,-5.1885e-01,1.7439e+00,2.1420e+00,3.6390e+00,4.9570e+00,3.0700e+01,-1.2920e+02
-5.6342e-02,-1.6206e+00,-2.8857e-01,1.3476e+00,2.8169e+00,3.1699e+00,5.0495e+00,3.0907e+01,-1.1712e+02
-9.9838e-02,-1.1885e+00,-1.6610e-01,6.3158e-01,2.2517e+00,4.4123e+00,4.8751e+00,3.0880e+01,-1.1608e+02
-7.9244e-02,-1.3178e+00,5.0728e-01,1.6196e+00,2.6798e+00,4.1910e+00,4.9907e+00,3.0963e+01,-1.5659e+02
-1.2218e-01,-1.5038e+00,-6.1774e-01,1.2350e+00,2.0537e+00,3.2520e+00,5.0485e+00,3.0910e+01,-1.1655e+02
7.7453e-02,-1.7741e+00,2.8717e-01,2.2528e+00,1.4152e+00,3.4639e+00,4.9204e+00,3.0542e+01,-1.6518e+02
-6.8069e-03,-1.9905e+00,-3.1817e-01,1.4916e+00,1.5768e+00,3.1968e+00,4.9628e+00,3.0665e+01,-1.6848e+02
-7.1540e-02,-1.4799e+00,8.5572e-01,1.7802e+00,2.5234e+00,3.4040e+00,5.0466e+00,3.0901e+01,-1.3220e+02
6.5976e-02,-1.3167e+00,1.6562e-01,1.3897e+00,2.2915e+00,4.5287e+00,4.7542e+00,3.0769e+01,-1.3650e+02
1.6423e-02,-1.5836e+00,-4.9042e-02,1.8939e+00,1.8701e+00,4.0717e+00,4.9720e+00,3.0830e+01,-1.5849e+02
8.7267e-02,-1.7508e+00,-1.2349e-01,2.2671e+00,1.7702e+00,3.8428e+00,4.9297e+00,3.0635e+01,-1.6684e+02
-1.8047e-01,-1.3329e+00,3.8011e-01,1.0621e+00,1.3944e+00,3.6103e+00,5.0776e+00,3.1021e+01,-1.6415e+02
-5.1219e-02,-1.6612e+00,5.5000e-01,1.1193e+00,1.5932e+00,3.2898e+00,5.0571e+00,3.0907e+01,-1.6013e+02
1.8717e-01,-1.4732e+00,6.1932e-01,2.0302e+00,2.2838e+00,4.4931e+00,4.7550e+00,3.0698e+01,-1.6726e+02
-1.4513e-02,-1.5527e+00,-2.9640e-02,2.2507e+00,2.6372e+00,3.4422e+00,5.0160e+00,3.0821e+01,-1.6038e+02
-1.2663e-01,-1.3328e+00,5.1004e-01,1.5484e+00,2.8189e+00,3.7310e+00,5.0112e+00,3.0886e+01,-1.2655e+02
-9.3058e-02,-1.4060e+00,-5.3857e-01,1.1304e+00,1.5989e+00,3.9212e+00,4.9953e+00,3.0861e+01,-1.5544e+02
-2.3741e-01,-1.2372e+00,-1.6395e-01,1.4183e+00,2.0733e+00,3.1106e+00,5.0284e+00,3.0877e+01,-1.1311e+02
-2.8428e-01,-1.0982e+00,-3.8114e-01,2.0331e+00,2.3199e+00,3.9118e+00,5.0765e+00,3.1090e+01,-1.1441e+02
2.6041e-02,-1.4389e+00,-9.0108e-02,7.7016e-01,1.8629e+00,4.3522e+00,4.9002e+00,3.0843e+01,-1.6643e+02
-1.6669e-01,-1.4207e+00,-4.9993e-01,7.3240e-01,2.0024e+00,3.2124e+00,5.0854e+00,3.1012e+01,-1.5797e+02
-4.0622e-02,-1.6673e+00,1.3806e-01,1.0443e+00,1.8692e+00,3.3867e+00,5.0034e+00,3.0776e+01,-1.3255e+02
-2.7673e-01,-1.0563e+00,4.9343e-01,8.1215e-01,2.1185e+00,4.2915e+00,4.9792e+00,3.1025e+01,-1.1751e+02
-4.4965e-02,-1.8100e+00,5.4101e-01,8.6125e-01,1.7175e+00,3.1603e+00,5.0348e+00,3.0849e+01,-1.5313e+02
-1.0422e-01,-1.5365e+00,2.2494e-01,5.9368e-01,2.7862e+00,3.0134e+00,5.1031e+00,3.1045e+01,-1.4702e+02
1.0623e-03,-1.9403e+00,6.0488e-01,1.3120e+00,1.3737e+00,3.4378e+00,5.0353e+00,3.0852e+01,-1.4784e+02
-1.9466e-01,-1.1739e+00,-4.5599e-01,7.2503e-01,2.2567e+00,4.2109e+00,4.9194e+00,3.0854e+01,-1.6127e+02
-1.5599e-01,-1.3388e+00,9.9362e-01,7.2946e-01,2.7838e+00,3.2452e+00,5.0835e+00,3.1013e+01,-1.4493e+02
-3.6464e-02,-1.5853e+00,-8.7699e-02,1.2587e+00,2.9925e+00,3.3382e+00,4.9808e+00,3.0760e+01,-1.6759e+02
4.0084e-02,-1.9284e+00,-2.4243e-01,9.7689e-01,3.1616e+00,3.0182e+00,5.0156e+00,3.0818e+01,-1.1623e+02
-8.9535e-02,-1.3309e+00,6.3641e-01,9.2425e-01,3.0195e+00,4.0930e+00,5.0117e+00,3.0987e+01,-1.1553e+02
-1.7357e-01,-1.3341e+00,5.7809e-01,9.4183e-01,1.9231e+00,3.6075e+00,5.0284e+00,3.0903e+01,-1.1656e+02
-1.7465e-01,-1.3068e+00,-6.0684e-01,1.0909e+00,1.6639e+00,3.7703e+00,5.0535e+00,3.0979e+01,-1.3101e+02
1.0961e-01,-1.4481e+00,-2.2057e-02,7.8386e-01,3.0609e+00,4.4426e+00,4.8185e+00,3.0796e+01,-1.2972e+02
9.4237e-02,-1.8250e+00,1.1081e-01,1.5981e+00,2.8654e+00,4.0895e+00,4.9653e+00,3.0822e+01,-1.3531e+02
-6.3250e-02,-1.5608e+00,6.5520e-01,1.4878e+00,1.3541e+00,3.5480e+00,5.0475e+00,3.0907e+01,-1.3497e+02
-2.2316e-04,-1.6316e+00,7.0752e-01,2.2587e+00,1.9795e+00,3.0384e+00,5.0512e+00,3.0863e+01,-1.3417e+02
3.1949e-02,-1.6252e+00,-4.8933e-01,2.2056e+00,2.0889e+00,3.7413e+00,4.9953e+00,3.0780e+01,-1.4614e+02
-1.0765e-02,-1.4939e+00,-4.4140e-01,2.4155e+00,1.4741e+00,3.4392e+00,5.0076e+00,3.0780e+01,-1.5437e+02
-3.1348e-01,-1.0336e+00,9.2554e-01,2.1379e+00,2.0858e+00,3.9476e+00,5.0208e+00,3.0976e+01,-1.2138e+02
9.9215e-02,-1.6626e+00,-1.7589e-01,1.7391e+00,2.1112e+00,4.2985e+00,4.9159e+00,3.0812e+01,-1.5564e+02
-3.3141e-03,-1.4266e+00,-5.4685e-03,2.3637e+00,1.7644e+00,3.8469e+00,4.9608e+00,3.0733e+01,-1.5586e+02
2.3114e-03,-1.8926e+00,7.2689e-01,4.4908e-01,2.4162e+00,2.8860e+00,5.0084e+00,3.0761e+01,-1.5559e+02
-6.3906e-02,-1.5596e+00,6.7864e-01,6.8024e-01,1.6417e+00,3.7501e+00,5.0189e+00,3.0873e+01,-1.4664e+02
-1.2662e-02,-1.5753e+00,4.4072e-01,8.4108e-01,2.5514e+00,3.9930e+00,5.0215e+00,3.0928e+01,-1.4279e+02
-1.0619e-01,-1.5547e+00,-4.1561e-01,7.1985e-01,1.9370e+00,3.1086e+00,5.0565e+00,3.0918e+01,-1.4783e+02
1.3300e-01,-1.8844e+00,6.7952e-01,1.4783e+00,2.1817e+00,4.1608e+00,4.8451e+00,3.0588e+01,-1.5367e+02
-1.5579e-01,-1.3347e+00,-3.9756e-01,1.9907e+00,2.6318e+00,2.9475e+00,5.0281e+00,3.0863e+01,-1.2362e+02
-4.0670e-01,-1.0304e+00,2.4741e-02,5.1603e-01,2.8870e+00,2.9256e+00,5.0490e+00,3.0971e+01,-1.4236e+02
-6.2721e-02,-1.5979e+00,4.0999e-01,1.2418e+00,2.3254e+00,3.1675e+00,5.0521e+00,3.0892e+01,-1.5570e+02
-6.3374e-02,-1.4380e+00,2.5922e-01,1.8291e+00,2.1998e+00,3.9496e+00,4.9923e+00,3.0859e+01,-1.3415e+02
-2.0294e-01,-1.2363e+00,4.1197e-01,1.9811e+00,2.4008e+00,3.5983e+00,5.0660e+00,3.0999e+01,-1.2448e+02
-3.1938e-01,-1.0350e+00,-6.1240e-01,1.5326e+00,1.2753e+00,4.2313e+00,5.0302e+00,3.1100e+01,-1.2147e+02
-2.5371e-01,-1.1684e+00,-3.0048e-01,1.6056e+00,2.0802e+00,3.8240e+00,5.0208e+00,3.0939e+01,-9.5851e+01
3.5000e-02,-1.4319e+00,6.9144e-01,2.2188e+00,3.0502e+00,4.1095e+00,5.0215e+00,3.0971e+01,-1.6121e+02
-3.8565e-02,-1.7847e+00,2.0043e-01,1.0603e+00,2.2665e+00,2.9562e+00,5.0438e+00,3.0861e+01,-1.4102e+02
-4.5826e-02,-1.6355e+00,1.0826e-02,9.8156e-01,2.8102e+00,3.3341e+00,5.0525e+00,3.0916e+01,-1.5630e+02
-1.7191e-01,-1.0545e+00,8.2752e-01,5.3857e-01,2.3515e+00,4.5079e+00,4.8009e+00,3.0875e+01,-1.4493e+02
1.3693e-01,-1.9742e+00,6.7306e-01,2.3040e+00,2.9674e+00,3.4330e+00,4.9971e+00,3.0741e+01,-1.5830e+02
-3.0390e-01,-1.1415e+00,1.0424e+00,5.2826e-01,1.4515e+00,3.4256e+00,5.0853e+00,3.1046e+01,-1.5787e+02
-2.5856e-01,-1.0246e+00,4.8843e-01,1.7312e+00,2.8592e+00,4.3594e+00,4.9585e+00,3.1041e+01,-1.2834e+02
-2.5381e-01,-1.1798e+00,7.8001e-01,1.5637e+00,1.9891e+00,3.7135e+00,5.0449e+00,3.0977e+01,-1.4615e+02
-1.2633e-01,-1.2103e+00,3.3623e-01,1.9919e+00,2.2320e+00,4.1966e+00,4.9401e+00,3.0861e+01,-1.2217e+02
2.0774e-01,-1.8287e+00,4.0034e-01,9.4197e-01,2.0333e+00,4.4306e+00,4.8074e+00,3.0703e+01,-1.5118e+02
-1.3922e-02,-1.8604e+00,1.1107e-01,7.1258e-01,1.8416e+00,3.3680e+00,4.9467e+00,3.0635e+01,-1.5233e+02
1.7655e-01,-1.8029e+00,1.5869e-01,1.8162e+00,1.5706e+00,4.2460e+00,4.8153e+00,3.0563e+01,-1.4950e+02
-1.1348e-01,-1.5007e+00,6.1991e-02,6.2287e-01,1.3721e+00,3.1182e+00,5.0082e+00,3.0791e+01,-1.4004e+02
-2.0555e-01,-1.2599e+00,-4.5301e-01,1.0189e+00,1.5359e+00,3.5990e+00,4.9742e+00,3.0776e+01,-1.4555e+02
-1.9131e-01,-1.3362e+00,7.6952e-01,9.7681e-01,2.5689e+00,3.0011e+00,5.0526e+00,3.0934e+01,-1.2820e+02
-2.3299e-01,-1.2619e+00,1.8353e-01,1.5260e+00,1.9997e+00,3.1976e+00,5.1352e+00,3.1144e+01,-1.5871e+02
-2.7900e-01,-1.0978e+00,2.5347e-01,1.1261e+00,2.4591e+00,4.0691e+00,5.0552e+00,3.1085e+01,-1.3164e+02
-2.0047e-02,-1.6544e+00,2.2700e-01,1.6789e+00,2.2121e+00,3.6519e+00,4.9633e+00,3.0720e+01,-1.5716e+02
1.1938e-01,-1.8048e+00,-6.0837e-01,8.1785e-01,3.1595e+00,4.1878e+00,4.9189e+00,3.0798e+01,-1.5442e+02
-5.0856e-02,-1.5186e+00,-4.8049e-01,2.0976e+00,1.5603e+00,3.3017e+00,5.0209e+00,3.0816e+01,-1.5112e+02
1.0999e-01,-1.7209e+00,-3.5948e-02,2.2065e+00,2.5581e+00,3.8714e+00,4.8882e+00,3.0558e+01,-1.5791e+02
-1.7565e-01,-1.3489e+00,-4.9188e-01,8.7669e-01,1.2797e+00,3.7303e+00,5.0231e+00,3.0907e+01,-1.6785e+02
-4.2135e-02,-1.5570e+00,1.0179e+00,1.3399e+00,2.7207e+00,3.4238e+00,5.0120e+00,3.0820e+01,-1.6407e+02
-2.2263e-01,-1.1664e+00,-2.8307e-01,1.6625e+00,2.5028e+00,4.0838e+00,5.0400e+00,3.1055e+01,-1.5488e+02
-1.1204e-01,-1.3894e+00,-3.0278e-02,1.6379e+00,2.2872e+00,3.7106e+00,4.9920e+00,3.0814e+01,-1.6474e+02
-5.6097e-02,-1.4111e+00,1.4682e-02,9.0042e-01,1.7792e+00,4.0484e+00,4.8974e+00,3.0685e+01,-1.5251e+02
2.0916e-01,-1.7539e+00,4.5275e-01,1.6870e+00,2.1554e+00,4.3442e+00,4.7461e+00,3.0525e+01,-1.3839e+02
1.1366e-03,-1.4505e+00,6.9483e-01,8.8940e-01,2.3638e+00,4.1976e+00,4.9498e+00,3.0849e+01,-1.6513e+02
-9.2650e-02,-1.5040e+00,-3.1647e-01,1.9592e+00,1.6092e+00,3.2556e+00,5.0300e+00,3.0849e+01,-1.4147e+02
-2.1830e-01,-1.0218e+00,-1.1512e-01,1.6955e+00,2.2977e+00,4.5700e+00,4.9098e+00,3.1110e+01,-1.4627e+02
-1.0259e-01,-1.5255e+00,8.7408e-01,1.3124e+00,1.3459e+00,3.3049e+00,5.0771e+00,3.0974e+01,-1.6272e+02
-2.4137e-01,-1.2312e+00,5.4548e-01,1.0778e+00,2.5944e+00,3.2977e+00,5.0876e+00,3.1044e+01,-1.0895e+02
-4.2519e-03,-1.8535e+00,-4.2255e-01,1.3862e+00,2.2861e+00,2.9989e+00,5.0196e+00,3.0789e+01,-1.6859e+02
-3.7806e-01,-1.0570e+00,1.1213e+00,9.0975e-01,1.5490e+00,3.1855e+00,5.0878e+00,3.1048e+01,-1.4268e+02
6.2889e-03,-1.5603e+00,5.6937e-02,2.1383e+00,2.6107e+00,3.8003e+00,5.0046e+00,3.0839e+01,-1.4272e+02
8.1944e-02,-1.7900e+00,2.4957e-01,2.2521e+00,2.9293e+00,3.2025e+00,4.9677e+00,3.0666e+01,-1.6715e+02
-3.4745e-01,-1.1182e+00,-5.7839e-01,1.1635e+00,1.6202e+00,2.8418e+00,5.0048e+00,3.0832e+01,-1.5683e+02
-1.5758e-01,-1.4127e+00,-6.2235e-01,8.4497e-01,1.7682e+00,3.0029e+00,5.1000e+00,3.1028e+01,-1.5762e+02
-8.8499e-02,-1.4815e+00,-1.4064e-01,1.5959e+00,2.6369e+00,3.6764e+00,5.0805e+00,3.1023e+01,-1.4410e+02
4.4873e-02,-1.8636e+00,-5.6501e-01,2.2638e+00,1.5574e+00,2.8620e+00,5.0077e+00,3.0735e+01,-1.4672e+02
-4.4327e-01,-1.0153e+00,2.9659e-01,1.6765e+00,1.7555e+00,3.1223e+00,5.1106e+00,3.1109e+01,-1.2263e+02
-3.1646e-01,-1.0898e+00,-3.7755e-01,4.9180e-01,1.2326e+00,3.8850e+00,5.0598e+00,3.1048e+01,-1.3915e+02
-1.1370e-01,-1.3709e+00,-5.6174e-01,2.0858e+00,2.2778e+00,3.2432e+00,5.0115e+00,3.0809e+01,-1.3867e+02
-1.9654e-01,-1.2389e+00,9.9627e-01,1.4331e+00,2.9327e+00,3.6921e+00,5.0652e+00,3.1032e+01,-1.3317e+02
1.6774e-01,-1.7969e+00,-2.1282e-01,2.1976e+00,3.1632e+00,3.8503e+00,4.9042e+00,3.0613e+01,-1.5244e+02
-1.8651e-02,-1.8628e+00,3.5793e-01,1.0518e+00,1.4757e+00,3.3003e+00,4.9555e+00,3.0652e+01,-1.5780e+02
-2.9095e-02,-1.7776e+00,5.5602e-01,9.8515e-01,1.1919e+00,2.9226e+00,5.0193e+00,3.0790e+01,-1.5114e+02
3.1039e-02,-1.6820e+00,5.1946e-01,6.3563e-01,1.6307e+00,4.1583e+00,4.9895e+00,3.0902e+01,-1.6494e+02
-3.3858e-01,-1.1133e+00,1.1433e-01,1.6023e+00,1.9317e+00,2.9978e+00,5.0377e+00,3.0918e+01,-1.0767e+02
-3.5038e-01,-1.0449e+00,7.7161e-01,1.8184e+00,2.7340e+00,3.8560e+00,5.0373e+00,3.1019e+01,-1.4328e+02
1.2555e-01,-1.3007e+00,6.9904e-01,2.1437e+00,3.0878e+00,4.5114e+00,4.7985e+00,3.0822e+01,-1.4747e+02
-3.7592e-01,-1.0776e+00,1.8924e-02,1.5694e+00,2.7108e+00,3.1967e+00,5.0664e+00,3.1018e+01,-1.5195e+02
-2.6669e-02,-1.5373e+00,-5.2786e-01,1.3441e+00,1.6578e+00,3.9900e+00,4.9499e+00,3.0766e+01,-1.1247e+02
-2.0849e-01,-1.0925e+00,1.2358e-01,2.3209e+00,2.6097e+00,4.1251e+00,4.9811e+00,3.0940e+01,-1.2403e+02
-3.2668e-01,-1.0628e+00,-3.9632e-01,1.0706e+00,1.8221e+00,3.9740e+00,4.9525e+00,3.0838e+01,-1.6471e+02
2.7281e-04,-1.7575e+00,-4.7434e-01,1.8559e+00,1.3891e+00,3.5319e+00,4.9908e+00,3.0752e+01,-1.1957e+02
-3.0469e-03,-1.9813e+00,4.4054e-01,8.3746e-01,1.6258e+00,3.2459e+00,5.0043e+00,3.0760e+01,-1.6454e+02
1.6126e-03,-1.8304e+00,4.2571e-01,1.7482e+00,2.4167e+00,2.9203e+00,5.0395e+00,3.0835e+01,-1.5330e+02
-6.0841e-03,-1.7494e+00,-2.9318e-01,1.2168e+00,1.3972e+00,3.7554e+00,5.0423e+00,3.0907e+01,-1.6294e+02
-2.1390e-02,-1.7015e+00,5.6108e-01,8.1460e-01,2.8431e+00,3.4951e+00,5.0173e+00,3.0845e+01,-1.2648e+02
-3.1296e-02,-1.7637e+00,-4.9646e-01,1.5084e+00,1.7824e+00,3.2520e+00,5.0062e+00,3.0776e+01,-1.1239e+02
-2.3810e-01,-1.1436e+00,7.5195e-01,5.1432e-01,1.8195e+00,4.0127e+00,4.9756e+00,3.0877e+01,-1.5486e+02
-2.2212e-01,-1.1845e+00,-3.9794e-01,1.5489e+00,2.6836e+00,3.9642e+00,5.0264e+00,3.0994e+01,-1.1589e+02
1.7659e-01,-1.6566e+00,-5.1742e-01,1.5706e+00,2.9906e+00,4.2942e+00,4.8165e+00,3.0638e+01,-1.4977e+02
-2.4752e-01,-1.2289e+00,7.2971e-01,1.0218e+00,1.8408e+00,3.3984e+00,5.0898e+00,3.1046e+01,-1.2236e+02
2.2099e-01,-1.8283e+00,-4.3266e-01,1.3586e+00,1.7552e+00,4.3655e+00,4.7041e+00,3.0481e+01,-1.5015e+02
2.2376e-01,-1.7984e+00,-3.9279e-01,2.0436e+00,1.8963e+00,4.3265e+00,4.8052e+00,3.0595e+01,-1.5669e+02
-3.7844e-01,-1.0020e+00,5.0095e-01,1.3031e+00,3.0810e+00,3.8896e+00,5.0139e+00,3.0997e+01,-1.2118e+02
6.0338e-02,-1.4036e+00,-3.1418e-01,7.0596e-01,2.6809e+00,4.4259e+00,4.7572e+00,3.0684e+01,-1.6443e+02
-2.7787e-01,-1.1207e+00,7.4550e-01,1.9056e+00,2.9898e+00,3.2280e+00,5.1047e+00,3.1099e+01,-1.4553e+02
-2.7722e-01,-1.0960e+00,1.2288e-01,2.2096e+00,2.8838e+00,3.4415e+00,5.0833e+00,3.1053e+01,-1.5692e+02
-5.6484e-02,-1.6487e+00,2.9015e-01,1.3737e+00,1.2947e+00,3.3977e+00,5.0411e+00,3.0879e+01,-1.4242e+02
-5.8206e-02,-1.3118e+00,-2.8563e-01,2.0253e+00,2.1450e+00,4.1937e+00,4.9305e+00,3.0822e+01,-1.4508e+02
-3.0196e-01,-1.1112e+00,9.3442e-01,1.6862e+00,3.0995e+00,2.9376e+00,5.1425e+00,3.1199e+01,-1.3700e+02
1.8919e-02,-1.6443e+00,1.7685e-01,1.7244e+00,3.0294e+00,3.8352e+00,5.0187e+00,3.0901e+01,-1.2401e+02
-2.6387e-01,-1.1879e+00,4.1672e-02,6.0033e-01,2.2737e+00,3.4323e+00,5.0437e+00,3.0939e+01,-1.1539e+02
6.0516e-03,-1.3942e+00,2.6062e-01,1.6953e+00,2.3699e+00,4.2517e+00,4.9183e+00,3.0813e+01,-1.4237e+02
