logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4813e-01,-1.2641e+00,-4.5918e-02,1.8712e+00,3.0337e+00,3.9284e+00,5.0658e+00,3.1067e+01,-1.6214e+02
-2.8901e-01,-1.0726e+00,6.7021e-01,2.4019e+00,1.4286e+00,3.0369e+00,5.0564e+00,3.0937e+01,-1.5212e+02
-2.1059e-01,-1.1077e+00,-1.9175e-01,2.0374e+00,2.8091e+00,4.1643e+00,5.0110e+00,3.1023e+01,-1.3139e+02
4.3692e-02,-1.7591e+00,-4.1393e-01,6.2673e-01,2.5601e+00,3.9824e+00,4.9860e+00,3.0829e+01,-1.6436e+02
-1.3550e-01,-1.0626e+00,5.8712e-01,2.0056e+00,2.9962e+00,4.5968e+00,4.9140e+00,3.1145e+01,-1.6337e+02
-1.7416e-01,-1.4010e+00,2.5299e-01,7.4229e-01,2.1532e+00,2.8176e+00,5.0996e+00,3.1030e+01,-1.7312e+02
-1.4109e-01,-1.1814e+00,-3.1509e-02,4.7937e-01,2.1524e+00,4.3724e+00,4.8869e+00,3.0883e+01,-1.4393e+02
-1.8957e-01,-1.3354e+00,-6.0696e-01,7.7071e-01,2.4497e+00,3.0950e+00,5.0476e+00,3.0921e+01,-1.3481e+02
5.9410e-02,-1.2706e+00,7.1687e-03,2.3314e+00,3.1581e+00,4.4673e+00,4.8903e+00,3.0944e+01,-1.8451e+02
5.5665e-03,-1.4282e+00,6.6927e-01,2.3883e+00,1.3866e+00,3.9571e+00,5.0363e+00,3.0928e+01,-1.9649e+02
-4.7403e-02,-1.4695e+00,3.2572e-01,1.6153e+00,2.9049e+00,3.9098e+00,5.0459e+00,3.0989e+01,-1.9387e+02
-3.7516e-03,-1.4880e+00,6.1697e-01,1.6567e+00,2.3973e+00,4.0735e+00,4.9668e+00,3.0832e+01,-1.4588e+02
2.0191e-01,-1.9034e+00,-6.1025e-01,8.5459e-01,2.6785e+00,4.2869e+00,4.7740e+00,3.0541e+01,-1.7423e+02
1.4272e-01,-1.5819e+00,2.3522e-01,7.4069e-01,3.0589e+00,4.4147e+00,4.8902e+00,3.0868e+01,-1.9482e+02
1.0755e-02,-1.6111e+00,-6.0395e-01,5.5958e-01,2.2184e+00,4.0196e+00,4.9538e+00,3.0774e+01,-1.5073e+02
-3.3257e-02,-1.6195e+00,-6.2313e-01,1.3303e+00,2.5745e+00,3.7537e+00,5.0033e+00,3.0843e+01,-1.3262e+02
-1.9816e-01,-1.2500e+00,-4.8838e-01,7.6996e-01,1.8893e+00,3.9033e+00,5.0342e+00,3.0975e+01,-1.9183e+02
-8.9465e-02,-1.5272e+00,2.1037e-01,9.4116e-01,2.8303e+00,3.1729e+00,5.0497e+00,3.0916e+01,-1.1472e+02
-2.6059e-01,-1.1750e+00,9.8612e-01,5.4182e-01,2.0326e+00,3.3076e+00,5.0939e+00,3.1045e+01,-1.7604e+02
-3.9054e-01,-1.0429e+00,2.4717e-01,1.3146e+00,2.8219e+00,3.7232e+00,5.0337e+00,3.1000e+01,-1.9308e+02
1.7330e-01,-1.6919e+00,1.8520e-01,1.9716e+00,1.8215e+00,4.2427e+00,4.8227e+00,3.0572e+01,-1.8588e+02
7.6419e-03,-1.4486e+00,5.1386e-01,2.4104e+00,2.5922e+00,3.2420e+00,4.9934e+00,3.0734e+01,-1.5306e+02
-3.3570e-01,-1.0216e+00,2.2039e-01,9.3829e-01,1.8549e+00,4.1971e+00,4.9766e+00,3.0982e+01,-1.4216e+02
-2.7421e-01,-1.2010e+00,-4.5264e-01,8.5383e-01,1.4125e+00,3.5243e+00,5.1193e+00,3.1134e+01,-1.6371e+02
-3.8243e-01,-1.0288e+00,4.0729e-02,1.9820e+00,1.4543e+00,3.8085e+00,5.1207e+00,3.1183e+01,-1.3956e+02
1.5858e-01,-1.8074e+00,1.3371e-01,1.2746e+00,2.7581e+00,4.2423e+00,4.8640e+00,3.0674e+01,-1.6862e+02
3.9843e-02,-1.6894e+00,-1.4408e-01,1.6641e+00,2.3740e+00,3.8582e+00,4.8897e+00,3.0577e+01,-1.7212e+02
-7.0019e-03,-1.4587e+00,-1.8120e-01,2.2958e+00,2.8468e+00,3.3885e+00,4.9833e+00,3.0737e+01,-1.7733e+02
-1.9040e-02,-1.0346e+00,7.5267e-01,2.1807e+00,2.3204e+00,4.6914e+00,4.6085e+00,3.0855e+01,-1.9836e+02
-2.2532e-01,-1.1110e+00,-2.2301e-01,2.3994e+00,2.4652e+00,4.0171e+00,5.0595e+00,3.1073e+01,-1.8278e+02
3.8170e-02,-1.5276e+00,2.3126e-01,1.3953e+00,2.6356e+00,4.1742e+00,4.9276e+00,3.0787e+01,-1.5716e+02
4.0440e-02,-1.8547e+00,2.6501e-01,1.7696e+00,2.3261e+00,3.4663e+00,4.9375e+00,3.0610e+01,-1.6951e+02
1.1768e-01,-1.8730e+00,1.9205e-01,2.1314e+00,1.3532e+00,3.8698e+00,4.8597e+00,3.0483e+01,-1.6815e+02
-2.2508e-01,-1.2027e+00,-5.9787e-01,2.2485e+00,1.8327e+00,3.2304e+00,5.1075e+00,3.1072e+01,-1.6204e+02
-2.3190e-02,-1.6409e+00,-5.1885e-01,1.7439e+00,2.1420e+00,3.6390e+00,4.9570e+00,3.0700e+01,-1.2920e+02
-2.0061e-01,-1.3128e+00,4.2742e-01,1.8578e+00,1.9992e+00,3.0807e+00,5.0382e+00,3.0898e+01,-1.9269e+02
-9.9838e-02,-1.1885e+00,-1.6610e-01,6.3158e-01,2.2517e+00,4.4123e+00,4.8751e+00,3.0880e+01,-1.1608e+02
6.4027e-02,-1.7497e+00,1.7147e-02,2.2679e+00,2.5412e+00,3.2433e+00,4.9921e+00,3.0710e+01,-1.7724e+02
-1.2218e-01,-1.5038e+00,-6.1774e-01,1.2350e+00,2.0537e+00,3.2520e+00,5.0485e+00,3.0910e+01,-1.1655e+02
7.7453e-02,-1.7741e+00,2.8717e-01,2.2528e+00,1.4152e+00,3.4639e+00,4.9204e+00,3.0542e+01,-1.6518e+02
-2.6106e-02,-1.1996e+00,8.9844e-01,2.4261e+00,1.1993e+00,4.3835e+00,4.9629e+00,3.0975e+01,-1.8085e+02
1.9850e-01,-1.7425e+00,-4.1584e-01,2.1997e+00,2.5673e+00,4.2208e+00,4.8569e+00,3.0625e+01,-1.7054e+02
6.5976e-02,-1.3167e+00,1.6562e-01,1.3897e+00,2.2915e+00,4.5287e+00,4.7542e+00,3.0769e+01,-1.3650e+02
1.9949e-01,-1.8614e+00,1.5023e-01,1.3485e+00,2.8811e+00,4.3667e+00,4.8710e+00,3.0775e+01,-1.7837e+02
8.7267e-02,-1.7508e+00,-1.2349e-01,2.2671e+00,1.7702e+00,3.8428e+00,4.9297e+00,3.0635e+01,-1.6684e+02
-2.2864e-01,-1.2282e+00,1.1444e+00,1.5207e+00,1.1956e+00,3.3329e+00,5.1058e+00,3.1073e+01,-1.8253e+02
-1.0386e-01,-1.5072e+00,3.8538e-01,8.0938e-01,1.4710e+00,3.2948e+00,4.9947e+00,3.0764e+01,-1.8545e+02
1.8113e-01,-1.9533e+00,-3.4455e-01,1.6520e+00,1.7842e+00,4.2273e+00,4.7653e+00,3.0468e+01,-1.7133e+02
-1.4513e-02,-1.5527e+00,-2.9640e-02,2.2507e+00,2.6372e+00,3.4422e+00,5.0160e+00,3.0821e+01,-1.6038e+02
-1.6650e-01,-1.0169e+00,-1.3473e-01,2.0963e+00,2.2104e+00,4.5834e+00,4.8100e+00,3.0962e+01,-1.8643e+02
-9.3058e-02,-1.4060e+00,-5.3857e-01,1.1304e+00,1.5989e+00,3.9212e+00,4.9953e+00,3.0861e+01,-1.5544e+02
-2.3741e-01,-1.2372e+00,-1.6395e-01,1.4183e+00,2.0733e+00,3.1106e+00,5.0284e+00,3.0877e+01,-1.1311e+02
-2.8428e-01,-1.0982e+00,-3.8114e-01,2.0331e+00,2.3199e+00,3.9118e+00,5.0765e+00,3.1090e+01,-1.1441e+02
2.6041e-02,-1.4389e+00,-9.0108e-02,7.7016e-01,1.8629e+00,4.3522e+00,4.9002e+00,3.0843e+01,-1.6643e+02
-1.6669e-01,-1.4207e+00,-4.9993e-01,7.3240e-01,2.0024e+00,3.2124e+00,5.0854e+00,3.1012e+01,-1.5797e+02
-2.5534e-01,-1.1565e+00,-5.0851e-01,1.1321e+00,3.1264e+00,3.6736e+00,4.9966e+00,3.0910e+01,-1.9809e+02
-2.9603e-01,-1.0832e+00,1.0822e+00,8.5850e-01,3.0801e+00,3.7786e+00,5.1129e+00,3.1184e+01,-1.7747e+02
-4.4965e-02,-1.8100e+00,5.4101e-01,8.6125e-01,1.7175e+00,3.1603e+00,5.0348e+00,3.0849e+01,-1.5313e+02
-1.0422e-01,-1.5365e+00,2.2494e-01,5.9368e-01,2.7862e+00,3.0134e+00,5.1031e+00,3.1045e+01,-1.4702e+02
1.0623e-03,-1.9403e+00,6.0488e-01,1.3120e+00,1.3737e+00,3.4378e+00,5.0353e+00,3.0852e+01,-1.4784e+02
-4.1442e-02,-1.5460e+00,9.6633e-01,7.9485e-01,2.7556e+00,3.5548e+00,4.9719e+00,3.0745e+01,-1.9882e+02
1.8209e-01,-1.9598e+00,6.6947e-01,2.4155e+00,2.2084e+00,3.2769e+00,4.9297e+00,3.0513e+01,-1.8245e+02
1.8829e-01,-1.3841e+00,5.3440e-01,1.1205e+00,3.0854e+00,4.5753e+00,4.6946e+00,3.0755e+01,-1.8413e+02
4.0084e-02,-1.9284e+00,-2.4243e-01,9.7689e-01,3.1616e+00,3.0182e+00,5.0156e+00,3.0818e+01,-1.1623e+02
3.3710e-02,-1.9284e+00,9.0794e-01,1.0415e+00,2.9585e+00,3.5492e+00,5.0505e+00,3.0919e+01,-1.9183e+02
6.3604e-02,-1.9594e+00,-1.8608e-02,1.4312e+00,2.7670e+00,3.8030e+00,4.9610e+00,3.0726e+01,-1.8951e+02
-1.7465e-01,-1.3068e+00,-6.0684e-01,1.0909e+00,1.6639e+00,3.7703e+00,5.0535e+00,3.0979e+01,-1.3101e+02
1.0961e-01,-1.4481e+00,-2.2057e-02,7.8386e-01,3.0609e+00,4.4426e+00,4.8185e+00,3.0796e+01,-1.2972e+02
9.4237e-02,-1.8250e+00,1.1081e-01,1.5981e+00,2.8654e+00,4.0895e+00,4.9653e+00,3.0822e+01,-1.3531e+02
-1.3090e-01,-1.4120e+00,-3.9368e-01,1.4018e+00,2.2583e+00,3.3230e+00,5.0355e+00,3.0884e+01,-1.9436e+02
-2.2316e-04,-1.6316e+00,7.0752e-01,2.2587e+00,1.9795e+00,3.0384e+00,5.0512e+00,3.0863e+01,-1.3417e+02
3.1949e-02,-1.6252e+00,-4.8933e-01,2.2056e+00,2.0889e+00,3.7413e+00,4.9953e+00,3.0780e+01,-1.4614e+02
-1.0765e-02,-1.4939e+00,-4.4140e-01,2.4155e+00,1.4741e+00,3.4392e+00,5.0076e+00,3.0780e+01,-1.5437e+02
-6.9221e-02,-1.5261e+00,-2.5571e-01,4.6133e-01,1.7076e+00,3.6328e+00,4.9328e+00,3.0647e+01,-1.8612e+02
2.2902e-03,-1.8498e+00,7.3233e-01,1.2405e+00,2.0072e+00,3.0275e+00,4.9766e+00,3.0682e+01,-1.9507e+02
-3.3141e-03,-1.4266e+00,-5.4685e-03,2.3637e+00,1.7644e+00,3.8469e+00,4.9608e+00,3.0733e+01,-1.5586e+02
2.3114e-03,-1.8926e+00,7.2689e-01,4.4908e-01,2.4162e+00,2.8860e+00,5.0084e+00,3.0761e+01,-1.5559e+02
-1.3311e-01,-1.4181e+00,2.4308e-01,1.2991e+00,3.0915e+00,3.3739e+00,5.1257e+00,3.1143e+01,-1.7945e+02
-2.5487e-02,-1.8285e+00,6.2128e-01,1.3680e+00,1.8329e+00,3.2869e+00,5.0005e+00,3.0770e+01,-1.8311e+02
-1.3549e-01,-1.2738e+00,4.7683e-01,1.4757e+00,2.3884e+00,4.0960e+00,5.0592e+00,3.1068e+01,-1.8402e+02
1.3300e-01,-1.8844e+00,6.7952e-01,1.4783e+00,2.1817e+00,4.1608e+00,4.8451e+00,3.0588e+01,-1.5367e+02
-1.5579e-01,-1.3347e+00,-3.9756e-01,1.9907e+00,2.6318e+00,2.9475e+00,5.0281e+00,3.0863e+01,-1.2362e+02
-4.0670e-01,-1.0304e+00,2.4741e-02,5.1603e-01,2.8870e+00,2.9256e+00,5.0490e+00,3.0971e+01,-1.4236e+02
-6.2721e-02,-1.5979e+00,4.0999e-01,1.2418e+00,2.3254e+00,3.1675e+00,5.0521e+00,3.0892e+01,-1.5570e+02
-6.3374e-02,-1.4380e+00,2.5922e-01,1.8291e+00,2.1998e+00,3.9496e+00,4.9923e+00,3.0859e+01,-1.3415e+02
-2.0294e-01,-1.2363e+00,4.1197e-01,1.9811e+00,2.4008e+00,3.5983e+00,5.0660e+00,3.0999e+01,-1.2448e+02
-3.1938e-01,-1.0350e+00,-6.1240e-01,1.5326e+00,1.2753e+00,4.2313e+00,5.0302e+00,3.1100e+01,-1.2147e+02
-2.5371e-01,-1.1684e+00,-3.0048e-01,1.6056e+00,2.0802e+00,3.8240e+00,5.0208e+00,3.0939e+01,-9.5851e+01
3.5000e-02,-1.4319e+00,6.9144e-01,2.2188e+00,3.0502e+00,4.1095e+00,5.0215e+00,3.0971e+01,-1.6121e+02
-2.6595e-01,-1.1456e+00,-4.4374e-01,1.3291e+00,2.7229e+00,3.6839e+00,5.0796e+00,3.1062e+01,-1.8000e+02
-2.4807e-03,-1.4707e+00,6.7333e-01,2.2098e+00,2.9482e+00,3.6438e+00,4.9719e+00,3.0755e+01,-1.7916e+02
-1.7191e-01,-1.0545e+00,8.2752e-01,5.3857e-01,2.3515e+00,4.5079e+00,4.8009e+00,3.0875e+01,-1.4493e+02
-2.7366e-02,-1.7221e+00,9.7247e-02,1.7205e+00,1.7916e+00,3.5515e+00,4.9769e+00,3.0735e+01,-1.9613e+02
-3.0390e-01,-1.1415e+00,1.0424e+00,5.2826e-01,1.4515e+00,3.4256e+00,5.0853e+00,3.1046e+01,-1.5787e+02
-2.5856e-01,-1.0246e+00,4.8843e-01,1.7312e+00,2.8592e+00,4.3594e+00,4.9585e+00,3.1041e+01,-1.2834e+02
2.2325e-03,-1.5388e+00,4.6821e-01,1.3050e+00,2.8142e+00,3.8583e+00,4.9008e+00,3.0632e+01,-1.9814e+02
-1.2633e-01,-1.2103e+00,3.3623e-01,1.9919e+00,2.2320e+00,4.1966e+00,4.9401e+00,3.0861e+01,-1.2217e+02
2.0774e-01,-1.8287e+00,4.0034e-01,9.4197e-01,2.0333e+00,4.4306e+00,4.8074e+00,3.0703e+01,-1.5118e+02
6.3825e-02,-1.8294e+00,1.0736e-01,2.1334e+00,2.2913e+00,3.6102e+00,4.9075e+00,3.0554e+01,-1.9915e+02
1.7655e-01,-1.8029e+00,1.5869e-01,1.8162e+00,1.5706e+00,4.2460e+00,4.8153e+00,3.0563e+01,-1.4950e+02
-7.8062e-02,-1.1310e+00,4.7970e-01,2.1292e+00,2.1333e+00,4.4480e+00,4.8643e+00,3.0876e+01,-1.9422e+02
9.6598e-02,-1.6847e+00,1.4029e-02,2.1284e+00,1.9671e+00,4.1304e+00,4.9170e+00,3.0714e+01,-1.9025e+02
1.0410e-01,-1.2887e+00,8.0162e-02,1.4294e+00,2.9194e+00,4.5423e+00,4.6366e+00,3.0662e+01,-1.7482e+02
-2.3299e-01,-1.2619e+00,1.8353e-01,1.5260e+00,1.9997e+00,3.1976e+00,5.1352e+00,3.1144e+01,-1.5871e+02
-2.7900e-01,-1.0978e+00,2.5347e-01,1.1261e+00,2.4591e+00,4.0691e+00,5.0552e+00,3.1085e+01,-1.3164e+02
-2.0047e-02,-1.6544e+00,2.2700e-01,1.6789e+00,2.2121e+00,3.6519e+00,4.9633e+00,3.0720e+01,-1.5716e+02
1.1938e-01,-1.8048e+00,-6.0837e-01,8.1785e-01,3.1595e+00,4.1878e+00,4.9189e+00,3.0798e+01,-1.5442e+02
-1.0398e-01,-1.4788e+00,-2.8509e-01,1.1091e+00,2.0941e+00,3.6702e+00,4.9849e+00,3.0790e+01,-1.9056e+02
-1.2133e-01,-1.4072e+00,2.7486e-01,1.9137e+00,2.6285e+00,3.5198e+00,5.1133e+00,3.1093e+01,-1.7539e+02
-1.9310e-01,-1.1374e+00,9.5659e-01,1.5678e+00,2.1731e+00,4.2579e+00,4.9500e+00,3.0928e+01,-1.9216e+02
-4.2135e-02,-1.5570e+00,1.0179e+00,1.3399e+00,2.7207e+00,3.4238e+00,5.0120e+00,3.0820e+01,-1.6407e+02
-2.2263e-01,-1.1664e+00,-2.8307e-01,1.6625e+00,2.5028e+00,4.0838e+00,5.0400e+00,3.1055e+01,-1.5488e+02
-5.6888e-02,-1.6154e+00,1.8527e-02,5.6304e-01,2.4160e+00,3.4756e+00,4.9380e+00,3.0647e+01,-1.9299e+02
-5.6097e-02,-1.4111e+00,1.4682e-02,9.0042e-01,1.7792e+00,4.0484e+00,4.8974e+00,3.0685e+01,-1.5251e+02
2.0916e-01,-1.7539e+00,4.5275e-01,1.6870e+00,2.1554e+00,4.3442e+00,4.7461e+00,3.0525e+01,-1.3839e+02
1.0612e-03,-1.9782e+00,-5.7825e-01,1.0375e+00,1.3280e+00,3.3145e+00,4.9132e+00,3.0548e+01,-1.7910e+02
-9.2650e-02,-1.5040e+00,-3.1647e-01,1.9592e+00,1.6092e+00,3.2556e+00,5.0300e+00,3.0849e+01,-1.4147e+02
-2.1830e-01,-1.0218e+00,-1.1512e-01,1.6955e+00,2.2977e+00,4.5700e+00,4.9098e+00,3.1110e+01,-1.4627e+02
-1.3595e-01,-1.3000e+00,-2.2130e-01,7.0207e-01,1.2369e+00,3.9887e+00,4.9652e+00,3.0825e+01,-1.9140e+02
-2.4137e-01,-1.2312e+00,5.4548e-01,1.0778e+00,2.5944e+00,3.2977e+00,5.0876e+00,3.1044e+01,-1.0895e+02
-1.1350e-01,-1.4680e+00,2.6132e-01,1.4342e+00,2.0399e+00,3.0831e+00,5.0596e+00,3.0923e+01,-1.9702e+02
-3.1711e-01,-1.0989e+00,-2.6260e-01,1.5150e+00,2.7717e+00,3.5033e+00,5.0998e+00,3.1108e+01,-1.8983e+02
1.0239e-01,-1.8770e+00,6.6532e-01,8.9400e-01,1.7226e+00,4.0919e+00,4.9154e+00,3.0690e+01,-1.9680e+02
-1.7943e-01,-1.3689e+00,4.8008e-03,1.1415e+00,2.0039e+00,3.4365e+00,5.0495e+00,3.0936e+01,-1.8871e+02
-3.4745e-01,-1.1182e+00,-5.7839e-01,1.1635e+00,1.6202e+00,2.8418e+00,5.0048e+00,3.0832e+01,-1.5683e+02
-1.5758e-01,-1.4127e+00,-6.2235e-01,8.4497e-01,1.7682e+00,3.0029e+00,5.1000e+00,3.1028e+01,-1.5762e+02
-1.7581e-01,-1.2145e+00,-1.2594e-01,2.0849e+00,2.3366e+00,3.7596e+00,4.9779e+00,3.0808e+01,-1.8558e+02
4.4873e-02,-1.8636e+00,-5.6501e-01,2.2638e+00,1.5574e+00,2.8620e+00,5.0077e+00,3.0735e+01,-1.4672e+02
-2.3156e-01,-1.1784e+00,-1.9791e-01,8.3625e-01,2.5503e+00,3.9751e+00,5.0982e+00,3.1148e+01,-1.7090e+02
-4.4312e-02,-1.4086e+00,-4.4498e-01,1.4202e+00,1.9025e+00,4.2483e+00,5.0202e+00,3.1026e+01,-1.9497e+02
-1.1370e-01,-1.3709e+00,-5.6174e-01,2.0858e+00,2.2778e+00,3.2432e+00,5.0115e+00,3.0809e+01,-1.3867e+02
-1.9654e-01,-1.2389e+00,9.9627e-01,1.4331e+00,2.9327e+00,3.6921e+00,5.0652e+00,3.1032e+01,-1.3317e+02
1.6774e-01,-1.7969e+00,-2.1282e-01,2.1976e+00,3.1632e+00,3.8503e+00,4.9042e+00,3.0613e+01,-1.5244e+02
-1.8651e-02,-1.8628e+00,3.5793e-01,1.0518e+00,1.4757e+00,3.3003e+00,4.9555e+00,3.0652e+01,-1.5780e+02
-2.9095e-02,-1.7776e+00,5.5602e-01,9.8515e-01,1.1919e+00,2.9226e+00,5.0193e+00,3.0790e+01,-1.5114e+02
3.1039e-02,-1.6820e+00,5.1946e-01,6.3563e-01,1.6307e+00,4.1583e+00,4.9895e+00,3.0902e+01,-1.6494e+02
-1.9654e-03,-1.7034e+00,6.5449e-01,1.8801e+00,1.3059e+00,3.1388e+00,5.0096e+00,3.0758e+01,-1.7633e+02
-2.5170e-01,-1.2006e+00,-3.2760e-01,2.0657e+00,1.8392e+00,2.8300e+00,5.1368e+00,3.1139e+01,-1.8479e+02
1.2555e-01,-1.3007e+00,6.9904e-01,2.1437e+00,3.0878e+00,4.5114e+00,4.7985e+00,3.0822e+01,-1.4747e+02
-2.1971e-01,-1.0735e+00,-3.9906e-03,1.0334e+00,1.2290e+00,4.4627e+00,4.9664e+00,3.1103e+01,-1.9356e+02
-2.6669e-02,-1.5373e+00,-5.2786e-01,1.3441e+00,1.6578e+00,3.9900e+00,4.9499e+00,3.0766e+01,-1.1247e+02
-1.8927e-01,-1.3638e+00,-1.0508e-01,5.9464e-01,1.8688e+00,3.2384e+00,4.9807e+00,3.0761e+01,-1.8035e+02
1.3714e-01,-1.8964e+00,-1.7937e-01,1.9551e+00,1.7868e+00,4.1526e+00,4.9427e+00,3.0764e+01,-1.9321e+02
2.7281e-04,-1.7575e+00,-4.7434e-01,1.8559e+00,1.3891e+00,3.5319e+00,4.9908e+00,3.0752e+01,-1.1957e+02
-5.6805e-02,-1.5565e+00,-1.9466e-02,1.3770e+00,2.9168e+00,2.8371e+00,5.0180e+00,3.0822e+01,-1.7169e+02
-1.2790e-01,-1.4259e+00,7.1251e-01,1.8910e+00,1.3838e+00,2.8886e+00,5.1268e+00,3.1080e+01,-1.8554e+02
-5.7347e-02,-1.7107e+00,-1.8747e-01,1.0698e+00,2.6963e+00,3.0776e+00,5.0883e+00,3.0995e+01,-1.7798e+02
-3.9210e-01,-1.0068e+00,-2.8236e-03,1.3455e+00,3.0916e+00,3.7129e+00,4.9973e+00,3.0929e+01,-1.8167e+02
1.7206e-02,-1.7749e+00,1.0169e+00,5.9743e-01,2.2491e+00,3.7721e+00,4.9948e+00,3.0800e+01,-1.9260e+02
-2.3810e-01,-1.1436e+00,7.5195e-01,5.1432e-01,1.8195e+00,4.0127e+00,4.9756e+00,3.0877e+01,-1.5486e+02
-9.7567e-02,-1.4194e+00,4.7204e-02,2.0254e+00,1.9628e+00,3.1636e+00,5.0547e+00,3.0901e+01,-1.7490e+02
-4.6782e-02,-1.5597e+00,3.4038e-01,1.3506e+00,1.2061e+00,3.6443e+00,5.0084e+00,3.0818e+01,-1.9238e+02
-3.7480e-02,-1.6215e+00,5.8388e-02,1.0626e+00,1.5717e+00,3.6381e+00,4.9181e+00,3.0608e+01,-1.7268e+02
2.2099e-01,-1.8283e+00,-4.3266e-01,1.3586e+00,1.7552e+00,4.3655e+00,4.7041e+00,3.0481e+01,-1.5015e+02
-5.6583e-02,-1.5517e+00,4.4436e-01,1.0656e+00,1.1955e+00,3.6880e+00,5.0338e+00,3.0884e+01,-1.8292e+02
-3.7844e-01,-1.0020e+00,5.0095e-01,1.3031e+00,3.0810e+00,3.8896e+00,5.0139e+00,3.0997e+01,-1.2118e+02
-2.0054e-02,-1.3604e+00,-1.3128e-01,2.0892e+00,2.8848e+00,4.1036e+00,5.0072e+00,3.0940e+01,-1.9880e+02
-2.7787e-01,-1.1207e+00,7.4550e-01,1.9056e+00,2.9898e+00,3.2280e+00,5.1047e+00,3.1099e+01,-1.4553e+02
-2.7722e-01,-1.0960e+00,1.2288e-01,2.2096e+00,2.8838e+00,3.4415e+00,5.0833e+00,3.1053e+01,-1.5692e+02
1.1984e-01,-1.6275e+00,2.4449e-01,7.2653e-01,2.8765e+00,4.4301e+00,4.9086e+00,3.0914e+01,-1.9908e+02
-7.3328e-02,-1.2700e+00,1.2512e-01,1.4998e+00,2.2547e+00,4.2201e+00,4.8436e+00,3.0678e+01,-1.7462e+02
3.9182e-02,-1.5101e+00,-4.3308e-01,9.8565e-01,1.3689e+00,4.2691e+00,4.8688e+00,3.0724e+01,-1.7135e+02
1.8919e-02,-1.6443e+00,1.7685e-01,1.7244e+00,3.0294e+00,3.8352e+00,5.0187e+00,3.0901e+01,-1.2401e+02
-5.0905e-02,-1.2902e+00,7.7543e-02,1.2229e+00,2.7470e+00,4.4033e+00,4.9218e+00,3.0960e+01,-1.7741e+02
-3.7071e-02,-1.7994e+00,6.2147e-01,5.6142e-01,2.3276e+00,2.9376e+00,5.0657e+00,3.0914e+01,-1.9149e+02
