logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9177e-04,-1.8097e+00,2.5351e-01,8.9590e-01,1.2544e+00,3.3829e+00,4.9767e+00,3.0704e+01,-4.4775e+02
-4.1917e-02,-1.4889e+00,-4.3080e-01,2.2019e+00,1.7488e+00,3.7443e+00,5.0754e+00,3.0985e+01,-2.9886e+02
-5.1937e-02,-1.3835e+00,-1.8866e-01,2.2537e+00,1.7534e+00,3.5270e+00,4.9621e+00,3.0683e+01,-2.2795e+02
-1.7722e-01,-1.3439e+00,6.0055e-01,1.4870e+00,2.4973e+00,3.5288e+00,5.1529e+00,3.1203e+01,-2.4347e+02
-2.9564e-01,-1.1153e+00,2.4813e-01,1.7820e+00,2.5476e+00,3.0888e+00,5.1059e+00,3.1080e+01,-2.4771e+02
-7.7997e-03,-1.8917e+00,6.6169e-01,1.3918e+00,1.7354e+00,3.0408e+00,5.1852e+00,3.1197e+01,-4.0612e+02
6.6580e-02,-1.6715e+00,6.7902e-01,1.6530e+00,1.3831e+00,4.2746e+00,5.0301e+00,3.1022e+01,-3.0053e+02
-1.0841e-01,-1.4867e+00,1.0051e+00,1.1510e+00,2.8991e+00,3.6961e+00,5.0641e+00,3.1019e+01,-5.9381e+02
8.8129e-02,-1.6955e+00,2.5637e-01,1.8335e+00,2.0847e+00,3.9713e+00,4.7456e+00,3.0306e+01,-5.7624e+02
-9.1984e-02,-1.4815e+00,7.6327e-01,1.3089e+00,1.8908e+00,3.4069e+00,4.9719e+00,3.0725e+01,-3.1702e+02
-2.8667e-01,-1.0567e+00,3.1930e-01,1.3709e+00,2.1315e+00,4.1946e+00,4.9676e+00,3.0958e+01,-4.5004e+02
-9.7663e-02,-1.4775e+00,1.4405e-01,7.7859e-01,2.7142e+00,3.5015e+00,5.2033e+00,3.1295e+01,-4.5666e+02
4.2778e-02,-1.7819e+00,-3.6695e-01,1.4213e+00,2.1944e+00,3.6649e+00,4.9157e+00,3.0583e+01,-3.7783e+02
-3.1479e-01,-1.0428e+00,-5.0157e-01,9.1069e-01,2.4685e+00,4.3899e+00,5.2205e+00,3.1567e+01,-5.1288e+02
1.0626e-03,-1.9953e+00,7.8351e-01,1.2104e+00,1.2601e+00,3.4130e+00,5.0105e+00,3.0791e+01,-2.1417e+02
4.9118e-02,-1.8297e+00,6.2779e-01,6.5259e-01,1.8352e+00,4.0847e+00,4.9125e+00,3.0713e+01,-2.9193e+02
-1.3000e-01,-1.4688e+00,4.6711e-01,1.6806e+00,2.8357e+00,3.0406e+00,5.0633e+00,3.0957e+01,-5.4770e+02
-3.4075e-02,-1.5971e+00,1.2520e+00,1.6394e+00,1.9003e+00,2.8858e+00,5.1292e+00,3.1049e+01,-5.3578e+02
-8.1309e-02,-1.2881e+00,-6.0829e-01,2.0310e+00,2.1228e+00,4.2058e+00,5.0015e+00,3.0983e+01,-4.9460e+02
-9.4075e-02,-1.2341e+00,7.5069e-01,4.3770e-01,2.0270e+00,4.2035e+00,4.8803e+00,3.0731e+01,-2.6011e+02
2.7857e-02,-1.9476e+00,1.8770e-01,1.1867e+00,1.3202e+00,3.5758e+00,5.1228e+00,3.1051e+01,-6.0714e+02
-1.0911e-01,-1.2484e+00,3.6128e-01,2.1588e+00,2.5481e+00,3.8056e+00,5.0136e+00,3.0868e+01,-5.4278e+02
4.4476e-02,-1.9677e+00,1.0578e+00,1.0184e+00,1.4299e+00,3.6283e+00,5.0975e+00,3.0994e+01,-3.8210e+02
-1.2386e-02,-1.4798e+00,2.2617e-01,2.1748e+00,2.1545e+00,3.5814e+00,5.0000e+00,3.0771e+01,-2.7383e+02
-1.3689e-01,-1.2359e+00,-4.8266e-01,2.0092e+00,1.2386e+00,4.2116e+00,4.9584e+00,3.0914e+01,-2.9805e+02
-1.6956e-01,-1.3917e+00,-1.6705e-01,1.8075e+00,1.4990e+00,3.5684e+00,5.1571e+00,3.1208e+01,-3.7502e+02
-3.2674e-01,-1.1100e+00,1.1208e+00,5.4095e-01,1.3770e+00,3.9214e+00,5.1825e+00,3.1344e+01,-4.5986e+02
-3.2378e-01,-1.0888e+00,3.8833e-01,1.4178e+00,2.8872e+00,3.4423e+00,5.1115e+00,3.1123e+01,-5.6921e+02
-9.7658e-02,-1.5083e+00,1.2736e+00,1.9505e+00,2.4216e+00,2.9101e+00,5.2094e+00,3.1290e+01,-5.0873e+02
8.1255e-02,-1.8918e+00,2.1721e-01,2.0846e+00,2.8596e+00,4.1238e+00,5.0787e+00,3.1079e+01,-4.3391e+02
7.0707e-02,-1.5681e+00,3.7848e-01,1.9955e+00,1.4852e+00,4.3026e+00,4.9959e+00,3.0965e+01,-2.6053e+02
2.3484e-01,-1.6864e+00,4.3957e-01,1.1208e+00,2.1969e+00,4.4702e+00,4.5946e+00,3.0458e+01,-5.4487e+02
-2.7844e-01,-1.0441e+00,1.3144e+00,2.1566e+00,1.5639e+00,4.4491e+00,5.2025e+00,3.1545e+01,-4.9996e+02
-1.9206e-02,-1.4516e+00,-1.4815e-02,1.4202e+00,2.6994e+00,3.9364e+00,5.0159e+00,3.0895e+01,-5.1884e+02
1.3266e-01,-1.7146e+00,-4.5900e-01,2.0209e+00,1.5321e+00,4.4589e+00,5.0148e+00,3.1086e+01,-4.8623e+02
1.4731e-01,-1.8961e+00,4.2629e-01,1.0327e+00,2.5363e+00,4.1243e+00,4.9142e+00,3.0690e+01,-4.8900e+02
5.9266e-02,-1.7180e+00,1.2508e+00,1.1780e+00,2.5845e+00,4.1961e+00,5.1517e+00,3.1241e+01,-6.0287e+02
-8.5946e-02,-1.2762e+00,6.5878e-01,1.3239e+00,2.3602e+00,4.4658e+00,5.0701e+00,3.1272e+01,-5.8249e+02
-5.8708e-02,-1.4135e+00,1.2097e+00,2.3645e+00,1.3882e+00,3.1922e+00,5.0405e+00,3.0857e+01,-4.7359e+02
1.5989e-01,-1.6643e+00,-1.7209e-01,7.4941e-01,1.4028e+00,4.2513e+00,4.7504e+00,3.0452e+01,-5.2066e+02
1.0545e-01,-1.9771e+00,1.0260e+00,2.1171e+00,2.7846e+00,2.8247e+00,4.9236e+00,3.0533e+01,-3.9880e+02
-7.9556e-02,-1.4460e+00,5.2793e-01,2.3356e+00,1.7798e+00,3.3904e+00,5.2019e+00,3.1276e+01,-5.2751e+02
-1.5664e-01,-1.3949e+00,5.1378e-01,9.5385e-01,1.6462e+00,3.6497e+00,5.2532e+00,3.1434e+01,-5.2816e+02
-4.0763e-01,-1.0304e+00,4.0709e-01,1.0375e+00,2.2417e+00,2.9745e+00,4.9454e+00,3.0698e+01,-4.5730e+02
-1.2438e-02,-1.3968e+00,4.1297e-01,2.2286e+00,2.7811e+00,3.7164e+00,4.9206e+00,3.0635e+01,-2.6609e+02
-2.2503e-02,-1.3568e+00,5.4611e-01,1.5009e+00,1.3747e+00,4.1221e+00,4.8790e+00,3.0664e+01,-3.8379e+02
1.1847e-01,-1.8454e+00,1.1651e+00,6.7270e-01,2.0744e+00,4.1520e+00,5.0180e+00,3.0924e+01,-4.9709e+02
-2.0233e-01,-1.3470e+00,-2.5713e-01,1.6827e+00,2.2163e+00,2.9733e+00,5.0237e+00,3.0856e+01,-4.4165e+02
-5.8841e-06,-1.8126e+00,-5.1650e-01,1.9222e+00,2.1246e+00,3.7310e+00,5.0551e+00,3.0944e+01,-2.8718e+02
7.7306e-02,-1.5293e+00,1.2318e-01,2.3746e+00,1.5626e+00,3.7390e+00,4.8002e+00,3.0322e+01,-5.7915e+02
7.4351e-03,-1.5835e+00,1.3063e+00,1.9310e+00,1.7548e+00,3.7639e+00,5.1249e+00,3.1093e+01,-3.9538e+02
1.3306e-01,-1.3528e+00,1.6588e-01,2.3251e+00,2.7801e+00,4.6043e+00,4.8306e+00,3.0956e+01,-4.2010e+02
1.4521e-02,-1.4960e+00,9.1516e-01,1.3949e+00,2.4819e+00,4.0477e+00,4.8691e+00,3.0614e+01,-2.6236e+02
-1.0381e-01,-1.3257e+00,5.8171e-02,2.0546e+00,2.3048e+00,3.3017e+00,4.8960e+00,3.0526e+01,-4.3998e+02
-1.8426e-01,-1.2630e+00,1.0411e+00,2.0012e+00,2.8791e+00,4.1030e+00,5.2705e+00,3.1571e+01,-6.1038e+02
-7.8165e-02,-1.5491e+00,-4.6648e-01,1.5832e+00,1.4335e+00,2.9581e+00,5.1266e+00,3.1069e+01,-4.3842e+02
-6.3586e-02,-1.5534e+00,6.5201e-01,1.0299e+00,1.9156e+00,2.8324e+00,4.9781e+00,3.0682e+01,-5.4519e+02
1.8175e-02,-1.3966e+00,6.8608e-02,1.7975e+00,2.6045e+00,4.3130e+00,4.9417e+00,3.0892e+01,-3.5026e+02
-1.7724e-01,-1.3584e+00,5.8668e-01,1.9008e+00,1.7417e+00,3.4731e+00,5.0037e+00,3.0836e+01,-4.9627e+02
-1.8569e-01,-1.1852e+00,2.4335e-01,2.1888e+00,2.0340e+00,4.3680e+00,5.1174e+00,3.1327e+01,-5.5321e+02
-1.2760e-01,-1.0172e+00,3.0458e-01,2.0274e+00,1.9342e+00,4.6960e+00,4.7942e+00,3.1076e+01,-2.1860e+02
-1.4709e-01,-1.1294e+00,1.6432e-01,1.3556e+00,2.2942e+00,4.6091e+00,5.0112e+00,3.1294e+01,-4.1392e+02
-2.6900e-01,-1.1325e+00,-2.5612e-01,1.0931e+00,1.9530e+00,3.8706e+00,5.1215e+00,3.1166e+01,-4.2978e+02
-2.6078e-01,-1.2649e+00,-6.7779e-02,7.9013e-01,2.7667e+00,3.3735e+00,5.0785e+00,3.1053e+01,-5.4668e+02
-5.6713e-02,-1.4574e+00,-5.1821e-02,1.0097e+00,2.5047e+00,4.1044e+00,4.9253e+00,3.0785e+01,-3.4152e+02
-2.3878e-01,-1.0114e+00,-1.8757e-01,1.6093e+00,2.8355e+00,4.4006e+00,4.7346e+00,3.0714e+01,-5.3685e+02
-2.4438e-01,-1.0684e+00,1.0581e-01,1.3166e+00,1.5901e+00,4.1201e+00,4.9315e+00,3.0814e+01,-5.3134e+02
-1.8664e-01,-1.2807e+00,7.1720e-01,1.0991e+00,2.7904e+00,4.0325e+00,5.1270e+00,3.1242e+01,-5.8245e+02
1.3251e-01,-1.3684e+00,4.8059e-01,1.5182e+00,2.3398e+00,4.4471e+00,4.6957e+00,3.0575e+01,-3.4245e+02
1.8209e-01,-1.9598e+00,6.6947e-01,2.4155e+00,2.2084e+00,3.2769e+00,4.9297e+00,3.0513e+01,-1.8245e+02
1.8829e-01,-1.3841e+00,5.3440e-01,1.1205e+00,3.0854e+00,4.5753e+00,4.6946e+00,3.0755e+01,-1.8413e+02
1.2903e-03,-1.2178e+00,1.2204e+00,2.3117e+00,2.7850e+00,4.1189e+00,4.9222e+00,3.0755e+01,-4.9068e+02
-3.3283e-02,-1.5034e+00,2.3760e-01,1.3844e+00,2.9006e+00,3.9335e+00,5.1541e+00,3.1219e+01,-4.4928e+02
6.4777e-02,-1.8907e+00,4.1318e-01,6.5243e-01,2.7353e+00,4.0755e+00,5.0746e+00,3.1057e+01,-5.9361e+02
-1.9284e-02,-1.7981e+00,-3.9864e-01,1.8358e+00,2.0470e+00,3.2138e+00,5.0029e+00,3.0764e+01,-2.2653e+02
1.0961e-01,-1.4481e+00,-2.2057e-02,7.8386e-01,3.0609e+00,4.4426e+00,4.8185e+00,3.0796e+01,-1.2972e+02
-1.0002e-01,-1.4799e+00,2.8447e-01,1.7630e+00,2.9852e+00,3.0135e+00,5.0956e+00,3.1027e+01,-5.9963e+02
-1.9599e-01,-1.3034e+00,5.0513e-01,1.5818e+00,2.6286e+00,3.0518e+00,5.0815e+00,3.1002e+01,-2.1958e+02
-4.1693e-02,-1.4138e+00,1.0957e+00,1.6350e+00,2.9207e+00,4.0663e+00,4.9839e+00,3.0903e+01,-3.6078e+02
6.8119e-02,-1.7150e+00,4.1209e-01,1.9572e+00,2.9282e+00,4.0808e+00,4.9491e+00,3.0807e+01,-2.9373e+02
3.6492e-02,-1.7703e+00,-3.0132e-01,1.2610e+00,2.2713e+00,4.1801e+00,5.0272e+00,3.0990e+01,-5.0189e+02
-5.9569e-02,-1.8362e+00,5.7472e-01,1.0051e+00,2.0527e+00,2.8829e+00,5.0920e+00,3.0997e+01,-3.6806e+02
1.6483e-01,-1.7806e+00,3.9511e-01,6.6199e-01,1.2290e+00,4.4182e+00,4.8372e+00,3.0758e+01,-5.0657e+02
-2.4258e-01,-1.2776e+00,-1.9745e-01,8.5064e-01,1.7362e+00,3.0467e+00,4.9688e+00,3.0731e+01,-3.3194e+02
-1.0020e-03,-1.3535e+00,7.0846e-02,1.1222e+00,3.1569e+00,4.4099e+00,4.9416e+00,3.1009e+01,-3.7099e+02
-2.0094e-01,-1.2220e+00,1.5149e-01,1.5094e+00,2.2136e+00,3.3956e+00,4.9332e+00,3.0650e+01,-6.1113e+02
-2.5805e-01,-1.1834e+00,-3.5375e-01,1.1107e+00,3.0530e+00,2.8498e+00,5.0930e+00,3.1060e+01,-2.3042e+02
-2.2048e-02,-1.5967e+00,2.5918e-01,6.8607e-01,2.2534e+00,3.8053e+00,4.8839e+00,3.0575e+01,-3.3856e+02
-3.8055e-01,-1.0921e+00,2.1597e-01,6.5191e-01,2.4263e+00,2.8768e+00,5.0758e+00,3.1034e+01,-6.1207e+02
1.5746e-01,-1.5989e+00,9.5658e-01,1.7149e+00,1.9780e+00,4.3566e+00,4.7976e+00,3.0624e+01,-4.4241e+02
1.7657e-01,-1.9506e+00,-2.1387e-01,8.7607e-01,1.3514e+00,4.3392e+00,4.8776e+00,3.0747e+01,-2.4404e+02
-5.7934e-02,-1.6087e+00,2.7016e-01,2.2439e+00,2.7651e+00,2.9059e+00,5.1698e+00,3.1196e+01,-4.4641e+02
3.8548e-02,-1.7802e+00,4.9896e-01,2.1588e+00,2.5884e+00,2.8950e+00,5.1182e+00,3.1017e+01,-3.2640e+02
1.4836e-01,-1.6089e+00,4.4662e-01,8.5853e-01,3.1044e+00,4.5064e+00,5.0063e+00,3.1137e+01,-5.3049e+02
2.1517e-02,-1.5817e+00,1.9824e-01,1.2304e+00,1.4134e+00,3.9371e+00,4.8750e+00,3.0565e+01,-3.2834e+02
2.7728e-02,-1.8329e+00,3.8081e-01,1.4967e+00,2.4044e+00,3.8312e+00,5.0900e+00,3.1022e+01,-3.8869e+02
1.6528e-01,-1.9466e+00,8.5053e-01,1.5341e+00,1.3989e+00,4.2700e+00,4.8759e+00,3.0690e+01,-5.6443e+02
-1.8163e-01,-1.2651e+00,5.8457e-01,1.8063e+00,1.9799e+00,2.8375e+00,5.0498e+00,3.0895e+01,-3.9012e+02
-3.0498e-01,-1.1583e+00,4.1699e-01,1.2992e+00,2.8415e+00,3.5377e+00,5.1867e+00,3.1327e+01,-3.1019e+02
-6.7532e-02,-1.8250e+00,-4.4107e-03,9.2880e-01,2.1384e+00,2.9548e+00,4.9582e+00,3.0677e+01,-5.2944e+02
-7.6042e-02,-1.4708e+00,5.0365e-01,2.2097e+00,2.0362e+00,2.9042e+00,4.9659e+00,3.0672e+01,-4.3379e+02
-1.9608e-01,-1.3086e+00,5.8917e-01,8.4833e-01,2.1079e+00,3.8549e+00,5.2989e+00,3.1580e+01,-6.1019e+02
6.8893e-03,-1.4008e+00,-1.0322e-01,5.3047e-01,1.2312e+00,4.4171e+00,5.0066e+00,3.1074e+01,-3.2810e+02
-7.2728e-03,-1.4892e+00,1.1088e+00,2.3561e+00,1.4095e+00,3.6512e+00,5.2016e+00,3.1251e+01,-6.0370e+02
1.2475e-01,-1.7909e+00,7.9684e-01,6.9334e-01,2.5702e+00,4.1760e+00,4.9099e+00,3.0732e+01,-5.8991e+02
-4.9260e-02,-1.7179e+00,4.1047e-01,6.3038e-01,1.3232e+00,3.5461e+00,4.9762e+00,3.0750e+01,-5.9848e+02
-7.5633e-02,-1.1995e+00,6.8101e-01,8.7251e-01,2.8092e+00,4.4619e+00,4.8981e+00,3.0966e+01,-3.4376e+02
-2.0386e-01,-1.3160e+00,8.9539e-01,1.2201e+00,1.6939e+00,2.8873e+00,4.9866e+00,3.0757e+01,-2.2313e+02
-1.5756e-01,-1.2721e+00,-4.4913e-01,7.9707e-01,2.4066e+00,4.1067e+00,4.9473e+00,3.0851e+01,-2.5416e+02
-2.7680e-01,-1.1601e+00,1.8029e-01,8.8666e-01,1.9270e+00,3.9638e+00,5.2484e+00,3.1490e+01,-4.4460e+02
-2.0208e-01,-1.3006e+00,-1.1058e-01,1.5674e+00,1.7203e+00,2.8782e+00,5.1863e+00,3.1239e+01,-4.5731e+02
-1.9707e-01,-1.1494e+00,-6.1099e-01,2.3823e+00,3.1363e+00,3.3019e+00,4.9400e+00,3.0721e+01,-4.7287e+02
1.2170e-01,-1.9788e+00,1.0940e+00,2.1366e+00,2.2787e+00,3.2306e+00,5.0289e+00,3.0765e+01,-4.4847e+02
-2.0047e-02,-1.6544e+00,2.2700e-01,1.6789e+00,2.2121e+00,3.6519e+00,4.9633e+00,3.0720e+01,-1.5716e+02
1.1054e-01,-1.2677e+00,4.8219e-01,1.6869e+00,2.2647e+00,4.4629e+00,4.5496e+00,3.0420e+01,-2.9046e+02
-1.7363e-01,-1.2062e+00,1.0236e+00,2.4140e+00,1.3619e+00,3.2429e+00,5.0373e+00,3.0889e+01,-5.7764e+02
-2.1466e-01,-1.2231e+00,-1.0847e-01,1.0516e+00,1.6523e+00,3.9152e+00,5.0930e+00,3.1105e+01,-2.4535e+02
-2.0337e-02,-1.8104e+00,1.2784e+00,1.2523e+00,1.3105e+00,2.9901e+00,5.1849e+00,3.1203e+01,-4.0957e+02
-3.1221e-01,-1.1495e+00,1.1362e-01,1.0523e+00,1.8480e+00,3.5788e+00,5.0487e+00,3.0976e+01,-3.5895e+02
-1.9169e-01,-1.2899e+00,-2.6009e-01,1.0297e+00,1.2041e+00,3.7376e+00,5.1895e+00,3.1302e+01,-5.8252e+02
2.6641e-02,-1.4434e+00,5.5510e-01,2.0108e+00,2.8530e+00,3.8460e+00,4.8945e+00,3.0605e+01,-3.6682e+02
-2.2499e-01,-1.2476e+00,-8.7468e-02,1.4736e+00,1.7107e+00,3.3264e+00,5.1981e+00,3.1294e+01,-3.0876e+02
2.1616e-01,-1.7972e+00,3.5860e-03,2.3338e+00,1.5275e+00,4.4271e+00,4.8950e+00,3.0837e+01,-5.9637e+02
-3.8820e-01,-1.0193e+00,-3.2474e-01,1.5032e+00,2.6680e+00,3.9310e+00,5.1806e+00,3.1356e+01,-2.5767e+02
-1.5642e-02,-1.3838e+00,9.6175e-02,2.3717e+00,2.2180e+00,4.0409e+00,4.9880e+00,3.0859e+01,-2.7671e+02
-1.7080e-02,-1.3180e+00,6.6349e-01,2.2770e+00,1.9928e+00,4.3078e+00,4.9516e+00,3.0928e+01,-5.8329e+02
9.3873e-02,-1.7156e+00,8.2189e-01,1.9858e+00,2.2635e+00,3.7430e+00,4.8187e+00,3.0362e+01,-4.4687e+02
-3.0685e-01,-1.1858e+00,4.0059e-01,7.1040e-01,3.0412e+00,3.3007e+00,5.2192e+00,3.1409e+01,-5.7383e+02
-3.5813e-02,-1.6222e+00,9.5352e-01,8.3403e-01,2.9066e+00,3.1260e+00,5.2325e+00,3.1337e+01,-5.4619e+02
-3.1711e-01,-1.0989e+00,-2.6260e-01,1.5150e+00,2.7717e+00,3.5033e+00,5.0998e+00,3.1108e+01,-1.8983e+02
-2.6004e-01,-1.1568e+00,8.0978e-01,1.6685e+00,1.8751e+00,3.0057e+00,4.9959e+00,3.0783e+01,-3.1695e+02
-1.0287e-01,-1.4085e+00,8.7625e-01,1.4579e+00,1.3734e+00,3.1726e+00,5.0777e+00,3.0944e+01,-5.5105e+02
-2.6320e-01,-1.2157e+00,-4.4651e-02,1.9746e+00,2.0730e+00,3.1802e+00,5.2623e+00,3.1469e+01,-5.0771e+02
-2.6968e-01,-1.1682e+00,-3.9264e-01,1.3051e+00,2.1124e+00,3.4876e+00,4.9448e+00,3.0703e+01,-4.5451e+02
-1.4262e-02,-1.6755e+00,-4.0340e-01,1.5637e+00,2.1070e+00,3.2151e+00,5.0780e+00,3.0932e+01,-4.6944e+02
-7.8166e-02,-1.4288e+00,1.4442e-01,1.8559e+00,2.0898e+00,3.0105e+00,4.9507e+00,3.0633e+01,-4.5264e+02
-3.1724e-01,-1.1301e+00,-3.5991e-01,1.3002e+00,1.4333e+00,3.4528e+00,5.2598e+00,3.1475e+01,-4.4635e+02
-1.4631e-01,-1.0866e+00,4.6835e-01,1.8749e+00,2.2234e+00,4.3070e+00,4.7509e+00,3.0590e+01,-5.5077e+02
-3.5102e-01,-1.0426e+00,-6.2471e-01,1.1645e+00,2.8664e+00,3.8294e+00,5.0311e+00,3.0994e+01,-3.0771e+02
-3.1597e-01,-1.1433e+00,-3.3933e-01,1.6179e+00,1.6081e+00,3.5370e+00,5.3076e+00,3.1603e+01,-5.9897e+02
1.4451e-01,-1.6306e+00,7.2194e-01,1.0425e+00,2.7958e+00,4.2663e+00,4.7701e+00,3.0538e+01,-1.9948e+02
3.8230e-02,-1.2842e+00,1.8841e-01,1.7037e+00,3.0922e+00,4.6074e+00,4.9775e+00,3.1211e+01,-4.9456e+02
-5.3447e-02,-1.4453e+00,1.1084e+00,1.7749e+00,2.2830e+00,3.3522e+00,4.9504e+00,3.0656e+01,-5.3100e+02
-2.8216e-01,-1.1321e+00,8.4626e-01,1.7120e+00,2.7787e+00,3.3669e+00,5.2541e+00,3.1452e+01,-5.0145e+02
-1.1846e-01,-1.2014e+00,2.8522e-01,9.2113e-01,2.4510e+00,4.3910e+00,5.0885e+00,3.1246e+01,-5.5461e+02
7.4689e-02,-1.9111e+00,-4.5041e-02,2.0173e+00,1.8731e+00,3.7310e+00,4.8237e+00,3.0384e+01,-4.2128e+02
-2.6309e-01,-1.1097e+00,9.1844e-01,7.7433e-01,2.8124e+00,3.9464e+00,4.9150e+00,3.0762e+01,-3.6720e+02
-1.2837e-01,-1.4446e+00,4.8752e-02,1.2854e+00,3.0736e+00,3.0019e+00,5.2830e+00,3.1500e+01,-4.9993e+02
-1.3211e-01,-1.1518e+00,-1.6774e-01,8.9859e-01,3.1338e+00,4.1812e+00,4.8588e+00,3.0750e+01,-5.9826e+02
4.8960e-02,-1.9194e+00,-2.2102e-01,2.0315e+00,1.5623e+00,2.9142e+00,4.8271e+00,3.0282e+01,-6.0055e+02
2.9082e-02,-1.7982e+00,-6.0317e-01,1.6910e+00,2.6754e+00,3.9602e+00,5.0291e+00,3.0927e+01,-5.0432e+02
6.4994e-03,-1.5250e+00,1.3450e+00,1.0316e+00,1.5708e+00,4.0142e+00,5.1067e+00,3.1095e+01,-3.9279e+02
7.0974e-02,-1.8340e+00,9.8882e-01,2.2573e+00,2.1125e+00,3.1096e+00,4.9278e+00,3.0550e+01,-5.5901e+02
-2.2978e-01,-1.1735e+00,9.5583e-01,1.9806e+00,1.9011e+00,3.9480e+00,5.0320e+00,3.0994e+01,-3.3297e+02
1.5737e-02,-1.8758e+00,-1.4540e-01,6.2732e-01,1.7472e+00,3.6160e+00,4.8878e+00,3.0521e+01,-2.2295e+02
6.9546e-02,-1.5544e+00,9.4038e-01,1.8213e+00,1.2803e+00,4.0378e+00,4.8081e+00,3.0447e+01,-4.7354e+02
-1.2033e-02,-1.2913e+00,-3.0604e-01,2.0719e+00,2.4463e+00,4.3101e+00,4.9409e+00,3.0900e+01,-3.9216e+02
-2.8262e-01,-1.2331e+00,7.1205e-01,9.6341e-01,2.3410e+00,3.3990e+00,5.1158e+00,3.1133e+01,-5.4412e+02
-8.3780e-02,-1.4541e+00,-5.1155e-01,1.8560e+00,1.4550e+00,3.6573e+00,5.0879e+00,3.1021e+01,-3.2114e+02
6.6809e-02,-1.3424e+00,-2.1547e-01,2.0111e+00,1.6782e+00,4.2429e+00,4.6953e+00,3.0377e+01,-4.6526e+02
1.9648e-01,-1.3335e+00,1.0540e+00,2.1229e+00,2.9258e+00,4.5715e+00,4.6974e+00,3.0738e+01,-2.5759e+02
2.2099e-01,-1.8283e+00,-4.3266e-01,1.3586e+00,1.7552e+00,4.3655e+00,4.7041e+00,3.0481e+01,-1.5015e+02
9.2795e-02,-1.9079e+00,7.4192e-01,1.8434e+00,2.3274e+00,3.5087e+00,4.9637e+00,3.0648e+01,-5.3067e+02
-3.7844e-01,-1.0020e+00,5.0095e-01,1.3031e+00,3.0810e+00,3.8896e+00,5.0139e+00,3.0997e+01,-1.2118e+02
-4.3701e-03,-1.6868e+00,8.0230e-01,1.2212e+00,1.5107e+00,3.4463e+00,4.9537e+00,3.0648e+01,-2.3634e+02
-3.2825e-01,-1.0800e+00,-2.2899e-01,1.6261e+00,3.0914e+00,3.0079e+00,5.1739e+00,3.1274e+01,-2.8675e+02
1.1948e-01,-1.8097e+00,3.4321e-01,9.6634e-01,2.2887e+00,4.0452e+00,4.8171e+00,3.0465e+01,-3.6322e+02
-9.5097e-03,-1.5771e+00,-5.1811e-01,8.8358e-01,1.7977e+00,3.9600e+00,4.9253e+00,3.0701e+01,-2.7344e+02
-7.8820e-02,-1.1357e+00,-1.0139e-01,1.9111e+00,2.5705e+00,4.3288e+00,4.7591e+00,3.0624e+01,-6.0075e+02
2.9458e-02,-1.9800e+00,5.9278e-01,1.8159e+00,1.5996e+00,3.4827e+00,5.0530e+00,3.0892e+01,-2.5286e+02
-8.2668e-02,-1.5233e+00,-1.6216e-01,1.9495e+00,2.6703e+00,3.3497e+00,5.1402e+00,3.1144e+01,-4.0910e+02
-1.6953e-01,-1.2870e+00,-4.0948e-01,1.3421e+00,1.8368e+00,3.9988e+00,5.0481e+00,3.1027e+01,-2.0669e+02
-3.1441e-01,-1.0387e+00,-5.6569e-02,9.7764e-01,2.7138e+00,4.2771e+00,5.1819e+00,3.1442e+01,-4.8569e+02
