logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1120e-01,-1.3537e+00,-2.5625e+00,3.4675e-01,6.2909e-02,2.0396e+00,2.9905e+00,2.5439e+01,-4.2031e+03
-3.3003e-02,-7.8532e-01,-1.8457e+00,2.5006e-01,2.3166e+00,1.8784e+00,2.8536e+00,2.5724e+01,-5.5166e+03
2.7027e-01,-1.6724e+00,-1.6828e+00,-1.3956e+00,-7.5107e-01,2.9032e-01,2.8617e+00,2.4861e+01,-3.8659e+03
3.8244e-01,-1.0239e+00,-1.7054e+00,-5.4686e-01,2.2229e+00,2.1840e+00,2.8164e+00,2.5706e+01,-6.4437e+03
-4.5645e-01,-7.5000e-01,-1.1762e-01,-1.1772e+00,-1.0549e-01,2.1051e+00,2.6818e+00,2.4885e+01,-5.3649e+03
-5.0956e-01,-7.4596e-01,-6.5238e-01,3.4906e-01,1.7722e+00,1.8158e+00,3.0916e+00,2.5877e+01,-5.4370e+03
3.3011e-01,-9.5922e-01,-2.3830e+00,-9.4880e-01,9.2466e-01,2.7391e+00,1.8922e+00,2.5116e+01,-2.5584e+03
2.8919e-01,-1.1964e+00,-9.3406e-01,-9.6738e-01,5.3431e-01,2.2367e+00,2.5213e+00,2.4670e+01,-4.5939e+03
-3.7859e-01,-7.9583e-01,-2.4907e+00,-5.5071e-01,-2.1858e-01,2.1576e+00,2.6745e+00,2.4911e+01,-4.4741e+03
1.2740e-01,-1.3157e+00,-1.2310e+00,9.3263e-02,-1.1432e-01,4.8967e-01,3.1058e+00,2.5512e+01,-5.7750e+03
2.3789e-01,-1.7083e+00,-2.5663e+00,-6.4391e-01,-8.7702e-02,8.1483e-01,2.9606e+00,2.5226e+01,-2.8020e+03
4.5003e-01,-1.0252e+00,-1.6422e+00,9.1347e-02,1.6794e+00,2.6647e+00,2.5743e+00,2.5497e+01,-4.3520e+03
3.1952e-01,-9.7532e-01,-4.6367e-01,-1.8344e-01,1.3818e+00,1.6228e+00,2.5384e+00,2.4317e+01,-6.4398e+03
4.7001e-01,-8.2754e-01,-8.1979e-01,-1.6280e+00,2.2376e+00,2.3328e+00,2.3982e+00,2.5336e+01,-2.8982e+03
-1.2740e-01,-7.0382e-01,-6.8590e-02,-1.1452e+00,2.4683e+00,2.4722e+00,2.7573e+00,2.6082e+01,-5.2934e+03
-2.4824e-01,-8.9906e-01,-1.8897e+00,-7.2798e-01,1.0837e+00,1.7219e+00,2.8123e+00,2.5002e+01,-3.0349e+03
2.1907e-01,-6.4014e-01,-1.1018e+00,-1.7717e-01,2.0402e+00,2.2472e+00,1.5327e+00,2.4604e+01,-4.4786e+03
4.0674e-01,-1.8267e+00,-1.4710e+00,-6.6852e-01,-6.2976e-01,8.5336e-01,2.8234e+00,2.4771e+01,-2.8112e+03
3.1533e-01,-1.2849e+00,-2.7477e+00,-1.6875e+00,1.0532e+00,1.9339e+00,2.9060e+00,2.5146e+01,-5.0287e+03
-7.8658e-02,-1.0095e+00,-9.3079e-01,-7.2887e-01,1.5448e+00,1.8556e+00,2.9628e+00,2.5521e+01,-3.5665e+03
-7.3154e-01,-6.9359e-01,-1.7747e+00,-1.3933e+00,1.7801e+00,1.1415e+00,2.9294e+00,2.5456e+01,-5.9479e+03
-7.5040e-02,-1.0894e+00,-6.5580e-01,-1.3647e+00,1.5296e+00,1.8050e+00,3.1996e+00,2.6017e+01,-5.6168e+03
4.8989e-01,-1.9534e+00,1.2360e-01,-1.7199e+00,5.2411e-01,1.0138e+00,3.0486e+00,2.5414e+01,-5.7466e+03
3.9723e-01,-1.3069e+00,-1.5111e+00,-2.0288e-01,9.6232e-01,2.2548e+00,2.6504e+00,2.4912e+01,-2.7614e+03
2.2313e-02,-1.4441e+00,-9.3645e-01,9.7284e-02,-1.1830e-01,1.3816e+00,2.9779e+00,2.5363e+01,-5.6457e+03
1.8556e-02,-8.9454e-01,-3.1725e-01,7.8005e-01,1.9833e+00,6.8248e-01,2.9859e+00,2.5557e+01,-5.5187e+03
-5.7113e-02,-1.0364e+00,-1.0199e+00,-4.2780e-01,-9.4701e-01,5.9155e-01,2.7665e+00,2.4648e+01,-5.5446e+03
2.3518e-02,-1.2824e+00,-6.7526e-01,-9.6749e-01,-7.9046e-01,4.4509e-01,3.1387e+00,2.5694e+01,-5.6370e+03
6.5012e-02,-5.8281e-01,-8.7054e-01,1.1347e+00,2.2529e+00,2.4292e+00,1.8536e+00,2.5216e+01,-5.0079e+03
2.9982e-01,-1.6562e+00,-9.8404e-01,1.6574e-01,1.1955e-01,1.1579e+00,3.0136e+00,2.5350e+01,-2.1725e+03
4.2806e-01,-1.6584e+00,-1.3965e+00,2.5634e-01,1.1922e+00,1.5381e+00,2.9122e+00,2.5189e+01,-2.4190e+03
-4.2579e-01,-8.0414e-01,-1.8832e+00,6.5255e-01,1.7080e+00,1.8721e+00,2.9941e+00,2.5673e+01,-5.4797e+03
4.3165e-01,-1.5812e+00,-1.4918e+00,-6.6004e-01,-5.6185e-01,2.5140e+00,2.7636e+00,2.5420e+01,-5.5918e+03
-8.2365e-01,-6.1115e-01,-1.7329e+00,4.8756e-01,1.4538e+00,1.5654e+00,2.8255e+00,2.5074e+01,-5.0863e+03
2.9087e-01,-8.7886e-01,-1.2387e+00,-2.9348e-01,-3.9413e-01,2.4182e+00,1.9860e+00,2.4319e+01,-2.8952e+03
3.0732e-02,-9.4887e-01,-1.6530e+00,-9.4348e-01,-6.0004e-01,2.3911e+00,2.3584e+00,2.4655e+01,-5.7658e+03
-2.5052e-01,-1.0147e+00,-1.2299e+00,-1.4188e+00,1.8727e-01,7.3249e-01,3.0476e+00,2.5508e+01,-3.4580e+03
-9.2816e-02,-1.0452e+00,-1.0116e+00,-1.1199e+00,1.0852e+00,1.3166e+00,2.8708e+00,2.5051e+01,-2.5900e+03
-1.8078e-01,-1.0658e+00,-2.3745e+00,-1.8497e-01,1.1833e+00,1.3124e+00,3.0504e+00,2.5620e+01,-4.0145e+03
4.3102e-01,-1.8794e+00,-2.3613e+00,-2.1719e-01,-5.5597e-01,1.9981e+00,2.9874e+00,2.5366e+01,-3.5042e+03
2.9772e-01,-1.4323e+00,-2.1667e+00,4.6353e-01,1.0955e+00,4.1306e-01,2.9146e+00,2.5111e+01,-3.6260e+03
2.0793e-01,-9.9044e-01,-1.5532e+00,6.9056e-01,1.5556e+00,1.3198e+00,2.9166e+00,2.5176e+01,-2.9667e+03
3.9632e-01,-1.0572e+00,-3.0486e-02,3.4296e-02,1.7846e+00,2.5342e+00,2.7969e+00,2.5596e+01,-3.6837e+03
1.6052e-01,-1.8844e+00,-2.2939e+00,-6.6750e-01,6.8544e-01,1.3051e+00,3.0383e+00,2.5486e+01,-5.2694e+03
-3.2720e-02,-8.3122e-01,-2.6685e-01,2.5909e-01,2.1343e+00,2.0290e+00,2.9825e+00,2.5827e+01,-3.8455e+03
2.2065e-01,-8.2368e-01,-8.3522e-01,5.5863e-02,1.8779e+00,2.5713e+00,2.1832e+00,2.5145e+01,-2.8302e+03
4.9806e-01,-1.0374e+00,-1.7502e+00,-1.0420e+00,5.1548e-01,2.4280e+00,2.3185e+00,2.4559e+01,-3.6080e+03
1.0274e-01,-1.1221e+00,-1.1101e+00,-1.3789e+00,4.7902e-01,2.0227e+00,2.5624e+00,2.4538e+01,-5.6533e+03
3.4293e-01,-1.5871e+00,-2.3154e+00,-7.0534e-01,-8.4342e-01,1.1585e+00,2.7079e+00,2.4484e+01,-3.8102e+03
-6.0831e-01,-8.0383e-01,-1.1397e+00,-6.5547e-01,-1.3981e-01,5.2362e-01,3.1393e+00,2.5739e+01,-6.3195e+03
4.3271e-01,-9.8846e-01,-1.9565e+00,8.6171e-01,6.5163e-01,2.6059e+00,2.4467e+00,2.5145e+01,-5.5391e+03
1.4633e-01,-1.5377e+00,-1.5182e+00,6.4331e-02,1.6078e-01,1.8329e+00,3.0565e+00,2.5597e+01,-3.5047e+03
2.3904e-01,-1.2697e+00,-1.2956e+00,-6.0722e-01,1.5477e+00,2.1765e+00,3.0528e+00,2.5719e+01,-3.9261e+03
2.8054e-01,-1.8086e+00,-2.3040e+00,9.1963e-02,7.6193e-02,9.9319e-01,2.8224e+00,2.4863e+01,-4.4815e+03
-2.0532e-01,-6.5416e-01,-1.9135e+00,1.9702e-01,2.2794e+00,2.1704e+00,2.6592e+00,2.5554e+01,-3.4252e+03
1.3729e-01,-9.1028e-01,-1.6375e+00,-1.2315e+00,8.6800e-01,2.5612e+00,2.3485e+00,2.4921e+01,-2.9973e+03
-3.2185e-01,-8.1881e-01,-2.2613e+00,-1.5761e+00,1.3779e+00,7.8353e-01,2.6866e+00,2.4639e+01,-5.7649e+03
9.1748e-02,-8.6432e-01,-2.3159e+00,-5.7466e-01,1.6422e+00,2.0325e+00,2.6308e+00,2.4751e+01,-5.9410e+03
2.3359e-01,-9.7568e-01,-2.4981e+00,-1.4454e+00,9.6519e-01,2.7845e+00,1.8615e+00,2.5288e+01,-4.5892e+03
2.1411e-02,-1.0395e+00,-1.1091e-01,-3.5138e-01,6.3171e-01,4.6202e-01,2.8583e+00,2.4838e+01,-6.5492e+03
-5.5551e-01,-5.7105e-01,-3.9332e-02,3.5889e-01,2.0840e+00,2.0993e+00,2.7688e+00,2.5408e+01,-2.5536e+03
-1.4571e-01,-8.7100e-01,-1.5780e+00,6.1768e-01,1.8047e+00,2.1218e+00,2.9206e+00,2.5641e+01,-4.7954e+03
-4.0939e-01,-6.1274e-01,3.8197e-01,-1.5209e+00,-5.4399e-01,2.7912e+00,2.0881e+00,2.5342e+01,-4.2758e+03
4.1298e-01,-1.9465e+00,-2.7059e+00,-7.5864e-02,8.8515e-01,1.0266e+00,3.0378e+00,2.5352e+01,-4.5304e+03
5.1385e-02,-1.1982e+00,-9.1284e-01,-2.7396e-02,1.1683e+00,1.4185e+00,2.8347e+00,2.5050e+01,-4.3139e+03
7.5516e-02,-9.1928e-01,-2.2828e+00,4.4356e-01,-1.9824e-01,2.0061e+00,2.7050e+00,2.4709e+01,-5.5786e+03
4.9042e-02,-1.1915e+00,-1.1979e+00,-1.4224e+00,-4.9999e-01,7.6334e-01,2.7640e+00,2.4583e+01,-6.4467e+03
3.8936e-02,-1.2911e+00,-1.0378e+00,9.2704e-02,7.8613e-01,1.6517e+00,2.9812e+00,2.5459e+01,-5.9860e+03
9.8488e-02,-8.9967e-01,-2.5280e+00,1.4338e-01,1.7532e+00,4.8490e-01,2.6714e+00,2.4744e+01,-4.6589e+03
-4.0979e-01,-7.1507e-01,-9.7902e-01,-8.0771e-01,2.0304e+00,1.4847e+00,2.9681e+00,2.5674e+01,-5.3930e+03
-1.4723e-01,-6.6166e-01,5.0960e-02,-1.9266e-01,2.1217e+00,2.6304e+00,1.8035e+00,2.5425e+01,-4.6152e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
3.0996e-01,-1.6726e+00,-1.1511e+00,7.5470e-01,-6.4156e-01,7.6364e-01,3.1399e+00,2.5675e+01,-4.8879e+03
3.6645e-01,-1.7005e+00,-6.7153e-01,-1.0747e+00,3.3116e-01,1.5613e+00,2.9640e+00,2.5241e+01,-3.3419e+03
-7.9643e-02,-1.0869e+00,-1.9658e+00,-4.1997e-01,1.0582e-01,1.1642e+00,3.0663e+00,2.5522e+01,-6.3648e+03
-4.4240e-01,-6.9026e-01,-2.4860e+00,4.8291e-01,9.3694e-01,2.6702e+00,2.5705e+00,2.5390e+01,-5.5667e+03
1.1611e-01,-1.3585e+00,-1.5730e+00,7.2253e-01,1.4242e+00,5.9298e-01,3.1889e+00,2.5931e+01,-5.3064e+03
4.0645e-01,-9.3846e-01,-1.1154e+00,-6.5231e-01,1.9698e+00,2.8354e+00,1.5153e+00,2.5650e+01,-6.3314e+03
1.5537e-01,-1.2609e+00,-2.0258e+00,-3.8633e-01,6.0995e-01,1.4136e+00,2.8779e+00,2.4948e+01,-4.6196e+03
3.1671e-01,-1.8129e+00,-1.2943e+00,-3.2664e-01,2.1188e-01,5.1445e-01,2.7927e+00,2.4758e+01,-3.1124e+03
4.2335e-01,-1.7511e+00,-1.6968e+00,-9.9798e-01,-6.0017e-01,6.8448e-01,2.7475e+00,2.4491e+01,-6.2484e+03
-1.6807e-01,-1.0522e+00,-5.1187e-01,-1.3223e+00,5.7111e-02,1.6871e+00,3.1985e+00,2.5910e+01,-6.4896e+03
3.0931e-01,-1.8266e+00,-1.0785e+00,-5.7305e-01,-7.1835e-01,1.5314e+00,3.0274e+00,2.5439e+01,-3.9036e+03
1.9354e-01,-1.1399e+00,-2.1291e+00,-8.6873e-01,7.7615e-01,2.1707e+00,2.8589e+00,2.5151e+01,-4.3220e+03
-1.7835e-01,-9.6720e-01,-2.4031e+00,6.0247e-01,2.5193e-01,1.9840e+00,3.0805e+00,2.5752e+01,-6.4819e+03
1.5936e-01,-1.2794e+00,-3.5539e-01,4.3119e-02,-6.8513e-01,3.2504e-01,3.0559e+00,2.5407e+01,-4.9094e+03
2.8251e-02,-1.2005e+00,-7.5709e-01,-1.6730e+00,-1.1198e+00,5.9212e-01,2.7329e+00,2.4568e+01,-4.7402e+03
-9.2110e-02,-9.7259e-01,-2.2480e+00,-7.0574e-01,1.2833e-01,1.7114e+00,2.6469e+00,2.4540e+01,-5.6633e+03
3.7560e-01,-1.8793e+00,-2.2376e+00,-8.7252e-01,4.7502e-01,1.5448e+00,2.8299e+00,2.4884e+01,-2.7604e+03
2.0662e-01,-1.2776e+00,-1.5067e+00,-4.3974e-01,-8.8365e-01,2.4573e+00,3.0368e+00,2.5785e+01,-6.3306e+03
-2.8748e-01,-9.5234e-01,-1.0494e+00,-1.1929e+00,6.5694e-01,3.3200e-01,3.0365e+00,2.5396e+01,-6.2016e+03
2.1357e-01,-1.3114e+00,-9.2842e-01,7.9100e-03,-7.8048e-01,2.1482e+00,2.9294e+00,2.5303e+01,-3.8878e+03
-2.3632e-01,-7.4714e-01,-1.7572e+00,1.0418e+00,2.7946e-01,1.7928e+00,2.9512e+00,2.5258e+01,-5.0576e+03
2.6167e-01,-1.6705e+00,-1.0157e+00,-4.4834e-01,1.2016e+00,1.0113e+00,3.0230e+00,2.5474e+01,-3.2872e+03
1.7524e-01,-9.9109e-01,-1.8027e-01,4.3549e-01,1.5035e+00,1.4742e+00,2.9075e+00,2.5144e+01,-3.9511e+03
1.3534e-01,-9.2158e-01,-3.9172e-01,-1.6746e+00,2.2361e+00,1.4170e+00,3.0990e+00,2.5959e+01,-6.0341e+03
-4.4196e-01,-8.4160e-01,-7.3368e-01,-5.7258e-01,1.6606e+00,3.4087e-01,3.0333e+00,2.5600e+01,-4.4148e+03
1.9703e-01,-1.5189e+00,-1.1455e+00,5.2090e-01,-1.0996e+00,4.2854e-01,2.9965e+00,2.5359e+01,-4.5194e+03
3.9435e-01,-6.9312e-01,-2.0860e+00,-6.9815e-01,1.9729e+00,2.0044e+00,1.7864e+00,2.4297e+01,-5.7448e+03
4.0585e-01,-1.0851e+00,-1.6557e+00,4.2960e-01,1.3766e+00,2.6506e+00,2.4113e+00,2.5311e+01,-5.4618e+03
-7.4007e-01,-6.1961e-01,-2.3028e+00,7.3888e-01,1.8446e+00,7.9959e-01,2.8992e+00,2.5406e+01,-5.9170e+03
3.7293e-01,-8.9974e-01,-5.1245e-01,5.5738e-01,1.7615e+00,2.6469e+00,2.5089e+00,2.5425e+01,-3.0373e+03
-3.3660e-01,-7.0846e-01,-8.4946e-02,-4.6562e-01,3.4783e-01,2.5761e+00,2.6682e+00,2.5330e+01,-4.1315e+03
-3.6648e-01,-7.8145e-01,-3.1766e-01,-1.6360e+00,1.2257e+00,8.5402e-01,2.8058e+00,2.4814e+01,-5.8700e+03
3.1792e-01,-1.4424e+00,-1.7207e+00,4.9716e-01,-1.0520e+00,4.7527e-01,2.9524e+00,2.5181e+01,-6.0126e+03
-1.7467e-02,-1.1552e+00,-1.9056e+00,-8.3411e-01,-3.6638e-01,2.2237e+00,3.0727e+00,2.5790e+01,-6.1718e+03
1.7813e-01,-1.8040e+00,-3.5794e-01,-8.0319e-01,2.5384e-01,2.6672e-01,3.1595e+00,2.5789e+01,-4.5040e+03
1.8101e-01,-1.3573e+00,-1.3971e+00,-4.7687e-02,4.1958e-01,1.8836e+00,3.0181e+00,2.5435e+01,-3.3189e+03
1.6996e-01,-1.0324e+00,-2.6263e+00,-1.5099e+00,-3.8388e-01,2.7591e+00,2.4568e+00,2.5455e+01,-4.2428e+03
3.1039e-01,-1.7475e+00,-8.4380e-01,-6.5910e-01,1.3177e+00,1.5075e+00,2.9599e+00,2.5332e+01,-4.7822e+03
4.6448e-01,-1.2703e+00,-1.1677e+00,-3.0493e-01,1.8239e+00,1.9757e+00,2.9572e+00,2.5500e+01,-2.3564e+03
-5.2954e-01,-8.2775e-01,-8.6461e-01,8.7324e-01,4.8647e-01,3.0557e-01,3.0836e+00,2.5677e+01,-5.8896e+03
9.9423e-02,-1.4700e+00,-2.0955e+00,-2.3909e-01,1.9412e-01,8.7026e-01,2.7988e+00,2.4858e+01,-5.4816e+03
5.5378e-02,-1.2734e+00,-2.7541e+00,1.9115e-01,5.7414e-01,1.6847e+00,2.8847e+00,2.5134e+01,-4.0670e+03
-1.5708e-02,-9.8238e-01,-1.6708e+00,-1.2252e+00,6.5137e-01,2.5573e+00,2.8087e+00,2.5456e+01,-6.0449e+03
-1.9833e-01,-6.7179e-01,4.3506e-01,-7.5396e-01,1.4866e+00,3.0239e+00,1.7998e+00,2.5890e+01,-6.0759e+03
-2.0529e-01,-1.0095e+00,7.6804e-03,-4.5113e-02,4.7876e-01,1.5383e+00,3.0651e+00,2.5542e+01,-6.5228e+03
4.1769e-01,-1.4820e+00,-6.2192e-01,-7.4028e-01,9.9432e-01,1.9842e+00,2.8254e+00,2.5084e+01,-2.0137e+03
1.2480e-01,-9.8870e-01,4.1329e-02,5.8345e-01,2.1338e+00,9.2221e-01,3.1474e+00,2.5968e+01,-5.7052e+03
2.6634e-01,-1.4244e+00,-1.3727e+00,-1.6470e+00,8.3841e-01,1.9379e+00,2.9462e+00,2.5318e+01,-2.6883e+03
2.0236e-01,-7.0556e-01,-3.9601e-01,1.1175e+00,1.6212e+00,2.7859e+00,1.5897e+00,2.5301e+01,-4.3911e+03
-7.1678e-01,-7.4746e-01,-4.1952e-01,1.3753e-01,6.5843e-01,2.0632e+00,3.1353e+00,2.5903e+01,-5.2132e+03
1.1589e-01,-7.1526e-01,1.5233e-03,9.0491e-01,1.6969e+00,2.8461e+00,1.6263e+00,2.5420e+01,-6.5574e+03
2.7815e-01,-1.4460e+00,-1.0297e+00,-1.1362e+00,1.3772e-01,1.4698e+00,2.6674e+00,2.4460e+01,-4.1822e+03
-7.3717e-01,-6.4525e-01,-1.1582e+00,8.7915e-01,-5.2595e-01,2.7978e+00,2.7750e+00,2.5920e+01,-6.0015e+03
2.0252e-01,-6.8136e-01,-3.6394e-01,-7.6263e-01,2.3490e+00,2.3931e+00,1.6845e+00,2.5339e+01,-3.3796e+03
2.6657e-01,-1.3436e+00,-5.8053e-01,-1.6111e-01,-2.4317e-01,6.8199e-01,2.8265e+00,2.4782e+01,-3.9335e+03
1.4371e-01,-1.1130e+00,-1.6804e+00,3.2990e-01,1.9945e+00,2.3636e+00,3.1095e+00,2.6122e+01,-6.4033e+03
2.4281e-01,-1.7273e+00,-2.2132e+00,-4.1780e-01,-1.0121e+00,2.2037e-01,2.8905e+00,2.5074e+01,-6.5738e+03
3.1517e-01,-1.9744e+00,-2.1010e+00,-9.0974e-02,-2.4599e-01,9.9823e-01,3.0017e+00,2.5330e+01,-2.9577e+03
-7.9298e-02,-8.5081e-01,-8.1502e-01,-1.1153e-01,1.0464e+00,1.8582e+00,2.7325e+00,2.4712e+01,-6.3629e+03
-2.8128e-01,-8.6153e-01,-5.4532e-01,-9.4650e-02,9.8631e-01,1.9210e+00,2.7701e+00,2.5004e+01,-4.0439e+03
-3.3794e-02,-8.2644e-01,6.1032e-02,-2.8240e-01,1.5787e+00,2.0600e+00,2.7244e+00,2.4969e+01,-6.3860e+03
3.4073e-01,-1.0339e+00,-2.2891e+00,-1.2033e+00,1.8730e+00,2.2696e+00,2.7719e+00,2.5393e+01,-4.1775e+03
-3.2836e-01,-7.6134e-01,-1.4677e+00,4.4732e-01,1.9045e+00,1.4153e-01,3.0159e+00,2.5631e+01,-2.6993e+03
1.8963e-01,-1.2499e+00,-1.0066e+00,-8.2815e-01,4.3741e-01,4.7712e-01,2.9109e+00,2.4980e+01,-6.1241e+03
2.4742e-01,-1.5889e+00,7.5129e-02,-1.0084e-01,-3.6833e-02,1.0641e+00,3.0876e+00,2.5535e+01,-6.0181e+03
1.5963e-01,-1.1369e+00,-1.4277e+00,-3.0141e-01,-1.1080e+00,2.7472e+00,2.6853e+00,2.5666e+01,-6.1540e+03
1.1940e-01,-1.4014e+00,-1.4219e+00,1.4099e-01,-9.5214e-01,1.3278e+00,2.9091e+00,2.5151e+01,-3.1363e+03
4.3936e-01,-1.5549e+00,-1.7376e+00,-5.7102e-01,1.2742e+00,1.4657e+00,2.9867e+00,2.5354e+01,-6.2383e+03
2.6733e-01,-1.0174e+00,-1.0004e+00,-3.0906e-01,-1.0618e+00,2.0608e+00,2.4949e+00,2.4288e+01,-5.3595e+03
-1.3043e-01,-1.0424e+00,-8.1728e-01,4.5076e-01,1.8072e-01,6.1561e-01,2.8498e+00,2.4999e+01,-6.0215e+03
-3.3308e-01,-5.8823e-01,2.0510e-01,7.5255e-01,2.1262e+00,1.5938e+00,2.8221e+00,2.5335e+01,-5.5793e+03
3.8707e-01,-1.1259e+00,-2.5662e+00,6.1633e-02,3.9590e-02,2.3143e+00,2.4926e+00,2.4596e+01,-6.1487e+03
3.7035e-01,-1.1104e+00,-8.0938e-01,4.0222e-01,1.0323e+00,2.1044e+00,2.6530e+00,2.4803e+01,-4.5691e+03
-4.4768e-01,-9.4550e-01,-2.3502e+00,-1.1088e+00,5.3406e-01,1.2836e+00,3.1424e+00,2.5802e+01,-5.9115e+03
-2.3940e-01,-1.0310e+00,1.6544e-01,2.1496e-01,7.0529e-01,1.1014e+00,3.1897e+00,2.5968e+01,-6.2210e+03
4.6095e-01,-6.6114e-01,-4.1753e-01,6.6729e-01,2.1648e+00,2.2551e+00,2.2526e+00,2.4931e+01,-5.5374e+03
