logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6448e-01,-1.2703e+00,-1.1677e+00,-3.0493e-01,1.8239e+00,1.9757e+00,2.9572e+00,2.5500e+01,-2.3564e+03
6.2667e-02,-1.1849e+00,-8.2698e-01,-8.1749e-02,-2.9890e-01,1.0883e+00,2.9306e+00,2.5062e+01,-4.1182e+03
2.1654e-01,-1.1542e+00,-5.4171e-01,-7.4965e-01,1.3571e+00,1.0522e+00,2.9005e+00,2.5031e+01,-3.6148e+03
5.5378e-02,-1.2734e+00,-2.7541e+00,1.9115e-01,5.7414e-01,1.6847e+00,2.8847e+00,2.5134e+01,-4.0670e+03
3.0398e-01,-8.9830e-01,-9.5399e-01,-2.1532e-01,1.8478e+00,2.7653e+00,2.3981e+00,2.5545e+01,-3.5725e+03
3.2891e-01,-1.6079e+00,-5.3412e-01,-8.4704e-01,-7.4821e-01,2.4753e-01,2.7381e+00,2.4547e+01,-4.1520e+03
1.3864e-01,-1.6151e+00,-1.7407e-01,-9.5378e-01,-9.4420e-02,9.6435e-01,3.0800e+00,2.5584e+01,-3.8878e+03
4.1769e-01,-1.4820e+00,-6.2192e-01,-7.4028e-01,9.9432e-01,1.9842e+00,2.8254e+00,2.5084e+01,-2.0137e+03
-3.2792e-01,-9.6043e-01,-2.3444e+00,2.8518e-01,-3.5206e-01,1.3302e+00,3.0603e+00,2.5603e+01,-3.0045e+03
2.6634e-01,-1.4244e+00,-1.3727e+00,-1.6470e+00,8.3841e-01,1.9379e+00,2.9462e+00,2.5318e+01,-2.6883e+03
2.0236e-01,-7.0556e-01,-3.9601e-01,1.1175e+00,1.6212e+00,2.7859e+00,1.5897e+00,2.5301e+01,-4.3911e+03
3.1298e-01,-1.2199e+00,-1.8955e+00,-6.1926e-01,1.1178e-02,2.1221e+00,2.6060e+00,2.4638e+01,-2.2859e+03
1.0970e-01,-1.2928e+00,-2.7828e-01,-3.8805e-02,-2.3752e-01,1.8600e+00,2.9753e+00,2.5381e+01,-2.4720e+03
2.7815e-01,-1.4460e+00,-1.0297e+00,-1.1362e+00,1.3772e-01,1.4698e+00,2.6674e+00,2.4460e+01,-4.1822e+03
-4.7349e-01,-8.7758e-01,-1.3393e+00,-5.8061e-01,7.4301e-01,6.4575e-01,3.0126e+00,2.5458e+01,-3.6340e+03
2.0252e-01,-6.8136e-01,-3.6394e-01,-7.6263e-01,2.3490e+00,2.3931e+00,1.6845e+00,2.5339e+01,-3.3796e+03
2.6657e-01,-1.3436e+00,-5.8053e-01,-1.6111e-01,-2.4317e-01,6.8199e-01,2.8265e+00,2.4782e+01,-3.9335e+03
-1.5626e-01,-9.9936e-01,-1.7974e-01,-3.3407e-01,-8.2182e-01,1.8526e+00,2.8499e+00,2.5117e+01,-3.6784e+03
3.6009e-01,-8.6012e-01,-9.5926e-01,-1.1691e+00,1.6499e-01,2.5400e+00,1.4368e+00,2.4428e+01,-3.3154e+03
3.1517e-01,-1.9744e+00,-2.1010e+00,-9.0974e-02,-2.4599e-01,9.9823e-01,3.0017e+00,2.5330e+01,-2.9577e+03
3.8144e-01,-1.0119e+00,-1.9269e+00,-9.2103e-01,1.2332e-01,2.3805e+00,2.0283e+00,2.4355e+01,-4.1416e+03
-2.8128e-01,-8.6153e-01,-5.4532e-01,-9.4650e-02,9.8631e-01,1.9210e+00,2.7701e+00,2.5004e+01,-4.0439e+03
-1.4388e-01,-9.2462e-01,-3.9640e-01,6.2095e-02,1.2962e+00,1.7387e+00,2.9891e+00,2.5402e+01,-2.8544e+03
3.4073e-01,-1.0339e+00,-2.2891e+00,-1.2033e+00,1.8730e+00,2.2696e+00,2.7719e+00,2.5393e+01,-4.1775e+03
-3.2836e-01,-7.6134e-01,-1.4677e+00,4.4732e-01,1.9045e+00,1.4153e-01,3.0159e+00,2.5631e+01,-2.6993e+03
3.7710e-01,-9.8112e-01,-1.0498e+00,-3.3112e-01,-5.4459e-01,2.5037e+00,1.9333e+00,2.4504e+01,-4.0063e+03
2.4476e-01,-1.8274e+00,-7.4662e-01,1.5821e-01,1.0890e+00,1.0999e+00,3.1095e+00,2.5689e+01,-3.8690e+03
-3.1424e-01,-8.2769e-01,-6.5439e-01,-4.7070e-01,8.1057e-01,2.0022e+00,2.7090e+00,2.4883e+01,-3.5329e+03
1.1940e-01,-1.4014e+00,-1.4219e+00,1.4099e-01,-9.5214e-01,1.3278e+00,2.9091e+00,2.5151e+01,-3.1363e+03
-1.8161e-01,-1.1116e+00,-2.2517e+00,-6.0352e-01,-1.0863e+00,1.8370e+00,3.0383e+00,2.5616e+01,-4.0693e+03
2.2259e-01,-1.8012e+00,-4.3684e-01,-1.2326e+00,3.6639e-01,8.4322e-01,3.0830e+00,2.5566e+01,-2.9885e+03
3.2625e-01,-1.4024e+00,-1.8600e+00,-1.0263e+00,2.7430e-01,1.8487e+00,2.6470e+00,2.4583e+01,-3.3960e+03
3.0496e-01,-1.8602e+00,-2.7464e+00,-5.6631e-02,-1.6445e-01,8.5930e-01,2.8944e+00,2.5062e+01,-3.1259e+03
-8.3233e-02,-1.1820e+00,-1.0527e+00,-1.1301e+00,2.6529e-01,1.6566e+00,2.9539e+00,2.5300e+01,-4.1328e+03
-3.3562e-01,-9.6690e-01,-3.9745e-01,-1.0030e+00,8.5210e-01,1.2718e+00,3.0709e+00,2.5666e+01,-4.2395e+03
3.2444e-01,-7.4448e-01,-1.2109e+00,-2.5331e-01,1.9798e+00,1.9078e+00,2.2983e+00,2.4559e+01,-3.4331e+03
2.8647e-02,-1.1515e+00,-1.7983e+00,-1.1592e+00,6.6065e-01,1.8394e+00,2.8516e+00,2.5082e+01,-2.3540e+03
2.3042e-01,-8.2636e-01,-1.4809e+00,-3.1964e-01,1.2463e+00,2.7788e+00,1.1183e+00,2.5155e+01,-3.2886e+03
