logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5458e-02,-7.4425e-01,-1.3293e-01,-1.3570e+00,1.5815e+00,2.6597e+00,1.4045e+00,2.5008e+01,-1.9999e+03
2.1919e-01,-1.2342e+00,-2.7175e+00,-1.0326e+00,1.5888e+00,4.1568e-01,2.8857e+00,2.5148e+01,-1.6799e+03
-2.3483e-01,-6.8296e-01,-9.3689e-01,-2.1704e-01,1.5892e+00,2.6793e+00,1.9283e+00,2.5195e+01,-2.0408e+03
4.6405e-01,-9.5856e-01,-1.5270e+00,2.4765e-01,-7.3509e-01,2.6802e+00,1.0824e+00,2.4887e+01,-2.1374e+03
3.0324e-02,-1.2306e+00,-1.3027e+00,1.3257e-01,-7.0851e-01,1.5836e+00,2.9898e+00,2.5357e+01,-1.9961e+03
2.3019e-01,-1.0128e+00,-7.4887e-01,-3.4064e-01,1.7281e+00,6.1106e-01,2.8365e+00,2.5016e+01,-1.7455e+03
2.5800e-01,-9.6600e-01,-2.0814e+00,-8.9884e-01,2.0125e+00,2.1933e+00,2.7974e+00,2.5439e+01,-2.0749e+03
4.3247e-01,-9.9839e-01,-1.6701e+00,5.8644e-02,-5.5334e-02,2.6700e+00,1.9111e+00,2.4972e+01,-1.8402e+03
3.9085e-01,-1.1129e+00,-1.0566e+00,-6.2889e-01,-9.6345e-01,2.4711e+00,2.4083e+00,2.4821e+01,-1.3696e+03
4.7910e-01,-9.7088e-01,-9.5782e-01,2.1564e-01,1.7131e+00,2.4619e+00,2.5203e+00,2.5128e+01,-1.2778e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
9.0162e-02,-1.0959e+00,-2.3089e+00,-4.9953e-01,1.1460e+00,1.9748e+00,2.8469e+00,2.5132e+01,-2.0061e+03
2.7157e-01,-1.3713e+00,-1.1026e+00,-5.1149e-01,4.7701e-01,2.0460e+00,2.8337e+00,2.5076e+01,-1.9021e+03
4.1539e-01,-1.7146e+00,-1.9843e+00,2.4684e-01,9.7014e-01,1.3038e+00,2.9543e+00,2.5205e+01,-1.8231e+03
3.9724e-01,-1.3673e+00,-1.3320e+00,1.2222e-01,3.5826e-01,2.1320e+00,2.8140e+00,2.5058e+01,-1.6110e+03
2.3904e-01,-9.1543e-01,-9.3792e-01,-1.1337e-02,-4.7139e-01,2.7499e+00,1.4541e+00,2.5104e+01,-1.7346e+03
4.3414e-01,-1.0662e+00,-8.7336e-01,-5.3347e-01,3.6477e-02,2.5404e+00,2.2114e+00,2.4779e+01,-1.6517e+03
3.2125e-01,-8.8236e-01,-2.5216e+00,1.4468e-01,2.3121e-01,2.6778e+00,1.5541e+00,2.4887e+01,-1.9195e+03
3.0164e-01,-1.3316e+00,-9.1111e-01,-2.9632e-01,1.2736e+00,1.6797e+00,2.8855e+00,2.5119e+01,-1.6419e+03
1.0314e-01,-1.1139e+00,-9.0484e-01,-3.3588e-01,1.2954e+00,2.1341e+00,2.8636e+00,2.5285e+01,-1.5903e+03
4.9268e-02,-8.6123e-01,-1.2468e+00,7.8850e-01,-4.8185e-01,2.5537e+00,2.6873e+00,2.5296e+01,-2.0399e+03
-1.0620e-01,-8.5949e-01,-1.1060e+00,3.2570e-01,1.1664e+00,2.2802e+00,2.7702e+00,2.5180e+01,-1.5750e+03
4.8346e-01,-9.5097e-01,-2.5413e+00,-1.5270e+00,1.3044e+00,2.5205e+00,1.8219e+00,2.4665e+01,-1.9105e+03
3.7576e-01,-8.9325e-01,-2.1746e+00,-1.0910e+00,1.9837e+00,1.8945e+00,2.6419e+00,2.4988e+01,-1.6556e+03
3.0254e-01,-1.2389e+00,-2.7294e+00,-6.4778e-02,7.9012e-01,2.3068e+00,2.7245e+00,2.5078e+01,-1.8993e+03
1.3480e-01,-1.1993e+00,-1.4289e+00,-1.4515e+00,1.1037e+00,2.0892e+00,2.8768e+00,2.5246e+01,-2.1083e+03
3.3455e-01,-9.6767e-01,-2.6979e+00,9.5075e-02,8.3614e-01,2.6915e+00,2.2269e+00,2.5121e+01,-1.5898e+03
4.9078e-01,-1.2075e+00,-1.1226e+00,-1.4701e+00,4.4890e-01,2.5602e+00,2.5070e+00,2.5082e+01,-1.7695e+03
3.6878e-01,-1.4279e+00,-6.6283e-01,-1.3672e+00,1.2796e+00,1.7210e+00,2.9003e+00,2.5149e+01,-1.7146e+03
3.1229e-01,-9.9942e-01,-2.7073e+00,-1.3442e+00,-1.1079e+00,2.5694e+00,2.2242e+00,2.4862e+01,-1.7808e+03
3.9253e-01,-1.1386e+00,-2.2242e+00,-3.6284e-01,1.4732e+00,1.9471e+00,2.7245e+00,2.4874e+01,-1.5183e+03
-2.6394e-01,-7.2767e-01,-2.5264e-01,1.4940e-01,1.9220e+00,1.0363e+00,2.8480e+00,2.5264e+01,-2.0906e+03
4.2538e-01,-1.5083e+00,-2.1364e+00,-9.6081e-02,1.0682e+00,2.1235e+00,2.8813e+00,2.5245e+01,-1.9640e+03
3.7807e-01,-1.0700e+00,-2.4446e+00,-2.0690e-01,1.2426e+00,2.5067e+00,2.5082e+00,2.5050e+01,-1.1980e+03
2.9746e-01,-9.3405e-01,-9.6920e-01,-1.9957e-01,-5.3419e-01,2.7286e+00,1.9388e+00,2.5073e+01,-1.7653e+03
2.7847e-01,-9.6465e-01,-2.7408e+00,5.1943e-01,9.2502e-02,2.5647e+00,2.5242e+00,2.5067e+01,-1.8863e+03
2.2723e-01,-8.4762e-01,-2.2392e+00,-1.0060e-01,-7.8724e-01,2.6323e+00,1.1438e+00,2.4738e+01,-2.0544e+03
3.3087e-01,-1.0923e+00,-1.9754e+00,-7.7152e-01,1.1337e+00,2.4624e+00,2.5356e+00,2.5026e+01,-1.6684e+03
1.8413e-02,-7.1818e-01,-1.0764e+00,4.4284e-01,1.9163e+00,2.6837e+00,2.0083e+00,2.5324e+01,-1.7968e+03
-5.7200e-02,-1.0406e+00,-8.8476e-01,-1.1576e+00,1.4020e+00,1.8160e+00,2.9442e+00,2.5402e+01,-2.1361e+03
2.5369e-01,-9.4155e-01,-8.2523e-01,-1.3506e+00,1.1691e+00,2.4960e+00,2.2364e+00,2.4807e+01,-2.0316e+03
2.7427e-01,-9.6119e-01,-1.4132e+00,-1.0111e+00,6.1642e-02,2.6977e+00,2.1462e+00,2.5092e+01,-1.8712e+03
2.8311e-01,-1.2822e+00,-1.0188e+00,-1.5381e+00,1.4172e-01,2.1225e+00,2.6958e+00,2.4833e+01,-1.8696e+03
4.0791e-01,-8.1757e-01,-8.7954e-01,-1.3406e+00,1.5854e+00,2.5472e+00,1.1527e+00,2.4683e+01,-1.8738e+03
1.2336e-01,-1.0989e+00,-1.2771e+00,-1.4452e-01,-1.4513e-02,2.4132e+00,2.7341e+00,2.5231e+01,-2.0635e+03
1.3620e-01,-7.8027e-01,-1.4745e-01,5.2108e-03,1.1219e+00,2.6520e+00,1.8529e+00,2.4909e+01,-2.1268e+03
1.9471e-01,-9.0548e-01,-2.1906e+00,-2.0290e-01,1.9353e+00,2.0811e+00,2.7264e+00,2.5217e+01,-1.4108e+03
3.0999e-01,-9.8304e-01,-2.0778e+00,-1.1206e+00,1.8343e+00,1.7776e+00,2.7181e+00,2.4990e+01,-1.5288e+03
8.9559e-02,-7.9394e-01,-6.8510e-01,1.8313e-01,6.6081e-01,2.7393e+00,1.0806e+00,2.5030e+01,-1.4308e+03
3.1163e-01,-9.1328e-01,-1.7397e+00,-3.5511e-01,2.0228e+00,2.0202e+00,2.7262e+00,2.5202e+01,-2.0108e+03
-2.6662e-01,-6.3452e-01,-2.2886e+00,6.8213e-01,7.4054e-01,2.7217e+00,1.9036e+00,2.5104e+01,-2.1282e+03
3.2181e-01,-1.4927e+00,-1.1100e+00,-1.3762e+00,1.2772e+00,1.1113e+00,2.8385e+00,2.4958e+01,-1.6878e+03
4.7037e-01,-1.9273e+00,-2.0783e+00,-5.6282e-01,1.0730e+00,1.6330e+00,2.9160e+00,2.5175e+01,-1.6862e+03
4.2646e-01,-1.0328e+00,-1.0046e+00,2.5390e-01,1.3622e+00,2.5018e+00,2.5197e+00,2.5098e+01,-1.7542e+03
1.6719e-01,-9.1645e-01,-3.4922e-01,-4.6127e-01,-4.6589e-01,2.7120e+00,2.2251e+00,2.5198e+01,-1.9441e+03
4.7010e-02,-8.8102e-01,-1.5163e+00,-5.7449e-01,1.8847e+00,9.7443e-01,2.8025e+00,2.5080e+01,-1.7621e+03
4.9789e-01,-1.3384e+00,-1.3372e+00,-9.8381e-01,1.4087e+00,1.4117e+00,2.7671e+00,2.4793e+01,-1.5874e+03
3.2446e-01,-1.8805e+00,-9.8604e-01,-7.7177e-01,-9.2992e-01,9.4543e-01,2.8395e+00,2.4863e+01,-2.0961e+03
3.1817e-01,-1.4181e+00,-1.8764e+00,3.8625e-01,9.1656e-01,1.5724e+00,2.9266e+00,2.5179e+01,-2.0200e+03
3.4958e-01,-9.3008e-01,-2.7627e+00,-9.2581e-01,1.7797e+00,2.5162e+00,2.4563e+00,2.5150e+01,-1.6675e+03
-8.0804e-02,-7.2507e-01,-5.4805e-01,3.4437e-01,1.5110e+00,2.8124e+00,1.3756e+00,2.5388e+01,-1.8498e+03
2.7917e-01,-8.3421e-01,-2.1520e+00,5.5057e-02,8.6158e-01,2.6488e+00,1.1864e+00,2.4755e+01,-1.6241e+03
4.5186e-01,-1.5723e+00,-1.3400e+00,-1.5150e+00,1.2428e+00,1.3043e+00,2.7901e+00,2.4829e+01,-1.7677e+03
4.3539e-01,-1.2132e+00,-1.7623e+00,-4.5701e-02,-2.4658e-01,2.1842e+00,2.5907e+00,2.4634e+01,-2.0187e+03
2.3329e-01,-1.3267e+00,-1.2086e+00,-8.5305e-01,1.3286e+00,1.0213e+00,2.9103e+00,2.5143e+01,-1.6440e+03
4.4492e-01,-9.9335e-01,-2.4664e+00,-4.1804e-01,-7.1333e-02,2.6845e+00,1.6986e+00,2.4910e+01,-1.5525e+03
3.9858e-01,-1.2530e+00,-2.5537e+00,-1.6057e-02,2.3708e-01,2.2629e+00,2.6100e+00,2.4834e+01,-2.0183e+03
2.3975e-01,-1.2343e+00,-1.9383e+00,-9.0931e-01,1.6128e+00,5.6965e-01,2.9126e+00,2.5223e+01,-1.6506e+03
3.2502e-01,-9.3724e-01,-1.8056e+00,-7.7051e-01,-7.1446e-01,2.6344e+00,1.7089e+00,2.4813e+01,-2.0026e+03
4.5354e-01,-9.7342e-01,-1.7997e+00,-8.1636e-02,1.9372e+00,1.2445e+00,2.7297e+00,2.4961e+01,-1.5049e+03
4.5123e-02,-8.7103e-01,-8.7409e-01,-1.1120e+00,1.6896e+00,2.2208e+00,2.6053e+00,2.4992e+01,-1.6699e+03
4.2535e-01,-1.0982e+00,-2.2332e+00,1.2216e-01,-7.2228e-02,2.5613e+00,2.5433e+00,2.5082e+01,-1.4827e+03
3.9889e-01,-1.5063e+00,-9.8633e-01,-1.1037e+00,8.0647e-01,2.0393e+00,2.7967e+00,2.5013e+01,-1.3519e+03
4.6888e-01,-1.4387e+00,-2.7022e+00,-1.0544e+00,-2.1333e-01,2.2340e+00,2.7084e+00,2.4916e+01,-2.0031e+03
2.8477e-01,-1.5918e+00,-1.3776e+00,-2.8841e-01,9.0250e-01,5.6429e-01,2.8968e+00,2.5037e+01,-1.9014e+03
4.1084e-01,-8.7045e-01,-1.8485e+00,-1.3591e+00,1.5293e+00,2.4725e+00,1.7737e+00,2.4589e+01,-1.8299e+03
2.1232e-01,-1.3009e+00,-1.3613e+00,-5.6258e-01,1.3362e+00,1.3112e+00,2.9568e+00,2.5258e+01,-1.8563e+03
4.3649e-01,-9.9145e-01,-6.7843e-01,2.3893e-01,2.1507e-01,2.5602e+00,2.3018e+00,2.4873e+01,-1.5649e+03
-8.2486e-02,-7.2495e-01,-1.4361e+00,8.2740e-01,-8.0187e-01,2.8331e+00,1.8977e+00,2.5416e+01,-2.0952e+03
2.6807e-01,-1.5697e+00,-2.0339e+00,-1.8811e-01,6.1542e-01,1.5689e+00,2.9135e+00,2.5166e+01,-1.9516e+03
2.2206e-01,-9.7466e-01,-4.6275e-01,-1.0520e+00,8.3927e-01,2.6045e+00,2.4833e+00,2.5163e+01,-1.5864e+03
3.7940e-01,-8.9577e-01,-1.5777e+00,-1.0112e+00,1.5748e+00,2.6054e+00,1.6058e+00,2.4889e+01,-1.8514e+03
4.0322e-01,-1.0551e+00,-2.5198e+00,3.5643e-01,1.7676e+00,2.1621e+00,2.7957e+00,2.5221e+01,-1.8839e+03
2.0170e-04,-9.2582e-01,-1.3962e+00,-1.0452e+00,-1.3242e-01,2.4347e+00,2.5391e+00,2.4948e+01,-2.0539e+03
3.0387e-01,-1.3098e+00,-1.3651e+00,-2.3410e-01,1.3583e+00,7.2778e-01,2.9305e+00,2.5149e+01,-2.0093e+03
3.1222e-01,-1.1332e+00,-3.5338e-01,-1.2718e+00,1.0153e+00,2.4021e+00,2.6723e+00,2.5120e+01,-1.8691e+03
4.8501e-01,-1.5891e+00,-2.4634e+00,-7.6615e-01,1.3486e+00,3.0163e-01,2.8057e+00,2.4833e+01,-1.9199e+03
1.1094e-01,-1.2944e+00,-1.5583e+00,-1.5681e-02,-1.1974e-01,1.7837e+00,2.8683e+00,2.5103e+01,-1.9583e+03
4.9236e-01,-9.3716e-01,-1.6499e+00,-5.8779e-01,-1.1310e-01,2.5144e+00,1.4409e+00,2.4406e+01,-1.9440e+03
4.9506e-01,-1.0373e+00,-1.3491e+00,-1.0278e+00,-7.8512e-02,2.5274e+00,2.0396e+00,2.4612e+01,-2.0311e+03
2.2754e-01,-1.0267e+00,-2.0180e+00,-4.4156e-01,1.1776e+00,2.1485e+00,2.6243e+00,2.4757e+01,-1.8370e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
-1.3371e-01,-7.2801e-01,-1.4837e+00,2.1503e-01,-1.1162e+00,2.7246e+00,1.0720e+00,2.5037e+01,-1.9192e+03
1.9193e-02,-1.0805e+00,-9.1393e-01,-6.9537e-02,1.4201e+00,1.8506e+00,2.9797e+00,2.5453e+01,-1.8581e+03
3.7228e-01,-8.7787e-01,-3.9001e-01,-6.5178e-01,3.9749e-01,2.6182e+00,1.6243e+00,2.4688e+01,-1.9771e+03
9.3337e-02,-8.5713e-01,-1.1534e+00,3.5739e-01,1.2784e+00,2.6458e+00,2.3032e+00,2.5177e+01,-1.5378e+03
1.9172e-01,-1.4322e+00,-7.9929e-01,-1.0396e+00,1.0559e+00,6.0564e-01,2.9031e+00,2.5083e+01,-1.9157e+03
3.8445e-01,-1.2216e+00,-1.7109e+00,-1.0735e+00,8.9980e-01,2.2665e+00,2.5779e+00,2.4808e+01,-1.8349e+03
4.0800e-01,-9.7644e-01,-2.6990e+00,7.3358e-01,1.2065e+00,2.6113e+00,2.5219e+00,2.5233e+01,-2.0634e+03
-6.3657e-02,-7.4440e-01,-1.8499e+00,3.0347e-01,-4.7676e-01,2.7560e+00,1.1443e+00,2.5117e+01,-1.7329e+03
3.8381e-01,-8.8212e-01,-1.9851e+00,5.7521e-01,7.7952e-01,2.7972e+00,1.0663e+00,2.5181e+01,-1.6403e+03
4.3370e-01,-9.9814e-01,-2.7461e+00,-6.8984e-01,7.0791e-01,2.5107e+00,2.1031e+00,2.4634e+01,-1.6672e+03
2.4265e-01,-9.1337e-01,-2.2446e+00,-5.3223e-01,4.5483e-01,2.6472e+00,1.9179e+00,2.4913e+01,-1.6405e+03
4.8089e-01,-9.5851e-01,-1.4351e+00,-7.4470e-01,5.7667e-01,2.5620e+00,1.2773e+00,2.4548e+01,-1.6696e+03
3.5347e-01,-1.6753e+00,-1.2753e+00,-1.5270e+00,1.1998e+00,7.7290e-01,2.8419e+00,2.4953e+01,-1.9518e+03
4.2453e-01,-1.5323e+00,-1.9836e+00,-1.1184e+00,-7.4980e-01,2.1276e+00,2.7672e+00,2.4961e+01,-1.9052e+03
3.6042e-01,-1.4800e+00,-1.0787e+00,-9.7463e-01,9.0983e-01,1.3947e+00,2.8109e+00,2.4828e+01,-2.1154e+03
4.1285e-01,-9.6510e-01,-2.1711e+00,-6.2998e-01,-7.5495e-01,2.4761e+00,1.9375e+00,2.4435e+01,-2.1341e+03
4.2614e-01,-9.4443e-01,-1.5014e+00,-1.2966e+00,1.4364e+00,2.6246e+00,1.7599e+00,2.4920e+01,-1.6411e+03
3.3338e-02,-8.8474e-01,-1.9030e+00,5.4958e-01,1.7529e+00,2.2917e+00,2.8355e+00,2.5456e+01,-1.6671e+03
3.6108e-01,-1.1766e+00,-2.7187e+00,-1.0203e+00,7.2351e-01,2.4088e+00,2.6380e+00,2.5033e+01,-1.9285e+03
2.9108e-01,-9.6520e-01,-1.5589e+00,-5.7562e-01,9.9370e-01,2.3858e+00,2.3587e+00,2.4651e+01,-1.6293e+03
4.2177e-01,-9.7050e-01,-9.8724e-01,4.1985e-02,5.7089e-01,2.6796e+00,1.6376e+00,2.4924e+01,-1.6530e+03
4.2904e-01,-1.7033e+00,-2.1002e+00,1.6598e-01,1.1234e+00,1.4274e+00,2.8984e+00,2.5122e+01,-1.9931e+03
4.9156e-01,-1.1476e+00,-7.5294e-01,-3.4819e-01,1.7243e+00,2.0763e+00,2.8019e+00,2.5180e+01,-1.1516e+03
2.5009e-01,-1.0803e+00,-2.2795e+00,4.3733e-01,-9.8204e-01,2.3772e+00,2.7079e+00,2.5070e+01,-1.7219e+03
4.2152e-01,-1.1449e+00,-2.0443e+00,-1.4261e+00,1.5451e+00,1.8654e+00,2.7069e+00,2.4798e+01,-2.1322e+03
2.9944e-01,-1.2031e+00,-8.1213e-01,-3.9093e-01,9.0970e-01,2.2490e+00,2.7727e+00,2.5105e+01,-1.4600e+03
2.3909e-01,-1.0113e+00,-1.7410e+00,2.1351e-01,4.6078e-01,2.4227e+00,2.6000e+00,2.4953e+01,-1.6457e+03
4.4461e-01,-1.0913e+00,-1.1348e+00,-5.4300e-01,1.6551e+00,1.5329e+00,2.6811e+00,2.4729e+01,-2.0056e+03
4.2139e-01,-1.9515e+00,-1.8359e+00,-8.2720e-01,1.1443e+00,7.9260e-01,2.9079e+00,2.5095e+01,-1.8530e+03
4.2842e-01,-8.7181e-01,-2.0670e+00,-7.3550e-01,1.6200e+00,2.4330e+00,2.1581e+00,2.4691e+01,-1.5120e+03
4.8608e-01,-1.1851e+00,-9.5661e-01,-1.6648e+00,1.0873e+00,2.2981e+00,2.5472e+00,2.4785e+01,-1.2470e+03
1.5626e-02,-8.6574e-01,-2.1836e+00,7.8658e-02,1.8833e+00,6.3328e-01,2.8563e+00,2.5184e+01,-1.7900e+03
1.0174e-01,-1.2953e+00,-2.1918e+00,9.5080e-02,5.3765e-01,9.0372e-01,2.9500e+00,2.5180e+01,-1.8909e+03
3.7748e-01,-1.3365e+00,-1.5892e+00,-1.5327e-01,-7.6805e-02,2.2514e+00,2.6899e+00,2.4936e+01,-1.6406e+03
2.9710e-01,-1.1022e+00,-8.0655e-01,-1.0130e+00,1.8211e+00,6.6106e-01,2.9228e+00,2.5263e+01,-1.7352e+03
-1.4684e-01,-7.1695e-01,-7.9684e-01,-1.1875e-01,1.2884e+00,2.5333e+00,2.2054e+00,2.4878e+01,-1.9200e+03
4.2837e-01,-8.8719e-01,-1.6269e+00,1.2217e-01,4.1650e-01,2.6565e+00,9.7036e-01,2.4738e+01,-1.4650e+03
2.5172e-01,-9.0241e-01,-2.2827e+00,-1.2496e+00,-1.4781e-01,2.6709e+00,1.8656e+00,2.4900e+01,-1.9640e+03
8.9941e-02,-7.4808e-01,-8.5038e-01,-1.5209e+00,1.5556e+00,2.5822e+00,9.9010e-01,2.4763e+01,-1.7627e+03
4.1252e-01,-1.6083e+00,-9.0357e-01,-5.6568e-01,6.5820e-01,2.0770e+00,2.8728e+00,2.5195e+01,-1.7679e+03
3.3477e-01,-1.2184e+00,-1.1176e+00,-3.1024e-01,1.6941e+00,1.5484e+00,2.8575e+00,2.5184e+01,-1.6900e+03
3.0707e-01,-1.5139e+00,-1.0270e+00,-1.2024e+00,1.0986e-01,1.6349e+00,2.8378e+00,2.4912e+01,-2.1334e+03
3.9237e-01,-1.8426e+00,-8.7724e-01,-1.4534e+00,2.9861e-01,1.4159e+00,2.8284e+00,2.4884e+01,-2.0107e+03
2.3806e-01,-1.0879e+00,-3.9910e-01,-2.2663e-01,1.5226e+00,1.6106e+00,2.8528e+00,2.5058e+01,-1.8255e+03
6.9163e-02,-1.0109e+00,-1.4108e+00,-1.5093e+00,1.4233e+00,2.1169e+00,2.7954e+00,2.5165e+01,-2.1113e+03
4.1769e-01,-1.4820e+00,-6.2192e-01,-7.4028e-01,9.9432e-01,1.9842e+00,2.8254e+00,2.5084e+01,-2.0137e+03
-3.7773e-02,-1.0226e+00,-8.5319e-01,-1.8445e-01,5.1102e-01,2.1463e+00,2.8471e+00,2.5210e+01,-1.8373e+03
2.3936e-01,-1.1534e+00,-1.8835e+00,-8.6970e-01,1.6792e+00,1.0417e+00,2.8506e+00,2.5098e+01,-1.5424e+03
4.5857e-01,-1.0255e+00,-1.7041e+00,-3.3102e-02,7.8476e-01,2.6489e+00,2.1256e+00,2.4994e+01,-1.3352e+03
2.3940e-01,-1.0049e+00,-1.7423e+00,1.3180e-01,5.9907e-01,2.3170e+00,2.5242e+00,2.4747e+01,-1.9909e+03
4.7851e-01,-1.0124e+00,-1.0097e+00,-4.9154e-01,1.7919e-01,2.6618e+00,1.5644e+00,2.4874e+01,-1.7117e+03
3.1052e-01,-1.8015e+00,-1.8768e+00,-1.1198e+00,2.3930e-01,1.6627e+00,2.9122e+00,2.5162e+01,-2.1024e+03
4.8375e-01,-9.3035e-01,-1.9952e+00,1.5154e-01,-1.1508e-01,2.7484e+00,1.0059e+00,2.5006e+01,-1.7634e+03
-1.5536e-01,-6.9799e-01,-2.3482e+00,9.2468e-01,4.6179e-01,2.8193e+00,1.9222e+00,2.5393e+01,-1.8893e+03
4.6586e-02,-9.2386e-01,-7.8794e-01,-1.1397e+00,1.4098e+00,2.1219e+00,2.6284e+00,2.4845e+01,-1.9637e+03
4.4503e-02,-8.9359e-01,-3.1834e-01,-1.3533e+00,1.4885e+00,2.6072e+00,2.6141e+00,2.5397e+01,-1.9298e+03
1.2067e-01,-1.0076e+00,-1.9628e+00,-1.2498e+00,1.6024e+00,1.5969e+00,2.8139e+00,2.5018e+01,-1.9118e+03
1.1731e-01,-9.9265e-01,-1.3445e+00,-1.0412e+00,1.7910e+00,5.2964e-01,2.8391e+00,2.5089e+01,-1.7122e+03
2.3271e-01,-1.0020e+00,-4.6027e-01,-1.1295e+00,1.8577e+00,2.2200e+00,2.8188e+00,2.5403e+01,-1.6784e+03
2.2374e-01,-9.6469e-01,-1.1172e+00,-1.3908e+00,5.4760e-01,2.5775e+00,2.3195e+00,2.4954e+01,-1.5969e+03
4.1929e-01,-1.3162e+00,-2.4395e+00,1.5961e-01,-7.9836e-01,2.4058e+00,2.7869e+00,2.5239e+01,-1.7351e+03
4.0062e-01,-1.2178e+00,-1.6894e+00,-1.7287e-01,4.8306e-01,2.3741e+00,2.5992e+00,2.4935e+01,-1.3549e+03
4.3080e-01,-1.2740e+00,-2.6551e+00,-1.1131e+00,-1.3564e-01,2.3259e+00,2.6539e+00,2.4904e+01,-1.9756e+03
2.8027e-01,-1.5165e+00,-1.8910e+00,8.2494e-02,3.9481e-02,1.2228e+00,2.8609e+00,2.4938e+01,-2.0980e+03
4.5024e-01,-1.6035e+00,-1.3642e+00,2.9555e-01,-1.0387e+00,1.9896e+00,2.8495e+00,2.5096e+01,-1.9251e+03
2.3073e-01,-1.1346e+00,-2.0904e+00,-4.5886e-02,2.7285e-01,2.3813e+00,2.7372e+00,2.5125e+01,-1.9157e+03
1.2806e-01,-1.1476e+00,-2.3524e+00,2.7715e-01,1.1643e+00,1.5232e+00,2.9033e+00,2.5146e+01,-1.7139e+03
-5.4463e-02,-1.1005e+00,-6.6461e-01,-1.1551e+00,1.1067e+00,1.1382e+00,2.9240e+00,2.5187e+01,-2.0692e+03
1.8081e-01,-8.6204e-01,-1.7673e+00,1.8601e-01,1.1874e+00,2.6023e+00,2.1827e+00,2.4981e+01,-1.2608e+03
1.4518e-01,-8.8791e-01,-4.6528e-01,-7.2113e-01,-9.7980e-01,2.5497e+00,2.2079e+00,2.4809e+01,-1.6673e+03
2.8963e-01,-1.3158e+00,-2.7334e+00,-1.4076e+00,7.9485e-02,2.1568e+00,2.7090e+00,2.4904e+01,-2.0944e+03
3.1526e-01,-1.6283e+00,-2.7447e+00,2.1972e-01,-5.0111e-01,8.9790e-01,2.9215e+00,2.5057e+01,-2.0679e+03
3.5659e-01,-1.7794e+00,-2.7438e+00,9.9427e-02,-6.8608e-02,1.5613e+00,2.9640e+00,2.5227e+01,-2.0169e+03
2.6414e-01,-8.4211e-01,-8.2017e-01,-1.3457e+00,1.3784e+00,2.7018e+00,1.1838e+00,2.4993e+01,-1.3514e+03
2.9651e-01,-1.1123e+00,-1.5832e+00,-6.8661e-01,1.6784e+00,1.6921e+00,2.8275e+00,2.5070e+01,-1.8455e+03
-1.9847e-02,-1.0144e+00,-1.9886e+00,-1.4656e-01,1.4538e+00,7.4547e-01,2.8896e+00,2.5102e+01,-2.0119e+03
