logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7807e-01,-1.0700e+00,-2.4446e+00,-2.0690e-01,1.2426e+00,2.5067e+00,2.5082e+00,2.5050e+01,-1.1980e+03
2.9746e-01,-9.3405e-01,-9.6920e-01,-1.9957e-01,-5.3419e-01,2.7286e+00,1.9388e+00,2.5073e+01,-1.7653e+03
2.7847e-01,-9.6465e-01,-2.7408e+00,5.1943e-01,9.2502e-02,2.5647e+00,2.5242e+00,2.5067e+01,-1.8863e+03
4.6954e-01,-1.1979e+00,-9.1242e-01,2.2040e-01,1.7552e+00,1.5207e+00,2.8843e+00,2.5223e+01,-1.3652e+03
3.3087e-01,-1.0923e+00,-1.9754e+00,-7.7152e-01,1.1337e+00,2.4624e+00,2.5356e+00,2.5026e+01,-1.6684e+03
1.8413e-02,-7.1818e-01,-1.0764e+00,4.4284e-01,1.9163e+00,2.6837e+00,2.0083e+00,2.5324e+01,-1.7968e+03
2.8450e-01,-1.4107e+00,-2.1403e+00,-4.1907e-01,7.4265e-01,1.7378e+00,2.8400e+00,2.4977e+01,-1.9081e+03
2.2561e-01,-1.5958e+00,-1.2778e+00,-2.3975e-01,-4.7401e-02,1.3954e+00,2.9428e+00,2.5192e+01,-1.8732e+03
2.7427e-01,-9.6119e-01,-1.4132e+00,-1.0111e+00,6.1642e-02,2.6977e+00,2.1462e+00,2.5092e+01,-1.8712e+03
2.8311e-01,-1.2822e+00,-1.0188e+00,-1.5381e+00,1.4172e-01,2.1225e+00,2.6958e+00,2.4833e+01,-1.8696e+03
4.0791e-01,-8.1757e-01,-8.7954e-01,-1.3406e+00,1.5854e+00,2.5472e+00,1.1527e+00,2.4683e+01,-1.8738e+03
1.5566e-01,-1.0514e+00,-2.7018e+00,4.1073e-01,1.2284e+00,2.2155e+00,2.8396e+00,2.5273e+01,-1.8631e+03
2.1815e-01,-7.8784e-01,-1.6288e+00,-8.3211e-01,2.0002e+00,2.2337e+00,2.4285e+00,2.4960e+01,-1.9549e+03
1.9471e-01,-9.0548e-01,-2.1906e+00,-2.0290e-01,1.9353e+00,2.0811e+00,2.7264e+00,2.5217e+01,-1.4108e+03
3.0999e-01,-9.8304e-01,-2.0778e+00,-1.1206e+00,1.8343e+00,1.7776e+00,2.7181e+00,2.4990e+01,-1.5288e+03
8.9559e-02,-7.9394e-01,-6.8510e-01,1.8313e-01,6.6081e-01,2.7393e+00,1.0806e+00,2.5030e+01,-1.4308e+03
1.3966e-02,-7.7555e-01,-2.3599e+00,5.1693e-01,1.5165e+00,2.5955e+00,2.2720e+00,2.5090e+01,-1.6640e+03
-1.8730e-02,-7.1170e-01,-7.9316e-01,6.2268e-01,3.6762e-02,2.7471e+00,9.4778e-01,2.5056e+01,-1.7951e+03
3.2181e-01,-1.4927e+00,-1.1100e+00,-1.3762e+00,1.2772e+00,1.1113e+00,2.8385e+00,2.4958e+01,-1.6878e+03
4.7037e-01,-1.9273e+00,-2.0783e+00,-5.6282e-01,1.0730e+00,1.6330e+00,2.9160e+00,2.5175e+01,-1.6862e+03
4.2646e-01,-1.0328e+00,-1.0046e+00,2.5390e-01,1.3622e+00,2.5018e+00,2.5197e+00,2.5098e+01,-1.7542e+03
1.6719e-01,-9.1645e-01,-3.4922e-01,-4.6127e-01,-4.6589e-01,2.7120e+00,2.2251e+00,2.5198e+01,-1.9441e+03
4.7010e-02,-8.8102e-01,-1.5163e+00,-5.7449e-01,1.8847e+00,9.7443e-01,2.8025e+00,2.5080e+01,-1.7621e+03
4.9789e-01,-1.3384e+00,-1.3372e+00,-9.8381e-01,1.4087e+00,1.4117e+00,2.7671e+00,2.4793e+01,-1.5874e+03
5.4301e-02,-8.6537e-01,-4.2172e-01,-7.3458e-01,2.9597e-01,2.6661e+00,2.3457e+00,2.5150e+01,-1.7317e+03
2.7104e-01,-9.3344e-01,-8.9082e-01,-1.0996e+00,1.5539e+00,2.4059e+00,2.4964e+00,2.4959e+01,-1.0734e+03
3.4958e-01,-9.3008e-01,-2.7627e+00,-9.2581e-01,1.7797e+00,2.5162e+00,2.4563e+00,2.5150e+01,-1.6675e+03
-8.0804e-02,-7.2507e-01,-5.4805e-01,3.4437e-01,1.5110e+00,2.8124e+00,1.3756e+00,2.5388e+01,-1.8498e+03
2.7917e-01,-8.3421e-01,-2.1520e+00,5.5057e-02,8.6158e-01,2.6488e+00,1.1864e+00,2.4755e+01,-1.6241e+03
4.5186e-01,-1.5723e+00,-1.3400e+00,-1.5150e+00,1.2428e+00,1.3043e+00,2.7901e+00,2.4829e+01,-1.7677e+03
2.8748e-01,-1.0633e+00,-1.3363e+00,-1.3645e+00,1.7896e+00,6.9315e-01,2.7911e+00,2.4985e+01,-1.8687e+03
2.3329e-01,-1.3267e+00,-1.2086e+00,-8.5305e-01,1.3286e+00,1.0213e+00,2.9103e+00,2.5143e+01,-1.6440e+03
4.4492e-01,-9.9335e-01,-2.4664e+00,-4.1804e-01,-7.1333e-02,2.6845e+00,1.6986e+00,2.4910e+01,-1.5525e+03
3.5075e-01,-1.3615e+00,-1.3962e+00,-8.9173e-01,4.9990e-01,2.0420e+00,2.7451e+00,2.4879e+01,-1.9577e+03
2.3975e-01,-1.2343e+00,-1.9383e+00,-9.0931e-01,1.6128e+00,5.6965e-01,2.9126e+00,2.5223e+01,-1.6506e+03
3.9963e-01,-1.9802e+00,-1.8361e+00,6.7451e-02,-1.0725e+00,1.4013e+00,2.9219e+00,2.5110e+01,-1.6992e+03
4.5354e-01,-9.7342e-01,-1.7997e+00,-8.1636e-02,1.9372e+00,1.2445e+00,2.7297e+00,2.4961e+01,-1.5049e+03
4.5123e-02,-8.7103e-01,-8.7409e-01,-1.1120e+00,1.6896e+00,2.2208e+00,2.6053e+00,2.4992e+01,-1.6699e+03
4.2535e-01,-1.0982e+00,-2.2332e+00,1.2216e-01,-7.2228e-02,2.5613e+00,2.5433e+00,2.5082e+01,-1.4827e+03
3.9889e-01,-1.5063e+00,-9.8633e-01,-1.1037e+00,8.0647e-01,2.0393e+00,2.7967e+00,2.5013e+01,-1.3519e+03
4.1612e-01,-1.0096e+00,-8.5413e-01,-1.3505e+00,-1.1959e-01,2.6167e+00,1.9853e+00,2.4815e+01,-1.7176e+03
2.8477e-01,-1.5918e+00,-1.3776e+00,-2.8841e-01,9.0250e-01,5.6429e-01,2.8968e+00,2.5037e+01,-1.9014e+03
4.1084e-01,-8.7045e-01,-1.8485e+00,-1.3591e+00,1.5293e+00,2.4725e+00,1.7737e+00,2.4589e+01,-1.8299e+03
2.1232e-01,-1.3009e+00,-1.3613e+00,-5.6258e-01,1.3362e+00,1.3112e+00,2.9568e+00,2.5258e+01,-1.8563e+03
4.3649e-01,-9.9145e-01,-6.7843e-01,2.3893e-01,2.1507e-01,2.5602e+00,2.3018e+00,2.4873e+01,-1.5649e+03
4.3207e-01,-1.4825e+00,-1.1576e+00,-1.2133e+00,-1.0729e+00,2.1349e+00,2.7056e+00,2.4862e+01,-1.6864e+03
2.6807e-01,-1.5697e+00,-2.0339e+00,-1.8811e-01,6.1542e-01,1.5689e+00,2.9135e+00,2.5166e+01,-1.9516e+03
2.2206e-01,-9.7466e-01,-4.6275e-01,-1.0520e+00,8.3927e-01,2.6045e+00,2.4833e+00,2.5163e+01,-1.5864e+03
3.7940e-01,-8.9577e-01,-1.5777e+00,-1.0112e+00,1.5748e+00,2.6054e+00,1.6058e+00,2.4889e+01,-1.8514e+03
4.0322e-01,-1.0551e+00,-2.5198e+00,3.5643e-01,1.7676e+00,2.1621e+00,2.7957e+00,2.5221e+01,-1.8839e+03
1.1118e-01,-1.2278e+00,-8.8950e-01,-5.4129e-01,1.4659e+00,2.3606e-01,3.0004e+00,2.5389e+01,-1.8791e+03
4.5745e-01,-9.0386e-01,-1.6716e+00,5.6647e-02,1.3595e+00,2.5791e+00,1.5627e+00,2.4750e+01,-1.4353e+03
3.1222e-01,-1.1332e+00,-3.5338e-01,-1.2718e+00,1.0153e+00,2.4021e+00,2.6723e+00,2.5120e+01,-1.8691e+03
4.8501e-01,-1.5891e+00,-2.4634e+00,-7.6615e-01,1.3486e+00,3.0163e-01,2.8057e+00,2.4833e+01,-1.9199e+03
4.5036e-01,-1.0473e+00,-9.3178e-01,-3.5113e-01,-1.0738e+00,2.5488e+00,2.2404e+00,2.4815e+01,-1.2915e+03
4.9236e-01,-9.3716e-01,-1.6499e+00,-5.8779e-01,-1.1310e-01,2.5144e+00,1.4409e+00,2.4406e+01,-1.9440e+03
1.9830e-01,-9.2522e-01,-2.0934e+00,2.2700e-01,5.2296e-01,2.4373e+00,2.3723e+00,2.4725e+01,-1.7115e+03
2.2754e-01,-1.0267e+00,-2.0180e+00,-4.4156e-01,1.1776e+00,2.1485e+00,2.6243e+00,2.4757e+01,-1.8370e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
-1.3371e-01,-7.2801e-01,-1.4837e+00,2.1503e-01,-1.1162e+00,2.7246e+00,1.0720e+00,2.5037e+01,-1.9192e+03
1.9193e-02,-1.0805e+00,-9.1393e-01,-6.9537e-02,1.4201e+00,1.8506e+00,2.9797e+00,2.5453e+01,-1.8581e+03
3.0580e-01,-1.2682e+00,-2.3992e+00,2.6214e-01,-1.0145e+00,2.1883e+00,2.8215e+00,2.5147e+01,-1.9488e+03
9.3337e-02,-8.5713e-01,-1.1534e+00,3.5739e-01,1.2784e+00,2.6458e+00,2.3032e+00,2.5177e+01,-1.5378e+03
1.9172e-01,-1.4322e+00,-7.9929e-01,-1.0396e+00,1.0559e+00,6.0564e-01,2.9031e+00,2.5083e+01,-1.9157e+03
3.8445e-01,-1.2216e+00,-1.7109e+00,-1.0735e+00,8.9980e-01,2.2665e+00,2.5779e+00,2.4808e+01,-1.8349e+03
3.4326e-01,-9.4996e-01,-2.1390e+00,-1.4010e+00,1.0563e+00,2.6754e+00,2.0496e+00,2.5031e+01,-1.8630e+03
-6.3657e-02,-7.4440e-01,-1.8499e+00,3.0347e-01,-4.7676e-01,2.7560e+00,1.1443e+00,2.5117e+01,-1.7329e+03
3.8381e-01,-8.8212e-01,-1.9851e+00,5.7521e-01,7.7952e-01,2.7972e+00,1.0663e+00,2.5181e+01,-1.6403e+03
4.3370e-01,-9.9814e-01,-2.7461e+00,-6.8984e-01,7.0791e-01,2.5107e+00,2.1031e+00,2.4634e+01,-1.6672e+03
2.4265e-01,-9.1337e-01,-2.2446e+00,-5.3223e-01,4.5483e-01,2.6472e+00,1.9179e+00,2.4913e+01,-1.6405e+03
4.8089e-01,-9.5851e-01,-1.4351e+00,-7.4470e-01,5.7667e-01,2.5620e+00,1.2773e+00,2.4548e+01,-1.6696e+03
3.5347e-01,-1.6753e+00,-1.2753e+00,-1.5270e+00,1.1998e+00,7.7290e-01,2.8419e+00,2.4953e+01,-1.9518e+03
4.2453e-01,-1.5323e+00,-1.9836e+00,-1.1184e+00,-7.4980e-01,2.1276e+00,2.7672e+00,2.4961e+01,-1.9052e+03
3.3744e-01,-1.2728e+00,-2.4256e+00,-7.4061e-01,-1.0218e+00,2.2402e+00,2.7020e+00,2.4927e+01,-1.8278e+03
3.8635e-01,-9.5727e-01,-3.3363e-01,-4.9757e-01,1.1315e+00,2.7367e+00,1.9362e+00,2.5169e+01,-1.7957e+03
4.2614e-01,-9.4443e-01,-1.5014e+00,-1.2966e+00,1.4364e+00,2.6246e+00,1.7599e+00,2.4920e+01,-1.6411e+03
3.3338e-02,-8.8474e-01,-1.9030e+00,5.4958e-01,1.7529e+00,2.2917e+00,2.8355e+00,2.5456e+01,-1.6671e+03
3.6108e-01,-1.1766e+00,-2.7187e+00,-1.0203e+00,7.2351e-01,2.4088e+00,2.6380e+00,2.5033e+01,-1.9285e+03
2.9108e-01,-9.6520e-01,-1.5589e+00,-5.7562e-01,9.9370e-01,2.3858e+00,2.3587e+00,2.4651e+01,-1.6293e+03
4.2177e-01,-9.7050e-01,-9.8724e-01,4.1985e-02,5.7089e-01,2.6796e+00,1.6376e+00,2.4924e+01,-1.6530e+03
4.4752e-01,-1.7493e+00,-1.4911e+00,-1.4033e+00,1.3151e+00,4.3131e-01,2.9019e+00,2.5090e+01,-1.5505e+03
4.9156e-01,-1.1476e+00,-7.5294e-01,-3.4819e-01,1.7243e+00,2.0763e+00,2.8019e+00,2.5180e+01,-1.1516e+03
2.5009e-01,-1.0803e+00,-2.2795e+00,4.3733e-01,-9.8204e-01,2.3772e+00,2.7079e+00,2.5070e+01,-1.7219e+03
2.4581e-01,-1.1829e+00,-1.8852e+00,6.0662e-02,-1.0641e+00,2.1182e+00,2.7187e+00,2.4854e+01,-1.7979e+03
2.9944e-01,-1.2031e+00,-8.1213e-01,-3.9093e-01,9.0970e-01,2.2490e+00,2.7727e+00,2.5105e+01,-1.4600e+03
2.3909e-01,-1.0113e+00,-1.7410e+00,2.1351e-01,4.6078e-01,2.4227e+00,2.6000e+00,2.4953e+01,-1.6457e+03
3.5246e-01,-1.0361e+00,-5.7179e-01,-8.8020e-01,1.9762e+00,1.6765e+00,2.8470e+00,2.5331e+01,-1.9200e+03
4.2139e-01,-1.9515e+00,-1.8359e+00,-8.2720e-01,1.1443e+00,7.9260e-01,2.9079e+00,2.5095e+01,-1.8530e+03
4.2842e-01,-8.7181e-01,-2.0670e+00,-7.3550e-01,1.6200e+00,2.4330e+00,2.1581e+00,2.4691e+01,-1.5120e+03
4.8608e-01,-1.1851e+00,-9.5661e-01,-1.6648e+00,1.0873e+00,2.2981e+00,2.5472e+00,2.4785e+01,-1.2470e+03
1.5626e-02,-8.6574e-01,-2.1836e+00,7.8658e-02,1.8833e+00,6.3328e-01,2.8563e+00,2.5184e+01,-1.7900e+03
1.0174e-01,-1.2953e+00,-2.1918e+00,9.5080e-02,5.3765e-01,9.0372e-01,2.9500e+00,2.5180e+01,-1.8909e+03
3.7748e-01,-1.3365e+00,-1.5892e+00,-1.5327e-01,-7.6805e-02,2.2514e+00,2.6899e+00,2.4936e+01,-1.6406e+03
2.9710e-01,-1.1022e+00,-8.0655e-01,-1.0130e+00,1.8211e+00,6.6106e-01,2.9228e+00,2.5263e+01,-1.7352e+03
-1.4684e-01,-7.1695e-01,-7.9684e-01,-1.1875e-01,1.2884e+00,2.5333e+00,2.2054e+00,2.4878e+01,-1.9200e+03
4.2837e-01,-8.8719e-01,-1.6269e+00,1.2217e-01,4.1650e-01,2.6565e+00,9.7036e-01,2.4738e+01,-1.4650e+03
4.8188e-02,-9.0037e-01,-1.9526e+00,1.5431e-01,1.8548e+00,1.8758e+00,2.7830e+00,2.5209e+01,-1.6830e+03
8.9941e-02,-7.4808e-01,-8.5038e-01,-1.5209e+00,1.5556e+00,2.5822e+00,9.9010e-01,2.4763e+01,-1.7627e+03
4.1252e-01,-1.6083e+00,-9.0357e-01,-5.6568e-01,6.5820e-01,2.0770e+00,2.8728e+00,2.5195e+01,-1.7679e+03
3.3477e-01,-1.2184e+00,-1.1176e+00,-3.1024e-01,1.6941e+00,1.5484e+00,2.8575e+00,2.5184e+01,-1.6900e+03
4.2635e-01,-1.0781e+00,-1.5662e+00,-1.1583e+00,-3.0463e-01,2.4426e+00,2.2427e+00,2.4594e+01,-1.8295e+03
4.7158e-01,-1.1714e+00,-2.1933e+00,1.2266e-01,-1.0161e-01,2.3503e+00,2.6468e+00,2.4894e+01,-1.9118e+03
2.3806e-01,-1.0879e+00,-3.9910e-01,-2.2663e-01,1.5226e+00,1.6106e+00,2.8528e+00,2.5058e+01,-1.8255e+03
2.3701e-01,-1.5256e+00,-2.7460e+00,-1.0634e-01,5.0332e-01,1.3329e+00,2.9277e+00,2.5138e+01,-1.8632e+03
3.7822e-01,-1.1201e+00,-1.8664e+00,-5.7006e-01,1.5077e+00,2.0576e+00,2.7100e+00,2.4897e+01,-1.6428e+03
-3.7773e-02,-1.0226e+00,-8.5319e-01,-1.8445e-01,5.1102e-01,2.1463e+00,2.8471e+00,2.5210e+01,-1.8373e+03
2.3936e-01,-1.1534e+00,-1.8835e+00,-8.6970e-01,1.6792e+00,1.0417e+00,2.8506e+00,2.5098e+01,-1.5424e+03
4.5857e-01,-1.0255e+00,-1.7041e+00,-3.3102e-02,7.8476e-01,2.6489e+00,2.1256e+00,2.4994e+01,-1.3352e+03
2.1219e-02,-1.1056e+00,-2.2597e+00,2.8401e-02,4.3070e-01,2.1693e+00,2.8695e+00,2.5278e+01,-1.7747e+03
4.7851e-01,-1.0124e+00,-1.0097e+00,-4.9154e-01,1.7919e-01,2.6618e+00,1.5644e+00,2.4874e+01,-1.7117e+03
1.8296e-01,-8.4024e-01,-1.9127e+00,3.0767e-01,-1.2030e-01,2.7557e+00,1.2217e+00,2.5053e+01,-1.4198e+03
4.8375e-01,-9.3035e-01,-1.9952e+00,1.5154e-01,-1.1508e-01,2.7484e+00,1.0059e+00,2.5006e+01,-1.7634e+03
-1.5536e-01,-6.9799e-01,-2.3482e+00,9.2468e-01,4.6179e-01,2.8193e+00,1.9222e+00,2.5393e+01,-1.8893e+03
3.3816e-01,-1.5209e+00,-1.0685e+00,-1.2987e+00,4.6730e-01,2.0004e+00,2.8526e+00,2.5109e+01,-1.8749e+03
4.4503e-02,-8.9359e-01,-3.1834e-01,-1.3533e+00,1.4885e+00,2.6072e+00,2.6141e+00,2.5397e+01,-1.9298e+03
1.2067e-01,-1.0076e+00,-1.9628e+00,-1.2498e+00,1.6024e+00,1.5969e+00,2.8139e+00,2.5018e+01,-1.9118e+03
1.1731e-01,-9.9265e-01,-1.3445e+00,-1.0412e+00,1.7910e+00,5.2964e-01,2.8391e+00,2.5089e+01,-1.7122e+03
2.3271e-01,-1.0020e+00,-4.6027e-01,-1.1295e+00,1.8577e+00,2.2200e+00,2.8188e+00,2.5403e+01,-1.6784e+03
2.2374e-01,-9.6469e-01,-1.1172e+00,-1.3908e+00,5.4760e-01,2.5775e+00,2.3195e+00,2.4954e+01,-1.5969e+03
4.1929e-01,-1.3162e+00,-2.4395e+00,1.5961e-01,-7.9836e-01,2.4058e+00,2.7869e+00,2.5239e+01,-1.7351e+03
4.0062e-01,-1.2178e+00,-1.6894e+00,-1.7287e-01,4.8306e-01,2.3741e+00,2.5992e+00,2.4935e+01,-1.3549e+03
2.7119e-01,-1.3051e+00,-2.3698e+00,-1.0208e+00,1.3863e+00,2.7839e-01,2.8677e+00,2.5020e+01,-1.6790e+03
2.7786e-01,-1.1118e+00,-1.8272e+00,2.9118e-01,1.6377e+00,1.9330e+00,2.8455e+00,2.5209e+01,-1.7235e+03
4.5024e-01,-1.6035e+00,-1.3642e+00,2.9555e-01,-1.0387e+00,1.9896e+00,2.8495e+00,2.5096e+01,-1.9251e+03
2.3073e-01,-1.1346e+00,-2.0904e+00,-4.5886e-02,2.7285e-01,2.3813e+00,2.7372e+00,2.5125e+01,-1.9157e+03
1.2806e-01,-1.1476e+00,-2.3524e+00,2.7715e-01,1.1643e+00,1.5232e+00,2.9033e+00,2.5146e+01,-1.7139e+03
7.4879e-02,-8.7947e-01,-1.7013e+00,1.2471e-01,4.0686e-01,2.6057e+00,2.4668e+00,2.5127e+01,-1.7799e+03
1.8081e-01,-8.6204e-01,-1.7673e+00,1.8601e-01,1.1874e+00,2.6023e+00,2.1827e+00,2.4981e+01,-1.2608e+03
1.4518e-01,-8.8791e-01,-4.6528e-01,-7.2113e-01,-9.7980e-01,2.5497e+00,2.2079e+00,2.4809e+01,-1.6673e+03
3.9662e-01,-1.6771e+00,-6.0905e-01,-5.4771e-01,1.1857e+00,6.4779e-01,2.9199e+00,2.5129e+01,-1.6437e+03
1.2960e-01,-1.1247e+00,-2.4629e+00,-5.8007e-01,1.6144e+00,3.5346e-01,2.9512e+00,2.5300e+01,-1.8590e+03
1.9562e-03,-8.1540e-01,-1.2604e+00,-4.9151e-02,-3.2840e-01,2.7391e+00,2.0755e+00,2.5178e+01,-1.9221e+03
2.6414e-01,-8.4211e-01,-8.2017e-01,-1.3457e+00,1.3784e+00,2.7018e+00,1.1838e+00,2.4993e+01,-1.3514e+03
2.9651e-01,-1.1123e+00,-1.5832e+00,-6.8661e-01,1.6784e+00,1.6921e+00,2.8275e+00,2.5070e+01,-1.8455e+03
2.2612e-01,-1.1965e+00,-6.7807e-01,-7.5943e-01,4.7185e-01,2.1203e+00,2.7856e+00,2.5020e+01,-1.8997e+03
4.8285e-01,-1.3563e+00,-2.0216e+00,-3.3801e-01,1.9944e-01,2.2157e+00,2.6269e+00,2.4785e+01,-1.4342e+03
