logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9944e-01,-1.2031e+00,-8.1213e-01,-3.9093e-01,9.0970e-01,2.2490e+00,2.7727e+00,2.5105e+01,-1.4600e+03
7.0968e-02,-9.7352e-01,-2.0123e+00,-2.2845e-01,-1.0360e+00,2.5169e+00,2.6742e+00,2.5210e+01,-2.3023e+03
2.8694e-01,-9.2817e-01,-1.2940e+00,-6.5374e-01,4.9592e-01,2.7483e+00,1.5183e+00,2.5119e+01,-2.5260e+03
3.1112e-01,-1.9602e+00,-2.4081e+00,-6.1575e-01,-3.9970e-01,6.3362e-01,2.8464e+00,2.4879e+01,-2.3432e+03
4.2842e-01,-8.7181e-01,-2.0670e+00,-7.3550e-01,1.6200e+00,2.4330e+00,2.1581e+00,2.4691e+01,-1.5120e+03
4.8608e-01,-1.1851e+00,-9.5661e-01,-1.6648e+00,1.0873e+00,2.2981e+00,2.5472e+00,2.4785e+01,-1.2470e+03
1.5626e-02,-8.6574e-01,-2.1836e+00,7.8658e-02,1.8833e+00,6.3328e-01,2.8563e+00,2.5184e+01,-1.7900e+03
1.0174e-01,-1.2953e+00,-2.1918e+00,9.5080e-02,5.3765e-01,9.0372e-01,2.9500e+00,2.5180e+01,-1.8909e+03
3.7748e-01,-1.3365e+00,-1.5892e+00,-1.5327e-01,-7.6805e-02,2.2514e+00,2.6899e+00,2.4936e+01,-1.6406e+03
7.4791e-02,-1.0870e+00,-5.0042e-01,-1.3226e+00,1.6150e+00,1.7430e+00,2.8915e+00,2.5311e+01,-2.1879e+03
1.5981e-02,-1.1952e+00,-2.2447e+00,-6.6274e-01,-3.2404e-01,1.7069e+00,2.8701e+00,2.5075e+01,-2.4409e+03
1.8441e-01,-1.5855e+00,-2.1131e+00,-1.5738e+00,-6.0687e-01,1.3779e+00,2.9379e+00,2.5198e+01,-2.5125e+03
2.4064e-01,-1.4315e+00,-1.5564e+00,-1.3998e+00,1.1715e+00,1.7593e+00,2.9478e+00,2.5318e+01,-2.1620e+03
4.6448e-01,-1.2703e+00,-1.1677e+00,-3.0493e-01,1.8239e+00,1.9757e+00,2.9572e+00,2.5500e+01,-2.3564e+03
-2.3764e-01,-7.8451e-01,-8.8037e-01,5.2321e-02,2.6693e-01,2.5926e+00,2.5658e+00,2.5263e+01,-2.1549e+03
5.4817e-02,-1.3088e+00,-1.6188e+00,-9.1436e-01,-3.1052e-01,1.3558e+00,2.9163e+00,2.5132e+01,-2.2785e+03
3.0707e-01,-1.5139e+00,-1.0270e+00,-1.2024e+00,1.0986e-01,1.6349e+00,2.8378e+00,2.4912e+01,-2.1334e+03
3.9902e-01,-1.1712e+00,-1.1766e+00,5.8833e-01,-4.3603e-02,2.4322e+00,2.7578e+00,2.5230e+01,-2.3202e+03
2.3806e-01,-1.0879e+00,-3.9910e-01,-2.2663e-01,1.5226e+00,1.6106e+00,2.8528e+00,2.5058e+01,-1.8255e+03
6.9163e-02,-1.0109e+00,-1.4108e+00,-1.5093e+00,1.4233e+00,2.1169e+00,2.7954e+00,2.5165e+01,-2.1113e+03
4.1769e-01,-1.4820e+00,-6.2192e-01,-7.4028e-01,9.9432e-01,1.9842e+00,2.8254e+00,2.5084e+01,-2.0137e+03
2.4749e-01,-1.3412e+00,-8.5849e-01,2.1720e-01,-2.8902e-01,1.9692e+00,2.8666e+00,2.5118e+01,-2.1703e+03
4.4318e-01,-1.8615e+00,-5.5043e-01,-1.4696e+00,3.9299e-01,1.6325e+00,2.8522e+00,2.4941e+01,-2.5235e+03
3.9052e-01,-1.3598e+00,-9.1898e-01,-3.8955e-01,-6.2565e-01,2.0224e+00,2.6504e+00,2.4633e+01,-2.3814e+03
3.1298e-01,-1.2199e+00,-1.8955e+00,-6.1926e-01,1.1178e-02,2.1221e+00,2.6060e+00,2.4638e+01,-2.2859e+03
1.0970e-01,-1.2928e+00,-2.7828e-01,-3.8805e-02,-2.3752e-01,1.8600e+00,2.9753e+00,2.5381e+01,-2.4720e+03
1.0480e-02,-7.5080e-01,-9.4444e-01,-6.0751e-01,1.6317e+00,2.7500e+00,1.8905e+00,2.5280e+01,-2.5425e+03
4.8375e-01,-9.3035e-01,-1.9952e+00,1.5154e-01,-1.1508e-01,2.7484e+00,1.0059e+00,2.5006e+01,-1.7634e+03
-1.5536e-01,-6.9799e-01,-2.3482e+00,9.2468e-01,4.6179e-01,2.8193e+00,1.9222e+00,2.5393e+01,-1.8893e+03
4.6586e-02,-9.2386e-01,-7.8794e-01,-1.1397e+00,1.4098e+00,2.1219e+00,2.6284e+00,2.4845e+01,-1.9637e+03
4.7842e-01,-1.2284e+00,-1.3607e+00,1.0034e-01,1.6665e+00,2.1827e+00,2.9142e+00,2.5411e+01,-2.2712e+03
3.1594e-01,-1.6767e+00,-6.5611e-01,-1.5563e+00,3.0295e-01,5.8982e-01,2.8956e+00,2.4980e+01,-2.4635e+03
6.1019e-02,-9.1492e-01,-1.5191e+00,1.0227e-01,1.0581e+00,2.4897e+00,2.6498e+00,2.5154e+01,-2.2081e+03
2.3271e-01,-1.0020e+00,-4.6027e-01,-1.1295e+00,1.8577e+00,2.2200e+00,2.8188e+00,2.5403e+01,-1.6784e+03
-1.8196e-01,-9.5404e-01,-1.1777e+00,4.3990e-01,6.5980e-01,2.1959e+00,3.0046e+00,2.5610e+01,-2.5569e+03
-1.8368e-01,-7.7755e-01,-1.6571e+00,-4.1925e-01,1.5309e+00,2.4743e+00,2.5960e+00,2.5249e+01,-2.4653e+03
2.7589e-01,-1.3114e+00,-1.0075e+00,-7.5157e-01,1.5773e+00,3.7605e-01,2.9442e+00,2.5302e+01,-2.3526e+03
-9.3130e-02,-9.2544e-01,-2.7618e+00,2.4702e-01,1.3886e+00,8.1433e-01,2.8661e+00,2.5060e+01,-2.4275e+03
2.8027e-01,-1.5165e+00,-1.8910e+00,8.2494e-02,3.9481e-02,1.2228e+00,2.8609e+00,2.4938e+01,-2.0980e+03
-1.6465e-01,-8.3562e-01,-7.2887e-01,2.8768e-02,-4.5672e-01,2.3179e+00,2.6432e+00,2.4961e+01,-2.4264e+03
2.3073e-01,-1.1346e+00,-2.0904e+00,-4.5886e-02,2.7285e-01,2.3813e+00,2.7372e+00,2.5125e+01,-1.9157e+03
1.2806e-01,-1.1476e+00,-2.3524e+00,2.7715e-01,1.1643e+00,1.5232e+00,2.9033e+00,2.5146e+01,-1.7139e+03
1.2263e-01,-9.1852e-01,-2.6137e-01,-1.0513e+00,-8.4471e-01,2.6040e+00,2.4198e+00,2.5114e+01,-2.5224e+03
2.9110e-01,-8.7201e-01,-1.6577e+00,-1.0473e+00,1.1392e+00,2.4605e+00,1.8437e+00,2.4483e+01,-2.1748e+03
3.8825e-01,-1.0059e+00,-2.0119e-01,-9.4956e-01,-1.6000e-01,2.6519e+00,2.1994e+00,2.5038e+01,-2.5382e+03
1.1584e-03,-8.7205e-01,-2.2904e+00,-3.1297e-02,1.0907e+00,2.2396e+00,2.5900e+00,2.4802e+01,-2.3921e+03
-1.2033e-02,-1.1847e+00,-6.3516e-01,-5.6884e-01,-2.7191e-01,1.3422e+00,2.9455e+00,2.5222e+01,-2.2938e+03
3.5659e-01,-1.7794e+00,-2.7438e+00,9.9427e-02,-6.8608e-02,1.5613e+00,2.9640e+00,2.5227e+01,-2.0169e+03
2.3202e-01,-9.8777e-01,-1.6764e+00,-5.6096e-01,2.6357e-02,2.6188e+00,2.5103e+00,2.5169e+01,-2.5292e+03
2.8647e-02,-1.1515e+00,-1.7983e+00,-1.1592e+00,6.6065e-01,1.8394e+00,2.8516e+00,2.5082e+01,-2.3540e+03
-1.9847e-02,-1.0144e+00,-1.9886e+00,-1.4656e-01,1.4538e+00,7.4547e-01,2.8896e+00,2.5102e+01,-2.0119e+03
