logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6386e-01,-1.0297e+00,-6.9715e-02,-4.2779e-01,-1.0886e+00,1.5093e+00,3.0582e+00,2.5527e+01,-2.9740e+03
7.0968e-02,-9.7352e-01,-2.0123e+00,-2.2845e-01,-1.0360e+00,2.5169e+00,2.6742e+00,2.5210e+01,-2.3023e+03
2.8694e-01,-9.2817e-01,-1.2940e+00,-6.5374e-01,4.9592e-01,2.7483e+00,1.5183e+00,2.5119e+01,-2.5260e+03
3.1665e-01,-1.2714e+00,-2.1225e+00,-4.3378e-01,-7.5419e-01,2.1214e+00,2.7176e+00,2.4812e+01,-2.6952e+03
4.1584e-01,-1.0122e+00,-1.4552e+00,-3.7566e-01,1.0698e+00,2.6943e+00,2.0300e+00,2.5129e+01,-2.7535e+03
-1.2475e-01,-7.8692e-01,-3.1089e-01,6.5489e-01,-5.2578e-01,2.5557e+00,2.6660e+00,2.5319e+01,-2.9998e+03
1.5626e-02,-8.6574e-01,-2.1836e+00,7.8658e-02,1.8833e+00,6.3328e-01,2.8563e+00,2.5184e+01,-1.7900e+03
2.4480e-01,-7.4493e-01,-1.6827e+00,-8.7681e-01,1.7925e+00,2.3904e+00,1.7928e+00,2.4577e+01,-2.6626e+03
3.7748e-01,-1.3365e+00,-1.5892e+00,-1.5327e-01,-7.6805e-02,2.2514e+00,2.6899e+00,2.4936e+01,-1.6406e+03
6.1169e-02,-1.3825e+00,-1.3247e+00,-1.4398e+00,-7.5665e-01,1.5845e+00,2.9430e+00,2.5247e+01,-2.5930e+03
1.5981e-02,-1.1952e+00,-2.2447e+00,-6.6274e-01,-3.2404e-01,1.7069e+00,2.8701e+00,2.5075e+01,-2.4409e+03
1.8441e-01,-1.5855e+00,-2.1131e+00,-1.5738e+00,-6.0687e-01,1.3779e+00,2.9379e+00,2.5198e+01,-2.5125e+03
2.4064e-01,-1.4315e+00,-1.5564e+00,-1.3998e+00,1.1715e+00,1.7593e+00,2.9478e+00,2.5318e+01,-2.1620e+03
4.6448e-01,-1.2703e+00,-1.1677e+00,-3.0493e-01,1.8239e+00,1.9757e+00,2.9572e+00,2.5500e+01,-2.3564e+03
-2.3764e-01,-7.8451e-01,-8.8037e-01,5.2321e-02,2.6693e-01,2.5926e+00,2.5658e+00,2.5263e+01,-2.1549e+03
3.7551e-01,-9.6046e-01,-9.8585e-01,-1.4776e+00,1.6218e-01,2.4956e+00,1.7738e+00,2.4444e+01,-2.9699e+03
3.0707e-01,-1.5139e+00,-1.0270e+00,-1.2024e+00,1.0986e-01,1.6349e+00,2.8378e+00,2.4912e+01,-2.1334e+03
3.9902e-01,-1.1712e+00,-1.1766e+00,5.8833e-01,-4.3603e-02,2.4322e+00,2.7578e+00,2.5230e+01,-2.3202e+03
2.5720e-01,-1.4147e+00,-1.0202e+00,3.4276e-01,1.2893e+00,3.9337e-01,3.0641e+00,2.5540e+01,-2.8048e+03
6.9163e-02,-1.0109e+00,-1.4108e+00,-1.5093e+00,1.4233e+00,2.1169e+00,2.7954e+00,2.5165e+01,-2.1113e+03
4.1769e-01,-1.4820e+00,-6.2192e-01,-7.4028e-01,9.9432e-01,1.9842e+00,2.8254e+00,2.5084e+01,-2.0137e+03
-3.2792e-01,-9.6043e-01,-2.3444e+00,2.8518e-01,-3.5206e-01,1.3302e+00,3.0603e+00,2.5603e+01,-3.0045e+03
2.6634e-01,-1.4244e+00,-1.3727e+00,-1.6470e+00,8.3841e-01,1.9379e+00,2.9462e+00,2.5318e+01,-2.6883e+03
-2.3504e-01,-9.5822e-01,-2.7500e+00,3.2665e-01,1.2981e+00,1.7616e+00,2.9971e+00,2.5553e+01,-2.9544e+03
3.1298e-01,-1.2199e+00,-1.8955e+00,-6.1926e-01,1.1178e-02,2.1221e+00,2.6060e+00,2.4638e+01,-2.2859e+03
1.0970e-01,-1.2928e+00,-2.7828e-01,-3.8805e-02,-2.3752e-01,1.8600e+00,2.9753e+00,2.5381e+01,-2.4720e+03
1.0480e-02,-7.5080e-01,-9.4444e-01,-6.0751e-01,1.6317e+00,2.7500e+00,1.8905e+00,2.5280e+01,-2.5425e+03
4.8375e-01,-9.3035e-01,-1.9952e+00,1.5154e-01,-1.1508e-01,2.7484e+00,1.0059e+00,2.5006e+01,-1.7634e+03
3.7020e-01,-8.6180e-01,-9.8645e-01,-1.0780e+00,3.5438e-01,2.5658e+00,1.3023e+00,2.4483e+01,-2.8938e+03
4.6586e-02,-9.2386e-01,-7.8794e-01,-1.1397e+00,1.4098e+00,2.1219e+00,2.6284e+00,2.4845e+01,-1.9637e+03
4.7842e-01,-1.2284e+00,-1.3607e+00,1.0034e-01,1.6665e+00,2.1827e+00,2.9142e+00,2.5411e+01,-2.2712e+03
3.1594e-01,-1.6767e+00,-6.5611e-01,-1.5563e+00,3.0295e-01,5.8982e-01,2.8956e+00,2.4980e+01,-2.4635e+03
3.1517e-01,-1.9744e+00,-2.1010e+00,-9.0974e-02,-2.4599e-01,9.9823e-01,3.0017e+00,2.5330e+01,-2.9577e+03
3.2139e-01,-8.5882e-01,-2.0276e+00,4.3590e-01,1.5548e+00,2.7264e+00,2.2196e+00,2.5254e+01,-2.6099e+03
2.1882e-01,-9.2597e-01,-1.5312e+00,-7.5209e-01,1.3212e+00,2.4912e+00,2.2877e+00,2.4891e+01,-2.9629e+03
-1.4388e-01,-9.2462e-01,-3.9640e-01,6.2095e-02,1.2962e+00,1.7387e+00,2.9891e+00,2.5402e+01,-2.8544e+03
2.7589e-01,-1.3114e+00,-1.0075e+00,-7.5157e-01,1.5773e+00,3.7605e-01,2.9442e+00,2.5302e+01,-2.3526e+03
-3.2836e-01,-7.6134e-01,-1.4677e+00,4.4732e-01,1.9045e+00,1.4153e-01,3.0159e+00,2.5631e+01,-2.6993e+03
2.8027e-01,-1.5165e+00,-1.8910e+00,8.2494e-02,3.9481e-02,1.2228e+00,2.8609e+00,2.4938e+01,-2.0980e+03
-9.1555e-02,-8.0667e-01,-8.6334e-01,-1.1443e-01,1.7447e+00,2.4663e+00,2.7178e+00,2.5386e+01,-2.8041e+03
2.3073e-01,-1.1346e+00,-2.0904e+00,-4.5886e-02,2.7285e-01,2.3813e+00,2.7372e+00,2.5125e+01,-1.9157e+03
2.9175e-01,-1.5669e+00,-2.5123e+00,-1.3951e-01,1.2455e+00,6.8336e-01,2.9758e+00,2.5331e+01,-2.6801e+03
1.2263e-01,-9.1852e-01,-2.6137e-01,-1.0513e+00,-8.4471e-01,2.6040e+00,2.4198e+00,2.5114e+01,-2.5224e+03
2.2259e-01,-1.8012e+00,-4.3684e-01,-1.2326e+00,3.6639e-01,8.4322e-01,3.0830e+00,2.5566e+01,-2.9885e+03
3.8825e-01,-1.0059e+00,-2.0119e-01,-9.4956e-01,-1.6000e-01,2.6519e+00,2.1994e+00,2.5038e+01,-2.5382e+03
4.0652e-01,-1.6749e+00,-1.6608e+00,2.6135e-01,-4.9180e-01,1.9808e+00,2.8414e+00,2.5099e+01,-2.8106e+03
4.8835e-01,-1.0143e+00,-2.0494e+00,-1.7178e+00,8.1090e-01,2.6627e+00,2.2023e+00,2.4999e+01,-2.8665e+03
3.5659e-01,-1.7794e+00,-2.7438e+00,9.9427e-02,-6.8608e-02,1.5613e+00,2.9640e+00,2.5227e+01,-2.0169e+03
-4.0614e-03,-8.0871e-01,-1.6381e+00,-8.5254e-01,8.1364e-01,2.8470e+00,1.3048e+00,2.5381e+01,-2.9796e+03
2.8647e-02,-1.1515e+00,-1.7983e+00,-1.1592e+00,6.6065e-01,1.8394e+00,2.8516e+00,2.5082e+01,-2.3540e+03
-1.9847e-02,-1.0144e+00,-1.9886e+00,-1.4656e-01,1.4538e+00,7.4547e-01,2.8896e+00,2.5102e+01,-2.0119e+03
