logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1469e-01,-1.2573e+00,-6.0255e-01,-3.4972e-01,9.5183e-01,1.5894e+00,1.3986e+00,2.5364e+01,-1.6211e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.6205e+05
4.4393e-01,-1.2205e+00,-1.9351e+00,1.7666e+00,-2.2712e-01,6.6323e-01,3.8365e+00,2.6869e+01,-1.4165e+05
2.9767e-01,-1.6693e+00,5.6185e-01,-7.8346e-01,2.2275e+00,1.8037e+00,1.4116e+00,2.4347e+01,-1.6206e+05
-6.5557e-02,-1.3806e+00,-1.3141e+00,-1.5874e+00,2.3489e+00,2.7999e+00,1.2854e+00,2.6435e+01,-9.5616e+04
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.6317e+05
2.4537e-01,-8.8285e-01,-4.2040e-01,2.3768e-01,8.2569e-01,1.1756e+00,3.3556e+00,2.5768e+01,-6.3912e+04
-7.8342e-01,-1.4291e+00,1.0645e+00,-1.6583e+00,-8.4979e-01,2.2455e+00,1.0163e+00,2.5416e+01,-1.5347e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.5169e+05
-2.5127e-01,-1.2677e+00,4.5652e-01,-6.1580e-01,3.7378e-01,1.1058e+00,1.7182e+00,2.5774e+01,-1.5937e+05
-2.2559e-01,-9.5119e-01,-1.5717e+00,1.7127e+00,2.4995e+00,3.1829e+00,1.9805e+00,2.6692e+01,-1.5059e+05
-1.1676e-01,-1.1403e+00,-4.6501e-01,1.1333e-01,2.7649e-01,5.7109e-01,2.6823e+00,2.3882e+01,-1.4031e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.6025e+05
-1.0007e-02,-1.7446e+00,1.2305e+00,1.6524e+00,1.6111e+00,2.1168e-01,1.4592e+00,2.6031e+01,-1.5534e+05
-2.7397e-01,-1.2444e+00,9.4356e-01,1.6003e+00,1.9651e+00,1.9049e+00,1.0483e+00,2.2355e+01,-1.6225e+05
-2.8881e-01,-1.0751e+00,6.0527e-01,-1.0455e+00,1.9686e+00,1.5887e+00,1.5109e+00,2.2484e+01,-1.6026e+05
2.6949e-01,-1.1276e+00,-2.0868e+00,9.6752e-01,7.7779e-01,1.9506e+00,1.3584e+00,2.3688e+01,-1.2910e+05
8.6684e-02,-1.6456e+00,-4.2483e-01,-2.1728e-01,-7.9121e-01,1.5711e+00,3.4329e+00,2.6340e+01,-3.6597e+04
-9.5895e-01,-5.4706e-01,-1.4563e+00,-9.2675e-02,-5.8155e-01,6.1686e-01,2.5915e+00,2.5087e+01,-1.5869e+05
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.4520e+05
-6.7417e-01,-1.3000e+00,9.8195e-01,-7.7788e-02,-3.6321e-02,3.4942e-01,2.3661e+00,2.4050e+01,-1.5490e+05
-8.2320e-01,-1.9934e+00,-8.1602e-02,4.7800e-01,1.0753e-01,7.1754e-01,2.5938e+00,2.5354e+01,-1.3823e+05
-6.2481e-01,-9.4944e-01,-1.3245e+00,9.8157e-01,-1.0366e+00,9.1213e-01,2.5096e+00,2.5845e+01,-1.6133e+05
-9.2544e-01,-1.6157e+00,-2.5669e+00,2.2058e-01,-1.6564e-01,4.5524e-01,1.1314e+00,2.3928e+01,-1.5828e+05
4.5008e-01,-8.1025e-01,-1.6273e+00,-1.0850e+00,9.0358e-01,8.2791e-01,2.4057e+00,2.2474e+01,-1.5421e+05
4.5294e-02,-1.0396e+00,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,2.5823e+01,-1.5363e+05
2.9305e-01,-6.5452e-01,5.6759e-01,-8.4007e-01,-2.0618e-01,4.2142e-01,1.0101e+00,2.6157e+01,-1.6211e+05
-7.2161e-02,-1.6241e+00,-4.3429e-01,1.6083e+00,-1.3782e-01,1.1590e+00,1.4477e+00,2.5951e+01,-1.6180e+05
-1.6038e-01,-1.7114e+00,1.4161e-01,4.3730e-01,-4.2052e-01,1.7918e-01,1.9257e+00,2.4519e+01,-1.5233e+05
1.4123e-01,-1.2288e+00,-1.2057e+00,1.9449e+00,2.0432e+00,1.0023e+00,2.0363e+00,2.6443e+01,-1.5641e+05
-8.5844e-01,-6.5951e-01,9.7784e-01,1.0801e+00,1.9281e+00,2.0824e-01,1.6954e+00,2.2574e+01,-1.5998e+05
-4.5195e-02,-1.4603e+00,8.9279e-01,1.8643e+00,-2.4346e-01,2.0637e+00,1.0701e+00,2.2344e+01,-1.6332e+05
4.1541e-01,-1.1595e+00,-6.5085e-02,-9.3990e-01,-6.1754e-01,2.5090e+00,3.1386e+00,2.5106e+01,-1.5636e+05
-4.8804e-01,-1.6893e+00,6.7020e-01,1.5519e+00,-3.6978e-01,2.8745e-01,1.7493e+00,2.3502e+01,-1.5883e+05
4.7049e-01,-9.6082e-01,-2.7070e+00,-3.2409e-01,-3.8944e-01,1.2059e+00,2.8322e+00,2.3835e+01,-1.4186e+05
-6.6321e-01,-1.6146e+00,1.0965e+00,-1.1330e+00,-5.6677e-02,2.0030e+00,2.8332e+00,2.2844e+01,-1.6311e+05
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.5653e+05
2.7638e-01,-6.1820e-01,5.8093e-01,-1.4458e+00,1.7070e+00,2.9932e+00,3.3235e+00,2.6611e+01,-1.4051e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.5381e+05
-1.0817e-02,-1.2255e+00,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,2.5386e+01,-1.5496e+05
-8.3046e-01,-7.2117e-01,6.8105e-01,-9.0119e-01,1.0063e+00,2.7012e+00,3.1515e+00,2.6286e+01,-3.4627e+04
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.6119e+05
-4.4194e-01,-1.9710e+00,1.0292e+00,4.1440e-01,1.2254e+00,1.9595e+00,2.4017e+00,2.5380e+01,-1.5186e+05
-9.4178e-02,-7.7812e-01,-1.9593e+00,2.4923e-01,-6.5660e-01,5.1246e-01,2.1311e+00,2.4291e+01,-1.5575e+05
-9.5524e-01,-1.3881e+00,-5.9619e-01,1.9136e-01,-9.2960e-01,4.0643e-01,2.9651e+00,2.5243e+01,-1.5573e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.6002e+05
-5.5424e-02,-1.9107e+00,-1.9788e+00,-6.1695e-01,1.7076e+00,1.4183e+00,2.6367e+00,2.5524e+01,-1.0953e+05
9.9305e-02,-1.1246e+00,-2.5823e+00,-6.4317e-01,2.5705e+00,3.7299e-01,1.4999e+00,2.6262e+01,-9.7946e+04
1.0763e-01,-5.4350e-01,-1.7821e+00,-1.5635e+00,-1.3254e-01,2.8866e-01,3.7574e+00,2.6174e+01,-1.4751e+05
4.0120e-01,-1.2938e+00,-7.1687e-01,-6.8187e-01,-7.2814e-01,3.3040e+00,1.5067e+00,2.6028e+01,-1.5376e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.4378e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.6218e+05
-8.4513e-01,-1.3167e+00,-2.1987e+00,-8.7478e-02,-6.9411e-02,2.8310e-01,9.8192e-01,2.2377e+01,-1.5215e+05
-1.8244e-01,-7.6324e-01,-1.7195e+00,2.5909e-01,-7.1286e-01,2.2665e+00,3.6705e+00,2.6301e+01,-1.5114e+05
1.5821e-02,-6.2879e-01,-7.9269e-01,-9.1213e-01,1.6801e+00,1.8971e+00,1.3388e+00,2.2630e+01,-1.5855e+05
-2.8202e-01,-1.1802e+00,-3.4612e-01,6.2824e-01,-2.0998e-01,1.8594e+00,1.6311e+00,2.2969e+01,-1.5509e+05
-9.4808e-01,-8.6842e-01,-1.8289e+00,7.8395e-01,8.3349e-01,9.5075e-01,2.0535e+00,2.2372e+01,-1.6146e+05
-1.3050e-01,-1.5394e+00,3.8923e-01,-1.1915e+00,5.4229e-01,3.0827e-01,2.4490e+00,2.3493e+01,-1.5114e+05
4.3297e-01,-1.9861e+00,-2.1243e+00,1.0253e+00,1.1709e+00,1.2994e+00,2.3705e+00,2.2774e+01,-1.6346e+05
1.6019e-01,-1.0838e+00,-1.0062e+00,1.8434e+00,5.3460e-01,4.9321e-01,3.2966e+00,2.6766e+01,-1.1154e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.6296e+05
-3.7083e-01,-9.6503e-01,2.3071e-01,6.8431e-01,2.0207e+00,1.2802e+00,2.1269e+00,2.6413e+01,-1.6227e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-3.1772e+04
-1.0477e-02,-9.3448e-01,-1.5966e+00,3.4505e-01,2.6271e+00,1.7635e+00,2.2052e+00,2.6224e+01,-6.2823e+04
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,2.4286e+01,-9.8275e+04
-4.3761e-01,-1.9801e+00,8.9087e-01,-5.1317e-01,1.7741e-01,1.0072e+00,2.0180e+00,2.5892e+01,-1.5460e+05
-4.1851e-01,-1.4419e+00,5.2203e-01,1.0436e+00,4.7195e-01,2.7148e+00,2.0488e+00,2.5179e+01,-1.6404e+05
4.5881e-01,-5.5970e-01,9.9656e-01,6.9087e-01,1.0685e-02,2.0616e-01,1.5440e+00,2.6045e+01,-1.5727e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.4226e+05
-7.1446e-02,-1.9598e+00,-9.0713e-01,-6.0371e-02,2.2074e+00,3.7539e-01,2.3656e+00,2.5223e+01,-1.4352e+05
-6.2104e-01,-9.6400e-01,-2.4771e+00,-8.3891e-01,1.6868e+00,8.7572e-01,1.7226e+00,2.4133e+01,-1.3465e+05
2.1695e-01,-6.9094e-01,-1.0236e-01,6.2136e-01,2.4497e+00,1.9029e+00,1.9131e+00,2.6071e+01,-1.4431e+05
4.2861e-01,-7.0463e-01,5.7028e-01,9.7189e-01,2.0094e+00,9.2112e-01,2.4137e+00,2.3736e+01,-1.5869e+05
6.2284e-02,-5.5826e-01,5.2789e-01,-2.7688e-01,2.5279e+00,3.0671e+00,2.7252e+00,2.6042e+01,-8.1144e+04
3.5737e-01,-9.4246e-01,-1.7303e-01,8.0794e-01,1.5835e+00,1.0105e+00,3.1313e+00,2.5858e+01,-8.8896e+04
-6.6783e-01,-8.3566e-01,-4.8906e-01,-1.6316e+00,9.3645e-02,6.7105e-01,3.0155e+00,2.5054e+01,-9.7170e+04
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,2.6689e+01,-1.5265e+05
-4.2502e-01,-1.9015e+00,-4.0079e-01,1.4748e+00,2.8054e-02,2.1759e+00,2.0615e+00,2.6075e+01,-1.5831e+05
-4.8034e-01,-1.8331e+00,-1.8440e+00,-1.6427e+00,-9.1921e-01,4.0608e-01,3.3023e+00,2.6725e+01,-8.4811e+04
-7.9879e-01,-5.2657e-01,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,2.5868e+01,-1.5986e+05
-6.3753e-02,-1.5591e+00,-7.2170e-01,-1.0002e+00,1.9038e-01,2.0432e+00,2.1049e+00,2.4112e+01,-9.7202e+04
-9.7357e-01,-1.8473e+00,-1.7652e-01,1.6112e+00,-8.3084e-02,3.9450e-01,1.4014e+00,2.5483e+01,-1.6118e+05
-1.8218e-01,-9.3114e-01,-1.1651e+00,6.8122e-01,8.1373e-01,1.4001e+00,1.9113e+00,2.5232e+01,-1.6131e+05
-2.0589e-01,-6.9102e-01,-2.1837e+00,5.2573e-02,-8.5286e-01,2.2076e+00,3.9559e+00,2.6947e+01,-1.5433e+05
8.7128e-02,-8.6370e-01,4.3528e-01,2.0493e+00,2.2704e+00,1.6335e+00,2.7038e+00,2.6715e+01,-1.3946e+05
3.8722e-01,-1.9224e+00,-8.0475e-01,-1.4544e+00,-1.8577e-01,1.9492e+00,3.3957e+00,2.5645e+01,-1.5704e+05
1.2824e-01,-1.9243e+00,-2.4356e+00,-1.5795e+00,7.3738e-01,2.5239e+00,1.6627e+00,2.4595e+01,-1.2492e+05
4.6655e-01,-1.8981e+00,-1.0463e+00,3.7834e-01,2.8627e-01,2.8832e+00,3.5630e+00,2.6377e+01,-1.6076e+05
-1.2237e-03,-6.9067e-01,-1.3798e+00,2.1424e+00,-8.0613e-02,1.2839e+00,1.3234e+00,2.5537e+01,-1.6294e+05
-5.6131e-02,-1.3938e+00,1.0670e+00,1.5456e+00,9.0844e-01,2.3039e+00,3.4731e+00,2.6320e+01,-1.6381e+05
3.9361e-01,-1.4028e+00,-8.1061e-01,1.0094e+00,2.6559e-03,2.8154e+00,2.9185e+00,2.5956e+01,-3.0686e+04
-5.3375e-01,-9.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.2967e+01,-1.3236e+05
-5.7431e-02,-1.0932e+00,-2.4329e+00,-6.0401e-01,6.8083e-01,1.7951e+00,1.6372e+00,2.4011e+01,-1.2841e+05
-4.0597e-01,-1.8772e+00,6.0033e-01,-9.6370e-01,-1.7378e-01,7.2013e-01,1.8452e+00,2.5829e+01,-1.5788e+05
-2.2321e-01,-7.7330e-01,-4.1101e-01,-1.3028e+00,2.6567e+00,6.4866e-01,2.1757e+00,2.6074e+01,-5.2862e+04
2.2143e-01,-1.2337e+00,1.1046e+00,-9.5538e-01,-9.4988e-01,1.5780e+00,3.2778e+00,2.6435e+01,-7.9552e+04
1.6676e-01,-1.8648e+00,3.8443e-01,9.8769e-01,2.4575e+00,9.3766e-01,2.2954e+00,2.6376e+01,-1.2539e+05
3.5226e-01,-1.9706e+00,-3.5560e-01,-1.1408e+00,-1.0072e+00,2.1089e+00,1.4470e+00,2.2080e+01,-1.6321e+05
3.2749e-01,-1.5825e+00,-1.5461e+00,9.2232e-01,1.4345e+00,2.4074e-01,1.2459e+00,2.5398e+01,-1.5986e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.3342e+05
-7.1225e-02,-1.5410e+00,-1.1852e+00,-1.5037e+00,-8.6872e-01,9.9576e-01,1.9902e+00,2.3829e+01,-1.3924e+05
-6.9687e-01,-1.2412e+00,7.2872e-01,2.0708e+00,1.5168e+00,5.7626e-01,2.1240e+00,2.6190e+01,-1.6357e+05
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.5488e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.4892e+05
1.2757e-01,-6.0409e-01,-2.3334e+00,-1.3392e+00,-2.9520e-01,9.7058e-01,2.5215e+00,2.3107e+01,-9.4816e+04
-3.8224e-01,-1.5341e+00,2.9033e-01,-1.3508e+00,2.4983e+00,1.3321e+00,1.4525e+00,2.6446e+01,-1.2980e+05
-7.1626e-01,-1.2442e+00,8.9474e-01,1.7599e+00,4.2117e-02,4.1096e-01,9.5319e-01,2.3177e+01,-1.6032e+05
1.3099e-01,-1.8116e+00,5.3080e-01,1.9672e+00,1.7576e+00,2.1565e-01,2.9460e+00,2.6701e+01,-1.5547e+05
-7.8543e-02,-1.0319e+00,7.2084e-01,5.1328e-01,-5.2741e-01,1.0145e+00,2.6959e+00,2.2480e+01,-1.6148e+05
-3.2613e-01,-1.7207e+00,-1.5487e+00,8.7646e-01,1.6239e+00,1.6130e+00,1.8883e+00,2.4957e+01,-1.4186e+05
2.4214e-01,-9.4077e-01,2.7092e-01,4.0610e-01,2.8057e+00,5.7657e-01,3.0676e+00,2.6988e+01,-6.0381e+04
-8.7043e-01,-1.9245e+00,1.7880e-02,1.0258e+00,6.4304e-01,1.1313e+00,3.1596e+00,2.6732e+01,-1.3630e+05
6.8280e-02,-1.0195e+00,1.2153e+00,1.1302e+00,1.1731e+00,6.2953e-01,2.9734e+00,2.4415e+01,-1.6115e+05
-8.5504e-01,-1.0817e+00,-5.4654e-01,-2.5099e-01,8.2494e-01,2.2260e+00,1.0933e+00,2.3706e+01,-1.6210e+05
1.6776e-01,-8.0445e-01,-2.3139e+00,4.8533e-01,3.2094e-01,1.2591e+00,2.0209e+00,2.3484e+01,-1.0509e+05
-8.1139e-02,-1.4037e+00,-2.2346e+00,1.7725e+00,-7.2182e-01,1.7808e+00,2.1854e+00,2.5454e+01,-1.6036e+05
1.9968e-01,-1.9517e+00,3.5035e-01,3.6882e-01,1.5878e-03,1.3036e+00,2.7485e+00,2.5565e+01,-1.3656e+05
4.6898e-01,-6.5387e-01,-7.2070e-01,9.1466e-01,1.5829e+00,3.2496e+00,2.2157e+00,2.5874e+01,-8.1354e+04
-9.2332e-01,-1.1836e+00,-1.6218e+00,4.1444e-01,-6.8084e-01,1.9924e-01,2.2318e+00,2.5170e+01,-1.5719e+05
-6.8866e-03,-9.5168e-01,-2.0159e+00,-1.0210e+00,-7.9443e-01,2.4407e+00,1.9483e+00,2.4911e+01,-7.2124e+04
-6.2007e-01,-1.2397e+00,-2.0281e+00,-1.5055e+00,3.4398e-01,2.9879e+00,2.8322e+00,2.6613e+01,-1.1354e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.5770e+05
-3.5627e-01,-1.2461e+00,8.6703e-01,9.6448e-01,1.6446e+00,4.6286e-01,9.7329e-01,2.5830e+01,-1.5121e+05
1.2452e-01,-1.9176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,2.5256e+01,-1.4251e+05
2.9655e-01,-1.6139e+00,-1.3535e+00,-1.1115e+00,1.6914e+00,2.3551e-01,1.7626e+00,2.3423e+01,-1.3935e+05
-3.0036e-01,-1.8429e+00,-2.0290e+00,9.9857e-01,-7.0371e-01,1.6897e+00,2.1335e+00,2.3121e+01,-1.6204e+05
-1.7723e-01,-1.5623e+00,4.4521e-01,7.9962e-02,2.7027e+00,1.0017e+00,3.3098e+00,2.6807e+01,-1.5000e+05
2.8687e-01,-7.3049e-01,8.0409e-01,2.9508e-01,4.2784e-01,4.0298e-01,1.4970e+00,2.6932e+01,-1.6240e+05
3.1402e-01,-1.2208e+00,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.3324e+01,-1.3507e+05
-6.1134e-01,-1.0582e+00,-7.2186e-01,-1.5387e+00,-7.8917e-01,1.5241e+00,1.4380e+00,2.4441e+01,-1.5819e+05
-4.2617e-01,-1.8583e+00,9.3996e-01,-8.0690e-01,1.8560e+00,1.3506e+00,2.5508e+00,2.4926e+01,-1.5862e+05
-5.7273e-01,-1.0191e+00,3.2509e-01,-1.2042e+00,5.6572e-01,1.5105e-01,1.5955e+00,2.2056e+01,-1.4732e+05
-7.3504e-01,-8.7419e-01,-2.7579e+00,-1.6825e+00,2.1203e+00,3.3779e+00,1.1880e+00,2.6817e+01,-1.5575e+05
-2.4150e-01,-6.3903e-01,9.2357e-01,5.3120e-01,2.0675e+00,1.8019e+00,2.3947e+00,2.4651e+01,-1.3302e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.3873e+01,-1.0610e+05
1.6877e-01,-1.8706e+00,-2.7308e-01,-4.3516e-01,-6.0185e-01,6.2176e-01,2.0458e+00,2.3901e+01,-1.3929e+05
-7.5776e-01,-1.5524e+00,1.1864e+00,2.1983e+00,-4.3589e-01,9.0560e-01,1.7149e+00,2.4612e+01,-1.6372e+05
-4.7760e-02,-7.2181e-01,5.8887e-01,-6.8175e-01,1.5347e-01,1.4967e-01,1.1101e+00,2.2231e+01,-1.4248e+05
-1.3408e-01,-1.0779e+00,5.1935e-01,-5.0219e-01,2.5965e+00,3.0694e+00,2.8678e+00,2.6837e+01,-1.1297e+05
1.7261e-02,-1.1155e+00,-2.2498e+00,1.0283e+00,1.3413e-01,7.1325e-01,9.7132e-01,2.4143e+01,-1.5449e+05
4.5549e-01,-1.9205e+00,-1.5913e+00,1.7766e+00,2.8639e-01,1.3116e+00,1.9751e+00,2.5334e+01,-1.6131e+05
