logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8683e-01,-1.1756e+00,-2.1790e-01,2.2125e+00,2.7767e+00,2.2426e+00,4.5873e+00,-1.8488e+02
-3.1869e-01,-1.0259e+00,-1.3668e+00,-5.8456e-01,2.0014e+00,3.0065e+00,4.6117e+00,-3.4834e+02
-2.7958e-01,-1.0784e+00,3.5830e-01,4.2532e-01,1.9188e-01,3.3943e+00,4.5977e+00,-2.8622e+02
-3.6215e-01,-1.0465e+00,-5.8125e-01,1.2957e+00,2.6631e+00,2.5715e+00,4.5809e+00,-3.0666e+02
-6.3466e-02,-1.0722e+00,-1.6115e+00,2.1992e+00,2.8033e+00,4.0702e+00,4.3964e+00,-3.4210e+02
-1.9187e-01,-1.1069e+00,6.0871e-01,2.0946e+00,1.9568e+00,2.8845e+00,4.6262e+00,-3.3655e+02
-2.4302e-01,-1.0814e+00,9.5001e-01,9.4322e-01,1.2494e+00,3.2378e+00,4.6038e+00,-2.5346e+02
-3.2262e-01,-1.0258e+00,-3.3698e-01,-3.0850e-01,3.7791e-01,2.8651e+00,4.6218e+00,-3.0339e+02
-2.3342e-01,-1.0154e+00,-7.1943e-01,1.9201e+00,2.4309e+00,3.6521e+00,4.5362e+00,-1.3850e+02
-3.5261e-01,-1.0336e+00,2.1094e-01,1.5656e+00,2.2423e+00,1.8107e+00,4.6086e+00,-1.6540e+02
-1.3511e-01,-1.3216e+00,-7.1459e-01,5.2433e-01,2.4325e+00,3.0808e+00,4.6131e+00,-2.8800e+02
-1.7133e-01,-1.0316e+00,-1.2535e-01,6.8119e-01,2.4914e+00,4.0319e+00,4.4243e+00,-3.8035e+02
-2.3928e-01,-1.1264e+00,-1.2301e+00,9.8857e-01,1.7316e+00,2.1144e+00,4.6260e+00,-3.7131e+02
-2.8512e-01,-1.0771e+00,-8.3059e-01,9.4195e-01,2.7539e+00,3.6977e+00,4.4938e+00,-2.3237e+02
-3.7079e-01,-1.0050e+00,-1.5656e+00,-4.3981e-01,1.4044e+00,2.9531e+00,4.6098e+00,-1.8305e+02
-3.5299e-01,-1.0100e+00,-4.3098e-01,3.7736e-01,3.1266e-01,3.3769e+00,4.5866e+00,-2.4028e+02
-1.0916e-01,-1.3651e+00,-1.4255e+00,-5.1012e-01,2.8509e+00,2.1914e+00,4.6152e+00,-2.8350e+02
-2.7018e-01,-1.1053e+00,6.7166e-01,5.8651e-01,7.8209e-01,2.9163e+00,4.6188e+00,-3.3259e+02
-2.0865e-01,-1.1399e+00,-1.3867e+00,-3.5869e-01,1.7966e+00,2.5464e+00,4.6234e+00,-2.1521e+02
-2.4738e-01,-1.1271e+00,8.9803e-01,5.3512e-01,1.3431e+00,2.9495e+00,4.6114e+00,-3.7368e+02
-1.7261e-01,-1.2433e+00,-1.2350e+00,1.1146e-01,2.6972e+00,2.3670e+00,4.6117e+00,-3.1144e+02
-1.1006e-01,-1.3137e+00,3.6724e-01,1.2800e+00,3.0106e+00,2.3580e+00,4.5985e+00,-3.5843e+02
-2.5786e-01,-1.1252e+00,7.8648e-01,-4.0501e-01,2.0278e+00,2.8411e+00,4.6112e+00,-1.8084e+02
-9.5369e-02,-1.2331e+00,7.4228e-01,1.4793e+00,2.7701e+00,3.7045e+00,4.5364e+00,-2.1409e+02
-3.0141e-01,-1.0622e+00,-6.6499e-01,-1.9201e-02,2.7055e+00,3.4393e+00,4.5392e+00,-3.4334e+02
-1.2043e-01,-1.3181e+00,5.6462e-01,1.3118e+00,2.4799e+00,3.0373e+00,4.6166e+00,-2.4705e+02
-2.2430e-01,-1.0222e+00,-2.3273e-01,1.7293e+00,1.7762e+00,3.7756e+00,4.5268e+00,-1.9979e+02
-3.0871e-01,-1.0030e+00,-5.5998e-01,1.2795e+00,1.1101e+00,3.5629e+00,4.5695e+00,-2.1418e+02
-1.7467e-01,-1.1582e+00,-1.5725e-01,9.8808e-01,1.2587e+00,3.6562e+00,4.5697e+00,-3.5402e+02
-2.3696e-01,-1.1180e+00,7.7027e-01,8.6221e-01,1.2775e-01,3.3407e+00,4.5943e+00,-2.8841e+02
-2.9573e-01,-1.1416e+00,-1.1811e+00,-2.4869e-04,1.4938e+00,2.3937e+00,4.6267e+00,-2.2443e+02
-3.0641e-01,-1.0430e+00,7.2141e-01,1.1616e+00,1.2367e+00,3.4245e+00,4.5795e+00,-2.6648e+02
-2.1277e-01,-1.2301e+00,-1.2961e+00,-2.4908e-01,2.4128e+00,2.2884e+00,4.5988e+00,-3.1401e+02
-2.3454e-01,-1.1251e+00,-5.8385e-01,-4.2130e-01,4.1012e-01,2.8304e+00,4.6241e+00,-2.9034e+02
-2.6263e-01,-1.1747e+00,-4.1960e-01,1.4420e-01,2.6704e+00,3.3645e+00,4.5469e+00,-3.2738e+02
-2.6006e-01,-1.0481e+00,5.1479e-01,-4.0822e-01,3.8277e-01,3.4923e+00,4.5906e+00,-3.7918e+02
-2.7357e-01,-1.1125e+00,-1.4691e+00,-5.2529e-01,1.3588e+00,3.1154e+00,4.6142e+00,-3.1312e+02
-1.3059e-01,-1.1759e+00,3.3293e-01,3.2170e-01,2.6473e+00,3.8814e+00,4.4835e+00,-1.7498e+02
-2.4091e-01,-1.1123e+00,-1.3808e+00,8.8443e-01,3.6043e-01,3.0249e+00,4.6159e+00,-3.3095e+02
-2.8620e-01,-1.1268e+00,-1.4577e+00,1.4294e+00,8.2519e-01,3.3620e+00,4.5885e+00,-3.5286e+02
-1.7278e-01,-1.1268e+00,1.8732e-01,1.9719e+00,7.9741e-01,3.5440e+00,4.5865e+00,-3.2493e+02
-1.4790e-01,-1.1652e+00,-8.8898e-01,2.1873e+00,2.1426e+00,3.0420e+00,4.6214e+00,-3.3837e+02
-2.5338e-01,-1.0227e+00,-1.3701e+00,2.7570e-03,2.2537e+00,3.8209e+00,4.5074e+00,-2.0104e+02
-1.3085e-01,-1.3245e+00,-4.1144e-01,1.1100e+00,2.9268e+00,2.7259e+00,4.5882e+00,-2.5195e+02
-1.1117e-01,-1.4711e+00,-1.7287e+00,-4.9000e-01,2.6468e+00,2.1416e+00,4.6208e+00,-2.9510e+02
-2.5695e-01,-1.1183e+00,5.2471e-01,7.3103e-01,2.5321e+00,1.7286e+00,4.6103e+00,-2.9693e+02
-8.8177e-02,-1.3808e+00,-7.3026e-02,6.1661e-01,3.0235e+00,2.1375e+00,4.6030e+00,-1.9980e+02
-2.7077e-01,-1.1202e+00,-4.5182e-01,1.3873e+00,2.4947e+00,3.2022e+00,4.5803e+00,-1.0931e+02
-2.4888e-01,-1.1370e+00,-8.7780e-01,9.9348e-01,2.2144e+00,2.4541e+00,4.6132e+00,-2.9161e+02
-2.1535e-01,-1.0918e+00,9.3296e-01,1.2464e+00,1.4897e+00,3.0526e+00,4.6112e+00,-2.6201e+02
-1.2521e-01,-1.3487e+00,-5.5291e-01,-2.0863e-01,2.7976e+00,3.1818e+00,4.5878e+00,-1.6192e+02
-1.6531e-01,-1.3534e+00,3.1587e-02,-6.1656e-01,2.3225e+00,3.0539e+00,4.6035e+00,-3.6493e+02
-2.8651e-01,-1.0966e+00,-1.5460e+00,1.4813e-01,2.6556e+00,3.3883e+00,4.5567e+00,-2.6769e+02
-2.3806e-01,-1.1137e+00,-1.3659e+00,1.9587e+00,2.3812e+00,1.8634e+00,4.6118e+00,-3.3686e+02
-1.8730e-01,-1.2082e+00,-1.6790e+00,7.8615e-01,2.4284e+00,3.5813e+00,4.5561e+00,-3.0985e+02
-2.1919e-01,-1.0728e+00,5.9256e-01,4.6305e-01,1.2390e+00,3.4665e+00,4.5844e+00,-2.8008e+02
-2.1314e-01,-1.0783e+00,-1.6469e+00,1.2082e+00,7.8928e-01,3.2844e+00,4.6058e+00,-3.2013e+02
-1.6518e-01,-1.2358e+00,7.4254e-01,5.5368e-01,2.7257e+00,2.9148e+00,4.6003e+00,-2.0911e+02
-2.9299e-01,-1.0999e+00,8.7379e-02,-1.3848e-01,1.3666e+00,3.2256e+00,4.6064e+00,-2.5189e+02
-3.1886e-01,-1.0882e+00,-5.8283e-01,6.6290e-01,1.7518e+00,2.8299e+00,4.6074e+00,-2.3346e+02
-2.3929e-01,-1.1515e+00,-1.0111e+00,9.2718e-01,7.6893e-01,2.5448e+00,4.6259e+00,-3.0239e+02
-2.2970e-01,-1.0414e+00,4.3376e-01,2.2121e+00,9.6032e-01,3.3082e+00,4.5922e+00,-2.7745e+02
-2.7534e-01,-1.1331e+00,-1.3149e+00,-2.8936e-01,3.1162e-01,2.1856e+00,4.6295e+00,-3.7028e+02
-3.3307e-01,-1.0739e+00,-1.3757e+00,3.9619e-01,2.7253e+00,3.2155e+00,4.5561e+00,-3.0733e+02
-1.5761e-01,-1.2468e+00,-4.5094e-01,9.7538e-01,2.4883e+00,3.1948e+00,4.6014e+00,-2.8768e+02
-3.2206e-01,-1.0602e+00,-4.1392e-01,1.0431e+00,2.4035e-01,2.1819e+00,4.6240e+00,-2.1274e+02
-2.9699e-01,-1.1027e+00,2.9247e-01,7.2507e-01,3.7068e-01,1.9250e+00,4.6357e+00,-3.6727e+02
-2.2522e-01,-1.1652e+00,-3.5482e-01,1.1686e+00,2.3683e+00,2.3697e+00,4.6069e+00,-1.0475e+02
-1.4506e-01,-1.3831e+00,-2.9823e-01,1.5157e+00,2.5663e+00,2.6645e+00,4.6080e+00,-3.7455e+02
-2.2554e-01,-1.0353e+00,-1.8327e-01,1.9542e+00,1.6497e+00,3.4248e+00,4.5892e+00,-2.0630e+02
-3.1353e-01,-1.0923e+00,-7.9424e-01,-2.6958e-01,2.7494e+00,2.8579e+00,4.5740e+00,-3.2506e+02
-2.6592e-01,-1.1635e+00,-1.2342e+00,1.3199e+00,2.4083e+00,2.7319e+00,4.5976e+00,-1.4520e+02
