logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3780e-01,-1.3682e+00,-5.0209e-01,8.3308e-01,2.9342e+00,2.7960e+00,4.5796e+00,-1.2337e+02
-1.1069e-01,-1.2142e+00,-1.3178e+00,9.8566e-01,2.9885e+00,3.7388e+00,4.4996e+00,-1.1837e+02
-1.9323e-01,-1.2669e+00,-4.4842e-01,2.1956e-01,2.6128e+00,2.2895e+00,4.6058e+00,-1.0360e+02
-1.5489e-01,-1.2281e+00,-6.7393e-01,1.0200e+00,2.7970e+00,3.5322e+00,4.5474e+00,-1.0742e+02
-1.9743e-01,-1.1043e+00,-1.0291e+00,2.1927e+00,2.4961e+00,3.0529e+00,4.5976e+00,-1.1118e+02
-2.1737e-01,-1.0660e+00,-1.2652e+00,1.5552e+00,2.1829e+00,3.6064e+00,4.5509e+00,-1.2400e+02
-2.2762e-01,-1.1543e+00,-1.6612e+00,1.3657e+00,2.4047e+00,1.8816e+00,4.6094e+00,-9.4799e+01
-1.3655e-01,-1.2594e+00,-1.4579e+00,1.3397e+00,2.9751e+00,3.5036e+00,4.5329e+00,-9.7503e+01
-2.7588e-01,-1.0946e+00,-1.0588e+00,7.2287e-01,2.3986e+00,3.5240e+00,4.5564e+00,-1.0697e+02
-1.1509e-01,-1.3600e+00,-7.3128e-01,-5.4696e-01,2.9974e+00,2.6755e+00,4.5888e+00,-1.2198e+02
-1.5117e-01,-1.3572e+00,-4.9624e-01,-5.2278e-01,2.9268e+00,2.8705e+00,4.5750e+00,-1.0627e+02
-2.9467e-01,-1.1265e+00,-1.0385e+00,2.3751e-01,2.4838e+00,3.1700e+00,4.5840e+00,-1.1591e+02
-2.5315e-01,-1.0620e+00,-1.6242e+00,2.1498e+00,2.2985e+00,2.8884e+00,4.6019e+00,-8.4658e+01
-1.4460e-01,-1.3140e+00,-1.6678e+00,1.1140e+00,3.0246e+00,3.0721e+00,4.5570e+00,-1.2166e+02
-2.2497e-01,-1.0586e+00,-1.0645e+00,2.0027e+00,2.2500e+00,3.2455e+00,4.5896e+00,-1.0025e+02
-3.2301e-01,-1.0709e+00,-1.7106e+00,2.3979e-01,2.3678e+00,2.9464e+00,4.5942e+00,-1.1263e+02
-2.0886e-01,-1.1795e+00,-1.2742e+00,-4.2107e-01,2.4902e+00,2.5502e+00,4.5989e+00,-1.2112e+02
-1.6912e-01,-1.3054e+00,6.2983e-01,9.2991e-01,2.6782e+00,1.9419e+00,4.6069e+00,-1.1108e+02
-1.7752e-01,-1.1589e+00,-6.7813e-02,1.7616e+00,2.5974e+00,3.4611e+00,4.5687e+00,-1.2363e+02
-2.6857e-01,-1.0803e+00,-1.1488e+00,1.8368e+00,2.4312e+00,3.1442e+00,4.5891e+00,-1.1270e+02
-1.7159e-01,-1.3066e+00,-1.3197e-01,5.5266e-01,2.7231e+00,2.6302e+00,4.5983e+00,-9.7999e+01
-1.7482e-01,-1.1423e+00,-2.0349e-01,2.2393e+00,2.7332e+00,1.8025e+00,4.6045e+00,-8.2416e+01
-2.2346e-01,-1.1177e+00,1.4508e-01,1.6862e+00,2.1406e+00,2.3635e+00,4.6169e+00,-1.0970e+02
-2.4224e-01,-1.0936e+00,-5.8442e-01,1.7779e+00,2.5416e+00,3.2738e+00,4.5715e+00,-9.8575e+01
-1.2562e-01,-1.3079e+00,1.0286e-01,9.8054e-01,2.9154e+00,3.2674e+00,4.5692e+00,-1.1263e+02
-1.6757e-01,-1.3045e+00,-6.4483e-01,1.0667e+00,2.7930e+00,1.9285e+00,4.6002e+00,-1.0021e+02
-1.1664e-01,-1.2081e+00,-3.3435e-01,1.0139e+00,2.9474e+00,3.8129e+00,4.4794e+00,-1.1192e+02
-2.1110e-01,-1.0292e+00,-1.0827e+00,2.0291e+00,2.2239e+00,3.5410e+00,4.5604e+00,-1.1523e+02
-2.9178e-01,-1.1796e+00,-1.2357e+00,-7.6796e-02,2.4948e+00,1.8876e+00,4.6033e+00,-1.0484e+02
-1.7502e-01,-1.2881e+00,-1.3073e+00,1.6668e+00,2.7942e+00,2.0696e+00,4.5933e+00,-1.0018e+02
-1.4536e-01,-1.3386e+00,5.1749e-01,7.2164e-01,2.9649e+00,1.8583e+00,4.5870e+00,-1.1163e+02
-2.4957e-01,-1.1687e+00,-9.9008e-01,-3.1799e-01,2.4433e+00,2.7883e+00,4.5983e+00,-1.2151e+02
-2.1897e-01,-1.1427e+00,-8.9197e-01,1.6798e+00,2.4398e+00,2.6007e+00,4.5992e+00,-1.0773e+02
-2.3857e-01,-1.0201e+00,1.8502e-01,1.2882e+00,2.4698e+00,3.8882e+00,4.4636e+00,-1.0060e+02
-2.5944e-01,-1.1730e+00,-9.5114e-01,-6.0568e-01,2.5200e+00,1.9176e+00,4.6026e+00,-1.0150e+02
-2.6954e-01,-1.1077e+00,2.3189e-01,1.8515e+00,2.2782e+00,2.6312e+00,4.6066e+00,-1.1914e+02
-2.9571e-01,-1.1860e+00,-2.1955e-01,9.0779e-01,2.5451e+00,2.2146e+00,4.5967e+00,-1.2068e+02
-2.4186e-01,-1.1593e+00,-1.4433e+00,6.5399e-01,2.4035e+00,2.9194e+00,4.5960e+00,-9.6894e+01
-2.9974e-01,-1.0850e+00,-1.6208e+00,1.9816e+00,2.5929e+00,3.2256e+00,4.5694e+00,-1.0293e+02
-2.4411e-01,-1.1795e+00,-7.1474e-01,-3.4878e-01,2.4599e+00,2.8094e+00,4.5936e+00,-1.2053e+02
-2.6731e-01,-1.1263e+00,6.4665e-01,1.0738e+00,2.3023e+00,2.6458e+00,4.6087e+00,-1.2000e+02
-1.8432e-01,-1.0891e+00,-8.0195e-02,1.3339e+00,2.4962e+00,3.9190e+00,4.4649e+00,-1.1965e+02
-2.7334e-01,-1.1613e+00,-6.2131e-01,2.8017e-01,2.3502e+00,2.2875e+00,4.6104e+00,-9.7896e+01
-1.5760e-01,-1.2947e+00,-1.4165e+00,-4.9626e-01,2.8778e+00,3.0374e+00,4.5775e+00,-1.1482e+02
-2.7115e-01,-1.1428e+00,-1.3971e+00,1.7833e-01,2.3310e+00,2.9398e+00,4.6003e+00,-1.1586e+02
-2.7263e-01,-1.1786e+00,-1.1258e+00,1.1586e+00,2.3691e+00,1.9882e+00,4.6079e+00,-1.1416e+02
-2.9633e-01,-1.1594e+00,3.9301e-03,-1.3537e-01,2.4293e+00,2.0460e+00,4.6086e+00,-1.1193e+02
-2.7360e-01,-1.1433e+00,-1.2458e+00,9.4218e-01,2.4800e+00,2.9704e+00,4.5913e+00,-1.1486e+02
-2.9930e-01,-1.0970e+00,-6.3042e-01,2.0646e+00,2.5955e+00,2.3597e+00,4.5933e+00,-1.0699e+02
-1.8308e-01,-1.1678e+00,5.7122e-02,4.7360e-02,2.6029e+00,3.6780e+00,4.5308e+00,-1.1601e+02
-2.7001e-01,-1.1452e+00,2.3965e-01,1.2261e+00,2.3923e+00,2.3738e+00,4.6068e+00,-1.1932e+02
-2.3488e-01,-1.1734e+00,-1.2615e+00,-5.5232e-01,2.4075e+00,2.0746e+00,4.6087e+00,-9.9341e+01
-2.4197e-01,-1.1035e+00,2.8577e-01,1.7984e+00,2.4009e+00,2.6801e+00,4.6050e+00,-1.1779e+02
-2.8320e-01,-1.1296e+00,3.8256e-01,1.9822e-01,2.4699e+00,3.2877e+00,4.5737e+00,-1.1218e+02
-1.8529e-01,-1.2946e+00,-1.5423e-01,-5.3026e-02,2.6541e+00,2.7256e+00,4.5969e+00,-1.1202e+02
-2.4383e-01,-1.1246e+00,3.5284e-01,-4.2916e-01,2.2400e+00,3.2405e+00,4.5889e+00,-1.1423e+02
-3.0175e-01,-1.0213e+00,-5.4886e-02,9.3416e-01,2.2552e+00,3.5822e+00,4.5529e+00,-1.2120e+02
-1.4792e-01,-1.2731e+00,1.5183e-01,7.7330e-01,2.8171e+00,3.4890e+00,4.5499e+00,-1.0576e+02
-1.3541e-01,-1.3290e+00,-9.7200e-01,8.3767e-01,3.0019e+00,3.2539e+00,4.5521e+00,-9.8396e+01
-2.8567e-01,-1.1348e+00,-1.2241e+00,1.6288e+00,2.4604e+00,2.2256e+00,4.6050e+00,-9.5494e+01
-2.0754e-01,-1.1491e+00,1.8377e-01,6.4203e-01,2.4847e+00,2.9564e+00,4.5912e+00,-9.6648e+01
-2.3442e-01,-1.1721e+00,-1.0285e+00,9.8119e-01,2.5575e+00,2.5960e+00,4.5932e+00,-1.1814e+02
-2.7125e-01,-1.0460e+00,5.5054e-01,4.4200e-02,2.1515e+00,3.7220e+00,4.5337e+00,-1.2131e+02
-2.3568e-01,-1.1619e+00,3.4317e-01,-5.7869e-01,2.2144e+00,1.7952e+00,4.6162e+00,-1.1470e+02
-2.8539e-01,-1.1417e+00,-1.1216e+00,1.7135e+00,2.4837e+00,2.6404e+00,4.5967e+00,-1.1240e+02
-2.9107e-01,-1.1417e+00,-1.2199e+00,-4.8475e-01,2.4922e+00,3.0853e+00,4.5871e+00,-1.2172e+02
-2.6512e-01,-1.0212e+00,-7.5676e-03,2.3110e+00,2.0666e+00,1.9350e+00,4.6211e+00,-1.1749e+02
-9.5847e-02,-1.1035e+00,-9.5057e-01,2.2240e+00,3.0607e+00,3.8130e+00,4.4699e+00,-1.1114e+02
-2.8063e-01,-1.1393e+00,-5.4597e-01,9.7318e-01,2.4366e+00,3.2765e+00,4.5757e+00,-1.0879e+02
-1.2817e-01,-1.2341e+00,-8.4751e-02,1.7029e+00,2.9177e+00,3.5927e+00,4.5287e+00,-1.1808e+02
-2.4919e-01,-1.1672e+00,2.3568e-01,1.2476e+00,2.4583e+00,2.3706e+00,4.6013e+00,-1.1328e+02
-1.7627e-01,-1.1366e+00,-1.2287e-02,1.7989e+00,2.7641e+00,3.5955e+00,4.5363e+00,-1.0405e+02
-1.4309e-01,-1.2054e+00,-1.8390e-01,2.0863e+00,2.9282e+00,2.3934e+00,4.5911e+00,-9.7962e+01
-2.9080e-01,-1.1756e+00,-1.0960e+00,4.8409e-02,2.4615e+00,1.7619e+00,4.6054e+00,-1.0249e+02
-1.5657e-01,-1.2788e+00,2.6946e-01,1.7928e+00,2.8265e+00,2.0350e+00,4.5980e+00,-1.0530e+02
-2.9880e-01,-1.1726e+00,-1.5921e+00,-3.9671e-02,2.4237e+00,2.1359e+00,4.6069e+00,-1.0214e+02
-1.4281e-01,-1.2741e+00,-4.2586e-01,1.5415e+00,2.9186e+00,3.3965e+00,4.5497e+00,-1.2256e+02
-1.8000e-01,-1.2787e+00,1.7084e-01,1.2063e-01,2.8052e+00,2.5364e+00,4.5920e+00,-1.0157e+02
-2.0510e-01,-1.0024e+00,-2.4264e-01,2.2708e+00,2.2757e+00,3.2994e+00,4.5854e+00,-1.0316e+02
-2.9797e-01,-1.0964e+00,-1.6711e+00,1.0515e+00,2.3900e+00,3.5990e+00,4.5416e+00,-1.1635e+02
-2.8957e-01,-1.1600e+00,-3.3192e-01,7.3956e-01,2.4003e+00,2.4782e+00,4.6058e+00,-1.0211e+02
-1.7298e-01,-1.2297e+00,-4.6602e-01,-2.5287e-01,2.8853e+00,3.5304e+00,4.5290e+00,-1.1972e+02
-1.5980e-01,-1.1300e+00,-1.3299e+00,2.2376e+00,2.7009e+00,3.2735e+00,4.5801e+00,-8.8277e+01
-2.4249e-01,-1.0277e+00,-7.7018e-01,2.3199e+00,2.4355e+00,3.0606e+00,4.5889e+00,-1.1833e+02
-2.9610e-01,-1.0879e+00,-3.3693e-01,2.1518e+00,2.5504e+00,1.9753e+00,4.5979e+00,-1.1328e+02
-3.0090e-01,-1.0607e+00,2.7270e-01,1.0703e+00,2.1890e+00,3.1839e+00,4.5932e+00,-1.1783e+02
-2.0334e-01,-1.1518e+00,3.9125e-01,5.1095e-02,2.3999e+00,2.8121e+00,4.6000e+00,-9.4524e+01
-1.9833e-01,-1.1261e+00,-9.3855e-01,2.1752e+00,2.7465e+00,2.5524e+00,4.5922e+00,-8.8913e+01
-2.5900e-01,-1.1530e+00,-1.2163e+00,3.2240e-01,2.5360e+00,2.8511e+00,4.5915e+00,-1.1995e+02
-3.1206e-01,-1.0240e+00,5.6588e-01,2.0271e+00,2.2502e+00,2.0030e+00,4.6115e+00,-1.1884e+02
-2.8712e-01,-1.1153e+00,-2.1283e-01,1.3528e+00,2.5378e+00,3.2646e+00,4.5722e+00,-1.1537e+02
-2.6347e-01,-1.0300e+00,-1.1614e+00,1.0578e+00,2.3130e+00,3.8708e+00,4.4797e+00,-1.1598e+02
-1.2905e-01,-1.2771e+00,2.4856e-01,1.8774e+00,2.8674e+00,2.5569e+00,4.5990e+00,-9.4839e+01
-2.6649e-01,-1.1481e+00,4.9580e-01,-1.7144e-01,2.0641e+00,2.3821e+00,4.6189e+00,-1.2182e+02
-1.9082e-01,-1.1911e+00,-4.0839e-02,5.8890e-01,2.6219e+00,3.5150e+00,4.5545e+00,-9.7772e+01
-1.9379e-01,-1.1750e+00,-1.0763e+00,1.9111e+00,2.5923e+00,2.8847e+00,4.5989e+00,-9.8950e+01
-2.6756e-01,-1.0805e+00,-6.0719e-01,1.3575e+00,2.2488e+00,3.5666e+00,4.5559e+00,-1.1827e+02
-2.5219e-01,-1.1242e+00,3.3630e-01,1.5428e+00,2.5067e+00,2.3511e+00,4.6034e+00,-1.1312e+02
-2.2797e-01,-1.0549e+00,-1.8318e-02,1.3231e+00,2.4429e+00,3.7696e+00,4.5016e+00,-1.1934e+02
-1.9732e-01,-1.1796e+00,-5.2048e-01,7.6078e-01,2.5334e+00,3.5561e+00,4.5521e+00,-1.1849e+02
-1.4083e-01,-1.3348e+00,1.5791e-01,5.7109e-01,2.8351e+00,2.7309e+00,4.5957e+00,-1.0650e+02
-1.7265e-01,-1.2873e+00,-1.6741e+00,-4.7393e-01,2.7164e+00,2.7784e+00,4.5976e+00,-1.1750e+02
-2.4860e-01,-1.1593e+00,-1.0788e+00,1.2748e+00,2.4429e+00,2.6380e+00,4.6002e+00,-1.0075e+02
-2.1369e-01,-1.1530e+00,9.6727e-02,1.0084e+00,2.4136e+00,2.9500e+00,4.5935e+00,-1.0066e+02
-1.5786e-01,-1.0467e+00,6.7243e-01,1.5329e+00,2.6980e+00,4.0338e+00,4.3984e+00,-1.1370e+02
-2.6540e-01,-1.1299e+00,-1.1250e+00,5.1629e-01,2.5774e+00,3.3243e+00,4.5640e+00,-1.1621e+02
-1.8421e-01,-1.2747e+00,-3.3672e-01,1.0529e+00,2.6373e+00,2.8780e+00,4.5961e+00,-1.1053e+02
-2.8847e-01,-1.1310e+00,9.4064e-02,1.0361e+00,2.4376e+00,3.3548e+00,4.5680e+00,-1.2363e+02
-2.8467e-01,-1.1021e+00,-7.8404e-01,1.9368e+00,2.5070e+00,2.7638e+00,4.5955e+00,-9.0782e+01
-2.9321e-01,-1.1349e+00,-1.2204e+00,1.6474e+00,2.4403e+00,2.3820e+00,4.6034e+00,-1.1940e+02
-1.0639e-01,-1.2888e+00,5.6639e-01,-5.4574e-02,2.9457e+00,3.4526e+00,4.5588e+00,-1.2210e+02
-2.3911e-01,-1.1078e+00,-1.5811e-01,1.7147e+00,2.3545e+00,3.2876e+00,4.5784e+00,-1.1623e+02
-2.7476e-01,-1.0485e+00,-1.3540e+00,2.2599e+00,2.0789e+00,2.2106e+00,4.6169e+00,-1.1221e+02
-1.7479e-01,-1.2683e+00,2.9376e-01,1.2716e+00,2.7957e+00,1.7959e+00,4.5997e+00,-9.9237e+01
-1.3639e-01,-1.3098e+00,-5.6274e-01,9.1821e-01,3.0021e+00,2.8824e+00,4.5752e+00,-1.2079e+02
-1.2893e-01,-1.3208e+00,4.4878e-01,-5.2737e-01,2.9524e+00,3.3126e+00,4.5582e+00,-8.5926e+01
-1.3531e-01,-1.3006e+00,-6.7794e-02,1.7456e+00,2.9612e+00,2.9308e+00,4.5755e+00,-9.8122e+01
-2.1751e-01,-1.1589e+00,-2.8803e-01,4.4176e-01,2.4396e+00,2.4744e+00,4.6049e+00,-9.8834e+01
-2.7500e-01,-1.1202e+00,7.8923e-02,1.8664e+00,2.2401e+00,1.7988e+00,4.6144e+00,-1.1654e+02
-1.6604e-01,-1.1075e+00,-9.0931e-01,2.2797e+00,2.7627e+00,3.1775e+00,4.5812e+00,-9.6094e+01
-1.8475e-01,-1.1954e+00,3.3263e-01,1.8633e+00,2.6922e+00,2.3679e+00,4.6037e+00,-1.0359e+02
-1.6185e-01,-1.2866e+00,-4.1155e-01,1.3017e+00,2.8281e+00,1.8866e+00,4.5998e+00,-1.2298e+02
-2.5397e-01,-1.0584e+00,4.5752e-01,7.3771e-01,2.3208e+00,3.6778e+00,4.5358e+00,-1.0506e+02
-1.4064e-01,-1.3546e+00,1.9719e-01,1.0970e+00,2.8584e+00,1.8879e+00,4.5990e+00,-1.0968e+02
-1.0679e-01,-1.3719e+00,4.6375e-01,1.3688e+00,3.0072e+00,2.2609e+00,4.5903e+00,-1.2142e+02
-2.5524e-01,-1.1113e+00,-1.0665e+00,-5.0003e-01,2.4944e+00,3.4640e+00,4.5570e+00,-1.0425e+02
-2.2430e-01,-1.0709e+00,-6.0650e-02,2.1535e+00,2.4541e+00,2.4393e+00,4.6030e+00,-8.6543e+01
-2.0914e-01,-1.1789e+00,-3.8771e-01,7.6234e-01,2.4924e+00,1.9049e+00,4.6027e+00,-1.0119e+02
-1.5553e-01,-1.2847e+00,3.9826e-01,4.2604e-02,2.9769e+00,3.1198e+00,4.5599e+00,-1.2295e+02
-1.7005e-01,-1.1435e+00,-8.0429e-01,2.1154e+00,2.7898e+00,3.4473e+00,4.5528e+00,-1.1545e+02
-1.5698e-01,-1.3144e+00,-2.2362e-01,-3.9439e-02,2.8874e+00,2.3851e+00,4.5913e+00,-1.1217e+02
-1.5299e-01,-1.3555e+00,9.4050e-02,9.1984e-01,2.7722e+00,2.0905e+00,4.6014e+00,-1.1567e+02
-1.4452e-01,-1.3631e+00,2.5095e-01,5.8372e-01,2.8584e+00,2.5485e+00,4.5936e+00,-1.1142e+02
-2.1556e-01,-1.0799e+00,3.0623e-02,2.0971e+00,2.2873e+00,1.7245e+00,4.6134e+00,-9.3004e+01
-2.5089e-01,-1.1040e+00,-9.6513e-01,1.8653e+00,2.5707e+00,2.9583e+00,4.5851e+00,-1.1499e+02
-2.5373e-01,-1.1348e+00,-9.3201e-01,1.9487e-01,2.5196e+00,3.1168e+00,4.5844e+00,-1.1944e+02
-1.4344e-01,-1.2716e+00,-3.2611e-01,8.7888e-01,2.8399e+00,3.4913e+00,4.5501e+00,-1.2247e+02
-1.8081e-01,-1.2693e+00,1.1679e-01,7.8701e-01,2.7722e+00,2.3956e+00,4.5960e+00,-1.1999e+02
-1.1698e-01,-1.2965e+00,3.1066e-01,4.5447e-01,3.0268e+00,3.2933e+00,4.5576e+00,-1.0808e+02
-2.1962e-01,-1.0559e+00,-1.1372e+00,-4.5108e-01,2.4926e+00,3.7577e+00,4.5069e+00,-1.1325e+02
-2.7265e-01,-1.1407e+00,4.5822e-01,8.9628e-01,2.4369e+00,2.5451e+00,4.6049e+00,-9.8964e+01
-3.2378e-01,-1.0437e+00,4.0293e-01,1.5154e+00,2.1156e+00,2.7875e+00,4.6064e+00,-1.2328e+02
-2.6303e-01,-1.1707e+00,-1.4398e+00,3.6303e-01,2.5280e+00,2.0682e+00,4.6012e+00,-1.0512e+02
-1.7682e-01,-1.2983e+00,3.9041e-01,-3.5852e-01,2.7316e+00,2.1012e+00,4.6017e+00,-9.1819e+01
-1.3724e-01,-1.1757e+00,-2.2867e-03,1.8000e+00,2.9901e+00,3.6909e+00,4.4939e+00,-1.1273e+02
-2.9581e-01,-1.1652e+00,-2.1662e-01,7.0227e-01,2.5217e+00,2.6590e+00,4.5948e+00,-1.2173e+02
-1.9518e-01,-1.2132e+00,6.9978e-01,4.9634e-01,2.5633e+00,3.2391e+00,4.5829e+00,-1.1552e+02
-1.5619e-01,-1.0881e+00,5.6351e-01,2.1196e+00,2.9514e+00,3.7254e+00,4.4885e+00,-1.0424e+02
-2.0238e-01,-1.1256e+00,3.1199e-01,1.3994e+00,2.1885e+00,2.3447e+00,4.6176e+00,-1.2297e+02
-1.9891e-01,-1.2278e+00,-8.2139e-01,7.6105e-01,2.7132e+00,3.2362e+00,4.5700e+00,-1.0974e+02
-1.4588e-01,-1.3269e+00,-1.9407e-02,-5.3436e-02,2.8976e+00,2.0619e+00,4.5958e+00,-1.2172e+02
-1.9405e-01,-1.1704e+00,-8.6916e-02,9.7499e-01,2.7280e+00,3.5471e+00,4.5402e+00,-1.0880e+02
-2.7133e-01,-1.1609e+00,-5.7127e-01,1.1726e+00,2.5106e+00,2.5535e+00,4.5987e+00,-1.1657e+02
-2.9715e-01,-1.1653e+00,-1.2788e+00,-8.4960e-03,2.4552e+00,2.6601e+00,4.5997e+00,-1.0061e+02
-1.7662e-01,-1.1279e+00,-2.2648e-01,1.9280e+00,2.8239e+00,3.6456e+00,4.5149e+00,-1.1318e+02
-1.5698e-01,-1.2113e+00,-6.2348e-02,1.7677e+00,2.7916e+00,3.4048e+00,4.5604e+00,-8.6423e+01
-1.4013e-01,-1.3726e+00,-1.3519e-01,9.4824e-01,2.9129e+00,2.0359e+00,4.5914e+00,-1.0003e+02
-2.5200e-01,-1.1845e+00,-1.1694e+00,-6.5639e-01,2.3874e+00,2.0847e+00,4.6076e+00,-1.1464e+02
-2.6192e-01,-1.1651e+00,9.2630e-02,-5.7480e-01,2.2862e+00,2.2200e+00,4.6130e+00,-1.2191e+02
-1.9661e-01,-1.1549e+00,-2.1443e-02,2.1096e+00,2.6758e+00,2.7798e+00,4.5919e+00,-8.2880e+01
-2.5122e-01,-1.1541e+00,1.5018e-01,5.9146e-01,2.3270e+00,2.1060e+00,4.6123e+00,-1.1668e+02
-1.6591e-01,-1.2921e+00,-1.2505e-01,3.3599e-01,2.8973e+00,2.8921e+00,4.5782e+00,-1.0292e+02
-2.7828e-01,-1.1116e+00,-8.7636e-02,1.3093e+00,2.4335e+00,3.4780e+00,4.5561e+00,-1.1775e+02
-2.4945e-01,-1.1374e+00,2.4644e-01,-5.8096e-01,2.5531e+00,3.2065e+00,4.5758e+00,-1.1514e+02
-2.0846e-01,-1.0717e+00,2.8774e-01,2.1448e+00,2.1693e+00,1.7216e+00,4.6159e+00,-1.1042e+02
-2.7077e-01,-1.1202e+00,-4.5182e-01,1.3873e+00,2.4947e+00,3.2022e+00,4.5803e+00,-1.0931e+02
-3.0809e-01,-1.0959e+00,1.6519e-01,-4.3925e-01,2.5230e+00,2.8557e+00,4.5888e+00,-1.1871e+02
-2.1268e-01,-1.1588e+00,-1.0070e+00,1.1603e+00,2.5875e+00,1.9815e+00,4.5978e+00,-1.2075e+02
-1.8643e-01,-1.1817e+00,1.1634e-01,2.0636e+00,2.4904e+00,1.8429e+00,4.6154e+00,-1.1364e+02
-2.5456e-01,-1.0878e+00,5.6785e-01,3.1692e-01,2.4749e+00,3.5848e+00,4.5407e+00,-1.1476e+02
-1.3761e-01,-1.3462e+00,-3.2120e-01,5.0813e-01,2.9519e+00,2.1701e+00,4.5909e+00,-1.0930e+02
-2.8435e-01,-1.0504e+00,6.9828e-01,1.3800e+00,2.2350e+00,3.6048e+00,4.5523e+00,-1.1914e+02
-1.6392e-01,-1.1845e+00,4.9650e-01,-3.4934e-02,2.7118e+00,3.6807e+00,4.5257e+00,-1.0613e+02
-2.4443e-01,-1.1287e+00,-4.3716e-02,1.5410e+00,2.4832e+00,3.2154e+00,4.5765e+00,-1.1375e+02
-2.6394e-01,-1.1554e+00,-6.8084e-01,1.5231e+00,2.5686e+00,1.7909e+00,4.5985e+00,-1.0924e+02
-2.0799e-01,-1.0443e+00,4.3203e-01,2.1898e+00,2.0596e+00,1.7957e+00,4.6217e+00,-1.2051e+02
-2.3796e-01,-1.1689e+00,-1.2583e-02,-4.7654e-01,2.5350e+00,2.0943e+00,4.6025e+00,-1.1918e+02
-1.5990e-01,-1.2795e+00,-4.8023e-01,1.6943e+00,2.8608e+00,1.7312e+00,4.5938e+00,-1.2316e+02
-2.8316e-01,-1.0325e+00,-1.5737e+00,2.2836e+00,2.0439e+00,2.9783e+00,4.6043e+00,-1.1159e+02
-2.7948e-01,-1.1669e+00,-1.7914e-01,-4.3258e-01,2.4298e+00,1.8691e+00,4.6075e+00,-1.1142e+02
-1.6781e-01,-1.2980e+00,5.2023e-03,3.9049e-01,2.6935e+00,2.5617e+00,4.6038e+00,-1.1304e+02
-2.6171e-01,-1.1709e+00,-1.0482e-01,5.4738e-01,2.4187e+00,2.6213e+00,4.6010e+00,-9.3653e+01
-1.7008e-01,-1.3141e+00,-3.8689e-01,2.3073e-01,2.8132e+00,2.1264e+00,4.5965e+00,-1.0242e+02
-1.4845e-01,-1.2594e+00,-1.0716e+00,1.9471e+00,2.8666e+00,2.6795e+00,4.5885e+00,-9.4709e+01
-1.5311e-01,-1.3007e+00,4.4760e-01,-1.6670e-03,2.8365e+00,3.1313e+00,4.5768e+00,-9.4162e+01
-2.2522e-01,-1.1652e+00,-3.5482e-01,1.1686e+00,2.3683e+00,2.3697e+00,4.6069e+00,-1.0475e+02
-2.4146e-01,-1.0815e+00,-1.4525e+00,1.9289e+00,2.5755e+00,3.1798e+00,4.5756e+00,-1.0769e+02
-1.5245e-01,-1.2515e+00,-1.6752e+00,8.5225e-01,2.8243e+00,3.5527e+00,4.5380e+00,-1.0921e+02
-2.6783e-01,-1.0705e+00,-1.4649e+00,9.8275e-01,2.4376e+00,3.6961e+00,4.5226e+00,-1.1738e+02
-2.8163e-01,-1.1470e+00,-7.4609e-01,1.1152e+00,2.4238e+00,2.6037e+00,4.6027e+00,-1.2309e+02
