logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9848e-01,-1.0596e+00,-1.4817e+00,2.1267e+00,2.2207e+00,2.9501e+00,4.6034e+00,-1.0478e+02
-2.4900e-01,-1.1535e+00,-1.5825e+00,1.6243e+00,2.5525e+00,1.7569e+00,4.5989e+00,-1.0636e+02
-1.9323e-01,-1.2669e+00,-4.4842e-01,2.1956e-01,2.6128e+00,2.2895e+00,4.6058e+00,-1.0360e+02
-1.5489e-01,-1.2281e+00,-6.7393e-01,1.0200e+00,2.7970e+00,3.5322e+00,4.5474e+00,-1.0742e+02
-1.9743e-01,-1.1043e+00,-1.0291e+00,2.1927e+00,2.4961e+00,3.0529e+00,4.5976e+00,-1.1118e+02
-2.6218e-01,-1.0911e+00,-3.6216e-01,1.9349e+00,2.4140e+00,2.0878e+00,4.6109e+00,-1.0578e+02
-2.2762e-01,-1.1543e+00,-1.6612e+00,1.3657e+00,2.4047e+00,1.8816e+00,4.6094e+00,-9.4799e+01
-1.3655e-01,-1.2594e+00,-1.4579e+00,1.3397e+00,2.9751e+00,3.5036e+00,4.5329e+00,-9.7503e+01
-2.7588e-01,-1.0946e+00,-1.0588e+00,7.2287e-01,2.3986e+00,3.5240e+00,4.5564e+00,-1.0697e+02
-2.9857e-01,-1.1551e+00,9.0276e-02,-3.6627e-01,2.4815e+00,3.0687e+00,4.5858e+00,-9.3381e+01
-1.5117e-01,-1.3572e+00,-4.9624e-01,-5.2278e-01,2.9268e+00,2.8705e+00,4.5750e+00,-1.0627e+02
-2.4427e-01,-1.0797e+00,-1.4294e+00,1.9527e+00,2.2644e+00,2.8856e+00,4.6048e+00,-1.0765e+02
-2.5315e-01,-1.0620e+00,-1.6242e+00,2.1498e+00,2.2985e+00,2.8884e+00,4.6019e+00,-8.4658e+01
-2.1483e-01,-1.0630e+00,3.2252e-01,1.5177e+00,2.2044e+00,3.5845e+00,4.5559e+00,-1.0856e+02
-2.2497e-01,-1.0586e+00,-1.0645e+00,2.0027e+00,2.2500e+00,3.2455e+00,4.5896e+00,-1.0025e+02
-1.7278e-01,-1.3094e+00,-1.9454e-01,-4.2887e-01,2.7518e+00,2.2357e+00,4.5995e+00,-9.6901e+01
-2.2121e-01,-1.0286e+00,-1.4062e-01,2.1413e+00,2.3169e+00,3.3957e+00,4.5741e+00,-8.8763e+01
-1.6912e-01,-1.3054e+00,6.2983e-01,9.2991e-01,2.6782e+00,1.9419e+00,4.6069e+00,-1.1108e+02
-2.4022e-01,-1.0787e+00,3.4035e-02,6.5772e-01,2.3072e+00,3.6292e+00,4.5437e+00,-1.0119e+02
-2.7176e-01,-1.1610e+00,2.9370e-01,1.0846e+00,2.3803e+00,2.3910e+00,4.6070e+00,-1.0635e+02
-1.7159e-01,-1.3066e+00,-1.3197e-01,5.5266e-01,2.7231e+00,2.6302e+00,4.5983e+00,-9.7999e+01
-1.7482e-01,-1.1423e+00,-2.0349e-01,2.2393e+00,2.7332e+00,1.8025e+00,4.6045e+00,-8.2416e+01
-2.2346e-01,-1.1177e+00,1.4508e-01,1.6862e+00,2.1406e+00,2.3635e+00,4.6169e+00,-1.0970e+02
-2.4224e-01,-1.0936e+00,-5.8442e-01,1.7779e+00,2.5416e+00,3.2738e+00,4.5715e+00,-9.8575e+01
-1.2562e-01,-1.3079e+00,1.0286e-01,9.8054e-01,2.9154e+00,3.2674e+00,4.5692e+00,-1.1263e+02
-1.6757e-01,-1.3045e+00,-6.4483e-01,1.0667e+00,2.7930e+00,1.9285e+00,4.6002e+00,-1.0021e+02
-1.1664e-01,-1.2081e+00,-3.3435e-01,1.0139e+00,2.9474e+00,3.8129e+00,4.4794e+00,-1.1192e+02
-9.3105e-02,-1.3963e+00,4.4397e-01,-3.2684e-01,3.0507e+00,2.1491e+00,4.5931e+00,-1.0198e+02
-2.9178e-01,-1.1796e+00,-1.2357e+00,-7.6796e-02,2.4948e+00,1.8876e+00,4.6033e+00,-1.0484e+02
-1.7502e-01,-1.2881e+00,-1.3073e+00,1.6668e+00,2.7942e+00,2.0696e+00,4.5933e+00,-1.0018e+02
-1.4536e-01,-1.3386e+00,5.1749e-01,7.2164e-01,2.9649e+00,1.8583e+00,4.5870e+00,-1.1163e+02
-1.4448e-01,-1.1631e+00,2.2284e-01,1.9271e+00,2.8298e+00,3.6109e+00,4.5339e+00,-9.0561e+01
-2.1897e-01,-1.1427e+00,-8.9197e-01,1.6798e+00,2.4398e+00,2.6007e+00,4.5992e+00,-1.0773e+02
-2.3857e-01,-1.0201e+00,1.8502e-01,1.2882e+00,2.4698e+00,3.8882e+00,4.4636e+00,-1.0060e+02
-2.5944e-01,-1.1730e+00,-9.5114e-01,-6.0568e-01,2.5200e+00,1.9176e+00,4.6026e+00,-1.0150e+02
-1.6732e-01,-1.3081e+00,-1.0938e-01,9.1814e-01,2.7437e+00,2.4025e+00,4.5999e+00,-1.0548e+02
-1.2837e-01,-1.1523e+00,-1.4911e+00,2.3182e+00,3.0069e+00,3.2750e+00,4.5519e+00,-9.9516e+01
-2.4186e-01,-1.1593e+00,-1.4433e+00,6.5399e-01,2.4035e+00,2.9194e+00,4.5960e+00,-9.6894e+01
-2.9974e-01,-1.0850e+00,-1.6208e+00,1.9816e+00,2.5929e+00,3.2256e+00,4.5694e+00,-1.0293e+02
-1.4718e-01,-1.1857e+00,-3.0354e-01,1.7650e+00,2.8199e+00,3.5928e+00,4.5375e+00,-9.3304e+01
-1.3631e-01,-1.3685e+00,5.2049e-01,3.9154e-01,2.8813e+00,2.2623e+00,4.5954e+00,-9.7144e+01
-2.7941e-01,-1.1249e+00,-1.2349e+00,1.6532e+00,2.5828e+00,2.8550e+00,4.5877e+00,-1.1220e+02
-2.7334e-01,-1.1613e+00,-6.2131e-01,2.8017e-01,2.3502e+00,2.2875e+00,4.6104e+00,-9.7896e+01
-1.4167e-01,-1.3558e+00,2.0096e-01,-5.6854e-02,2.9023e+00,2.5553e+00,4.5893e+00,-8.9199e+01
-1.5071e-01,-1.3190e+00,4.1819e-01,1.1223e+00,2.8444e+00,2.1353e+00,4.5981e+00,-8.0633e+01
-2.7537e-01,-1.1185e+00,-2.4923e-01,-1.7370e-01,2.4330e+00,3.3942e+00,4.5686e+00,-1.1093e+02
-2.9633e-01,-1.1594e+00,3.9301e-03,-1.3537e-01,2.4293e+00,2.0460e+00,4.6086e+00,-1.1193e+02
-2.6330e-01,-1.1018e+00,-9.5829e-01,1.8260e+00,2.5130e+00,3.0736e+00,4.5858e+00,-1.0816e+02
-2.9930e-01,-1.0970e+00,-6.3042e-01,2.0646e+00,2.5955e+00,2.3597e+00,4.5933e+00,-1.0699e+02
-1.2624e-01,-1.3718e+00,-7.3674e-01,1.3719e-01,3.0367e+00,2.9645e+00,4.5663e+00,-1.0033e+02
-1.2730e-01,-1.3566e+00,-1.6353e+00,4.4525e-01,2.9955e+00,2.9237e+00,4.5752e+00,-9.6374e+01
-2.3488e-01,-1.1734e+00,-1.2615e+00,-5.5232e-01,2.4075e+00,2.0746e+00,4.6087e+00,-9.9341e+01
-1.6356e-01,-1.3094e+00,3.3197e-01,5.4490e-01,2.8868e+00,2.3498e+00,4.5881e+00,-9.4295e+01
-2.8320e-01,-1.1296e+00,3.8256e-01,1.9822e-01,2.4699e+00,3.2877e+00,4.5737e+00,-1.1218e+02
-1.8529e-01,-1.2946e+00,-1.5423e-01,-5.3026e-02,2.6541e+00,2.7256e+00,4.5969e+00,-1.1202e+02
-1.8756e-01,-1.1791e+00,4.3770e-01,1.8172e+00,2.6282e+00,2.8222e+00,4.6018e+00,-1.1245e+02
-1.7947e-01,-1.2035e+00,-1.8605e-02,2.0070e+00,2.7779e+00,2.3696e+00,4.5934e+00,-7.7745e+01
-1.4792e-01,-1.2731e+00,1.5183e-01,7.7330e-01,2.8171e+00,3.4890e+00,4.5499e+00,-1.0576e+02
-1.3541e-01,-1.3290e+00,-9.7200e-01,8.3767e-01,3.0019e+00,3.2539e+00,4.5521e+00,-9.8396e+01
-2.8567e-01,-1.1348e+00,-1.2241e+00,1.6288e+00,2.4604e+00,2.2256e+00,4.6050e+00,-9.5494e+01
-2.0754e-01,-1.1491e+00,1.8377e-01,6.4203e-01,2.4847e+00,2.9564e+00,4.5912e+00,-9.6648e+01
-1.5152e-01,-1.1599e+00,-4.4960e-01,2.2288e+00,2.8228e+00,3.1758e+00,4.5753e+00,-7.6446e+01
-2.8586e-01,-1.1690e+00,-1.3192e+00,7.1218e-01,2.4235e+00,2.2312e+00,4.6056e+00,-9.7944e+01
-1.1536e-01,-1.3974e+00,-4.0608e-01,-5.4906e-02,2.9819e+00,2.3386e+00,4.5915e+00,-9.5484e+01
-2.8539e-01,-1.1417e+00,-1.1216e+00,1.7135e+00,2.4837e+00,2.6404e+00,4.5967e+00,-1.1240e+02
-1.7082e-01,-1.2403e+00,4.6094e-01,1.7763e+00,2.7478e+00,2.7918e+00,4.5925e+00,-8.3300e+01
-1.5960e-01,-1.2718e+00,-1.3542e-01,6.9935e-01,2.7962e+00,3.4099e+00,4.5576e+00,-1.0231e+02
-9.5847e-02,-1.1035e+00,-9.5057e-01,2.2240e+00,3.0607e+00,3.8130e+00,4.4699e+00,-1.1114e+02
-2.8063e-01,-1.1393e+00,-5.4597e-01,9.7318e-01,2.4366e+00,3.2765e+00,4.5757e+00,-1.0879e+02
-2.0839e-01,-1.1488e+00,-4.7455e-01,1.3955e+00,2.5329e+00,2.8943e+00,4.5884e+00,-1.0381e+02
-1.1725e-01,-1.3703e+00,8.1291e-02,-1.3075e-01,2.9577e+00,1.8769e+00,4.5989e+00,-1.1116e+02
-1.7627e-01,-1.1366e+00,-1.2287e-02,1.7989e+00,2.7641e+00,3.5955e+00,4.5363e+00,-1.0405e+02
-1.4309e-01,-1.2054e+00,-1.8390e-01,2.0863e+00,2.9282e+00,2.3934e+00,4.5911e+00,-9.7962e+01
-2.9080e-01,-1.1756e+00,-1.0960e+00,4.8409e-02,2.4615e+00,1.7619e+00,4.6054e+00,-1.0249e+02
-1.5657e-01,-1.2788e+00,2.6946e-01,1.7928e+00,2.8265e+00,2.0350e+00,4.5980e+00,-1.0530e+02
-2.9880e-01,-1.1726e+00,-1.5921e+00,-3.9671e-02,2.4237e+00,2.1359e+00,4.6069e+00,-1.0214e+02
-1.4127e-01,-1.3198e+00,3.8463e-01,6.1811e-01,2.9526e+00,2.7957e+00,4.5808e+00,-9.0155e+01
-1.8000e-01,-1.2787e+00,1.7084e-01,1.2063e-01,2.8052e+00,2.5364e+00,4.5920e+00,-1.0157e+02
-2.0510e-01,-1.0024e+00,-2.4264e-01,2.2708e+00,2.2757e+00,3.2994e+00,4.5854e+00,-1.0316e+02
-1.4883e-01,-1.2517e+00,-1.9115e-01,1.6777e+00,2.9595e+00,3.2939e+00,4.5517e+00,-9.5492e+01
-2.8957e-01,-1.1600e+00,-3.3192e-01,7.3956e-01,2.4003e+00,2.4782e+00,4.6058e+00,-1.0211e+02
-1.8367e-01,-1.2420e+00,-5.8497e-01,1.3430e+00,2.8053e+00,3.2860e+00,4.5604e+00,-9.7249e+01
-1.5980e-01,-1.1300e+00,-1.3299e+00,2.2376e+00,2.7009e+00,3.2735e+00,4.5801e+00,-8.8277e+01
-1.5159e-01,-1.1840e+00,4.7535e-01,1.0353e+00,2.8265e+00,3.7465e+00,4.5018e+00,-9.1664e+01
-1.2315e-01,-1.1557e+00,-9.9769e-01,2.1532e+00,2.9912e+00,3.4072e+00,4.5500e+00,-1.0959e+02
-2.7040e-01,-1.0073e+00,-1.4978e+00,2.2569e+00,2.1304e+00,3.4369e+00,4.5737e+00,-1.0409e+02
-2.0334e-01,-1.1518e+00,3.9125e-01,5.1095e-02,2.3999e+00,2.8121e+00,4.6000e+00,-9.4524e+01
-1.9833e-01,-1.1261e+00,-9.3855e-01,2.1752e+00,2.7465e+00,2.5524e+00,4.5922e+00,-8.8913e+01
-1.2291e-01,-1.1431e+00,1.5006e-02,1.9769e+00,2.9503e+00,3.8008e+00,4.4786e+00,-1.0106e+02
-1.8456e-01,-1.2716e+00,-3.0888e-01,1.2768e+00,2.6857e+00,1.7819e+00,4.6051e+00,-9.8586e+01
-1.9961e-01,-1.2227e+00,-7.8110e-01,1.7344e+00,2.6372e+00,2.4901e+00,4.5986e+00,-1.0758e+02
-2.7115e-01,-1.1038e+00,-9.8803e-01,1.9327e+00,2.3410e+00,1.7531e+00,4.6128e+00,-9.2382e+01
-1.2905e-01,-1.2771e+00,2.4856e-01,1.8774e+00,2.8674e+00,2.5569e+00,4.5990e+00,-9.4839e+01
-2.2180e-01,-1.1771e+00,-1.5890e+00,-3.8335e-01,2.4850e+00,2.1612e+00,4.6031e+00,-1.0155e+02
-1.9082e-01,-1.1911e+00,-4.0839e-02,5.8890e-01,2.6219e+00,3.5150e+00,4.5545e+00,-9.7772e+01
-1.9379e-01,-1.1750e+00,-1.0763e+00,1.9111e+00,2.5923e+00,2.8847e+00,4.5989e+00,-9.8950e+01
-2.9959e-01,-1.1112e+00,-1.5534e+00,1.2886e+00,2.5121e+00,3.4057e+00,4.5622e+00,-1.0586e+02
-1.3793e-01,-1.3425e+00,2.6342e-01,2.9762e-01,2.9408e+00,3.1043e+00,4.5704e+00,-1.0675e+02
-1.8160e-01,-1.0939e+00,-4.5181e-01,1.4158e+00,2.6428e+00,3.8586e+00,4.4823e+00,-1.1176e+02
-2.2789e-01,-1.1061e+00,1.3976e-01,1.8246e+00,2.4878e+00,3.0368e+00,4.5869e+00,-9.8685e+01
-1.4083e-01,-1.3348e+00,1.5791e-01,5.7109e-01,2.8351e+00,2.7309e+00,4.5957e+00,-1.0650e+02
-1.2222e-01,-1.3003e+00,2.2888e-01,6.7405e-01,2.9589e+00,3.2600e+00,4.5683e+00,-9.7740e+01
-2.4860e-01,-1.1593e+00,-1.0788e+00,1.2748e+00,2.4429e+00,2.6380e+00,4.6002e+00,-1.0075e+02
-2.1369e-01,-1.1530e+00,9.6727e-02,1.0084e+00,2.4136e+00,2.9500e+00,4.5935e+00,-1.0066e+02
-1.6689e-01,-1.3121e+00,-1.6377e+00,1.2247e+00,2.7489e+00,1.8199e+00,4.6031e+00,-1.0005e+02
-1.6606e-01,-1.2144e+00,5.3763e-01,1.0034e+00,2.8487e+00,3.5009e+00,4.5418e+00,-1.0270e+02
-1.8421e-01,-1.2747e+00,-3.3672e-01,1.0529e+00,2.6373e+00,2.8780e+00,4.5961e+00,-1.1053e+02
-2.0601e-01,-1.1701e+00,-1.1912e+00,7.8744e-01,2.5029e+00,2.4673e+00,4.5991e+00,-1.0654e+02
-2.8467e-01,-1.1021e+00,-7.8404e-01,1.9368e+00,2.5070e+00,2.7638e+00,4.5955e+00,-9.0782e+01
-1.6372e-01,-1.2971e+00,2.1667e-01,1.3250e+00,2.8330e+00,1.9281e+00,4.5966e+00,-8.3518e+01
-2.1441e-01,-1.1814e+00,-1.0274e+00,5.1294e-02,2.5618e+00,1.9793e+00,4.5984e+00,-1.0185e+02
-1.0602e-01,-1.3571e+00,-4.2931e-02,1.2522e+00,3.0131e+00,2.8797e+00,4.5827e+00,-9.8483e+01
-2.7476e-01,-1.0485e+00,-1.3540e+00,2.2599e+00,2.0789e+00,2.2106e+00,4.6169e+00,-1.1221e+02
-1.7479e-01,-1.2683e+00,2.9376e-01,1.2716e+00,2.7957e+00,1.7959e+00,4.5997e+00,-9.9237e+01
-2.4963e-01,-1.1549e+00,-8.6842e-01,1.4152e+00,2.3435e+00,2.5971e+00,4.6047e+00,-1.1161e+02
-1.2893e-01,-1.3208e+00,4.4878e-01,-5.2737e-01,2.9524e+00,3.3126e+00,4.5582e+00,-8.5926e+01
-1.3531e-01,-1.3006e+00,-6.7794e-02,1.7456e+00,2.9612e+00,2.9308e+00,4.5755e+00,-9.8122e+01
-2.1751e-01,-1.1589e+00,-2.8803e-01,4.4176e-01,2.4396e+00,2.4744e+00,4.6049e+00,-9.8834e+01
-1.1779e-01,-1.3111e+00,-5.5465e-02,1.5863e+00,2.9549e+00,2.7003e+00,4.5919e+00,-1.0589e+02
-1.6604e-01,-1.1075e+00,-9.0931e-01,2.2797e+00,2.7627e+00,3.1775e+00,4.5812e+00,-9.6094e+01
-1.8475e-01,-1.1954e+00,3.3263e-01,1.8633e+00,2.6922e+00,2.3679e+00,4.6037e+00,-1.0359e+02
-1.8669e-01,-1.1970e+00,4.1976e-01,3.4221e-01,2.7734e+00,3.5845e+00,4.5281e+00,-1.0165e+02
-2.5397e-01,-1.0584e+00,4.5752e-01,7.3771e-01,2.3208e+00,3.6778e+00,4.5358e+00,-1.0506e+02
-1.4064e-01,-1.3546e+00,1.9719e-01,1.0970e+00,2.8584e+00,1.8879e+00,4.5990e+00,-1.0968e+02
-1.9216e-01,-1.2405e+00,-1.5545e+00,1.7833e+00,2.6452e+00,1.9457e+00,4.6034e+00,-1.1126e+02
-2.5524e-01,-1.1113e+00,-1.0665e+00,-5.0003e-01,2.4944e+00,3.4640e+00,4.5570e+00,-1.0425e+02
-2.2430e-01,-1.0709e+00,-6.0650e-02,2.1535e+00,2.4541e+00,2.4393e+00,4.6030e+00,-8.6543e+01
-2.0914e-01,-1.1789e+00,-3.8771e-01,7.6234e-01,2.4924e+00,1.9049e+00,4.6027e+00,-1.0119e+02
-2.9758e-01,-1.1531e+00,5.1113e-01,-1.8204e-01,2.3345e+00,2.8211e+00,4.6021e+00,-1.0029e+02
-1.0970e-01,-1.1933e+00,-2.9289e-01,2.2781e+00,3.0252e+00,2.1498e+00,4.5889e+00,-8.3039e+01
-1.5698e-01,-1.3144e+00,-2.2362e-01,-3.9439e-02,2.8874e+00,2.3851e+00,4.5913e+00,-1.1217e+02
-1.4125e-01,-1.1055e+00,-1.3896e+00,2.1063e+00,2.8326e+00,3.7693e+00,4.4995e+00,-9.0421e+01
-1.4452e-01,-1.3631e+00,2.5095e-01,5.8372e-01,2.8584e+00,2.5485e+00,4.5936e+00,-1.1142e+02
-2.1556e-01,-1.0799e+00,3.0623e-02,2.0971e+00,2.2873e+00,1.7245e+00,4.6134e+00,-9.3004e+01
-1.4666e-01,-1.3402e+00,7.6123e-04,1.3524e+00,2.8237e+00,2.6599e+00,4.5933e+00,-1.0674e+02
-1.3225e-01,-1.2282e+00,3.3125e-01,1.6364e+00,2.9487e+00,3.3849e+00,4.5561e+00,-1.0799e+02
-1.9753e-01,-1.1337e+00,5.5819e-01,2.0766e+00,2.5898e+00,3.0695e+00,4.5900e+00,-1.0297e+02
-2.8867e-01,-1.0711e+00,-4.7390e-01,2.5807e-01,2.4056e+00,3.7076e+00,4.5227e+00,-1.0822e+02
-1.1698e-01,-1.2965e+00,3.1066e-01,4.5447e-01,3.0268e+00,3.2933e+00,4.5576e+00,-1.0808e+02
-1.8488e-01,-1.2073e+00,-1.1599e+00,1.5200e+00,2.7272e+00,3.4511e+00,4.5516e+00,-1.0209e+02
-2.7265e-01,-1.1407e+00,4.5822e-01,8.9628e-01,2.4369e+00,2.5451e+00,4.6049e+00,-9.8964e+01
-2.2573e-01,-1.0745e+00,-4.5776e-01,2.1640e+00,2.3967e+00,1.9054e+00,4.6083e+00,-8.6280e+01
-2.6303e-01,-1.1707e+00,-1.4398e+00,3.6303e-01,2.5280e+00,2.0682e+00,4.6012e+00,-1.0512e+02
-1.7682e-01,-1.2983e+00,3.9041e-01,-3.5852e-01,2.7316e+00,2.1012e+00,4.6017e+00,-9.1819e+01
-2.4800e-01,-1.1717e+00,-6.3167e-01,-1.8096e-01,2.4973e+00,2.6758e+00,4.5970e+00,-1.0741e+02
-2.6076e-01,-1.1308e+00,-1.4235e+00,1.2868e+00,2.4411e+00,3.1030e+00,4.5882e+00,-9.1847e+01
-2.2298e-01,-1.0745e+00,-5.4181e-01,1.4149e+00,2.3367e+00,3.5005e+00,4.5639e+00,-1.1127e+02
-1.5619e-01,-1.0881e+00,5.6351e-01,2.1196e+00,2.9514e+00,3.7254e+00,4.4885e+00,-1.0424e+02
-2.8387e-01,-1.0870e+00,2.9527e-01,6.9610e-01,2.4451e+00,3.6314e+00,4.5336e+00,-1.1174e+02
-1.9891e-01,-1.2278e+00,-8.2139e-01,7.6105e-01,2.7132e+00,3.2362e+00,4.5700e+00,-1.0974e+02
-1.6224e-01,-1.2277e+00,-3.4950e-02,1.8041e+00,2.7921e+00,2.7227e+00,4.5959e+00,-1.0762e+02
-1.9405e-01,-1.1704e+00,-8.6916e-02,9.7499e-01,2.7280e+00,3.5471e+00,4.5402e+00,-1.0880e+02
-1.0033e-01,-1.3784e+00,4.3293e-01,3.7169e-01,3.0109e+00,2.6724e+00,4.5899e+00,-1.0445e+02
-2.9715e-01,-1.1653e+00,-1.2788e+00,-8.4960e-03,2.4552e+00,2.6601e+00,4.5997e+00,-1.0061e+02
-2.2892e-01,-1.0239e+00,-7.6975e-01,1.8821e+00,2.4855e+00,3.6880e+00,4.5246e+00,-1.0927e+02
-1.5698e-01,-1.2113e+00,-6.2348e-02,1.7677e+00,2.7916e+00,3.4048e+00,4.5604e+00,-8.6423e+01
-1.4013e-01,-1.3726e+00,-1.3519e-01,9.4824e-01,2.9129e+00,2.0359e+00,4.5914e+00,-1.0003e+02
-1.6523e-01,-1.1273e+00,-1.1681e+00,2.2867e+00,2.7102e+00,2.9270e+00,4.5947e+00,-9.6994e+01
-2.4887e-01,-1.0680e+00,4.7248e-01,2.0944e+00,2.2166e+00,1.8108e+00,4.6168e+00,-9.7452e+01
-1.9661e-01,-1.1549e+00,-2.1443e-02,2.1096e+00,2.6758e+00,2.7798e+00,4.5919e+00,-8.2880e+01
-1.9201e-01,-1.2779e+00,-1.4504e+00,1.0599e+00,2.8118e+00,2.3544e+00,4.5870e+00,-9.9806e+01
-1.6591e-01,-1.2921e+00,-1.2505e-01,3.3599e-01,2.8973e+00,2.8921e+00,4.5782e+00,-1.0292e+02
-1.6674e-01,-1.2863e+00,4.4471e-01,2.6182e-01,2.7914e+00,3.1256e+00,4.5785e+00,-1.1206e+02
-1.3468e-01,-1.2714e+00,1.3881e-01,1.8424e+00,2.9051e+00,2.0023e+00,4.5993e+00,-1.0374e+02
-2.0846e-01,-1.0717e+00,2.8774e-01,2.1448e+00,2.1693e+00,1.7216e+00,4.6159e+00,-1.1042e+02
-2.7077e-01,-1.1202e+00,-4.5182e-01,1.3873e+00,2.4947e+00,3.2022e+00,4.5803e+00,-1.0931e+02
-2.4459e-01,-1.1681e+00,-1.3284e+00,1.2677e+00,2.3960e+00,2.2550e+00,4.6058e+00,-1.0691e+02
-1.2484e-01,-1.2723e+00,-1.2515e-01,1.9584e-01,3.0169e+00,3.6275e+00,4.5083e+00,-1.0671e+02
-2.5718e-01,-1.0298e+00,-1.4006e+00,2.0273e+00,2.1867e+00,3.5640e+00,4.5586e+00,-1.0123e+02
-2.6584e-01,-1.0821e+00,-9.0406e-01,1.9695e+00,2.4979e+00,2.9416e+00,4.5922e+00,-1.0569e+02
-1.3761e-01,-1.3462e+00,-3.2120e-01,5.0813e-01,2.9519e+00,2.1701e+00,4.5909e+00,-1.0930e+02
-1.9136e-01,-1.2698e+00,2.8800e-01,1.1452e+00,2.7026e+00,2.1811e+00,4.5986e+00,-1.0494e+02
-1.6392e-01,-1.1845e+00,4.9650e-01,-3.4934e-02,2.7118e+00,3.6807e+00,4.5257e+00,-1.0613e+02
-1.9678e-01,-1.2392e+00,5.7751e-01,8.9887e-01,2.7025e+00,2.4371e+00,4.5970e+00,-1.0015e+02
-2.6394e-01,-1.1554e+00,-6.8084e-01,1.5231e+00,2.5686e+00,1.7909e+00,4.5985e+00,-1.0924e+02
-1.8229e-01,-1.2780e+00,-1.2474e+00,9.4209e-01,2.7207e+00,2.0480e+00,4.6029e+00,-1.0965e+02
-1.5120e-01,-1.2704e+00,2.8565e-01,1.4842e+00,2.8167e+00,3.3401e+00,4.5636e+00,-1.0926e+02
-2.9041e-01,-1.1700e+00,4.4548e-01,3.9274e-01,2.5180e+00,2.2408e+00,4.5994e+00,-1.0942e+02
-2.8316e-01,-1.0325e+00,-1.5737e+00,2.2836e+00,2.0439e+00,2.9783e+00,4.6043e+00,-1.1159e+02
-2.7948e-01,-1.1669e+00,-1.7914e-01,-4.3258e-01,2.4298e+00,1.8691e+00,4.6075e+00,-1.1142e+02
-1.6014e-01,-1.1461e+00,-3.0683e-02,2.1918e+00,2.8495e+00,3.0844e+00,4.5785e+00,-8.2420e+01
-2.6171e-01,-1.1709e+00,-1.0482e-01,5.4738e-01,2.4187e+00,2.6213e+00,4.6010e+00,-9.3653e+01
-1.7008e-01,-1.3141e+00,-3.8689e-01,2.3073e-01,2.8132e+00,2.1264e+00,4.5965e+00,-1.0242e+02
-1.4845e-01,-1.2594e+00,-1.0716e+00,1.9471e+00,2.8666e+00,2.6795e+00,4.5885e+00,-9.4709e+01
-1.5311e-01,-1.3007e+00,4.4760e-01,-1.6670e-03,2.8365e+00,3.1313e+00,4.5768e+00,-9.4162e+01
-2.2522e-01,-1.1652e+00,-3.5482e-01,1.1686e+00,2.3683e+00,2.3697e+00,4.6069e+00,-1.0475e+02
-2.4146e-01,-1.0815e+00,-1.4525e+00,1.9289e+00,2.5755e+00,3.1798e+00,4.5756e+00,-1.0769e+02
-1.5245e-01,-1.2515e+00,-1.6752e+00,8.5225e-01,2.8243e+00,3.5527e+00,4.5380e+00,-1.0921e+02
-2.5543e-01,-1.1343e+00,-1.5468e+00,1.0428e+00,2.4056e+00,3.1770e+00,4.5863e+00,-9.8977e+01
-2.1716e-01,-1.1829e+00,-2.2948e-02,4.1515e-01,2.5291e+00,2.4908e+00,4.5957e+00,-1.1238e+02
