logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7711e-01,-1.2699e+00,-8.8974e-01,1.7057e+00,2.7143e+00,2.1356e+00,4.6019e+00,-1.3143e+02
-3.2164e-01,-1.0790e+00,1.1287e-01,1.8537e-02,1.8794e+00,2.7322e+00,4.6100e+00,-1.8140e+02
-1.1534e-01,-1.3839e+00,1.3282e-01,3.5486e-03,2.9107e+00,2.6609e+00,4.5985e+00,-1.7234e+02
-1.8432e-01,-1.0891e+00,-8.0195e-02,1.3339e+00,2.4962e+00,3.9190e+00,4.4649e+00,-1.1965e+02
-2.7187e-01,-1.0960e+00,8.8070e-01,1.3365e+00,1.8054e+00,3.0388e+00,4.6100e+00,-1.6891e+02
-1.5760e-01,-1.2947e+00,-1.4165e+00,-4.9626e-01,2.8778e+00,3.0374e+00,4.5775e+00,-1.1482e+02
-1.5291e-01,-1.2942e+00,-1.6863e+00,1.2323e+00,2.8432e+00,2.6323e+00,4.5966e+00,-1.6188e+02
-2.8002e-01,-1.0667e+00,2.7045e-01,-6.4901e-01,2.1510e+00,3.6891e+00,4.5394e+00,-1.4968e+02
-3.7999e-01,-1.0047e+00,-1.2437e+00,9.4960e-02,1.8527e+00,2.6353e+00,4.6130e+00,-1.6132e+02
-1.9538e-01,-1.2775e+00,1.9196e-02,-5.9587e-01,2.7156e+00,2.7677e+00,4.5904e+00,-1.5794e+02
-2.9930e-01,-1.0970e+00,-6.3042e-01,2.0646e+00,2.5955e+00,2.3597e+00,4.5933e+00,-1.0699e+02
-1.9799e-01,-1.2176e+00,8.4249e-01,1.3786e+00,2.4806e+00,2.1854e+00,4.6114e+00,-1.7634e+02
-2.5622e-01,-1.1778e+00,-5.4430e-01,4.7993e-01,2.3936e+00,2.3363e+00,4.6066e+00,-1.3527e+02
-1.4732e-01,-1.1772e+00,-1.5186e-01,2.2075e+00,2.6693e+00,2.5636e+00,4.6126e+00,-1.7495e+02
-3.1424e-01,-1.0134e+00,1.8146e-01,8.6401e-02,4.2337e-01,3.4989e+00,4.5795e+00,-1.9142e+02
-2.7581e-01,-1.1028e+00,-1.0578e+00,1.6004e+00,2.3924e+00,2.6479e+00,4.6087e+00,-1.8182e+02
-1.8529e-01,-1.2946e+00,-1.5423e-01,-5.3026e-02,2.6541e+00,2.7256e+00,4.5969e+00,-1.1202e+02
-2.2802e-01,-1.1419e+00,-1.4641e+00,6.6029e-01,2.1053e+00,2.9563e+00,4.6061e+00,-1.4877e+02
-2.4606e-01,-1.0185e+00,-3.1659e-01,1.9204e+00,1.8223e+00,3.7792e+00,4.5188e+00,-1.9185e+02
-1.8661e-01,-1.2407e+00,-4.0501e-01,-2.1157e-02,2.5277e+00,3.3472e+00,4.5781e+00,-1.5274e+02
-2.1322e-01,-1.1298e+00,1.0985e-02,6.7939e-01,2.1008e+00,3.1694e+00,4.5971e+00,-1.4035e+02
-1.2320e-01,-1.2170e+00,-6.1426e-01,7.6267e-03,2.9011e+00,3.7881e+00,4.4932e+00,-1.7741e+02
-1.3776e-01,-1.1904e+00,5.6779e-01,2.1734e+00,2.5432e+00,2.6463e+00,4.6174e+00,-1.8608e+02
-2.3442e-01,-1.1721e+00,-1.0285e+00,9.8119e-01,2.5575e+00,2.5960e+00,4.5932e+00,-1.1814e+02
-2.7665e-01,-1.1122e+00,3.2537e-01,1.5552e+00,1.8138e+00,2.8524e+00,4.6144e+00,-1.5510e+02
-2.9301e-01,-1.0912e+00,-4.4878e-01,-5.6445e-01,2.1592e+00,3.5625e+00,4.5585e+00,-1.4728e+02
-2.5588e-01,-1.0850e+00,-1.0216e+00,2.0422e+00,2.7023e+00,2.0722e+00,4.5896e+00,-1.8704e+02
-3.3165e-01,-1.0222e+00,-7.9008e-01,1.5381e+00,1.2512e+00,2.8075e+00,4.6178e+00,-1.8814e+02
-2.4670e-01,-1.1572e+00,5.1336e-01,1.0329e+00,2.1600e+00,2.8835e+00,4.6041e+00,-1.6896e+02
-2.6482e-01,-1.1666e+00,-1.7097e+00,-1.9023e-02,2.5183e+00,3.1003e+00,4.5804e+00,-1.3557e+02
-1.6627e-01,-1.2624e+00,7.3069e-01,4.7572e-01,2.6402e+00,2.0213e+00,4.6163e+00,-1.7816e+02
-1.9855e-01,-1.0353e+00,-1.4330e+00,1.0100e+00,2.7263e+00,4.0538e+00,4.3612e+00,-1.3087e+02
-2.3865e-01,-1.1208e+00,-1.2572e+00,-3.3777e-01,2.2761e+00,3.3500e+00,4.5816e+00,-1.6326e+02
-2.0082e-01,-1.1060e+00,6.0238e-01,7.3548e-01,2.2127e+00,3.1175e+00,4.6000e+00,-1.3368e+02
-1.5145e-01,-1.1897e+00,-1.0148e+00,4.6081e-02,2.9324e+00,3.8519e+00,4.4460e+00,-1.6474e+02
-1.6086e-01,-1.0285e+00,-9.3698e-01,2.3126e+00,2.3107e+00,3.8305e+00,4.5112e+00,-1.8397e+02
-1.8800e-01,-1.0588e+00,7.9595e-01,1.7569e+00,2.3514e+00,3.8129e+00,4.5155e+00,-1.7516e+02
-3.1177e-01,-1.0724e+00,3.5640e-01,1.3137e+00,2.0945e+00,3.0548e+00,4.5974e+00,-1.8518e+02
-3.6443e-01,-1.0141e+00,9.0966e-02,8.4421e-01,1.7379e+00,2.1457e+00,4.6205e+00,-1.6266e+02
-1.8514e-01,-1.1397e+00,-8.7322e-01,2.1868e+00,2.9049e+00,2.5594e+00,4.5776e+00,-1.3833e+02
-2.3234e-01,-1.1195e+00,5.3211e-01,-5.7715e-01,2.1634e+00,2.8728e+00,4.6105e+00,-1.5501e+02
-1.3411e-01,-1.3017e+00,-1.5288e+00,1.2985e+00,2.6834e+00,3.2888e+00,4.5853e+00,-1.8078e+02
-1.7536e-01,-1.3083e+00,-1.9011e-01,6.3402e-01,2.8031e+00,2.9300e+00,4.5790e+00,-1.4774e+02
-1.7298e-01,-1.2297e+00,-4.6602e-01,-2.5287e-01,2.8853e+00,3.5304e+00,4.5290e+00,-1.1972e+02
-2.8552e-01,-1.1549e+00,-7.0657e-01,1.8206e-01,1.8735e+00,1.7726e+00,4.6251e+00,-1.7476e+02
-1.8919e-01,-1.2383e+00,5.3791e-02,1.2830e+00,2.6172e+00,3.3347e+00,4.5711e+00,-1.9274e+02
-1.2188e-01,-1.4004e+00,-1.2365e+00,5.6815e-01,2.8715e+00,2.5916e+00,4.5996e+00,-1.8315e+02
-2.2072e-01,-1.1214e+00,8.2488e-01,7.0295e-01,2.0587e+00,1.9104e+00,4.6225e+00,-1.7003e+02
-2.5848e-01,-1.1393e+00,6.5503e-01,-2.3315e-01,1.7391e+00,2.3825e+00,4.6245e+00,-1.8880e+02
-2.6294e-01,-1.0760e+00,-1.0417e+00,2.1977e+00,2.2496e+00,1.8346e+00,4.6109e+00,-1.5311e+02
-2.4157e-01,-1.1346e+00,7.1157e-01,-5.2431e-01,2.2617e+00,3.2682e+00,4.5842e+00,-1.8492e+02
-3.1514e-01,-1.0926e+00,3.3406e-01,3.4181e-01,2.0078e+00,2.0843e+00,4.6152e+00,-1.8890e+02
-2.8712e-01,-1.1153e+00,-2.1283e-01,1.3528e+00,2.5378e+00,3.2646e+00,4.5722e+00,-1.1537e+02
-2.2234e-01,-1.0263e+00,7.3976e-01,2.2600e+00,2.5658e+00,2.8216e+00,4.5893e+00,-1.9213e+02
-2.6712e-01,-1.1450e+00,3.1375e-01,1.7087e-01,1.7669e+00,1.8102e+00,4.6272e+00,-1.9113e+02
-1.5162e-01,-1.2411e+00,-1.6411e+00,1.3191e+00,3.0043e+00,3.3955e+00,4.5357e+00,-1.8313e+02
-2.3120e-01,-1.1354e+00,-9.4621e-01,8.0658e-01,1.8538e+00,2.9570e+00,4.6126e+00,-1.8882e+02
-2.6377e-01,-1.1064e+00,4.3530e-01,-2.0646e-01,1.5299e+00,3.2612e+00,4.6019e+00,-1.8269e+02
-1.3120e-01,-1.2647e+00,5.7470e-01,1.5963e+00,2.8795e+00,1.8911e+00,4.6073e+00,-1.9304e+02
-1.9502e-01,-1.2495e+00,3.6847e-01,1.2515e+00,2.4624e+00,2.1850e+00,4.6147e+00,-1.4604e+02
-2.7024e-01,-1.0536e+00,4.8452e-01,5.3701e-01,1.1197e+00,3.7420e+00,4.5368e+00,-1.9214e+02
-2.6640e-01,-1.0991e+00,-2.0439e-02,1.0514e-02,2.2247e+00,3.4902e+00,4.5660e+00,-1.5288e+02
-2.5845e-01,-1.1386e+00,1.3198e-01,1.1217e+00,2.0141e+00,2.7545e+00,4.6138e+00,-1.3339e+02
-1.6864e-01,-1.2819e+00,4.6334e-01,1.5604e+00,2.8520e+00,3.0087e+00,4.5728e+00,-1.6177e+02
-2.4997e-01,-1.1322e+00,-1.7359e-01,7.8307e-01,2.5645e+00,3.5141e+00,4.5406e+00,-1.8232e+02
-1.6068e-01,-1.3778e+00,-8.0949e-01,7.4012e-02,2.9114e+00,2.6180e+00,4.5773e+00,-1.5858e+02
-2.4172e-01,-1.0400e+00,9.3603e-02,2.2170e+00,1.8861e+00,1.8515e+00,4.6254e+00,-1.5158e+02
-3.8322e-01,-1.0060e+00,-8.4759e-01,7.9658e-01,5.2233e-01,1.7279e+00,4.6229e+00,-1.8988e+02
-3.4599e-01,-1.0328e+00,-5.8402e-01,-8.5045e-03,1.6727e+00,1.8555e+00,4.6236e+00,-1.8535e+02
-8.8111e-02,-1.2104e+00,-1.5779e+00,2.2538e+00,3.0068e+00,2.9224e+00,4.5870e+00,-1.4264e+02
-1.1995e-01,-1.4279e+00,-1.3205e+00,3.7803e-01,2.9931e+00,2.8211e+00,4.5756e+00,-1.6421e+02
-1.9131e-01,-1.2727e+00,2.8627e-01,1.1368e+00,2.4885e+00,2.7930e+00,4.6034e+00,-1.5839e+02
-1.0639e-01,-1.2888e+00,5.6639e-01,-5.4574e-02,2.9457e+00,3.4526e+00,4.5588e+00,-1.2210e+02
-2.4089e-01,-1.1195e+00,-9.7074e-01,1.7367e+00,1.3693e+00,1.8387e+00,4.6275e+00,-1.8719e+02
-1.1521e-01,-1.4062e+00,5.2361e-02,1.0944e+00,2.9261e+00,2.0290e+00,4.5978e+00,-1.3348e+02
-2.7255e-01,-1.1552e+00,-8.7378e-01,8.2419e-01,2.1407e+00,2.8620e+00,4.6051e+00,-1.8264e+02
-1.4878e-01,-1.2992e+00,1.5326e-01,4.9215e-01,2.8796e+00,3.2396e+00,4.5648e+00,-1.7670e+02
-2.5594e-01,-1.0539e+00,2.4757e-01,-2.5879e-01,1.5749e+00,3.7077e+00,4.5440e+00,-1.8614e+02
-1.5891e-01,-1.2900e+00,5.5095e-01,9.2635e-01,2.8296e+00,3.2518e+00,4.5680e+00,-1.5087e+02
-1.4836e-01,-1.3321e+00,-1.5845e+00,-2.9554e-01,2.6770e+00,3.2233e+00,4.5852e+00,-1.5936e+02
-1.8683e-01,-1.1756e+00,-2.1790e-01,2.2125e+00,2.7767e+00,2.2426e+00,4.5873e+00,-1.8488e+02
-2.4636e-01,-1.0723e+00,8.3394e-01,1.7477e-02,1.7533e+00,3.4723e+00,4.5823e+00,-1.7773e+02
-2.9409e-01,-1.1370e+00,-1.0996e+00,1.2558e+00,2.5766e+00,3.3819e+00,4.5551e+00,-1.6167e+02
-3.6391e-01,-1.0055e+00,-1.0383e+00,7.5993e-01,1.5595e+00,3.1208e+00,4.6025e+00,-1.8815e+02
-3.1644e-01,-1.0500e+00,-7.9039e-01,9.0309e-01,2.2255e+00,2.9497e+00,4.6038e+00,-1.4583e+02
-2.6170e-01,-1.1824e+00,-5.1186e-01,2.5532e-01,2.3623e+00,2.1891e+00,4.6090e+00,-1.6660e+02
-2.3285e-01,-1.1257e+00,8.3763e-01,7.2981e-01,1.4178e+00,2.9300e+00,4.6156e+00,-1.9235e+02
-1.5349e-01,-1.3178e+00,-2.2745e-01,7.2142e-01,2.8305e+00,1.9553e+00,4.6022e+00,-1.3072e+02
-2.3342e-01,-1.0154e+00,-7.1943e-01,1.9201e+00,2.4309e+00,3.6521e+00,4.5362e+00,-1.3850e+02
-3.5261e-01,-1.0336e+00,2.1094e-01,1.5656e+00,2.2423e+00,1.8107e+00,4.6086e+00,-1.6540e+02
-3.5023e-01,-1.0370e+00,-1.2257e+00,4.6920e-01,2.1733e+00,2.1331e+00,4.6125e+00,-1.9198e+02
-2.7256e-01,-1.1018e+00,2.3855e-01,1.8776e+00,1.4817e+00,2.4628e+00,4.6224e+00,-1.6468e+02
-1.5698e-01,-1.3144e+00,-2.2362e-01,-3.9439e-02,2.8874e+00,2.3851e+00,4.5913e+00,-1.1217e+02
-2.7561e-01,-1.0781e+00,-4.4673e-01,1.7100e+00,1.6693e+00,3.4066e+00,4.5873e+00,-1.7623e+02
-3.7079e-01,-1.0050e+00,-1.5656e+00,-4.3981e-01,1.4044e+00,2.9531e+00,4.6098e+00,-1.8305e+02
-1.4788e-01,-1.2609e+00,-7.4122e-01,7.9163e-01,2.6717e+00,3.4838e+00,4.5667e+00,-1.8575e+02
-3.4573e-01,-1.0474e+00,3.3341e-01,-3.3888e-02,2.1521e+00,2.1057e+00,4.6119e+00,-1.7140e+02
-2.5373e-01,-1.1348e+00,-9.3201e-01,1.9487e-01,2.5196e+00,3.1168e+00,4.5844e+00,-1.1944e+02
-1.2608e-01,-1.3350e+00,-7.9630e-02,-6.5553e-01,2.9077e+00,3.3790e+00,4.5583e+00,-1.2869e+02
-1.6334e-01,-1.1510e+00,-4.9202e-01,9.6460e-01,2.5913e+00,3.7626e+00,4.5213e+00,-1.7937e+02
-2.4768e-01,-1.1401e+00,-1.8109e-01,8.5192e-01,1.8168e+00,2.5608e+00,4.6215e+00,-1.8125e+02
-3.3211e-01,-1.0883e+00,-4.9570e-01,1.2506e-01,2.4004e+00,2.1576e+00,4.6025e+00,-1.6256e+02
-2.5786e-01,-1.1252e+00,7.8648e-01,-4.0501e-01,2.0278e+00,2.8411e+00,4.6112e+00,-1.8084e+02
-3.2378e-01,-1.0437e+00,4.0293e-01,1.5154e+00,2.1156e+00,2.7875e+00,4.6064e+00,-1.2328e+02
-2.6303e-01,-1.1707e+00,-1.4398e+00,3.6303e-01,2.5280e+00,2.0682e+00,4.6012e+00,-1.0512e+02
-1.9077e-01,-1.2444e+00,-1.5449e-01,6.7971e-01,2.8095e+00,2.3112e+00,4.5935e+00,-1.6620e+02
-2.6553e-01,-1.1536e+00,4.3219e-03,4.2604e-01,2.4504e+00,1.8619e+00,4.6071e+00,-1.7551e+02
-2.4004e-01,-1.1972e+00,-9.3051e-01,-1.6667e-01,2.5929e+00,2.5614e+00,4.5904e+00,-1.8226e+02
-2.5820e-01,-1.1518e+00,-1.6766e+00,4.4302e-01,1.8257e+00,1.8397e+00,4.6259e+00,-1.8829e+02
-1.7734e-01,-1.3201e+00,-9.1956e-01,1.1125e+00,2.7281e+00,2.8530e+00,4.5867e+00,-1.7027e+02
-2.0238e-01,-1.1256e+00,3.1199e-01,1.3994e+00,2.1885e+00,2.3447e+00,4.6176e+00,-1.2297e+02
-2.4482e-01,-1.0168e+00,5.1078e-01,2.0650e+00,2.5153e+00,3.6705e+00,4.5198e+00,-1.2802e+02
-2.7510e-01,-1.1678e+00,-6.9082e-01,1.5012e-01,2.4642e+00,3.0924e+00,4.5843e+00,-1.2937e+02
-1.0880e-01,-1.4154e+00,-7.0163e-01,-2.4075e-01,3.0231e+00,3.0180e+00,4.5719e+00,-1.7645e+02
-2.2930e-01,-1.0158e+00,4.2672e-01,-1.0671e-01,2.5334e+00,3.9181e+00,4.4446e+00,-1.8231e+02
-2.4042e-01,-1.0826e+00,-1.3479e+00,2.0745e+00,2.2256e+00,3.0565e+00,4.5941e+00,-1.9313e+02
-2.2828e-01,-1.0569e+00,-1.6005e+00,1.7376e+00,2.0176e+00,3.5425e+00,4.5662e+00,-1.3096e+02
-1.3059e-01,-1.1759e+00,3.3293e-01,3.2170e-01,2.6473e+00,3.8814e+00,4.4835e+00,-1.7498e+02
-1.5678e-01,-1.1780e+00,-1.1663e+00,9.5051e-01,3.0392e+00,3.8211e+00,4.4381e+00,-1.9093e+02
-1.4930e-01,-1.2533e+00,7.2023e-01,4.5601e-01,2.6919e+00,3.4588e+00,4.5656e+00,-1.4750e+02
-2.6192e-01,-1.1651e+00,9.2630e-02,-5.7480e-01,2.2862e+00,2.2200e+00,4.6130e+00,-1.2191e+02
-1.9661e-01,-1.1549e+00,-2.1443e-02,2.1096e+00,2.6758e+00,2.7798e+00,4.5919e+00,-8.2880e+01
-2.9864e-01,-1.0524e+00,2.2560e-02,6.6904e-01,1.7078e+00,3.7516e+00,4.5323e+00,-1.7486e+02
-3.1675e-01,-1.0533e+00,7.0603e-02,1.6742e+00,1.7689e+00,2.0475e+00,4.6193e+00,-1.5461e+02
-3.0860e-01,-1.0689e+00,1.2752e-01,1.1744e+00,1.4155e-01,1.7246e+00,4.6275e+00,-1.9104e+02
-3.2880e-01,-1.0632e+00,-2.5741e-01,6.1282e-02,2.4212e+00,1.9119e+00,4.6072e+00,-1.2794e+02
-1.2335e-01,-1.3467e+00,6.8968e-01,-6.8383e-02,2.7702e+00,3.0913e+00,4.5930e+00,-1.7210e+02
-2.7077e-01,-1.1202e+00,-4.5182e-01,1.3873e+00,2.4947e+00,3.2022e+00,4.5803e+00,-1.0931e+02
-2.6221e-01,-1.0391e+00,-3.4671e-01,1.6201e+00,2.2087e+00,3.8249e+00,4.4970e+00,-1.9426e+02
-2.7677e-01,-1.0958e+00,5.3819e-02,-6.1834e-01,2.4984e+00,3.6153e+00,4.5313e+00,-1.5915e+02
-1.2521e-01,-1.3487e+00,-5.5291e-01,-2.0863e-01,2.7976e+00,3.1818e+00,4.5878e+00,-1.6192e+02
-3.1375e-01,-1.0828e+00,-1.3022e+00,1.4685e+00,2.4306e+00,2.8959e+00,4.5906e+00,-1.5380e+02
-1.8072e-01,-1.2172e+00,-9.9684e-01,1.4344e+00,2.7581e+00,3.5197e+00,4.5410e+00,-1.4352e+02
-1.3163e-01,-1.3186e+00,4.5130e-01,3.4327e-01,2.9746e+00,2.7177e+00,4.5838e+00,-1.5341e+02
-2.5649e-01,-1.0863e+00,5.0813e-01,-9.2096e-02,1.3929e+00,3.4181e+00,4.5907e+00,-1.9228e+02
-1.7622e-01,-1.2785e+00,-1.2372e+00,1.2501e+00,2.5847e+00,2.5620e+00,4.6090e+00,-1.3868e+02
-2.8975e-01,-1.1378e+00,2.2898e-01,-6.0641e-01,2.2986e+00,2.4327e+00,4.6147e+00,-1.5810e+02
-3.2537e-01,-1.0384e+00,-2.6419e-01,1.8575e+00,2.3344e+00,1.8782e+00,4.6093e+00,-1.2730e+02
-1.0235e-01,-1.3366e+00,9.8982e-02,1.3737e+00,2.9027e+00,2.7229e+00,4.6043e+00,-1.6833e+02
-3.0964e-01,-1.0993e+00,-9.5384e-01,1.9775e-01,2.4154e+00,2.5281e+00,4.6016e+00,-1.2552e+02
-1.5846e-01,-1.2924e+00,-5.1115e-01,1.0205e+00,2.7887e+00,2.7064e+00,4.5984e+00,-1.3227e+02
-1.6636e-01,-1.3434e+00,-5.6606e-01,1.1870e+00,2.8873e+00,2.0551e+00,4.5841e+00,-1.5625e+02
-3.4723e-01,-1.0112e+00,-2.1264e-01,1.6885e+00,2.1741e+00,1.7231e+00,4.6175e+00,-1.8842e+02
-1.8183e-01,-1.2576e+00,3.7340e-01,1.6033e+00,2.6110e+00,2.7178e+00,4.6017e+00,-1.4991e+02
-3.2055e-01,-1.0475e+00,-1.2421e+00,2.9770e-01,1.7705e+00,3.2112e+00,4.5979e+00,-1.7418e+02
-1.0477e-01,-1.3479e+00,-4.0070e-01,1.2968e+00,3.0077e+00,2.7211e+00,4.5885e+00,-1.4915e+02
-2.1190e-01,-1.1284e+00,2.7968e-01,-5.3357e-01,6.2661e-01,3.0724e+00,4.6130e+00,-1.9356e+02
-2.2522e-01,-1.1652e+00,-3.5482e-01,1.1686e+00,2.3683e+00,2.3697e+00,4.6069e+00,-1.0475e+02
-2.3229e-01,-1.1127e+00,2.7798e-01,1.7391e+00,2.3992e+00,3.3365e+00,4.5701e+00,-1.6675e+02
-1.5245e-01,-1.2515e+00,-1.6752e+00,8.5225e-01,2.8243e+00,3.5527e+00,4.5380e+00,-1.0921e+02
-3.4094e-01,-1.0122e+00,-2.7385e-01,-3.5164e-01,2.0419e+00,3.1136e+00,4.6018e+00,-1.8407e+02
-2.6592e-01,-1.1635e+00,-1.2342e+00,1.3199e+00,2.4083e+00,2.7319e+00,4.5976e+00,-1.4520e+02
