logfeh,logdust,logNpix,logage,dmod,logl
-1.3418e-01,-1.7706e+00,3.7652e+00,9.8160e+00,3.0293e+01,-8.8621e+04
-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01,-1.1069e+04
2.3603e-01,-1.3564e+00,3.5210e+00,9.5859e+00,2.9875e+01,-5.7474e+04
8.5576e-02,-1.3661e+00,3.6730e+00,1.0029e+01,3.0262e+01,-4.3949e+04
3.1125e-01,-1.5663e+00,3.4745e+00,9.6883e+00,3.0070e+01,-2.0357e+04
-3.1505e-01,-1.3312e+00,3.9276e+00,1.0046e+01,3.0692e+01,-2.4885e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-9.5286e+04
2.4314e-01,-1.3897e+00,2.7478e+00,9.5045e+00,2.9133e+01,-7.2166e+04
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-9.9110e+04
-3.7230e-01,-1.1176e+00,3.5365e+00,1.0054e+01,3.0749e+01,-1.0743e+05
-5.8144e-01,-1.6765e+00,3.0353e+00,1.0183e+01,2.9472e+01,-1.0463e+05
-8.6584e-01,-1.9616e+00,3.3274e+00,9.7595e+00,3.0774e+01,-7.3493e+04
2.2806e-01,-1.4549e+00,3.8538e+00,1.0123e+01,3.0947e+01,-9.9480e+04
-1.0988e-01,-1.6339e+00,3.4693e+00,1.0110e+01,2.9431e+01,-2.1132e+04
-6.2173e-01,-1.5535e+00,2.9691e+00,9.6555e+00,2.9584e+01,-1.8508e+04
4.0821e-01,-1.3119e+00,4.1993e+00,9.9844e+00,3.0576e+01,-1.1390e+05
-4.5226e-01,-1.4939e+00,3.6453e+00,9.8190e+00,3.0557e+01,-9.2367e+03
-3.8679e-02,-1.8738e+00,3.0144e+00,1.0016e+01,2.9254e+01,-8.9911e+04
-5.5738e-01,-1.0594e+00,3.3294e+00,9.7641e+00,3.0350e+01,-4.5516e+04
-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01,-1.0214e+05
-5.6063e-01,-1.6415e+00,3.0652e+00,9.9709e+00,2.9107e+01,-6.0499e+03
2.3084e-01,-1.5878e+00,3.3262e+00,1.0115e+01,2.9973e+01,-1.1625e+05
-4.4361e-01,-1.5533e+00,3.7453e+00,9.8363e+00,3.0967e+01,-6.7973e+03
-3.9950e-01,-1.9604e+00,2.8146e+00,9.9233e+00,2.9150e+01,-8.5037e+04
-5.4800e-02,-1.6422e+00,3.1385e+00,9.6563e+00,2.9839e+01,-3.1017e+04
2.0680e-02,-1.9035e+00,3.3147e+00,1.0108e+01,2.9123e+01,-1.9808e+04
1.7957e-01,-1.8699e+00,3.7229e+00,1.0146e+01,2.9361e+01,-9.1078e+04
-9.9672e-01,-1.9580e+00,2.9254e+00,9.9188e+00,2.9213e+01,-2.9209e+04
-9.0341e-01,-1.3246e+00,3.4468e+00,9.7565e+00,3.0038e+01,-4.3357e+04
-8.3755e-01,-1.4205e+00,3.3897e+00,1.0073e+01,2.9591e+01,-5.5764e+03
-3.3395e-01,-1.3936e+00,2.8505e+00,1.0159e+01,2.9047e+01,-1.0904e+05
-4.3696e-01,-1.7279e+00,3.1083e+00,1.0033e+01,3.0028e+01,-1.1365e+05
9.1694e-02,-1.3077e+00,3.9171e+00,1.0100e+01,3.0329e+01,-4.8175e+04
-3.6646e-01,-1.9894e+00,2.9950e+00,9.5078e+00,3.0586e+01,-1.0804e+05
4.3095e-02,-1.2222e+00,3.1657e+00,9.7458e+00,2.9077e+01,-1.8868e+04
-1.0833e-01,-1.7165e+00,3.6930e+00,9.9505e+00,2.9600e+01,-1.1594e+05
-4.4267e-01,-1.8439e+00,3.8705e+00,1.0160e+01,3.0530e+01,-1.3111e+04
3.5816e-01,-1.4111e+00,3.4459e+00,9.6346e+00,3.0423e+01,-6.3847e+04
3.9591e-01,-1.8918e+00,2.7959e+00,9.6450e+00,2.9431e+01,-1.1477e+05
-5.7118e-01,-1.0133e+00,3.7954e+00,9.9020e+00,3.0054e+01,-1.1476e+05
-3.1658e-01,-1.7399e+00,3.2775e+00,9.7176e+00,3.0464e+01,-6.3152e+04
7.1020e-02,-1.8241e+00,2.7121e+00,9.6103e+00,2.9323e+01,-9.9407e+04
2.9964e-02,-1.3024e+00,4.0300e+00,1.0082e+01,3.0207e+01,-1.0524e+05
-8.4270e-02,-1.8610e+00,3.8077e+00,9.9700e+00,3.0004e+01,-1.0465e+05
-9.2160e-01,-1.2168e+00,2.9355e+00,9.5411e+00,2.9118e+01,-3.6800e+04
1.0244e-01,-1.4704e+00,4.0327e+00,1.0069e+01,3.0447e+01,-7.8091e+04
-5.0892e-01,-1.0022e+00,3.7033e+00,1.0118e+01,3.0138e+01,-2.0280e+04
-9.3293e-01,-1.7965e+00,3.4014e+00,1.0128e+01,2.9895e+01,-1.2903e+04
-5.3689e-01,-1.6322e+00,3.7655e+00,1.0199e+01,3.0577e+01,-2.4286e+04
3.0997e-01,-1.6674e+00,3.5599e+00,9.8899e+00,2.9793e+01,-3.0033e+04
-8.2686e-01,-1.2143e+00,2.9374e+00,9.8059e+00,3.0181e+01,-1.1592e+05
-6.5557e-02,-1.5870e+00,3.5892e+00,9.5256e+00,3.0736e+01,-7.3338e+03
-5.9410e-01,-1.0462e+00,3.3522e+00,9.7967e+00,2.9416e+01,-5.7706e+04
-8.3711e-01,-1.9074e+00,3.1701e+00,9.7577e+00,3.0191e+01,-4.5476e+04
-2.6962e-01,-1.5578e+00,3.2048e+00,9.7793e+00,2.9880e+01,-3.9778e+04
-4.3309e-01,-1.0442e+00,3.0217e+00,1.0126e+01,2.9190e+01,-9.8487e+04
-8.0568e-01,-1.0178e+00,3.9170e+00,1.0102e+01,3.0371e+01,-7.3445e+04
-7.8171e-01,-1.9497e+00,3.9148e+00,1.0151e+01,3.0330e+01,-9.9533e+04
-1.9909e-01,-1.9934e+00,2.9871e+00,1.0046e+01,2.9066e+01,-6.9530e+04
-4.4230e-01,-1.5827e+00,2.8268e+00,9.7472e+00,2.9695e+01,-1.0515e+05
-6.1464e-01,-1.0343e+00,2.9506e+00,9.6867e+00,2.9947e+01,-1.0025e+05
-8.0281e-01,-1.7286e+00,2.7692e+00,9.5360e+00,2.9863e+01,-9.0305e+04
1.4734e-01,-1.8483e+00,3.5541e+00,9.8235e+00,3.0676e+01,-6.6705e+04
-4.2740e-01,-1.8472e+00,3.8578e+00,1.0162e+01,3.0267e+01,-3.6375e+04
1.2703e-01,-1.6040e+00,3.7218e+00,9.7336e+00,3.0478e+01,-2.4401e+04
3.0211e-01,-1.6791e+00,3.7592e+00,1.0116e+01,3.0276e+01,-5.2883e+04
-6.5890e-01,-1.1237e+00,3.1219e+00,9.6822e+00,3.0359e+01,-9.5879e+04
-4.7886e-01,-1.3353e+00,3.4943e+00,9.8558e+00,2.9952e+01,-2.0080e+04
-9.1809e-01,-1.5099e+00,3.0421e+00,9.9416e+00,3.0102e+01,-1.0909e+05
-2.1269e-01,-1.4205e+00,4.0203e+00,1.0170e+01,3.0216e+01,-1.1169e+05
2.7918e-01,-1.0150e+00,3.6348e+00,1.0051e+01,3.0392e+01,-1.0122e+05
-5.1584e-01,-1.6614e+00,3.4969e+00,1.0185e+01,2.9406e+01,-1.7433e+04
-1.6429e-01,-1.3162e+00,3.1043e+00,9.9698e+00,2.9999e+01,-1.1488e+05
-4.3328e-01,-1.3418e+00,3.5568e+00,9.6243e+00,3.0410e+01,-5.1347e+04
-7.3861e-01,-1.5951e+00,3.4051e+00,9.8542e+00,3.0291e+01,-7.8770e+03
-8.0160e-01,-1.0255e+00,3.0419e+00,1.0032e+01,2.9964e+01,-1.1653e+05
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-2.3479e+03
9.8626e-02,-1.6454e+00,2.8867e+00,9.6997e+00,2.9436e+01,-9.1799e+04
1.7627e-01,-1.8642e+00,3.2350e+00,1.0140e+01,2.9631e+01,-1.0969e+05
-1.9541e-01,-1.4659e+00,2.5174e+00,9.6227e+00,2.9170e+01,-1.0817e+05
-6.7205e-01,-1.3438e+00,3.3297e+00,9.5656e+00,3.0806e+01,-3.6275e+04
3.8586e-02,-1.5237e+00,3.0078e+00,9.5442e+00,2.9064e+01,-1.4322e+04
-6.3635e-01,-1.8873e+00,3.7150e+00,9.5295e+00,3.0853e+01,-1.0628e+05
-2.4545e-01,-1.5882e+00,3.4319e+00,1.0035e+01,2.9191e+01,-4.9662e+04
4.5101e-01,-1.9325e+00,3.4528e+00,9.9878e+00,3.0281e+01,-1.1515e+05
-4.0162e-01,-1.3484e+00,3.3349e+00,9.9451e+00,3.0687e+01,-1.1597e+05
2.7677e-01,-1.1916e+00,3.6440e+00,9.5105e+00,3.0407e+01,-4.7095e+04
-8.6056e-01,-1.6105e+00,3.3208e+00,9.9639e+00,3.0870e+01,-1.1585e+05
-8.4158e-01,-1.5757e+00,2.7409e+00,9.5540e+00,2.9454e+01,-5.0928e+04
-8.0332e-01,-1.8068e+00,3.8125e+00,1.0180e+01,3.0548e+01,-3.9975e+03
2.2657e-01,-1.0188e+00,3.5569e+00,9.5565e+00,3.0612e+01,-3.1326e+04
-9.3151e-01,-1.4595e+00,3.4791e+00,9.6763e+00,3.0275e+01,-4.0992e+04
-8.1656e-01,-1.9315e+00,3.3177e+00,9.7811e+00,3.0682e+01,-7.8756e+04
-1.0579e-01,-1.7836e+00,3.7297e+00,9.9251e+00,3.0305e+01,-2.0978e+04
-9.5692e-01,-1.0979e+00,3.2096e+00,9.5900e+00,2.9636e+01,-5.1692e+04
2.7314e-01,-1.1677e+00,3.5370e+00,9.6680e+00,3.0072e+01,-2.6415e+04
-3.0209e-01,-1.9787e+00,3.6974e+00,1.0129e+01,2.9640e+01,-7.3689e+04
-8.8988e-01,-1.5925e+00,3.4536e+00,9.6000e+00,3.0746e+01,-3.0393e+03
-9.9931e-01,-1.4574e+00,3.0505e+00,9.6265e+00,2.9787e+01,-9.3132e+03
2.9747e-01,-1.2897e+00,3.0119e+00,1.0099e+01,2.9040e+01,-1.0890e+05
-3.7474e-02,-1.8377e+00,3.2727e+00,9.7398e+00,2.9012e+01,-8.7694e+04
3.1848e-01,-1.8445e+00,3.0266e+00,9.5651e+00,2.9306e+01,-1.3929e+04
-5.3763e-01,-1.5522e+00,3.4229e+00,9.9172e+00,2.9812e+01,-8.5456e+03
2.5259e-01,-1.2075e+00,3.4877e+00,9.7500e+00,3.0920e+01,-1.1701e+05
-6.6431e-01,-1.7885e+00,2.9617e+00,9.8471e+00,2.9523e+01,-6.1433e+04
-1.6647e-01,-1.9271e+00,3.6356e+00,9.8228e+00,3.0557e+01,-6.8223e+03
-9.3951e-02,-1.5087e+00,3.5855e+00,1.0126e+01,3.0407e+01,-8.8960e+04
-7.3026e-01,-1.6324e+00,2.7845e+00,9.9004e+00,2.9369e+01,-9.9232e+04
4.8643e-01,-1.9940e+00,3.5058e+00,1.0052e+01,2.9197e+01,-4.7905e+04
-4.1879e-02,-1.0380e+00,3.3195e+00,1.0059e+01,2.9256e+01,-3.8441e+04
-9.6305e-01,-1.3065e+00,3.7636e+00,1.0101e+01,3.0150e+01,-5.7236e+04
-2.4299e-01,-1.0191e+00,3.6773e+00,1.0192e+01,3.0636e+01,-9.8683e+04
-8.0429e-01,-1.8717e+00,3.3327e+00,9.7662e+00,3.0578e+01,-4.2404e+04
3.1521e-01,-1.2618e+00,3.6200e+00,1.0080e+01,2.9180e+01,-7.7853e+04
-1.3579e-01,-1.4899e+00,3.6769e+00,1.0160e+01,3.0246e+01,-3.5402e+04
2.4020e-01,-1.6087e+00,3.3589e+00,9.9719e+00,2.9643e+01,-4.6665e+04
-1.7519e-01,-1.6888e+00,3.1384e+00,1.0176e+01,2.9201e+01,-7.6324e+04
-7.4186e-01,-1.6155e+00,3.3010e+00,9.7158e+00,2.9355e+01,-1.1535e+05
-2.7616e-01,-1.3703e+00,2.6787e+00,9.6378e+00,2.9558e+01,-1.1205e+05
-7.9860e-01,-1.6445e+00,3.3234e+00,1.0154e+01,2.9796e+01,-3.4453e+04
-3.6757e-01,-1.8246e+00,3.7067e+00,1.0074e+01,3.0640e+01,-2.1085e+04
2.9961e-01,-1.1424e+00,3.4068e+00,9.6234e+00,2.9539e+01,-5.6852e+04
1.5154e-01,-1.0391e+00,3.1060e+00,9.9545e+00,2.9605e+01,-1.1115e+05
-6.6353e-01,-1.0378e+00,3.4696e+00,9.8076e+00,3.0950e+01,-9.2147e+04
1.7533e-01,-1.1045e+00,3.8825e+00,9.5175e+00,3.0767e+01,-1.0311e+05
-2.7257e-01,-1.4971e+00,3.2713e+00,9.5677e+00,3.0871e+01,-9.1250e+04
1.3812e-02,-1.3437e+00,3.6213e+00,1.0097e+01,3.0582e+01,-1.0075e+05
-2.1385e-01,-1.1389e+00,3.5678e+00,9.5231e+00,3.0832e+01,-5.9378e+03
2.1729e-01,-1.4297e+00,3.5322e+00,1.0013e+01,2.9015e+01,-8.9200e+04
-4.9329e-01,-1.8547e+00,3.0704e+00,1.0087e+01,2.9446e+01,-8.0771e+04
4.8503e-01,-1.2189e+00,4.1335e+00,1.0130e+01,3.0324e+01,-9.1741e+04
-4.3545e-01,-1.9892e+00,3.2678e+00,9.9347e+00,2.9842e+01,-3.1355e+04
-3.2425e-01,-1.6200e+00,3.0226e+00,9.7400e+00,2.9935e+01,-9.0350e+04
3.7159e-01,-1.9073e+00,3.2356e+00,9.8936e+00,2.9334e+01,-4.4576e+04
3.7274e-01,-1.6926e+00,3.3953e+00,9.9615e+00,3.0190e+01,-1.0883e+05
-2.4365e-01,-1.4617e+00,2.9984e+00,9.9793e+00,2.9070e+01,-5.6093e+04
-8.8582e-01,-1.8260e+00,3.0089e+00,9.6414e+00,2.9892e+01,-3.3785e+04
2.7555e-01,-1.3471e+00,3.4863e+00,9.8818e+00,2.9476e+01,-3.7888e+04
3.0768e-01,-1.8233e+00,3.6119e+00,1.0032e+01,2.9612e+01,-3.9352e+04
4.8573e-01,-1.3750e+00,4.1287e+00,1.0105e+01,3.0359e+01,-9.2498e+04
-6.4871e-01,-1.1662e+00,2.7955e+00,9.6435e+00,2.9469e+01,-7.4998e+04
-8.4014e-01,-1.0887e+00,3.5945e+00,9.5240e+00,3.0557e+01,-1.0301e+05
-7.6944e-02,-1.1643e+00,3.8793e+00,9.9427e+00,3.0689e+01,-2.7032e+04
4.5841e-01,-1.3162e+00,3.3605e+00,9.5057e+00,2.9311e+01,-9.0557e+04
3.4899e-01,-1.9152e+00,3.0434e+00,9.5355e+00,2.9603e+01,-4.8314e+04
-7.1472e-01,-1.9914e+00,2.8826e+00,9.5790e+00,3.0461e+01,-1.1572e+05
-6.4094e-01,-1.0984e+00,3.4855e+00,1.0112e+01,2.9473e+01,-2.6348e+04
-7.0174e-01,-1.2830e+00,3.3038e+00,1.0013e+01,3.0380e+01,-1.0023e+05
9.0721e-02,-1.4288e+00,3.3487e+00,1.0005e+01,2.9531e+01,-3.8260e+04
3.2182e-01,-1.4273e+00,3.7841e+00,9.6809e+00,3.0731e+01,-2.5885e+04
-5.8998e-01,-1.2289e+00,3.0303e+00,1.0108e+01,2.9575e+01,-1.0393e+05
-7.1446e-02,-1.9732e+00,3.8944e+00,9.7928e+00,3.0666e+01,-7.6010e+04
4.5916e-01,-1.8961e+00,3.6150e+00,9.7775e+00,2.9802e+01,-4.6014e+04
-4.7909e-01,-1.5213e+00,3.5913e+00,9.7109e+00,3.0467e+01,-2.7027e+04
2.6427e-01,-1.2446e+00,3.1312e+00,9.6649e+00,3.0267e+01,-1.1647e+05
-2.5804e-01,-1.1382e+00,4.2839e+00,1.0163e+01,3.0933e+01,-1.0159e+05
1.4321e-01,-1.2562e+00,3.6709e+00,9.7701e+00,3.0629e+01,-2.4898e+04
-8.6084e-01,-1.2474e+00,2.7342e+00,9.5862e+00,2.9970e+01,-1.1180e+05
-5.2000e-01,-1.8657e+00,3.7668e+00,1.0172e+01,2.9757e+01,-9.2704e+04
-8.7942e-01,-1.2611e+00,3.6076e+00,1.0003e+01,3.0549e+01,-1.2924e+04
-9.7987e-04,-1.6896e+00,3.0574e+00,9.9376e+00,2.9126e+01,-5.0055e+04
-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01,-5.8930e+03
3.6726e-02,-1.3177e+00,3.1313e+00,9.5687e+00,3.0301e+01,-8.8979e+04
-7.9822e-02,-1.2657e+00,4.1991e+00,1.0043e+01,3.0973e+01,-7.4191e+04
1.8381e-01,-1.3857e+00,2.9749e+00,9.8335e+00,2.9567e+01,-1.1224e+05
2.9446e-01,-1.4605e+00,2.6491e+00,9.6794e+00,2.9100e+01,-1.1446e+05
-8.0588e-01,-1.7816e+00,3.4029e+00,1.0050e+01,3.0505e+01,-8.5927e+04
3.2710e-01,-1.3864e+00,3.2429e+00,9.5942e+00,3.0282e+01,-9.4255e+04
-1.9273e-01,-1.3368e+00,2.9942e+00,1.0048e+01,2.9389e+01,-1.0486e+05
3.7763e-01,-1.9493e+00,3.1772e+00,9.7539e+00,2.9825e+01,-9.0101e+04
2.4569e-01,-1.7684e+00,3.2737e+00,1.0106e+01,2.9581e+01,-9.9424e+04
4.5574e-01,-1.9625e+00,4.1777e+00,9.7496e+00,3.0943e+01,-1.0960e+05
-3.7228e-01,-1.3279e+00,3.4106e+00,9.5940e+00,3.0838e+01,-4.2353e+04
1.9516e-01,-1.8275e+00,3.6888e+00,9.6490e+00,3.0344e+01,-4.8064e+04
6.2450e-02,-1.2311e+00,3.7246e+00,9.7003e+00,3.0869e+01,-1.8942e+04
4.6597e-01,-1.0246e+00,4.0146e+00,1.0070e+01,3.0518e+01,-6.7358e+04
-8.0793e-01,-1.2098e+00,3.8410e+00,1.0149e+01,3.0359e+01,-3.3748e+04
3.5448e-01,-1.8422e+00,3.1320e+00,9.8221e+00,2.9819e+01,-1.0612e+05
-4.7784e-01,-1.3946e+00,3.4454e+00,9.5771e+00,3.0086e+01,-7.0829e+04
-3.9834e-01,-1.0694e+00,4.0460e+00,1.0067e+01,3.0764e+01,-5.4453e+04
-8.6043e-01,-1.4748e+00,2.9314e+00,1.0132e+01,2.9509e+01,-1.0820e+05
-6.8715e-01,-1.8225e+00,3.5627e+00,1.0138e+01,2.9867e+01,-8.5659e+03
-7.3256e-01,-1.2478e+00,2.6514e+00,9.5579e+00,2.9077e+01,-4.1350e+04
-2.6711e-01,-1.7605e+00,2.7600e+00,9.5343e+00,2.9771e+01,-1.0083e+05
3.1671e-01,-1.5484e+00,3.7158e+00,1.0130e+01,2.9281e+01,-8.9598e+04
-2.9083e-01,-1.4779e+00,2.9566e+00,9.9580e+00,2.9261e+01,-8.1714e+04
-3.1878e-01,-1.0176e+00,2.8975e+00,9.5422e+00,2.9136e+01,-4.7172e+03
3.8648e-01,-1.3730e+00,3.9830e+00,9.5847e+00,3.0926e+01,-7.2884e+04
-5.5706e-01,-1.0033e+00,3.4930e+00,9.5427e+00,3.0400e+01,-2.5311e+04
-2.6661e-01,-1.3142e+00,3.3448e+00,9.9737e+00,2.9991e+01,-5.3222e+04
-6.2677e-01,-1.1191e+00,3.6126e+00,9.9342e+00,3.0228e+01,-8.6290e+03
-8.5478e-01,-1.9433e+00,4.1703e+00,1.0157e+01,3.0949e+01,-1.1185e+05
-7.9278e-01,-1.1407e+00,2.7227e+00,9.5434e+00,2.9720e+01,-9.7475e+04
1.0826e-01,-1.7035e+00,3.5569e+00,9.8872e+00,2.9475e+01,-7.4501e+04
3.3321e-01,-1.0459e+00,4.1086e+00,1.0137e+01,3.0889e+01,-6.9342e+04
8.3353e-02,-1.3459e+00,3.6766e+00,1.0182e+01,3.0422e+01,-9.5142e+04
4.8203e-01,-1.4989e+00,3.5712e+00,1.0051e+01,3.0364e+01,-1.1536e+05
-4.6030e-01,-1.4274e+00,3.5026e+00,1.0161e+01,2.9123e+01,-6.8971e+04
3.4332e-01,-1.3418e+00,3.3203e+00,9.6934e+00,2.9487e+01,-2.3884e+04
-9.0413e-01,-1.0208e+00,3.6127e+00,1.0082e+01,3.0024e+01,-7.7701e+03
-5.8882e-01,-1.4052e+00,3.1862e+00,9.7581e+00,3.0285e+01,-7.4349e+04
-9.9288e-01,-1.8234e+00,3.4653e+00,9.5936e+00,3.0461e+01,-5.7008e+04
-6.3317e-01,-1.9362e+00,3.7803e+00,9.9942e+00,3.0436e+01,-3.5413e+04
3.0753e-01,-1.4463e+00,3.3546e+00,9.5855e+00,3.0143e+01,-3.2312e+04
-4.6250e-01,-1.8889e+00,2.5442e+00,9.5561e+00,2.9001e+01,-6.6784e+04
-7.2510e-02,-1.3526e+00,3.6754e+00,1.0186e+01,2.9889e+01,-3.3714e+04
-9.0635e-01,-1.1349e+00,3.1613e+00,1.0082e+01,2.9475e+01,-5.1305e+04
-2.3544e-01,-1.3539e+00,3.1896e+00,9.7812e+00,2.9585e+01,-1.2040e+04
-9.0931e-01,-1.5149e+00,3.2369e+00,9.6747e+00,3.0803e+01,-8.6684e+04
-2.7986e-02,-1.4564e+00,3.8914e+00,1.0046e+01,3.0284e+01,-5.2721e+04
2.2976e-01,-1.4920e+00,4.1465e+00,9.9441e+00,3.0728e+01,-9.9478e+04
4.1378e-01,-1.3717e+00,3.2547e+00,1.0182e+01,2.9348e+01,-1.1187e+05
-2.3693e-02,-1.1907e+00,3.3489e+00,9.6914e+00,2.9771e+01,-1.3135e+04
-6.8989e-01,-1.4776e+00,2.6414e+00,9.5682e+00,2.9583e+01,-9.7435e+04
3.1274e-01,-1.8878e+00,3.8474e+00,9.7701e+00,3.0879e+01,-2.3145e+04
-7.1122e-01,-1.7625e+00,2.9587e+00,9.6592e+00,3.0532e+01,-1.1571e+05
3.9507e-01,-1.2598e+00,3.9492e+00,1.0177e+01,3.0332e+01,-6.5671e+04
-9.5729e-01,-1.5613e+00,3.4250e+00,9.6044e+00,3.0598e+01,-7.8731e+03
-2.6011e-01,-1.8634e+00,3.8989e+00,9.9643e+00,3.0457e+01,-8.4214e+04
1.6155e-01,-1.3875e+00,2.9963e+00,9.6451e+00,2.9547e+01,-7.4572e+04
1.1245e-01,-1.8165e+00,3.5459e+00,9.8363e+00,3.0288e+01,-2.4341e+04
-6.7560e-02,-1.2388e+00,3.3600e+00,9.8447e+00,3.0364e+01,-9.1384e+04
-2.3505e-01,-1.2318e+00,3.3998e+00,9.8828e+00,2.9489e+01,-2.3855e+04
-9.6651e-01,-1.3028e+00,3.0718e+00,9.7907e+00,2.9223e+01,-9.0981e+03
-8.5419e-01,-1.9642e+00,3.2243e+00,1.0012e+01,3.0291e+01,-9.7983e+04
4.7292e-01,-1.9227e+00,3.3928e+00,9.7581e+00,2.9463e+01,-3.1074e+04
-7.5739e-01,-1.9790e+00,3.2893e+00,9.9167e+00,2.9471e+01,-2.3534e+04
-3.8279e-01,-1.7868e+00,3.3833e+00,9.9361e+00,2.9496e+01,-1.8970e+04
1.9952e-01,-1.9811e+00,3.9411e+00,1.0014e+01,3.0367e+01,-5.8506e+04
-3.6808e-01,-1.3068e+00,3.6016e+00,9.6627e+00,3.0570e+01,-1.7740e+04
-5.6429e-01,-1.2082e+00,3.0086e+00,9.8008e+00,2.9701e+01,-7.5388e+04
-6.2127e-01,-1.3565e+00,3.0815e+00,9.9792e+00,3.0055e+01,-1.1318e+05
1.1822e-03,-1.9149e+00,3.3053e+00,9.8420e+00,2.9810e+01,-2.4273e+04
2.7347e-01,-1.2558e+00,3.4968e+00,9.8971e+00,3.0399e+01,-9.6729e+04
-3.7611e-01,-1.2009e+00,3.0833e+00,1.0106e+01,2.9606e+01,-1.0497e+05
-2.9905e-01,-1.0884e+00,2.8120e+00,9.5116e+00,2.9102e+01,-9.5650e+03
1.2779e-01,-1.5993e+00,3.7092e+00,9.6773e+00,3.0014e+01,-1.1140e+05
-7.2316e-01,-1.9429e+00,3.6008e+00,1.0004e+01,2.9948e+01,-4.8937e+04
-3.6476e-01,-1.3335e+00,3.5000e+00,1.0057e+01,3.0656e+01,-1.0260e+05
7.0991e-02,-1.3924e+00,2.8721e+00,9.5980e+00,2.9364e+01,-6.8540e+04
2.3436e-01,-1.7253e+00,2.6552e+00,9.6036e+00,2.9033e+01,-9.9786e+04
-5.7203e-01,-1.6371e+00,3.7764e+00,9.7936e+00,3.0380e+01,-1.1448e+05
-7.9489e-01,-1.9294e+00,3.1761e+00,9.5901e+00,3.0971e+01,-1.0816e+05
-6.4697e-01,-1.6123e+00,3.6163e+00,1.0075e+01,3.0389e+01,-1.2285e+04
1.1440e-02,-1.9570e+00,2.5238e+00,9.5488e+00,2.9305e+01,-1.1338e+05
-8.1097e-01,-1.9866e+00,3.5145e+00,9.8390e+00,3.0092e+01,-4.0761e+04
-3.9108e-01,-1.6017e+00,3.3594e+00,9.7934e+00,3.0735e+01,-9.5286e+04
-8.7454e-01,-1.6461e+00,2.8768e+00,9.8417e+00,2.9969e+01,-1.1282e+05
-1.0511e-01,-1.2793e+00,3.7589e+00,1.0152e+01,2.9351e+01,-1.1577e+05
2.2897e-01,-1.1148e+00,3.2927e+00,9.6415e+00,2.9609e+01,-2.1107e+04
-2.3286e-01,-1.1142e+00,3.8184e+00,9.5326e+00,3.0742e+01,-1.1174e+05
-6.3036e-01,-1.1788e+00,3.2300e+00,9.9552e+00,2.9747e+01,-3.7924e+04
2.5507e-01,-1.9690e+00,3.7521e+00,1.0161e+01,2.9580e+01,-6.7980e+04
1.4443e-01,-1.9751e+00,3.0699e+00,9.5804e+00,2.9469e+01,-1.2690e+04
