logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2157e-01,-1.3639e+00,9.5975e-01,5.0009e-01,2.5979e+00,4.4904e+00,4.8957e+00,-3.1528e+02
2.4299e-02,-1.1160e+00,4.2976e-01,1.1809e+00,2.5570e+00,4.0598e+00,4.9654e+00,-3.4296e+02
7.0135e-02,-1.3249e+00,6.0773e-01,2.0905e+00,2.1090e+00,4.4840e+00,4.7583e+00,-4.2781e+02
1.9829e-01,-1.8536e+00,1.1439e+00,9.3173e-01,2.9084e+00,4.3864e+00,4.8955e+00,-4.4925e+02
7.9878e-03,-1.8317e+00,-2.1985e-01,2.2576e+00,2.1738e+00,3.3305e+00,5.0118e+00,-4.8536e+02
-2.0046e-01,-1.1411e+00,-3.4417e-01,6.4890e-01,1.7469e+00,3.0080e+00,5.0012e+00,-4.2791e+02
-8.0393e-02,-1.0201e+00,8.0115e-01,2.2025e+00,1.7133e+00,3.3972e+00,5.0212e+00,-3.4131e+02
2.2677e-01,-1.6679e+00,-6.6886e-01,1.7287e+00,2.0395e+00,4.6654e+00,4.6145e+00,-4.1037e+02
-2.2797e-02,-1.1470e+00,6.0915e-01,2.0071e+00,1.5012e+00,4.6763e+00,4.4110e+00,-5.2263e+02
1.7261e-01,-1.7757e+00,4.8854e-02,2.1278e+00,2.4151e+00,4.4695e+00,4.7796e+00,-4.5523e+02
-1.2229e-01,-1.3277e+00,1.1565e+00,8.2326e-01,2.0188e+00,3.9562e+00,4.9120e+00,-4.5868e+02
2.3612e-01,-1.8561e+00,3.3186e-01,1.4167e+00,1.8154e+00,3.5369e+00,5.0552e+00,-3.8940e+02
-8.1489e-02,-1.1121e+00,7.6687e-01,2.2583e+00,1.7772e+00,3.3949e+00,4.9968e+00,-3.9819e+02
2.2184e-01,-1.1121e+00,5.8806e-01,9.9868e-01,1.8424e+00,2.7488e+00,5.1589e+00,-4.3907e+02
-2.6628e-02,-1.4638e+00,-3.7129e-01,1.9943e+00,1.9658e+00,3.4095e+00,4.9805e+00,-5.2851e+02
1.8402e-01,-1.4074e+00,7.6643e-01,1.6167e+00,1.3475e+00,4.5137e+00,4.8249e+00,-3.2840e+02
-1.0072e-01,-1.8215e+00,-4.4431e-01,2.0234e+00,2.1705e+00,3.5809e+00,4.9350e+00,-5.5780e+02
2.4683e-01,-1.9158e+00,-6.3578e-01,9.4114e-01,2.5075e+00,3.0468e+00,5.0865e+00,-3.0295e+02
1.4862e-02,-1.6659e+00,7.0103e-01,2.2644e+00,1.9678e+00,3.6853e+00,5.0047e+00,-5.3886e+02
-2.3063e-01,-1.1058e+00,9.5405e-01,1.9585e+00,1.6548e+00,3.5328e+00,4.9337e+00,-5.0230e+02
-1.8785e-01,-1.3309e+00,-3.6911e-01,1.2849e+00,3.0242e+00,3.0724e+00,4.9315e+00,-4.4920e+02
3.9921e-02,-1.9981e+00,1.4312e-01,1.6294e+00,2.4028e+00,3.9910e+00,4.9564e+00,-5.5428e+02
1.8115e-01,-1.5915e+00,1.2611e-01,1.2042e+00,2.2067e+00,3.6440e+00,5.0714e+00,-3.2309e+02
1.1664e-01,-1.5176e+00,9.1111e-01,1.8827e+00,1.4147e+00,3.3689e+00,5.0478e+00,-3.0314e+02
-3.3356e-02,-1.7928e+00,-1.0625e-02,1.2383e+00,1.3944e+00,4.0508e+00,4.9169e+00,-4.5768e+02
1.7826e-01,-1.8533e+00,1.1762e+00,1.7930e+00,2.6275e+00,3.5495e+00,5.0261e+00,-3.4592e+02
-1.4204e-01,-1.2506e+00,-3.9419e-01,2.0090e+00,2.7811e+00,4.2415e+00,4.8118e+00,-4.9690e+02
4.8158e-02,-1.1581e+00,7.1546e-01,9.0025e-01,2.6538e+00,3.7695e+00,5.0432e+00,-3.6457e+02
-1.5812e-01,-1.4284e+00,-3.0958e-01,9.2263e-01,2.8809e+00,3.3108e+00,4.9708e+00,-4.7191e+02
8.8045e-02,-1.5330e+00,1.0468e+00,9.6882e-01,1.0800e+00,3.4892e+00,5.0424e+00,-3.0689e+02
1.7004e-01,-1.3269e+00,-1.0378e-01,8.2619e-01,2.9905e+00,3.9841e+00,4.9897e+00,-4.2608e+02
-5.0519e-02,-1.6938e+00,4.9650e-01,7.7349e-01,2.8104e+00,4.0113e+00,4.9222e+00,-5.0430e+02
1.7095e-01,-1.0464e+00,-1.9917e-01,1.0069e+00,1.3762e+00,3.5642e+00,5.1357e+00,-4.5478e+02
1.5956e-01,-1.5293e+00,8.1220e-01,5.4417e-01,1.2802e+00,4.5795e+00,4.6835e+00,-4.3948e+02
5.3408e-02,-1.3195e+00,9.6479e-02,1.2190e+00,1.2041e+00,4.5474e+00,4.7229e+00,-3.9967e+02
-7.2590e-03,-1.1814e+00,9.8223e-01,1.4901e+00,2.2275e+00,3.6720e+00,5.0022e+00,-3.8734e+02
1.3630e-01,-1.6750e+00,-5.5576e-01,8.1635e-01,1.2668e+00,4.0988e+00,4.9425e+00,-4.6934e+02
8.2102e-02,-1.6508e+00,1.1030e+00,8.5018e-01,2.6200e+00,4.2370e+00,4.9395e+00,-5.3490e+02
-4.1211e-02,-1.2551e+00,-5.2377e-01,1.1706e+00,2.9581e+00,4.6193e+00,4.5274e+00,-5.1234e+02
8.2493e-03,-1.0597e+00,-4.0051e-01,1.9813e+00,2.3173e+00,3.5075e+00,5.0244e+00,-4.5136e+02
8.9045e-02,-1.7641e+00,-5.0347e-01,7.8843e-01,2.0742e+00,4.0583e+00,4.9855e+00,-4.0421e+02
1.3660e-01,-1.7435e+00,1.0714e+00,1.6489e+00,2.7078e+00,4.5521e+00,4.7147e+00,-5.2611e+02
1.6817e-01,-1.9392e+00,-1.6239e-01,1.4215e+00,1.5576e+00,4.4816e+00,4.7768e+00,-4.4124e+02
-1.9835e-01,-1.2872e+00,8.2022e-01,1.9397e+00,1.9850e+00,3.8181e+00,4.9225e+00,-4.7642e+02
1.1207e-02,-1.6774e+00,6.0401e-01,1.0761e+00,1.1965e+00,3.3946e+00,5.0370e+00,-4.8863e+02
2.5591e-02,-1.8899e+00,8.2585e-01,2.1899e+00,1.9221e+00,3.4732e+00,4.9808e+00,-4.4961e+02
5.7942e-02,-1.4838e+00,5.7197e-01,1.9419e+00,1.1073e+00,3.1764e+00,5.0182e+00,-3.9722e+02
1.4001e-01,-1.7605e+00,-1.0746e-01,1.1166e+00,2.6583e+00,3.4050e+00,5.0355e+00,-3.2659e+02
1.0279e-01,-1.9229e+00,6.6102e-01,1.4903e+00,1.5380e+00,4.2794e+00,4.8636e+00,-4.7430e+02
-2.3642e-01,-1.3591e+00,6.2630e-01,1.1935e+00,1.9061e+00,3.7287e+00,4.9142e+00,-5.4540e+02
8.7306e-02,-1.8404e+00,3.8170e-01,1.9680e+00,1.9253e+00,2.7943e+00,5.0504e+00,-3.5503e+02
-2.2456e-01,-1.1073e+00,-3.7400e-01,5.5058e-01,2.9357e+00,3.6800e+00,4.9067e+00,-4.2116e+02
1.3946e-02,-1.3397e+00,6.6412e-01,2.0119e+00,2.2574e+00,3.7471e+00,4.9588e+00,-5.4404e+02
4.2208e-02,-1.8806e+00,-1.5821e-02,1.1759e+00,2.6476e+00,4.0285e+00,4.8978e+00,-5.3145e+02
3.6273e-03,-1.0908e+00,2.3350e-02,7.3049e-01,1.1882e+00,4.4812e+00,4.7659e+00,-4.4619e+02
8.6702e-03,-1.1392e+00,5.9108e-02,2.1392e+00,1.9826e+00,3.1735e+00,5.0735e+00,-3.4983e+02
1.7523e-01,-1.9748e+00,-3.7146e-01,1.1460e+00,2.6627e+00,3.2689e+00,5.0857e+00,-4.6189e+02
1.6498e-01,-1.2114e+00,1.1546e+00,2.1073e+00,2.3087e+00,4.2503e+00,4.9945e+00,-3.2431e+02
3.9023e-02,-1.0171e+00,7.1817e-01,2.1758e+00,2.1690e+00,4.1037e+00,4.9745e+00,-3.2073e+02
-3.8584e-02,-1.6021e+00,-2.4361e-01,1.4263e+00,2.9769e+00,2.8084e+00,4.9822e+00,-4.7894e+02
2.1025e-01,-1.4476e+00,2.0259e-01,1.6677e+00,2.7948e+00,4.1932e+00,4.9536e+00,-5.2422e+02
7.4655e-02,-1.5848e+00,4.1989e-01,1.3047e+00,2.3876e+00,4.3381e+00,4.8209e+00,-5.2572e+02
1.3866e-02,-1.5340e+00,9.7022e-01,7.4217e-01,1.6485e+00,2.9128e+00,4.9971e+00,-4.8013e+02
-8.3319e-02,-1.0734e+00,-5.0350e-02,1.5956e+00,1.0705e+00,3.9293e+00,5.0161e+00,-3.7202e+02
1.5064e-01,-1.6507e+00,-1.8888e-02,1.6034e+00,1.9535e+00,4.6422e+00,4.5670e+00,-4.9317e+02
8.4872e-03,-1.3468e+00,-2.0212e-01,2.0623e+00,3.0101e+00,3.5059e+00,5.0107e+00,-3.6031e+02
1.7370e-01,-1.2461e+00,-5.3109e-01,9.8250e-01,2.4928e+00,4.6279e+00,4.7599e+00,-3.7958e+02
2.3654e-01,-1.3690e+00,5.6310e-01,1.8841e+00,2.4236e+00,4.6760e+00,4.6730e+00,-3.4168e+02
1.3936e-01,-1.0557e+00,4.8483e-01,1.2062e+00,2.8728e+00,4.1765e+00,5.0218e+00,-3.1951e+02
1.1407e-01,-1.5097e+00,3.1969e-01,1.6556e+00,1.8011e+00,4.0635e+00,5.0005e+00,-3.4503e+02
-2.6555e-02,-1.0676e+00,2.9219e-01,1.6821e+00,1.6261e+00,4.5794e+00,4.6591e+00,-4.3633e+02
-1.2198e-01,-1.1907e+00,2.4455e-01,1.7334e+00,1.6851e+00,4.1352e+00,4.9004e+00,-3.9494e+02
-3.5693e-02,-1.8033e+00,-4.1374e-01,1.9721e+00,1.2372e+00,3.2904e+00,4.9974e+00,-4.0406e+02
-2.6176e-01,-1.0242e+00,2.5055e-02,1.2191e+00,2.9836e+00,2.9738e+00,4.9844e+00,-3.2664e+02
-2.0235e-02,-1.8341e+00,-1.4864e-01,1.6401e+00,2.6828e+00,3.6446e+00,4.9479e+00,-5.3269e+02
1.1252e-01,-1.0955e+00,-4.4013e-01,4.4740e-01,1.4361e+00,3.5157e+00,5.0733e+00,-4.1260e+02
1.3146e-02,-1.2700e+00,3.7445e-01,1.1447e+00,1.7296e+00,2.8331e+00,5.0432e+00,-3.1001e+02
-1.0163e-01,-1.1596e+00,2.0320e-01,2.2040e+00,1.4194e+00,3.3128e+00,5.0121e+00,-3.2507e+02
2.3251e-01,-1.3211e+00,5.5440e-01,9.6017e-01,1.0916e+00,4.3442e+00,4.9902e+00,-3.0942e+02
1.4352e-01,-1.8686e+00,6.2414e-01,1.2173e+00,2.6475e+00,3.5893e+00,5.0516e+00,-3.7740e+02
3.3375e-02,-1.9342e+00,6.7557e-01,2.3002e+00,2.3941e+00,3.5665e+00,4.9671e+00,-4.8979e+02
-1.2252e-01,-1.5873e+00,-3.3589e-02,4.6393e-01,2.5169e+00,3.6513e+00,4.9436e+00,-4.6368e+02
-1.7526e-01,-1.8647e+00,1.9026e-01,5.9679e-01,1.9378e+00,2.8358e+00,4.9603e+00,-5.5457e+02
1.5608e-01,-1.2591e+00,-4.0857e-01,1.2466e+00,2.4937e+00,4.4182e+00,4.8538e+00,-4.2380e+02
-8.4971e-02,-1.0350e+00,-4.0549e-01,7.6704e-01,2.0048e+00,3.3319e+00,5.0360e+00,-3.1563e+02
3.7644e-02,-1.2621e+00,1.2417e+00,9.1517e-01,2.0095e+00,3.7007e+00,5.0508e+00,-4.9580e+02
5.2912e-02,-1.3213e+00,5.7909e-01,7.5897e-01,2.2010e+00,4.4436e+00,4.8687e+00,-5.2171e+02
2.2789e-01,-1.3754e+00,1.8178e-01,1.2387e+00,2.8400e+00,3.7156e+00,5.0667e+00,-3.5234e+02
-1.4776e-02,-1.0547e+00,1.1997e-01,1.3629e+00,2.8123e+00,4.3494e+00,4.9002e+00,-3.0351e+02
1.0815e-02,-1.4294e+00,-3.6946e-01,3.9351e-01,2.0410e+00,4.4828e+00,4.7579e+00,-4.8643e+02
-4.9152e-02,-1.8738e+00,1.6803e-01,7.6538e-01,2.0822e+00,3.1403e+00,4.9891e+00,-4.5122e+02
1.1533e-01,-1.6934e+00,-2.6296e-01,9.6659e-01,1.2231e+00,3.7860e+00,5.0105e+00,-3.3502e+02
9.2913e-02,-1.2241e+00,-7.3056e-01,1.2153e+00,1.5804e+00,4.6530e+00,4.5820e+00,-4.0234e+02
-1.2724e-01,-1.3173e+00,1.5592e-01,1.6358e+00,2.7289e+00,3.0229e+00,4.9817e+00,-3.7274e+02
1.9012e-01,-1.2724e+00,9.9061e-01,9.7357e-01,1.6259e+00,3.1744e+00,5.1068e+00,-3.1393e+02
5.6629e-02,-1.7589e+00,-1.9479e-01,9.5787e-01,2.5404e+00,3.4205e+00,5.0457e+00,-4.6684e+02
2.2210e-01,-1.2286e+00,5.5209e-01,7.3629e-01,2.1194e+00,4.0539e+00,5.1006e+00,-4.6657e+02
-4.0027e-02,-1.6205e+00,4.6296e-01,1.1117e+00,3.0382e+00,2.8791e+00,5.0125e+00,-3.8741e+02
7.5258e-02,-1.5585e+00,2.9244e-01,5.3328e-01,1.5667e+00,4.4350e+00,4.7767e+00,-4.7602e+02
1.6311e-01,-1.3246e+00,-1.7540e-01,1.9086e+00,1.5881e+00,4.5919e+00,4.7612e+00,-3.6221e+02
2.0267e-01,-1.6761e+00,5.8715e-01,1.9412e+00,1.2069e+00,4.6519e+00,4.5900e+00,-4.9529e+02
-2.7917e-02,-1.2875e+00,-7.1172e-01,2.2775e+00,2.7033e+00,3.6497e+00,4.9639e+00,-5.3635e+02
2.4407e-01,-1.5392e+00,-1.5216e-03,6.8024e-01,2.9325e+00,4.0127e+00,5.0457e+00,-3.1215e+02
-7.9405e-02,-1.3247e+00,-1.0137e-01,4.6568e-01,2.9247e+00,3.7510e+00,4.9727e+00,-3.7101e+02
2.2895e-01,-1.9057e+00,3.7618e-01,1.9540e+00,2.5085e+00,3.3823e+00,5.0874e+00,-3.1256e+02
-1.1827e-02,-1.3958e+00,1.2341e+00,2.0052e+00,2.5599e+00,3.3852e+00,5.0196e+00,-3.5731e+02
1.4483e-01,-1.2779e+00,-3.2860e-01,1.0468e+00,2.4498e+00,3.0905e+00,5.1144e+00,-4.1473e+02
5.9621e-03,-1.7909e+00,1.6601e-01,8.1971e-01,2.5359e+00,3.6524e+00,4.9989e+00,-4.2998e+02
1.5198e-01,-1.5904e+00,4.0215e-01,7.4849e-01,2.0526e+00,4.0229e+00,5.0376e+00,-4.5436e+02
-1.1405e-02,-1.6824e+00,6.9519e-01,1.1832e+00,1.1706e+00,4.2459e+00,4.8915e+00,-4.9635e+02
-1.1010e-01,-1.5733e+00,-5.0188e-01,7.2767e-01,2.5690e+00,3.2001e+00,4.9956e+00,-4.7942e+02
-1.0203e-02,-1.3849e+00,-2.6269e-01,1.6248e+00,2.8697e+00,3.4760e+00,5.0180e+00,-3.4761e+02
2.3143e-01,-1.8701e+00,-5.3870e-01,1.8466e+00,2.6080e+00,4.1301e+00,5.0003e+00,-3.1226e+02
3.8343e-02,-1.3682e+00,-3.7618e-01,1.8829e+00,1.8104e+00,3.9666e+00,4.9682e+00,-3.4771e+02
9.8249e-02,-1.2921e+00,-6.6836e-01,1.9754e+00,2.5452e+00,4.4394e+00,4.8839e+00,-4.6731e+02
-6.8589e-02,-1.1628e+00,5.7563e-01,2.2664e+00,1.3659e+00,3.6399e+00,4.9667e+00,-5.1730e+02
4.7351e-02,-1.8917e+00,1.2611e+00,2.2794e+00,2.3357e+00,3.4246e+00,4.9846e+00,-4.9137e+02
3.5619e-02,-1.2942e+00,1.8749e-01,3.7553e-01,1.4349e+00,3.4806e+00,5.0641e+00,-4.6237e+02
-7.7749e-02,-1.0965e+00,6.2370e-01,1.4838e+00,2.5973e+00,4.6154e+00,4.4900e+00,-5.4239e+02
2.4643e-02,-1.5479e+00,5.5877e-01,1.8358e+00,1.9696e+00,2.8821e+00,5.0505e+00,-4.6871e+02
3.2423e-02,-1.1675e+00,-6.6817e-01,1.3280e+00,2.2429e+00,3.7235e+00,4.9893e+00,-5.1652e+02
1.8847e-01,-1.5919e+00,8.9840e-01,2.1920e+00,2.1771e+00,4.6303e+00,4.5837e+00,-5.1911e+02
1.7955e-01,-1.5221e+00,2.9076e-01,1.2253e+00,1.7295e+00,3.7318e+00,5.0372e+00,-3.5487e+02
1.9998e-01,-1.7837e+00,5.7859e-01,1.4124e+00,1.0946e+00,4.5219e+00,4.7802e+00,-3.9172e+02
1.0356e-01,-1.4019e+00,-1.8714e-01,8.6223e-01,2.1981e+00,3.5594e+00,5.0650e+00,-3.2868e+02
