logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3758e-01,-1.5300e+00,1.0443e-01,2.0063e+00,2.5049e+00,4.3196e+00,4.9727e+00,-3.3262e+02
2.4683e-01,-1.9158e+00,-6.3578e-01,9.4114e-01,2.5075e+00,3.0468e+00,5.0865e+00,-3.0295e+02
1.7729e-01,-1.9053e+00,2.6466e-01,1.8955e+00,1.4469e+00,3.5666e+00,5.0486e+00,-3.1024e+02
1.5932e-01,-1.8485e+00,-6.6541e-01,5.7321e-01,2.5301e+00,2.9126e+00,5.0618e+00,-3.0572e+02
2.2177e-01,-1.4670e+00,3.0525e-01,1.6974e+00,1.8464e+00,4.3982e+00,4.9321e+00,-3.0213e+02
2.2745e-01,-1.6403e+00,1.0905e+00,1.2029e+00,2.2679e+00,3.0010e+00,5.1093e+00,-3.1009e+02
1.8115e-01,-1.5915e+00,1.2611e-01,1.2042e+00,2.2067e+00,3.6440e+00,5.0714e+00,-3.2309e+02
1.1664e-01,-1.5176e+00,9.1111e-01,1.8827e+00,1.4147e+00,3.3689e+00,5.0478e+00,-3.0314e+02
1.2909e-01,-1.2116e+00,5.3821e-01,1.3990e+00,2.3613e+00,4.4122e+00,4.9099e+00,-3.1348e+02
1.8384e-01,-1.6227e+00,6.2806e-01,3.5732e-01,2.9878e+00,3.7608e+00,5.0445e+00,-3.1904e+02
1.4653e-01,-1.2604e+00,-3.6255e-01,5.2375e-01,1.4569e+00,3.8058e+00,5.0771e+00,-3.3348e+02
1.6061e-01,-1.3950e+00,1.1968e-01,1.0555e+00,1.9108e+00,3.8189e+00,5.0586e+00,-3.0319e+02
7.1410e-02,-1.2469e+00,8.0047e-01,1.1192e+00,2.2160e+00,4.3842e+00,4.8894e+00,-3.2859e+02
8.8045e-02,-1.5330e+00,1.0468e+00,9.6882e-01,1.0800e+00,3.4892e+00,5.0424e+00,-3.0689e+02
1.6831e-01,-1.4740e+00,6.5348e-01,1.7941e+00,2.1071e+00,3.0320e+00,5.0840e+00,-2.9608e+02
1.9678e-01,-1.8642e+00,3.8163e-01,1.1577e+00,1.9107e+00,3.6139e+00,5.0700e+00,-3.2880e+02
9.8100e-02,-1.0924e+00,1.1229e+00,2.3125e+00,2.7911e+00,3.0761e+00,5.0751e+00,-2.9677e+02
9.5962e-02,-1.2891e+00,3.0143e-01,1.3688e+00,2.5946e+00,3.8618e+00,5.0367e+00,-3.0709e+02
2.3086e-01,-1.7767e+00,5.5608e-01,1.0925e+00,1.2612e+00,3.6235e+00,5.0696e+00,-3.0817e+02
6.5905e-02,-1.4104e+00,-4.9994e-01,1.9165e+00,2.2365e+00,3.3309e+00,5.0438e+00,-3.0677e+02
2.0274e-01,-1.1453e+00,5.8939e-01,2.1592e+00,1.9393e+00,4.2850e+00,5.0202e+00,-3.1662e+02
6.6860e-02,-1.2967e+00,-3.3901e-01,1.6673e+00,1.3249e+00,2.8405e+00,5.0542e+00,-3.3236e+02
2.0262e-01,-1.5147e+00,1.0004e+00,1.6485e+00,1.3623e+00,3.1654e+00,5.1065e+00,-3.0032e+02
9.5688e-02,-1.2226e+00,-4.8708e-01,6.9296e-01,2.1269e+00,3.4324e+00,5.0641e+00,-3.1682e+02
2.3060e-01,-1.5723e+00,5.5065e-01,4.6207e-01,1.4417e+00,4.4294e+00,4.9065e+00,-3.1044e+02
2.4052e-01,-1.5911e+00,-1.3939e-02,1.8904e+00,2.6138e+00,3.3783e+00,5.0839e+00,-3.0359e+02
5.5618e-02,-1.1321e+00,-1.6479e-01,3.5464e-01,1.3860e+00,4.1872e+00,4.9895e+00,-3.0299e+02
-5.8915e-02,-1.0461e+00,-3.0934e-01,2.0929e+00,1.3310e+00,4.1704e+00,4.9555e+00,-3.0555e+02
-1.4491e-01,-1.0523e+00,-4.8423e-01,5.2220e-01,1.8846e+00,3.9393e+00,4.9696e+00,-3.0933e+02
7.4427e-02,-1.1394e+00,7.5679e-01,1.5625e+00,2.2780e+00,3.5901e+00,5.0720e+00,-3.0592e+02
-2.6396e-02,-1.0610e+00,1.4359e-01,6.6146e-01,3.0313e+00,4.3314e+00,4.9046e+00,-3.1310e+02
1.4001e-01,-1.7605e+00,-1.0746e-01,1.1166e+00,2.6583e+00,3.4050e+00,5.0355e+00,-3.2659e+02
1.4628e-02,-1.2237e+00,1.3058e-01,1.1629e+00,2.5306e+00,3.3561e+00,5.0523e+00,-3.1925e+02
2.3072e-01,-1.5786e+00,2.9525e-02,1.3947e+00,2.1341e+00,4.1257e+00,5.0249e+00,-2.9640e+02
1.8687e-01,-1.4686e+00,6.4238e-01,1.5580e+00,2.1812e+00,3.0740e+00,5.1022e+00,-3.3206e+02
1.0140e-01,-1.3102e+00,-1.0475e-01,2.0869e+00,2.9496e+00,3.5518e+00,5.0490e+00,-3.1488e+02
1.5807e-01,-1.6703e+00,-8.8124e-02,1.4234e+00,1.5649e+00,3.5351e+00,5.0515e+00,-3.0192e+02
-7.1613e-03,-1.0965e+00,3.3289e-01,2.0557e+00,2.5182e+00,3.5349e+00,5.0312e+00,-3.2411e+02
1.2961e-01,-1.2326e+00,7.0434e-01,8.3593e-01,2.4769e+00,3.2710e+00,5.0830e+00,-3.0549e+02
8.0818e-02,-1.0983e+00,-2.5533e-01,3.3542e-01,1.6336e+00,4.3707e+00,4.9138e+00,-3.1191e+02
2.4171e-01,-1.2178e+00,9.1688e-01,1.9456e+00,2.2646e+00,4.1559e+00,5.0497e+00,-3.1447e+02
1.6498e-01,-1.2114e+00,1.1546e+00,2.1073e+00,2.3087e+00,4.2503e+00,4.9945e+00,-3.2431e+02
3.9023e-02,-1.0171e+00,7.1817e-01,2.1758e+00,2.1690e+00,4.1037e+00,4.9745e+00,-3.2073e+02
2.3333e-01,-1.5083e+00,2.6629e-01,9.3709e-01,1.2615e+00,4.3060e+00,4.9748e+00,-2.9773e+02
-1.4391e-01,-1.0808e+00,-6.2789e-01,1.2601e+00,2.6018e+00,3.5377e+00,5.0113e+00,-3.1875e+02
1.6315e-01,-1.3162e+00,7.5396e-01,2.0596e+00,1.9787e+00,3.1585e+00,5.0999e+00,-3.2297e+02
2.3538e-01,-1.3913e+00,4.8112e-01,4.4522e-01,1.2547e+00,4.1844e+00,5.0279e+00,-3.0271e+02
-1.6302e-02,-1.2991e+00,-2.0321e-01,6.5244e-01,1.7481e+00,3.7555e+00,5.0176e+00,-3.1361e+02
7.4495e-02,-1.2091e+00,2.8446e-01,1.3146e+00,2.0304e+00,4.1591e+00,4.9725e+00,-3.0241e+02
1.7648e-01,-1.1151e+00,-3.8631e-01,9.7966e-01,3.0142e+00,4.4608e+00,4.8883e+00,-3.0302e+02
-1.4540e-01,-1.0285e+00,-6.1780e-01,2.2722e+00,1.6384e+00,3.7639e+00,4.9820e+00,-3.2765e+02
1.1355e-01,-1.2937e+00,1.0899e+00,1.6824e+00,1.4956e+00,4.3048e+00,4.9355e+00,-3.1076e+02
1.3936e-01,-1.0557e+00,4.8483e-01,1.2062e+00,2.8728e+00,4.1765e+00,5.0218e+00,-3.1951e+02
2.1634e-01,-1.4881e+00,9.1540e-01,1.3646e+00,1.3528e+00,2.8933e+00,5.1086e+00,-3.0888e+02
4.9280e-02,-1.0615e+00,-3.2256e-01,4.8901e-01,2.0344e+00,4.3411e+00,4.9038e+00,-3.0450e+02
-6.5604e-02,-1.0992e+00,1.4421e-01,1.4969e+00,2.0345e+00,3.8264e+00,5.0110e+00,-2.9945e+02
1.2160e-01,-1.3731e+00,4.4815e-01,1.7764e+00,2.7003e+00,4.0308e+00,5.0014e+00,-3.0743e+02
-2.6176e-01,-1.0242e+00,2.5055e-02,1.2191e+00,2.9836e+00,2.9738e+00,4.9844e+00,-3.2664e+02
2.2154e-01,-1.4382e+00,1.3662e-01,6.2490e-01,1.4335e+00,4.4869e+00,4.9098e+00,-3.3355e+02
2.3605e-01,-1.9449e+00,4.4357e-01,1.1705e+00,2.6846e+00,2.7938e+00,5.0884e+00,-2.9621e+02
1.3146e-02,-1.2700e+00,3.7445e-01,1.1447e+00,1.7296e+00,2.8331e+00,5.0432e+00,-3.1001e+02
-1.0163e-01,-1.1596e+00,2.0320e-01,2.2040e+00,1.4194e+00,3.3128e+00,5.0121e+00,-3.2507e+02
2.3251e-01,-1.3211e+00,5.5440e-01,9.6017e-01,1.0916e+00,4.3442e+00,4.9902e+00,-3.0942e+02
7.3336e-02,-1.1445e+00,-4.3023e-01,1.9138e+00,3.0315e+00,3.8737e+00,5.0278e+00,-3.0186e+02
-7.9924e-02,-1.1363e+00,-6.6708e-01,1.2538e+00,1.8029e+00,3.6503e+00,5.0115e+00,-3.0592e+02
2.2302e-01,-1.3335e+00,8.0260e-01,1.9012e+00,2.1985e+00,4.2131e+00,5.0236e+00,-3.0442e+02
2.4605e-01,-1.3514e+00,-2.8624e-02,1.9413e+00,1.3296e+00,4.4200e+00,4.9120e+00,-3.3038e+02
2.2296e-01,-1.6140e+00,1.1134e+00,2.2806e+00,2.1800e+00,3.6485e+00,5.0665e+00,-2.9363e+02
-8.4971e-02,-1.0350e+00,-4.0549e-01,7.6704e-01,2.0048e+00,3.3319e+00,5.0360e+00,-3.1563e+02
1.3210e-01,-1.5344e+00,1.2289e+00,4.7429e-01,1.5377e+00,3.3234e+00,5.0541e+00,-2.9692e+02
3.1682e-02,-1.1531e+00,1.0157e+00,1.3558e+00,1.1245e+00,2.7406e+00,5.0807e+00,-3.3057e+02
2.0117e-01,-1.2331e+00,1.2280e+00,1.2784e+00,1.8958e+00,4.5426e+00,4.8729e+00,-2.9209e+02
-1.4776e-02,-1.0547e+00,1.1997e-01,1.3629e+00,2.8123e+00,4.3494e+00,4.9002e+00,-3.0351e+02
2.0673e-01,-1.5095e+00,6.4009e-01,4.8650e-01,2.9918e+00,4.2445e+00,4.9592e+00,-3.2693e+02
8.1647e-02,-1.4893e+00,3.7028e-01,1.4987e+00,1.9712e+00,3.8593e+00,5.0145e+00,-3.1816e+02
6.3404e-03,-1.1234e+00,4.6601e-02,5.4976e-01,1.4843e+00,2.8485e+00,5.0660e+00,-3.0318e+02
1.8618e-02,-1.3813e+00,2.8355e-01,1.4584e+00,1.6492e+00,3.5870e+00,5.0220e+00,-3.2243e+02
1.6913e-01,-1.7558e+00,7.4459e-01,4.7115e-01,2.9998e+00,3.5893e+00,5.0435e+00,-3.2375e+02
1.9012e-01,-1.2724e+00,9.9061e-01,9.7357e-01,1.6259e+00,3.1744e+00,5.1068e+00,-3.1393e+02
2.6684e-02,-1.2546e+00,6.7590e-01,9.5672e-01,2.0197e+00,4.0626e+00,4.9680e+00,-3.1683e+02
-2.1211e-01,-1.0141e+00,-3.4112e-01,1.2670e+00,2.5056e+00,3.5296e+00,4.9782e+00,-3.1966e+02
2.1664e-03,-1.0961e+00,-3.0267e-01,4.0018e-01,3.0452e+00,4.3463e+00,4.8611e+00,-3.3183e+02
6.8164e-02,-1.2995e+00,-3.6962e-01,1.2019e+00,1.5207e+00,2.9638e+00,5.0749e+00,-3.0229e+02
1.6334e-01,-1.4293e+00,-7.1448e-01,5.2038e-01,2.2369e+00,3.7304e+00,5.0522e+00,-3.0376e+02
1.8544e-01,-1.3756e+00,5.5479e-01,1.3088e+00,2.5638e+00,2.8392e+00,5.1042e+00,-3.1648e+02
1.9433e-01,-1.4724e+00,-2.2041e-01,1.5704e+00,2.3930e+00,3.4463e+00,5.0663e+00,-3.2473e+02
2.4407e-01,-1.5392e+00,-1.5216e-03,6.8024e-01,2.9325e+00,4.0127e+00,5.0457e+00,-3.1215e+02
-1.4909e-01,-1.0782e+00,2.5201e-01,9.8112e-01,2.5978e+00,2.8076e+00,5.0283e+00,-3.0932e+02
2.2895e-01,-1.9057e+00,3.7618e-01,1.9540e+00,2.5085e+00,3.3823e+00,5.0874e+00,-3.1256e+02
1.3222e-01,-1.3890e+00,2.1855e-01,1.6857e+00,2.3513e+00,3.4320e+00,5.0681e+00,-2.9501e+02
1.2383e-02,-1.1982e+00,-6.1657e-01,1.6592e+00,1.3149e+00,3.4972e+00,5.0400e+00,-2.9707e+02
1.7656e-01,-1.4339e+00,9.7492e-01,4.7466e-01,1.6086e+00,2.9761e+00,5.0963e+00,-3.0014e+02
1.5584e-01,-1.2198e+00,-2.4223e-02,8.4253e-01,2.8642e+00,3.1236e+00,5.0873e+00,-3.1883e+02
1.6063e-01,-1.9249e+00,4.6695e-02,8.9295e-01,1.7842e+00,3.9753e+00,5.0141e+00,-3.3326e+02
-1.6796e-02,-1.4326e+00,2.7140e-01,1.0550e+00,2.3463e+00,3.3726e+00,5.0160e+00,-3.3258e+02
2.0038e-01,-1.5614e+00,-3.5885e-01,6.6789e-01,1.1808e+00,3.9723e+00,5.0477e+00,-3.0712e+02
2.3143e-01,-1.8701e+00,-5.3870e-01,1.8466e+00,2.6080e+00,4.1301e+00,5.0003e+00,-3.1226e+02
1.2740e-01,-1.5652e+00,-2.5252e-02,1.8846e+00,2.3624e+00,3.3754e+00,5.0639e+00,-3.2952e+02
1.9550e-01,-1.8703e+00,-3.1020e-01,1.0610e+00,1.6134e+00,3.4905e+00,5.0718e+00,-3.0818e+02
-2.2718e-02,-1.2465e+00,6.2016e-01,1.3775e+00,1.2423e+00,3.1639e+00,5.0599e+00,-3.1888e+02
1.9464e-01,-1.2670e+00,6.7494e-01,4.4810e-01,2.3422e+00,3.6076e+00,5.1008e+00,-3.3237e+02
1.0747e-01,-1.1900e+00,-5.6131e-01,2.2564e+00,2.6366e+00,4.4555e+00,4.8487e+00,-3.2997e+02
-1.0595e-01,-1.1824e+00,-2.7426e-01,1.4116e+00,2.2538e+00,3.5002e+00,5.0030e+00,-3.2063e+02
2.1031e-01,-1.6723e+00,5.4470e-02,1.5597e+00,2.3974e+00,3.1361e+00,5.1020e+00,-3.0480e+02
1.8629e-01,-1.2657e+00,4.7542e-01,6.9031e-01,2.5381e+00,4.4138e+00,4.9131e+00,-2.9671e+02
1.2426e-01,-1.1025e+00,9.4714e-02,1.3028e+00,1.4424e+00,4.5699e+00,4.8079e+00,-2.9736e+02
2.3430e-01,-1.6126e+00,-3.6745e-01,7.9302e-01,2.9711e+00,3.7094e+00,5.0771e+00,-3.1759e+02
6.0889e-02,-1.4316e+00,7.3308e-01,3.8959e-01,1.6218e+00,2.7800e+00,5.0487e+00,-3.1368e+02
1.0356e-01,-1.4019e+00,-1.8714e-01,8.6223e-01,2.1981e+00,3.5594e+00,5.0650e+00,-3.2868e+02
8.0111e-02,-1.4392e+00,6.9753e-01,9.4853e-01,1.9490e+00,4.1027e+00,4.9783e+00,-3.2828e+02
