logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9551e-02,-1.8376e+00,-4.2246e-01,1.8829e+00,1.3374e+00,4.4802e+00,4.7804e+00,-2.4216e+03
-8.9559e-01,-1.2392e+00,2.8277e-01,1.6570e+00,2.3260e+00,3.4575e+00,4.8697e+00,-2.9062e+03
-8.4469e-01,-1.6569e+00,1.1190e+00,1.9323e+00,2.4189e+00,3.5489e+00,4.6809e+00,-3.6210e+03
9.5479e-02,-1.0757e+00,5.1817e-01,1.3236e+00,1.3073e+00,4.6413e+00,4.9178e+00,-3.4217e+03
-6.3051e-01,-1.9936e+00,8.1415e-01,2.1420e+00,2.1836e+00,4.1791e+00,4.5938e+00,-2.6679e+03
-3.9619e-01,-1.5300e+00,3.8608e-01,1.3009e+00,1.4006e+00,4.2171e+00,4.8638e+00,-4.1172e+03
1.8870e-01,-1.6238e+00,-1.9719e-01,8.3782e-01,2.7983e+00,4.5737e+00,4.4623e+00,-1.8651e+03
-3.7771e-01,-1.4133e+00,6.4610e-03,2.1946e+00,2.5013e+00,4.1003e+00,4.9003e+00,-3.8835e+03
-9.1827e-01,-1.5133e+00,-3.6666e-01,8.6445e-01,1.7354e+00,3.8157e+00,4.7811e+00,-3.2016e+03
-1.3457e-01,-1.5276e+00,9.7797e-01,1.6644e+00,1.7321e+00,3.7519e+00,4.7656e+00,-4.6881e+03
-9.6119e-01,-1.4232e+00,9.6472e-01,2.2379e+00,2.4313e+00,2.8679e+00,4.7963e+00,-3.2221e+03
-6.5915e-01,-1.3021e+00,2.8895e-01,9.0554e-01,1.7912e+00,3.5666e+00,4.8151e+00,-1.3738e+03
-4.1846e-01,-1.2417e+00,-1.0515e-01,5.8481e-01,2.3029e+00,3.9314e+00,4.9760e+00,-4.6138e+03
-7.7334e-01,-1.1807e+00,1.0346e+00,8.6340e-01,1.4695e+00,3.3249e+00,4.9414e+00,-4.1106e+03
2.3343e-01,-1.5682e+00,4.1269e-01,1.3894e+00,1.4607e+00,3.0470e+00,4.9782e+00,-3.3097e+03
-9.6668e-01,-1.0901e+00,1.2011e+00,1.8906e+00,1.2675e+00,3.9354e+00,4.6137e+00,-4.3943e+03
-9.4079e-01,-1.6229e+00,5.5781e-01,1.3458e+00,1.3998e+00,3.0983e+00,4.7447e+00,-3.2746e+03
-2.8855e-02,-1.6961e+00,5.3450e-01,1.0076e+00,2.3183e+00,4.3809e+00,4.5003e+00,-4.4893e+03
1.8298e-01,-1.3825e+00,7.8432e-01,7.9400e-01,1.9485e+00,3.6559e+00,5.1751e+00,-3.2000e+03
-1.9313e-01,-1.8682e+00,7.5972e-03,1.5322e+00,2.4183e+00,4.5225e+00,4.6264e+00,-2.1630e+03
-6.3449e-02,-1.8166e+00,2.5841e-01,2.2838e+00,2.6804e+00,4.6721e+00,4.1169e+00,-1.2944e+03
-3.2288e-01,-1.7087e+00,-5.4180e-01,1.6991e+00,1.9798e+00,4.4815e+00,4.0385e+00,-3.6773e+03
1.3185e-02,-1.4465e+00,7.6492e-01,2.1624e+00,2.9178e+00,4.3420e+00,4.5246e+00,-4.2430e+03
-3.2855e-01,-1.9552e+00,8.5480e-01,2.2480e+00,1.2037e+00,3.0906e+00,4.9958e+00,-4.5493e+03
-6.2985e-01,-1.1406e+00,3.5734e-01,5.5428e-01,1.1546e+00,3.7236e+00,4.7832e+00,-1.6398e+03
-3.6836e-02,-1.4719e+00,-4.7849e-01,3.3877e-01,2.3415e+00,4.3906e+00,4.5134e+00,-4.5860e+03
-2.8361e-01,-1.0248e+00,9.2807e-01,4.2674e-01,2.3533e+00,3.9672e+00,4.8252e+00,-1.4426e+03
1.2439e-01,-1.7799e+00,2.4178e-01,4.0220e-01,1.2030e+00,3.8933e+00,5.1225e+00,-3.7758e+03
-9.9838e-01,-1.0831e+00,3.6756e-01,1.9888e+00,2.9135e+00,3.9513e+00,4.6528e+00,-2.9303e+03
2.2699e-01,-1.8073e+00,7.4489e-01,2.1490e+00,1.2129e+00,3.9838e+00,4.8578e+00,-4.0310e+03
-3.9271e-02,-1.7388e+00,1.1411e+00,2.2122e+00,2.5554e+00,4.5371e+00,4.4506e+00,-1.1827e+03
-9.6951e-01,-1.8479e+00,8.8222e-01,9.9630e-01,2.6550e+00,3.2053e+00,4.7560e+00,-3.6365e+03
4.1984e-02,-1.6301e+00,1.1373e+00,1.3010e+00,1.3160e+00,4.6445e+00,4.0102e+00,-1.6014e+03
-2.1551e-01,-1.3881e+00,5.7702e-01,1.4690e+00,2.7341e+00,2.7283e+00,5.0344e+00,-3.0525e+03
-6.2307e-01,-1.7310e+00,1.0925e-01,1.8458e+00,2.2365e+00,4.4600e+00,4.0270e+00,-3.7004e+03
3.0019e-02,-1.3915e+00,7.0728e-01,1.0475e+00,2.7331e+00,3.5926e+00,4.9667e+00,-5.4101e+02
-8.9717e-01,-1.9320e+00,2.7900e-01,8.7034e-01,1.2592e+00,3.8655e+00,4.6651e+00,-3.4065e+03
-2.3614e-01,-1.2339e+00,-7.2235e-01,1.6596e+00,2.6959e+00,4.4711e+00,4.3673e+00,-1.7719e+03
-7.4006e-01,-1.9089e+00,1.0039e+00,3.8965e-01,3.0026e+00,3.3706e+00,4.7967e+00,-2.9826e+03
-1.5541e-01,-1.4686e+00,4.1656e-01,1.4192e+00,2.6128e+00,2.8967e+00,4.9015e+00,-1.1465e+03
5.7826e-02,-1.5429e+00,3.6454e-01,4.3282e-01,1.4700e+00,3.7269e+00,5.1168e+00,-3.0862e+03
-6.9911e-02,-1.9650e+00,-1.6238e-01,1.8030e+00,2.5881e+00,4.5060e+00,4.0621e+00,-4.4523e+03
-1.6550e-01,-1.4330e+00,7.6994e-01,1.6917e+00,2.3677e+00,4.3298e+00,4.7705e+00,-6.8142e+02
-4.4989e-01,-1.9040e+00,-5.8185e-01,1.6847e+00,2.1479e+00,3.5348e+00,4.9520e+00,-4.5257e+03
-4.0466e-01,-1.8307e+00,-6.0944e-01,3.9936e-01,1.5502e+00,2.9410e+00,4.7862e+00,-2.9614e+03
5.7351e-02,-1.5815e+00,6.0849e-01,9.4200e-01,1.3341e+00,4.5532e+00,4.6797e+00,-5.0296e+02
-3.2269e-01,-1.9746e+00,-1.9392e-01,8.3374e-01,2.2576e+00,3.1484e+00,4.7960e+00,-2.5173e+03
9.1285e-02,-1.2397e+00,5.0515e-02,1.4828e+00,1.3231e+00,4.4360e+00,4.9394e+00,-7.8567e+02
-3.4096e-01,-1.5109e+00,-3.3697e-01,8.5911e-01,2.4575e+00,2.7765e+00,4.9927e+00,-2.0709e+03
-4.5245e-01,-1.9289e+00,8.9671e-01,2.0671e+00,1.3276e+00,3.1021e+00,4.8512e+00,-1.4217e+03
-4.8435e-01,-1.6569e+00,1.0423e+00,1.3848e+00,1.2911e+00,4.5172e+00,4.2381e+00,-2.3839e+03
-4.5720e-01,-1.4205e+00,2.1527e-01,2.3306e+00,2.0274e+00,3.9289e+00,4.8758e+00,-2.6425e+03
1.7969e-02,-1.7272e+00,4.0897e-01,2.0578e+00,2.0547e+00,4.3406e+00,4.7597e+00,-7.1072e+02
-2.1221e-01,-1.2035e+00,1.1520e+00,1.3110e+00,1.2600e+00,3.1260e+00,4.9952e+00,-5.5577e+02
2.2157e-01,-1.3639e+00,9.5975e-01,5.0009e-01,2.5979e+00,4.4904e+00,4.8957e+00,-3.1528e+02
-3.9516e-01,-1.8023e+00,-2.1777e-01,1.1426e+00,1.3211e+00,3.6227e+00,4.8637e+00,-1.0176e+03
7.0135e-02,-1.3249e+00,6.0773e-01,2.0905e+00,2.1090e+00,4.4840e+00,4.7583e+00,-4.2781e+02
9.1388e-02,-1.6763e+00,3.4567e-01,5.7231e-01,2.1988e+00,3.5234e+00,5.0825e+00,-8.0648e+02
-5.7822e-01,-1.8092e+00,-5.9466e-01,1.3646e+00,1.0707e+00,4.4188e+00,4.2161e+00,-3.3480e+03
-2.3878e-01,-1.0114e+00,-2.8757e-01,1.5093e+00,2.7355e+00,4.3006e+00,4.6346e+00,-1.9936e+03
-6.2703e-01,-1.0118e+00,1.2303e+00,6.7883e-01,1.4639e+00,3.1053e+00,5.0208e+00,-4.3668e+03
-3.3172e-02,-1.2582e+00,4.4479e-01,8.8422e-01,2.3164e+00,4.4722e+00,4.6585e+00,-9.3176e+02
-2.7476e-01,-1.7014e+00,-6.6684e-01,1.6600e+00,2.9201e+00,2.7648e+00,4.9487e+00,-9.4593e+02
-7.1070e-01,-1.0090e+00,-7.2378e-01,1.0054e+00,2.6439e+00,2.9126e+00,4.8609e+00,-1.0489e+03
-5.2416e-01,-1.1674e+00,6.8815e-01,1.0449e+00,1.1146e+00,4.1026e+00,4.8186e+00,-9.2327e+02
-8.3062e-01,-1.1146e+00,1.6205e-01,1.8371e+00,2.4568e+00,3.7595e+00,4.7115e+00,-2.6345e+03
-9.9384e-02,-1.5783e+00,5.6624e-01,2.0228e+00,2.3595e+00,4.6450e+00,4.1293e+00,-1.1229e+03
-5.3335e-01,-1.1713e+00,-5.5530e-01,4.6291e-01,2.0771e+00,4.5825e+00,4.2741e+00,-1.5151e+03
-7.9292e-01,-1.8454e+00,-4.1091e-01,2.1220e+00,1.6674e+00,3.6562e+00,4.7868e+00,-2.7876e+03
2.3590e-01,-1.5186e+00,1.1711e+00,1.1304e+00,2.3930e+00,4.4200e+00,4.9997e+00,-1.1025e+03
-2.0402e-02,-1.4173e+00,6.3996e-01,1.1995e+00,1.8564e+00,4.7059e+00,4.1969e+00,-7.0988e+02
-4.7226e-01,-1.6826e+00,-1.5815e-01,1.3420e+00,2.0121e+00,4.5152e+00,4.1276e+00,-2.5153e+03
1.4862e-02,-1.6659e+00,7.0103e-01,2.2644e+00,1.9678e+00,3.6853e+00,5.0047e+00,-5.3886e+02
-5.6912e-02,-1.7516e+00,-6.5380e-01,3.8393e-01,1.9168e+00,3.0290e+00,5.0419e+00,-7.7380e+02
-3.3006e-01,-1.3525e+00,-6.7873e-01,1.7506e+00,1.9850e+00,4.4812e+00,4.1696e+00,-3.1760e+03
-6.1969e-01,-1.5795e+00,9.5826e-01,1.2397e+00,1.7573e+00,2.8378e+00,4.7813e+00,-2.3163e+03
-2.3221e-01,-1.5627e+00,4.5043e-01,2.2378e+00,2.1716e+00,4.5231e+00,4.2532e+00,-1.7228e+03
-5.6065e-01,-1.4933e+00,5.4815e-01,8.3677e-01,1.1027e+00,3.4502e+00,4.8692e+00,-1.2708e+03
1.9425e-01,-1.3271e+00,-6.4149e-01,6.8108e-01,1.9737e+00,4.3421e+00,5.0585e+00,-1.8305e+03
2.0590e-01,-1.9051e+00,-5.7078e-01,1.8303e+00,2.4846e+00,2.9270e+00,4.9514e+00,-3.6627e+03
-3.4849e-01,-1.5081e+00,1.0202e-01,5.2757e-01,2.7812e+00,2.8648e+00,4.7983e+00,-2.4045e+03
1.3414e-01,-1.0775e+00,3.9671e-01,1.9305e+00,1.9120e+00,3.4452e+00,5.0368e+00,-1.0025e+03
-4.0038e-01,-1.3417e+00,-5.4968e-01,1.3853e+00,1.3530e+00,4.5220e+00,4.4854e+00,-1.4667e+03
-4.5511e-01,-1.3285e+00,2.6870e-01,1.2625e+00,2.7679e+00,4.5739e+00,4.2333e+00,-2.1356e+03
-7.4776e-01,-1.0580e+00,8.2469e-01,2.3246e+00,3.0074e+00,4.0914e+00,4.7959e+00,-2.8422e+03
-5.0519e-02,-1.6938e+00,4.9650e-01,7.7349e-01,2.8104e+00,4.0113e+00,4.9222e+00,-5.0430e+02
-6.6072e-01,-1.8049e+00,9.1653e-01,1.0062e+00,2.8473e+00,3.0770e+00,4.8823e+00,-3.5245e+03
2.2831e-01,-1.8237e+00,8.6418e-01,6.4544e-01,1.7873e+00,4.6258e+00,4.2365e+00,-3.3950e+03
1.7212e-01,-1.5863e+00,-1.0097e-01,2.0244e+00,1.6708e+00,3.7888e+00,5.0976e+00,-8.8676e+02
-4.5408e-01,-1.4106e+00,-2.7897e-01,1.5327e+00,2.7677e+00,4.3324e+00,4.7388e+00,-3.5223e+03
-8.5892e-01,-1.2696e+00,-2.5703e-01,2.1380e+00,1.7224e+00,4.4637e+00,4.4492e+00,-4.4315e+03
-5.2693e-01,-1.4577e+00,2.9581e-01,1.1625e+00,1.8431e+00,3.3963e+00,4.7807e+00,-2.3356e+03
-6.4557e-01,-1.7656e+00,1.0075e+00,1.2263e+00,1.1779e+00,4.4371e+00,4.3146e+00,-2.9952e+03
-5.5850e-01,-1.1977e+00,4.6020e-01,1.2219e+00,1.5835e+00,3.9662e+00,4.7692e+00,-1.2564e+03
-5.4171e-02,-1.9229e+00,3.2325e-02,2.1425e+00,2.4663e+00,3.3634e+00,5.0128e+00,-8.2983e+02
4.0133e-02,-1.4882e+00,-1.9301e-01,2.3073e+00,3.0022e+00,3.9895e+00,4.9644e+00,-6.3682e+02
7.1349e-02,-1.7855e+00,2.7988e-01,5.6141e-01,2.2071e+00,4.5851e+00,4.4542e+00,-1.0222e+03
-1.5247e-01,-1.6321e+00,-4.5981e-01,1.1405e+00,2.9279e+00,4.0619e+00,4.8146e+00,-6.6462e+02
-2.6334e-01,-1.0608e+00,-5.9232e-02,3.8067e-01,2.9732e+00,4.2725e+00,4.5622e+00,-3.1051e+03
-5.5670e-01,-1.8711e+00,-1.6517e-01,7.7043e-01,2.2542e+00,3.2826e+00,4.7715e+00,-2.2315e+03
-8.0269e-01,-1.8633e+00,-5.6607e-01,1.1296e+00,2.7662e+00,2.7875e+00,4.8065e+00,-2.5833e+03
2.1714e-01,-1.1030e+00,6.0127e-01,8.7674e-01,1.9349e+00,3.7161e+00,5.0473e+00,-1.3598e+03
-9.7396e-02,-1.9140e+00,7.0424e-01,2.0484e+00,2.1172e+00,4.7100e+00,4.0348e+00,-1.7731e+03
-5.1392e-01,-1.5690e+00,6.8265e-01,3.4765e-01,2.6820e+00,4.4279e+00,4.6365e+00,-3.9772e+03
-6.6819e-01,-1.4299e+00,6.9832e-01,4.6355e-01,3.0362e+00,3.5759e+00,4.8191e+00,-1.8756e+03
-2.2456e-01,-1.1073e+00,-3.7400e-01,5.5058e-01,2.9357e+00,3.6800e+00,4.9067e+00,-4.2116e+02
1.3946e-02,-1.3397e+00,6.6412e-01,2.0119e+00,2.2574e+00,3.7471e+00,4.9588e+00,-5.4404e+02
-2.4595e-01,-1.8683e+00,8.1338e-01,1.6052e+00,1.7624e+00,3.5070e+00,4.9203e+00,-8.0255e+02
1.6720e-01,-1.8659e+00,1.2288e+00,6.4266e-01,2.7068e+00,4.0707e+00,4.7844e+00,-4.1082e+03
1.3761e-01,-1.0557e+00,7.9219e-02,6.8541e-01,1.0996e+00,4.6806e+00,4.8120e+00,-8.7593e+02
-5.5647e-01,-1.1962e+00,1.1973e+00,1.5545e+00,2.2000e+00,4.4007e+00,4.4012e+00,-2.2500e+03
-1.6427e-01,-1.9507e+00,6.2981e-02,7.0234e-01,1.2126e+00,2.7631e+00,4.9253e+00,-7.5988e+02
1.7865e-02,-1.6597e+00,-2.5315e-01,1.7408e+00,2.0912e+00,4.6666e+00,4.4995e+00,-1.1386e+03
-5.5573e-01,-1.0042e+00,1.1526e+00,5.9720e-01,2.1021e+00,3.6701e+00,4.7784e+00,-2.6478e+03
1.4059e-01,-1.1967e+00,-2.2855e-01,2.2747e+00,1.9277e+00,4.4468e+00,4.5679e+00,-4.7422e+03
-5.6304e-01,-1.1873e+00,8.8647e-01,1.4840e+00,1.4487e+00,4.3054e+00,4.7085e+00,-1.4379e+03
-2.7100e-01,-1.0307e+00,1.1491e+00,4.2776e-01,2.6410e+00,3.4167e+00,4.8449e+00,-2.7139e+03
-4.8342e-01,-1.1648e+00,1.0480e+00,9.4345e-01,2.5155e+00,4.5377e+00,4.0841e+00,-2.1355e+03
-1.1172e-01,-1.1625e+00,-3.8339e-01,1.9532e+00,1.9114e+00,4.5334e+00,4.5945e+00,-6.1900e+02
-5.5497e-04,-1.7032e+00,-6.1602e-01,1.5305e+00,1.7831e+00,2.9149e+00,4.8903e+00,-3.3119e+03
-2.0461e-02,-1.9229e+00,1.2082e+00,2.1006e+00,2.3262e+00,4.5738e+00,4.7724e+00,-4.2019e+03
-3.5605e-01,-1.8628e+00,-3.5964e-01,1.4720e+00,2.1593e+00,3.7318e+00,4.7872e+00,-1.5173e+03
-4.5797e-01,-1.1662e+00,9.4169e-01,1.1497e+00,2.6582e+00,3.7558e+00,4.8241e+00,-1.0027e+03
-3.0534e-01,-1.4408e+00,7.2076e-02,2.1943e+00,2.4597e+00,3.5055e+00,4.7746e+00,-2.7593e+03
6.2072e-02,-1.2610e+00,-1.7601e-01,2.2286e+00,2.4906e+00,4.1317e+00,5.0232e+00,-8.3545e+02
-7.7207e-01,-1.8247e+00,-7.3314e-01,1.0111e+00,1.5656e+00,4.1164e+00,4.6971e+00,-3.2457e+03
-7.6393e-01,-1.9410e+00,6.3847e-01,2.2552e+00,2.2225e+00,2.7542e+00,4.7515e+00,-2.7779e+03
-6.3927e-01,-1.1544e+00,4.1277e-01,8.0609e-01,2.5929e+00,4.5408e+00,4.1482e+00,-2.0540e+03
-5.1090e-01,-1.9738e+00,2.6542e-01,1.3912e+00,1.5119e+00,2.7190e+00,4.8693e+00,-1.2934e+03
-6.2215e-02,-1.5465e+00,3.8920e-01,9.8448e-01,2.2586e+00,3.9651e+00,4.8451e+00,-1.3052e+03
-6.6127e-01,-1.1529e+00,1.5944e-01,1.7222e+00,2.3455e+00,3.3822e+00,4.8868e+00,-1.1577e+03
-2.8052e-01,-1.4293e+00,2.4370e-01,1.9015e+00,2.5077e+00,3.3957e+00,4.7731e+00,-3.9368e+03
-1.4180e-01,-1.8618e+00,6.0907e-01,4.1353e-01,1.9289e+00,4.4242e+00,4.8208e+00,-3.0351e+03
-9.6808e-01,-1.3636e+00,5.0462e-01,1.9071e+00,1.4662e+00,4.1411e+00,4.6563e+00,-3.6362e+03
-2.9421e-02,-1.9388e+00,-9.0943e-02,1.0892e+00,2.0699e+00,3.6155e+00,4.9109e+00,-1.1877e+03
-8.6911e-01,-1.6262e+00,-6.9223e-01,1.2316e+00,2.8516e+00,4.2674e+00,4.4745e+00,-3.7003e+03
-2.5182e-01,-1.6645e+00,1.4456e-01,4.9724e-01,1.1966e+00,3.1303e+00,4.8314e+00,-2.3616e+03
-6.5218e-01,-1.7333e+00,-2.6210e-01,1.8077e+00,1.2937e+00,3.8114e+00,4.8052e+00,-2.2211e+03
-3.6628e-01,-1.7440e+00,1.8786e-01,1.0273e+00,1.8368e+00,2.8365e+00,4.9465e+00,-1.1993e+03
-4.4393e-01,-1.0878e+00,7.0258e-01,1.0298e+00,2.3947e+00,3.3785e+00,4.9927e+00,-1.4179e+03
-3.7358e-01,-1.3048e+00,8.3339e-01,1.1878e+00,1.7223e+00,3.3209e+00,4.7935e+00,-3.2279e+03
-7.6048e-01,-1.3617e+00,9.2915e-01,1.2746e+00,2.2261e+00,2.9334e+00,4.9010e+00,-3.0272e+03
1.0794e-01,-1.5350e+00,1.9665e-01,7.2692e-01,1.1428e+00,3.9473e+00,5.1055e+00,-2.5120e+03
-2.1610e-01,-1.8333e+00,-7.0054e-01,5.3855e-01,2.3602e+00,4.3881e+00,4.4965e+00,-1.6506e+03
-5.8966e-01,-1.9227e+00,6.2043e-01,1.7615e+00,2.6870e+00,3.7704e+00,4.8591e+00,-3.8573e+03
-1.5679e-01,-1.3079e+00,-5.5865e-01,3.5379e-01,2.5973e+00,3.3607e+00,4.9119e+00,-9.3237e+02
-6.0883e-01,-1.8052e+00,7.1979e-01,1.6730e+00,2.1055e+00,3.9826e+00,4.7249e+00,-1.9879e+03
-8.9963e-01,-1.0872e+00,1.1899e+00,8.6571e-01,1.4632e+00,3.9124e+00,4.7336e+00,-2.0107e+03
-8.3371e-01,-1.3629e+00,-6.9986e-02,2.3318e+00,2.0501e+00,4.4006e+00,4.3482e+00,-3.4637e+03
-5.8950e-01,-1.6500e+00,2.6791e-02,8.9128e-01,2.7390e+00,3.7871e+00,4.7860e+00,-1.6593e+03
-7.0945e-01,-1.2149e+00,7.1763e-01,1.7478e+00,1.1288e+00,3.1945e+00,4.7183e+00,-4.2303e+03
-2.7265e-01,-1.9120e+00,-2.7152e-01,1.9599e+00,2.5708e+00,4.3252e+00,4.5651e+00,-1.4868e+03
-2.4226e-02,-1.7752e+00,-1.5608e-01,2.0329e+00,2.5537e+00,3.3801e+00,5.1109e+00,-4.7176e+03
1.4189e-01,-1.9356e+00,6.0226e-01,1.1595e+00,2.2549e+00,4.2602e+00,4.7122e+00,-3.6161e+03
-8.6687e-01,-1.5234e+00,-2.3253e-01,2.2221e+00,2.1647e+00,2.7568e+00,4.8556e+00,-3.3951e+03
-4.5525e-01,-1.4681e+00,2.1950e-01,7.2860e-01,1.3061e+00,2.7547e+00,4.8299e+00,-1.6423e+03
-3.3103e-01,-1.3107e+00,-1.7752e-01,2.1204e+00,3.0275e+00,3.1442e+00,4.8733e+00,-6.5242e+02
-1.4318e-01,-1.4087e+00,-3.9934e-01,2.2887e+00,2.6182e+00,4.4641e+00,4.6954e+00,-9.9777e+02
-7.4014e-01,-1.2195e+00,8.0691e-01,2.2383e+00,2.1481e+00,4.1921e+00,4.4644e+00,-3.9784e+03
-5.3695e-01,-1.8890e+00,7.4653e-02,1.6375e+00,1.9379e+00,3.1206e+00,4.8640e+00,-1.3013e+03
1.4483e-01,-1.2779e+00,-3.2860e-01,1.0468e+00,2.4498e+00,3.0905e+00,5.1144e+00,-4.1473e+02
7.6702e-02,-1.9742e+00,1.1923e+00,1.4723e+00,2.1650e+00,3.1937e+00,4.9847e+00,-5.8546e+02
1.6804e-01,-1.5300e+00,5.3461e-01,5.4723e-01,1.7920e+00,4.0682e+00,5.1148e+00,-2.8409e+03
-3.0527e-01,-1.8024e+00,8.4542e-01,5.1015e-01,2.7412e+00,3.1981e+00,4.8447e+00,-1.0566e+03
-8.7227e-01,-1.2552e+00,7.5262e-01,2.0210e+00,2.0940e+00,2.9502e+00,4.7273e+00,-3.7772e+03
2.7569e-02,-1.5448e+00,3.1774e-02,2.2536e+00,2.5303e+00,3.7710e+00,5.0197e+00,-7.6535e+02
2.3818e-01,-1.4935e+00,1.2427e+00,1.9949e+00,1.9595e+00,3.2367e+00,5.0444e+00,-7.0257e+02
-5.3195e-03,-1.3504e+00,-5.6642e-01,2.1610e+00,2.7994e+00,4.3524e+00,4.5641e+00,-3.7910e+03
-7.1476e-01,-1.4963e+00,1.1281e+00,1.4832e+00,3.0448e+00,3.5752e+00,4.8089e+00,-2.9286e+03
-6.3573e-01,-1.9540e+00,1.0065e+00,1.8412e+00,2.4589e+00,2.8872e+00,4.7803e+00,-2.1778e+03
4.7351e-02,-1.8917e+00,1.2611e+00,2.2794e+00,2.3357e+00,3.4246e+00,4.9846e+00,-4.9137e+02
-6.9056e-01,-1.4963e+00,4.0317e-01,1.5222e+00,2.7510e+00,4.2264e+00,4.3970e+00,-4.2462e+03
1.6894e-01,-1.3207e+00,8.9776e-01,5.7946e-01,2.5031e+00,3.7145e+00,4.9239e+00,-3.3258e+03
-4.7964e-01,-1.0178e+00,6.7587e-01,2.0694e+00,2.7876e+00,4.2063e+00,4.6276e+00,-2.0422e+03
-8.1523e-01,-1.1305e+00,-7.6588e-03,1.2564e+00,1.7342e+00,4.5904e+00,4.0431e+00,-2.8972e+03
-9.1871e-01,-1.2658e+00,1.1357e-01,1.4516e+00,2.4418e+00,4.2380e+00,4.4110e+00,-4.2690e+03
7.8085e-02,-1.6525e+00,1.1241e+00,1.4416e+00,1.9636e+00,3.3424e+00,4.9304e+00,-1.9319e+03
8.8090e-03,-1.7546e+00,1.2139e+00,6.8332e-01,2.0004e+00,4.6460e+00,4.2052e+00,-1.0572e+03
