logfeh,logdust_med,logNpix,tau,dmod,logl
4.5918e-02,-1.8871e+00,3.7817e+00,6.7891e+00,2.9488e+01,-6.3387e+02
-5.1993e-01,-5.0374e-01,3.8891e+00,8.8979e+00,2.9880e+01,-6.5067e+02
2.7944e-02,-1.4988e+00,3.7767e+00,7.1330e+00,2.9475e+01,-6.5170e+02
-4.1998e-02,-1.5880e+00,3.7749e+00,7.0573e+00,2.9478e+01,-6.5212e+02
-5.0852e-02,-1.3728e+00,3.8728e+00,7.5291e+00,2.9789e+01,-6.4730e+02
3.0240e-02,-1.7796e+00,3.7756e+00,7.0327e+00,2.9482e+01,-6.4126e+02
-9.3432e-03,-1.7187e+00,3.7745e+00,7.0484e+00,2.9482e+01,-6.5185e+02
-3.6901e-02,-1.8441e+00,3.7787e+00,6.9232e+00,2.9488e+01,-6.5213e+02
7.3415e-03,-1.7641e+00,3.7904e+00,6.9353e+00,2.9515e+01,-6.5066e+02
-5.7590e-03,-1.9972e+00,3.7874e+00,6.7274e+00,2.9500e+01,-6.4565e+02
2.6380e-03,-1.9690e+00,3.8123e+00,6.8930e+00,2.9580e+01,-6.4503e+02
6.8686e-03,-1.6847e+00,3.7652e+00,7.0366e+00,2.9456e+01,-6.4930e+02
-2.2432e-02,-1.8075e+00,3.7468e+00,6.9050e+00,2.9404e+01,-6.5081e+02
-2.1899e-02,-1.8381e+00,3.7751e+00,6.9652e+00,2.9483e+01,-6.4470e+02
2.3929e-02,-1.8578e+00,3.7754e+00,6.9869e+00,2.9485e+01,-6.4361e+02
-8.5236e-02,-1.4144e+00,3.8883e+00,7.6976e+00,2.9874e+01,-6.5010e+02
1.0887e-02,-1.9102e+00,3.7780e+00,6.9427e+00,2.9488e+01,-6.3589e+02
-4.3243e-02,-1.8270e+00,3.8167e+00,6.8905e+00,2.9580e+01,-6.4365e+02
-8.6778e-02,-1.8898e+00,3.8914e+00,7.1918e+00,2.9878e+01,-6.4739e+02
2.1742e-02,-1.8329e+00,3.7797e+00,6.9190e+00,2.9487e+01,-6.4981e+02
9.5052e-03,-1.6696e+00,3.7652e+00,6.9734e+00,2.9446e+01,-6.4559e+02
-2.9832e-02,-1.8502e+00,3.7560e+00,6.8489e+00,2.9421e+01,-6.3967e+02
-6.3308e-02,-1.3778e+00,3.8701e+00,7.5591e+00,2.9799e+01,-6.5085e+02
7.3934e-03,-1.6198e+00,3.7795e+00,7.0790e+00,2.9489e+01,-6.3985e+02
1.3285e-02,-1.4795e+00,3.7741e+00,7.2740e+00,2.9481e+01,-6.4553e+02
-5.5561e-02,-1.3834e+00,3.8484e+00,7.5100e+00,2.9731e+01,-6.4506e+02
2.2333e-02,-1.3745e+00,3.7744e+00,7.2719e+00,2.9472e+01,-6.3207e+02
1.0337e-02,-1.5626e+00,3.7758e+00,7.0171e+00,2.9472e+01,-6.4918e+02
-5.3609e-01,-5.1310e-01,3.8754e+00,9.0046e+00,2.9856e+01,-6.5086e+02
1.0039e-02,-1.5590e+00,3.7569e+00,7.2234e+00,2.9437e+01,-6.5197e+02
-6.7133e-02,-1.7364e+00,3.8650e+00,7.2166e+00,2.9789e+01,-6.3705e+02
-6.1300e-02,-1.1951e+00,3.8903e+00,8.1802e+00,2.9864e+01,-6.4392e+02
4.2373e-02,-1.4873e+00,3.7597e+00,7.2269e+00,2.9442e+01,-6.3934e+02
-4.0719e-02,-1.6040e+00,3.7787e+00,7.0876e+00,2.9484e+01,-6.5088e+02
-5.7707e-02,-1.5393e+00,3.8638e+00,7.3980e+00,2.9774e+01,-6.4442e+02
4.3130e-02,-1.5462e+00,3.7779e+00,6.9760e+00,2.9475e+01,-6.4769e+02
1.5461e-02,-1.7150e+00,3.7620e+00,7.0787e+00,2.9449e+01,-6.4564e+02
4.2142e-02,-1.9929e+00,3.7713e+00,6.7787e+00,2.9460e+01,-6.4660e+02
-6.5588e-02,-1.7345e+00,3.9016e+00,7.1876e+00,2.9877e+01,-6.5208e+02
1.4779e-02,-1.6733e+00,3.7779e+00,7.1194e+00,2.9492e+01,-6.5096e+02
-4.7319e-01,-5.3039e-01,3.9062e+00,8.6355e+00,2.9923e+01,-6.5213e+02
-2.9198e-02,-1.8179e+00,3.7584e+00,6.8216e+00,2.9422e+01,-6.4433e+02
-6.7360e-02,-1.2443e+00,3.9004e+00,8.0165e+00,2.9896e+01,-6.4471e+02
-7.7145e-02,-1.8975e+00,3.9075e+00,7.0950e+00,2.9906e+01,-6.4173e+02
-6.7007e-03,-1.6665e+00,3.7765e+00,7.0239e+00,2.9485e+01,-6.4502e+02
-5.1063e-02,-1.9618e+00,3.8451e+00,7.0208e+00,2.9720e+01,-6.5090e+02
1.6021e-02,-1.8872e+00,3.7803e+00,6.7648e+00,2.9483e+01,-6.4474e+02
-1.0783e-02,-1.8376e+00,3.7810e+00,6.7851e+00,2.9477e+01,-6.5138e+02
-1.0216e-04,-1.7039e+00,3.8125e+00,6.9453e+00,2.9572e+01,-6.4862e+02
-7.0964e-02,-1.6168e+00,3.8934e+00,7.3393e+00,2.9872e+01,-6.4728e+02
-3.0257e-02,-1.6032e+00,3.7774e+00,6.9870e+00,2.9481e+01,-6.4978e+02
-2.9960e-02,-1.9708e+00,3.7548e+00,6.8344e+00,2.9420e+01,-6.5171e+02
2.0839e-02,-1.7471e+00,3.7506e+00,6.8769e+00,2.9411e+01,-6.4935e+02
4.4108e-02,-1.8826e+00,3.7581e+00,6.8160e+00,2.9428e+01,-6.5154e+02
-2.2963e-02,-1.7788e+00,3.7876e+00,6.9772e+00,2.9511e+01,-6.3856e+02
1.3298e-02,-1.8780e+00,3.7790e+00,6.8145e+00,2.9482e+01,-6.4874e+02
-5.0889e-01,-5.1891e-01,3.9083e+00,9.0620e+00,2.9945e+01,-6.5193e+02
-1.7678e-02,-1.5889e+00,3.7686e+00,6.9686e+00,2.9455e+01,-6.5078e+02
-5.3209e-01,-5.2759e-01,3.9023e+00,8.7712e+00,2.9919e+01,-6.5148e+02
-6.1477e-02,-1.9628e+00,3.8650e+00,7.1185e+00,2.9782e+01,-6.4934e+02
-1.6257e-02,-1.6062e+00,3.7617e+00,7.1033e+00,2.9441e+01,-6.4582e+02
-8.0031e-02,-1.8954e+00,3.8780e+00,7.1943e+00,2.9838e+01,-6.4813e+02
-5.0429e-02,-1.2338e+00,3.8512e+00,7.9254e+00,2.9740e+01,-6.4458e+02
-3.2379e-02,-1.9610e+00,3.7889e+00,6.9216e+00,2.9518e+01,-6.4719e+02
-5.3946e-02,-1.5969e+00,3.8618e+00,7.3267e+00,2.9769e+01,-6.5202e+02
6.4062e-03,-1.8770e+00,3.7731e+00,6.8996e+00,2.9476e+01,-6.3709e+02
-5.2286e-02,-1.5752e+00,3.8693e+00,7.3869e+00,2.9786e+01,-6.4861e+02
-1.0358e-02,-1.8567e+00,3.7563e+00,6.8402e+00,2.9425e+01,-6.3508e+02
-2.0521e-02,-1.8563e+00,3.7807e+00,6.8824e+00,2.9495e+01,-6.4902e+02
2.6776e-02,-1.8492e+00,3.7886e+00,6.8581e+00,2.9505e+01,-6.4712e+02
4.9661e-02,-1.8877e+00,3.7630e+00,6.8366e+00,2.9442e+01,-6.4626e+02
2.3166e-02,-1.3061e+00,3.7586e+00,7.3837e+00,2.9429e+01,-6.4321e+02
-2.5821e-02,-1.6237e+00,3.7773e+00,6.9469e+00,2.9473e+01,-6.4793e+02
-5.7143e-02,-1.7906e+00,3.8593e+00,7.0671e+00,2.9756e+01,-6.4576e+02
4.2055e-02,-1.6377e+00,3.7782e+00,7.0674e+00,2.9488e+01,-6.3921e+02
-5.3886e-02,-1.9198e+00,3.8570e+00,7.0035e+00,2.9749e+01,-6.4563e+02
-6.7255e-02,-1.6621e+00,3.8650e+00,7.3003e+00,2.9793e+01,-6.4984e+02
-5.3857e-01,-5.4149e-01,3.8876e+00,8.7458e+00,2.9886e+01,-6.4950e+02
-8.1125e-02,-1.8446e+00,3.8873e+00,7.0914e+00,2.9854e+01,-6.4445e+02
-1.2667e-02,-1.8811e+00,3.7769e+00,6.9872e+00,2.9483e+01,-6.4905e+02
-1.3323e-02,-1.6968e+00,3.7874e+00,6.9719e+00,2.9509e+01,-6.5143e+02
-5.1322e-01,-5.0488e-01,3.8944e+00,8.8979e+00,2.9893e+01,-6.5119e+02
-7.6731e-02,-1.4687e+00,3.8701e+00,7.5723e+00,2.9820e+01,-6.5016e+02
-4.7957e-01,-5.1782e-01,3.9074e+00,8.7992e+00,2.9930e+01,-6.4619e+02
5.6314e-03,-1.5249e+00,3.7773e+00,6.9777e+00,2.9472e+01,-6.4477e+02
4.2239e-02,-1.7583e+00,3.7892e+00,6.9664e+00,2.9516e+01,-6.4740e+02
3.7752e-02,-1.7366e+00,3.8126e+00,6.8467e+00,2.9568e+01,-6.4506e+02
4.8542e-02,-1.5709e+00,3.7763e+00,7.0168e+00,2.9478e+01,-6.4767e+02
-1.9695e-02,-1.8129e+00,3.7916e+00,7.0207e+00,2.9527e+01,-6.4815e+02
-1.8430e-02,-1.8163e+00,3.7877e+00,6.9991e+00,2.9516e+01,-6.5023e+02
3.0743e-02,-1.5385e+00,3.7780e+00,7.0740e+00,2.9477e+01,-6.3763e+02
3.2387e-02,-1.5669e+00,3.7764e+00,7.0335e+00,2.9476e+01,-6.3341e+02
-3.6525e-02,-1.9128e+00,3.7816e+00,6.7716e+00,2.9480e+01,-6.4994e+02
-1.4373e-02,-1.7471e+00,3.7865e+00,6.9605e+00,2.9509e+01,-6.4689e+02
1.2255e-02,-1.9103e+00,3.7471e+00,6.8844e+00,2.9405e+01,-6.5119e+02
-4.7691e-01,-5.2926e-01,3.9013e+00,8.6702e+00,2.9910e+01,-6.4741e+02
-9.1225e-03,-1.4810e+00,3.7614e+00,7.3034e+00,2.9450e+01,-6.4972e+02
-3.6792e-02,-1.8551e+00,3.7791e+00,6.9146e+00,2.9485e+01,-6.4645e+02
-3.1054e-02,-1.5493e+00,3.7644e+00,7.1315e+00,2.9454e+01,-6.5115e+02
-4.8836e-02,-1.9004e+00,3.7723e+00,6.8590e+00,2.9467e+01,-6.4937e+02
-5.0979e-01,-5.3764e-01,3.9060e+00,8.7113e+00,2.9932e+01,-6.4277e+02
-7.8900e-02,-1.9256e+00,3.8589e+00,7.0753e+00,2.9780e+01,-6.5142e+02
2.4102e-02,-1.7467e+00,3.7656e+00,6.8791e+00,2.9445e+01,-6.4817e+02
1.8149e-02,-1.8991e+00,3.7588e+00,6.8766e+00,2.9434e+01,-6.4840e+02
-1.8146e-02,-1.8150e+00,3.7892e+00,6.9166e+00,2.9515e+01,-6.4807e+02
3.8175e-02,-1.4226e+00,3.7618e+00,7.1939e+00,2.9434e+01,-6.5023e+02
-5.4484e-02,-1.2524e+00,3.8671e+00,7.9147e+00,2.9790e+01,-6.4920e+02
-6.4061e-02,-1.4545e+00,3.8471e+00,7.4789e+00,2.9744e+01,-6.4798e+02
-6.5270e-02,-1.6282e+00,3.8643e+00,7.3694e+00,2.9791e+01,-6.4836e+02
-4.6228e-01,-5.0422e-01,3.9101e+00,8.7724e+00,2.9931e+01,-6.4968e+02
-5.3780e-01,-5.1496e-01,3.9105e+00,8.9232e+00,2.9941e+01,-6.5077e+02
-3.2142e-02,-1.5998e+00,3.7647e+00,7.0494e+00,2.9451e+01,-6.4439e+02
-5.7842e-02,-1.9190e+00,3.8580e+00,7.0819e+00,2.9761e+01,-6.4075e+02
-6.2193e-02,-1.4479e+00,3.8794e+00,7.4814e+00,2.9819e+01,-6.3941e+02
-3.3641e-02,-1.8171e+00,3.7863e+00,6.9792e+00,2.9509e+01,-6.5016e+02
2.5610e-02,-1.9438e+00,3.7592e+00,6.7989e+00,2.9430e+01,-6.4375e+02
2.2008e-02,-1.8246e+00,3.7662e+00,6.9126e+00,2.9454e+01,-6.4909e+02
-4.0410e-02,-1.8744e+00,3.7705e+00,6.7725e+00,2.9458e+01,-6.4468e+02
-5.0042e-02,-1.2775e+00,3.8252e+00,7.8064e+00,2.9672e+01,-6.4169e+02
-5.7149e-02,-1.4876e+00,3.8570e+00,7.4839e+00,2.9765e+01,-6.4899e+02
-6.1691e-02,-1.6735e+00,3.8614e+00,7.2565e+00,2.9771e+01,-6.2592e+02
-3.9865e-02,-1.9430e+00,3.7795e+00,6.7816e+00,2.9481e+01,-6.4505e+02
-5.1324e-01,-5.1088e-01,3.9125e+00,9.1089e+00,2.9952e+01,-6.4391e+02
-2.3916e-02,-1.7556e+00,3.8138e+00,6.9464e+00,2.9570e+01,-6.4166e+02
-7.6261e-02,-1.9250e+00,3.9081e+00,7.0771e+00,2.9905e+01,-6.4724e+02
-4.8993e-01,-5.1095e-01,3.9091e+00,9.2342e+00,2.9947e+01,-6.4944e+02
2.6673e-02,-1.9608e+00,3.7844e+00,6.7356e+00,2.9488e+01,-6.4605e+02
-7.1761e-02,-1.8097e+00,3.8840e+00,7.1779e+00,2.9847e+01,-6.5018e+02
-4.9585e-02,-1.7281e+00,3.7763e+00,7.0069e+00,2.9482e+01,-6.4879e+02
-4.7449e-01,-5.1349e-01,3.8785e+00,9.0555e+00,2.9863e+01,-6.4542e+02
-3.0105e-02,-1.9679e+00,3.8050e+00,6.7734e+00,2.9547e+01,-6.5030e+02
8.7449e-03,-1.8958e+00,3.7464e+00,6.9101e+00,2.9410e+01,-6.5167e+02
-1.8963e-03,-1.9851e+00,3.7640e+00,6.7990e+00,2.9443e+01,-6.4719e+02
-2.5508e-02,-1.8209e+00,3.7457e+00,6.9340e+00,2.9403e+01,-6.4971e+02
-5.6686e-02,-1.9644e+00,3.8876e+00,7.1145e+00,2.9840e+01,-6.4850e+02
-8.6737e-02,-1.2177e+00,3.9452e+00,8.2926e+00,3.0042e+01,-6.5060e+02
-7.4408e-02,-1.4432e+00,3.8848e+00,7.4963e+00,2.9847e+01,-6.5045e+02
5.8016e-03,-1.8393e+00,3.7696e+00,6.8906e+00,2.9458e+01,-6.4076e+02
-4.8845e-01,-5.2989e-01,3.8999e+00,8.9199e+00,2.9920e+01,-6.4898e+02
-3.7733e-03,-1.8928e+00,3.7899e+00,6.8942e+00,2.9516e+01,-6.5187e+02
-5.0733e-04,-1.5763e+00,3.7670e+00,7.0025e+00,2.9452e+01,-6.4795e+02
-8.8497e-02,-1.0893e+00,3.9222e+00,8.6684e+00,2.9984e+01,-6.4827e+02
-2.6407e-03,-1.5321e+00,3.7673e+00,7.0504e+00,2.9452e+01,-6.5007e+02
-2.2197e-02,-1.8639e+00,3.7817e+00,6.8036e+00,2.9487e+01,-6.4998e+02
-6.4001e-03,-1.5718e+00,3.7774e+00,7.1261e+00,2.9483e+01,-6.5125e+02
-2.5505e-02,-1.8353e+00,3.8127e+00,6.8631e+00,2.9572e+01,-6.2976e+02
3.1715e-02,-1.8313e+00,3.7809e+00,6.8870e+00,2.9489e+01,-6.5047e+02
-6.5824e-02,-1.6277e+00,3.8831e+00,7.2387e+00,2.9831e+01,-6.5164e+02
-5.1861e-01,-5.0843e-01,3.8794e+00,8.8501e+00,2.9851e+01,-6.5094e+02
-1.3000e-02,-1.7186e+00,3.7791e+00,6.9657e+00,2.9491e+01,-6.5048e+02
-2.0676e-02,-1.9447e+00,3.7634e+00,6.8124e+00,2.9442e+01,-6.4097e+02
4.1999e-02,-1.5574e+00,3.7600e+00,7.0698e+00,2.9437e+01,-6.4314e+02
-5.7980e-02,-1.6903e+00,3.8680e+00,7.1978e+00,2.9788e+01,-6.4793e+02
-5.3822e-02,-1.2719e+00,3.8715e+00,7.8341e+00,2.9800e+01,-6.4512e+02
-1.1934e-02,-1.9912e+00,3.7633e+00,6.7917e+00,2.9441e+01,-6.4366e+02
-4.4697e-02,-1.8934e+00,3.7892e+00,6.9541e+00,2.9516e+01,-6.4931e+02
-4.9005e-01,-5.1434e-01,3.9025e+00,8.8103e+00,2.9915e+01,-6.5076e+02
-5.4961e-02,-1.7657e+00,3.8694e+00,7.1299e+00,2.9784e+01,-6.5027e+02
-3.8323e-02,-1.8236e+00,3.7631e+00,6.8003e+00,2.9435e+01,-6.4828e+02
2.3627e-02,-1.8103e+00,3.7776e+00,6.9954e+00,2.9489e+01,-6.4509e+02
4.0809e-03,-1.7715e+00,3.7887e+00,6.9204e+00,2.9514e+01,-6.4294e+02
-7.0426e-03,-1.8204e+00,3.7913e+00,6.9914e+00,2.9528e+01,-6.4479e+02
2.1654e-02,-1.6518e+00,3.8006e+00,7.0437e+00,2.9542e+01,-6.3960e+02
-6.4502e-02,-1.6063e+00,3.8830e+00,7.2743e+00,2.9828e+01,-6.5137e+02
-6.1887e-02,-1.0342e+00,3.9169e+00,8.8021e+00,2.9938e+01,-6.4872e+02
-5.7529e-02,-1.6851e+00,3.8823e+00,7.2171e+00,2.9827e+01,-6.4779e+02
-6.3165e-02,-1.7645e+00,3.8895e+00,7.1632e+00,2.9846e+01,-6.5100e+02
-4.9690e-01,-5.5786e-01,3.9107e+00,8.7365e+00,2.9951e+01,-6.4871e+02
-7.2150e-02,-1.6887e+00,3.8848e+00,7.2356e+00,2.9844e+01,-6.4348e+02
6.6392e-03,-1.7349e+00,3.7705e+00,6.8351e+00,2.9456e+01,-6.5223e+02
2.0134e-03,-1.8552e+00,3.7796e+00,6.7417e+00,2.9476e+01,-6.5135e+02
2.4506e-02,-1.8254e+00,3.7717e+00,6.8261e+00,2.9463e+01,-6.4939e+02
-5.6688e-02,-1.9042e+00,3.8752e+00,7.0729e+00,2.9802e+01,-6.3877e+02
3.0972e-03,-1.7741e+00,3.7768e+00,7.0419e+00,2.9490e+01,-6.4367e+02
3.7938e-02,-1.9334e+00,3.8110e+00,6.7605e+00,2.9558e+01,-6.5103e+02
2.8145e-02,-1.9411e+00,3.8135e+00,6.8638e+00,2.9577e+01,-6.3993e+02
1.8542e-02,-1.8286e+00,3.7780e+00,7.0152e+00,2.9491e+01,-6.4837e+02
4.4926e-04,-1.5829e+00,3.7663e+00,7.0347e+00,2.9452e+01,-6.4828e+02
5.3794e-03,-1.7875e+00,3.7651e+00,6.9107e+00,2.9455e+01,-6.5204e+02
-6.3841e-02,-1.5433e+00,3.8838e+00,7.3570e+00,2.9833e+01,-6.4807e+02
-5.4811e-02,-1.9624e+00,3.8626e+00,6.8828e+00,2.9752e+01,-6.3414e+02
-2.5357e-02,-1.7751e+00,3.7785e+00,7.0328e+00,2.9492e+01,-6.4606e+02
-7.3728e-02,-1.6465e+00,3.8822e+00,7.3595e+00,2.9844e+01,-6.4838e+02
-7.1439e-02,-1.6333e+00,3.8534e+00,7.1843e+00,2.9755e+01,-6.4850e+02
2.7216e-02,-1.6268e+00,3.7853e+00,7.0877e+00,2.9506e+01,-6.5206e+02
2.5382e-02,-1.5796e+00,3.7762e+00,7.0155e+00,2.9474e+01,-6.4136e+02
-6.7035e-02,-1.9803e+00,3.8872e+00,7.0118e+00,2.9840e+01,-6.4679e+02
-6.0117e-02,-1.3423e+00,3.8779e+00,7.7179e+00,2.9818e+01,-6.5191e+02
4.8083e-02,-1.7118e+00,3.7542e+00,6.9384e+00,2.9417e+01,-6.4951e+02
9.4916e-03,-1.8654e+00,3.7775e+00,6.9613e+00,2.9491e+01,-6.3905e+02
-6.2117e-02,-1.6729e+00,3.8836e+00,7.2673e+00,2.9834e+01,-6.4807e+02
2.0035e-02,-1.7706e+00,3.7779e+00,6.8139e+00,2.9478e+01,-6.4831e+02
2.4238e-02,-1.7732e+00,3.7460e+00,6.8656e+00,2.9398e+01,-6.4814e+02
7.2932e-03,-1.5819e+00,3.7754e+00,6.9907e+00,2.9476e+01,-6.4629e+02
1.3962e-02,-1.5603e+00,3.7643e+00,7.0437e+00,2.9442e+01,-6.4588e+02
-4.8576e-01,-5.5216e-01,3.8853e+00,8.6021e+00,2.9876e+01,-6.5088e+02
3.4913e-02,-1.8859e+00,3.7568e+00,6.7641e+00,2.9425e+01,-6.4886e+02
3.2706e-02,-1.6831e+00,3.7786e+00,6.9748e+00,2.9480e+01,-6.4182e+02
1.5269e-02,-1.8516e+00,3.7643e+00,6.8253e+00,2.9444e+01,-6.4959e+02
2.7224e-02,-1.6418e+00,3.7764e+00,6.9614e+00,2.9481e+01,-6.4747e+02
2.1463e-03,-1.8924e+00,3.7804e+00,6.7918e+00,2.9480e+01,-6.4162e+02
4.5513e-02,-1.6735e+00,3.7892e+00,6.9925e+00,2.9513e+01,-6.3844e+02
-5.0892e-01,-5.1349e-01,3.9165e+00,8.9128e+00,2.9959e+01,-6.4170e+02
4.4487e-02,-1.6183e+00,3.7868e+00,6.9764e+00,2.9501e+01,-6.4838e+02
-4.6920e-02,-1.9039e+00,3.7547e+00,6.8486e+00,2.9426e+01,-6.4618e+02
3.0186e-02,-1.7574e+00,3.7792e+00,6.9695e+00,2.9493e+01,-6.5025e+02
-4.8444e-01,-5.0643e-01,3.8802e+00,8.9706e+00,2.9857e+01,-6.4702e+02
1.6145e-02,-1.9333e+00,3.7787e+00,6.8484e+00,2.9486e+01,-6.5025e+02
-1.2611e-02,-1.6967e+00,3.7754e+00,7.0861e+00,2.9483e+01,-6.5165e+02
-6.2825e-02,-9.8883e-01,3.8809e+00,8.9146e+00,2.9847e+01,-6.3990e+02
-5.3954e-02,-1.5863e+00,3.8638e+00,7.3484e+00,2.9770e+01,-6.4791e+02
-5.1851e-01,-5.0569e-01,3.9136e+00,8.9501e+00,2.9948e+01,-6.4989e+02
2.0533e-04,-1.6138e+00,3.7902e+00,6.9837e+00,2.9509e+01,-6.5217e+02
9.0320e-03,-1.5988e+00,3.7782e+00,7.0079e+00,2.9478e+01,-6.5011e+02
-5.4544e-02,-1.4897e+00,3.8599e+00,7.3894e+00,2.9762e+01,-6.4509e+02
-3.9398e-02,-1.8822e+00,3.7520e+00,6.8574e+00,2.9417e+01,-6.5162e+02
1.0507e-02,-1.8713e+00,3.7816e+00,6.7450e+00,2.9483e+01,-6.5119e+02
-7.2530e-03,-1.6393e+00,3.7971e+00,6.9984e+00,2.9527e+01,-6.5058e+02
-5.1401e-01,-5.0081e-01,3.9075e+00,8.8588e+00,2.9924e+01,-6.5060e+02
1.8126e-02,-1.5305e+00,3.7795e+00,7.1572e+00,2.9487e+01,-6.4736e+02
2.5643e-02,-1.9998e+00,3.7678e+00,6.8181e+00,2.9457e+01,-6.4366e+02
3.9017e-02,-1.9681e+00,3.7544e+00,6.8805e+00,2.9430e+01,-6.4876e+02
1.4935e-02,-1.5816e+00,3.7629e+00,7.0534e+00,2.9442e+01,-6.4679e+02
3.3739e-02,-1.9905e+00,3.7836e+00,6.7545e+00,2.9491e+01,-6.4813e+02
-3.0451e-02,-1.6419e+00,3.7791e+00,7.0349e+00,2.9489e+01,-6.4014e+02
3.1084e-02,-1.6976e+00,3.7914e+00,7.0082e+00,2.9521e+01,-6.4858e+02
-5.2389e-01,-5.0488e-01,3.9162e+00,8.9480e+00,2.9949e+01,-6.5182e+02
-4.7919e-01,-5.0549e-01,3.8786e+00,8.9840e+00,2.9854e+01,-6.4224e+02
3.6065e-02,-1.4709e+00,3.7809e+00,7.1434e+00,2.9488e+01,-6.5201e+02
-6.1296e-02,-1.9320e+00,3.8727e+00,6.8898e+00,2.9786e+01,-6.5093e+02
-9.5427e-02,-1.0825e+00,3.9130e+00,8.7159e+00,2.9969e+01,-6.4728e+02
-6.4314e-02,-1.5496e+00,3.8887e+00,7.3617e+00,2.9845e+01,-6.5116e+02
-4.6258e-01,-5.0310e-01,3.8972e+00,9.0847e+00,2.9904e+01,-6.3822e+02
-6.7884e-02,-1.6102e+00,3.8857e+00,7.2935e+00,2.9843e+01,-6.5133e+02
-1.7859e-02,-1.8274e+00,3.8122e+00,6.8251e+00,2.9560e+01,-6.5093e+02
-4.7996e-02,-1.9912e+00,3.7739e+00,6.9096e+00,2.9482e+01,-6.3937e+02
