logfeh,logdust_med,logNpix,tau,dmod,logl
3.6451e-01,-1.7382e+00,3.8431e+00,5.6140e+00,2.9267e+01,-1.2039e+04
-8.1454e-01,-1.7868e+00,4.1881e+00,9.1061e-01,3.0525e+01,-8.4661e+03
-4.5226e-01,-1.2408e+00,4.1453e+00,4.6122e+00,3.0336e+01,-8.6606e+03
4.8203e-01,-1.2484e+00,4.0712e+00,7.8902e+00,3.0046e+01,-1.2179e+04
-2.0582e-01,-8.5112e-01,3.2144e+00,6.9057e+00,2.8190e+01,-1.1145e+04
1.7244e-01,-9.7255e-01,3.8180e+00,7.0087e+00,2.9537e+01,-1.9115e+04
-7.6086e-01,-9.0138e-01,3.1281e+00,8.6281e+00,2.8091e+01,-1.6866e+04
-1.5887e-01,-6.8444e-01,3.6678e+00,7.0954e+00,2.9009e+01,-1.6539e+04
5.6750e-02,-7.1453e-01,3.2390e+00,8.1220e+00,2.8072e+01,-1.2974e+04
-4.7882e-01,-1.8213e+00,3.4924e+00,7.5934e+00,2.8949e+01,-1.6861e+04
-5.9146e-01,-1.2021e+00,3.4840e+00,8.2403e+00,2.9033e+01,-9.9004e+03
-1.6527e-01,-6.4315e-01,4.3004e+00,8.1941e+00,3.0810e+01,-6.5851e+03
-3.0447e-01,-1.6066e+00,3.8414e+00,9.8052e+00,3.0078e+01,-2.4623e+03
-3.4153e-01,-7.3731e-01,4.3052e+00,5.7609e+00,3.0838e+01,-1.0546e+04
-4.9762e-01,-1.5880e+00,3.3004e+00,7.5384e+00,2.8600e+01,-1.3721e+04
-3.0231e-01,-1.1265e+00,3.4504e+00,8.9881e+00,2.9081e+01,-1.4729e+04
-2.3846e-01,-1.8771e+00,4.0232e+00,4.5601e+00,3.0101e+01,-7.2466e+03
-1.6093e-01,-1.1353e+00,3.8530e+00,9.7686e+00,2.9904e+01,-1.5933e+03
-4.5360e-01,-6.2439e-01,4.2581e+00,6.4140e+00,3.0582e+01,-1.3609e+04
3.8947e-01,-1.8934e+00,3.8397e+00,9.7116e+00,2.9678e+01,-1.1037e+04
1.7975e-01,-5.1562e-01,4.3940e+00,7.5023e+00,3.0713e+01,-1.1529e+04
-1.9873e-01,-1.4811e+00,3.7402e+00,7.0022e+00,2.9704e+01,-1.4359e+04
-5.4966e-02,-1.6268e+00,3.3852e+00,3.7914e+00,2.8113e+01,-1.7380e+04
1.4619e-01,-6.5641e-01,3.6494e+00,9.8985e+00,2.9036e+01,-1.7052e+03
3.4629e-01,-1.4870e+00,3.4203e+00,6.5075e+00,2.8096e+01,-1.6485e+04
-9.5600e-01,-7.0000e-01,4.0508e+00,7.4857e+00,3.0432e+01,-8.9581e+03
2.1390e-01,-1.1074e+00,3.7466e+00,9.7135e+00,2.9413e+01,-4.1646e+03
-1.9856e-02,-1.1954e+00,4.2530e+00,9.2471e+00,3.0658e+01,-1.3144e+04
-2.7436e-01,-1.1801e+00,3.4268e+00,7.3988e+00,2.8722e+01,-5.4208e+03
-5.0457e-01,-1.1292e+00,3.4673e+00,6.0703e+00,2.8768e+01,-4.0388e+03
-7.2581e-01,-1.5712e+00,4.0268e+00,3.6192e+00,3.0238e+01,-2.8538e+03
-7.7383e-01,-1.8118e+00,3.8599e+00,5.3910e+00,3.0086e+01,-1.8911e+04
-6.2668e-01,-5.2154e-01,3.2320e+00,5.5090e+00,2.8062e+01,-6.6651e+03
3.0330e-02,-1.9309e+00,4.1877e+00,5.5881e+00,3.0517e+01,-8.6375e+03
-8.7683e-01,-1.2175e+00,3.5782e+00,3.1184e+00,2.9133e+01,-1.9941e+04
-9.0165e-01,-7.8581e-01,3.4010e+00,4.3340e+00,2.8440e+01,-8.9555e+03
-6.8468e-01,-1.6661e+00,3.8794e+00,5.8585e+00,3.0140e+01,-1.8384e+04
-3.9298e-02,-1.4345e+00,3.7108e+00,8.0004e+00,2.9436e+01,-4.2669e+03
3.1720e-01,-9.1903e-01,3.8291e+00,7.7405e+00,2.9187e+01,-1.4918e+04
-8.2249e-01,-1.1459e+00,4.3447e+00,5.3893e+00,3.0998e+01,-1.9222e+04
-6.8745e-01,-1.0090e+00,3.4677e+00,9.9851e+00,2.9001e+01,-1.9831e+04
-1.3763e-01,-1.8824e+00,3.6978e+00,8.0491e+00,2.9477e+01,-1.6032e+03
-9.1243e-01,-1.6411e+00,3.2420e+00,1.8211e+00,2.8119e+01,-1.2055e+04
4.5376e-01,-1.2946e+00,4.0773e+00,9.1418e+00,3.0030e+01,-2.1343e+03
1.5121e-01,-9.8404e-01,4.4071e+00,5.5853e+00,3.0816e+01,-1.6925e+04
-3.0210e-01,-1.9346e+00,4.0773e+00,6.1441e+00,3.0576e+01,-1.1449e+04
-1.0018e-01,-1.8611e+00,4.0185e+00,6.7367e+00,3.0107e+01,-3.1523e+03
2.7651e-01,-1.5432e+00,3.3829e+00,5.1585e+00,2.8138e+01,-1.3734e+04
8.0251e-03,-1.3728e+00,4.1326e+00,7.2201e+00,3.0273e+01,-6.9202e+03
-3.2324e-01,-1.2169e+00,3.9168e+00,3.6589e+00,2.9600e+01,-1.9314e+04
-6.0705e-01,-1.6606e+00,3.4826e+00,5.9997e+00,2.8864e+01,-1.0937e+04
-1.6036e-01,-1.4095e+00,3.6360e+00,8.3211e+00,2.9150e+01,-1.8437e+04
4.6182e-01,-1.2654e+00,3.4054e+00,6.5459e+00,2.8198e+01,-1.8079e+04
1.5750e-01,-6.1573e-01,3.9847e+00,6.7411e+00,2.9689e+01,-1.3144e+04
-3.2210e-01,-1.1587e+00,3.2874e+00,7.8022e+00,2.8432e+01,-5.4165e+03
8.4840e-02,-1.6738e+00,4.2548e+00,8.9911e+00,3.0632e+01,-1.5991e+04
3.2030e-01,-5.8843e-01,4.0202e+00,8.4028e+00,2.9666e+01,-1.0257e+04
-8.0076e-01,-1.4106e+00,4.3859e+00,2.0629e+00,3.0992e+01,-8.4307e+03
3.8937e-02,-1.2521e+00,3.7984e+00,6.7268e+00,2.9340e+01,-9.2767e+03
-9.5692e-01,-6.4681e-01,3.7096e+00,1.3730e+00,2.8954e+01,-1.1514e+04
-4.7909e-01,-1.2819e+00,4.0913e+00,3.0826e+00,3.0201e+01,-1.4403e+04
-5.1082e-01,-1.7446e+00,3.7647e+00,6.2881e+00,2.9544e+01,-1.3012e+04
-5.6722e-01,-1.4178e+00,3.8348e+00,7.7531e+00,2.9997e+01,-8.5703e+03
-5.8584e-01,-1.5759e+00,3.3908e+00,6.7174e-01,2.8345e+01,-1.2884e+04
-8.6850e-01,-6.9573e-01,3.5294e+00,2.5105e+00,2.8680e+01,-8.0049e+03
-6.5815e-01,-9.5146e-01,4.0022e+00,7.4303e+00,3.0371e+01,-4.6941e+03
-9.6927e-01,-1.1938e+00,4.2727e+00,1.8386e+00,3.0631e+01,-3.9611e+03
2.4691e-01,-7.3770e-01,4.4673e+00,9.8073e+00,3.0952e+01,-1.1402e+04
-1.0738e-01,-8.9817e-01,3.9043e+00,9.7364e+00,3.0098e+01,-1.1184e+04
-6.6431e-01,-1.6827e+00,3.4617e+00,5.0094e+00,2.8784e+01,-6.1330e+03
-1.6647e-01,-1.8906e+00,4.1356e+00,4.6648e+00,3.0336e+01,-8.1519e+03
4.4416e-01,-1.2103e+00,4.1793e+00,8.9320e+00,3.0227e+01,-3.9381e+03
-8.0703e-01,-1.5815e+00,3.3022e+00,8.8038e-01,2.8129e+01,-6.0410e+03
-5.8426e-01,-1.7221e+00,3.6841e+00,4.5572e+00,2.9367e+01,-1.7833e+03
3.2538e-01,-1.5079e+00,3.5107e+00,8.7704e+00,2.8763e+01,-5.8436e+03
-7.0656e-01,-1.9771e+00,3.5648e+00,7.4253e+00,2.9321e+01,-1.9281e+04
-6.5951e-01,-1.7947e+00,4.4051e+00,4.4841e-01,3.0882e+01,-1.5379e+04
-6.7492e-01,-7.3143e-01,3.9094e+00,8.2384e+00,3.0068e+01,-2.3981e+03
-6.1743e-01,-1.4709e+00,4.1140e+00,4.3793e+00,3.0451e+01,-2.0300e+03
-5.1521e-01,-6.8687e-01,3.6350e+00,5.0942e+00,2.9175e+01,-1.3810e+04
-7.6411e-01,-6.8328e-01,4.3944e+00,4.3955e+00,3.0984e+01,-6.4440e+03
-5.7554e-01,-7.9285e-01,3.5495e+00,5.6829e+00,2.8934e+01,-2.0787e+03
2.2768e-01,-6.6702e-01,4.2211e+00,8.8860e+00,3.0478e+01,-7.9409e+03
3.3120e-01,-9.0376e-01,3.5894e+00,8.1301e+00,2.8844e+01,-9.9596e+03
2.9922e-02,-1.0683e+00,3.7259e+00,5.9233e+00,2.9305e+01,-1.2540e+04
-5.8261e-01,-1.1214e+00,3.6400e+00,7.1069e+00,2.9253e+01,-1.3479e+04
-6.2248e-01,-9.4564e-01,4.0433e+00,4.7610e+00,3.0106e+01,-6.4243e+03
-2.7556e-01,-1.7138e+00,3.8329e+00,7.6877e+00,3.0077e+01,-1.6900e+04
-3.0078e-01,-6.5227e-01,3.6376e+00,5.0172e+00,2.9049e+01,-1.9370e+04
-6.5414e-01,-1.7743e+00,3.2436e+00,2.5963e+00,2.8045e+01,-6.6736e+03
-8.3392e-01,-1.0273e+00,3.6391e+00,1.4458e+00,2.8882e+01,-1.0350e+04
-1.1685e-01,-1.3015e+00,3.7580e+00,5.7564e+00,2.9362e+01,-4.1880e+03
3.2287e-01,-1.3146e+00,3.4287e+00,9.2642e+00,2.8640e+01,-1.8501e+04
-9.8470e-01,-1.1347e+00,3.4268e+00,1.2184e+00,2.8579e+01,-1.5027e+04
-1.3079e-01,-1.0417e+00,4.0796e+00,6.2399e+00,3.0192e+01,-5.3100e+03
-3.5785e-01,-8.3164e-01,3.0884e+00,9.0061e+00,2.8064e+01,-1.7889e+04
-1.0236e-01,-1.6662e+00,3.6821e+00,3.8760e+00,2.9056e+01,-1.8870e+04
3.6841e-01,-8.6299e-01,4.4081e+00,8.6963e+00,3.0710e+01,-1.0845e+04
3.5938e-02,-1.4829e+00,4.1146e+00,6.5289e+00,3.0193e+01,-5.9167e+03
2.2360e-01,-7.9165e-01,4.1465e+00,8.3650e+00,3.0334e+01,-1.1454e+04
-7.3687e-01,-1.0644e+00,4.2199e+00,2.0841e+00,3.0491e+01,-1.1950e+04
-1.5157e-02,-1.1228e+00,4.2771e+00,8.8570e+00,3.0882e+01,-3.3258e+03
-8.9545e-01,-1.2258e+00,3.9717e+00,4.9598e+00,3.0044e+01,-1.7463e+04
-1.7960e-01,-1.2129e+00,3.9138e+00,6.3335e+00,2.9835e+01,-4.4556e+03
-5.0593e-01,-1.0502e+00,3.3794e+00,4.7028e+00,2.8311e+01,-1.2840e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-1.2029e+04
3.6990e-01,-8.8860e-01,3.9765e+00,9.2565e+00,2.9636e+01,-1.0299e+04
-3.8482e-02,-1.0724e+00,3.7520e+00,6.8543e+00,2.9141e+01,-1.9559e+04
-6.3741e-01,-7.5871e-01,3.8545e+00,8.0935e+00,2.9991e+01,-6.0944e+03
-8.6197e-01,-1.9975e+00,3.3311e+00,2.4258e+00,2.8272e+01,-6.0998e+03
3.7591e-01,-1.1076e+00,3.7463e+00,9.1021e+00,2.9058e+01,-1.3646e+04
3.2462e-01,-5.1041e-01,3.5055e+00,7.6323e+00,2.8264e+01,-1.6523e+04
-3.9458e-02,-1.4858e+00,3.6240e+00,8.5466e+00,2.9317e+01,-1.5632e+04
-6.7391e-01,-1.8779e+00,4.3060e+00,1.2825e-01,3.0575e+01,-1.8477e+04
-7.0867e-01,-9.9443e-01,3.4925e+00,5.2380e+00,2.9013e+01,-1.2419e+04
-6.6206e-01,-9.7973e-01,3.7774e+00,8.8209e+00,2.9922e+01,-1.5052e+04
-3.9626e-01,-9.7701e-01,3.5533e+00,6.9116e+00,2.8963e+01,-7.9578e+03
-3.9688e-01,-1.7962e+00,3.7376e+00,9.4899e+00,2.9934e+01,-1.7932e+04
-2.6525e-01,-1.3670e+00,3.3146e+00,4.3656e+00,2.8195e+01,-8.7907e+03
1.2265e-01,-9.7857e-01,3.8979e+00,5.8012e+00,2.9603e+01,-1.4252e+04
-8.2034e-02,-1.3467e+00,3.2854e+00,7.4284e+00,2.8127e+01,-1.2383e+04
-3.8269e-02,-1.3083e+00,4.0474e+00,5.3848e+00,3.0005e+01,-6.4283e+03
4.5719e-02,-1.0363e+00,3.8409e+00,6.1071e+00,2.9305e+01,-1.9808e+04
-3.3732e-01,-9.1665e-01,3.1724e+00,9.5804e+00,2.8234e+01,-8.3780e+03
-8.8645e-01,-5.7147e-01,3.9423e+00,6.6612e+00,2.9901e+01,-1.5283e+04
-8.0745e-01,-5.4208e-01,3.7837e+00,2.8238e+00,2.9164e+01,-1.6632e+04
9.0250e-02,-1.8882e+00,3.8285e+00,6.5619e+00,2.9562e+01,-1.6916e+03
-8.3026e-01,-7.5350e-01,4.0590e+00,4.7678e+00,3.0311e+01,-2.7020e+03
-4.5132e-01,-1.5694e+00,3.2945e+00,5.8889e+00,2.8480e+01,-9.4072e+03
2.2107e-01,-1.4522e+00,3.7445e+00,6.1774e+00,2.9049e+01,-7.3369e+03
-9.1500e-01,-5.8673e-01,4.1662e+00,2.8798e+00,3.0387e+01,-1.5420e+04
-8.0395e-01,-1.4094e+00,4.1220e+00,3.6541e+00,3.0386e+01,-2.8992e+03
-4.7767e-01,-1.6917e+00,3.1399e+00,8.0563e+00,2.8216e+01,-1.8300e+04
2.4157e-01,-1.4665e+00,3.7582e+00,7.9227e+00,2.9120e+01,-1.9805e+04
-8.6174e-01,-7.5662e-01,3.6728e+00,5.0006e+00,2.9225e+01,-4.2306e+03
-7.6897e-01,-1.6586e+00,3.3758e+00,5.2577e+00,2.8566e+01,-1.5894e+04
-1.5679e-01,-9.1033e-01,3.9406e+00,8.5675e+00,3.0047e+01,-1.2639e+03
-9.5963e-01,-1.1357e+00,4.1544e+00,3.0555e+00,3.0433e+01,-2.1510e+03
4.4760e-01,-9.6079e-01,3.7546e+00,8.2851e+00,2.9157e+01,-5.2523e+03
-2.8055e-01,-1.7558e+00,3.5886e+00,3.2783e+00,2.8804e+01,-1.6353e+04
4.1166e-01,-1.6023e+00,4.1933e+00,8.4835e+00,3.0251e+01,-7.9747e+03
-9.5199e-01,-1.0377e+00,4.2588e+00,1.6457e+00,3.0627e+01,-5.2311e+03
-3.9192e-02,-1.2004e+00,3.8423e+00,7.9891e+00,2.9592e+01,-3.4814e+03
-4.2043e-01,-1.0985e+00,3.8290e+00,6.2959e+00,2.9766e+01,-1.2597e+03
-9.0031e-01,-6.0039e-01,4.2381e+00,2.0588e+00,3.0447e+01,-1.6728e+04
-2.8845e-01,-1.2057e+00,3.3725e+00,9.9802e+00,2.8687e+01,-9.5516e+03
-4.0972e-01,-6.9750e-01,4.3811e+00,4.8101e+00,3.0946e+01,-1.6325e+04
-8.6745e-01,-1.5189e+00,3.2030e+00,1.9666e+00,2.8044e+01,-1.5949e+04
-6.6503e-01,-7.7803e-01,3.7389e+00,9.5183e+00,2.9745e+01,-7.5733e+03
2.2516e-01,-1.6796e+00,4.0436e+00,6.6875e+00,2.9978e+01,-2.5468e+03
-2.3507e-01,-1.7937e+00,3.9911e+00,3.9475e+00,3.0032e+01,-1.7843e+04
-2.2709e-01,-7.3400e-01,3.2383e+00,6.0557e+00,2.8011e+01,-9.3229e+03
-2.2643e-01,-1.4317e+00,3.3535e+00,9.0116e+00,2.8692e+01,-5.7196e+03
2.2308e-01,-5.6546e-01,4.4708e+00,7.8074e+00,3.0995e+01,-1.3601e+04
1.0335e-01,-1.8176e+00,3.5923e+00,7.2835e+00,2.8774e+01,-1.7840e+04
-4.3573e-01,-1.2636e+00,3.4595e+00,3.2249e+00,2.8415e+01,-1.3895e+04
-8.5014e-01,-8.0622e-01,4.2320e+00,5.1573e+00,3.0715e+01,-2.6554e+03
-9.0964e-01,-7.9968e-01,3.6880e+00,7.4888e+00,2.9605e+01,-1.2273e+04
-2.8552e-01,-7.7305e-01,3.4133e+00,4.5525e+00,2.8354e+01,-1.5987e+04
-4.7695e-01,-6.3285e-01,3.6257e+00,7.0492e+00,2.9238e+01,-4.9237e+03
-7.5559e-02,-1.7672e+00,3.9764e+00,9.1881e+00,3.0209e+01,-2.1853e+03
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-1.0949e+04
-8.1562e-02,-1.0391e+00,3.9268e+00,8.2221e+00,2.9898e+01,-2.0159e+03
5.8844e-02,-1.5925e+00,3.8556e+00,7.2844e+00,2.9787e+01,-1.0243e+04
-8.7208e-01,-9.9702e-01,3.7436e+00,4.3041e+00,2.9394e+01,-5.8703e+03
-7.9195e-01,-1.8028e+00,3.4815e+00,6.4143e-01,2.8724e+01,-1.1929e+04
7.9841e-02,-9.2601e-01,4.3788e+00,6.4866e+00,3.0700e+01,-1.2655e+04
-5.8696e-01,-1.5684e+00,4.0986e+00,7.6438e+00,3.0709e+01,-1.1290e+04
-5.2431e-01,-1.8208e+00,3.8764e+00,4.5488e+00,2.9682e+01,-8.6157e+03
-3.8327e-01,-6.7534e-01,3.3301e+00,6.1561e+00,2.8348e+01,-6.6980e+03
4.5773e-01,-7.0754e-01,4.1707e+00,8.8620e+00,3.0024e+01,-8.0963e+03
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-1.1572e+04
-8.3879e-01,-7.7002e-01,3.8656e+00,6.1826e+00,2.9737e+01,-1.7468e+04
-7.8440e-01,-1.4341e+00,3.7060e+00,8.0939e-01,2.9266e+01,-1.0502e+04
-1.8209e-01,-1.7232e+00,3.5833e+00,5.7281e+00,2.9055e+01,-3.1778e+03
2.7918e-01,-5.2250e-01,4.1348e+00,7.8866e+00,3.0088e+01,-1.0961e+04
4.0493e-01,-1.3113e+00,4.3445e+00,7.8192e+00,3.0605e+01,-5.7176e+03
-2.3443e-01,-1.9415e+00,3.9122e+00,5.7417e+00,2.9960e+01,-2.2884e+03
-5.2180e-01,-1.8760e+00,3.8473e+00,4.6604e+00,2.9665e+01,-3.9358e+03
-2.5298e-01,-1.6200e+00,3.5356e+00,6.9825e+00,2.9023e+01,-4.5881e+03
2.3740e-02,-1.0727e+00,3.2389e+00,9.2856e+00,2.8062e+01,-6.9399e+03
-2.1885e-02,-6.5109e-01,4.2058e+00,8.5771e+00,3.0400e+01,-5.3825e+03
-9.1687e-01,-5.6514e-01,4.0203e+00,5.6854e+00,3.0071e+01,-7.1837e+03
-2.2790e-01,-1.1938e+00,3.7130e+00,6.7724e+00,2.9431e+01,-4.2960e+03
1.1515e-01,-1.8145e+00,3.5447e+00,5.9107e+00,2.8624e+01,-6.2102e+03
1.1245e-01,-1.7248e+00,4.0459e+00,4.8568e+00,2.9932e+01,-1.3963e+04
-2.1429e-01,-1.7947e+00,4.1605e+00,4.3906e+00,3.0353e+01,-1.1558e+04
-2.9244e-01,-6.2861e-01,3.3682e+00,7.7930e+00,2.8509e+01,-7.5112e+03
-3.1927e-02,-1.2871e+00,3.2730e+00,8.1642e+00,2.8378e+01,-1.9009e+04
-6.5440e-01,-1.6806e+00,3.5692e+00,3.5293e-01,2.8659e+01,-1.6346e+04
-6.1462e-01,-1.5164e+00,3.4214e+00,4.5243e+00,2.8496e+01,-1.6814e+04
1.2963e-02,-1.1962e+00,3.4011e+00,8.3465e+00,2.8463e+01,-5.4091e+03
-7.2029e-01,-7.7983e-01,4.1428e+00,6.8391e+00,3.0619e+01,-2.2757e+03
-4.7522e-01,-1.2007e+00,3.7109e+00,8.4844e+00,2.9563e+01,-7.7215e+03
2.2128e-01,-6.2558e-01,3.5058e+00,8.7251e+00,2.8354e+01,-1.4426e+04
-7.3536e-01,-9.6576e-01,3.9783e+00,4.5135e+00,3.0117e+01,-2.1000e+03
-7.9987e-03,-1.5525e+00,4.2805e+00,8.4048e+00,3.0953e+01,-7.4200e+03
-6.8571e-01,-1.7649e+00,3.8083e+00,3.3568e+00,2.9624e+01,-2.9952e+03
-3.7576e-01,-1.7136e+00,3.9453e+00,7.9545e+00,3.0172e+01,-4.8787e+03
-1.0890e-01,-1.6652e+00,3.6310e+00,4.6585e+00,2.8901e+01,-9.2114e+03
-3.8401e-01,-1.6155e+00,3.4052e+00,8.5111e+00,2.8934e+01,-9.9043e+03
3.2471e-01,-1.6322e+00,3.2040e+00,9.3988e+00,2.8012e+01,-9.9475e+03
-6.5444e-01,-1.5442e+00,3.3011e+00,7.1782e+00,2.8513e+01,-1.6384e+04
-7.3861e-01,-1.3926e+00,3.9051e+00,5.1088e+00,2.9937e+01,-6.0637e+03
-9.1158e-01,-8.7789e-01,3.9955e+00,2.2472e+00,2.9853e+01,-6.7416e+03
2.2075e-01,-1.5515e+00,4.0808e+00,6.9236e+00,3.0071e+01,-2.4288e+03
-4.9028e-01,-1.3469e+00,3.5361e+00,7.5264e+00,2.9153e+01,-6.7162e+03
-7.2691e-01,-9.7769e-01,3.3642e+00,5.0582e+00,2.8578e+01,-5.2833e+03
-6.0847e-01,-6.0229e-01,3.2853e+00,6.6540e+00,2.8203e+01,-5.9111e+03
-3.9380e-01,-1.4786e+00,3.5814e+00,7.5372e+00,2.9161e+01,-8.2092e+03
-4.4215e-01,-1.2254e+00,4.0894e+00,6.5287e+00,3.0451e+01,-1.3571e+03
-2.1412e-01,-9.1225e-01,3.9217e+00,5.0248e+00,2.9784e+01,-1.2592e+04
-7.1110e-01,-1.8082e+00,3.5339e+00,5.4671e+00,2.9212e+01,-1.5123e+04
3.3272e-01,-1.5955e+00,3.8862e+00,6.7143e+00,2.9653e+01,-1.6887e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-1.8018e+04
-6.0240e-01,-1.7407e+00,3.9307e+00,8.0382e+00,3.0346e+01,-1.9101e+04
-8.5318e-01,-8.4470e-01,3.7331e+00,7.8304e-01,2.9238e+01,-1.2430e+04
-3.9236e-01,-1.4702e+00,3.5673e+00,4.0068e+00,2.8792e+01,-1.0027e+04
