logfeh,logdust_med,logNpix,tau,dmod,logl
-7.1231e-01,-5.1516e-01,3.8372e+00,3.3010e+00,2.9334e+01,-1.6136e+04
1.0959e-01,-1.3543e+00,3.9810e+00,4.4092e+00,2.9695e+01,-2.5673e+04
1.3812e-02,-1.0156e+00,4.1213e+00,8.5440e+00,3.0373e+01,-1.3331e+03
-6.3710e-01,-1.2646e+00,3.9257e+00,6.6532e+00,3.0260e+01,-1.6550e+04
-5.4536e-01,-1.7800e+00,4.3216e+00,1.9184e+00,3.0529e+01,-3.1020e+04
-1.8609e-01,-1.1918e+00,3.7576e+00,9.6578e+00,3.0001e+01,-4.5518e+04
4.2306e-01,-8.9384e-01,3.5446e+00,8.2427e+00,2.8356e+01,-2.2738e+04
-3.6476e-01,-1.0003e+00,4.0000e+00,7.9812e+00,3.0484e+01,-2.0718e+04
-1.5949e-01,-1.7119e+00,3.9156e+00,7.7855e+00,3.0309e+01,-4.5006e+04
-7.0950e-01,-1.1642e+00,4.2458e+00,4.1855e+00,3.0970e+01,-3.3417e+04
3.6451e-01,-1.7382e+00,3.8431e+00,5.6140e+00,2.9267e+01,-1.2039e+04
-8.1454e-01,-1.7868e+00,4.1881e+00,9.1061e-01,3.0525e+01,-8.4661e+03
-4.5226e-01,-1.2408e+00,4.1453e+00,4.6122e+00,3.0336e+01,-8.6606e+03
4.8203e-01,-1.2484e+00,4.0712e+00,7.8902e+00,3.0046e+01,-1.2179e+04
-8.5875e-01,-1.1604e+00,3.3063e+00,8.3717e+00,2.8969e+01,-5.4102e+04
1.7244e-01,-9.7255e-01,3.8180e+00,7.0087e+00,2.9537e+01,-1.9115e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-3.2924e+04
4.6607e-01,-1.1003e+00,3.1873e+00,9.8727e+00,2.8036e+01,-4.5849e+04
5.6750e-02,-7.1453e-01,3.2390e+00,8.1220e+00,2.8072e+01,-1.2974e+04
-9.2160e-01,-8.2522e-01,3.4355e+00,6.8111e-01,2.8177e+01,-2.7091e+04
-8.8165e-01,-7.8206e-01,4.3036e+00,2.6983e+00,3.0898e+01,-4.2706e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-4.4463e+04
-3.0447e-01,-1.6066e+00,3.8414e+00,9.8052e+00,3.0078e+01,-2.4623e+03
-2.7009e-01,-9.2411e-01,3.5791e+00,9.0771e-01,2.8410e+01,-5.0973e+04
-5.8998e-01,-8.4336e-01,3.5303e+00,8.7048e+00,2.8863e+01,-4.1232e+04
-3.0231e-01,-1.1265e+00,3.4504e+00,8.9881e+00,2.9081e+01,-1.4729e+04
-3.8851e-01,-1.9001e+00,4.1603e+00,3.9348e+00,3.0641e+01,-4.0146e+04
-5.5512e-01,-1.3570e+00,3.1936e+00,6.3459e+00,2.8513e+01,-4.9912e+04
-8.1007e-01,-9.3621e-01,3.6190e+00,1.7144e+00,2.8584e+01,-5.3777e+04
-2.6730e-02,-1.8207e+00,3.8432e+00,5.1454e+00,2.9777e+01,-5.7300e+04
1.7975e-01,-5.1562e-01,4.3940e+00,7.5023e+00,3.0713e+01,-1.1529e+04
-1.9873e-01,-1.4811e+00,3.7402e+00,7.0022e+00,2.9704e+01,-1.4359e+04
-5.4966e-02,-1.6268e+00,3.3852e+00,3.7914e+00,2.8113e+01,-1.7380e+04
-9.4605e-01,-1.3773e+00,3.5624e+00,2.1701e+00,2.9206e+01,-5.8403e+04
-6.9147e-01,-1.5985e+00,3.9447e+00,7.8178e+00,3.0095e+01,-4.8218e+04
-9.5600e-01,-7.0000e-01,4.0508e+00,7.4857e+00,3.0432e+01,-8.9581e+03
2.1390e-01,-1.1074e+00,3.7466e+00,9.7135e+00,2.9413e+01,-4.1646e+03
1.5128e-01,-5.8689e-01,3.6261e+00,4.4547e+00,2.8659e+01,-5.7232e+04
-2.7436e-01,-1.1801e+00,3.4268e+00,7.3988e+00,2.8722e+01,-5.4208e+03
1.6314e-01,-1.2891e+00,3.7183e+00,4.6256e+00,2.8941e+01,-2.1137e+04
-7.2581e-01,-1.5712e+00,4.0268e+00,3.6192e+00,3.0238e+01,-2.8538e+03
-6.0145e-02,-1.3753e+00,3.7084e+00,8.7842e+00,2.9113e+01,-5.8123e+04
3.7800e-01,-8.2849e-01,3.7548e+00,5.5950e+00,2.8966e+01,-3.2049e+04
-9.2982e-01,-5.0683e-01,3.5393e+00,1.0436e+00,2.8275e+01,-3.8307e+04
-8.1176e-01,-5.2736e-01,3.7132e+00,9.3933e+00,2.9350e+01,-3.3653e+04
2.4392e-01,-1.8839e+00,4.1068e+00,9.3527e+00,3.0075e+01,-4.0553e+04
1.1153e-01,-1.3033e+00,4.4243e+00,7.6802e+00,3.0813e+01,-4.8962e+04
-5.5156e-01,-1.8863e+00,3.2203e+00,8.6352e+00,2.8274e+01,-2.9867e+04
-9.0680e-01,-1.6621e+00,3.8834e+00,5.1867e+00,2.9856e+01,-3.0104e+04
-8.2249e-01,-1.1459e+00,4.3447e+00,5.3893e+00,3.0998e+01,-1.9222e+04
-7.6781e-01,-1.5306e+00,3.6943e+00,2.6795e+00,2.8969e+01,-4.4319e+04
-5.3755e-01,-6.5414e-01,3.5931e+00,1.3407e+00,2.8342e+01,-5.5094e+04
-5.7634e-01,-1.7559e+00,3.7434e+00,2.1034e+00,2.9508e+01,-5.3552e+04
2.7742e-01,-1.2707e+00,3.6651e+00,7.6016e+00,2.8732e+01,-4.3034e+04
1.5121e-01,-9.8404e-01,4.4071e+00,5.5853e+00,3.0816e+01,-1.6925e+04
2.8634e-01,-1.8541e+00,3.6502e+00,7.7756e+00,2.8851e+01,-2.0073e+04
-3.2051e-01,-1.5721e+00,3.2835e+00,4.6837e-01,2.8030e+01,-4.0837e+04
-2.7078e-01,-1.8589e+00,3.6327e+00,9.2172e+00,2.9784e+01,-4.4356e+04
8.0251e-03,-1.3728e+00,4.1326e+00,7.2201e+00,3.0273e+01,-6.9202e+03
-3.2324e-01,-1.2169e+00,3.9168e+00,3.6589e+00,2.9600e+01,-1.9314e+04
-6.0705e-01,-1.6606e+00,3.4826e+00,5.9997e+00,2.8864e+01,-1.0937e+04
-8.0823e-02,-7.5401e-01,3.9388e+00,4.4555e+00,2.9585e+01,-3.1222e+04
4.6182e-01,-1.2654e+00,3.4054e+00,6.5459e+00,2.8198e+01,-1.8079e+04
-7.3961e-01,-7.5672e-01,3.8937e+00,7.8367e+00,3.0198e+01,-2.1107e+04
-9.8494e-01,-1.6279e+00,3.7770e+00,1.3592e+00,2.9220e+01,-2.8452e+04
-2.4299e-01,-5.2870e-01,4.1773e+00,9.8804e+00,3.0454e+01,-2.8405e+04
-7.3706e-01,-5.8600e-01,3.9467e+00,1.8988e+00,2.9361e+01,-5.2532e+04
-8.0076e-01,-1.4106e+00,4.3859e+00,2.0629e+00,3.0992e+01,-8.4307e+03
3.8937e-02,-1.2521e+00,3.7984e+00,6.7268e+00,2.9340e+01,-9.2767e+03
-9.5692e-01,-6.4681e-01,3.7096e+00,1.3730e+00,2.8954e+01,-1.1514e+04
-4.7909e-01,-1.2819e+00,4.0913e+00,3.0826e+00,3.0201e+01,-1.4403e+04
4.2524e-01,-9.2532e-01,4.1241e+00,5.2489e+00,2.9676e+01,-4.1142e+04
-5.7213e-01,-5.0806e-01,4.2823e+00,6.3848e+00,3.0556e+01,-2.7753e+04
-8.3137e-01,-8.6403e-01,3.1244e+00,6.3545e+00,2.8388e+01,-5.5181e+04
-7.6827e-01,-7.6321e-01,3.2967e+00,1.9077e+00,2.8249e+01,-4.2624e+04
-6.5815e-01,-9.5146e-01,4.0022e+00,7.4303e+00,3.0371e+01,-4.6941e+03
-7.0916e-01,-1.9017e+00,3.5902e+00,3.5872e+00,2.9258e+01,-2.3104e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-5.1754e+04
-1.1875e-01,-1.9474e+00,4.2057e+00,9.4423e+00,3.0688e+01,-2.0058e+04
-6.6431e-01,-1.6827e+00,3.4617e+00,5.0094e+00,2.8784e+01,-6.1330e+03
-1.6647e-01,-1.8906e+00,4.1356e+00,4.6648e+00,3.0336e+01,-8.1519e+03
4.4416e-01,-1.2103e+00,4.1793e+00,8.9320e+00,3.0227e+01,-3.9381e+03
3.4047e-01,-6.1553e-01,3.6417e+00,9.3964e+00,2.8491e+01,-5.2742e+04
-5.8426e-01,-1.7221e+00,3.6841e+00,4.5572e+00,2.9367e+01,-1.7833e+03
3.2538e-01,-1.5079e+00,3.5107e+00,8.7704e+00,2.8763e+01,-5.8436e+03
-3.5165e-01,-1.1360e+00,3.7653e+00,4.4501e+00,2.9076e+01,-5.4550e+04
8.6266e-02,-1.0145e+00,3.8597e+00,9.1453e+00,2.9893e+01,-2.8197e+04
-4.5675e-03,-1.7464e+00,3.4338e+00,9.9712e+00,2.8460e+01,-4.7801e+04
-6.1743e-01,-1.4709e+00,4.1140e+00,4.3793e+00,3.0451e+01,-2.0300e+03
-5.1521e-01,-6.8687e-01,3.6350e+00,5.0942e+00,2.9175e+01,-1.3810e+04
-7.6411e-01,-6.8328e-01,4.3944e+00,4.3955e+00,3.0984e+01,-6.4440e+03
-4.9882e-01,-1.1723e+00,3.2093e+00,7.2987e+00,2.8409e+01,-2.4273e+04
-1.9272e-01,-1.6133e+00,4.3992e+00,6.4310e+00,3.0949e+01,-4.2121e+04
3.3120e-01,-9.0376e-01,3.5894e+00,8.1301e+00,2.8844e+01,-9.9596e+03
2.9922e-02,-1.0683e+00,3.7259e+00,5.9233e+00,2.9305e+01,-1.2540e+04
-5.8261e-01,-1.1214e+00,3.6400e+00,7.1069e+00,2.9253e+01,-1.3479e+04
-6.6036e-01,-1.3015e+00,3.2158e+00,5.0870e+00,2.8556e+01,-5.7111e+04
-9.2814e-01,-9.6248e-01,3.9615e+00,7.3034e+00,3.0487e+01,-4.3023e+04
-2.8826e-01,-1.3417e+00,3.4886e+00,1.1169e+00,2.8182e+01,-4.0832e+04
-1.6709e-01,-1.7496e+00,4.2087e+00,3.6051e+00,3.0111e+01,-5.2551e+04
-8.3392e-01,-1.0273e+00,3.6391e+00,1.4458e+00,2.8882e+01,-1.0350e+04
-4.2412e-01,-1.3691e+00,3.6205e+00,2.7959e+00,2.8714e+01,-2.6223e+04
3.2287e-01,-1.3146e+00,3.4287e+00,9.2642e+00,2.8640e+01,-1.8501e+04
-9.8470e-01,-1.1347e+00,3.4268e+00,1.2184e+00,2.8579e+01,-1.5027e+04
-1.3079e-01,-1.0417e+00,4.0796e+00,6.2399e+00,3.0192e+01,-5.3100e+03
-3.5785e-01,-8.3164e-01,3.0884e+00,9.0061e+00,2.8064e+01,-1.7889e+04
-7.0174e-01,-9.2455e-01,3.8038e+00,7.3604e+00,3.0070e+01,-4.1506e+04
-6.5752e-02,-1.6219e+00,3.2281e+00,8.8757e+00,2.8007e+01,-2.4275e+04
2.1614e-01,-1.4102e+00,3.5036e+00,7.0127e+00,2.8249e+01,-4.7678e+04
-3.1580e-01,-9.1416e-01,3.3467e+00,5.7223e+00,2.8692e+01,-4.6386e+04
-7.3687e-01,-1.0644e+00,4.2199e+00,2.0841e+00,3.0491e+01,-1.1950e+04
-3.1143e-01,-7.5108e-01,3.7096e+00,2.3162e+00,2.8898e+01,-5.0656e+04
-8.9545e-01,-1.2258e+00,3.9717e+00,4.9598e+00,3.0044e+01,-1.7463e+04
-1.7960e-01,-1.2129e+00,3.9138e+00,6.3335e+00,2.9835e+01,-4.4556e+03
-1.1801e-01,-8.8949e-01,3.7246e+00,7.2763e+00,2.9640e+01,-4.6552e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-1.2029e+04
1.6643e-01,-1.1720e+00,3.6392e+00,5.0118e+00,2.8588e+01,-2.7506e+04
-8.3366e-01,-1.9912e+00,3.2714e+00,7.0611e+00,2.8293e+01,-5.8265e+04
-6.3741e-01,-7.5871e-01,3.8545e+00,8.0935e+00,2.9991e+01,-6.0944e+03
-3.0119e-01,-1.8212e+00,3.2227e+00,8.4871e+00,2.8172e+01,-2.4001e+04
-9.8858e-01,-1.6183e+00,3.7098e+00,2.0045e+00,2.9546e+01,-4.8395e+04
-8.7545e-01,-1.6718e+00,4.1188e+00,7.1622e+00,3.0916e+01,-4.0591e+04
-3.9458e-02,-1.4858e+00,3.6240e+00,8.5466e+00,2.9317e+01,-1.5632e+04
-9.5604e-01,-1.2481e+00,3.4645e+00,5.9952e+00,2.8806e+01,-3.9056e+04
-2.1028e-01,-1.2808e+00,3.8930e+00,8.5971e+00,3.0308e+01,-2.8137e+04
-2.8400e-01,-1.3684e+00,4.2284e+00,1.4681e+00,3.0211e+01,-5.5035e+04
-3.9626e-01,-9.7701e-01,3.5533e+00,6.9116e+00,2.8963e+01,-7.9578e+03
-5.6760e-01,-1.4570e+00,3.2922e+00,9.8466e-01,2.8242e+01,-4.0497e+04
-2.6525e-01,-1.3670e+00,3.3146e+00,4.3656e+00,2.8195e+01,-8.7907e+03
3.3359e-01,-1.2126e+00,3.3386e+00,9.0178e+00,2.8393e+01,-2.2664e+04
-9.1858e-01,-8.6470e-01,3.8386e+00,8.8711e+00,3.0185e+01,-3.6819e+04
-3.8269e-02,-1.3083e+00,4.0474e+00,5.3848e+00,3.0005e+01,-6.4283e+03
4.5719e-02,-1.0363e+00,3.8409e+00,6.1071e+00,2.9305e+01,-1.9808e+04
-8.5459e-01,-1.9677e+00,3.8465e+00,7.0901e+00,3.0152e+01,-2.7159e+04
-5.5624e-01,-1.8421e+00,3.4423e+00,9.9464e+00,2.8821e+01,-5.1241e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,6.0870e+00,2.8224e+01,-3.2816e+04
-2.5226e-01,-1.1020e+00,3.9004e+00,4.6714e+00,2.9487e+01,-3.7643e+04
2.8429e-01,-1.1123e+00,4.1026e+00,5.4324e+00,3.0161e+01,-4.9452e+04
-5.1352e-01,-1.6207e+00,3.8334e+00,8.2677e+00,3.0206e+01,-4.6729e+04
4.9844e-02,-1.2087e+00,4.2925e+00,3.9124e+00,3.0567e+01,-4.6323e+04
-3.4443e-01,-1.0528e+00,4.1963e+00,6.3855e+00,3.0422e+01,-4.5792e+04
-3.2593e-01,-1.6512e+00,3.2434e+00,6.7349e+00,2.8091e+01,-2.4518e+04
3.9410e-02,-1.8147e+00,4.2759e+00,3.4720e+00,3.0309e+01,-3.9008e+04
2.4157e-01,-1.4665e+00,3.7582e+00,7.9227e+00,2.9120e+01,-1.9805e+04
4.9118e-01,-1.0877e+00,3.6475e+00,7.5203e+00,2.8505e+01,-3.6949e+04
-1.3286e-01,-1.5747e+00,3.7934e+00,2.6546e+00,2.9178e+01,-4.1322e+04
-1.5679e-01,-9.1033e-01,3.9406e+00,8.5675e+00,3.0047e+01,-1.2639e+03
-4.8332e-01,-1.4568e+00,3.1942e+00,7.4082e+00,2.8596e+01,-5.3156e+04
-3.8560e-01,-1.9725e+00,3.4460e+00,8.0629e+00,2.9259e+01,-4.4894e+04
-9.3189e-01,-1.0593e+00,3.5001e+00,2.7442e-01,2.8305e+01,-5.1437e+04
-8.6080e-01,-1.4826e+00,3.6627e+00,8.9655e+00,2.9561e+01,-3.8718e+04
-3.4507e-01,-1.3751e+00,3.4159e+00,2.6854e+00,2.8503e+01,-4.2773e+04
-3.9192e-02,-1.2004e+00,3.8423e+00,7.9891e+00,2.9592e+01,-3.4814e+03
-4.2043e-01,-1.0985e+00,3.8290e+00,6.2959e+00,2.9766e+01,-1.2597e+03
-6.5775e-01,-1.7207e+00,3.2703e+00,3.4851e+00,2.8346e+01,-2.0658e+04
-2.1370e-01,-8.0664e-01,3.8529e+00,7.2749e+00,3.0017e+01,-3.3431e+04
-8.7558e-01,-5.5901e-01,4.1714e+00,1.9427e+00,3.0034e+01,-3.0814e+04
3.6772e-01,-1.5174e+00,4.0050e+00,7.4253e+00,3.0014e+01,-2.3117e+04
-6.6503e-01,-7.7803e-01,3.7389e+00,9.5183e+00,2.9745e+01,-7.5733e+03
-9.8028e-01,-1.6980e+00,3.8758e+00,1.6850e+00,2.9452e+01,-3.9802e+04
-3.2346e-01,-1.2368e+00,3.1348e+00,5.1593e+00,2.8057e+01,-3.0038e+04
-3.0252e-02,-1.1848e+00,3.8985e+00,8.8755e+00,2.9614e+01,-3.8313e+04
2.5137e-01,-6.8780e-01,4.1703e+00,6.3431e+00,2.9868e+01,-3.5733e+04
2.2308e-01,-5.6546e-01,4.4708e+00,7.8074e+00,3.0995e+01,-1.3601e+04
-2.6661e-01,-9.7130e-01,3.8448e+00,6.7993e+00,2.9487e+01,-4.5517e+04
-4.3573e-01,-1.2636e+00,3.4595e+00,3.2249e+00,2.8415e+01,-1.3895e+04
-8.5014e-01,-8.0622e-01,4.2320e+00,5.1573e+00,3.0715e+01,-2.6554e+03
-9.0964e-01,-7.9968e-01,3.6880e+00,7.4888e+00,2.9605e+01,-1.2273e+04
-1.3346e-01,-5.8463e-01,3.4351e+00,9.9809e+00,2.8397e+01,-2.9893e+04
-8.1020e-01,-1.9095e+00,3.1961e+00,7.1102e+00,2.8510e+01,-3.3595e+04
-7.5559e-02,-1.7672e+00,3.9764e+00,9.1881e+00,3.0209e+01,-2.1853e+03
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-1.0949e+04
-9.3853e-02,-7.5567e-01,4.0879e+00,5.3837e+00,2.9918e+01,-2.3892e+04
5.8844e-02,-1.5925e+00,3.8556e+00,7.2844e+00,2.9787e+01,-1.0243e+04
-1.1552e-01,-1.8441e+00,3.2800e+00,8.7855e+00,2.8795e+01,-5.6140e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-4.7820e+04
-4.2468e-01,-1.1510e+00,3.5635e+00,9.5716e+00,2.9469e+01,-2.5473e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-2.7410e+04
-4.6301e-01,-1.2517e+00,3.5124e+00,5.7391e+00,2.8610e+01,-5.3335e+04
2.0787e-02,-1.0363e+00,4.0854e+00,6.2222e+00,3.0347e+01,-3.5875e+04
4.5773e-01,-7.0754e-01,4.1707e+00,8.8620e+00,3.0024e+01,-8.0963e+03
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-1.1572e+04
-1.3620e-01,-1.4178e+00,3.5008e+00,1.0079e+00,2.8260e+01,-4.6850e+04
-7.0539e-01,-1.1233e+00,3.3978e+00,6.0787e+00,2.8562e+01,-2.7115e+04
-1.8209e-01,-1.7232e+00,3.5833e+00,5.7281e+00,2.9055e+01,-3.1778e+03
2.7918e-01,-5.2250e-01,4.1348e+00,7.8866e+00,3.0088e+01,-1.0961e+04
4.0493e-01,-1.3113e+00,4.3445e+00,7.8192e+00,3.0605e+01,-5.7176e+03
-8.0220e-01,-1.7827e+00,3.4621e+00,9.6826e+00,2.9027e+01,-4.8146e+04
-5.2180e-01,-1.8760e+00,3.8473e+00,4.6604e+00,2.9665e+01,-3.9358e+03
-2.5298e-01,-1.6200e+00,3.5356e+00,6.9825e+00,2.9023e+01,-4.5881e+03
2.3740e-02,-1.0727e+00,3.2389e+00,9.2856e+00,2.8062e+01,-6.9399e+03
-5.8161e-01,-1.6311e+00,3.7731e+00,2.2138e+00,2.9117e+01,-3.0327e+04
-9.1687e-01,-5.6514e-01,4.0203e+00,5.6854e+00,3.0071e+01,-7.1837e+03
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-2.7225e+04
-5.2154e-02,-8.3220e-01,3.3841e+00,9.7127e+00,2.8889e+01,-5.4093e+04
1.1245e-01,-1.7248e+00,4.0459e+00,4.8568e+00,2.9932e+01,-1.3963e+04
-2.5787e-01,-1.7952e+00,3.5575e+00,9.2701e-01,2.8419e+01,-3.6108e+04
-9.6883e-01,-9.4979e-01,3.5764e+00,4.0332e+00,2.9264e+01,-3.6561e+04
-3.1927e-02,-1.2871e+00,3.2730e+00,8.1642e+00,2.8378e+01,-1.9009e+04
-4.2228e-01,-1.8256e+00,3.7232e+00,1.7976e+00,2.9187e+01,-2.5554e+04
-7.2017e-01,-1.4937e+00,3.3265e+00,4.9973e+00,2.8734e+01,-3.3589e+04
3.0648e-01,-6.3669e-01,4.2071e+00,8.0228e+00,2.9986e+01,-4.1336e+04
-3.1109e-01,-1.1330e+00,3.0473e+00,6.4040e+00,2.8081e+01,-4.9891e+04
-4.7522e-01,-1.2007e+00,3.7109e+00,8.4844e+00,2.9563e+01,-7.7215e+03
2.2128e-01,-6.2558e-01,3.5058e+00,8.7251e+00,2.8354e+01,-1.4426e+04
-7.3536e-01,-9.6576e-01,3.9783e+00,4.5135e+00,3.0117e+01,-2.1000e+03
-7.9987e-03,-1.5525e+00,4.2805e+00,8.4048e+00,3.0953e+01,-7.4200e+03
-6.8571e-01,-1.7649e+00,3.8083e+00,3.3568e+00,2.9624e+01,-2.9952e+03
-3.7576e-01,-1.7136e+00,3.9453e+00,7.9545e+00,3.0172e+01,-4.8787e+03
3.6104e-01,-9.0249e-01,3.6457e+00,7.8272e+00,2.8499e+01,-5.4702e+04
-1.8659e-01,-1.9790e+00,3.7398e+00,5.2211e+00,2.9145e+01,-3.3910e+04
3.2471e-01,-1.6322e+00,3.2040e+00,9.3988e+00,2.8012e+01,-9.9475e+03
-6.5444e-01,-1.5442e+00,3.3011e+00,7.1782e+00,2.8513e+01,-1.6384e+04
-7.3861e-01,-1.3926e+00,3.9051e+00,5.1088e+00,2.9937e+01,-6.0637e+03
-6.2443e-01,-1.0447e+00,3.1736e+00,9.5131e+00,2.8657e+01,-5.7398e+04
-8.2543e-01,-5.0516e-01,3.6596e+00,4.6288e+00,2.8912e+01,-2.1912e+04
1.6391e-01,-7.6918e-01,4.2235e+00,6.1807e+00,3.0417e+01,-2.3361e+04
-7.2691e-01,-9.7769e-01,3.3642e+00,5.0582e+00,2.8578e+01,-5.2833e+03
-8.5419e-01,-1.9463e+00,3.7243e+00,7.3368e+00,2.9937e+01,-4.1954e+04
-3.9380e-01,-1.4786e+00,3.5814e+00,7.5372e+00,2.9161e+01,-8.2092e+03
-1.2642e-01,-5.8024e-01,3.6655e+00,7.6469e+00,2.8763e+01,-5.6374e+04
-9.1345e-01,-9.3341e-01,4.1103e+00,1.3499e+00,2.9978e+01,-2.5680e+04
-3.0193e-02,-6.0032e-01,3.5944e+00,9.0821e+00,2.9219e+01,-5.0862e+04
-7.0362e-01,-8.1410e-01,3.2629e+00,8.3955e+00,2.8724e+01,-4.3264e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-1.8018e+04
3.6135e-01,-1.9843e+00,3.5206e+00,8.4075e+00,2.8931e+01,-3.7985e+04
-8.5318e-01,-8.4470e-01,3.7331e+00,7.8304e-01,2.9238e+01,-1.2430e+04
-3.9236e-01,-1.4702e+00,3.5673e+00,4.0068e+00,2.8792e+01,-1.0027e+04
