logfeh,logdust_med,logNpix,tau,dmod,logl
4.4096e-02,-1.4753e+00,3.7797e+00,7.1635e+00,2.9486e+01,-6.4756e+02
-6.1156e-02,-1.5584e+00,3.8959e+00,7.4443e+00,2.9867e+01,-6.4845e+02
-3.1556e-02,-1.6909e+00,3.8047e+00,7.0540e+00,2.9560e+01,-6.4704e+02
8.0838e-03,-1.8967e+00,3.7678e+00,6.7931e+00,2.9453e+01,-6.4317e+02
-4.5982e-02,-1.6731e+00,3.7781e+00,7.0651e+00,2.9488e+01,-6.4660e+02
2.9952e-02,-1.7726e+00,3.7763e+00,6.8560e+00,2.9474e+01,-6.4743e+02
-4.3957e-02,-1.8677e+00,3.7732e+00,6.9211e+00,2.9471e+01,-6.4582e+02
-4.4509e-02,-1.9418e+00,3.7644e+00,6.8890e+00,2.9448e+01,-6.4016e+02
4.5918e-02,-1.8871e+00,3.7817e+00,6.7891e+00,2.9488e+01,-6.3387e+02
-3.4361e-02,-1.9908e+00,3.7810e+00,6.7951e+00,2.9494e+01,-6.4429e+02
2.8090e-02,-1.8375e+00,3.7464e+00,6.9328e+00,2.9407e+01,-6.4478e+02
3.1535e-03,-1.8186e+00,3.7785e+00,6.9524e+00,2.9488e+01,-6.2562e+02
-5.0852e-02,-1.3728e+00,3.8728e+00,7.5291e+00,2.9789e+01,-6.4730e+02
3.0240e-02,-1.7796e+00,3.7756e+00,7.0327e+00,2.9482e+01,-6.4126e+02
-6.3576e-02,-1.8818e+00,3.8843e+00,7.1046e+00,2.9835e+01,-6.3590e+02
-5.3725e-01,-5.0548e-01,3.8765e+00,8.9205e+00,2.9849e+01,-6.4090e+02
-5.9823e-02,-1.4689e+00,3.8943e+00,7.4231e+00,2.9857e+01,-6.4540e+02
-5.7590e-03,-1.9972e+00,3.7874e+00,6.7274e+00,2.9500e+01,-6.4565e+02
2.6380e-03,-1.9690e+00,3.8123e+00,6.8930e+00,2.9580e+01,-6.4503e+02
-5.8656e-02,-1.2069e+00,3.8886e+00,8.1200e+00,2.9849e+01,-6.3569e+02
-5.0888e-01,-5.7324e-01,3.9103e+00,8.5380e+00,2.9954e+01,-6.4730e+02
-2.1899e-02,-1.8381e+00,3.7751e+00,6.9652e+00,2.9483e+01,-6.4470e+02
2.3929e-02,-1.8578e+00,3.7754e+00,6.9869e+00,2.9485e+01,-6.4361e+02
1.2761e-02,-1.7325e+00,3.7759e+00,7.0255e+00,2.9482e+01,-6.3349e+02
1.0887e-02,-1.9102e+00,3.7780e+00,6.9427e+00,2.9488e+01,-6.3589e+02
-4.3243e-02,-1.8270e+00,3.8167e+00,6.8905e+00,2.9580e+01,-6.4365e+02
-8.6778e-02,-1.8898e+00,3.8914e+00,7.1918e+00,2.9878e+01,-6.4739e+02
4.9091e-02,-1.9378e+00,3.7819e+00,6.8023e+00,2.9494e+01,-6.3835e+02
9.5052e-03,-1.6696e+00,3.7652e+00,6.9734e+00,2.9446e+01,-6.4559e+02
-2.9832e-02,-1.8502e+00,3.7560e+00,6.8489e+00,2.9421e+01,-6.3967e+02
-1.6045e-03,-1.5543e+00,3.7935e+00,7.1191e+00,2.9526e+01,-6.4612e+02
7.3934e-03,-1.6198e+00,3.7795e+00,7.0790e+00,2.9489e+01,-6.3985e+02
1.3285e-02,-1.4795e+00,3.7741e+00,7.2740e+00,2.9481e+01,-6.4553e+02
-5.5561e-02,-1.3834e+00,3.8484e+00,7.5100e+00,2.9731e+01,-6.4506e+02
2.2333e-02,-1.3745e+00,3.7744e+00,7.2719e+00,2.9472e+01,-6.3207e+02
1.5179e-02,-1.7539e+00,3.7735e+00,6.9209e+00,2.9468e+01,-6.3344e+02
-2.4405e-03,-1.6791e+00,3.7856e+00,6.9851e+00,2.9501e+01,-6.4550e+02
-6.7533e-02,-1.8533e+00,3.8834e+00,7.0638e+00,2.9833e+01,-6.4813e+02
-6.7133e-02,-1.7364e+00,3.8650e+00,7.2166e+00,2.9789e+01,-6.3705e+02
-6.1300e-02,-1.1951e+00,3.8903e+00,8.1802e+00,2.9864e+01,-6.4392e+02
4.2373e-02,-1.4873e+00,3.7597e+00,7.2269e+00,2.9442e+01,-6.3934e+02
1.6148e-02,-1.6697e+00,3.7788e+00,6.9864e+00,2.9487e+01,-6.3967e+02
-5.7707e-02,-1.5393e+00,3.8638e+00,7.3980e+00,2.9774e+01,-6.4442e+02
4.3130e-02,-1.5462e+00,3.7779e+00,6.9760e+00,2.9475e+01,-6.4769e+02
1.5461e-02,-1.7150e+00,3.7620e+00,7.0787e+00,2.9449e+01,-6.4564e+02
4.2142e-02,-1.9929e+00,3.7713e+00,6.7787e+00,2.9460e+01,-6.4660e+02
-2.3251e-02,-1.9823e+00,3.7788e+00,6.8063e+00,2.9481e+01,-6.4014e+02
-2.1094e-03,-1.6978e+00,3.7734e+00,6.8981e+00,2.9467e+01,-6.3759e+02
-4.1904e-02,-1.6631e+00,3.7759e+00,7.0226e+00,2.9481e+01,-6.4287e+02
-2.9198e-02,-1.8179e+00,3.7584e+00,6.8216e+00,2.9422e+01,-6.4433e+02
-6.7360e-02,-1.2443e+00,3.9004e+00,8.0165e+00,2.9896e+01,-6.4471e+02
-7.7145e-02,-1.8975e+00,3.9075e+00,7.0950e+00,2.9906e+01,-6.4173e+02
-6.7007e-03,-1.6665e+00,3.7765e+00,7.0239e+00,2.9485e+01,-6.4502e+02
-4.4080e-02,-1.8421e+00,3.7781e+00,6.8213e+00,2.9477e+01,-6.4701e+02
1.6021e-02,-1.8872e+00,3.7803e+00,6.7648e+00,2.9483e+01,-6.4474e+02
-6.0121e-02,-1.3154e+00,3.8687e+00,7.7829e+00,2.9797e+01,-6.4661e+02
-6.1412e-02,-1.2195e+00,3.8650e+00,8.0204e+00,2.9793e+01,-6.3703e+02
-7.0964e-02,-1.6168e+00,3.8934e+00,7.3393e+00,2.9872e+01,-6.4728e+02
-6.4785e-02,-1.3771e+00,3.8865e+00,7.6378e+00,2.9845e+01,-6.4196e+02
-7.7498e-03,-1.9852e+00,3.7792e+00,6.7896e+00,2.9483e+01,-6.2975e+02
2.5383e-02,-1.6866e+00,3.7786e+00,7.0492e+00,2.9488e+01,-6.3973e+02
-4.6184e-01,-5.5683e-01,3.8768e+00,8.6108e+00,2.9859e+01,-6.4316e+02
-2.2963e-02,-1.7788e+00,3.7876e+00,6.9772e+00,2.9511e+01,-6.3856e+02
-2.4634e-02,-1.7577e+00,3.7765e+00,6.9881e+00,2.9483e+01,-6.3048e+02
-4.9662e-01,-5.0270e-01,3.8792e+00,9.0172e+00,2.9860e+01,-6.3150e+02
3.0272e-03,-1.6064e+00,3.7845e+00,7.0648e+00,2.9498e+01,-6.4346e+02
1.8513e-02,-1.6533e+00,3.7779e+00,6.9989e+00,2.9481e+01,-6.3078e+02
-6.5016e-02,-1.3706e+00,3.8864e+00,7.5819e+00,2.9840e+01,-6.3415e+02
-1.6257e-02,-1.6062e+00,3.7617e+00,7.1033e+00,2.9441e+01,-6.4582e+02
-8.0031e-02,-1.8954e+00,3.8780e+00,7.1943e+00,2.9838e+01,-6.4813e+02
-5.0429e-02,-1.2338e+00,3.8512e+00,7.9254e+00,2.9740e+01,-6.4458e+02
-3.2379e-02,-1.9610e+00,3.7889e+00,6.9216e+00,2.9518e+01,-6.4719e+02
-6.9922e-02,-1.6008e+00,3.8827e+00,7.3672e+00,2.9841e+01,-6.4549e+02
6.4062e-03,-1.8770e+00,3.7731e+00,6.8996e+00,2.9476e+01,-6.3709e+02
-5.9577e-02,-1.9562e+00,3.8473e+00,6.9876e+00,2.9727e+01,-6.4452e+02
-1.0358e-02,-1.8567e+00,3.7563e+00,6.8402e+00,2.9425e+01,-6.3508e+02
-2.3496e-02,-1.8652e+00,3.8135e+00,6.8267e+00,2.9571e+01,-6.4710e+02
2.6776e-02,-1.8492e+00,3.7886e+00,6.8581e+00,2.9505e+01,-6.4712e+02
4.9661e-02,-1.8877e+00,3.7630e+00,6.8366e+00,2.9442e+01,-6.4626e+02
2.3166e-02,-1.3061e+00,3.7586e+00,7.3837e+00,2.9429e+01,-6.4321e+02
-2.5821e-02,-1.6237e+00,3.7773e+00,6.9469e+00,2.9473e+01,-6.4793e+02
-5.7143e-02,-1.7906e+00,3.8593e+00,7.0671e+00,2.9756e+01,-6.4576e+02
4.2055e-02,-1.6377e+00,3.7782e+00,7.0674e+00,2.9488e+01,-6.3921e+02
-5.3886e-02,-1.9198e+00,3.8570e+00,7.0035e+00,2.9749e+01,-6.4563e+02
-7.4052e-02,-1.4330e+00,3.8540e+00,7.5845e+00,2.9768e+01,-6.4783e+02
-6.9469e-03,-1.5591e+00,3.7673e+00,7.0007e+00,2.9451e+01,-6.4419e+02
-8.1125e-02,-1.8446e+00,3.8873e+00,7.0914e+00,2.9854e+01,-6.4445e+02
2.5952e-02,-1.8465e+00,3.7875e+00,6.9438e+00,2.9514e+01,-6.4637e+02
6.5108e-03,-1.7063e+00,3.8139e+00,6.9596e+00,2.9578e+01,-6.4518e+02
2.5482e-02,-1.6010e+00,3.7625e+00,7.0729e+00,2.9449e+01,-6.4700e+02
-6.5513e-02,-1.5855e+00,3.8663e+00,7.2956e+00,2.9785e+01,-6.4054e+02
-4.7957e-01,-5.1782e-01,3.9074e+00,8.7992e+00,2.9930e+01,-6.4619e+02
5.6314e-03,-1.5249e+00,3.7773e+00,6.9777e+00,2.9472e+01,-6.4477e+02
4.2239e-02,-1.7583e+00,3.7892e+00,6.9664e+00,2.9516e+01,-6.4740e+02
3.7752e-02,-1.7366e+00,3.8126e+00,6.8467e+00,2.9568e+01,-6.4506e+02
4.8542e-02,-1.5709e+00,3.7763e+00,7.0168e+00,2.9478e+01,-6.4767e+02
-1.9695e-02,-1.8129e+00,3.7916e+00,7.0207e+00,2.9527e+01,-6.4815e+02
-4.3838e-02,-1.7954e+00,3.7566e+00,6.9284e+00,2.9430e+01,-6.4644e+02
3.0743e-02,-1.5385e+00,3.7780e+00,7.0740e+00,2.9477e+01,-6.3763e+02
3.2387e-02,-1.5669e+00,3.7764e+00,7.0335e+00,2.9476e+01,-6.3341e+02
-1.7693e-03,-1.9346e+00,3.7608e+00,6.7774e+00,2.9430e+01,-6.3690e+02
-1.4373e-02,-1.7471e+00,3.7865e+00,6.9605e+00,2.9509e+01,-6.4689e+02
-5.1963e-02,-1.9740e+00,3.8669e+00,6.9519e+00,2.9771e+01,-6.4692e+02
-4.7691e-01,-5.2926e-01,3.9013e+00,8.6702e+00,2.9910e+01,-6.4741e+02
-6.5446e-02,-1.3983e+00,3.8732e+00,7.5881e+00,2.9813e+01,-6.4227e+02
-3.6792e-02,-1.8551e+00,3.7791e+00,6.9146e+00,2.9485e+01,-6.4645e+02
-7.9458e-02,-1.0567e+00,3.9178e+00,8.7738e+00,2.9961e+01,-6.4334e+02
-7.1999e-02,-1.8161e+00,3.8614e+00,7.0988e+00,2.9778e+01,-6.4397e+02
-5.0979e-01,-5.3764e-01,3.9060e+00,8.7113e+00,2.9932e+01,-6.4277e+02
-2.5674e-02,-1.8651e+00,3.7676e+00,6.7882e+00,2.9450e+01,-6.4438e+02
2.4102e-02,-1.7467e+00,3.7656e+00,6.8791e+00,2.9445e+01,-6.4817e+02
1.8149e-02,-1.8991e+00,3.7588e+00,6.8766e+00,2.9434e+01,-6.4840e+02
-1.8146e-02,-1.8150e+00,3.7892e+00,6.9166e+00,2.9515e+01,-6.4807e+02
1.8247e-02,-1.9706e+00,3.8131e+00,6.8194e+00,2.9570e+01,-6.4432e+02
-4.0285e-02,-1.9928e+00,3.7802e+00,6.7957e+00,2.9486e+01,-6.3555e+02
-6.4061e-02,-1.4545e+00,3.8471e+00,7.4789e+00,2.9744e+01,-6.4798e+02
-6.5270e-02,-1.6282e+00,3.8643e+00,7.3694e+00,2.9791e+01,-6.4836e+02
3.8457e-02,-1.7026e+00,3.7769e+00,7.0054e+00,2.9483e+01,-6.3244e+02
-2.3887e-02,-1.8581e+00,3.7787e+00,6.9769e+00,2.9490e+01,-6.4012e+02
-3.2142e-02,-1.5998e+00,3.7647e+00,7.0494e+00,2.9451e+01,-6.4439e+02
-5.7842e-02,-1.9190e+00,3.8580e+00,7.0819e+00,2.9761e+01,-6.4075e+02
-6.2193e-02,-1.4479e+00,3.8794e+00,7.4814e+00,2.9819e+01,-6.3941e+02
-6.1109e-02,-1.6019e+00,3.8834e+00,7.3925e+00,2.9836e+01,-6.4584e+02
2.5610e-02,-1.9438e+00,3.7592e+00,6.7989e+00,2.9430e+01,-6.4375e+02
8.3995e-03,-1.9783e+00,3.8136e+00,6.8661e+00,2.9577e+01,-6.3706e+02
-4.0410e-02,-1.8744e+00,3.7705e+00,6.7725e+00,2.9458e+01,-6.4468e+02
-5.0042e-02,-1.2775e+00,3.8252e+00,7.8064e+00,2.9672e+01,-6.4169e+02
2.3833e-02,-1.8797e+00,3.7647e+00,6.7242e+00,2.9440e+01,-6.3840e+02
-6.1691e-02,-1.6735e+00,3.8614e+00,7.2565e+00,2.9771e+01,-6.2592e+02
-3.9865e-02,-1.9430e+00,3.7795e+00,6.7816e+00,2.9481e+01,-6.4505e+02
-5.1324e-01,-5.1088e-01,3.9125e+00,9.1089e+00,2.9952e+01,-6.4391e+02
-2.3916e-02,-1.7556e+00,3.8138e+00,6.9464e+00,2.9570e+01,-6.4166e+02
-7.6261e-02,-1.9250e+00,3.9081e+00,7.0771e+00,2.9905e+01,-6.4724e+02
1.9524e-02,-2.0000e+00,3.7772e+00,6.8535e+00,2.9484e+01,-6.3447e+02
2.6673e-02,-1.9608e+00,3.7844e+00,6.7356e+00,2.9488e+01,-6.4605e+02
-2.9098e-02,-1.8463e+00,3.7648e+00,6.8727e+00,2.9444e+01,-6.3859e+02
1.1852e-02,-1.9627e+00,3.7653e+00,6.7332e+00,2.9444e+01,-6.4698e+02
-4.7449e-01,-5.1349e-01,3.8785e+00,9.0555e+00,2.9863e+01,-6.4542e+02
-5.9838e-02,-1.3748e+00,3.8697e+00,7.5869e+00,2.9791e+01,-6.4185e+02
-2.9237e-02,-1.4488e+00,3.7598e+00,7.2647e+00,2.9439e+01,-6.4516e+02
-1.8963e-03,-1.9851e+00,3.7640e+00,6.7990e+00,2.9443e+01,-6.4719e+02
-6.8632e-02,-1.2406e+00,3.8986e+00,8.0762e+00,2.9893e+01,-6.4002e+02
-5.6686e-02,-1.9644e+00,3.8876e+00,7.1145e+00,2.9840e+01,-6.4850e+02
-1.1776e-02,-1.6025e+00,3.7780e+00,7.0772e+00,2.9489e+01,-6.3148e+02
9.9044e-03,-1.9700e+00,3.8124e+00,6.8183e+00,2.9569e+01,-6.4155e+02
5.8016e-03,-1.8393e+00,3.7696e+00,6.8906e+00,2.9458e+01,-6.4076e+02
-6.9652e-02,-1.1809e+00,3.8648e+00,8.1607e+00,2.9803e+01,-6.4627e+02
-6.3123e-02,-1.3913e+00,3.8842e+00,7.5540e+00,2.9834e+01,-6.4828e+02
-5.0733e-04,-1.5763e+00,3.7670e+00,7.0025e+00,2.9452e+01,-6.4795e+02
-8.8497e-02,-1.0893e+00,3.9222e+00,8.6684e+00,2.9984e+01,-6.4827e+02
-7.2708e-02,-1.5776e+00,3.8556e+00,7.3777e+00,2.9771e+01,-6.4166e+02
6.0544e-03,-1.9021e+00,3.7644e+00,6.8927e+00,2.9454e+01,-6.4298e+02
-4.5580e-01,-5.3815e-01,3.9003e+00,8.7675e+00,2.9920e+01,-6.4230e+02
-2.5505e-02,-1.8353e+00,3.8127e+00,6.8631e+00,2.9572e+01,-6.2976e+02
-2.7859e-02,-1.9008e+00,3.8099e+00,6.8536e+00,2.9567e+01,-6.3983e+02
-6.6072e-02,-1.2851e+00,3.8624e+00,7.8928e+00,2.9791e+01,-6.4573e+02
-5.7464e-02,-1.1881e+00,3.8895e+00,8.1720e+00,2.9857e+01,-6.3250e+02
-4.5100e-03,-1.7788e+00,3.7768e+00,6.9690e+00,2.9483e+01,-6.4597e+02
-2.0676e-02,-1.9447e+00,3.7634e+00,6.8124e+00,2.9442e+01,-6.4097e+02
4.1999e-02,-1.5574e+00,3.7600e+00,7.0698e+00,2.9437e+01,-6.4314e+02
-5.7980e-02,-1.6903e+00,3.8680e+00,7.1978e+00,2.9788e+01,-6.4793e+02
-5.3822e-02,-1.2719e+00,3.8715e+00,7.8341e+00,2.9800e+01,-6.4512e+02
-1.1934e-02,-1.9912e+00,3.7633e+00,6.7917e+00,2.9441e+01,-6.4366e+02
-9.8795e-03,-1.8192e+00,3.7801e+00,6.8271e+00,2.9481e+01,-6.4832e+02
4.3401e-02,-1.9957e+00,3.7707e+00,6.7724e+00,2.9461e+01,-6.4756e+02
-4.7147e-01,-5.2042e-01,3.9138e+00,8.9174e+00,2.9954e+01,-6.4810e+02
-3.8323e-02,-1.8236e+00,3.7631e+00,6.8003e+00,2.9435e+01,-6.4828e+02
2.3627e-02,-1.8103e+00,3.7776e+00,6.9954e+00,2.9489e+01,-6.4509e+02
4.0809e-03,-1.7715e+00,3.7887e+00,6.9204e+00,2.9514e+01,-6.4294e+02
-7.0426e-03,-1.8204e+00,3.7913e+00,6.9914e+00,2.9528e+01,-6.4479e+02
2.1654e-02,-1.6518e+00,3.8006e+00,7.0437e+00,2.9542e+01,-6.3960e+02
-4.0153e-02,-1.8235e+00,3.7781e+00,6.9405e+00,2.9488e+01,-6.4692e+02
-2.7662e-02,-1.6555e+00,3.7890e+00,6.9307e+00,2.9507e+01,-6.4776e+02
-5.7529e-02,-1.6851e+00,3.8823e+00,7.2171e+00,2.9827e+01,-6.4779e+02
-4.3821e-02,-1.7068e+00,3.7765e+00,6.9885e+00,2.9478e+01,-6.3663e+02
2.6922e-02,-1.8133e+00,3.7571e+00,6.8400e+00,2.9423e+01,-6.4573e+02
-7.2150e-02,-1.6887e+00,3.8848e+00,7.2356e+00,2.9844e+01,-6.4348e+02
3.9986e-02,-1.6037e+00,3.7760e+00,7.0210e+00,2.9475e+01,-6.3385e+02
-1.1600e-02,-1.7206e+00,3.7753e+00,6.9977e+00,2.9481e+01,-6.4764e+02
1.4378e-02,-1.6772e+00,3.7767e+00,7.0127e+00,2.9483e+01,-6.4457e+02
-5.6688e-02,-1.9042e+00,3.8752e+00,7.0729e+00,2.9802e+01,-6.3877e+02
3.0972e-03,-1.7741e+00,3.7768e+00,7.0419e+00,2.9490e+01,-6.4367e+02
1.9692e-02,-1.7424e+00,3.7779e+00,6.9120e+00,2.9483e+01,-6.4675e+02
2.8145e-02,-1.9411e+00,3.8135e+00,6.8638e+00,2.9577e+01,-6.3993e+02
1.8542e-02,-1.8286e+00,3.7780e+00,7.0152e+00,2.9491e+01,-6.4837e+02
4.4926e-04,-1.5829e+00,3.7663e+00,7.0347e+00,2.9452e+01,-6.4828e+02
-5.3467e-02,-1.5896e+00,3.8833e+00,7.4222e+00,2.9833e+01,-6.3766e+02
-6.3841e-02,-1.5433e+00,3.8838e+00,7.3570e+00,2.9833e+01,-6.4807e+02
-5.4811e-02,-1.9624e+00,3.8626e+00,6.8828e+00,2.9752e+01,-6.3414e+02
-2.5357e-02,-1.7751e+00,3.7785e+00,7.0328e+00,2.9492e+01,-6.4606e+02
-7.3728e-02,-1.6465e+00,3.8822e+00,7.3595e+00,2.9844e+01,-6.4838e+02
-7.1439e-02,-1.6333e+00,3.8534e+00,7.1843e+00,2.9755e+01,-6.4850e+02
-5.8775e-02,-1.2889e+00,3.8679e+00,7.8525e+00,2.9799e+01,-6.4242e+02
2.5382e-02,-1.5796e+00,3.7762e+00,7.0155e+00,2.9474e+01,-6.4136e+02
-6.7035e-02,-1.9803e+00,3.8872e+00,7.0118e+00,2.9840e+01,-6.4679e+02
-8.9981e-02,-1.1076e+00,3.9189e+00,8.6317e+00,2.9975e+01,-6.4608e+02
-8.6616e-03,-1.8252e+00,3.7658e+00,6.9218e+00,2.9451e+01,-6.4094e+02
9.4916e-03,-1.8654e+00,3.7775e+00,6.9613e+00,2.9491e+01,-6.3905e+02
-6.2117e-02,-1.6729e+00,3.8836e+00,7.2673e+00,2.9834e+01,-6.4807e+02
2.0035e-02,-1.7706e+00,3.7779e+00,6.8139e+00,2.9478e+01,-6.4831e+02
2.4238e-02,-1.7732e+00,3.7460e+00,6.8656e+00,2.9398e+01,-6.4814e+02
7.2932e-03,-1.5819e+00,3.7754e+00,6.9907e+00,2.9476e+01,-6.4629e+02
1.3962e-02,-1.5603e+00,3.7643e+00,7.0437e+00,2.9442e+01,-6.4588e+02
-2.7113e-02,-1.6642e+00,3.7616e+00,7.0117e+00,2.9441e+01,-6.4784e+02
-5.7837e-02,-1.5972e+00,3.8618e+00,7.2704e+00,2.9769e+01,-6.4436e+02
3.2706e-02,-1.6831e+00,3.7786e+00,6.9748e+00,2.9480e+01,-6.4182e+02
-6.4766e-02,-1.4203e+00,3.8944e+00,7.4716e+00,2.9856e+01,-6.3862e+02
2.7224e-02,-1.6418e+00,3.7764e+00,6.9614e+00,2.9481e+01,-6.4747e+02
2.1463e-03,-1.8924e+00,3.7804e+00,6.7918e+00,2.9480e+01,-6.4162e+02
4.5513e-02,-1.6735e+00,3.7892e+00,6.9925e+00,2.9513e+01,-6.3844e+02
-5.0892e-01,-5.1349e-01,3.9165e+00,8.9128e+00,2.9959e+01,-6.4170e+02
4.4487e-02,-1.6183e+00,3.7868e+00,6.9764e+00,2.9501e+01,-6.4838e+02
-4.6920e-02,-1.9039e+00,3.7547e+00,6.8486e+00,2.9426e+01,-6.4618e+02
-3.5643e-02,-1.8948e+00,3.7805e+00,6.7515e+00,2.9483e+01,-6.4310e+02
-4.8444e-01,-5.0643e-01,3.8802e+00,8.9706e+00,2.9857e+01,-6.4702e+02
-8.2929e-03,-1.6137e+00,3.7760e+00,7.0421e+00,2.9482e+01,-6.4280e+02
-3.9486e-02,-1.9525e+00,3.7793e+00,6.8048e+00,2.9485e+01,-6.3659e+02
-6.2825e-02,-9.8883e-01,3.8809e+00,8.9146e+00,2.9847e+01,-6.3990e+02
-5.3954e-02,-1.5863e+00,3.8638e+00,7.3484e+00,2.9770e+01,-6.4791e+02
-4.9191e-01,-5.3690e-01,3.9086e+00,8.6596e+00,2.9940e+01,-6.4678e+02
-5.8735e-02,-1.5437e+00,3.8644e+00,7.4038e+00,2.9778e+01,-6.4828e+02
1.6153e-02,-1.9710e+00,3.7649e+00,6.7235e+00,2.9439e+01,-6.3694e+02
-5.4544e-02,-1.4897e+00,3.8599e+00,7.3894e+00,2.9762e+01,-6.4509e+02
2.9643e-02,-1.5990e+00,3.7615e+00,7.0893e+00,2.9444e+01,-6.4507e+02
-6.7013e-02,-1.8195e+00,3.8813e+00,7.0671e+00,2.9825e+01,-6.4260e+02
-4.1455e-02,-1.9841e+00,3.7512e+00,6.8890e+00,2.9420e+01,-6.4414e+02
-4.7784e-01,-5.2000e-01,3.8975e+00,8.6400e+00,2.9898e+01,-6.4677e+02
1.8126e-02,-1.5305e+00,3.7795e+00,7.1572e+00,2.9487e+01,-6.4736e+02
2.5643e-02,-1.9998e+00,3.7678e+00,6.8181e+00,2.9457e+01,-6.4366e+02
9.9711e-03,-1.9804e+00,3.7602e+00,6.7925e+00,2.9434e+01,-6.3523e+02
1.4935e-02,-1.5816e+00,3.7629e+00,7.0534e+00,2.9442e+01,-6.4679e+02
3.3739e-02,-1.9905e+00,3.7836e+00,6.7545e+00,2.9491e+01,-6.4813e+02
-3.0451e-02,-1.6419e+00,3.7791e+00,7.0349e+00,2.9489e+01,-6.4014e+02
1.6453e-02,-1.9467e+00,3.7633e+00,6.7344e+00,2.9432e+01,-6.4613e+02
-3.9951e-02,-1.7803e+00,3.7571e+00,6.8594e+00,2.9422e+01,-6.4218e+02
-4.7919e-01,-5.0549e-01,3.8786e+00,8.9840e+00,2.9854e+01,-6.4224e+02
-3.4331e-02,-1.7114e+00,3.7787e+00,7.0163e+00,2.9489e+01,-6.3756e+02
-5.5307e-03,-1.5677e+00,3.7668e+00,7.0333e+00,2.9450e+01,-6.3751e+02
-9.5427e-02,-1.0825e+00,3.9130e+00,8.7159e+00,2.9969e+01,-6.4728e+02
2.9146e-02,-1.7382e+00,3.8143e+00,6.9311e+00,2.9573e+01,-6.4200e+02
-4.6258e-01,-5.0310e-01,3.8972e+00,9.0847e+00,2.9904e+01,-6.3822e+02
3.2519e-02,-1.8047e+00,3.7569e+00,6.8198e+00,2.9424e+01,-6.4496e+02
-6.5140e-02,-1.5699e+00,3.8589e+00,7.4086e+00,2.9774e+01,-6.3780e+02
-4.7996e-02,-1.9912e+00,3.7739e+00,6.9096e+00,2.9482e+01,-6.3937e+02
