niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.1000e+01,1.0000e+00,2.6764e+00,-3.2155e+03,-3.2222e+03,-2.7466e-02,-3.2222e+03,1.2946e-01,6.7121e+00,3.3095e+03,6.9779e+01,-1.6083e-01,-1.8590e+00,1.3955e+00,1.3099e+00,6.3682e-01,3.6947e+00,5.6680e+00,2.8792e+01
1.2000e+01,1.0000e+00,2.9126e+00,-3.1570e+03,-3.1637e+03,-2.9963e-02,-3.1637e+03,1.2948e-01,6.7146e+00,3.2217e+03,7.6059e+01,3.5482e-01,-8.8113e-01,-3.7248e-01,-6.9641e-01,2.5213e+00,4.2131e+00,5.6420e+00,2.8438e+01
1.3000e+01,1.0000e+00,3.1477e+00,-3.0753e+03,-3.0821e+03,-3.2459e-02,-3.0821e+03,1.2951e-01,6.7171e+00,3.1632e+03,8.2520e+01,-9.0637e-01,-1.6110e+00,3.6241e-01,1.2378e+00,3.6061e+00,1.3303e+00,5.7618e+00,2.9360e+01
1.4000e+01,1.0000e+00,3.3816e+00,-2.9252e+03,-2.9319e+03,-3.4956e-02,-2.9319e+03,1.2953e-01,6.7196e+00,3.0816e+03,8.8759e+01,-8.3699e-01,-1.2845e+00,2.1627e+00,-4.6626e-01,3.2853e+00,5.0508e+00,2.8057e+00,2.8179e+01
1.5000e+01,1.0000e+00,3.6145e+00,-2.8541e+03,-2.8609e+03,-3.7453e-02,-2.8609e+03,1.2955e-01,6.7221e+00,2.9315e+03,9.4975e+01,-6.7716e-01,-1.9724e+00,1.6856e+00,-2.8897e-01,8.8454e-01,5.0785e+00,5.2470e+00,2.8980e+01
1.6000e+01,1.0000e+00,3.8462e+00,-2.5971e+03,-2.6038e+03,-3.9950e-02,-2.6038e+03,1.2958e-01,6.7246e+00,2.8604e+03,1.0144e+02,-9.8817e-01,-1.0616e+00,5.4091e-01,2.0707e-01,2.6191e+00,5.0218e+00,4.6724e+00,2.8521e+01
1.7000e+01,1.0000e+00,4.0767e+00,-2.5090e+03,-2.5157e+03,-4.2447e-02,-2.5157e+03,1.2960e-01,6.7271e+00,2.6033e+03,1.0793e+02,-8.0872e-01,-1.8307e+00,1.1553e+00,2.2371e-01,3.4826e+00,2.4226e+00,5.4317e+00,2.8946e+01
1.8000e+01,1.0000e+00,4.3062e+00,-2.4817e+03,-2.4884e+03,-4.4944e-02,-2.4884e+03,1.2963e-01,6.7296e+00,2.5153e+03,1.1414e+02,-3.7116e-01,-1.1470e+00,-1.5995e+00,3.2487e+00,2.3523e+00,4.2265e+00,5.6609e+00,2.9366e+01
1.9000e+01,1.0000e+00,4.5346e+00,-2.3798e+03,-2.3865e+03,-4.7441e-02,-2.3865e+03,1.2965e-01,6.7321e+00,2.4879e+03,1.2061e+02,-4.2551e-01,-1.0129e+00,1.7585e+00,1.5569e+00,1.5884e+00,2.1421e+00,5.3966e+00,2.8693e+01
2.0000e+01,1.0000e+00,4.7619e+00,-2.3725e+03,-2.3793e+03,-4.9938e-02,-2.3793e+03,1.2956e-01,6.7230e+00,2.3861e+03,1.2684e+02,1.8598e-01,-1.2359e+00,9.0311e-01,1.4250e+00,2.2125e-01,3.3800e+00,5.2139e+00,2.8017e+01
2.1000e+01,1.0000e+00,4.9881e+00,-2.3347e+03,-2.3414e+03,-5.2434e-02,-2.3414e+03,1.2970e-01,6.7370e+00,2.3788e+03,1.3306e+02,-5.8994e-02,-1.6075e+00,5.6386e-01,1.4858e+00,6.7763e-01,3.7369e+00,5.7084e+00,2.9427e+01
2.2000e+01,1.0000e+00,5.2133e+00,-2.3189e+03,-2.3257e+03,-5.4931e-02,-2.3257e+03,1.2972e-01,6.7395e+00,2.3409e+03,1.3927e+02,4.9674e-01,-1.3983e+00,1.7670e+00,1.5428e+00,3.6892e+00,4.6501e+00,5.0527e+00,2.8127e+01
2.3000e+01,1.0000e+00,5.4374e+00,-2.3171e+03,-2.3237e+03,-5.7428e-02,-2.3235e+03,1.2274e-01,6.0341e+00,2.3252e+03,1.4578e+02,-9.0816e-01,-1.9653e+00,2.6325e-01,3.3258e-01,1.6575e+00,5.0030e+00,5.1266e+00,2.9137e+01
2.4000e+01,1.0000e+00,5.6604e+00,-2.2615e+03,-2.2682e+03,-5.9925e-02,-2.2682e+03,1.2977e-01,6.7445e+00,2.3231e+03,1.5221e+02,-7.5791e-02,-1.6711e+00,1.7238e+00,1.8577e+00,1.7683e+00,2.0454e+00,5.2708e+00,2.8394e+01
2.5000e+01,2.0000e+00,5.8685e+00,-2.2479e+03,-2.2546e+03,-6.2422e-02,-2.2546e+03,1.2979e-01,6.7470e+00,2.2678e+03,1.6432e+02,2.6437e-01,-1.0077e+00,7.0281e-01,3.2176e+00,2.5412e+00,1.9704e+00,5.6095e+00,2.9048e+01
2.6000e+01,2.0000e+00,6.0748e+00,-2.2083e+03,-2.2150e+03,-6.4919e-02,-2.2150e+03,1.2982e-01,6.7495e+00,2.2541e+03,1.7662e+02,-5.7578e-01,-1.6373e+00,1.7191e+00,7.3459e-01,3.4284e+00,4.9081e+00,5.4266e+00,2.9488e+01
2.7000e+01,1.0000e+00,6.2937e+00,-2.0668e+03,-2.0736e+03,-6.7416e-02,-2.0736e+03,1.2984e-01,6.7520e+00,2.2145e+03,1.8282e+02,-6.9246e-01,-1.6479e+00,6.2158e-01,1.7801e+00,3.8069e+00,1.8139e+00,5.1354e+00,2.8621e+01
2.8000e+01,1.0000e+00,6.5116e+00,-2.0598e+03,-2.0665e+03,-6.9913e-02,-2.0665e+03,1.2973e-01,6.7408e+00,2.0731e+03,1.8927e+02,-4.0902e-01,-1.3151e+00,9.0879e-01,1.1697e+00,2.9970e+00,4.4927e+00,5.1987e+00,2.8792e+01
2.9000e+01,1.0000e+00,6.7285e+00,-2.0390e+03,-2.0458e+03,-7.2410e-02,-2.0458e+03,1.2989e-01,6.7570e+00,2.0660e+03,1.9574e+02,-8.7022e-01,-8.7048e-01,1.2028e+00,5.2824e-01,3.2575e+00,3.2468e+00,5.2658e+00,2.8744e+01
