logfeh,logdust,logNpix,tau,dmod,logl
-1.6242e-01,-1.2695e+00,4.4587e+00,2.1947e+00,3.0950e+01,-3.7578e+01
-1.3172e-01,-1.4241e+00,4.4546e+00,2.9414e-01,3.0899e+01,-3.7981e+01
-1.6055e-01,-1.3344e+00,4.4468e+00,1.5152e+00,3.0896e+01,-3.7426e+01
-1.0530e-01,-1.5057e+00,4.4378e+00,6.2771e-01,3.0849e+01,-3.8947e+01
-1.2420e-01,-1.4492e+00,4.4395e+00,1.0784e+00,3.0861e+01,-3.8726e+01
-1.9095e-01,-1.2775e+00,4.4792e+00,1.4261e+00,3.0987e+01,-3.7445e+01
-1.9479e-01,-1.2840e+00,4.4800e+00,4.9395e-01,3.0986e+01,-3.4907e+01
-1.3413e-01,-1.3914e+00,4.4517e+00,1.7445e+00,3.0908e+01,-3.8407e+01
-1.5722e-01,-1.3618e+00,4.4673e+00,1.0962e+00,3.0942e+01,-3.6983e+01
-1.1178e-01,-1.4904e+00,4.4417e+00,8.4446e-01,3.0862e+01,-3.8910e+01
-1.6668e-01,-1.3237e+00,4.4426e+00,1.4774e+00,3.0887e+01,-3.8264e+01
-1.7573e-01,-1.2822e+00,4.4496e+00,1.8529e+00,3.0918e+01,-3.8276e+01
-1.4212e-01,-1.4105e+00,4.4466e+00,9.2118e-01,3.0886e+01,-3.7827e+01
-1.8862e-01,-1.3010e+00,4.4692e+00,9.5821e-01,3.0958e+01,-3.8719e+01
-1.4648e-01,-1.3409e+00,4.4452e+00,1.7828e+00,3.0893e+01,-3.7429e+01
-2.6113e-01,-1.1631e+00,4.4964e+00,1.5703e+00,3.1051e+01,-3.8485e+01
-1.4477e-01,-1.3950e+00,4.4462e+00,5.5741e-01,3.0883e+01,-3.7478e+01
-1.3359e-01,-1.3236e+00,4.4581e+00,2.2236e+00,3.0941e+01,-3.8445e+01
-1.6941e-01,-1.3129e+00,4.4616e+00,1.6403e+00,3.0941e+01,-3.7889e+01
-1.3175e-01,-1.4275e+00,4.4476e+00,4.5634e-01,3.0883e+01,-3.8316e+01
-1.8039e-01,-1.3051e+00,4.4731e+00,1.0632e+00,3.0963e+01,-3.8660e+01
-1.3220e-01,-1.4254e+00,4.4494e+00,8.0365e-01,3.0887e+01,-3.8819e+01
-1.4163e-01,-1.3783e+00,4.4384e+00,1.4356e+00,3.0867e+01,-3.8740e+01
-1.6290e-01,-1.3558e+00,4.4555e+00,7.7862e-01,3.0914e+01,-3.7593e+01
-1.9047e-01,-1.2202e+00,4.4766e+00,2.1593e+00,3.1002e+01,-3.7762e+01
-9.2855e-02,-1.5463e+00,4.4300e+00,2.9467e-01,3.0825e+01,-3.8279e+01
-1.7587e-01,-1.3063e+00,4.4553e+00,1.3171e+00,3.0918e+01,-3.8775e+01
-1.6439e-01,-1.2630e+00,4.4564e+00,2.2148e+00,3.0946e+01,-3.7196e+01
-1.9244e-01,-1.2538e+00,4.4617e+00,1.7669e+00,3.0952e+01,-3.8161e+01
-1.3579e-01,-1.3995e+00,4.4546e+00,3.1890e-01,3.0898e+01,-3.7821e+01
-2.3945e-01,-1.1803e+00,4.5110e+00,4.5243e-01,3.1080e+01,-3.8626e+01
-1.4035e-01,-1.4141e+00,4.4465e+00,2.5430e-01,3.0884e+01,-3.8817e+01
-5.2054e-02,-1.5648e+00,4.3975e+00,1.9513e+00,3.0745e+01,-3.8476e+01
-8.4147e-02,-1.5022e+00,4.4313e+00,1.7993e+00,3.0838e+01,-3.8898e+01
-1.6122e-01,-1.3471e+00,4.4527e+00,2.8795e-01,3.0904e+01,-3.6769e+01
-1.5890e-01,-1.3559e+00,4.4500e+00,1.0622e+00,3.0899e+01,-3.8456e+01
-1.5052e-01,-1.3740e+00,4.4506e+00,7.8703e-01,3.0896e+01,-3.6773e+01
-1.1158e-01,-1.3311e+00,4.4572e+00,2.3949e+00,3.0936e+01,-3.8643e+01
-1.8153e-01,-1.2558e+00,4.4709e+00,1.9380e+00,3.0975e+01,-3.7907e+01
-1.6986e-01,-1.3314e+00,4.4566e+00,1.0354e+00,3.0920e+01,-3.8656e+01
-1.5931e-01,-1.2826e+00,4.4695e+00,2.1858e+00,3.0977e+01,-3.8635e+01
-1.5969e-01,-1.3075e+00,4.4540e+00,1.9603e+00,3.0929e+01,-3.7508e+01
-1.6178e-01,-1.3296e+00,4.4598e+00,1.7092e+00,3.0938e+01,-3.6635e+01
-1.3237e-01,-1.4203e+00,4.4497e+00,3.9556e-01,3.0887e+01,-3.8891e+01
-1.6272e-01,-1.3462e+00,4.4536e+00,3.8580e-01,3.0907e+01,-3.8501e+01
-1.3456e-01,-1.4227e+00,4.4456e+00,2.3100e-01,3.0879e+01,-3.8534e+01
-1.6505e-01,-1.3497e+00,4.4613e+00,4.9884e-01,3.0928e+01,-3.8509e+01
-9.3892e-02,-1.4343e+00,4.4332e+00,2.0776e+00,3.0856e+01,-3.7658e+01
-1.5027e-01,-1.3800e+00,4.4574e+00,6.2565e-01,3.0913e+01,-3.8736e+01
-1.6589e-01,-1.3330e+00,4.4548e+00,6.0925e-01,3.0909e+01,-3.7791e+01
-1.9103e-01,-1.2805e+00,4.4681e+00,2.3282e-01,3.0951e+01,-3.7687e+01
-1.7317e-01,-1.2771e+00,4.4702e+00,1.9901e+00,3.0974e+01,-3.7972e+01
-1.0109e-01,-1.5106e+00,4.4287e+00,5.6328e-01,3.0824e+01,-3.5284e+01
-1.4210e-01,-1.3450e+00,4.4466e+00,1.8769e+00,3.0898e+01,-3.8705e+01
-1.2147e-01,-1.3351e+00,4.4535e+00,2.2713e+00,3.0926e+01,-3.8403e+01
-1.2396e-01,-1.4467e+00,4.4541e+00,9.4268e-01,3.0896e+01,-3.7365e+01
-1.7361e-01,-1.3147e+00,4.4654e+00,1.5230e+00,3.0950e+01,-3.8394e+01
-1.6259e-01,-1.3106e+00,4.4589e+00,1.7588e+00,3.0934e+01,-3.8258e+01
-1.4121e-01,-1.4051e+00,4.4464e+00,9.1776e-01,3.0884e+01,-3.7564e+01
-1.8176e-01,-1.2985e+00,4.4636e+00,1.2444e+00,3.0940e+01,-3.8596e+01
-1.7499e-01,-1.3306e+00,4.4626e+00,1.1185e+00,3.0937e+01,-3.7508e+01
-1.8562e-01,-1.3087e+00,4.4685e+00,8.8128e-01,3.0955e+01,-3.7846e+01
-1.4672e-01,-1.3851e+00,4.4510e+00,9.9512e-01,3.0897e+01,-3.8847e+01
-1.0061e-01,-1.5223e+00,4.4299e+00,5.1831e-01,3.0828e+01,-3.8771e+01
-1.7056e-01,-1.3255e+00,4.4650e+00,4.4828e-01,3.0936e+01,-3.8585e+01
-1.7499e-01,-1.3259e+00,4.4608e+00,1.5014e-01,3.0930e+01,-3.7208e+01
-1.5791e-01,-1.3092e+00,4.4536e+00,1.9323e+00,3.0925e+01,-3.8733e+01
-1.7675e-01,-1.3309e+00,4.4680e+00,9.4349e-01,3.0953e+01,-3.7017e+01
-1.1984e-01,-1.4269e+00,4.4425e+00,1.6277e+00,3.0875e+01,-3.7774e+01
-1.5717e-01,-1.3565e+00,4.4497e+00,1.4971e+00,3.0906e+01,-3.8668e+01
-1.2758e-01,-1.4068e+00,4.4387e+00,1.6051e+00,3.0867e+01,-3.3693e+01
-1.5466e-01,-1.3533e+00,4.4464e+00,1.4680e+00,3.0892e+01,-3.8693e+01
-1.4135e-01,-1.4128e+00,4.4435e+00,1.3818e-01,3.0877e+01,-3.7864e+01
-1.5645e-01,-1.2961e+00,4.4539e+00,2.1193e+00,3.0933e+01,-3.8840e+01
-1.6325e-01,-1.3533e+00,4.4465e+00,1.0435e+00,3.0892e+01,-3.8413e+01
-1.5863e-01,-1.3612e+00,4.4554e+00,1.0283e+00,3.0913e+01,-3.8141e+01
-1.4138e-01,-1.3970e+00,4.4542e+00,5.2612e-01,3.0900e+01,-3.8792e+01
-1.4476e-01,-1.3492e+00,4.4653e+00,1.8641e+00,3.0949e+01,-3.8601e+01
-1.7264e-01,-1.2739e+00,4.4796e+00,2.0385e+00,3.1001e+01,-3.8367e+01
-1.7807e-01,-1.3018e+00,4.4592e+00,1.3485e+00,3.0930e+01,-3.8899e+01
-1.2552e-01,-1.3480e+00,4.4495e+00,2.1627e+00,3.0913e+01,-3.7315e+01
-1.6034e-01,-1.3132e+00,4.4485e+00,1.8860e+00,3.0913e+01,-3.6745e+01
-1.3761e-01,-1.3398e+00,4.4497e+00,1.9680e+00,3.0907e+01,-3.8248e+01
-1.6184e-01,-1.2865e+00,4.4572e+00,1.9166e+00,3.0930e+01,-3.8456e+01
-2.6849e-01,-1.1834e+00,4.5044e+00,8.9463e-01,3.1065e+01,-3.7745e+01
-8.9949e-02,-1.4182e+00,4.4345e+00,2.1638e+00,3.0860e+01,-3.8380e+01
-1.4424e-01,-1.3885e+00,4.4466e+00,2.9678e-01,3.0883e+01,-3.8075e+01
-1.4190e-01,-1.3992e+00,4.4533e+00,3.3227e-01,3.0899e+01,-3.8738e+01
-1.4297e-01,-1.4043e+00,4.4510e+00,1.0482e+00,3.0898e+01,-3.8219e+01
-1.3019e-01,-1.4404e+00,4.4529e+00,3.5097e-01,3.0897e+01,-3.8591e+01
-1.0393e-01,-1.4951e+00,4.4361e+00,1.1647e+00,3.0846e+01,-3.8898e+01
-1.2720e-01,-1.3466e+00,4.4428e+00,2.0911e+00,3.0892e+01,-3.7325e+01
-8.9148e-02,-1.5570e+00,4.4300e+00,5.0087e-01,3.0824e+01,-3.7797e+01
-1.8511e-01,-1.3014e+00,4.4713e+00,1.6141e-01,3.0959e+01,-3.7500e+01
-1.9765e-01,-1.2580e+00,4.4808e+00,1.5536e+00,3.0995e+01,-3.8445e+01
-1.7690e-01,-1.3243e+00,4.4591e+00,1.0482e+00,3.0930e+01,-3.8496e+01
-1.4175e-01,-1.4067e+00,4.4555e+00,9.1756e-01,3.0908e+01,-3.8339e+01
-1.5349e-01,-1.3705e+00,4.4511e+00,3.2928e-01,3.0897e+01,-3.8493e+01
-1.4934e-01,-1.3774e+00,4.4583e+00,1.0362e+00,3.0916e+01,-3.6759e+01
-1.8003e-01,-1.2544e+00,4.4634e+00,2.0604e+00,3.0963e+01,-3.7423e+01
-1.7948e-01,-1.2672e+00,4.4713e+00,1.9590e+00,3.0978e+01,-3.8040e+01
-1.6417e-01,-1.3545e+00,4.4509e+00,9.8250e-01,3.0905e+01,-3.7676e+01
-1.9180e-01,-1.2887e+00,4.4708e+00,7.3934e-01,3.0961e+01,-3.8211e+01
-1.5216e-01,-1.3771e+00,4.4562e+00,6.1841e-01,3.0911e+01,-3.7287e+01
-1.6883e-01,-1.3310e+00,4.4558e+00,9.0597e-01,3.0915e+01,-3.8414e+01
-1.4224e-01,-1.4085e+00,4.4548e+00,8.8036e-01,3.0906e+01,-3.7697e+01
-1.8534e-01,-1.3040e+00,4.4670e+00,9.1739e-01,3.0951e+01,-3.8910e+01
-1.7887e-01,-1.3069e+00,4.4653e+00,7.9792e-01,3.0941e+01,-3.8924e+01
-1.6178e-01,-1.3515e+00,4.4573e+00,7.6785e-01,3.0915e+01,-3.8379e+01
-1.8741e-01,-1.2989e+00,4.4790e+00,3.3185e-01,3.0980e+01,-3.8880e+01
-7.2225e-02,-1.4230e+00,4.4283e+00,2.3442e+00,3.0847e+01,-3.8656e+01
-1.6310e-01,-1.3535e+00,4.4564e+00,8.6485e-01,3.0917e+01,-3.7757e+01
-1.4740e-01,-1.3182e+00,4.4562e+00,2.0738e+00,3.0934e+01,-3.8284e+01
-1.9807e-01,-1.2710e+00,4.4803e+00,9.3842e-01,3.0987e+01,-3.8148e+01
-1.7171e-01,-1.2729e+00,4.4762e+00,2.0611e+00,3.0992e+01,-3.7436e+01
-2.2619e-01,-1.1695e+00,4.5002e+00,7.0603e-01,3.1049e+01,-3.8587e+01
-1.7723e-01,-1.3222e+00,4.4566e+00,9.6067e-01,3.0922e+01,-3.8753e+01
-1.7151e-01,-1.2853e+00,4.4628e+00,1.8925e+00,3.0951e+01,-3.8724e+01
-1.9900e-01,-1.2731e+00,4.4741e+00,9.4606e-01,3.0972e+01,-3.5384e+01
-1.3736e-01,-1.4086e+00,4.4476e+00,6.1705e-01,3.0883e+01,-3.8225e+01
-2.3854e-01,-1.1737e+00,4.5042e+00,7.3273e-01,3.1061e+01,-3.8113e+01
-1.7872e-01,-1.3127e+00,4.4674e+00,1.2588e+00,3.0952e+01,-3.8410e+01
-1.0355e-01,-1.5038e+00,4.4296e+00,4.7808e-01,3.0826e+01,-3.8868e+01
-1.7162e-01,-1.3314e+00,4.4488e+00,1.0582e+00,3.0901e+01,-3.7847e+01
-1.9809e-01,-1.2691e+00,4.4753e+00,1.1290e+00,3.0973e+01,-3.6963e+01
-9.7924e-02,-1.4356e+00,4.4319e+00,2.0361e+00,3.0854e+01,-3.8911e+01
-1.2410e-01,-1.3506e+00,4.4504e+00,2.1305e+00,3.0912e+01,-3.6052e+01
-1.3784e-01,-1.4060e+00,4.4657e+00,1.1518e+00,3.0932e+01,-3.8859e+01
-1.7106e-01,-1.3337e+00,4.4558e+00,5.6961e-01,3.0916e+01,-3.6820e+01
-1.5235e-01,-1.3360e+00,4.4466e+00,1.8034e+00,3.0902e+01,-3.8333e+01
-1.8282e-01,-1.2944e+00,4.4801e+00,1.5077e+00,3.0989e+01,-3.7565e+01
-1.3596e-01,-1.4256e+00,4.4466e+00,5.3577e-01,3.0883e+01,-3.7731e+01
-1.5450e-01,-1.3775e+00,4.4542e+00,9.5189e-01,3.0909e+01,-3.8261e+01
-1.7334e-01,-1.3193e+00,4.4625e+00,2.8533e-01,3.0932e+01,-3.8576e+01
-1.1773e-01,-1.4132e+00,4.4390e+00,1.7511e+00,3.0867e+01,-3.7012e+01
-1.9473e-01,-1.2493e+00,4.4795e+00,1.7366e+00,3.0995e+01,-3.8894e+01
-1.4029e-01,-1.3903e+00,4.4519e+00,1.4709e+00,3.0903e+01,-3.8863e+01
-1.7617e-01,-1.3237e+00,4.4580e+00,8.5147e-01,3.0924e+01,-3.7899e+01
-1.9256e-01,-1.2812e+00,4.4650e+00,1.0395e+00,3.0948e+01,-3.7795e+01
-1.3841e-01,-1.4001e+00,4.4514e+00,1.4724e+00,3.0902e+01,-3.6386e+01
-1.7528e-01,-1.3220e+00,4.4642e+00,5.2819e-01,3.0939e+01,-3.8107e+01
-1.2784e-01,-1.4449e+00,4.4418e+00,9.5514e-01,3.0869e+01,-3.8224e+01
-1.9071e-01,-1.2889e+00,4.4634e+00,9.5717e-01,3.0943e+01,-3.8580e+01
-8.3500e-02,-1.5830e+00,4.4263e+00,5.6103e-01,3.0813e+01,-3.5796e+01
-1.2957e-01,-1.3570e+00,4.4443e+00,2.0464e+00,3.0897e+01,-3.7516e+01
-1.4168e-01,-1.3813e+00,4.4476e+00,1.4073e+00,3.0889e+01,-3.8243e+01
-1.6551e-01,-1.3392e+00,4.4640e+00,5.1411e-01,3.0932e+01,-3.8938e+01
-1.3911e-01,-1.3378e+00,4.4541e+00,1.9993e+00,3.0922e+01,-3.8837e+01
-1.0589e-01,-1.4970e+00,4.4300e+00,5.5261e-01,3.0829e+01,-3.8870e+01
-1.1753e-01,-1.4095e+00,4.4386e+00,1.7947e+00,3.0867e+01,-3.6669e+01
-1.6412e-01,-1.2401e+00,4.4670e+00,2.3208e+00,3.0974e+01,-3.7941e+01
-1.5648e-01,-1.3656e+00,4.4447e+00,3.5249e-01,3.0884e+01,-3.6664e+01
-1.3238e-01,-1.4273e+00,4.4558e+00,8.1672e-01,3.0904e+01,-3.8544e+01
-1.5156e-01,-1.3758e+00,4.4608e+00,2.7546e-01,3.0921e+01,-3.8465e+01
-1.5884e-01,-1.3594e+00,4.4547e+00,8.4627e-01,3.0909e+01,-3.8923e+01
-1.9230e-01,-1.2963e+00,4.4787e+00,6.5678e-01,3.0984e+01,-3.7764e+01
-8.7118e-02,-1.4582e+00,4.4178e+00,2.0263e+00,3.0814e+01,-3.8882e+01
-1.8786e-01,-1.2963e+00,4.4728e+00,4.8520e-01,3.0963e+01,-3.8691e+01
-1.2840e-01,-1.3947e+00,4.4500e+00,1.7587e+00,3.0900e+01,-3.8857e+01
-1.8922e-01,-1.2848e+00,4.4714e+00,1.4695e+00,3.0970e+01,-3.6978e+01
-1.6994e-01,-1.2474e+00,4.4720e+00,2.2064e+00,3.0985e+01,-3.7342e+01
-1.3673e-01,-1.3326e+00,4.4571e+00,2.1766e+00,3.0938e+01,-3.6123e+01
-1.6703e-01,-1.2975e+00,4.4583e+00,1.9551e+00,3.0944e+01,-3.8629e+01
-1.5838e-01,-1.3065e+00,4.4439e+00,1.9656e+00,3.0902e+01,-3.8321e+01
-1.5574e-01,-1.3586e+00,4.4597e+00,1.5501e+00,3.0931e+01,-3.8601e+01
-1.7142e-01,-1.3296e+00,4.4535e+00,5.6136e-01,3.0911e+01,-3.8149e+01
-1.6106e-01,-1.3718e+00,4.4554e+00,1.0312e+00,3.0917e+01,-3.7954e+01
-1.6016e-01,-1.3662e+00,4.4492e+00,1.0362e+00,3.0900e+01,-3.7272e+01
-1.5925e-01,-1.3513e+00,4.4591e+00,3.5805e-01,3.0918e+01,-3.8932e+01
-2.0727e-01,-1.1757e+00,4.4989e+00,8.1958e-01,3.1049e+01,-3.8377e+01
-8.8665e-02,-1.4626e+00,4.4332e+00,1.9252e+00,3.0847e+01,-3.6803e+01
-1.0321e-01,-1.4468e+00,4.4291e+00,1.8683e+00,3.0842e+01,-3.6166e+01
-1.3900e-01,-1.4063e+00,4.4498e+00,1.0100e+00,3.0892e+01,-3.8844e+01
-1.3862e-01,-1.3717e+00,4.4422e+00,1.7614e+00,3.0885e+01,-3.7487e+01
-1.5409e-01,-1.3186e+00,4.4552e+00,1.9813e+00,3.0931e+01,-3.8583e+01
-1.6570e-01,-1.3451e+00,4.4513e+00,5.9818e-01,3.0903e+01,-3.6900e+01
-1.5479e-01,-1.3648e+00,4.4497e+00,7.6345e-01,3.0895e+01,-3.6641e+01
-9.0115e-02,-1.4632e+00,4.4235e+00,1.9807e+00,3.0828e+01,-3.8381e+01
-1.3961e-01,-1.4159e+00,4.4488e+00,8.8219e-01,3.0889e+01,-3.8176e+01
-1.7019e-01,-1.2736e+00,4.4662e+00,2.0179e+00,3.0964e+01,-3.8775e+01
-1.8210e-01,-1.3004e+00,4.4659e+00,6.5338e-01,3.0942e+01,-3.6502e+01
-1.5704e-01,-1.3524e+00,4.4542e+00,1.3410e+00,3.0910e+01,-3.7508e+01
-1.4857e-01,-1.3818e+00,4.4483e+00,1.3086e+00,3.0895e+01,-3.8378e+01
-1.4502e-01,-1.4016e+00,4.4463e+00,2.4604e-01,3.0885e+01,-3.7190e+01
-1.7307e-01,-1.2653e+00,4.4618e+00,2.0518e+00,3.0955e+01,-3.6242e+01
-1.5902e-01,-1.3583e+00,4.4660e+00,8.4089e-01,3.0938e+01,-3.7326e+01
-1.4270e-01,-1.3948e+00,4.4400e+00,1.2801e+00,3.0871e+01,-3.5737e+01
-1.3635e-01,-1.4156e+00,4.4496e+00,4.3981e-01,3.0889e+01,-3.7834e+01
-1.9599e-01,-1.2746e+00,4.4744e+00,4.1202e-01,3.0969e+01,-3.8321e+01
-1.2582e-01,-1.4477e+00,4.4404e+00,1.0309e+00,3.0865e+01,-3.8286e+01
-1.8397e-01,-1.3122e+00,4.4781e+00,5.7944e-01,3.0977e+01,-3.8618e+01
-1.7057e-01,-1.3444e+00,4.4618e+00,9.5736e-01,3.0934e+01,-3.7694e+01
-2.2753e-01,-1.1848e+00,4.5064e+00,8.4697e-01,3.1071e+01,-3.8749e+01
-1.4589e-01,-1.3959e+00,4.4364e+00,1.0037e+00,3.0862e+01,-3.8763e+01
-1.9374e-01,-1.2882e+00,4.4763e+00,3.1817e-01,3.0976e+01,-3.8849e+01
-1.5489e-01,-1.2570e+00,4.4740e+00,2.3202e+00,3.0988e+01,-3.8544e+01
-1.7658e-01,-1.2424e+00,4.4707e+00,2.1657e+00,3.0982e+01,-3.5995e+01
-1.2688e-01,-1.4381e+00,4.4399e+00,2.2101e-01,3.0861e+01,-3.8668e+01
-1.6944e-01,-1.2779e+00,4.4697e+00,2.0049e+00,3.0972e+01,-3.8432e+01
-1.7703e-01,-1.2551e+00,4.4695e+00,2.0809e+00,3.0977e+01,-3.8736e+01
-1.3266e-01,-1.3920e+00,4.4455e+00,1.5552e+00,3.0883e+01,-3.8636e+01
-1.8738e-01,-1.3034e+00,4.4641e+00,9.6671e-01,3.0945e+01,-3.8552e+01
-1.1826e-01,-1.3277e+00,4.4556e+00,2.3683e+00,3.0935e+01,-3.6682e+01
-1.3669e-01,-1.4134e+00,4.4404e+00,3.8235e-01,3.0865e+01,-3.8663e+01
-1.3278e-01,-1.4144e+00,4.4549e+00,7.6086e-01,3.0899e+01,-3.7980e+01
-1.4051e-01,-1.3986e+00,4.4559e+00,3.9227e-01,3.0904e+01,-3.7874e+01
-1.4854e-01,-1.3293e+00,4.4409e+00,1.8691e+00,3.0885e+01,-3.8311e+01
-1.8460e-01,-1.3025e+00,4.4689e+00,5.4339e-01,3.0954e+01,-3.6679e+01
-2.4999e-01,-1.1719e+00,4.4996e+00,7.3091e-01,3.1049e+01,-3.7039e+01
-1.8558e-01,-1.3047e+00,4.4703e+00,3.3569e-01,3.0957e+01,-3.8094e+01
-9.4163e-02,-1.5371e+00,4.4312e+00,4.4129e-01,3.0828e+01,-3.8873e+01
-1.2184e-01,-1.4541e+00,4.4428e+00,4.2124e-01,3.0866e+01,-3.8950e+01
-1.8043e-01,-1.3107e+00,4.4651e+00,8.9017e-01,3.0943e+01,-3.6963e+01
-1.0151e-01,-1.3900e+00,4.4384e+00,2.2112e+00,3.0877e+01,-3.5070e+01
-1.1858e-01,-1.3853e+00,4.4482e+00,2.0345e+00,3.0903e+01,-3.6620e+01
-1.8709e-01,-1.2201e+00,4.4786e+00,2.2186e+00,3.1009e+01,-3.8615e+01
-1.1918e-01,-1.3755e+00,4.4451e+00,2.0877e+00,3.0897e+01,-3.8955e+01
-7.3571e-02,-1.5010e+00,4.4156e+00,1.9453e+00,3.0798e+01,-3.8886e+01
-1.4282e-01,-1.3322e+00,4.4526e+00,2.0641e+00,3.0924e+01,-3.7644e+01
-1.5451e-01,-1.3508e+00,4.4491e+00,1.5885e+00,3.0903e+01,-3.8945e+01
-1.9407e-01,-1.2844e+00,4.4799e+00,4.5190e-01,3.0984e+01,-3.8542e+01
-2.7319e-01,-1.1792e+00,4.5055e+00,8.7125e-01,3.1067e+01,-3.8606e+01
-1.5185e-01,-1.3696e+00,4.4518e+00,4.1385e-01,3.0899e+01,-3.7666e+01
-1.4190e-01,-1.4085e+00,4.4530e+00,3.9532e-01,3.0900e+01,-3.8251e+01
-1.6847e-01,-1.3141e+00,4.4490e+00,1.6348e+00,3.0909e+01,-3.7542e+01
-1.4155e-01,-1.3446e+00,4.4473e+00,1.9465e+00,3.0905e+01,-3.6704e+01
-7.7519e-02,-1.5385e+00,4.4313e+00,1.8148e+00,3.0839e+01,-3.8521e+01
-1.6140e-01,-1.3463e+00,4.4646e+00,2.7846e-01,3.0932e+01,-3.7173e+01
-1.6477e-01,-1.3389e+00,4.4668e+00,4.8600e-01,3.0940e+01,-3.8189e+01
-1.5522e-01,-1.3642e+00,4.4530e+00,1.4409e+00,3.0912e+01,-3.8640e+01
-1.8225e-01,-1.3082e+00,4.4639e+00,2.2117e-01,3.0940e+01,-3.8903e+01
-9.1582e-02,-1.4444e+00,4.4224e+00,2.0182e+00,3.0826e+01,-3.8629e+01
-2.6585e-01,-1.1791e+00,4.5105e+00,4.9202e-01,3.1079e+01,-3.8813e+01
-1.8099e-01,-1.3047e+00,4.4660e+00,6.8371e-01,3.0944e+01,-3.7777e+01
-1.6511e-01,-1.3479e+00,4.4522e+00,9.0998e-01,3.0908e+01,-3.6262e+01
-1.9911e-01,-1.2453e+00,4.4741e+00,1.7933e+00,3.0986e+01,-3.7307e+01
-1.7054e-01,-1.3325e+00,4.4598e+00,9.7450e-01,3.0927e+01,-3.8815e+01
-1.4993e-01,-1.3848e+00,4.4503e+00,4.1757e-01,3.0897e+01,-3.7239e+01
-1.6050e-01,-1.3014e+00,4.4607e+00,1.9422e+00,3.0944e+01,-3.7803e+01
-1.8200e-01,-1.3005e+00,4.4584e+00,5.9506e-01,3.0924e+01,-3.7984e+01
-1.5972e-01,-1.3622e+00,4.4585e+00,3.2090e-01,3.0919e+01,-3.8880e+01
-1.3422e-01,-1.4204e+00,4.4558e+00,2.2496e-01,3.0904e+01,-3.7604e+01
-1.7700e-01,-1.2559e+00,4.4750e+00,2.0588e+00,3.0989e+01,-3.8074e+01
-1.6970e-01,-1.2927e+00,4.4603e+00,1.8652e+00,3.0943e+01,-3.8661e+01
-2.3458e-01,-1.1730e+00,4.5007e+00,7.8617e-01,3.1053e+01,-3.8744e+01
