logfeh,logdust,logNpix,tau,dmod,logl
-8.7471e-01,-8.5873e-01,4.5278e+00,2.6781e+00,3.1521e+01,-8.7753e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,3.8994e+00,2.9548e+01,-1.2071e+05
-2.3940e-01,-1.1495e+00,3.1877e+00,2.8358e+00,2.9883e+01,-1.2435e+05
1.0079e-01,-1.3640e+00,4.7121e+00,1.6926e-01,3.1557e+01,-1.0189e+05
-6.2349e-01,-9.2968e-01,4.8735e+00,4.4905e-01,3.1832e+01,-1.1768e+05
-3.5677e-01,-1.9573e+00,3.1436e+00,3.1910e+00,2.9732e+01,-1.2254e+05
-9.9672e-01,-1.9371e+00,3.4254e+00,2.4331e+00,2.9426e+01,-1.1854e+05
-5.5426e-01,-1.9124e+00,4.8640e+00,1.8845e-01,3.2420e+01,-9.4314e+04
-5.4049e-01,-8.6182e-01,4.6898e+00,2.4884e-01,3.1262e+01,-1.1559e+05
-6.8133e-01,-1.2684e+00,3.5877e+00,8.7430e-01,2.9330e+01,-1.0015e+05
-8.2524e-01,-7.4981e-01,3.8247e+00,7.2896e-01,2.9937e+01,-1.2375e+05
-2.9385e-01,-7.6708e-01,4.8423e+00,3.6995e+00,3.2083e+01,-7.4441e+04
-5.6394e-02,-1.8336e+00,4.4131e+00,1.0279e+00,3.0911e+01,-4.3694e+04
-5.6304e-01,-9.1117e-01,4.1191e+00,1.0633e+00,2.9945e+01,-7.8457e+04
-2.7015e-01,-1.7366e+00,3.2572e+00,8.8060e-01,2.9768e+01,-1.2397e+05
2.5819e-01,-1.6055e+00,3.9579e+00,1.4005e-01,2.9175e+01,-7.7836e+04
-1.8029e-02,-1.3426e+00,4.7906e+00,1.0376e+00,3.1619e+01,-3.1631e+03
-4.4083e-02,-8.7654e-01,4.8368e+00,1.3195e-01,3.1342e+01,-1.0989e+05
-7.5739e-01,-1.9685e+00,3.7893e+00,2.4214e+00,2.9943e+01,-9.9481e+04
-7.8983e-01,-1.2775e+00,3.3061e+00,1.6754e+00,2.9405e+01,-1.2143e+05
-3.3762e-01,-1.2951e+00,5.2022e+00,3.2446e-01,3.2852e+01,-8.1925e+03
-9.6518e-01,-1.1872e+00,3.0761e+00,1.1566e+00,2.9998e+01,-1.2404e+05
-9.9966e-02,-1.6881e+00,4.7628e+00,2.2150e+00,3.1460e+01,-1.2373e+05
-9.2160e-01,-8.2522e-01,3.4355e+00,3.2892e-01,2.9236e+01,-1.2033e+05
-7.1467e-02,-1.9367e+00,4.7681e+00,1.5755e-01,3.1561e+01,-4.4162e+04
-9.8828e-01,-1.9552e+00,4.2238e+00,2.2159e+00,3.0925e+01,-9.3173e+04
-6.6068e-01,-1.4859e+00,4.8184e+00,2.5220e+00,3.2109e+01,-6.6263e+04
-3.1933e-01,-1.4090e+00,5.0149e+00,2.2598e+00,3.2372e+01,-4.7838e+04
-7.8908e-01,-1.2200e+00,4.8323e+00,2.9823e+00,3.2404e+01,-8.0629e+04
-8.9476e-01,-1.5627e+00,3.4567e+00,4.2773e-01,3.0211e+01,-1.2442e+05
4.2994e-02,-1.7173e+00,4.1073e+00,3.9242e+00,3.0307e+01,-4.2058e+04
-1.7519e-01,-1.5332e+00,3.6384e+00,3.8681e+00,2.9403e+01,-9.2611e+04
-7.7807e-01,-5.8242e-01,3.7302e+00,3.1712e+00,2.9234e+01,-5.8238e+04
3.4613e-01,-1.2329e+00,4.9863e+00,2.7390e+00,3.2141e+01,-1.1496e+05
-7.2554e-01,-1.5357e+00,3.9879e+00,3.7667e+00,3.0369e+01,-7.6482e+04
-7.0121e-01,-1.6058e+00,3.7543e+00,3.0714e+00,2.9566e+01,-7.5040e+04
-5.1752e-01,-1.4135e+00,4.5196e+00,2.4974e+00,3.1551e+01,-8.7597e+04
-8.3412e-01,-1.4586e+00,3.1761e+00,6.6468e-01,2.9884e+01,-1.2336e+05
-9.8011e-01,-1.6275e+00,4.1901e+00,4.3143e-01,3.0745e+01,-8.1672e+04
-2.4704e-01,-1.3089e+00,3.0247e+00,1.0962e+00,2.9563e+01,-1.2380e+05
-2.4701e-01,-1.2528e+00,3.2807e+00,1.2249e+00,2.9463e+01,-1.2289e+05
-6.5444e-01,-1.5442e+00,3.3011e+00,2.8884e+00,2.9684e+01,-1.2232e+05
-4.0682e-01,-1.8275e+00,3.8348e+00,9.2576e-01,2.9832e+01,-9.2689e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,3.1426e+00,2.9132e+01,-1.0954e+05
-2.2052e-01,-5.7564e-01,4.3984e+00,2.2130e+00,3.0570e+01,-9.0696e+04
1.7590e-01,-1.1338e+00,4.7287e+00,3.0628e+00,3.1444e+01,-1.0960e+04
-8.2726e-01,-1.6664e+00,3.3154e+00,2.6361e+00,2.9407e+01,-1.2038e+05
-4.5825e-01,-1.5686e+00,3.8140e+00,1.2574e+00,2.9846e+01,-1.0103e+05
1.7854e-01,-7.0765e-01,4.2881e+00,2.7732e+00,3.0059e+01,-6.7109e+04
-7.8046e-01,-1.9302e+00,4.2797e+00,2.9067e+00,3.1202e+01,-1.0986e+05
-6.1731e-01,-1.9141e+00,4.6400e+00,2.6034e+00,3.1793e+01,-4.4375e+04
-6.1402e-01,-9.4364e-01,4.0702e+00,3.5754e+00,3.0281e+01,-2.4203e+04
4.4741e-01,-1.3320e+00,5.0354e+00,2.9101e+00,3.1903e+01,-3.4875e+04
4.0931e-01,-5.8182e-01,4.2211e+00,1.3399e+00,2.9569e+01,-1.2354e+05
-9.0972e-01,-1.6354e+00,3.7179e+00,1.8295e+00,2.9629e+01,-8.8274e+04
-8.9700e-01,-6.4324e-01,3.2075e+00,2.2458e+00,2.9812e+01,-1.2443e+05
-9.0094e-01,-9.9648e-01,4.0364e+00,2.4077e+00,2.9916e+01,-9.8945e+04
-5.7455e-01,-7.2633e-01,3.4083e+00,3.6030e+00,2.9531e+01,-1.2278e+05
-8.5584e-01,-1.4832e+00,4.3027e+00,2.3602e+00,3.0902e+01,-6.6937e+04
-9.2785e-01,-1.1045e+00,5.0354e+00,2.0323e+00,3.2662e+01,-3.8381e+04
3.8586e-02,-1.2856e+00,3.5078e+00,3.4637e-01,2.9129e+01,-1.2367e+05
3.5790e-01,-1.9628e+00,5.2034e+00,1.2607e+00,3.2619e+01,-8.9392e+04
-9.1056e-01,-1.2868e+00,4.7415e+00,2.2824e+00,3.1878e+01,-9.3626e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,2.0527e+00,2.9019e+01,-1.2003e+05
-2.0702e-01,-1.4951e+00,3.5632e+00,1.4219e+00,2.9540e+01,-1.2365e+05
-7.8171e-01,-1.9246e+00,4.4148e+00,3.7256e+00,3.1661e+01,-1.2213e+05
-6.8479e-01,-1.2634e+00,4.4410e+00,1.8517e+00,3.1281e+01,-4.8106e+04
-7.7782e-01,-1.8210e+00,4.4727e+00,4.7866e-01,3.1299e+01,-6.2975e+04
-6.4391e-01,-1.1053e+00,3.3541e+00,8.7845e-01,2.9876e+01,-1.2375e+05
1.8635e-02,-1.2685e+00,3.6252e+00,3.6432e+00,2.9265e+01,-1.1469e+05
-4.1430e-01,-1.1058e+00,4.4008e+00,8.8482e-01,3.1117e+01,-1.0335e+05
-8.4158e-01,-1.3635e+00,3.2409e+00,4.0112e-01,2.9908e+01,-1.2341e+05
-4.6250e-01,-1.8333e+00,3.0442e+00,4.1241e-01,2.9002e+01,-1.1949e+05
-3.2350e-01,-1.4748e+00,4.3553e+00,2.6872e+00,3.1173e+01,-1.1404e+05
-1.9127e-01,-8.4483e-01,3.9880e+00,1.7997e+00,2.9245e+01,-1.1691e+05
-9.7353e-01,-1.6287e+00,4.5112e+00,2.3210e+00,3.1375e+01,-1.0322e+05
-2.2859e-01,-1.9645e+00,3.6040e+00,8.8641e-01,2.9028e+01,-5.1335e+04
4.1587e-01,-1.7888e+00,4.9683e+00,5.4514e-01,3.1987e+01,-1.0088e+05
4.9831e-01,-1.1160e+00,4.1062e+00,2.3717e+00,2.9635e+01,-7.0689e+04
-3.7474e-02,-1.7565e+00,3.7727e+00,1.4362e+00,2.9025e+01,-2.9723e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,3.5549e+00,2.9359e+01,-1.2034e+05
-5.0347e-01,-1.8607e+00,3.3098e+00,2.7918e-01,2.9546e+01,-1.2220e+05
1.4274e-01,-1.3761e+00,4.7385e+00,1.7224e+00,3.1555e+01,-6.8381e+04
-6.6431e-01,-1.6827e+00,3.4617e+00,2.0340e+00,3.0045e+01,-1.2422e+05
-7.3026e-01,-1.4487e+00,3.2845e+00,2.3309e+00,2.9738e+01,-1.2271e+05
-5.6760e-01,-1.4570e+00,3.2922e+00,4.4850e-01,2.9323e+01,-1.2112e+05
-4.8332e-01,-1.4568e+00,3.1942e+00,2.9790e+00,2.9795e+01,-1.2312e+05
4.8643e-01,-1.9910e+00,4.0058e+00,3.1781e+00,2.9394e+01,-2.1002e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,3.6035e+00,2.9650e+01,-1.2135e+05
-1.2782e-01,-1.7682e+00,4.5895e+00,3.3219e+00,3.1421e+01,-6.5528e+03
-9.0704e-01,-1.3435e+00,3.5197e+00,4.0340e-01,3.0066e+01,-1.2423e+05
-1.7913e-01,-1.9375e+00,3.2705e+00,3.9528e+00,2.9924e+01,-1.2311e+05
-3.6495e-01,-1.8436e+00,3.9336e+00,3.5559e+00,3.0137e+01,-6.6227e+04
-7.1743e-01,-6.1270e-01,5.1190e+00,3.2927e-01,3.2535e+01,-1.1537e+04
-1.6619e-01,-6.1119e-01,3.9132e+00,3.0300e+00,2.9418e+01,-8.3395e+04
-9.7003e-01,-8.6304e-01,4.6536e+00,2.0533e+00,3.1734e+01,-5.3844e+04
-7.4186e-01,-1.4233e+00,3.8010e+00,1.3021e+00,2.9709e+01,-6.2765e+04
-4.2938e-01,-1.8954e+00,4.8937e+00,3.4632e+00,3.2650e+01,-1.1334e+05
4.1230e-01,-7.2594e-01,4.4181e+00,3.4851e-01,3.0219e+01,-1.1521e+05
-4.9329e-01,-1.7821e+00,3.5704e+00,3.3688e+00,2.9893e+01,-1.2348e+05
-6.2873e-01,-1.1399e+00,3.5840e+00,1.8675e+00,2.9609e+01,-1.2229e+05
-9.8665e-01,-1.9914e+00,3.2992e+00,2.0755e+00,2.9543e+01,-1.2110e+05
-6.6852e-01,-1.4336e+00,4.6738e+00,1.1065e+00,3.1787e+01,-2.8634e+04
3.2361e-02,-1.3916e+00,5.0083e+00,9.9207e-01,3.2361e+01,-9.1064e+04
-3.6636e-01,-1.3402e+00,4.0393e+00,5.3381e-01,2.9922e+01,-2.6632e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,3.7702e+00,2.9093e+01,-1.1794e+05
-9.0037e-03,-1.6781e+00,4.8424e+00,1.2907e+00,3.1664e+01,-5.2451e+04
-6.6065e-01,-7.7017e-01,3.3374e+00,1.0392e+00,2.9360e+01,-1.2250e+05
-2.3591e-01,-9.9897e-01,4.6191e+00,4.3636e-01,3.1271e+01,-1.9099e+03
-6.6380e-01,-1.8220e+00,3.0485e+00,3.5061e+00,2.9191e+01,-1.1950e+05
-4.8354e-01,-1.3580e+00,4.1403e+00,1.5784e+00,3.0615e+01,-1.0405e+05
-1.8795e-01,-1.5155e+00,3.3745e+00,7.6060e-01,2.9322e+01,-1.2252e+05
-6.4803e-01,-9.4565e-01,4.2600e+00,3.7167e+00,3.0480e+01,-1.0988e+05
-9.1460e-01,-1.1797e+00,4.2158e+00,2.7838e+00,3.1024e+01,-1.1931e+05
3.8015e-01,-1.3417e+00,3.9651e+00,6.0423e-01,2.9521e+01,-1.1401e+05
-2.4365e-01,-1.1925e+00,3.4984e+00,2.7705e+00,2.9139e+01,-1.1611e+05
-2.6966e-01,-8.5161e-01,4.4637e+00,1.6181e+00,3.0891e+01,-2.1999e+04
-9.6609e-01,-1.4157e+00,4.4814e+00,2.8099e+00,3.1383e+01,-8.1241e+04
-3.4019e-01,-7.5449e-01,4.9619e+00,2.4527e+00,3.1912e+01,-9.2931e+04
-8.0174e-01,-1.1740e+00,3.5532e+00,3.2303e+00,2.9266e+01,-8.6288e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,3.6862e+00,2.9955e+01,-1.2410e+05
3.9765e-02,-1.2048e+00,5.0415e+00,1.7669e+00,3.2071e+01,-7.2135e+04
-3.8930e-01,-1.3219e+00,4.0882e+00,1.0218e+00,3.0402e+01,-1.0135e+05
-6.6736e-01,-1.8408e+00,4.1076e+00,2.1884e+00,3.0291e+01,-8.5892e+04
3.4424e-02,-1.4753e+00,4.8900e+00,1.1887e+00,3.1646e+01,-1.1904e+05
-6.4094e-01,-6.4764e-01,3.9855e+00,3.5088e+00,2.9946e+01,-5.7526e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,3.1773e+00,2.9619e+01,-1.2208e+05
-6.7879e-01,-5.3923e-01,4.3547e+00,2.6643e+00,3.0727e+01,-9.1054e+04
-2.3448e-01,-6.9996e-01,4.0060e+00,3.8031e+00,2.9564e+01,-7.2427e+04
-9.9019e-01,-1.3883e+00,3.3025e+00,2.5436e+00,2.9543e+01,-1.2136e+05
-8.2311e-01,-8.5461e-01,4.6010e+00,2.9159e+00,3.1391e+01,-5.6439e+04
-2.0639e-02,-6.6365e-01,5.2611e+00,2.9216e+00,3.2665e+01,-8.0658e+04
-1.3987e-01,-1.0764e+00,4.4356e+00,2.2173e+00,3.0958e+01,-5.6628e+04
3.7671e-01,-1.9864e+00,4.2103e+00,3.7144e+00,3.0009e+01,-5.5069e+04
3.8252e-01,-1.1271e+00,5.1633e+00,2.5070e+00,3.2037e+01,-1.2130e+05
-2.0598e-01,-1.9408e+00,4.0235e+00,1.8521e+00,2.9745e+01,-1.0142e+05
-3.8631e-01,-5.8689e-01,3.0513e+00,2.9575e+00,2.9530e+01,-1.2431e+05
-1.1289e-01,-8.9581e-01,3.3049e+00,3.9565e+00,2.9342e+01,-1.2194e+05
-2.0198e-01,-6.3148e-01,3.5462e+00,3.3840e+00,2.9648e+01,-1.2380e+05
-3.4830e-01,-1.1720e+00,3.4027e+00,1.0349e+00,2.9255e+01,-1.2189e+05
-5.2821e-01,-5.9349e-01,3.7448e+00,3.6251e+00,2.9032e+01,-2.3371e+04
-3.7670e-01,-5.6626e-01,4.2216e+00,3.0377e+00,3.0379e+01,-1.1106e+05
-3.3094e-01,-1.2287e+00,3.0195e+00,1.7282e+00,2.9231e+01,-1.2198e+05
-3.5858e-01,-7.8226e-01,4.8753e+00,5.2251e-01,3.1985e+01,-5.9725e+04
-3.6760e-01,-1.1792e+00,4.0143e+00,3.0990e+00,3.0367e+01,-1.1323e+05
-6.6893e-02,-1.9607e+00,3.2087e+00,3.3174e+00,2.9497e+01,-1.2284e+05
-3.9950e-01,-1.9405e+00,3.3146e+00,2.4585e+00,2.9299e+01,-1.2089e+05
5.1886e-02,-6.7395e-01,4.4993e+00,3.5557e+00,3.0935e+01,-1.1522e+05
1.3525e-02,-5.0108e-01,4.3841e+00,1.2557e+00,2.9995e+01,-1.1030e+05
-4.6339e-01,-7.9833e-01,4.1195e+00,1.6345e+00,3.0261e+01,-7.9958e+04
2.9225e-01,-1.1201e+00,4.7157e+00,3.6889e+00,3.1230e+01,-6.2096e+04
-9.8470e-01,-1.1347e+00,3.4268e+00,5.4056e-01,2.9772e+01,-1.2300e+05
-7.2668e-01,-1.2828e+00,3.4892e+00,1.5121e+00,2.9067e+01,-9.1860e+04
-7.2042e-01,-7.9702e-01,3.3134e+00,3.3185e+00,2.9870e+01,-1.2370e+05
-5.8607e-01,-7.2919e-01,3.7720e+00,1.9637e+00,2.9442e+01,-9.1215e+04
6.2652e-04,-6.2363e-01,4.1556e+00,3.0812e+00,2.9725e+01,-5.8881e+04
-7.2845e-01,-8.2029e-01,4.0788e+00,3.9832e+00,3.0529e+01,-9.7201e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,3.6358e+00,3.0133e+01,-1.2399e+05
-4.3309e-01,-5.6632e-01,3.5217e+00,3.5902e+00,2.9381e+01,-1.2274e+05
4.2630e-02,-1.0777e+00,3.0009e+00,2.8805e+00,2.9132e+01,-1.2309e+05
-6.8715e-01,-1.7337e+00,4.0627e+00,3.6558e+00,3.0734e+01,-1.1225e+05
-7.3256e-01,-8.7176e-01,3.1514e+00,4.2241e-01,2.9154e+01,-1.2106e+05
-8.1799e-01,-7.4492e-01,4.2963e+00,1.4649e+00,3.0696e+01,-3.6617e+04
6.4449e-02,-1.8415e+00,4.4627e+00,1.4869e+00,3.0627e+01,-8.5773e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,2.6515e+00,2.9522e+01,-1.2268e+05
-3.1878e-01,-5.2646e-01,3.3975e+00,3.3509e-01,2.9271e+01,-1.2374e+05
4.6583e-01,-6.1574e-01,4.2897e+00,2.8781e+00,2.9535e+01,-1.1751e+05
-2.3640e-01,-7.6726e-01,4.0557e+00,2.2552e-01,2.9589e+01,-4.7930e+04
2.2351e-01,-1.7502e+00,5.0251e+00,2.1164e+00,3.1983e+01,-4.3805e+04
-2.6800e-01,-8.4063e-01,4.1081e+00,1.2946e+00,3.0212e+01,-1.1481e+05
-1.9513e-01,-1.7234e+00,4.8705e+00,4.9706e-01,3.2176e+01,-5.9074e+04
8.3112e-02,-7.8704e-01,4.8163e+00,3.3222e+00,3.1806e+01,-1.2204e+05
-9.5604e-01,-1.2481e+00,3.4645e+00,2.4223e+00,3.0074e+01,-1.2388e+05
-4.2672e-02,-1.3463e+00,3.6261e+00,4.6687e-01,2.9030e+01,-1.0791e+05
-9.8430e-03,-1.1760e+00,3.5032e+00,3.2666e+00,2.9261e+01,-1.2325e+05
-2.6043e-01,-1.5103e+00,3.3476e+00,3.8910e+00,3.0098e+01,-1.2342e+05
-5.4494e-01,-6.2803e-01,4.3229e+00,2.7753e+00,3.0563e+01,-3.1378e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,3.3428e+00,2.9005e+01,-1.1833e+05
-6.6629e-01,-1.4626e+00,3.1312e+00,1.2637e+00,2.9952e+01,-1.2402e+05
-3.3015e-01,-1.2420e+00,3.2431e+00,3.3087e+00,2.9961e+01,-1.2380e+05
8.7345e-02,-1.0571e+00,3.9448e+00,2.3767e+00,2.9558e+01,-6.4462e+04
-5.5308e-01,-1.6697e+00,3.2629e+00,2.0748e+00,2.9715e+01,-1.2281e+05
-4.4642e-01,-5.9893e-01,3.3332e+00,3.3829e+00,2.9670e+01,-1.2375e+05
1.3495e-01,-1.3620e+00,3.6808e+00,1.2528e+00,2.9026e+01,-1.0398e+05
-2.6736e-01,-1.1332e+00,3.0525e+00,6.2773e-01,2.9586e+01,-1.2408e+05
-2.4435e-01,-1.4496e+00,3.3982e+00,3.5028e+00,2.9309e+01,-1.1991e+05
4.9309e-01,-9.2599e-01,4.7226e+00,6.0791e-01,3.1038e+01,-1.0093e+05
8.6852e-02,-9.9482e-01,3.2662e+00,3.0825e+00,2.9207e+01,-1.2366e+05
-2.9161e-01,-1.1703e+00,3.1573e+00,3.8973e+00,2.9346e+01,-1.2017e+05
-4.5195e-01,-1.0986e+00,4.0509e+00,2.3647e+00,2.9825e+01,-1.0393e+05
-1.5034e-01,-1.1828e+00,5.0925e+00,1.5146e-01,3.2480e+01,-4.2155e+03
-9.7475e-01,-1.5998e+00,4.9207e+00,3.8537e+00,3.2492e+01,-1.2326e+05
-9.1643e-01,-1.8983e+00,3.3050e+00,2.5051e+00,2.9808e+01,-1.2246e+05
2.5879e-01,-1.8543e+00,4.0221e+00,4.3060e-01,2.9859e+01,-1.1753e+05
-8.5169e-01,-1.5396e+00,3.9262e+00,2.5967e+00,3.0336e+01,-1.1110e+05
4.0939e-01,-1.2881e+00,4.5705e+00,3.5100e+00,3.1220e+01,-1.2383e+05
2.1706e-01,-1.4035e+00,3.9687e+00,2.4790e+00,2.9549e+01,-3.5977e+04
-6.0023e-01,-1.5423e+00,4.6730e+00,2.7224e+00,3.1875e+01,-3.6796e+04
-2.5183e-01,-1.3747e+00,3.4566e+00,2.8761e+00,2.9420e+01,-1.2170e+05
3.0827e-01,-1.9619e+00,4.6833e+00,2.7338e+00,3.1258e+01,-3.5747e+03
-4.4660e-01,-1.9662e+00,3.9905e+00,7.6273e-01,2.9666e+01,-1.2071e+05
-3.9139e-01,-6.7097e-01,4.8598e+00,2.7730e+00,3.1774e+01,-2.1907e+04
1.2364e-01,-9.4623e-01,4.8120e+00,1.7442e+00,3.1551e+01,-5.4841e+04
-1.1472e-01,-1.1590e+00,3.8538e+00,2.9460e+00,2.9514e+01,-2.8221e+04
-9.3189e-01,-1.0593e+00,3.5001e+00,1.6871e-01,2.9407e+01,-1.1934e+05
-9.4210e-01,-1.8095e+00,4.0373e+00,1.7250e+00,3.0446e+01,-9.1064e+04
-3.8279e-01,-1.6803e+00,3.8833e+00,2.5294e+00,2.9993e+01,-9.2562e+04
-8.9023e-02,-1.6511e+00,4.6485e+00,3.3684e+00,3.1531e+01,-4.9118e+03
-3.9839e-01,-1.1337e+00,4.7729e+00,1.8639e+00,3.2105e+01,-1.2115e+05
-9.2878e-01,-5.0583e-01,3.8546e+00,1.1693e+00,2.9173e+01,-2.7915e+04
-3.8170e-01,-8.3772e-01,5.1602e+00,3.7636e+00,3.2964e+01,-4.7705e+04
-9.1322e-01,-1.4565e+00,5.1358e+00,8.8673e-01,3.2871e+01,-9.3150e+04
1.2989e-02,-1.2869e+00,4.3815e+00,5.1231e-01,3.0350e+01,-1.0161e+05
-7.5874e-01,-5.9139e-01,3.0595e+00,1.4446e+00,2.9463e+01,-1.2369e+05
-8.6846e-01,-7.0114e-01,3.1237e+00,3.8369e+00,2.9909e+01,-1.2410e+05
-8.4564e-01,-8.2695e-01,3.6686e+00,2.0690e+00,2.9512e+01,-1.1202e+05
-7.2316e-01,-1.9144e+00,4.1008e+00,2.9074e+00,3.0897e+01,-1.2379e+05
-1.4918e-01,-1.3248e+00,3.6812e+00,3.2218e+00,2.9467e+01,-1.1086e+05
-1.0030e-01,-1.1030e+00,4.0286e+00,1.1430e+00,2.9415e+01,-1.1396e+05
4.0088e-02,-1.4911e+00,4.1646e+00,3.2048e+00,2.9970e+01,-1.0579e+05
-3.5527e-01,-6.0112e-01,3.9813e+00,1.1660e+00,2.9063e+01,-1.2163e+05
-5.4122e-01,-5.5939e-01,3.3760e+00,3.4833e+00,2.9386e+01,-1.2277e+05
-8.7376e-01,-1.0659e+00,3.8587e+00,5.8569e-01,3.0127e+01,-1.2039e+05
-7.5916e-01,-6.4179e-01,3.4046e+00,3.2518e+00,2.9120e+01,-1.2074e+05
2.0092e-02,-1.3541e+00,4.0461e+00,1.9988e+00,2.9763e+01,-4.7861e+03
-9.4594e-01,-1.9082e+00,3.0695e+00,2.0788e+00,3.0066e+01,-1.2399e+05
-6.0509e-01,-1.3082e+00,3.4449e+00,4.1884e-01,2.9426e+01,-1.2171e+05
-7.0362e-01,-8.1410e-01,3.2629e+00,3.3679e+00,2.9965e+01,-1.2401e+05
-3.4861e-01,-1.3582e+00,3.3064e+00,3.6444e+00,2.9596e+01,-1.2135e+05
-1.8971e-01,-1.4193e+00,3.3183e+00,1.7675e+00,2.9518e+01,-1.2329e+05
1.3837e-01,-1.3904e+00,4.6501e+00,1.6606e+00,3.1128e+01,-1.1903e+04
-5.8934e-01,-8.1531e-01,4.1264e+00,1.0972e+00,3.0501e+01,-1.2210e+05
