logfeh,logdust,logNpix,tau,dmod,logl
-8.6248e-02,-1.4573e+00,4.4097e+00,2.0176e+00,3.0790e+01,-4.4534e+01
-1.5847e-01,-1.2526e+00,4.4674e+00,2.2625e+00,3.0970e+01,-4.2812e+01
-1.6414e-01,-1.2945e+00,4.4562e+00,1.9029e+00,3.0932e+01,-3.9987e+01
-1.1552e-01,-1.4798e+00,4.4274e+00,4.5312e-01,3.0826e+01,-4.2908e+01
-1.3172e-01,-1.4241e+00,4.4546e+00,2.9414e-01,3.0899e+01,-3.7981e+01
-1.4284e-01,-1.3027e+00,4.4599e+00,2.1670e+00,3.0943e+01,-4.3146e+01
-1.4935e-01,-1.3461e+00,4.4548e+00,1.7138e+00,3.0919e+01,-4.2050e+01
-2.1001e-01,-1.1755e+00,4.4902e+00,7.2925e-01,3.1028e+01,-4.2606e+01
-2.8358e-01,-1.1600e+00,4.4999e+00,1.7806e+00,3.1067e+01,-4.1739e+01
-2.6577e-01,-1.1804e+00,4.4993e+00,6.4434e-01,3.1051e+01,-4.2839e+01
-1.7105e-01,-1.2964e+00,4.4822e+00,1.8389e+00,3.0999e+01,-4.4217e+01
-2.2817e-01,-1.1802e+00,4.5131e+00,1.0893e+00,3.1088e+01,-4.3181e+01
-1.8854e-01,-1.2790e+00,4.4635e+00,1.3195e+00,3.0943e+01,-3.9241e+01
-1.8152e-01,-1.3114e+00,4.4586e+00,4.0719e-01,3.0927e+01,-4.4221e+01
-1.0348e-01,-1.5042e+00,4.4376e+00,1.0039e+00,3.0848e+01,-4.4533e+01
-1.0209e-01,-1.3848e+00,4.4352e+00,2.2488e+00,3.0871e+01,-4.2412e+01
-1.6900e-01,-1.3455e+00,4.4694e+00,8.9996e-01,3.0953e+01,-3.9648e+01
-1.4820e-01,-1.3544e+00,4.4430e+00,1.7647e+00,3.0892e+01,-4.2231e+01
-7.4262e-02,-1.6170e+00,4.4201e+00,3.2014e-01,3.0795e+01,-4.2840e+01
-1.6341e-01,-1.3527e+00,4.4532e+00,1.2931e-01,3.0907e+01,-4.1264e+01
-2.3710e-01,-1.1811e+00,4.4963e+00,5.9931e-01,3.1044e+01,-4.3880e+01
-2.4054e-01,-1.1623e+00,4.5063e+00,1.5476e+00,3.1075e+01,-4.4358e+01
-9.7430e-02,-1.4053e+00,4.4254e+00,2.0780e+00,3.0834e+01,-4.3362e+01
-2.7388e-01,-1.1781e+00,4.4976e+00,2.5915e-01,3.1046e+01,-4.2745e+01
-1.3220e-01,-1.4254e+00,4.4494e+00,8.0365e-01,3.0887e+01,-3.8819e+01
-9.6553e-02,-1.5193e+00,4.4362e+00,1.1229e+00,3.0842e+01,-4.3856e+01
-8.8450e-02,-1.5641e+00,4.4210e+00,1.1282e-01,3.0801e+01,-4.2116e+01
-1.2547e-01,-1.3866e+00,4.4614e+00,1.7567e+00,3.0924e+01,-4.3466e+01
-1.2676e-01,-1.4476e+00,4.4408e+00,4.0839e-01,3.0865e+01,-4.4289e+01
-1.5050e-01,-1.3620e+00,4.4572e+00,1.3925e+00,3.0916e+01,-4.3084e+01
-2.1609e-01,-1.1735e+00,4.5015e+00,1.0850e+00,3.1055e+01,-4.3412e+01
-1.5562e-01,-1.3161e+00,4.4697e+00,1.9143e+00,3.0963e+01,-4.1690e+01
-1.3579e-01,-1.3995e+00,4.4546e+00,3.1890e-01,3.0898e+01,-3.7821e+01
-1.4990e-01,-1.3466e+00,4.4530e+00,1.8661e+00,3.0921e+01,-4.3041e+01
-1.4184e-01,-1.4066e+00,4.4558e+00,2.8025e-01,3.0906e+01,-4.4485e+01
-1.0653e-01,-1.4975e+00,4.4469e+00,1.0310e+00,3.0875e+01,-4.3603e+01
-2.2952e-01,-1.1765e+00,4.5004e+00,1.0406e+00,3.1053e+01,-4.1802e+01
-1.5475e-01,-1.3683e+00,4.4580e+00,1.8252e-01,3.0916e+01,-4.1789e+01
-1.5890e-01,-1.3559e+00,4.4500e+00,1.0622e+00,3.0899e+01,-3.8456e+01
-2.7447e-01,-1.1743e+00,4.4922e+00,9.7687e-01,3.1033e+01,-4.2197e+01
-1.3833e-01,-1.2932e+00,4.4595e+00,2.3095e+00,3.0948e+01,-4.1707e+01
-2.9877e-01,-1.1715e+00,4.5069e+00,2.1415e-01,3.1066e+01,-4.4067e+01
-7.0291e-02,-1.4525e+00,4.4078e+00,2.2367e+00,3.0789e+01,-4.2563e+01
-2.3845e-01,-1.1698e+00,4.5192e+00,4.0511e-01,3.1097e+01,-4.2693e+01
-1.4104e-01,-1.3821e+00,4.4587e+00,1.4989e+00,3.0919e+01,-4.1410e+01
-1.6178e-01,-1.3296e+00,4.4598e+00,1.7092e+00,3.0938e+01,-3.6635e+01
-9.1956e-02,-1.5671e+00,4.4160e+00,5.1572e-01,3.0792e+01,-4.4145e+01
-1.6272e-01,-1.3462e+00,4.4536e+00,3.8580e-01,3.0907e+01,-3.8501e+01
-1.5554e-01,-1.2799e+00,4.4859e+00,2.2773e+00,3.1022e+01,-4.4270e+01
-1.4590e-01,-1.3181e+00,4.4570e+00,2.0071e+00,3.0931e+01,-4.1238e+01
-6.6540e-02,-1.4973e+00,4.4139e+00,2.1141e+00,3.0799e+01,-4.2643e+01
-1.9382e-01,-1.2783e+00,4.4653e+00,7.4910e-01,3.0946e+01,-4.0325e+01
-1.3855e-01,-1.3432e+00,4.4420e+00,1.8370e+00,3.0882e+01,-4.3355e+01
-1.3259e-01,-1.3877e+00,4.4553e+00,1.9245e+00,3.0926e+01,-4.4277e+01
-2.2855e-01,-1.1752e+00,4.4946e+00,8.0641e-01,3.1038e+01,-4.3569e+01
-1.2242e-01,-1.4540e+00,4.4415e+00,7.5600e-01,3.0864e+01,-4.0533e+01
-4.3651e-03,-1.7954e+00,4.4042e+00,2.0205e+00,3.0749e+01,-4.3754e+01
-1.8713e-01,-1.2823e+00,4.4715e+00,5.8894e-01,3.0956e+01,-4.4282e+01
-7.9234e-02,-1.6130e+00,4.4346e+00,7.4136e-01,3.0833e+01,-4.3602e+01
-1.1909e-01,-1.3990e+00,4.4450e+00,1.9209e+00,3.0891e+01,-4.3861e+01
-7.8288e-02,-1.5971e+00,4.4433e+00,6.8236e-01,3.0853e+01,-4.4280e+01
-1.7033e-01,-1.3305e+00,4.4518e+00,1.2444e+00,3.0908e+01,-4.4216e+01
-1.6055e-01,-1.3494e+00,4.4444e+00,2.6644e-01,3.0882e+01,-4.3136e+01
-1.0585e-01,-1.4849e+00,4.4340e+00,1.4611e+00,3.0846e+01,-4.4181e+01
-1.0572e-01,-1.3431e+00,4.4446e+00,2.3593e+00,3.0900e+01,-4.3196e+01
-1.4868e-01,-1.3678e+00,4.4390e+00,8.3697e-01,3.0863e+01,-4.4267e+01
-1.4329e-01,-1.3244e+00,4.4630e+00,2.0400e+00,3.0949e+01,-4.3326e+01
-1.0946e-01,-1.4799e+00,4.4488e+00,7.0313e-01,3.0875e+01,-4.2793e+01
-1.3475e-01,-1.4208e+00,4.4560e+00,1.2162e-01,3.0904e+01,-4.3821e+01
-1.0892e-01,-1.4902e+00,4.4464e+00,1.2172e+00,3.0875e+01,-4.3428e+01
-7.5648e-02,-1.6059e+00,4.4248e+00,2.3737e-01,3.0806e+01,-4.1945e+01
-9.2757e-02,-1.5063e+00,4.4294e+00,1.7806e+00,3.0841e+01,-4.3718e+01
-1.7544e-01,-1.3212e+00,4.4537e+00,2.7400e-01,3.0911e+01,-4.1556e+01
-1.8152e-01,-1.3061e+00,4.4638e+00,1.7899e-01,3.0938e+01,-4.4258e+01
-2.2565e-01,-1.1828e+00,4.4876e+00,5.4942e-01,3.1022e+01,-4.1748e+01
-8.3136e-02,-1.4889e+00,4.4129e+00,1.9142e+00,3.0796e+01,-4.3767e+01
-7.8692e-02,-1.6044e+00,4.4297e+00,5.8850e-01,3.0820e+01,-4.3120e+01
-1.7844e-01,-1.3137e+00,4.4749e+00,1.5004e+00,3.0976e+01,-4.1499e+01
-1.5997e-01,-1.2953e+00,4.4421e+00,1.9428e+00,3.0895e+01,-3.9428e+01
-1.9726e-01,-1.2699e+00,4.4605e+00,9.6950e-01,3.0937e+01,-4.4389e+01
-1.5516e-01,-1.3623e+00,4.4479e+00,1.2509e+00,3.0893e+01,-4.3969e+01
-1.5963e-01,-1.3509e+00,4.4548e+00,9.1334e-01,3.0908e+01,-4.4331e+01
-1.3939e-01,-1.3304e+00,4.4474e+00,1.9593e+00,3.0901e+01,-4.0863e+01
-1.6840e-01,-1.3246e+00,4.4614e+00,1.4836e+00,3.0936e+01,-4.2394e+01
-1.8175e-01,-1.2980e+00,4.4745e+00,4.2698e-01,3.0965e+01,-4.2974e+01
-8.2123e-03,-1.6272e+00,4.3967e+00,2.3343e+00,3.0736e+01,-4.3602e+01
-9.4150e-02,-1.3999e+00,4.4398e+00,2.2508e+00,3.0880e+01,-4.3824e+01
-5.9457e-02,-1.6951e+00,4.4276e+00,1.4392e-01,3.0810e+01,-4.3018e+01
-2.8729e-01,-1.1763e+00,4.5060e+00,8.5328e-01,3.1066e+01,-4.1315e+01
-1.4738e-01,-1.3597e+00,4.4600e+00,1.4078e+00,3.0922e+01,-4.4319e+01
-1.4928e-01,-1.3037e+00,4.4515e+00,2.1084e+00,3.0923e+01,-4.4026e+01
-1.3694e-01,-1.4007e+00,4.4398e+00,8.8972e-01,3.0862e+01,-4.3773e+01
-1.3608e-01,-1.4290e+00,4.4396e+00,1.3259e-01,3.0866e+01,-4.3898e+01
-1.5004e-01,-1.3586e+00,4.4707e+00,1.6289e+00,3.0957e+01,-4.4505e+01
-1.6596e-01,-1.3490e+00,4.4810e+00,4.3427e-01,3.0979e+01,-4.2901e+01
-9.0754e-02,-1.5603e+00,4.4402e+00,4.1830e-01,3.0851e+01,-4.0407e+01
-2.8550e-01,-1.1714e+00,4.4957e+00,1.1300e+00,3.1041e+01,-4.3109e+01
-2.8057e-01,-1.1575e+00,4.4897e+00,1.7148e+00,3.1037e+01,-4.1791e+01
-8.6330e-02,-1.5718e+00,4.4303e+00,5.9902e-01,3.0824e+01,-4.4490e+01
-7.7084e-02,-1.5056e+00,4.4284e+00,1.8974e+00,3.0831e+01,-4.3258e+01
-1.6537e-01,-1.3202e+00,4.4510e+00,1.5764e+00,3.0910e+01,-3.9166e+01
-1.8000e-01,-1.2321e+00,4.4909e+00,2.2733e+00,3.1043e+01,-4.4387e+01
-2.7421e-01,-1.1762e+00,4.5071e+00,1.6870e-01,3.1069e+01,-4.0338e+01
-1.1040e-01,-1.3879e+00,4.4548e+00,2.0402e+00,3.0913e+01,-4.1585e+01
-8.7330e-03,-1.7366e+00,4.3919e+00,1.9935e+00,3.0710e+01,-4.3837e+01
-1.8664e-01,-1.2620e+00,4.4888e+00,1.7822e+00,3.1018e+01,-4.1374e+01
-7.4348e-02,-1.6275e+00,4.4234e+00,4.9147e-01,3.0803e+01,-4.4425e+01
-1.3606e-01,-1.4173e+00,4.4575e+00,1.1249e-01,3.0908e+01,-4.3748e+01
-1.2344e-01,-1.3270e+00,4.4471e+00,2.3106e+00,3.0913e+01,-4.2462e+01
-9.0014e-02,-1.5487e+00,4.4490e+00,2.4893e-01,3.0871e+01,-4.2789e+01
-1.3414e-01,-1.3492e+00,4.4378e+00,2.0256e+00,3.0880e+01,-4.1899e+01
-1.5618e-01,-1.3580e+00,4.4717e+00,1.0689e+00,3.0950e+01,-4.3882e+01
-1.8570e-01,-1.2805e+00,4.4590e+00,1.2509e+00,3.0928e+01,-4.3736e+01
-9.9873e-02,-1.4346e+00,4.4427e+00,2.0009e+00,3.0879e+01,-4.3281e+01
-1.8079e-01,-1.3251e+00,4.4692e+00,7.0636e-01,3.0956e+01,-4.3306e+01
-1.3833e-01,-1.4138e+00,4.4659e+00,8.8087e-01,3.0931e+01,-4.3715e+01
-1.1686e-01,-1.4126e+00,4.4371e+00,1.7183e+00,3.0860e+01,-4.3523e+01
-1.5769e-01,-1.2863e+00,4.4738e+00,2.1228e+00,3.0983e+01,-4.2059e+01
-1.3543e-01,-1.2966e+00,4.4755e+00,2.3737e+00,3.0992e+01,-3.9770e+01
-2.6671e-01,-1.1676e+00,4.5208e+00,1.7178e+00,3.1120e+01,-4.4375e+01
-8.4497e-02,-1.5765e+00,4.4430e+00,1.1749e-01,3.0855e+01,-4.3080e+01
-1.8039e-01,-1.3081e+00,4.4695e+00,1.2011e+00,3.0956e+01,-4.3447e+01
-1.7548e-01,-1.2676e+00,4.4588e+00,1.8569e+00,3.0937e+01,-4.3888e+01
-1.8129e-01,-1.3116e+00,4.4855e+00,1.1170e+00,3.0998e+01,-4.2587e+01
-1.7778e-01,-1.2740e+00,4.4742e+00,1.8443e+00,3.0979e+01,-4.3467e+01
-1.6064e-01,-1.3652e+00,4.4511e+00,5.0636e-01,3.0903e+01,-4.0647e+01
-1.3195e-01,-1.4414e+00,4.4490e+00,1.5279e-01,3.0887e+01,-4.3924e+01
-9.2790e-02,-1.4941e+00,4.4405e+00,1.6410e+00,3.0859e+01,-4.3522e+01
-1.4161e-01,-1.4129e+00,4.4445e+00,6.8745e-01,3.0879e+01,-4.1451e+01
-9.8290e-02,-1.5469e+00,4.4152e+00,4.5963e-01,3.0794e+01,-4.3042e+01
-8.2375e-02,-1.4671e+00,4.4285e+00,2.0058e+00,3.0837e+01,-4.4219e+01
-2.2979e-01,-1.1744e+00,4.4931e+00,1.4891e+00,3.1044e+01,-4.3401e+01
-6.3289e-02,-1.5572e+00,4.4112e+00,1.9009e+00,3.0784e+01,-4.3301e+01
-1.2823e-01,-1.4318e+00,4.4368e+00,7.9662e-01,3.0853e+01,-4.4136e+01
-1.6933e-01,-1.3271e+00,4.4504e+00,6.2738e-01,3.0898e+01,-4.4055e+01
-1.1906e-01,-1.4029e+00,4.4376e+00,1.7838e+00,3.0864e+01,-4.2845e+01
-1.0942e-01,-1.4824e+00,4.4522e+00,7.7077e-01,3.0886e+01,-4.4130e+01
-1.3864e-01,-1.4016e+00,4.4396e+00,7.5325e-01,3.0862e+01,-4.1544e+01
-1.1958e-01,-1.3253e+00,4.4539e+00,2.3217e+00,3.0928e+01,-4.3785e+01
-1.2359e-01,-1.2973e+00,4.4535e+00,2.3884e+00,3.0927e+01,-4.4396e+01
-1.2376e-01,-1.3161e+00,4.4654e+00,2.3732e+00,3.0962e+01,-4.3819e+01
-1.3567e-01,-1.4140e+00,4.4628e+00,6.0551e-01,3.0922e+01,-4.2439e+01
-1.8966e-01,-1.2425e+00,4.4672e+00,1.8741e+00,3.0965e+01,-4.2919e+01
-1.4806e-01,-1.2329e+00,4.4697e+00,2.5605e+00,3.0989e+01,-4.2463e+01
-7.6420e-02,-1.5991e+00,4.4173e+00,2.5492e-01,3.0787e+01,-4.2189e+01
-1.8849e-01,-1.3129e+00,4.4676e+00,8.7626e-01,3.0957e+01,-4.2683e+01
-2.7180e-01,-1.1813e+00,4.5112e+00,1.2318e+00,3.1085e+01,-4.3475e+01
-1.4783e-01,-1.3922e+00,4.4704e+00,7.7346e-01,3.0946e+01,-4.1703e+01
-1.4504e-01,-1.2996e+00,4.4685e+00,2.1761e+00,3.0967e+01,-4.2882e+01
-1.6577e-01,-1.3228e+00,4.4564e+00,1.5216e+00,3.0923e+01,-4.1408e+01
-1.3711e-01,-1.4128e+00,4.4551e+00,9.2080e-01,3.0904e+01,-4.0533e+01
-6.3322e-02,-1.5120e+00,4.4328e+00,2.1200e+00,3.0845e+01,-4.2523e+01
-2.3138e-01,-1.1519e+00,4.5021e+00,1.7205e+00,3.1067e+01,-4.1681e+01
-1.4603e-01,-1.3538e+00,4.4435e+00,1.5692e+00,3.0882e+01,-4.2382e+01
-1.9678e-01,-1.2501e+00,4.4765e+00,1.7622e+00,3.0990e+01,-4.2517e+01
-1.6552e-01,-1.3499e+00,4.4578e+00,1.8089e-01,3.0921e+01,-4.0116e+01
-1.0181e-01,-1.4911e+00,4.4366e+00,1.6024e+00,3.0856e+01,-4.3431e+01
-1.0938e-01,-1.4818e+00,4.4529e+00,1.0279e-01,3.0886e+01,-4.4303e+01
-1.6184e-01,-1.3677e+00,4.4725e+00,1.2269e+00,3.0962e+01,-4.3142e+01
-1.3395e-01,-1.4464e+00,4.4371e+00,4.5766e-01,3.0861e+01,-4.4313e+01
-1.1402e-01,-1.4805e+00,4.4441e+00,1.1981e+00,3.0872e+01,-4.1654e+01
-1.8433e-01,-1.2899e+00,4.4660e+00,1.2749e+00,3.0948e+01,-4.4001e+01
-1.0743e-01,-1.4718e+00,4.4201e+00,1.5138e+00,3.0813e+01,-4.0677e+01
-1.5209e-01,-1.3921e+00,4.4473e+00,3.0219e-01,3.0890e+01,-4.4253e+01
-1.6861e-01,-1.3366e+00,4.4604e+00,5.9821e-01,3.0927e+01,-4.2987e+01
-1.6444e-01,-1.3043e+00,4.4583e+00,1.7929e+00,3.0932e+01,-4.3029e+01
-1.4926e-01,-1.3192e+00,4.4566e+00,2.0686e+00,3.0939e+01,-4.3445e+01
-9.6922e-02,-1.4458e+00,4.4220e+00,1.8688e+00,3.0820e+01,-4.3512e+01
-6.0414e-02,-1.6610e+00,4.4012e+00,1.5035e-01,3.0741e+01,-4.4283e+01
-8.6917e-02,-1.5724e+00,4.4233e+00,4.7089e-01,3.0806e+01,-4.4237e+01
-1.5361e-01,-1.3677e+00,4.4560e+00,9.5098e-01,3.0910e+01,-4.2956e+01
-1.7759e-01,-1.3004e+00,4.4600e+00,1.5294e+00,3.0938e+01,-4.2116e+01
-1.7245e-01,-1.3181e+00,4.4598e+00,1.6146e+00,3.0939e+01,-4.3241e+01
-1.4233e-01,-1.3989e+00,4.4653e+00,1.2174e+00,3.0933e+01,-4.3633e+01
-1.1524e-01,-1.4790e+00,4.4539e+00,9.9446e-01,3.0893e+01,-4.0867e+01
-1.6063e-01,-1.3502e+00,4.4508e+00,2.0023e-01,3.0899e+01,-3.9587e+01
-1.2529e-01,-1.4182e+00,4.4480e+00,1.2579e+00,3.0880e+01,-4.2223e+01
-2.6687e-01,-1.1808e+00,4.4989e+00,8.3556e-01,3.1051e+01,-4.3510e+01
-1.9574e-01,-1.2802e+00,4.4710e+00,6.9846e-01,3.0961e+01,-4.2941e+01
-1.7580e-01,-1.3147e+00,4.4806e+00,5.9144e-01,3.0978e+01,-4.2555e+01
-2.7285e-01,-1.1693e+00,4.4993e+00,1.6284e+00,3.1062e+01,-4.4337e+01
-7.7656e-02,-1.4844e+00,4.4345e+00,2.0298e+00,3.0852e+01,-4.3779e+01
-1.1871e-01,-1.4468e+00,4.4364e+00,1.2677e+00,3.0851e+01,-4.0457e+01
-2.7997e-01,-1.1804e+00,4.5129e+00,2.2185e-01,3.1086e+01,-4.1875e+01
-1.7337e-01,-1.3411e+00,4.4688e+00,8.7846e-01,3.0953e+01,-4.3773e+01
-1.7088e-01,-1.3257e+00,4.4775e+00,5.0704e-01,3.0969e+01,-4.3301e+01
-9.5152e-02,-1.3850e+00,4.4345e+00,2.3124e+00,3.0869e+01,-4.4092e+01
-1.4187e-01,-1.3883e+00,4.4416e+00,1.4310e+00,3.0877e+01,-4.3142e+01
-1.6749e-01,-1.3415e+00,4.4499e+00,1.0227e+00,3.0902e+01,-4.3601e+01
-1.1919e-01,-1.3320e+00,4.4585e+00,2.3534e+00,3.0943e+01,-4.4311e+01
-6.7082e-02,-1.4821e+00,4.4293e+00,2.2159e+00,3.0843e+01,-4.3757e+01
-1.1112e-01,-1.3589e+00,4.4258e+00,2.2220e+00,3.0849e+01,-4.4042e+01
-2.6764e-01,-1.1800e+00,4.5069e+00,7.9802e-01,3.1071e+01,-4.2461e+01
-1.5990e-01,-1.2636e+00,4.4629e+00,2.2445e+00,3.0963e+01,-4.2163e+01
-1.3440e-01,-1.4159e+00,4.4457e+00,1.8565e-01,3.0877e+01,-4.0322e+01
-1.5712e-01,-1.3751e+00,4.4579e+00,2.2014e-01,3.0918e+01,-4.3891e+01
-1.5002e-01,-1.2738e+00,4.4629e+00,2.3405e+00,3.0965e+01,-4.1768e+01
-7.5679e-02,-1.6078e+00,4.4304e+00,1.6830e-01,3.0819e+01,-4.2333e+01
-1.7257e-01,-1.3318e+00,4.4622e+00,1.2867e+00,3.0939e+01,-4.1150e+01
-1.8690e-01,-1.2563e+00,4.4650e+00,1.8700e+00,3.0960e+01,-4.3244e+01
-1.8983e-01,-1.2912e+00,4.4877e+00,1.1124e+00,3.1005e+01,-4.2681e+01
3.3519e-03,-1.8137e+00,4.3868e+00,1.8009e+00,3.0693e+01,-4.4335e+01
-1.6953e-01,-1.3128e+00,4.4668e+00,1.6595e+00,3.0954e+01,-4.2905e+01
-1.5275e-01,-1.3722e+00,4.4513e+00,1.0035e+00,3.0899e+01,-4.1021e+01
-1.8086e-01,-1.2399e+00,4.4726e+00,2.1604e+00,3.0989e+01,-3.9154e+01
-1.1826e-01,-1.3277e+00,4.4556e+00,2.3683e+00,3.0935e+01,-3.6682e+01
-9.4480e-02,-1.5458e+00,4.4231e+00,2.8659e-01,3.0810e+01,-4.4319e+01
-1.2320e-01,-1.4245e+00,4.4372e+00,1.5566e+00,3.0859e+01,-4.0815e+01
-1.9025e-01,-1.2905e+00,4.4779e+00,1.2782e+00,3.0982e+01,-4.0571e+01
-1.4681e-01,-1.3800e+00,4.4455e+00,3.5412e-01,3.0879e+01,-4.1520e+01
-1.5453e-01,-1.3416e+00,4.4486e+00,1.5103e+00,3.0896e+01,-4.2386e+01
-1.2215e-01,-1.4576e+00,4.4506e+00,1.1522e+00,3.0889e+01,-4.1640e+01
-1.7438e-01,-1.3171e+00,4.4635e+00,3.8598e-01,3.0934e+01,-3.9524e+01
-1.8867e-01,-1.2837e+00,4.4802e+00,1.3137e+00,3.0986e+01,-4.2113e+01
-2.1138e-01,-1.1834e+00,4.4899e+00,8.5657e-01,3.1029e+01,-4.4464e+01
-1.9028e-01,-1.2989e+00,4.4750e+00,4.6927e-01,3.0973e+01,-4.1045e+01
-8.0836e-02,-1.6032e+00,4.4269e+00,2.7062e-01,3.0816e+01,-4.2438e+01
-1.4053e-01,-1.4126e+00,4.4471e+00,3.4073e-01,3.0884e+01,-4.2691e+01
-8.9328e-02,-1.4701e+00,4.4302e+00,1.9498e+00,3.0842e+01,-4.4146e+01
-2.8442e-01,-1.1817e+00,4.5014e+00,8.3803e-01,3.1057e+01,-4.3544e+01
-1.9423e-01,-1.2596e+00,4.4562e+00,1.7273e+00,3.0937e+01,-4.4494e+01
-1.6568e-01,-1.3403e+00,4.4539e+00,7.5913e-01,3.0908e+01,-4.4247e+01
-1.0399e-01,-1.5095e+00,4.4368e+00,6.0195e-01,3.0846e+01,-4.3499e+01
-1.9407e-01,-1.2844e+00,4.4799e+00,4.5190e-01,3.0984e+01,-3.8542e+01
2.3533e-02,-1.6301e+00,4.3931e+00,2.3245e+00,3.0727e+01,-4.3200e+01
-1.6202e-01,-1.2852e+00,4.4538e+00,1.9880e+00,3.0927e+01,-4.3194e+01
-1.4190e-01,-1.4085e+00,4.4530e+00,3.9532e-01,3.0900e+01,-3.8251e+01
-2.5799e-01,-1.1702e+00,4.4995e+00,7.3828e-01,3.1048e+01,-4.4232e+01
-2.8527e-01,-1.1749e+00,4.4901e+00,2.1525e-01,3.1027e+01,-4.1998e+01
-8.4542e-02,-1.4172e+00,4.4318e+00,2.2392e+00,3.0856e+01,-4.3479e+01
-1.3394e-01,-1.4082e+00,4.4609e+00,1.6104e+00,3.0929e+01,-4.2909e+01
-1.8338e-01,-1.2883e+00,4.4644e+00,7.6314e-01,3.0938e+01,-4.2659e+01
-1.2891e-01,-1.4284e+00,4.4231e+00,5.6105e-01,3.0819e+01,-4.3820e+01
-1.9758e-01,-1.2885e+00,4.4785e+00,7.1522e-01,3.0985e+01,-4.3805e+01
-5.3920e-02,-1.5533e+00,4.4188e+00,1.9875e+00,3.0800e+01,-4.4371e+01
-1.4261e-01,-1.3843e+00,4.4437e+00,9.8715e-01,3.0873e+01,-4.3442e+01
-1.0930e-01,-1.3628e+00,4.4650e+00,2.2486e+00,3.0948e+01,-4.2799e+01
-6.2816e-02,-1.5040e+00,4.4253e+00,2.1124e+00,3.0825e+01,-4.1295e+01
-1.0871e-01,-1.3652e+00,4.4652e+00,2.2816e+00,3.0952e+01,-4.1777e+01
-1.7618e-01,-1.2633e+00,4.4485e+00,1.9544e+00,3.0917e+01,-4.0588e+01
-7.7291e-02,-1.4255e+00,4.4427e+00,2.3231e+00,3.0885e+01,-4.2161e+01
-6.5895e-02,-1.6345e+00,4.4236e+00,3.5305e-01,3.0798e+01,-4.1875e+01
-2.4181e-01,-1.1778e+00,4.5008e+00,3.6393e-01,3.1053e+01,-4.3279e+01
-8.3740e-02,-1.5495e+00,4.4307e+00,4.2336e-01,3.0819e+01,-4.3738e+01
-1.4733e-01,-1.3876e+00,4.4522e+00,6.5816e-01,3.0898e+01,-4.3419e+01
-9.8444e-02,-1.3804e+00,4.4330e+00,2.2172e+00,3.0861e+01,-4.2228e+01
-7.2193e-02,-1.4567e+00,4.4339e+00,2.2917e+00,3.0861e+01,-4.3867e+01
-8.9406e-02,-1.5220e+00,4.4305e+00,1.3648e+00,3.0826e+01,-4.4493e+01
