logfeh,logdust,logNpix,tau,dmod,logl
2.6945e-01,-1.7102e+00,4.7790e+00,3.3812e+00,3.1623e+01,-1.2437e+03
-1.5496e-01,-1.2253e+00,4.4782e+00,1.1786e+00,3.0956e+01,-1.2856e+03
-3.9647e-01,-9.2838e-01,4.9091e+00,3.4970e+00,3.2227e+01,-9.6221e+02
-2.2437e-01,-9.8701e-01,4.9155e+00,3.5135e+00,3.2213e+01,-8.3359e+02
-8.6133e-02,-1.4307e+00,4.6803e+00,5.0125e-01,3.1433e+01,-7.4792e+02
-6.7321e-02,-1.8108e+00,4.3980e+00,1.6519e+00,3.0761e+01,-3.1526e+02
-3.1326e-01,-1.0537e+00,4.5085e+00,2.0016e+00,3.1117e+01,-7.6178e+02
6.7291e-03,-1.5522e+00,4.6783e+00,2.9323e+00,3.1504e+01,-8.3492e+02
-8.0222e-01,-6.9131e-01,4.5733e+00,1.2423e+00,3.1236e+01,-8.9704e+02
2.1553e-01,-1.6380e+00,4.3656e+00,3.8586e+00,3.0655e+01,-1.1475e+03
-1.5104e-02,-1.5530e+00,4.2673e+00,1.2483e+00,3.0346e+01,-6.5768e+02
-2.5082e-01,-8.8701e-01,4.5836e+00,3.9939e+00,3.1398e+01,-8.8778e+02
-6.3080e-02,-1.3228e+00,4.5027e+00,3.6950e+00,3.1154e+01,-1.2273e+03
-7.5045e-02,-1.4711e+00,4.7107e+00,4.8899e-01,3.1513e+01,-9.8502e+02
-2.1221e-01,-1.2185e+00,4.6128e+00,7.2160e-01,3.1338e+01,-3.8147e+02
3.0837e-01,-1.6515e+00,4.6925e+00,3.7402e+00,3.1405e+01,-1.0143e+03
2.2981e-02,-1.5456e+00,4.4948e+00,2.3480e+00,3.0979e+01,-1.9559e+02
-2.2001e-01,-9.6320e-01,4.9381e+00,3.5367e+00,3.2259e+01,-1.0521e+03
-3.2617e-01,-9.8954e-01,4.3222e+00,2.8961e-01,3.0569e+01,-1.1487e+03
6.5614e-02,-1.3119e+00,4.7647e+00,3.2566e+00,3.1658e+01,-1.0913e+03
1.0135e-01,-1.8580e+00,4.6380e+00,2.5570e+00,3.1310e+01,-7.2703e+02
-4.4726e-01,-8.6984e-01,4.8186e+00,2.6603e+00,3.1885e+01,-1.2466e+03
-4.2231e-01,-1.0193e+00,4.7728e+00,9.7215e-01,3.1764e+01,-8.6584e+02
-7.7779e-01,-7.2787e-01,4.7823e+00,9.3590e-01,3.1779e+01,-5.1634e+02
-4.9786e-01,-8.6115e-01,4.5709e+00,2.6898e+00,3.1298e+01,-3.0727e+02
2.7738e-01,-1.5703e+00,4.6826e+00,3.3977e+00,3.1364e+01,-1.1904e+03
-3.2024e-01,-1.1135e+00,4.7078e+00,3.7361e-01,3.1592e+01,-3.6811e+02
1.7521e-02,-1.7669e+00,4.6353e+00,2.1112e+00,3.1316e+01,-9.6406e+02
-8.0269e-01,-7.0071e-01,4.7369e+00,6.1188e-01,3.1658e+01,-1.1518e+03
-2.5792e-01,-1.0661e+00,4.8018e+00,3.3611e+00,3.1936e+01,-9.0972e+02
-8.6037e-01,-6.4840e-01,4.7998e+00,2.7108e+00,3.1823e+01,-7.0955e+02
1.0042e-01,-1.8009e+00,4.4374e+00,3.0629e+00,3.0839e+01,-7.3018e+02
-3.3055e-01,-1.1496e+00,4.4925e+00,1.7079e+00,3.1095e+01,-5.3825e+02
-6.7275e-02,-1.5056e+00,4.4798e+00,2.2693e+00,3.0977e+01,-9.8679e+01
1.0396e-01,-1.9536e+00,4.1429e+00,2.0229e+00,3.0029e+01,-1.0366e+03
-6.2919e-01,-7.6581e-01,4.7501e+00,5.3466e-01,3.1665e+01,-8.8675e+02
1.0168e-01,-1.6254e+00,4.2420e+00,2.4186e+00,3.0284e+01,-7.3764e+02
-3.9259e-01,-8.8097e-01,4.5792e+00,3.4579e+00,3.1381e+01,-3.3768e+02
1.0659e-02,-1.1198e+00,4.4735e+00,3.6672e+00,3.0969e+01,-3.2740e+02
-4.7577e-01,-8.6886e-01,4.8236e+00,2.9916e+00,3.1985e+01,-9.6319e+02
-1.1661e-01,-1.1365e+00,4.8464e+00,2.9272e+00,3.1920e+01,-1.2253e+03
7.7077e-02,-1.8809e+00,4.3888e+00,2.4723e+00,3.0678e+01,-4.3173e+02
-5.7240e-02,-1.2390e+00,4.5735e+00,3.3297e+00,3.1273e+01,-3.9488e+02
-4.5545e-01,-9.1620e-01,4.8429e+00,2.2208e-01,3.1947e+01,-6.6941e+02
-2.7257e-01,-9.1042e-01,4.6438e+00,3.5194e+00,3.1494e+01,-8.8651e+02
-8.7788e-01,-7.2034e-01,4.7768e+00,1.4398e+00,3.1785e+01,-7.4330e+02
-6.0101e-02,-1.6626e+00,4.7021e+00,6.1908e-01,3.1483e+01,-9.5556e+02
-7.8019e-03,-1.1455e+00,4.5977e+00,3.8764e+00,3.1327e+01,-7.8867e+02
-8.7053e-01,-7.5893e-01,4.7678e+00,1.2151e+00,3.1774e+01,-1.2913e+03
-4.3304e-01,-1.0093e+00,4.5294e+00,2.1334e+00,3.1191e+01,-1.1638e+03
-1.9006e-01,-1.0166e+00,4.4132e+00,3.5920e+00,3.0939e+01,-8.9443e+02
-5.6829e-02,-1.8726e+00,4.3319e+00,9.7489e-01,3.0566e+01,-8.2005e+02
-9.8826e-02,-1.2154e+00,4.6394e+00,2.6360e+00,3.1382e+01,-6.3232e+02
-4.8343e-01,-8.5716e-01,4.5322e+00,2.9814e+00,3.1216e+01,-8.9029e+02
-7.9403e-02,-1.4367e+00,4.6980e+00,3.1615e+00,3.1624e+01,-1.0948e+03
-3.0478e-01,-9.2277e-01,4.6942e+00,3.8316e+00,3.1715e+01,-9.8429e+02
-1.0981e-01,-1.3828e+00,4.7905e+00,7.9109e-01,3.1707e+01,-1.1682e+03
-3.8497e-01,-1.1111e+00,4.5179e+00,1.1808e+00,3.1141e+01,-1.0784e+03
2.0906e-01,-1.7582e+00,4.3938e+00,3.5413e+00,3.0671e+01,-5.9047e+02
1.3254e-02,-1.3909e+00,4.4093e+00,3.4413e+00,3.0848e+01,-6.8802e+02
-2.0962e-01,-1.1458e+00,4.5367e+00,3.8364e-01,3.1125e+01,-2.2991e+02
-4.3347e-01,-9.8000e-01,4.9357e+00,1.2941e+00,3.2170e+01,-1.0527e+03
-5.5722e-01,-8.5761e-01,4.7344e+00,2.3550e+00,3.1719e+01,-4.6421e+02
-2.6913e-01,-1.2024e+00,4.7224e+00,3.0809e+00,3.1761e+01,-1.2123e+03
-1.0720e-01,-1.4847e+00,4.7404e+00,2.5158e+00,3.1694e+01,-9.7130e+02
3.0940e-01,-1.7313e+00,4.4420e+00,3.6642e+00,3.0758e+01,-7.8785e+02
-2.4928e-02,-1.7594e+00,4.4007e+00,2.4992e+00,3.0797e+01,-1.1681e+03
-3.0339e-01,-1.1661e+00,4.8764e+00,5.1712e-01,3.2026e+01,-9.3597e+02
-1.0292e-01,-1.2193e+00,4.5049e+00,3.1359e+00,3.1080e+01,-8.1770e+02
1.8039e-01,-1.8544e+00,4.3290e+00,3.1401e+00,3.0512e+01,-8.5379e+02
8.1597e-02,-1.6795e+00,4.1575e+00,2.3409e+00,3.0093e+01,-1.2826e+03
-1.9233e-01,-1.5106e+00,4.5142e+00,1.5594e+00,3.1114e+01,-1.1169e+03
-5.5139e-01,-8.0209e-01,4.5723e+00,2.6933e+00,3.1276e+01,-6.3535e+02
-9.9226e-02,-1.3715e+00,4.5980e+00,6.3867e-01,3.1233e+01,-7.5316e+02
-5.2311e-01,-7.8715e-01,4.4135e+00,2.9646e+00,3.0884e+01,-8.8942e+02
2.5381e-01,-1.3146e+00,4.4770e+00,3.7515e+00,3.0858e+01,-9.9580e+02
-9.6296e-02,-1.9123e+00,4.5139e+00,1.3847e+00,3.1071e+01,-7.5569e+02
-2.0497e-01,-9.5968e-01,4.8872e+00,3.4065e+00,3.2118e+01,-8.9651e+02
-4.0127e-02,-1.7687e+00,4.5965e+00,2.8512e+00,3.1315e+01,-1.0423e+03
6.2791e-02,-1.3549e+00,4.6137e+00,3.6580e+00,3.1351e+01,-8.6791e+02
-1.2912e-01,-1.7884e+00,4.5478e+00,5.3011e-01,3.1165e+01,-9.3284e+02
2.8146e-01,-1.6516e+00,4.4914e+00,3.4656e+00,3.0888e+01,-1.1313e+03
-5.3671e-02,-1.2716e+00,4.2928e+00,2.0237e+00,3.0434e+01,-1.1036e+03
-1.4856e-01,-1.1578e+00,4.8048e+00,2.8540e+00,3.1824e+01,-1.1468e+03
8.7116e-02,-1.9306e+00,4.4443e+00,1.5283e+00,3.0768e+01,-6.9391e+02
-4.2916e-01,-9.3735e-01,4.6244e+00,1.0229e+00,3.1382e+01,-7.4632e+02
-1.7322e-01,-1.2090e+00,4.6684e+00,6.2726e-01,3.1409e+01,-9.2301e+02
-3.4094e-01,-9.1620e-01,4.5572e+00,3.2210e+00,3.1304e+01,-8.9989e+02
2.0069e-02,-1.4198e+00,4.6580e+00,2.4259e+00,3.1356e+01,-1.1534e+03
-3.6199e-01,-9.9228e-01,4.2826e+00,2.3263e-01,3.0503e+01,-1.2791e+03
-4.2421e-04,-1.6493e+00,4.3997e+00,2.6971e+00,3.0783e+01,-2.3995e+02
-7.1347e-02,-1.4638e+00,4.2188e+00,5.4770e-01,3.0259e+01,-8.8429e+02
-1.1218e-01,-1.5356e+00,4.4443e+00,2.1424e+00,3.0920e+01,-2.8656e+02
-6.6341e-01,-7.9206e-01,4.4416e+00,1.4176e+00,3.0932e+01,-7.7779e+02
-8.3154e-01,-6.8465e-01,4.8961e+00,3.0197e+00,3.2134e+01,-7.3266e+02
-3.1260e-01,-1.1200e+00,4.4677e+00,8.5343e-01,3.0993e+01,-1.4030e+02
-4.1668e-02,-1.6435e+00,4.2896e+00,2.2963e+00,3.0473e+01,-3.6896e+02
2.1079e-01,-1.4796e+00,4.5557e+00,3.6584e+00,3.1067e+01,-7.0197e+02
-4.6794e-02,-1.4516e+00,4.2571e+00,2.4874e+00,3.0378e+01,-3.9180e+02
1.2738e-02,-1.8661e+00,4.5559e+00,1.4884e+00,3.1087e+01,-1.1170e+03
9.6466e-02,-1.9667e+00,4.8146e+00,2.5155e+00,3.1754e+01,-1.2353e+03
-8.4064e-01,-7.2388e-01,4.8617e+00,6.9015e-01,3.1971e+01,-7.4003e+02
-6.3003e-01,-7.8018e-01,4.6671e+00,1.3663e+00,3.1455e+01,-1.2009e+03
-2.5752e-01,-1.1174e+00,4.6006e+00,2.4385e+00,3.1361e+01,-1.5537e+02
-1.1247e-02,-1.7647e+00,4.5547e+00,2.9065e-01,3.1084e+01,-4.0178e+02
-3.6135e-01,-1.0597e+00,4.7091e+00,8.4471e-01,3.1604e+01,-3.5717e+02
-6.1968e-02,-1.5363e+00,4.5359e+00,3.0970e-01,3.1062e+01,-2.8377e+02
-8.1902e-02,-1.7622e+00,4.5911e+00,2.4211e+00,3.1307e+01,-1.0200e+03
-1.9782e-01,-1.2900e+00,4.6527e+00,2.8108e+00,3.1537e+01,-8.2541e+02
-8.4277e-03,-1.8598e+00,4.7098e+00,1.8294e+00,3.1498e+01,-9.2731e+02
9.9690e-02,-1.8240e+00,4.6244e+00,2.5386e+00,3.1284e+01,-1.0565e+03
-3.2147e-01,-1.0399e+00,4.4296e+00,3.9953e-01,3.0869e+01,-3.1220e+02
-4.5624e-01,-9.0478e-01,4.8402e+00,2.9098e+00,3.2027e+01,-1.2345e+03
-2.6644e-01,-9.6822e-01,4.4602e+00,2.6874e+00,3.0952e+01,-1.1440e+03
-3.2518e-02,-1.4504e+00,4.2717e+00,3.0802e+00,3.0464e+01,-8.4254e+02
6.4727e-02,-1.9158e+00,4.2161e+00,8.5971e-01,3.0197e+01,-6.9143e+02
-2.2988e-01,-1.1428e+00,4.6190e+00,8.2502e-01,3.1344e+01,-2.7439e+02
-5.0759e-01,-7.8833e-01,4.6674e+00,3.4130e+00,3.1542e+01,-1.2530e+03
-2.8257e-01,-1.0508e+00,5.0391e+00,3.2804e+00,3.2530e+01,-1.1105e+03
-8.5131e-01,-6.7484e-01,4.5654e+00,2.4246e+00,3.1239e+01,-5.2515e+02
-1.9009e-01,-1.3738e+00,4.5167e+00,2.4450e+00,3.1175e+01,-9.3104e+02
2.6155e-01,-1.6646e+00,4.2286e+00,3.1658e+00,3.0218e+01,-6.5870e+02
-1.6161e-01,-1.2618e+00,4.4952e+00,3.4487e+00,3.1178e+01,-1.1878e+03
-1.9402e-01,-1.0394e+00,4.6738e+00,2.8323e+00,3.1495e+01,-8.1445e+02
-6.5511e-01,-7.2816e-01,4.6784e+00,2.4717e+00,3.1523e+01,-6.1945e+02
-2.5196e-01,-1.1700e+00,4.8317e+00,2.5690e+00,3.1984e+01,-1.2452e+03
2.4315e-01,-1.8343e+00,4.4862e+00,3.8717e+00,3.0959e+01,-1.2371e+03
-6.8525e-01,-7.9587e-01,4.5809e+00,2.1620e+00,3.1324e+01,-5.9313e+02
-3.1036e-02,-1.8577e+00,4.5393e+00,2.5372e+00,3.1136e+01,-4.8860e+02
-1.3319e-01,-1.3249e+00,4.4967e+00,3.2896e+00,3.1159e+01,-1.1139e+03
4.4412e-01,-1.7609e+00,4.5038e+00,3.7253e+00,3.0833e+01,-1.1390e+03
-5.7546e-02,-1.0502e+00,4.7028e+00,3.6495e+00,3.1556e+01,-9.3105e+02
-3.2014e-01,-1.1452e+00,4.4737e+00,1.5841e+00,3.1034e+01,-4.0105e+02
-6.9367e-02,-1.9693e+00,4.6113e+00,1.8542e+00,3.1330e+01,-7.3058e+02
-5.1393e-01,-8.9358e-01,4.8136e+00,1.3644e+00,3.1846e+01,-8.6022e+02
2.5521e-01,-1.4088e+00,4.3755e+00,3.9263e+00,3.0639e+01,-4.4970e+02
-2.2544e-01,-1.1691e+00,4.6983e+00,9.0608e-01,3.1526e+01,-1.2204e+03
-3.4777e-02,-1.9324e+00,4.3860e+00,2.1546e+00,3.0724e+01,-1.7655e+02
3.9294e-02,-1.5381e+00,4.6825e+00,5.4543e-01,3.1382e+01,-1.2921e+03
7.6773e-02,-1.8224e+00,4.3403e+00,1.8570e+00,3.0516e+01,-4.4616e+02
-3.0389e-03,-1.8803e+00,4.5851e+00,1.2525e+00,3.1181e+01,-3.9136e+02
-4.0233e-01,-9.3792e-01,4.4649e+00,2.1937e+00,3.0977e+01,-9.2393e+02
3.0171e-02,-1.7486e+00,4.5765e+00,1.3908e+00,3.1147e+01,-4.2010e+02
-7.4544e-01,-7.4357e-01,4.6710e+00,1.6159e+00,3.1536e+01,-6.9023e+02
1.2244e-03,-1.3263e+00,4.4277e+00,3.3597e+00,3.0857e+01,-8.1699e+02
-2.8711e-01,-1.1000e+00,4.8536e+00,1.8710e+00,3.1934e+01,-1.0224e+03
-4.5575e-01,-8.4538e-01,4.6237e+00,2.0517e+00,3.1367e+01,-6.5873e+02
-5.4769e-01,-8.7486e-01,4.4091e+00,2.6236e+00,3.0908e+01,-8.1356e+02
-2.6202e-01,-1.0613e+00,4.6561e+00,2.8777e+00,3.1544e+01,-1.2250e+03
-5.6211e-01,-8.8934e-01,4.9571e+00,1.0271e+00,3.2237e+01,-1.0674e+03
-8.5867e-02,-1.6693e+00,4.4294e+00,1.5806e+00,3.0825e+01,-9.9922e+02
-1.3087e-01,-1.5322e+00,4.5733e+00,1.9167e+00,3.1245e+01,-3.8780e+02
-8.1391e-02,-1.1867e+00,4.5253e+00,2.9612e+00,3.1122e+01,-1.1136e+03
-1.8900e-02,-1.7262e+00,4.1741e+00,2.0633e+00,3.0176e+01,-1.0987e+03
2.6386e-01,-1.8890e+00,4.3114e+00,2.6915e+00,3.0389e+01,-1.0874e+03
-4.7688e-01,-9.4052e-01,4.7858e+00,1.8422e+00,3.1836e+01,-6.6490e+02
-4.1664e-01,-8.9189e-01,4.5051e+00,3.2226e+00,3.1157e+01,-1.0747e+03
-1.6911e-01,-1.5386e+00,4.4295e+00,1.6072e+00,3.0896e+01,-6.9791e+02
-1.8503e-01,-1.2084e+00,4.5415e+00,1.1488e+00,3.1132e+01,-1.0037e+03
-1.6175e-01,-1.2835e+00,4.8191e+00,1.7684e+00,3.1826e+01,-9.5027e+02
5.4719e-02,-1.5069e+00,4.1492e+00,2.6472e+00,3.0097e+01,-1.2261e+03
-4.8828e-01,-8.7904e-01,4.5859e+00,7.8065e-01,3.1280e+01,-2.9935e+02
3.8227e-01,-1.8229e+00,4.6666e+00,3.6718e+00,3.1285e+01,-1.1531e+03
1.3036e-01,-1.8644e+00,4.6554e+00,2.9430e+00,3.1378e+01,-8.2260e+02
-5.8593e-01,-8.8740e-01,4.6849e+00,1.7173e+00,3.1592e+01,-5.8472e+02
3.8619e-02,-1.4065e+00,4.4334e+00,2.7840e+00,3.0845e+01,-1.5906e+02
-2.4410e-01,-1.0703e+00,4.4947e+00,2.0206e+00,3.1030e+01,-3.2413e+02
-8.5638e-02,-1.5182e+00,4.5043e+00,2.7006e+00,3.1090e+01,-6.2327e+02
-1.8234e-02,-1.3321e+00,4.5407e+00,2.4154e+00,3.1069e+01,-1.1802e+03
1.5041e-01,-1.5092e+00,4.2600e+00,3.5342e+00,3.0398e+01,-4.5795e+02
-4.0976e-01,-9.1153e-01,4.7317e+00,3.2536e+00,3.1772e+01,-6.5076e+02
1.8804e-02,-1.6509e+00,4.3929e+00,2.0581e+00,3.0689e+01,-8.4270e+02
-2.8394e-01,-1.1248e+00,4.5359e+00,2.4206e+00,3.1208e+01,-4.4502e+02
4.4057e-01,-1.6566e+00,4.1501e+00,3.9183e+00,2.9955e+01,-1.0196e+03
-1.9310e-01,-1.5822e+00,4.4589e+00,1.5370e+00,3.0990e+01,-1.2309e+03
-4.6670e-01,-9.2728e-01,4.7706e+00,9.3088e-01,3.1757e+01,-5.8376e+02
-3.0315e-01,-1.0313e+00,4.5716e+00,3.4311e+00,3.1378e+01,-8.6918e+02
1.0870e-02,-1.3859e+00,4.6812e+00,3.1224e+00,3.1508e+01,-7.6639e+02
