logfeh,logdust,logNpix,logage,dmod,logl
-6.6168e-01,-1.6533e+00,3.6614e+00,9.8589e+00,3.0781e+01,-4.0874e+03
-4.7538e-01,-1.7542e+00,4.8467e+00,9.8441e+00,3.3714e+01,-9.7957e+03
-9.7045e-01,-1.5133e+00,4.1957e+00,1.0107e+01,3.1818e+01,-9.3728e+03
-1.6872e-01,-1.8159e+00,2.6671e+00,9.8065e+00,2.7920e+01,-5.2982e+03
-2.5659e-01,-1.2904e+00,2.3116e+00,9.9124e+00,2.6742e+01,-9.2839e+03
-8.9513e-01,-1.1587e+00,2.4931e+00,9.8361e+00,2.7658e+01,-8.4612e+03
-3.1657e-01,-1.4421e+00,3.8819e+00,9.7716e+00,3.1335e+01,-7.7953e+03
2.4731e-01,-1.7983e+00,2.9765e+00,9.6218e+00,2.8823e+01,-1.0129e+04
-6.6741e-01,-1.1618e+00,5.2315e+00,9.5919e+00,3.4937e+01,-7.7847e+03
-3.8225e-01,-1.7239e+00,3.2409e+00,9.9224e+00,2.9375e+01,-4.1353e+03
-1.8870e-01,-1.2406e+00,3.7110e+00,9.6646e+00,3.0856e+01,-9.2673e+03
-6.6358e-01,-1.7467e+00,4.9573e+00,9.6397e+00,3.4294e+01,-5.9331e+03
-4.7141e-01,-1.8402e+00,4.2523e+00,9.9648e+00,3.1881e+01,-9.3789e+03
-4.3642e-01,-1.4479e+00,4.6582e+00,9.5636e+00,3.3792e+01,-1.0209e+04
-9.5758e-01,-1.5741e+00,4.6851e+00,9.6503e+00,3.3652e+01,-8.4826e+03
-6.2974e-01,-1.3301e+00,4.7584e+00,9.8488e+00,3.3473e+01,-9.6372e+03
-3.4558e-01,-1.6381e+00,2.6920e+00,9.7426e+00,2.8191e+01,-3.9620e+03
-7.1632e-01,-1.4621e+00,3.9487e+00,9.5616e+00,3.1955e+01,-3.6268e+03
-5.3414e-01,-1.5664e+00,3.6999e+00,9.7056e+00,3.0836e+01,-8.0791e+03
-5.5171e-01,-1.5960e+00,3.9075e+00,9.7173e+00,3.1532e+01,-3.0795e+03
-8.5691e-01,-1.2974e+00,3.7217e+00,9.8473e+00,3.0863e+01,-2.1183e+03
-8.8450e-01,-1.8596e+00,2.9283e+00,9.8166e+00,2.8935e+01,-4.4836e+03
-8.3551e-01,-1.1645e+00,2.7523e+00,9.7692e+00,2.8487e+01,-4.1385e+03
-3.1327e-01,-1.7730e+00,2.7764e+00,9.6768e+00,2.8525e+01,-3.2145e+03
-8.1257e-01,-1.6300e+00,5.0370e+00,9.6449e+00,3.4452e+01,-1.0198e+04
-9.2039e-01,-1.9207e+00,4.2121e+00,9.8608e+00,3.2140e+01,-4.1202e+03
-8.0645e-01,-1.9414e+00,3.7787e+00,9.7689e+00,3.1195e+01,-2.6530e+03
-3.8803e-01,-1.4898e+00,3.0756e+00,9.5066e+00,2.9581e+01,-6.2920e+03
-9.8256e-01,-1.4892e+00,3.6731e+00,9.5429e+00,3.1333e+01,-4.9061e+03
-5.6713e-01,-1.1271e+00,3.7678e+00,9.5098e+00,3.1608e+01,-7.0211e+03
-3.8652e-01,-1.3538e+00,3.2279e+00,9.5687e+00,2.9939e+01,-2.0201e+03
-5.8409e-01,-1.0917e+00,3.0181e+00,9.6494e+00,2.9293e+01,-2.4885e+03
1.5193e-01,-1.8113e+00,2.6074e+00,9.8229e+00,2.7548e+01,-9.9472e+03
-7.5667e-01,-1.9933e+00,4.4579e+00,9.8325e+00,3.2758e+01,-4.6074e+03
-8.5556e-01,-1.0117e+00,4.9910e+00,9.8012e+00,3.4119e+01,-9.9295e+03
-6.5446e-01,-1.5648e+00,5.2674e+00,9.7885e+00,3.4908e+01,-9.0919e+03
-6.2315e-01,-1.5588e+00,3.1832e+00,9.8853e+00,2.9227e+01,-4.9953e+03
-6.5642e-01,-1.4537e+00,3.4506e+00,9.7143e+00,3.0297e+01,-3.4660e+03
-6.1878e-01,-1.4804e+00,2.4165e+00,1.0189e+01,2.6621e+01,-9.9686e+03
-6.0219e-01,-1.3729e+00,3.7965e+00,9.9903e+00,3.0770e+01,-7.9569e+03
-9.8308e-01,-1.9235e+00,3.9008e+00,9.7576e+00,3.1475e+01,-8.4916e+03
-5.9449e-01,-1.4065e+00,4.4794e+00,9.8078e+00,3.2910e+01,-1.0311e+04
-3.4375e-01,-1.3456e+00,3.2736e+00,9.6786e+00,2.9675e+01,-6.7232e+03
-7.4931e-01,-1.7710e+00,5.0953e+00,9.8626e+00,3.4317e+01,-6.1862e+03
-6.9236e-01,-1.5372e+00,3.8346e+00,9.8657e+00,3.1211e+01,-4.4715e+03
-6.6213e-01,-1.9035e+00,3.0372e+00,9.6888e+00,2.9269e+01,-5.8286e+03
-8.2094e-01,-1.3284e+00,3.5003e+00,9.5176e+00,3.1025e+01,-4.6099e+03
-8.5005e-01,-1.5701e+00,4.0212e+00,9.5107e+00,3.2318e+01,-5.3694e+03
-2.3633e-01,-1.5746e+00,2.9939e+00,9.7387e+00,2.8956e+01,-3.5676e+03
-7.2141e-01,-1.9147e+00,4.6419e+00,9.7318e+00,3.3304e+01,-7.5667e+03
-7.1794e-01,-1.6405e+00,3.8109e+00,9.5905e+00,3.1429e+01,-8.5737e+03
-7.6448e-01,-1.5755e+00,3.3705e+00,9.9036e+00,2.9947e+01,-2.8584e+03
-7.8126e-01,-1.2860e+00,3.7033e+00,1.0016e+01,3.0331e+01,-8.5437e+03
-1.0494e-01,-1.5901e+00,4.1826e+00,9.6293e+00,3.2084e+01,-1.0504e+04
-3.8774e-01,-1.5886e+00,3.7685e+00,1.0007e+01,3.0516e+01,-1.0177e+04
1.2683e-01,-1.9918e+00,3.0693e+00,9.5883e+00,2.9242e+01,-6.4587e+03
-9.6366e-01,-1.5613e+00,5.3494e+00,9.9493e+00,3.4894e+01,-6.3193e+03
-9.9756e-01,-1.2267e+00,3.3557e+00,9.8828e+00,3.0018e+01,-1.0323e+04
-7.0533e-01,-1.4647e+00,3.3029e+00,9.5299e+00,3.0311e+01,-2.0934e+03
1.1096e-02,-1.7335e+00,3.1024e+00,9.5469e+00,2.9396e+01,-5.7914e+03
-7.9131e-01,-1.3944e+00,4.2134e+00,1.0004e+01,3.1837e+01,-6.5915e+03
-4.3159e-01,-1.9218e+00,5.2133e+00,9.7106e+00,3.4888e+01,-8.4172e+03
-9.5989e-01,-1.2052e+00,4.8477e+00,9.8825e+00,3.3495e+01,-9.6015e+03
2.1926e-02,-1.8799e+00,3.0115e+00,9.7963e+00,2.8844e+01,-8.1768e+03
-8.0671e-01,-1.3249e+00,4.4598e+00,9.7547e+00,3.2856e+01,-5.0306e+03
-7.8749e-01,-1.4885e+00,4.8864e+00,9.6034e+00,3.4154e+01,-8.3362e+03
-6.4214e-01,-1.8775e+00,3.0858e+00,9.7872e+00,2.9223e+01,-3.6312e+03
-5.8930e-01,-1.8190e+00,3.4650e+00,9.7176e+00,3.0385e+01,-2.0553e+03
-8.5210e-01,-1.9716e+00,4.8837e+00,1.0029e+01,3.3465e+01,-6.5921e+03
-5.3569e-01,-1.6176e+00,3.4516e+00,9.6731e+00,3.0603e+01,-5.3736e+03
-8.9033e-01,-1.0659e+00,4.2554e+00,9.6792e+00,3.2363e+01,-4.9585e+03
-9.0025e-01,-1.1667e+00,3.9234e+00,9.6716e+00,3.1795e+01,-4.5505e+03
-9.7187e-01,-1.1257e+00,3.7732e+00,9.9172e+00,3.0997e+01,-6.5159e+03
3.3179e-01,-1.5734e+00,2.7826e+00,9.5116e+00,2.8596e+01,-1.0460e+04
-8.4166e-01,-1.5582e+00,2.8133e+00,9.8766e+00,2.8522e+01,-6.1230e+03
-8.4904e-01,-1.2147e+00,2.7284e+00,1.0026e+01,2.7715e+01,-9.6197e+03
-7.7768e-01,-1.8634e+00,4.8217e+00,1.0168e+01,3.3196e+01,-1.0043e+04
-4.3046e-01,-1.7484e+00,4.1729e+00,9.5238e+00,3.2548e+01,-4.0770e+03
-8.1725e-01,-1.5825e+00,3.6676e+00,9.7791e+00,3.0771e+01,-2.6469e+03
-9.3300e-01,-1.5352e+00,3.3299e+00,1.0172e+01,2.9570e+01,-1.0774e+04
-9.0327e-01,-1.6619e+00,4.0584e+00,9.8813e+00,3.1795e+01,-6.2340e+03
-3.4724e-01,-1.9553e+00,2.3889e+00,9.6422e+00,2.7581e+01,-7.2235e+03
-1.2405e-01,-1.6617e+00,2.4900e+00,9.5719e+00,2.8006e+01,-4.8471e+03
-7.6969e-01,-1.7567e+00,3.3609e+00,9.8864e+00,2.9877e+01,-1.1526e+03
-1.3060e-01,-1.6687e+00,2.5029e+00,9.9789e+00,2.7145e+01,-9.8658e+03
-4.0415e-01,-1.9119e+00,2.4755e+00,9.9913e+00,2.7279e+01,-8.8398e+03
-1.2020e-01,-1.7007e+00,3.5992e+00,9.5120e+00,3.0984e+01,-4.3998e+03
-9.6843e-01,-1.5620e+00,4.6402e+00,9.6160e+00,3.3809e+01,-8.9993e+03
3.3455e-01,-1.9743e+00,2.6573e+00,9.5209e+00,2.8116e+01,-8.2648e+03
1.7230e-01,-1.6172e+00,3.3824e+00,9.5265e+00,3.0084e+01,-9.2513e+03
-9.0065e-01,-1.4132e+00,3.4898e+00,1.0104e+01,2.9935e+01,-4.4261e+03
-4.6925e-01,-1.4926e+00,4.9351e+00,9.7952e+00,3.3836e+01,-9.6826e+03
-2.7090e-01,-1.2636e+00,4.3711e+00,9.5631e+00,3.2818e+01,-8.6143e+03
-8.8934e-01,-1.3042e+00,4.8270e+00,9.6894e+00,3.3834e+01,-7.0387e+03
-2.5832e-01,-1.1752e+00,3.3185e+00,9.5201e+00,3.0174e+01,-3.6906e+03
-7.0103e-01,-1.2360e+00,2.8376e+00,9.8582e+00,2.8503e+01,-3.5699e+03
-4.3634e-01,-1.5259e+00,2.5862e+00,9.6289e+00,2.8222e+01,-5.0345e+03
-2.4777e-01,-1.6827e+00,3.5516e+00,9.5532e+00,3.0857e+01,-3.1189e+03
-9.7243e-01,-1.4528e+00,2.7736e+00,9.7029e+00,2.8827e+01,-8.8170e+03
-9.9132e-01,-1.1782e+00,3.3865e+00,9.8482e+00,3.0125e+01,-5.7702e+03
-4.1712e-01,-1.7302e+00,2.8935e+00,9.7325e+00,2.8616e+01,-1.0476e+04
-5.1896e-01,-1.7304e+00,2.9137e+00,9.7253e+00,2.8781e+01,-4.8843e+03
3.6545e-01,-1.9585e+00,2.4072e+00,9.6173e+00,2.7210e+01,-1.0208e+04
-6.2766e-01,-1.3730e+00,3.9602e+00,9.9423e+00,3.1213e+01,-6.3229e+03
-5.7552e-01,-1.0836e+00,3.6792e+00,9.9669e+00,3.0432e+01,-9.7709e+03
-4.7770e-01,-1.3705e+00,3.2135e+00,9.7399e+00,2.9589e+01,-2.0531e+03
-3.4532e-01,-1.9596e+00,2.6659e+00,9.7226e+00,2.8320e+01,-4.0451e+03
-2.6345e-01,-1.5237e+00,2.0990e+00,9.9785e+00,2.6050e+01,-1.0792e+04
-3.3692e-01,-1.5994e+00,2.4682e+00,9.7219e+00,2.7635e+01,-6.5244e+03
-6.6007e-01,-1.4027e+00,2.3071e+00,9.5579e+00,2.7677e+01,-1.0634e+04
-6.1146e-01,-1.4025e+00,4.1372e+00,9.6745e+00,3.2120e+01,-6.3977e+03
-4.8576e-01,-1.2200e+00,2.6875e+00,9.6202e+00,2.8365e+01,-8.6271e+03
-8.0427e-01,-1.6854e+00,3.5834e+00,9.7960e+00,3.0595e+01,-1.5462e+03
-7.7005e-01,-1.8295e+00,3.4564e+00,9.8113e+00,3.0224e+01,-2.6168e+03
-5.9091e-01,-1.6554e+00,3.3537e+00,1.0147e+01,2.9233e+01,-6.9977e+03
-2.7988e-01,-1.6057e+00,4.1236e+00,9.5367e+00,3.2223e+01,-5.6904e+03
-8.8404e-01,-1.9229e+00,3.9472e+00,9.8226e+00,3.1757e+01,-9.1573e+03
-7.4629e-01,-1.9439e+00,5.1793e+00,9.9868e+00,3.4287e+01,-6.9868e+03
-8.5458e-01,-1.8935e+00,2.4716e+00,1.0126e+01,2.7185e+01,-1.0652e+04
-5.5542e-01,-1.6311e+00,3.8098e+00,9.7477e+00,3.1308e+01,-5.3922e+03
-8.1786e-01,-1.8286e+00,4.4599e+00,9.8329e+00,3.2632e+01,-1.0286e+04
-4.4314e-01,-1.8052e+00,4.2253e+00,9.8580e+00,3.1996e+01,-7.3903e+03
-3.4270e-01,-1.8479e+00,4.9525e+00,9.6580e+00,3.4206e+01,-7.0534e+03
-4.3056e-01,-1.4512e+00,4.5173e+00,9.8011e+00,3.2781e+01,-9.2011e+03
-2.9692e-01,-1.3823e+00,4.8729e+00,9.5095e+00,3.4281e+01,-1.0033e+04
-4.1121e-01,-1.6896e+00,2.7832e+00,1.0048e+01,2.8056e+01,-1.0644e+04
-3.2684e-01,-1.8338e+00,2.8780e+00,9.6307e+00,2.8859e+01,-3.3048e+03
-6.9528e-02,-1.1410e+00,3.2372e+00,9.6116e+00,2.9607e+01,-1.0405e+04
-5.3749e-01,-1.9106e+00,3.7694e+00,9.7496e+00,3.1047e+01,-3.1604e+03
-2.2398e-01,-1.6006e+00,2.4585e+00,9.7913e+00,2.7431e+01,-5.7421e+03
-1.8691e-01,-1.7669e+00,4.2264e+00,9.6719e+00,3.2271e+01,-7.8925e+03
-5.6136e-01,-1.2593e+00,2.8921e+00,1.0012e+01,2.8361e+01,-6.6043e+03
7.5005e-02,-1.5131e+00,2.5771e+00,9.6002e+00,2.7836e+01,-7.7663e+03
-4.2663e-01,-1.8733e+00,2.5144e+00,9.5540e+00,2.8272e+01,-6.7077e+03
-7.9021e-01,-1.2647e+00,3.5338e+00,9.7601e+00,3.0644e+01,-5.9484e+03
-4.7336e-01,-1.7153e+00,4.9232e+00,9.8201e+00,3.4006e+01,-9.8524e+03
-6.9791e-01,-1.6445e+00,4.1663e+00,9.6266e+00,3.2445e+01,-5.6528e+03
-5.5601e-01,-1.1757e+00,2.6454e+00,9.5454e+00,2.8346e+01,-9.7088e+03
-6.2307e-01,-1.8261e+00,2.4321e+00,9.5644e+00,2.8088e+01,-9.9563e+03
-5.2020e-01,-1.4479e+00,3.6124e+00,9.9906e+00,3.0289e+01,-8.4662e+03
-3.5104e-01,-1.6466e+00,4.1534e+00,9.8622e+00,3.1818e+01,-8.6746e+03
-7.5014e-01,-1.1122e+00,3.7293e+00,9.8084e+00,3.1009e+01,-8.4129e+03
-8.9125e-01,-1.5920e+00,4.2138e+00,9.7636e+00,3.2455e+01,-7.2399e+03
-7.0834e-01,-1.2566e+00,2.8314e+00,1.0165e+01,2.7929e+01,-7.3410e+03
-3.9810e-01,-1.6332e+00,3.5309e+00,9.5677e+00,3.0660e+01,-7.9684e+03
-7.5215e-01,-1.6002e+00,2.8390e+00,9.8749e+00,2.8564e+01,-3.7285e+03
-8.3643e-01,-1.6193e+00,5.1853e+00,9.6286e+00,3.4833e+01,-1.0124e+04
-8.9400e-01,-1.7346e+00,4.6884e+00,9.7833e+00,3.3428e+01,-5.1435e+03
-5.9630e-01,-1.9097e+00,5.2668e+00,9.8352e+00,3.4651e+01,-8.6489e+03
-9.6655e-01,-1.9756e+00,3.0692e+00,9.6651e+00,2.9698e+01,-5.6826e+03
-8.8731e-01,-1.9729e+00,3.6338e+00,9.8913e+00,3.0669e+01,-1.8506e+03
-1.3442e-01,-1.8827e+00,2.9772e+00,9.9726e+00,2.8492e+01,-8.3377e+03
-8.1595e-01,-1.1782e+00,4.4445e+00,9.9188e+00,3.2502e+01,-7.4246e+03
-6.3435e-01,-1.8247e+00,3.6095e+00,1.0183e+01,2.9777e+01,-9.2073e+03
-9.5241e-01,-1.7932e+00,3.2081e+00,9.7265e+00,2.9951e+01,-7.2184e+03
-3.7984e-01,-1.7985e+00,3.8130e+00,9.5547e+00,3.1427e+01,-6.0576e+03
1.0651e-01,-1.2189e+00,2.6000e+00,9.5767e+00,2.7967e+01,-9.2089e+03
-4.7079e-01,-1.3913e+00,3.7627e+00,9.8206e+00,3.0955e+01,-4.3518e+03
-2.5030e-01,-1.8887e+00,2.7319e+00,9.5987e+00,2.8578e+01,-2.9121e+03
2.4106e-02,-1.9662e+00,2.4878e+00,9.5066e+00,2.7976e+01,-3.7042e+03
2.6674e-01,-1.4538e+00,2.0911e+00,9.5191e+00,2.6673e+01,-7.7864e+03
-9.6137e-01,-1.8827e+00,5.1423e+00,1.0005e+01,3.4227e+01,-6.4115e+03
-8.9015e-01,-1.5728e+00,3.9521e+00,9.9747e+00,3.1333e+01,-2.8884e+03
-9.4337e-01,-1.9663e+00,4.5052e+00,9.5473e+00,3.3406e+01,-1.0451e+04
-2.3568e-01,-1.4935e+00,3.2400e+00,9.7361e+00,2.9712e+01,-6.9152e+03
-9.2343e-01,-1.9356e+00,4.3794e+00,9.6136e+00,3.2962e+01,-1.0591e+04
-7.0238e-01,-1.9172e+00,3.7274e+00,1.0166e+01,3.0387e+01,-4.4531e+03
-5.8972e-01,-1.1789e+00,2.5404e+00,9.5852e+00,2.8267e+01,-1.0091e+04
-6.3763e-01,-1.2428e+00,4.4368e+00,9.6172e+00,3.2925e+01,-8.1660e+03
-9.3128e-01,-1.2904e+00,2.9366e+00,9.6189e+00,2.9205e+01,-7.6179e+03
-9.3795e-01,-1.9512e+00,3.7716e+00,9.6108e+00,3.1519e+01,-4.7130e+03
-1.8205e-01,-1.7313e+00,4.6049e+00,9.5888e+00,3.3333e+01,-8.3980e+03
4.2430e-02,-1.7184e+00,2.2418e+00,9.6476e+00,2.7096e+01,-8.6106e+03
-9.0341e-01,-1.3246e+00,3.3935e+00,9.7565e+00,3.0192e+01,-1.0525e+03
-8.1401e-01,-1.1455e+00,3.1101e+00,9.8139e+00,2.9324e+01,-1.9592e+03
3.1514e-02,-1.9855e+00,4.5023e+00,9.5730e+00,3.3059e+01,-9.9801e+03
-5.6417e-01,-1.9673e+00,3.9574e+00,9.8916e+00,3.1347e+01,-4.2287e+03
-4.3385e-01,-1.3568e+00,4.8204e+00,9.5546e+00,3.4097e+01,-6.8833e+03
-7.1663e-01,-1.1393e+00,5.1452e+00,9.5179e+00,3.4980e+01,-5.7657e+03
-7.4399e-01,-1.3871e+00,3.2716e+00,1.0092e+01,2.9342e+01,-5.6629e+03
-4.6423e-01,-1.7057e+00,4.4043e+00,9.8259e+00,3.2586e+01,-8.2280e+03
-3.5893e-01,-1.0435e+00,4.3810e+00,9.5727e+00,3.2770e+01,-1.0384e+04
-7.5191e-01,-1.4321e+00,3.7074e+00,9.7347e+00,3.0848e+01,-7.0300e+03
-1.9995e-01,-1.5711e+00,3.7662e+00,9.5698e+00,3.1395e+01,-6.3895e+03
-5.4530e-01,-1.7240e+00,3.1018e+00,9.8153e+00,2.9180e+01,-4.5330e+03
-3.0714e-01,-1.3810e+00,3.1110e+00,9.7566e+00,2.9397e+01,-7.4633e+03
-6.8051e-01,-1.0762e+00,4.7044e+00,9.5936e+00,3.3773e+01,-9.0743e+03
-2.6027e-01,-1.1084e+00,3.1264e+00,9.7655e+00,2.9207e+01,-7.7205e+03
-9.2980e-02,-1.1929e+00,2.7325e+00,9.7615e+00,2.8169e+01,-8.8685e+03
-1.3420e-01,-1.8384e+00,3.9470e+00,9.8136e+00,3.1274e+01,-1.0521e+04
-6.9498e-01,-1.1106e+00,2.2444e+00,9.6024e+00,2.7375e+01,-1.0336e+04
-5.9624e-01,-1.5085e+00,3.1644e+00,9.5861e+00,2.9928e+01,-2.9671e+03
-5.0348e-01,-1.9530e+00,4.0081e+00,9.7922e+00,3.1552e+01,-5.1351e+03
-2.2774e-01,-1.4109e+00,4.6503e+00,9.5456e+00,3.3461e+01,-9.8720e+03
-6.2409e-01,-1.8542e+00,4.5129e+00,9.5290e+00,3.3422e+01,-4.9537e+03
-5.6357e-01,-1.8098e+00,3.4399e+00,9.9409e+00,2.9841e+01,-3.8703e+03
-6.2173e-01,-1.5535e+00,2.4383e+00,9.6555e+00,2.7922e+01,-9.2818e+03
-5.1586e-01,-1.1215e+00,3.3903e+00,9.6410e+00,3.0273e+01,-3.7172e+03
-6.8169e-01,-1.7495e+00,3.0982e+00,9.7104e+00,2.9450e+01,-3.8802e+03
-8.8729e-01,-1.1587e+00,3.1617e+00,9.8631e+00,2.9450e+01,-3.1465e+03
-6.4723e-01,-1.7657e+00,2.9440e+00,9.7271e+00,2.8940e+01,-4.5236e+03
-1.1907e-01,-1.4786e+00,4.9459e+00,9.5070e+00,3.4349e+01,-1.0208e+04
1.2053e-01,-1.7989e+00,3.0299e+00,9.5920e+00,2.9108e+01,-6.6909e+03
-8.9917e-01,-1.5216e+00,5.1152e+00,1.0117e+01,3.4083e+01,-1.0810e+04
-1.9065e-01,-1.4189e+00,3.3915e+00,9.5764e+00,3.0109e+01,-7.2803e+03
-8.0976e-01,-1.5019e+00,3.6709e+00,9.7922e+00,3.0682e+01,-7.5972e+03
-9.0068e-01,-1.1802e+00,5.2102e+00,9.6345e+00,3.4882e+01,-6.6534e+03
-5.7833e-01,-1.4659e+00,3.3877e+00,9.5433e+00,3.0348e+01,-8.0181e+03
-7.0605e-01,-1.5054e+00,3.2551e+00,9.9615e+00,2.9477e+01,-1.9798e+03
-3.0131e-01,-1.8187e+00,3.4794e+00,9.8392e+00,2.9974e+01,-7.1144e+03
-1.4434e-01,-1.8189e+00,2.1157e+00,9.5944e+00,2.6879e+01,-8.5716e+03
-7.9458e-01,-1.8077e+00,4.7877e+00,9.9683e+00,3.3328e+01,-7.7882e+03
-6.4375e-01,-1.6670e+00,3.1955e+00,9.7333e+00,2.9809e+01,-6.4380e+03
-4.2892e-01,-1.0547e+00,3.2608e+00,9.6182e+00,2.9937e+01,-3.4247e+03
-1.1503e-01,-1.6463e+00,2.8498e+00,9.7337e+00,2.8540e+01,-5.0156e+03
-7.6662e-01,-1.7141e+00,3.3226e+00,9.5516e+00,3.0502e+01,-3.9547e+03
-4.7784e-01,-1.3946e+00,3.3907e+00,9.5771e+00,3.0431e+01,-1.9336e+03
-7.2714e-01,-1.6671e+00,4.3842e+00,9.6808e+00,3.2875e+01,-4.8600e+03
-3.7301e-01,-1.1982e+00,2.8545e+00,9.7026e+00,2.8712e+01,-3.9725e+03
-4.5517e-01,-1.5718e+00,3.6506e+00,9.9648e+00,3.0355e+01,-5.5837e+03
-1.4883e-01,-1.9397e+00,2.4299e+00,9.6735e+00,2.7510e+01,-8.6764e+03
-8.2753e-01,-1.9313e+00,2.8726e+00,1.0044e+01,2.8251e+01,-6.1749e+03
-4.0345e-01,-1.6368e+00,3.0179e+00,9.8310e+00,2.9039e+01,-6.8686e+03
-6.7225e-01,-1.9314e+00,4.0066e+00,9.5780e+00,3.2022e+01,-3.8742e+03
-7.6264e-01,-1.9477e+00,3.7502e+00,9.9174e+00,3.0972e+01,-4.4090e+03
-2.0198e-01,-1.9238e+00,2.6618e+00,9.6574e+00,2.8428e+01,-6.1172e+03
-8.8621e-01,-1.1693e+00,3.6912e+00,9.6681e+00,3.1291e+01,-1.0152e+04
-2.9847e-01,-1.8608e+00,3.6915e+00,9.7382e+00,3.0855e+01,-5.6046e+03
-8.1097e-01,-1.9866e+00,3.5289e+00,9.8390e+00,3.0462e+01,-1.3662e+03
-6.2088e-01,-1.8275e+00,5.2145e+00,9.8114e+00,3.4730e+01,-6.7756e+03
-6.9750e-01,-1.3813e+00,2.4102e+00,9.7522e+00,2.7555e+01,-8.0694e+03
-9.1363e-01,-1.2683e+00,4.7270e+00,9.7574e+00,3.3521e+01,-5.9093e+03
-7.6377e-01,-1.4627e+00,3.8458e+00,9.8226e+00,3.1146e+01,-5.3144e+03
-9.7437e-01,-1.5928e+00,4.1326e+00,9.8405e+00,3.2079e+01,-5.6478e+03
-9.9606e-01,-1.8983e+00,4.6864e+00,1.0120e+01,3.2876e+01,-6.3219e+03
