logfeh,logdust,logNpix,logage,dmod,logl
-5.4764e-01,-1.9378e+00,3.2849e+00,9.6457e+00,3.0072e+01,-8.8439e+02
-4.5754e-01,-1.9859e+00,3.3028e+00,9.6358e+00,3.0117e+01,-8.7699e+02
-5.2154e-01,-1.9022e+00,3.2862e+00,9.6281e+00,3.0075e+01,-8.8338e+02
-4.5063e-01,-1.9916e+00,3.2880e+00,9.6375e+00,3.0080e+01,-8.7442e+02
-4.7549e-01,-1.7293e+00,3.2643e+00,9.5799e+00,3.0096e+01,-8.8263e+02
-5.4084e-01,-1.9241e+00,3.3000e+00,9.6521e+00,3.0113e+01,-8.8029e+02
-4.5172e-01,-1.9000e+00,3.2861e+00,9.6271e+00,3.0068e+01,-8.8067e+02
-4.6920e-01,-1.9408e+00,3.2842e+00,9.6590e+00,3.0072e+01,-8.8375e+02
-5.5556e-01,-1.6767e+00,3.3013e+00,9.6576e+00,3.0113e+01,-8.8405e+02
-5.7187e-01,-1.8811e+00,3.3042e+00,9.7170e+00,3.0036e+01,-8.7880e+02
-5.4798e-01,-1.9142e+00,3.2831e+00,9.6738e+00,3.0067e+01,-8.8145e+02
-5.3948e-01,-1.9800e+00,3.2824e+00,9.6507e+00,3.0067e+01,-8.8101e+02
-5.2276e-01,-1.9535e+00,3.3156e+00,9.6562e+00,3.0151e+01,-8.8463e+02
-5.2126e-01,-1.9880e+00,3.2969e+00,9.6711e+00,3.0106e+01,-8.7956e+02
-4.6583e-01,-1.9336e+00,3.2853e+00,9.6477e+00,3.0073e+01,-8.8350e+02
-5.6115e-01,-1.7348e+00,3.3224e+00,9.6527e+00,3.0170e+01,-8.8345e+02
-5.1656e-01,-1.9337e+00,3.2883e+00,9.6398e+00,3.0080e+01,-8.8330e+02
-4.6741e-01,-1.9659e+00,3.3024e+00,9.6586e+00,3.0118e+01,-8.7806e+02
-5.4186e-01,-1.9061e+00,3.2871e+00,9.6698e+00,3.0075e+01,-8.8398e+02
-5.5417e-01,-1.7205e+00,3.2940e+00,9.6433e+00,3.0095e+01,-8.7882e+02
-4.9404e-01,-1.9744e+00,3.3115e+00,9.6630e+00,3.0143e+01,-8.8207e+02
-5.1975e-01,-1.9603e+00,3.2880e+00,9.6616e+00,3.0080e+01,-8.8144e+02
-5.3265e-01,-1.8568e+00,3.2861e+00,9.6421e+00,3.0067e+01,-8.8456e+02
-5.3026e-01,-1.6429e+00,3.2903e+00,9.5791e+00,3.0156e+01,-8.7659e+02
-6.1361e-01,-1.9791e+00,3.3393e+00,9.7559e+00,3.0054e+01,-8.8471e+02
-5.1693e-01,-1.6288e+00,3.2640e+00,9.5831e+00,3.0084e+01,-8.8351e+02
-5.2081e-01,-1.9537e+00,3.2894e+00,9.6335e+00,3.0084e+01,-8.8219e+02
-4.9621e-01,-1.6929e+00,3.2881e+00,9.6036e+00,3.0154e+01,-8.8459e+02
-5.0959e-01,-1.9637e+00,3.3057e+00,9.6527e+00,3.0130e+01,-8.7670e+02
-5.2561e-01,-1.9126e+00,3.3126e+00,9.6648e+00,3.0145e+01,-8.8491e+02
-4.8397e-01,-1.5976e+00,3.2764e+00,9.6184e+00,3.0116e+01,-8.8402e+02
-5.3176e-01,-1.9901e+00,3.2750e+00,9.6373e+00,3.0050e+01,-8.8306e+02
-4.7646e-01,-1.9888e+00,3.2854e+00,9.6570e+00,3.0075e+01,-8.7890e+02
-5.8020e-01,-1.6276e+00,3.3117e+00,9.6457e+00,3.0144e+01,-8.8145e+02
-4.8477e-01,-1.8630e+00,3.3045e+00,9.6659e+00,3.0122e+01,-8.8448e+02
-5.3330e-01,-1.9942e+00,3.2870e+00,9.6608e+00,3.0078e+01,-8.8453e+02
-5.8707e-01,-1.8059e+00,3.3433e+00,9.7135e+00,3.0140e+01,-8.8384e+02
-5.1606e-01,-1.9643e+00,3.2935e+00,9.6661e+00,3.0097e+01,-8.8216e+02
-5.4052e-01,-1.9384e+00,3.2853e+00,9.6578e+00,3.0075e+01,-8.7959e+02
-5.0673e-01,-1.9674e+00,3.3037e+00,9.6565e+00,3.0124e+01,-8.8094e+02
-5.5828e-01,-1.8108e+00,3.3126e+00,9.7216e+00,3.0048e+01,-8.8490e+02
-4.6475e-01,-1.6825e+00,3.2921e+00,9.6107e+00,3.0166e+01,-8.8482e+02
-4.8574e-01,-1.9729e+00,3.2941e+00,9.6703e+00,3.0093e+01,-8.7595e+02
-5.1027e-01,-1.7144e+00,3.2673e+00,9.5965e+00,3.0100e+01,-8.8414e+02
-6.1069e-01,-1.7250e+00,3.3301e+00,9.7075e+00,3.0109e+01,-8.8091e+02
-5.2402e-01,-1.9818e+00,3.2890e+00,9.6379e+00,3.0087e+01,-8.8090e+02
-4.5210e-01,-1.9944e+00,3.3135e+00,9.6253e+00,3.0149e+01,-8.8243e+02
-4.6711e-01,-1.9323e+00,3.3021e+00,9.6355e+00,3.0116e+01,-8.7835e+02
-3.6210e-01,-1.8226e+00,3.2257e+00,9.5249e+00,3.0122e+01,-8.7986e+02
-4.8134e-01,-1.8827e+00,3.2842e+00,9.6317e+00,3.0070e+01,-8.7913e+02
-4.6573e-01,-1.6353e+00,3.2620e+00,9.5981e+00,3.0078e+01,-8.8488e+02
-5.9820e-01,-1.5218e+00,3.2915e+00,9.6509e+00,3.0081e+01,-8.8200e+02
-6.1266e-01,-1.5219e+00,3.3053e+00,9.6355e+00,3.0122e+01,-8.8163e+02
-4.7087e-01,-1.9468e+00,3.3026e+00,9.6548e+00,3.0116e+01,-8.8333e+02
-4.8155e-01,-1.9069e+00,3.2857e+00,9.6277e+00,3.0072e+01,-8.8452e+02
-5.1296e-01,-1.6501e+00,3.2761e+00,9.5854e+00,3.0121e+01,-8.8453e+02
-4.9871e-01,-1.6340e+00,3.2691e+00,9.6001e+00,3.0098e+01,-8.8422e+02
-5.1132e-01,-1.6854e+00,3.2777e+00,9.5969e+00,3.0128e+01,-8.8344e+02
-4.4785e-01,-1.9663e+00,3.2724e+00,9.6005e+00,3.0111e+01,-8.8417e+02
-4.5346e-01,-1.9914e+00,3.2872e+00,9.6424e+00,3.0078e+01,-8.7983e+02
-5.1479e-01,-1.7150e+00,3.2790e+00,9.6119e+00,3.0136e+01,-8.8206e+02
-4.6627e-01,-1.8880e+00,3.2944e+00,9.6525e+00,3.0095e+01,-8.8480e+02
-4.9183e-01,-1.9473e+00,3.2875e+00,9.6496e+00,3.0078e+01,-8.7919e+02
-4.7879e-01,-1.8977e+00,3.2820e+00,9.6568e+00,3.0060e+01,-8.7838e+02
-4.5326e-01,-1.8987e+00,3.2832e+00,9.6267e+00,3.0067e+01,-8.7734e+02
-5.5839e-01,-1.4748e+00,3.2715e+00,9.6036e+00,3.0101e+01,-8.8331e+02
-5.4208e-01,-1.9713e+00,3.2812e+00,9.6565e+00,3.0069e+01,-8.8459e+02
-4.8983e-01,-1.9659e+00,3.2870e+00,9.6650e+00,3.0076e+01,-8.8201e+02
-5.1471e-01,-1.6590e+00,3.2911e+00,9.5918e+00,3.0161e+01,-8.8310e+02
-5.4492e-01,-1.6047e+00,3.3052e+00,9.6214e+00,3.0187e+01,-8.8450e+02
-4.6823e-01,-1.8445e+00,3.2843e+00,9.6303e+00,3.0065e+01,-8.8085e+02
-5.6953e-01,-1.6899e+00,3.3026e+00,9.6575e+00,3.0117e+01,-8.8193e+02
-4.8203e-01,-1.9471e+00,3.2850e+00,9.6736e+00,3.0076e+01,-8.7855e+02
-4.8497e-01,-1.9831e+00,3.2829e+00,9.6740e+00,3.0069e+01,-8.8380e+02
-5.3617e-01,-1.9893e+00,3.3010e+00,9.6705e+00,3.0121e+01,-8.8097e+02
-4.6777e-01,-1.6216e+00,3.3049e+00,9.5931e+00,3.0189e+01,-8.8488e+02
-4.9504e-01,-1.9064e+00,3.2775e+00,9.6482e+00,3.0053e+01,-8.8232e+02
-4.6817e-01,-1.6260e+00,3.2736e+00,9.5833e+00,3.0109e+01,-8.8281e+02
-4.8995e-01,-1.6673e+00,3.2719e+00,9.6152e+00,3.0109e+01,-8.8357e+02
-4.8877e-01,-1.9599e+00,3.3028e+00,9.6536e+00,3.0122e+01,-8.8264e+02
-4.8954e-01,-1.6999e+00,3.2925e+00,9.6082e+00,3.0168e+01,-8.7580e+02
-5.4081e-01,-1.6705e+00,3.2880e+00,9.6070e+00,3.0154e+01,-8.8043e+02
-4.4544e-01,-1.4967e+00,3.2526e+00,9.5111e+00,3.0196e+01,-8.8159e+02
-5.3957e-01,-1.8849e+00,3.2874e+00,9.6627e+00,3.0073e+01,-8.8492e+02
-4.5897e-01,-1.9622e+00,3.3056e+00,9.6602e+00,3.0127e+01,-8.8195e+02
-5.2917e-01,-1.9165e+00,3.2792e+00,9.6594e+00,3.0054e+01,-8.8352e+02
-4.5303e-01,-1.9919e+00,3.3005e+00,9.6700e+00,3.0119e+01,-8.8368e+02
-5.3410e-01,-1.6746e+00,3.2674e+00,9.5948e+00,3.0100e+01,-8.7979e+02
-5.5671e-01,-1.6906e+00,3.3088e+00,9.6331e+00,3.0133e+01,-8.8427e+02
-6.3971e-01,-1.9836e+00,3.3688e+00,9.7376e+00,3.0138e+01,-8.8244e+02
-5.2399e-01,-1.9399e+00,3.3086e+00,9.6477e+00,3.0132e+01,-8.8417e+02
-5.6332e-01,-1.6676e+00,3.3210e+00,9.6305e+00,3.0163e+01,-8.7876e+02
-5.0158e-01,-1.9541e+00,3.2881e+00,9.6692e+00,3.0078e+01,-8.7916e+02
-5.7026e-01,-1.9166e+00,3.3340e+00,9.6920e+00,3.0113e+01,-8.7571e+02
-4.5080e-01,-1.9269e+00,3.2831e+00,9.6632e+00,3.0062e+01,-8.8203e+02
-5.1339e-01,-1.6528e+00,3.2930e+00,9.5936e+00,3.0164e+01,-8.8317e+02
-5.4867e-01,-1.9374e+00,3.2885e+00,9.6499e+00,3.0081e+01,-8.8118e+02
-4.3867e-01,-1.9890e+00,3.2599e+00,9.6131e+00,3.0071e+01,-8.8362e+02
-3.3589e-01,-1.9223e+00,3.2198e+00,9.5029e+00,3.0105e+01,-8.7828e+02
-4.7667e-01,-1.6498e+00,3.2768e+00,9.5911e+00,3.0125e+01,-8.8433e+02
-5.8926e-01,-1.7701e+00,3.3227e+00,9.6942e+00,3.0083e+01,-8.8350e+02
-5.6142e-01,-1.7361e+00,3.3191e+00,9.6345e+00,3.0161e+01,-8.8366e+02
-5.6637e-01,-1.7480e+00,3.3328e+00,9.6319e+00,3.0204e+01,-8.8225e+02
-4.5606e-01,-1.8609e+00,3.2762e+00,9.6727e+00,3.0047e+01,-8.8225e+02
-5.7497e-01,-1.9200e+00,3.3449e+00,9.6918e+00,3.0145e+01,-8.8257e+02
-5.1095e-01,-1.9414e+00,3.3113e+00,9.6404e+00,3.0142e+01,-8.8415e+02
-5.5409e-01,-1.6905e+00,3.2956e+00,9.6560e+00,3.0102e+01,-8.7361e+02
-5.2438e-01,-1.6280e+00,3.3041e+00,9.5889e+00,3.0188e+01,-8.8475e+02
-4.7011e-01,-1.9313e+00,3.3013e+00,9.6432e+00,3.0116e+01,-8.7802e+02
-4.9823e-01,-1.9037e+00,3.2821e+00,9.6403e+00,3.0065e+01,-8.8308e+02
-5.1579e-01,-1.9642e+00,3.2879e+00,9.6616e+00,3.0082e+01,-8.7954e+02
-5.1298e-01,-1.9917e+00,3.2616e+00,9.6684e+00,3.0015e+01,-8.8223e+02
-4.9546e-01,-1.6793e+00,3.2912e+00,9.5787e+00,3.0162e+01,-8.8402e+02
-5.7373e-01,-1.6344e+00,3.3033e+00,9.6515e+00,3.0118e+01,-8.8127e+02
-5.7591e-01,-1.8811e+00,3.3260e+00,9.6759e+00,3.0096e+01,-8.7942e+02
-5.0298e-01,-1.9481e+00,3.3231e+00,9.6510e+00,3.0168e+01,-8.8430e+02
-5.1802e-01,-1.9284e+00,3.3007e+00,9.6653e+00,3.0116e+01,-8.8389e+02
