logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1489e-01,-1.0773e+00,2.1965e+00,1.1123e+00,3.9460e+00,3.3855e+00,5.6085e+00,-9.6593e+01
-2.0550e-01,-1.0528e+00,2.2328e+00,1.3711e+00,3.9170e+00,3.3182e+00,5.6181e+00,-9.7485e+01
-2.7202e-01,-1.0170e+00,2.2388e+00,1.9464e+00,3.6642e+00,4.2907e+00,5.6175e+00,-9.8036e+01
-2.0644e-01,-1.0113e+00,2.2582e+00,1.4284e+00,2.9059e+00,3.9961e+00,5.6645e+00,-9.8205e+01
-3.0794e-01,-1.0201e+00,2.2077e+00,1.5334e+00,4.0102e+00,3.7909e+00,5.5901e+00,-9.7437e+01
-2.8490e-01,-1.0550e+00,2.2225e+00,3.9838e-01,3.5831e+00,3.1932e+00,5.6486e+00,-9.8148e+01
-2.9503e-01,-1.0492e+00,2.2283e+00,1.2751e+00,3.5668e+00,3.0725e+00,5.6543e+00,-9.8115e+01
-2.5090e-01,-1.0218e+00,2.2527e+00,1.6186e+00,1.4919e+00,3.2969e+00,5.6813e+00,-9.8336e+01
-2.4099e-01,-1.0376e+00,2.2313e+00,6.3386e-01,3.9105e+00,3.9207e+00,5.6116e+00,-9.6386e+01
-2.6390e-01,-1.0399e+00,2.2623e+00,6.5236e-01,3.9428e+00,3.6876e+00,5.6063e+00,-9.8143e+01
-2.5789e-01,-1.0421e+00,2.2596e+00,2.2301e+00,3.8893e+00,3.2984e+00,5.6173e+00,-9.7253e+01
-3.0652e-01,-1.0130e+00,2.2203e+00,1.5360e+00,3.8805e+00,2.8423e+00,5.6232e+00,-9.7829e+01
-1.9020e-01,-1.0673e+00,2.2440e+00,1.1965e+00,3.8927e+00,4.1466e+00,5.6231e+00,-9.7691e+01
-2.8850e-01,-1.0446e+00,2.2397e+00,2.0471e+00,3.8372e+00,4.0586e+00,5.6069e+00,-9.8336e+01
-2.5032e-01,-1.0466e+00,2.2515e+00,1.1005e+00,3.9213e+00,4.3679e+00,5.5725e+00,-9.8406e+01
-1.9602e-01,-1.0553e+00,2.2063e+00,2.8085e+00,3.9465e+00,3.8448e+00,5.6214e+00,-9.8398e+01
-1.9995e-01,-1.0894e+00,2.2603e+00,6.5693e-01,3.8594e+00,3.4014e+00,5.6425e+00,-9.8333e+01
-2.5484e-01,-1.0619e+00,2.1489e+00,1.0868e+00,3.9220e+00,3.9508e+00,5.6039e+00,-9.8192e+01
-2.4003e-01,-1.0444e+00,2.2345e+00,2.7528e+00,4.0467e+00,3.0735e+00,5.5874e+00,-9.6745e+01
-2.9932e-01,-1.0199e+00,2.2488e+00,2.2048e+00,3.8214e+00,4.1478e+00,5.6151e+00,-9.7694e+01
-2.2909e-01,-1.0603e+00,2.2386e+00,1.5036e+00,4.0010e+00,3.5199e+00,5.5976e+00,-9.6471e+01
-2.3479e-01,-1.0384e+00,2.2513e+00,1.3299e+00,3.9485e+00,3.2406e+00,5.6186e+00,-9.8296e+01
-2.9917e-01,-1.0628e+00,2.2182e+00,1.5715e+00,3.7716e+00,3.1262e+00,5.6341e+00,-9.8482e+01
-2.4157e-01,-1.0244e+00,2.2562e+00,1.9020e+00,3.7916e+00,3.8995e+00,5.6287e+00,-9.7680e+01
-3.1416e-01,-1.0150e+00,2.1912e+00,1.5776e+00,4.0324e+00,3.6935e+00,5.5918e+00,-9.8531e+01
-1.8935e-01,-1.0499e+00,2.2623e+00,2.5930e+00,3.9228e+00,4.0249e+00,5.6211e+00,-9.7428e+01
-2.9728e-01,-1.0514e+00,2.2268e+00,9.5385e-01,3.9105e+00,3.4176e+00,5.6199e+00,-9.7062e+01
-3.2753e-01,-1.0109e+00,2.2314e+00,2.0080e+00,4.0514e+00,3.1546e+00,5.5856e+00,-9.7594e+01
-2.5201e-01,-1.0411e+00,2.2550e+00,1.3346e+00,3.8828e+00,4.0094e+00,5.6053e+00,-9.8156e+01
-2.4594e-01,-1.0365e+00,2.2475e+00,1.5006e+00,3.9691e+00,3.7607e+00,5.6063e+00,-9.6275e+01
-3.0919e-01,-1.0053e+00,2.2468e+00,9.1008e-01,3.9930e+00,3.8453e+00,5.5951e+00,-9.6722e+01
-2.9423e-01,-1.0345e+00,2.2364e+00,2.7045e+00,4.0204e+00,3.5487e+00,5.5951e+00,-9.6677e+01
-2.5388e-01,-1.0411e+00,2.2362e+00,1.5887e+00,3.9994e+00,4.2248e+00,5.5765e+00,-9.4431e+01
-2.3063e-01,-1.0296e+00,2.2564e+00,2.0023e+00,3.9050e+00,3.3167e+00,5.6240e+00,-9.7854e+01
-2.4622e-01,-1.0208e+00,2.2542e+00,1.0391e+00,1.8562e+00,3.8411e+00,5.6717e+00,-9.8422e+01
-3.0361e-01,-1.0118e+00,2.2486e+00,1.2599e+00,3.8831e+00,3.6800e+00,5.6116e+00,-9.7943e+01
-2.5818e-01,-1.0511e+00,2.2052e+00,1.6602e+00,4.0567e+00,4.0703e+00,5.5719e+00,-9.6363e+01
-3.1015e-01,-1.0025e+00,2.2012e+00,1.4610e+00,4.0188e+00,3.1352e+00,5.6040e+00,-9.7444e+01
-2.0312e-01,-1.0023e+00,2.2161e+00,2.9164e+00,3.9066e+00,3.3266e+00,5.6175e+00,-9.7222e+01
-2.3390e-01,-1.0703e+00,2.2603e+00,1.8954e+00,4.0013e+00,3.0975e+00,5.5980e+00,-9.5094e+01
-2.2147e-01,-1.0188e+00,2.2006e+00,1.7742e+00,4.0577e+00,4.4649e+00,5.5494e+00,-9.8510e+01
-2.3286e-01,-1.0699e+00,2.2180e+00,8.1582e-01,3.9646e+00,3.5956e+00,5.6000e+00,-9.7724e+01
-1.9781e-01,-1.0703e+00,2.2518e+00,2.6836e+00,3.9474e+00,2.8472e+00,5.6260e+00,-9.8460e+01
-2.9747e-01,-1.0506e+00,2.2380e+00,7.9837e-01,3.9459e+00,3.4430e+00,5.6099e+00,-9.6271e+01
-1.8986e-01,-1.0666e+00,2.2573e+00,2.4896e+00,3.9546e+00,3.9881e+00,5.6167e+00,-9.8297e+01
-2.2851e-01,-1.0390e+00,2.2271e+00,8.3772e-01,3.9397e+00,3.4403e+00,5.6168e+00,-9.8305e+01
-2.2680e-01,-1.0249e+00,2.1998e+00,1.2972e+00,3.9900e+00,4.3105e+00,5.5785e+00,-9.8436e+01
-2.5123e-01,-1.0287e+00,2.2599e+00,8.3028e-01,3.8894e+00,4.3529e+00,5.5869e+00,-9.7492e+01
-2.0266e-01,-1.0382e+00,2.2525e+00,5.6458e-01,3.8215e+00,3.3581e+00,5.6306e+00,-9.7128e+01
-2.6854e-01,-1.0270e+00,2.2615e+00,1.2640e+00,2.8341e+00,3.4813e+00,5.6726e+00,-9.8517e+01
-1.8065e-01,-1.1026e+00,2.2549e+00,7.8349e-01,3.9185e+00,2.8816e+00,5.6427e+00,-9.8237e+01
-2.8575e-01,-1.0164e+00,2.2094e+00,2.8378e+00,4.0563e+00,3.7681e+00,5.5868e+00,-9.8175e+01
-2.4618e-01,-1.0535e+00,2.2530e+00,5.7277e-01,3.9338e+00,3.2494e+00,5.6147e+00,-9.6259e+01
-2.9283e-01,-1.0342e+00,2.2449e+00,1.7697e+00,3.4390e+00,2.9475e+00,5.6609e+00,-9.7516e+01
-2.2404e-01,-1.0641e+00,2.2590e+00,1.8435e+00,3.9620e+00,3.6298e+00,5.5987e+00,-9.6437e+01
-2.0929e-01,-1.0340e+00,2.2375e+00,2.3662e+00,3.8401e+00,3.7540e+00,5.6231e+00,-9.7573e+01
-2.7332e-01,-1.0332e+00,2.2571e+00,1.9753e+00,3.9496e+00,4.2261e+00,5.5838e+00,-9.5729e+01
-2.5274e-01,-1.0265e+00,2.2404e+00,1.2379e+00,3.5453e+00,3.8863e+00,5.6489e+00,-9.8226e+01
-2.1586e-01,-1.0586e+00,2.2257e+00,1.5752e+00,3.9930e+00,4.0603e+00,5.5828e+00,-9.6815e+01
-2.1733e-01,-1.0510e+00,2.2395e+00,1.5117e+00,3.7513e+00,3.8183e+00,5.6292e+00,-9.8394e+01
-2.5110e-01,-1.0212e+00,2.2495e+00,2.2483e+00,3.7544e+00,3.8127e+00,5.6326e+00,-9.7767e+01
-2.7411e-01,-1.0584e+00,2.1468e+00,2.0063e+00,4.0267e+00,3.6194e+00,5.5973e+00,-9.8489e+01
-2.0191e-01,-1.0389e+00,2.2031e+00,2.6837e+00,4.0524e+00,3.7490e+00,5.5832e+00,-9.6139e+01
-2.5447e-01,-1.0104e+00,2.2374e+00,1.6965e+00,3.7217e+00,4.3633e+00,5.6096e+00,-9.8586e+01
-2.4638e-01,-1.0696e+00,2.2302e+00,1.6171e+00,3.8535e+00,2.8319e+00,5.6216e+00,-9.7458e+01
-2.3908e-01,-1.0574e+00,2.1986e+00,1.4037e+00,4.0278e+00,3.1672e+00,5.6024e+00,-9.7454e+01
-2.5866e-01,-1.0429e+00,2.1868e+00,8.3055e-01,3.8785e+00,4.0544e+00,5.6050e+00,-9.8551e+01
-2.8952e-01,-1.0410e+00,2.1872e+00,2.2387e+00,3.8929e+00,3.3636e+00,5.6194e+00,-9.8104e+01
-2.2747e-01,-1.0101e+00,2.2417e+00,1.7981e+00,3.5187e+00,4.0241e+00,5.6492e+00,-9.8398e+01
-2.3600e-01,-1.0398e+00,2.2240e+00,1.2737e+00,3.7097e+00,3.8613e+00,5.6333e+00,-9.7674e+01
-2.3423e-01,-1.0916e+00,2.1937e+00,1.4496e+00,3.9832e+00,2.7801e+00,5.5991e+00,-9.7664e+01
-2.4056e-01,-1.0613e+00,2.2557e+00,1.2854e+00,3.8510e+00,3.7044e+00,5.6177e+00,-9.8250e+01
-3.2512e-01,-1.0048e+00,2.2162e+00,1.1233e+00,4.0443e+00,3.9439e+00,5.5812e+00,-9.8270e+01
-2.0102e-01,-1.0684e+00,2.2010e+00,3.9035e-01,3.7906e+00,2.7847e+00,5.6308e+00,-9.8509e+01
-2.1696e-01,-1.0363e+00,2.2092e+00,7.2168e-01,3.6857e+00,2.9521e+00,5.6476e+00,-9.8423e+01
-2.6408e-01,-1.0313e+00,2.2245e+00,1.3558e+00,3.8422e+00,4.0774e+00,5.6148e+00,-9.7826e+01
-2.5143e-01,-1.0463e+00,2.2210e+00,1.9358e+00,3.9136e+00,4.2788e+00,5.5844e+00,-9.7916e+01
-2.6045e-01,-1.0344e+00,2.2534e+00,1.3635e+00,3.8479e+00,4.0454e+00,5.6154e+00,-9.8561e+01
-2.0181e-01,-1.0636e+00,2.2506e+00,1.0347e+00,4.0285e+00,3.6128e+00,5.5939e+00,-9.7819e+01
-2.3458e-01,-1.0428e+00,2.2485e+00,2.6879e+00,4.0084e+00,3.1761e+00,5.5938e+00,-9.7442e+01
-2.6015e-01,-1.0168e+00,2.2384e+00,2.8098e+00,3.8663e+00,2.9924e+00,5.6260e+00,-9.7120e+01
-2.0895e-01,-1.0241e+00,2.2352e+00,1.4395e+00,3.8858e+00,4.1951e+00,5.6035e+00,-9.7484e+01
-3.2302e-01,-1.0110e+00,2.1606e+00,1.5555e+00,4.0254e+00,3.4076e+00,5.5954e+00,-9.7779e+01
-2.5658e-01,-1.0405e+00,2.2444e+00,1.7588e+00,3.8197e+00,4.0187e+00,5.6124e+00,-9.8147e+01
-2.6140e-01,-1.0392e+00,2.2623e+00,5.5627e-01,3.7857e+00,3.6382e+00,5.6283e+00,-9.7622e+01
-2.7694e-01,-1.0444e+00,2.2521e+00,1.9875e+00,3.8579e+00,3.5019e+00,5.6254e+00,-9.7201e+01
-2.6157e-01,-1.0561e+00,2.2509e+00,1.1491e+00,3.9455e+00,3.5996e+00,5.6089e+00,-9.6643e+01
-3.0185e-01,-1.0161e+00,2.1788e+00,1.7239e+00,4.0053e+00,3.8975e+00,5.5878e+00,-9.6491e+01
-2.3755e-01,-1.0561e+00,2.2549e+00,1.0906e+00,3.8336e+00,3.1884e+00,5.6251e+00,-9.7967e+01
-2.5283e-01,-1.0276e+00,2.2255e+00,1.6898e+00,3.7557e+00,4.1568e+00,5.6198e+00,-9.7986e+01
-2.2086e-01,-1.0873e+00,2.2447e+00,1.3561e+00,4.0514e+00,3.1269e+00,5.5897e+00,-9.8335e+01
-2.5723e-01,-1.0528e+00,2.1697e+00,1.1217e+00,3.9196e+00,4.1788e+00,5.5915e+00,-9.8370e+01
-2.5817e-01,-1.0272e+00,2.2412e+00,3.5849e-01,3.7288e+00,4.2130e+00,5.6183e+00,-9.7403e+01
-2.2066e-01,-1.0571e+00,2.2265e+00,1.2584e+00,3.7372e+00,2.9346e+00,5.6377e+00,-9.8390e+01
-2.0895e-01,-1.0355e+00,2.2275e+00,1.9382e+00,3.6336e+00,2.9608e+00,5.6525e+00,-9.8553e+01
-2.2495e-01,-1.0655e+00,2.1993e+00,1.2572e+00,4.0248e+00,4.1189e+00,5.5717e+00,-9.8561e+01
-1.9533e-01,-1.0534e+00,2.2626e+00,1.0478e+00,3.9516e+00,4.5215e+00,5.5770e+00,-9.7153e+01
-2.0821e-01,-1.0859e+00,2.1531e+00,1.0211e+00,4.0469e+00,3.8690e+00,5.5784e+00,-9.7691e+01
-2.2734e-01,-1.0873e+00,2.2246e+00,1.0917e+00,3.9435e+00,2.7324e+00,5.6071e+00,-9.8498e+01
-2.7890e-01,-1.0791e+00,2.1575e+00,6.5872e-01,4.0651e+00,3.4345e+00,5.5856e+00,-9.7930e+01
-2.0228e-01,-1.0079e+00,2.2315e+00,2.5368e+00,3.3853e+00,3.1274e+00,5.6642e+00,-9.8548e+01
-2.0230e-01,-1.0637e+00,2.2626e+00,4.7796e-01,3.9222e+00,2.7615e+00,5.6109e+00,-9.8479e+01
-2.4529e-01,-1.0906e+00,2.2097e+00,1.3068e+00,3.9935e+00,2.8272e+00,5.5973e+00,-9.8393e+01
-2.9396e-01,-1.0455e+00,2.2283e+00,2.1491e+00,3.9494e+00,3.8232e+00,5.5984e+00,-9.7729e+01
-3.1491e-01,-1.0242e+00,2.2536e+00,8.7606e-01,4.0068e+00,2.8395e+00,5.5936e+00,-9.8432e+01
-2.0735e-01,-1.0683e+00,2.2590e+00,6.6242e-01,3.9317e+00,3.6603e+00,5.6044e+00,-9.7937e+01
-2.9222e-01,-1.0248e+00,2.2374e+00,2.8203e+00,4.0569e+00,3.5639e+00,5.5848e+00,-9.6275e+01
-2.0244e-01,-1.0510e+00,2.2267e+00,1.7351e+00,4.0608e+00,3.2121e+00,5.5948e+00,-9.6655e+01
-2.4206e-01,-1.0377e+00,2.2037e+00,1.5270e+00,3.7527e+00,4.1992e+00,5.6120e+00,-9.8411e+01
-2.4192e-01,-1.0489e+00,2.2630e+00,1.7906e+00,3.9087e+00,2.7451e+00,5.6186e+00,-9.6136e+01
-2.3495e-01,-1.0573e+00,2.2046e+00,4.5394e-01,3.8455e+00,2.9101e+00,5.6279e+00,-9.8569e+01
-2.1545e-01,-1.0447e+00,2.2492e+00,2.2529e+00,3.7358e+00,3.8882e+00,5.6266e+00,-9.7704e+01
-2.3285e-01,-1.0452e+00,2.2530e+00,7.3713e-01,3.8549e+00,3.9113e+00,5.6117e+00,-9.7162e+01
-2.2172e-01,-1.0216e+00,2.2354e+00,1.9184e+00,3.9639e+00,4.4380e+00,5.5638e+00,-9.6969e+01
-1.4285e-01,-1.1200e+00,2.2631e+00,2.3191e+00,3.8110e+00,3.8547e+00,5.6518e+00,-9.7757e+01
-2.6146e-01,-1.0093e+00,2.2573e+00,1.0720e+00,2.2341e+00,3.5394e+00,5.6818e+00,-9.8345e+01
-3.0537e-01,-1.0159e+00,2.1841e+00,9.7961e-01,4.0362e+00,4.0544e+00,5.5736e+00,-9.7281e+01
-2.4042e-01,-1.0503e+00,2.1875e+00,1.8702e+00,3.9896e+00,4.0598e+00,5.5869e+00,-9.7420e+01
-2.7852e-01,-1.0646e+00,2.1992e+00,1.6739e+00,3.8893e+00,3.7640e+00,5.6105e+00,-9.7635e+01
-2.2102e-01,-1.0392e+00,2.2607e+00,9.5293e-01,3.9296e+00,3.2690e+00,5.6208e+00,-9.7514e+01
-2.4400e-01,-1.0315e+00,2.2336e+00,1.6395e+00,3.8153e+00,4.2501e+00,5.6014e+00,-9.7319e+01
-2.9550e-01,-1.0655e+00,2.2226e+00,9.7218e-01,3.9806e+00,3.4236e+00,5.6034e+00,-9.6181e+01
-1.9533e-01,-1.0746e+00,2.2606e+00,5.2921e-01,3.6039e+00,3.9946e+00,5.6528e+00,-9.8310e+01
-2.1467e-01,-1.0670e+00,2.2337e+00,1.7440e+00,3.8612e+00,3.4567e+00,5.6183e+00,-9.7175e+01
-3.0867e-01,-1.0132e+00,2.1799e+00,1.5963e+00,4.0113e+00,3.6822e+00,5.5976e+00,-9.6414e+01
-2.3797e-01,-1.0702e+00,2.2070e+00,2.0877e+00,4.0597e+00,3.7185e+00,5.5764e+00,-9.7434e+01
-2.7041e-01,-1.0655e+00,2.2568e+00,1.9583e+00,3.9894e+00,3.4897e+00,5.5985e+00,-9.5099e+01
-2.4161e-01,-1.0573e+00,2.2623e+00,1.3212e+00,3.9751e+00,3.2681e+00,5.6073e+00,-9.4787e+01
-2.4634e-01,-1.0498e+00,2.2444e+00,2.2711e+00,3.9241e+00,4.0037e+00,5.5977e+00,-9.6898e+01
-2.3704e-01,-1.0217e+00,2.1803e+00,2.4994e+00,3.7647e+00,4.1094e+00,5.6188e+00,-9.7862e+01
-2.0388e-01,-1.0417e+00,2.2462e+00,1.3033e+00,3.4257e+00,3.5170e+00,5.6560e+00,-9.7715e+01
-2.5447e-01,-1.0352e+00,2.2369e+00,2.3318e+00,3.8923e+00,4.1292e+00,5.6005e+00,-9.8340e+01
-2.0230e-01,-1.0500e+00,2.2328e+00,5.9905e-01,3.9055e+00,3.7879e+00,5.6143e+00,-9.6245e+01
-2.2543e-01,-1.0172e+00,2.1968e+00,1.0254e+00,4.0232e+00,4.5165e+00,5.5446e+00,-9.6790e+01
-2.3244e-01,-1.0332e+00,2.2330e+00,2.4042e+00,3.4792e+00,2.7535e+00,5.6586e+00,-9.7828e+01
-2.6498e-01,-1.0307e+00,2.2446e+00,2.0990e+00,3.8873e+00,4.3134e+00,5.5861e+00,-9.7475e+01
-2.8404e-01,-1.0423e+00,2.2015e+00,2.2968e+00,3.8294e+00,3.4374e+00,5.6261e+00,-9.8056e+01
-2.0956e-01,-1.0482e+00,2.2241e+00,8.5226e-01,3.8811e+00,3.3607e+00,5.6199e+00,-9.8105e+01
-2.5810e-01,-1.0289e+00,2.2513e+00,5.7087e-01,3.6273e+00,4.0754e+00,5.6304e+00,-9.8369e+01
-2.3831e-01,-1.0628e+00,2.2575e+00,1.6361e+00,4.0184e+00,3.5568e+00,5.5968e+00,-9.7217e+01
-2.8358e-01,-1.0383e+00,2.2600e+00,2.0909e+00,3.9592e+00,4.1648e+00,5.5848e+00,-9.6419e+01
-1.9866e-01,-1.0425e+00,2.2413e+00,2.3285e+00,3.9862e+00,4.3463e+00,5.5925e+00,-9.8517e+01
-2.6033e-01,-1.0431e+00,2.2444e+00,2.5350e+00,4.0119e+00,3.0106e+00,5.5941e+00,-9.8522e+01
-2.9975e-01,-1.0549e+00,2.2072e+00,1.2451e+00,4.0362e+00,3.5379e+00,5.5909e+00,-9.8082e+01
-3.1899e-01,-1.0017e+00,2.2198e+00,1.3928e+00,3.7954e+00,2.9547e+00,5.6286e+00,-9.8212e+01
-2.0387e-01,-1.0779e+00,2.2365e+00,9.5200e-01,3.9715e+00,3.7186e+00,5.5949e+00,-9.7320e+01
-1.9197e-01,-1.0987e+00,2.2502e+00,1.1240e+00,4.0593e+00,2.7616e+00,5.6176e+00,-9.7209e+01
-2.6781e-01,-1.0456e+00,2.1879e+00,2.2891e+00,3.9455e+00,3.6888e+00,5.6084e+00,-9.7693e+01
-2.8603e-01,-1.0450e+00,2.2572e+00,6.3157e-01,3.7268e+00,2.7449e+00,5.6426e+00,-9.6734e+01
-2.6908e-01,-1.0641e+00,2.2295e+00,1.4226e+00,3.7516e+00,3.2832e+00,5.6340e+00,-9.8302e+01
-2.3509e-01,-1.0641e+00,2.1959e+00,1.2287e+00,3.9756e+00,3.3734e+00,5.6090e+00,-9.7868e+01
-2.9515e-01,-1.0594e+00,2.2592e+00,1.0624e+00,4.0049e+00,3.6759e+00,5.5938e+00,-9.4471e+01
-2.4995e-01,-1.0556e+00,2.2367e+00,6.2361e-01,4.0206e+00,3.3088e+00,5.6026e+00,-9.6667e+01
-2.5535e-01,-1.0288e+00,2.2490e+00,1.6219e+00,3.9632e+00,4.2348e+00,5.5838e+00,-9.5937e+01
-2.0135e-01,-1.0859e+00,2.2236e+00,9.8652e-01,4.0334e+00,2.7888e+00,5.5941e+00,-9.6749e+01
-2.4531e-01,-1.0770e+00,2.2345e+00,7.7292e-01,3.8839e+00,3.6448e+00,5.6133e+00,-9.8421e+01
-2.8906e-01,-1.0476e+00,2.2379e+00,6.7548e-01,3.9529e+00,4.2970e+00,5.5749e+00,-9.6946e+01
-2.3537e-01,-1.0293e+00,2.2631e+00,4.5279e-01,2.9406e+00,3.2442e+00,5.6744e+00,-9.7764e+01
-2.2778e-01,-1.0407e+00,2.2514e+00,2.0863e+00,4.0293e+00,4.2125e+00,5.5649e+00,-9.7215e+01
-2.1889e-01,-1.0515e+00,2.2476e+00,6.6165e-01,3.9979e+00,3.1046e+00,5.6054e+00,-9.5560e+01
-2.4487e-01,-1.0691e+00,2.2281e+00,7.3287e-01,3.9855e+00,3.0578e+00,5.6074e+00,-9.7177e+01
-1.9508e-01,-1.0616e+00,2.2575e+00,3.9352e-01,3.8964e+00,4.1937e+00,5.6166e+00,-9.7774e+01
-2.4646e-01,-1.0352e+00,2.2520e+00,2.2318e+00,3.9829e+00,3.6071e+00,5.6044e+00,-9.6093e+01
-3.2812e-01,-1.0074e+00,2.2266e+00,1.7106e+00,4.0402e+00,3.4149e+00,5.5910e+00,-9.6972e+01
-2.6323e-01,-1.0698e+00,2.2103e+00,2.0228e+00,3.8062e+00,3.0086e+00,5.6262e+00,-9.8085e+01
-2.8028e-01,-1.0257e+00,2.1944e+00,1.9047e+00,3.9662e+00,4.2621e+00,5.5853e+00,-9.6689e+01
-2.1744e-01,-1.0458e+00,2.2019e+00,1.1838e+00,3.7251e+00,3.0219e+00,5.6423e+00,-9.8478e+01
-2.3325e-01,-1.0877e+00,2.2457e+00,1.3571e+00,4.0598e+00,3.2162e+00,5.5866e+00,-9.7481e+01
-2.6711e-01,-1.0170e+00,2.2399e+00,1.7484e+00,4.0252e+00,4.3087e+00,5.5714e+00,-9.7271e+01
-2.4169e-01,-1.0360e+00,2.2328e+00,1.9279e+00,3.0034e+00,3.3336e+00,5.6708e+00,-9.8363e+01
-2.1905e-01,-1.0643e+00,2.2458e+00,9.8396e-01,3.9834e+00,3.2736e+00,5.6056e+00,-9.5880e+01
-2.2570e-01,-1.0479e+00,2.2356e+00,1.3053e+00,3.8094e+00,2.8250e+00,5.6379e+00,-9.7995e+01
-2.2327e-01,-1.0328e+00,2.2279e+00,1.6927e+00,3.1620e+00,3.2673e+00,5.6682e+00,-9.8456e+01
-2.6085e-01,-1.0376e+00,2.2174e+00,2.3577e+00,3.9906e+00,3.4328e+00,5.6079e+00,-9.7431e+01
-2.3464e-01,-1.0650e+00,2.2434e+00,7.7978e-01,3.7823e+00,2.9093e+00,5.6347e+00,-9.8591e+01
-2.2999e-01,-1.0420e+00,2.2637e+00,1.2510e+00,3.6660e+00,3.6925e+00,5.6397e+00,-9.7183e+01
-2.1426e-01,-1.0836e+00,2.2623e+00,8.2689e-01,4.0594e+00,3.1936e+00,5.5808e+00,-9.7219e+01
-2.9423e-01,-1.0418e+00,2.2523e+00,1.1177e+00,3.9618e+00,3.3148e+00,5.6128e+00,-9.7082e+01
-2.4442e-01,-1.0617e+00,2.1835e+00,2.0176e+00,3.9963e+00,3.9278e+00,5.5897e+00,-9.8091e+01
-2.7428e-01,-1.0550e+00,2.2612e+00,1.1768e+00,3.6927e+00,2.8528e+00,5.6439e+00,-9.8502e+01
-2.8886e-01,-1.0727e+00,2.2618e+00,4.7385e-01,4.0520e+00,4.1695e+00,5.5585e+00,-9.8236e+01
-2.3215e-01,-1.0750e+00,2.2087e+00,1.1504e+00,4.0016e+00,3.0908e+00,5.5981e+00,-9.6880e+01
-2.9174e-01,-1.0577e+00,2.2026e+00,1.1384e+00,3.9704e+00,2.9225e+00,5.6125e+00,-9.8342e+01
-2.9394e-01,-1.0670e+00,2.2159e+00,1.6529e+00,3.9364e+00,2.9874e+00,5.6126e+00,-9.7036e+01
-2.9560e-01,-1.0248e+00,2.2516e+00,1.5368e+00,3.5978e+00,3.7900e+00,5.6493e+00,-9.8335e+01
-2.3292e-01,-1.0297e+00,2.2162e+00,1.1987e+00,4.0432e+00,4.4233e+00,5.5551e+00,-9.8142e+01
