logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1044e-01,-1.2944e+00,2.1429e+00,1.7161e+00,3.6035e+00,5.0222e+00,5.5707e+00,-1.0980e+02
1.5445e-01,-1.3523e+00,2.2228e+00,2.4407e+00,3.9482e+00,4.9161e+00,5.5887e+00,-1.1370e+02
-1.0930e-01,-1.1757e+00,1.7392e+00,2.8592e+00,2.9678e+00,4.1242e+00,5.6815e+00,-1.1365e+02
1.0532e-01,-1.8557e+00,2.2155e+00,8.9398e-01,2.4996e+00,2.8694e+00,5.7332e+00,-1.1423e+02
-1.6438e-02,-1.5709e+00,1.9248e+00,1.1221e+00,1.3661e+00,3.0937e+00,5.7102e+00,-1.1046e+02
1.2399e-01,-1.3949e+00,2.0754e+00,2.8873e+00,2.1686e+00,4.9661e+00,5.5953e+00,-1.1339e+02
-8.6463e-03,-1.3926e+00,2.1512e+00,2.8062e+00,2.9119e+00,4.1403e+00,5.6862e+00,-1.1430e+02
5.7559e-03,-1.5900e+00,2.0785e+00,1.5807e+00,1.7790e+00,2.7260e+00,5.7086e+00,-1.1018e+02
7.4809e-02,-1.8446e+00,1.9785e+00,1.4852e+00,2.3057e+00,3.2898e+00,5.7188e+00,-1.1349e+02
1.3598e-01,-1.8072e+00,2.1751e+00,2.6454e+00,2.7283e+00,3.8328e+00,5.7221e+00,-1.0859e+02
-3.8187e-02,-1.6614e+00,1.8742e+00,3.8412e-01,2.4672e+00,2.9558e+00,5.7044e+00,-1.1378e+02
-5.9785e-02,-1.3107e+00,2.0565e+00,2.1583e+00,3.4769e+00,3.9172e+00,5.6850e+00,-1.1114e+02
-2.5810e-02,-1.4751e+00,2.2092e+00,1.6961e+00,2.9134e+00,3.4371e+00,5.6957e+00,-1.1516e+02
-1.9390e-02,-1.3717e+00,2.0243e+00,9.8705e-01,3.3422e+00,4.3618e+00,5.6776e+00,-1.1079e+02
-1.8248e-01,-1.1345e+00,1.9082e+00,2.5529e+00,1.6887e+00,3.8404e+00,5.6783e+00,-1.1218e+02
-7.9016e-02,-1.1598e+00,1.9077e+00,1.6286e+00,1.7498e+00,4.8508e+00,5.6062e+00,-1.1337e+02
3.3408e-01,-1.7269e+00,2.2235e+00,2.0972e+00,2.3016e+00,5.3051e+00,5.4389e+00,-1.1208e+02
2.1231e-03,-1.3346e+00,2.1811e+00,6.3115e-01,2.9241e+00,4.0088e+00,5.7051e+00,-1.0964e+02
1.0142e-01,-1.8213e+00,2.0596e+00,2.3824e+00,2.6569e+00,4.1134e+00,5.7100e+00,-1.1192e+02
-1.2847e-01,-1.1129e+00,2.1565e+00,2.4259e+00,3.8104e+00,4.2866e+00,5.6472e+00,-1.0687e+02
-1.9662e-02,-1.4981e+00,1.9474e+00,1.3657e+00,1.4707e+00,2.8781e+00,5.7180e+00,-1.1169e+02
-1.8079e-02,-1.2989e+00,2.1179e+00,2.4783e+00,2.6487e+00,4.4005e+00,5.6898e+00,-1.0854e+02
-1.1580e-01,-1.1498e+00,2.0845e+00,2.5719e+00,2.6359e+00,4.5046e+00,5.6594e+00,-1.1425e+02
1.5900e-01,-1.8125e+00,2.2318e+00,1.1784e+00,2.1067e+00,4.6658e+00,5.6677e+00,-1.1238e+02
4.5440e-01,-1.4993e+00,2.2362e+00,3.0136e+00,2.2713e+00,5.5191e+00,5.0853e+00,-1.1416e+02
2.9619e-02,-1.4236e+00,1.9795e+00,2.5789e+00,2.3547e+00,3.6032e+00,5.7168e+00,-1.1561e+02
-3.7957e-02,-1.2080e+00,1.8597e+00,2.7947e+00,3.2907e+00,4.7409e+00,5.6421e+00,-1.1434e+02
-7.5358e-03,-1.3157e+00,1.9056e+00,2.7384e+00,2.9790e+00,4.3098e+00,5.6878e+00,-1.1430e+02
1.8227e-01,-1.5459e+00,2.0015e+00,3.1160e+00,3.4852e+00,4.7336e+00,5.6614e+00,-1.1604e+02
-7.4851e-03,-1.1192e+00,2.0978e+00,1.2289e+00,2.7424e+00,5.1626e+00,5.4838e+00,-1.1049e+02
5.8569e-02,-1.6622e+00,2.1757e+00,8.9705e-01,1.1549e+00,4.4338e+00,5.6768e+00,-1.1434e+02
-4.2519e-02,-1.1728e+00,2.1733e+00,3.3229e+00,2.8200e+00,4.3060e+00,5.6848e+00,-1.1390e+02
-9.1118e-02,-1.2778e+00,2.1275e+00,2.0956e+00,2.4546e+00,3.6765e+00,5.6951e+00,-1.0740e+02
1.3188e-02,-1.4019e+00,1.9752e+00,2.2959e+00,1.3051e+00,4.6229e+00,5.6496e+00,-1.1283e+02
-1.7916e-01,-1.1050e+00,2.1768e+00,6.2755e-01,1.4163e+00,3.5140e+00,5.6972e+00,-1.0952e+02
7.6454e-02,-1.9229e+00,1.8781e+00,7.3235e-01,3.4753e+00,3.2058e+00,5.7115e+00,-1.1468e+02
-3.1588e-01,-1.0166e+00,2.0902e+00,8.9252e-01,2.7111e+00,3.2996e+00,5.6620e+00,-1.1161e+02
1.6347e-03,-1.3377e+00,1.6673e+00,3.0795e+00,1.4169e+00,3.8511e+00,5.7065e+00,-1.1483e+02
1.0451e-01,-1.6957e+00,2.2245e+00,1.6835e+00,2.3221e+00,4.4380e+00,5.6915e+00,-1.0873e+02
1.2583e-01,-1.7150e+00,2.1994e+00,1.2098e+00,3.0728e+00,4.3037e+00,5.7121e+00,-1.1231e+02
-2.0219e-02,-1.4969e+00,2.1666e+00,2.1252e+00,3.1680e+00,3.6877e+00,5.6939e+00,-1.1351e+02
1.0743e-01,-1.8550e+00,1.8394e+00,1.4034e+00,2.1487e+00,4.6466e+00,5.6672e+00,-1.1525e+02
-1.1350e-02,-1.1589e+00,1.9887e+00,8.6081e-01,2.1161e+00,5.0382e+00,5.5657e+00,-1.1468e+02
7.5118e-02,-1.5240e+00,2.1265e+00,2.4239e+00,2.1364e+00,4.5316e+00,5.6778e+00,-1.0794e+02
-2.1528e-01,-1.0390e+00,2.1691e+00,2.0849e+00,3.1704e+00,4.2210e+00,5.6477e+00,-1.0735e+02
-8.5445e-02,-1.3452e+00,1.8908e+00,6.5216e-01,2.2493e+00,3.2049e+00,5.7035e+00,-1.1539e+02
5.8445e-02,-1.7227e+00,1.9489e+00,1.8473e+00,1.5200e+00,4.2326e+00,5.6956e+00,-1.1262e+02
3.8904e-01,-1.4089e+00,2.1837e+00,4.8863e-01,2.8396e+00,5.5385e+00,4.8138e+00,-1.1355e+02
2.6578e-01,-1.6977e+00,2.1454e+00,2.1245e+00,2.8180e+00,5.1027e+00,5.5741e+00,-1.1139e+02
-1.2578e-03,-1.3828e+00,2.1146e+00,2.0501e+00,3.6706e+00,4.0026e+00,5.6813e+00,-1.1019e+02
3.0934e-01,-1.6571e+00,2.1911e+00,1.0581e+00,4.0534e+00,5.0122e+00,5.6044e+00,-1.1451e+02
1.8088e-02,-1.3204e+00,2.1008e+00,1.0584e+00,3.6085e+00,4.1684e+00,5.6838e+00,-1.1321e+02
5.1915e-02,-1.6339e+00,2.0500e+00,2.2934e+00,2.2409e+00,3.9711e+00,5.7119e+00,-1.1410e+02
1.0047e-01,-1.4738e+00,2.2585e+00,1.5208e+00,1.5139e+00,4.6804e+00,5.6722e+00,-1.0804e+02
5.2360e-03,-1.4420e+00,1.7126e+00,2.6229e+00,2.2515e+00,3.9192e+00,5.7054e+00,-1.1481e+02
2.6848e-01,-1.4838e+00,2.1422e+00,3.0067e+00,1.3863e+00,5.0995e+00,5.5690e+00,-1.1579e+02
-7.3257e-02,-1.2537e+00,2.0680e+00,2.0657e+00,1.5095e+00,3.8824e+00,5.7012e+00,-1.0838e+02
1.3987e-01,-1.7202e+00,2.2394e+00,4.7239e-01,3.6869e+00,3.3224e+00,5.7276e+00,-1.1003e+02
-1.2199e-01,-1.1709e+00,2.0785e+00,2.4017e+00,3.0278e+00,3.8638e+00,5.6901e+00,-1.0858e+02
-3.7370e-02,-1.3000e+00,1.8832e+00,3.0307e+00,3.1787e+00,3.1446e+00,5.7162e+00,-1.1319e+02
1.8206e-01,-1.7634e+00,2.2531e+00,2.8594e+00,2.5289e+00,3.0019e+00,5.7411e+00,-1.1042e+02
8.4905e-02,-1.1887e+00,2.0380e+00,1.9287e+00,2.8608e+00,5.2069e+00,5.4734e+00,-1.1285e+02
-2.3243e-02,-1.1962e+00,1.9189e+00,1.9029e+00,1.6589e+00,5.0101e+00,5.5743e+00,-1.1544e+02
7.7524e-02,-1.7227e+00,1.8700e+00,2.7371e+00,2.0917e+00,3.1620e+00,5.7198e+00,-1.1539e+02
2.9784e-01,-1.5955e+00,2.2590e+00,1.5994e+00,2.3637e+00,5.1703e+00,5.5260e+00,-1.0918e+02
4.6880e-02,-1.0319e+00,2.2156e+00,2.7462e+00,1.2768e+00,5.2132e+00,5.4253e+00,-1.1538e+02
-3.0193e-02,-1.4761e+00,2.1425e+00,1.0435e+00,2.0865e+00,4.0007e+00,5.7006e+00,-1.0818e+02
3.0034e-01,-1.4853e+00,2.1989e+00,2.9156e+00,1.5858e+00,5.2706e+00,5.4548e+00,-1.1452e+02
-1.4139e-01,-1.1153e+00,1.8667e+00,2.5924e+00,2.8648e+00,4.5058e+00,5.6484e+00,-1.1283e+02
-7.2998e-02,-1.2452e+00,1.9574e+00,1.1078e+00,3.8033e+00,4.1669e+00,5.6573e+00,-1.1109e+02
2.4463e-01,-1.8472e+00,2.1194e+00,7.6676e-01,1.5456e+00,5.0845e+00,5.5882e+00,-1.1450e+02
-4.9443e-02,-1.2325e+00,2.2154e+00,2.9580e+00,2.4778e+00,3.9006e+00,5.7182e+00,-1.1174e+02
5.3221e-02,-1.5114e+00,2.2118e+00,2.2093e+00,1.1071e+00,4.0346e+00,5.7063e+00,-1.0658e+02
-2.4998e-01,-1.0034e+00,1.9837e+00,1.4971e+00,1.4256e+00,4.2950e+00,5.6686e+00,-1.1428e+02
4.4805e-02,-1.4127e+00,2.1039e+00,2.2505e+00,3.3357e+00,3.5344e+00,5.7036e+00,-1.0646e+02
2.5053e-01,-1.9840e+00,2.1388e+00,3.4552e-01,3.9666e+00,4.5466e+00,5.6963e+00,-1.1594e+02
-3.1432e-02,-1.3337e+00,2.2518e+00,2.1132e+00,3.1767e+00,3.2324e+00,5.7120e+00,-1.0361e+02
1.5504e-01,-1.9602e+00,2.0970e+00,1.4984e+00,3.6988e+00,3.6005e+00,5.7203e+00,-1.1192e+02
1.0319e-01,-1.7412e+00,2.0350e+00,2.7236e+00,2.2808e+00,2.9574e+00,5.7242e+00,-1.1521e+02
1.6447e-01,-1.6050e+00,2.2571e+00,1.2846e+00,2.8029e+00,4.8809e+00,5.6286e+00,-1.0707e+02
6.1152e-02,-1.2280e+00,2.1856e+00,2.1548e+00,1.6252e+00,5.0096e+00,5.5813e+00,-1.1042e+02
5.0018e-03,-1.2891e+00,2.0725e+00,1.6960e+00,3.9109e+00,3.2414e+00,5.6996e+00,-1.0811e+02
3.7813e-01,-1.5129e+00,2.0722e+00,2.9528e+00,3.5529e+00,5.3854e+00,5.3181e+00,-1.1592e+02
2.8943e-01,-1.8977e+00,2.1528e+00,2.2395e+00,2.2783e+00,4.9845e+00,5.6239e+00,-1.1113e+02
-1.6827e-02,-1.5694e+00,1.8237e+00,5.6167e-01,1.4633e+00,2.7806e+00,5.7120e+00,-1.1552e+02
-1.6063e-02,-1.4452e+00,2.1449e+00,4.6687e-01,1.8641e+00,2.8615e+00,5.7094e+00,-1.1359e+02
1.2953e-01,-1.5896e+00,2.0474e+00,3.1373e+00,2.4003e+00,3.3099e+00,5.7319e+00,-1.1279e+02
2.9522e-02,-1.4811e+00,2.1494e+00,7.3171e-01,2.4251e+00,3.0226e+00,5.7173e+00,-1.1175e+02
-1.0839e-01,-1.1480e+00,2.2224e+00,2.3182e+00,4.0429e+00,3.6631e+00,5.6507e+00,-1.1177e+02
-1.6704e-01,-1.0699e+00,2.1950e+00,2.0528e+00,2.1501e+00,4.4538e+00,5.6574e+00,-1.0290e+02
-9.5966e-02,-1.1775e+00,1.7474e+00,2.9961e+00,3.3772e+00,3.8106e+00,5.6882e+00,-1.1355e+02
1.1918e-01,-1.9062e+00,2.1448e+00,1.8615e+00,2.8646e+00,3.9077e+00,5.7127e+00,-1.1323e+02
1.2379e-01,-1.3163e+00,1.8663e+00,2.4704e+00,3.4901e+00,5.1307e+00,5.5114e+00,-1.1574e+02
4.2222e-01,-1.4641e+00,2.2495e+00,1.0966e+00,3.0699e+00,5.5153e+00,5.0632e+00,-1.1580e+02
9.4618e-02,-1.9181e+00,2.0452e+00,8.5911e-01,2.8537e+00,3.5342e+00,5.7162e+00,-1.1545e+02
1.6598e-01,-1.8413e+00,2.1474e+00,1.2873e+00,3.9232e+00,3.5672e+00,5.7161e+00,-1.1088e+02
3.0088e-01,-1.2920e+00,2.0483e+00,1.9888e+00,2.3501e+00,5.4828e+00,5.0866e+00,-1.1491e+02
-2.0868e-02,-1.3892e+00,1.6502e+00,3.0669e+00,2.5518e+00,3.0762e+00,5.7092e+00,-1.1488e+02
6.8049e-02,-1.6161e+00,1.9654e+00,1.7938e+00,1.3660e+00,4.5230e+00,5.6754e+00,-1.1379e+02
-1.8486e-01,-1.1005e+00,1.4979e+00,3.0006e+00,2.7095e+00,3.7335e+00,5.6780e+00,-1.1518e+02
1.7995e-01,-1.4477e+00,1.9746e+00,2.3803e+00,2.3558e+00,5.1581e+00,5.5147e+00,-1.1524e+02
1.2322e-02,-1.2818e+00,1.8977e+00,3.0594e+00,1.6133e+00,4.4833e+00,5.6701e+00,-1.1255e+02
2.5781e-02,-1.5833e+00,2.1569e+00,6.0620e-01,1.5741e+00,3.0399e+00,5.7023e+00,-1.1051e+02
-1.9683e-01,-1.0951e+00,1.9069e+00,5.2996e-01,3.3789e+00,4.4105e+00,5.6442e+00,-1.1341e+02
-7.0615e-02,-1.3014e+00,1.9381e+00,1.9252e+00,1.4854e+00,4.2573e+00,5.6839e+00,-1.1339e+02
-1.7723e-01,-1.1499e+00,2.0160e+00,1.7318e+00,2.7869e+00,3.3071e+00,5.6904e+00,-1.1033e+02
1.1239e-01,-1.6905e+00,2.1884e+00,1.4113e+00,3.0780e+00,3.4500e+00,5.7282e+00,-1.1488e+02
-1.8435e-02,-1.4422e+00,2.1910e+00,1.1947e+00,3.1110e+00,2.9035e+00,5.7101e+00,-1.0452e+02
-9.4376e-03,-1.3949e+00,1.9628e+00,1.5485e+00,2.7582e+00,3.9249e+00,5.7098e+00,-1.1532e+02
8.7478e-02,-1.7129e+00,1.9662e+00,1.9533e+00,2.9254e+00,4.2385e+00,5.7017e+00,-1.1470e+02
5.1770e-02,-1.6174e+00,2.0632e+00,1.4813e+00,2.6244e+00,2.8741e+00,5.7192e+00,-1.1366e+02
1.1958e-01,-1.8582e+00,2.1405e+00,2.1359e+00,3.5210e+00,4.2056e+00,5.6934e+00,-1.1336e+02
1.3421e-01,-1.8797e+00,2.1805e+00,1.7392e+00,3.7293e+00,2.7294e+00,5.7187e+00,-1.1146e+02
-1.5164e-01,-1.1229e+00,2.0295e+00,2.6161e+00,3.2288e+00,3.3903e+00,5.6878e+00,-1.0944e+02
-9.6509e-02,-1.1996e+00,2.0478e+00,2.3158e+00,3.8526e+00,2.9196e+00,5.6643e+00,-1.1624e+02
-2.3787e-02,-1.4041e+00,2.0017e+00,1.7171e+00,3.7986e+00,3.9190e+00,5.6848e+00,-1.1424e+02
2.3473e-03,-1.3190e+00,2.2589e+00,2.0171e+00,2.4294e+00,3.5703e+00,5.7252e+00,-1.1277e+02
8.3374e-02,-1.7463e+00,2.1989e+00,1.5339e+00,3.3590e+00,2.8125e+00,5.7088e+00,-1.1431e+02
3.9512e-02,-1.1432e+00,1.9537e+00,5.6696e-01,1.7217e+00,5.1176e+00,5.5086e+00,-1.1284e+02
4.6460e-01,-1.5491e+00,2.1761e+00,1.6519e+00,3.0179e+00,5.5833e+00,4.6886e+00,-1.1214e+02
-1.4797e-01,-1.2474e+00,1.8051e+00,1.0021e+00,3.1792e+00,3.9595e+00,5.6653e+00,-1.1609e+02
-8.8289e-02,-1.2179e+00,2.2414e+00,1.7082e+00,3.0015e+00,4.5113e+00,5.6456e+00,-1.0793e+02
1.3519e-01,-1.8361e+00,2.2308e+00,1.4486e+00,2.6210e+00,3.9790e+00,5.7289e+00,-1.1112e+02
-8.8140e-04,-1.3622e+00,2.2237e+00,1.0815e+00,2.3581e+00,3.7229e+00,5.7198e+00,-1.0955e+02
2.6544e-01,-1.8641e+00,2.1274e+00,3.2649e+00,3.1106e+00,3.4878e+00,5.7463e+00,-1.1029e+02
1.7472e-02,-1.3203e+00,2.0348e+00,3.0542e+00,2.7903e+00,2.9636e+00,5.7099e+00,-1.0874e+02
1.1674e-01,-1.6637e+00,2.1466e+00,2.6557e+00,2.5630e+00,3.7019e+00,5.7247e+00,-1.1440e+02
4.4613e-01,-1.7814e+00,2.2591e+00,1.1821e+00,3.2670e+00,5.4476e+00,5.2363e+00,-1.1151e+02
-2.8010e-02,-1.3851e+00,2.1757e+00,1.0006e+00,1.4019e+00,3.6181e+00,5.7208e+00,-1.0982e+02
-8.2809e-02,-1.1447e+00,2.1059e+00,6.4663e-01,1.3138e+00,4.9606e+00,5.5600e+00,-1.1240e+02
-4.4330e-03,-1.3384e+00,1.8781e+00,2.2009e+00,2.3988e+00,4.7674e+00,5.6252e+00,-1.1565e+02
