logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.6028e-03,-1.3944e+00,2.2344e+00,1.5023e+00,1.7330e+00,2.9147e+00,5.7175e+00,-1.0249e+02
-2.4961e-01,-1.0037e+00,2.2345e+00,7.0695e-01,2.7906e+00,4.0368e+00,5.6693e+00,-1.0051e+02
-2.9553e-01,-1.0162e+00,2.1752e+00,1.9184e+00,2.2696e+00,3.3553e+00,5.6821e+00,-1.0272e+02
9.5586e-03,-1.3583e+00,2.2121e+00,1.9478e+00,1.5511e+00,4.2272e+00,5.6972e+00,-1.0262e+02
-2.2083e-01,-1.0789e+00,2.1429e+00,1.0938e+00,3.9165e+00,3.5576e+00,5.6155e+00,-1.0238e+02
2.7477e-02,-1.4044e+00,2.2458e+00,1.5478e+00,2.7062e+00,3.5916e+00,5.7053e+00,-1.0254e+02
-1.8654e-03,-1.3432e+00,2.2577e+00,1.8907e+00,1.4653e+00,4.4360e+00,5.6798e+00,-1.0295e+02
-1.5686e-01,-1.1001e+00,2.2530e+00,1.0623e+00,2.4126e+00,4.4043e+00,5.6569e+00,-1.0204e+02
-1.7654e-01,-1.0115e+00,2.2436e+00,2.8792e+00,3.8479e+00,4.2421e+00,5.6312e+00,-1.0096e+02
-2.9767e-03,-1.3734e+00,2.2620e+00,1.7267e+00,2.8731e+00,3.2122e+00,5.7094e+00,-1.0232e+02
-3.5120e-02,-1.3820e+00,2.2607e+00,9.5205e-01,2.6702e+00,3.2226e+00,5.7152e+00,-1.0140e+02
-5.6002e-02,-1.3253e+00,2.2465e+00,1.2711e+00,1.1391e+00,3.6708e+00,5.6980e+00,-1.0272e+02
-2.9876e-01,-1.0160e+00,2.2545e+00,2.3979e+00,2.1699e+00,3.0170e+00,5.6777e+00,-9.9692e+01
2.2732e-02,-1.2846e+00,2.2296e+00,2.7579e+00,1.8997e+00,4.2249e+00,5.6956e+00,-1.0303e+02
-8.2101e-02,-1.2255e+00,2.2542e+00,8.1009e-01,2.7894e+00,4.0872e+00,5.6848e+00,-1.0066e+02
-1.6177e-01,-1.1024e+00,2.2569e+00,1.1937e+00,3.4469e+00,4.2445e+00,5.6560e+00,-1.0045e+02
-2.3330e-02,-1.2663e+00,2.2280e+00,2.9958e+00,2.2420e+00,2.9936e+00,5.7149e+00,-1.0264e+02
-2.9060e-01,-1.0493e+00,2.2517e+00,1.0827e+00,2.7982e+00,3.3683e+00,5.6719e+00,-1.0266e+02
8.2754e-03,-1.3871e+00,2.2614e+00,2.4240e+00,1.3959e+00,3.0327e+00,5.7116e+00,-1.0146e+02
-1.4912e-02,-1.3587e+00,2.2561e+00,2.4542e+00,1.3254e+00,3.9043e+00,5.7027e+00,-1.0184e+02
3.9760e-02,-1.1964e+00,2.2623e+00,3.1274e+00,1.8797e+00,4.3936e+00,5.6804e+00,-1.0311e+02
-2.1990e-01,-1.0234e+00,2.1928e+00,5.8953e-01,2.0756e+00,3.2653e+00,5.6858e+00,-1.0238e+02
-7.2932e-03,-1.3945e+00,2.2424e+00,1.9423e+00,2.5100e+00,3.2969e+00,5.7126e+00,-1.0219e+02
-2.1278e-01,-1.0265e+00,2.2416e+00,1.9042e+00,2.4352e+00,4.1050e+00,5.6576e+00,-1.0210e+02
-3.9684e-02,-1.3912e+00,2.2604e+00,7.7223e-01,2.6491e+00,2.7534e+00,5.7134e+00,-1.0200e+02
-2.9280e-01,-1.0448e+00,2.1932e+00,1.1634e+00,2.0555e+00,3.2611e+00,5.6793e+00,-1.0193e+02
-1.6567e-01,-1.0160e+00,2.2054e+00,1.2370e+00,2.4682e+00,4.8706e+00,5.5847e+00,-1.0299e+02
-7.4510e-02,-1.2527e+00,2.2101e+00,7.6215e-01,3.5173e+00,3.6257e+00,5.6850e+00,-1.0199e+02
-1.3618e-01,-1.1641e+00,2.2426e+00,1.7836e+00,3.4956e+00,3.2734e+00,5.6781e+00,-9.9421e+01
-1.9924e-01,-1.0409e+00,2.2042e+00,2.3208e+00,1.3282e+00,4.2967e+00,5.6646e+00,-1.0220e+02
-1.2593e-01,-1.1809e+00,2.2400e+00,1.2859e+00,2.4714e+00,3.4066e+00,5.6942e+00,-1.0135e+02
3.3011e-02,-1.2826e+00,2.2451e+00,2.3031e+00,3.0569e+00,4.4600e+00,5.6739e+00,-1.0200e+02
-3.0966e-01,-1.0181e+00,2.1293e+00,7.7400e-01,3.9362e+00,3.7594e+00,5.6044e+00,-9.8797e+01
-1.9900e-01,-1.0646e+00,2.2471e+00,9.7909e-01,1.4899e+00,4.2437e+00,5.6639e+00,-1.0037e+02
-2.8002e-01,-1.0428e+00,2.2439e+00,4.8754e-01,3.1508e+00,3.1225e+00,5.6648e+00,-1.0195e+02
-2.3786e-02,-1.4118e+00,2.2514e+00,1.0903e+00,3.1007e+00,2.8109e+00,5.7080e+00,-1.0235e+02
-1.3814e-01,-1.0901e+00,2.1906e+00,1.2738e+00,3.8905e+00,4.7043e+00,5.5728e+00,-1.0292e+02
-1.4232e-01,-1.1580e+00,2.2507e+00,2.2312e+00,1.8039e+00,3.2163e+00,5.6911e+00,-1.0239e+02
-2.2330e-01,-1.0356e+00,2.1991e+00,1.1633e+00,3.4707e+00,4.1108e+00,5.6361e+00,-1.0218e+02
-1.4353e-01,-1.0980e+00,2.2641e+00,2.6890e+00,2.5399e+00,3.5878e+00,5.6921e+00,-1.0193e+02
-1.4219e-01,-1.1482e+00,2.1941e+00,2.2773e+00,3.5285e+00,3.7506e+00,5.6715e+00,-1.0279e+02
-2.2049e-01,-1.0251e+00,2.1906e+00,2.1292e+00,3.6330e+00,2.9239e+00,5.6559e+00,-1.0124e+02
-6.2760e-02,-1.2901e+00,2.2496e+00,1.0789e+00,1.9137e+00,3.8943e+00,5.6907e+00,-1.0297e+02
-2.7303e-01,-1.0295e+00,2.2392e+00,5.8521e-01,3.0494e+00,3.3140e+00,5.6717e+00,-9.9511e+01
-1.9472e-01,-1.1085e+00,2.2029e+00,1.3837e+00,3.7040e+00,3.3514e+00,5.6580e+00,-1.0184e+02
-5.8615e-02,-1.2652e+00,2.2476e+00,2.6862e+00,1.5956e+00,3.1885e+00,5.7036e+00,-1.0234e+02
-2.2416e-01,-1.0268e+00,2.2074e+00,1.4083e+00,1.7130e+00,4.2067e+00,5.6557e+00,-1.0053e+02
-8.5118e-02,-1.2217e+00,2.2579e+00,1.0310e+00,3.3771e+00,3.6365e+00,5.6893e+00,-1.0091e+02
-1.7719e-03,-1.3818e+00,2.2012e+00,1.1006e+00,3.3036e+00,4.0693e+00,5.6919e+00,-1.0307e+02
-2.1733e-01,-1.0510e+00,2.2395e+00,1.5117e+00,3.7513e+00,3.8183e+00,5.6292e+00,-9.8394e+01
-1.6724e-01,-1.1385e+00,2.1049e+00,1.7832e+00,3.4477e+00,3.3984e+00,5.6764e+00,-1.0305e+02
-1.5299e-01,-1.1081e+00,2.2524e+00,2.1468e+00,1.2169e+00,3.9619e+00,5.6832e+00,-1.0173e+02
-2.3669e-01,-1.0038e+00,2.2304e+00,1.0847e+00,1.3827e+00,4.4512e+00,5.6425e+00,-1.0270e+02
3.8595e-02,-1.2297e+00,2.2491e+00,3.0551e+00,2.7869e+00,3.7521e+00,5.7075e+00,-1.0243e+02
3.1684e-02,-1.2045e+00,2.2492e+00,2.2940e+00,2.1355e+00,4.7852e+00,5.6364e+00,-1.0235e+02
-4.9272e-02,-1.3867e+00,2.2180e+00,1.4675e+00,1.8876e+00,4.1758e+00,5.6928e+00,-1.0253e+02
-2.8858e-01,-1.0406e+00,2.1652e+00,1.9186e+00,3.7613e+00,4.0647e+00,5.6185e+00,-1.0219e+02
-1.2161e-02,-1.2972e+00,2.2292e+00,1.9800e+00,2.5222e+00,4.5982e+00,5.6598e+00,-1.0258e+02
-3.1316e-01,-1.0027e+00,2.1289e+00,5.2056e-01,3.8371e+00,2.9806e+00,5.6262e+00,-1.0235e+02
-2.6320e-01,-1.0467e+00,2.1924e+00,1.3527e+00,1.4769e+00,2.8617e+00,5.6786e+00,-1.0025e+02
-3.0058e-01,-1.0269e+00,2.1449e+00,1.3152e+00,3.6368e+00,3.2779e+00,5.6411e+00,-1.0188e+02
-1.3683e-01,-1.1752e+00,2.2432e+00,1.6931e+00,2.3597e+00,3.3700e+00,5.6875e+00,-1.0144e+02
-2.4625e-01,-1.0382e+00,2.1809e+00,1.9904e+00,2.3927e+00,3.3901e+00,5.6768e+00,-1.0311e+02
-1.7095e-01,-1.1478e+00,2.1585e+00,4.6370e-01,3.9362e+00,3.1713e+00,5.6379e+00,-1.0225e+02
-1.6963e-01,-1.0207e+00,2.2320e+00,3.1018e+00,4.0381e+00,3.9899e+00,5.6075e+00,-1.0228e+02
1.8173e-02,-1.2933e+00,2.2428e+00,1.4830e+00,2.8943e+00,4.4775e+00,5.6777e+00,-1.0309e+02
-1.4315e-01,-1.1314e+00,2.2036e+00,2.2179e+00,3.5816e+00,2.9252e+00,5.6801e+00,-1.0197e+02
3.2521e-02,-1.3668e+00,2.2626e+00,1.3467e+00,2.4613e+00,3.6073e+00,5.7099e+00,-1.0225e+02
-8.2568e-02,-1.1958e+00,2.2496e+00,2.3909e+00,1.3614e+00,4.0017e+00,5.6930e+00,-1.0180e+02
-1.9326e-01,-1.0684e+00,2.2235e+00,2.4234e+00,2.3227e+00,3.8233e+00,5.6790e+00,-1.0166e+02
-1.2441e-01,-1.1599e+00,2.2558e+00,1.0993e+00,3.6059e+00,3.2051e+00,5.6783e+00,-1.0125e+02
-2.8679e-01,-1.0740e+00,2.2146e+00,1.4622e+00,3.6714e+00,3.2899e+00,5.6370e+00,-1.0072e+02
-1.9833e-02,-1.3239e+00,2.2537e+00,6.1088e-01,3.7156e+00,3.1345e+00,5.7006e+00,-1.0148e+02
-9.1501e-02,-1.2052e+00,2.2594e+00,2.0328e+00,2.8548e+00,3.2078e+00,5.7032e+00,-1.0188e+02
-2.8289e-01,-1.0425e+00,2.1784e+00,1.9748e+00,3.1379e+00,3.7723e+00,5.6593e+00,-1.0274e+02
-2.5698e-01,-1.0160e+00,2.2208e+00,1.3441e+00,1.7907e+00,4.1227e+00,5.6664e+00,-1.0103e+02
-4.9829e-02,-1.3833e+00,2.2413e+00,3.9034e-01,2.7971e+00,3.8928e+00,5.7036e+00,-1.0194e+02
2.7636e-02,-1.4306e+00,2.2585e+00,1.0320e+00,1.8174e+00,3.0127e+00,5.7150e+00,-1.0178e+02
-2.3915e-01,-1.0078e+00,2.2068e+00,6.4101e-01,2.8638e+00,4.5019e+00,5.6312e+00,-1.0205e+02
-1.0399e-01,-1.1459e+00,2.2588e+00,6.9154e-01,2.6068e+00,4.3682e+00,5.6717e+00,-1.0191e+02
-1.6363e-01,-1.0737e+00,2.2402e+00,2.5871e+00,2.9073e+00,4.0442e+00,5.6806e+00,-1.0283e+02
-2.0338e-01,-1.0525e+00,2.2026e+00,1.2148e+00,3.8877e+00,3.8681e+00,5.6166e+00,-9.9866e+01
-4.9988e-02,-1.2927e+00,2.2223e+00,1.6964e+00,1.6755e+00,4.5967e+00,5.6628e+00,-1.0310e+02
-6.9568e-02,-1.2748e+00,2.2407e+00,1.3173e+00,3.2148e+00,2.7523e+00,5.6961e+00,-1.0258e+02
-1.5726e-02,-1.4428e+00,2.2318e+00,1.2890e+00,1.5054e+00,3.5222e+00,5.7101e+00,-1.0198e+02
-3.4661e-02,-1.4055e+00,2.2527e+00,1.2429e+00,3.1497e+00,3.4275e+00,5.7043e+00,-1.0276e+02
-1.4419e-01,-1.0772e+00,2.2477e+00,1.8308e+00,2.7688e+00,4.5674e+00,5.6496e+00,-1.0294e+02
3.2473e-04,-1.4395e+00,2.2543e+00,1.8292e+00,1.3453e+00,3.7703e+00,5.7025e+00,-1.0239e+02
-1.5656e-01,-1.1232e+00,2.1931e+00,1.2661e+00,3.9371e+00,3.3290e+00,5.6478e+00,-1.0164e+02
-2.6272e-01,-1.0227e+00,2.2335e+00,1.8987e+00,2.7767e+00,3.0016e+00,5.6806e+00,-1.0031e+02
2.1828e-03,-1.3826e+00,2.2402e+00,1.6307e+00,1.3599e+00,3.9727e+00,5.7042e+00,-1.0188e+02
-2.3370e-01,-1.0207e+00,2.2626e+00,5.6402e-01,3.4492e+00,4.0969e+00,5.6479e+00,-9.9398e+01
-1.3533e-01,-1.1638e+00,2.2218e+00,1.2618e+00,1.5495e+00,3.9654e+00,5.6874e+00,-1.0257e+02
-2.6527e-01,-1.0811e+00,2.1668e+00,5.8686e-01,3.6661e+00,3.0919e+00,5.6393e+00,-1.0284e+02
-1.3713e-01,-1.0569e+00,2.2442e+00,2.9099e+00,3.9508e+00,3.8879e+00,5.6477e+00,-1.0234e+02
-2.1599e-01,-1.0206e+00,2.1355e+00,1.5439e+00,4.0076e+00,4.3829e+00,5.5702e+00,-1.0176e+02
-9.7834e-02,-1.2244e+00,2.2386e+00,8.6037e-01,3.4143e+00,3.5167e+00,5.6877e+00,-1.0244e+02
-8.9941e-02,-1.2177e+00,2.2488e+00,1.4861e+00,2.9874e+00,3.6745e+00,5.6937e+00,-1.0180e+02
-1.9982e-01,-1.0380e+00,2.2340e+00,1.4453e+00,2.2101e+00,4.4745e+00,5.6454e+00,-1.0228e+02
-1.5885e-01,-1.1171e+00,2.2528e+00,3.9117e-01,2.9278e+00,3.8435e+00,5.6852e+00,-1.0119e+02
-1.2928e-02,-1.3465e+00,2.2574e+00,1.4310e+00,3.2977e+00,3.9909e+00,5.6994e+00,-1.0116e+02
-2.4465e-01,-1.0440e+00,2.1102e+00,1.4959e+00,3.9913e+00,4.2809e+00,5.5766e+00,-1.0104e+02
-2.5062e-01,-1.0372e+00,2.1854e+00,1.6587e+00,1.6159e+00,3.2151e+00,5.6826e+00,-1.0163e+02
1.9577e-02,-1.3967e+00,2.2304e+00,6.8700e-01,1.3369e+00,3.1740e+00,5.7182e+00,-1.0282e+02
-8.7598e-03,-1.2396e+00,2.2622e+00,3.0200e+00,1.8545e+00,3.1211e+00,5.7197e+00,-1.0159e+02
-3.4675e-02,-1.3083e+00,2.2489e+00,2.6569e+00,1.7203e+00,4.3615e+00,5.6835e+00,-1.0232e+02
-9.9841e-02,-1.2286e+00,2.2496e+00,1.6132e+00,3.0654e+00,3.6450e+00,5.6871e+00,-1.0286e+02
-1.6606e-01,-1.1069e+00,2.2308e+00,1.7408e+00,2.1073e+00,3.6529e+00,5.6897e+00,-1.0254e+02
-9.3788e-02,-1.1270e+00,2.2305e+00,1.3435e+00,3.1349e+00,4.6568e+00,5.6367e+00,-1.0301e+02
-1.6834e-01,-1.1125e+00,2.2278e+00,1.6493e+00,3.1617e+00,3.1986e+00,5.6855e+00,-1.0173e+02
-1.9237e-01,-1.0400e+00,2.2612e+00,1.3214e+00,1.5408e+00,4.2909e+00,5.6671e+00,-1.0108e+02
-1.8710e-01,-1.1059e+00,2.1720e+00,6.1489e-01,2.5702e+00,3.5897e+00,5.6869e+00,-1.0295e+02
-1.3641e-01,-1.1587e+00,2.2466e+00,2.1532e+00,2.5001e+00,2.7711e+00,5.6973e+00,-1.0149e+02
-1.7664e-01,-1.1381e+00,2.1878e+00,7.1926e-01,2.7581e+00,3.7304e+00,5.6774e+00,-1.0290e+02
-4.9617e-03,-1.3362e+00,2.2176e+00,2.3189e+00,3.2192e+00,4.1044e+00,5.6951e+00,-1.0182e+02
-2.6863e-01,-1.0160e+00,2.2432e+00,9.9312e-01,1.3023e+00,3.8933e+00,5.6714e+00,-1.0085e+02
-1.8914e-01,-1.0881e+00,2.2610e+00,1.1487e+00,3.9449e+00,4.2931e+00,5.5984e+00,-9.8788e+01
-7.1819e-02,-1.2710e+00,2.2403e+00,8.9739e-01,1.4409e+00,2.7487e+00,5.7091e+00,-1.0307e+02
4.9767e-02,-1.4160e+00,2.2593e+00,6.1847e-01,1.7233e+00,3.5529e+00,5.7132e+00,-1.0262e+02
-1.0003e-01,-1.2300e+00,2.2369e+00,2.0671e+00,2.8152e+00,3.2161e+00,5.6959e+00,-1.0164e+02
-1.1050e-01,-1.2334e+00,2.2296e+00,6.9713e-01,1.8062e+00,3.2130e+00,5.6948e+00,-1.0263e+02
-1.9142e-01,-1.1167e+00,2.2089e+00,5.8303e-01,3.8284e+00,3.5313e+00,5.6386e+00,-9.9405e+01
-2.8393e-01,-1.0436e+00,2.2261e+00,4.7320e-01,3.8083e+00,3.2450e+00,5.6308e+00,-9.9446e+01
-2.8248e-01,-1.0854e+00,2.1701e+00,6.6999e-01,3.8728e+00,3.5716e+00,5.6139e+00,-1.0098e+02
-2.1156e-01,-1.0444e+00,2.1759e+00,1.6120e+00,3.7878e+00,4.0853e+00,5.6187e+00,-1.0119e+02
-2.3895e-01,-1.0213e+00,2.2209e+00,2.3186e+00,3.2550e+00,3.2449e+00,5.6716e+00,-1.0198e+02
-1.6203e-01,-1.1534e+00,2.1620e+00,1.9803e+00,3.5095e+00,3.3818e+00,5.6698e+00,-1.0275e+02
-6.7271e-02,-1.2927e+00,2.2494e+00,1.1239e+00,2.2842e+00,3.6734e+00,5.6955e+00,-1.0308e+02
-2.2198e-01,-1.0008e+00,2.2383e+00,2.3922e+00,3.7015e+00,2.9654e+00,5.6505e+00,-1.0247e+02
-1.9497e-01,-1.0885e+00,2.1954e+00,7.2467e-01,3.0091e+00,3.2603e+00,5.6822e+00,-1.0239e+02
-3.9773e-02,-1.3094e+00,2.2604e+00,2.2691e+00,1.9338e+00,4.2355e+00,5.6948e+00,-1.0209e+02
-1.8819e-01,-1.0379e+00,2.2337e+00,4.1460e-01,3.7463e+00,4.5150e+00,5.6120e+00,-1.0008e+02
-2.4216e-01,-1.0233e+00,2.2003e+00,8.2107e-01,1.7612e+00,2.9028e+00,5.6882e+00,-1.0306e+02
-1.9025e-01,-1.0850e+00,2.2597e+00,1.9722e+00,3.6693e+00,3.6324e+00,5.6587e+00,-9.8886e+01
-2.6818e-01,-1.0325e+00,2.2232e+00,2.0422e+00,3.8018e+00,3.4923e+00,5.6381e+00,-1.0066e+02
-1.6936e-01,-1.1461e+00,2.2051e+00,3.6533e-01,2.8839e+00,3.1598e+00,5.6848e+00,-1.0165e+02
-1.6704e-01,-1.0699e+00,2.1950e+00,2.0528e+00,2.1501e+00,4.4538e+00,5.6574e+00,-1.0290e+02
-2.8164e-01,-1.0087e+00,2.2477e+00,2.0169e+00,3.3543e+00,3.5475e+00,5.6666e+00,-9.9853e+01
-2.0638e-01,-1.0518e+00,2.2062e+00,1.2745e+00,3.6351e+00,3.4840e+00,5.6458e+00,-9.8861e+01
-2.1063e-01,-1.0001e+00,2.1696e+00,8.0759e-01,2.7118e+00,4.5301e+00,5.6329e+00,-1.0298e+02
4.5913e-03,-1.2009e+00,2.2432e+00,2.8468e+00,2.2202e+00,4.6612e+00,5.6590e+00,-1.0264e+02
-1.2459e-01,-1.1568e+00,2.2408e+00,1.6153e+00,2.6506e+00,4.1039e+00,5.6776e+00,-1.0259e+02
-1.7641e-01,-1.0965e+00,2.1770e+00,2.3119e+00,3.4298e+00,3.6638e+00,5.6717e+00,-1.0265e+02
-4.9723e-02,-1.3788e+00,2.2603e+00,1.2457e+00,3.5536e+00,3.4604e+00,5.6979e+00,-1.0288e+02
-2.8820e-01,-1.0651e+00,2.2446e+00,8.7824e-01,3.4120e+00,3.1455e+00,5.6533e+00,-1.0233e+02
-1.0241e-01,-1.2127e+00,2.2080e+00,8.3014e-01,2.4650e+00,3.9961e+00,5.6857e+00,-1.0311e+02
-1.7485e-01,-1.1249e+00,2.2050e+00,1.1200e+00,3.7213e+00,3.6902e+00,5.6483e+00,-1.0197e+02
-2.4987e-01,-1.0354e+00,2.2507e+00,1.0971e+00,3.2447e+00,3.1257e+00,5.6637e+00,-1.0118e+02
-2.4582e-01,-1.0335e+00,2.1900e+00,5.3933e-01,1.9984e+00,3.4258e+00,5.6784e+00,-1.0165e+02
-1.7623e-01,-1.1234e+00,2.1673e+00,5.6504e-01,2.8276e+00,4.0275e+00,5.6746e+00,-1.0292e+02
-9.8631e-02,-1.1630e+00,2.1783e+00,2.2898e+00,4.0211e+00,3.5005e+00,5.6491e+00,-1.0287e+02
-1.4575e-01,-1.1586e+00,2.2293e+00,2.1015e+00,1.5755e+00,2.8842e+00,5.6916e+00,-1.0214e+02
2.4359e-02,-1.3687e+00,2.2329e+00,1.0485e+00,3.2299e+00,3.3740e+00,5.7085e+00,-1.0182e+02
-2.6921e-01,-1.0135e+00,2.2327e+00,2.5795e+00,2.2145e+00,3.4728e+00,5.6744e+00,-1.0213e+02
-1.0459e-01,-1.2403e+00,2.2097e+00,1.2738e+00,1.6237e+00,3.6065e+00,5.6946e+00,-1.0270e+02
-9.2289e-02,-1.2327e+00,2.2416e+00,1.8850e+00,2.8671e+00,3.0912e+00,5.6974e+00,-1.0153e+02
-6.3865e-02,-1.1424e+00,2.2465e+00,2.7383e+00,3.9571e+00,4.0972e+00,5.6544e+00,-1.0155e+02
2.0360e-02,-1.4359e+00,2.2370e+00,6.9957e-01,2.9679e+00,2.7205e+00,5.7113e+00,-1.0312e+02
-2.4897e-01,-1.0643e+00,2.1504e+00,7.7145e-01,3.8513e+00,4.2042e+00,5.6009e+00,-1.0260e+02
-2.6358e-01,-1.0351e+00,2.1743e+00,9.5803e-01,2.5799e+00,2.9808e+00,5.6812e+00,-1.0230e+02
-7.7164e-02,-1.2492e+00,2.2174e+00,1.3388e+00,3.1835e+00,3.9836e+00,5.6857e+00,-1.0311e+02
-2.7660e-01,-1.0296e+00,2.2334e+00,1.8999e+00,3.2600e+00,3.5948e+00,5.6598e+00,-1.0144e+02
-1.8390e-01,-1.1109e+00,2.1585e+00,2.2124e+00,2.7969e+00,3.6447e+00,5.6804e+00,-1.0273e+02
-5.2767e-03,-1.3809e+00,2.2299e+00,9.4280e-01,3.1672e+00,4.0861e+00,5.6938e+00,-1.0224e+02
-2.0252e-01,-1.0323e+00,2.2150e+00,8.3255e-01,2.7016e+00,3.8164e+00,5.6685e+00,-1.0049e+02
-2.5411e-01,-1.0320e+00,2.1794e+00,2.3171e+00,3.5511e+00,3.5579e+00,5.6501e+00,-1.0133e+02
-1.8000e-01,-1.0772e+00,2.2501e+00,2.1431e+00,1.3065e+00,4.0930e+00,5.6746e+00,-1.0165e+02
-2.9506e-01,-1.0215e+00,2.2452e+00,2.0059e+00,2.5489e+00,4.2317e+00,5.6523e+00,-1.0255e+02
-3.5935e-02,-1.4746e+00,2.2201e+00,1.4032e+00,1.2077e+00,3.2220e+00,5.7105e+00,-1.0252e+02
-4.1322e-03,-1.3626e+00,2.2524e+00,6.4680e-01,3.1438e+00,2.7323e+00,5.7137e+00,-1.0225e+02
-8.1503e-02,-1.0872e+00,2.2496e+00,2.5516e+00,3.8931e+00,4.4937e+00,5.6357e+00,-1.0304e+02
-2.3207e-02,-1.3812e+00,2.2505e+00,1.2508e+00,2.1640e+00,3.9826e+00,5.7006e+00,-1.0212e+02
-8.0676e-02,-1.1773e+00,2.2572e+00,1.9255e+00,3.4927e+00,4.3097e+00,5.6684e+00,-1.0211e+02
-1.4690e-02,-1.4293e+00,2.2134e+00,3.3568e-01,2.1666e+00,3.4796e+00,5.7086e+00,-1.0287e+02
-2.4472e-01,-1.0242e+00,2.2430e+00,2.0610e+00,2.9156e+00,3.4897e+00,5.6763e+00,-1.0180e+02
-6.7413e-02,-1.1524e+00,2.2443e+00,2.3014e+00,2.0223e+00,4.6624e+00,5.6459e+00,-1.0236e+02
3.5653e-02,-1.3091e+00,2.2511e+00,2.9028e+00,2.2563e+00,3.6503e+00,5.7060e+00,-1.0228e+02
